Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.49200000000000005	0.4706	0.4864	0.4807	0.4837	0.5012	0.5192	0.5256	0.6842	0.5	0.12834999999999996	0.14419999999999994	0.19403999999999993	0.46658999999999984	27.508090614886733	30.905077262693155	41.58683212242011	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.489	0.375	0.493	0.424	0.5168	0.4842	0.5156	0.6	0.6667000000000001	1	0.14320000000000005	0.17614999999999997	0.25762500000000005	0.576975	24.81909961436805	30.529918973959003	44.65098141167296	100.00000000000001	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.495	0.619	0.46009999999999995	0.4876	0.5112	0.5058	0.4795	0.4943	0.1429	0.5	0.28447500000000003	0.261025	0.1895	0.7350000000000001	38.70408163265306	35.51360544217687	25.782312925170064	99.99999999999999	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.531	0.5455	0.5276	0.5453	0.5472	0.518	0.4757	0.5333	0.625	1	0.09039999999999998	0.07054999999999995	0.08700000000000002	0.24794999999999995	36.458963500705785	28.453317201048584	35.08771929824563	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.49700000000000005	0.5833	0.5558	0.5206	0.48230000000000006	0.4646	0.45629999999999993	0.46509999999999996	0.375	0	0.17849999999999994	0.1239499999999999	0.08324999999999994	0.38569999999999977	46.27949183303087	32.13637542131189	21.584132745657243	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.5329999999999999	0.5	0.5786	0.5297	0.495	0.5505	0.6032	0.47370000000000007	0	1	0.1528250000000001	0.17160000000000009	0.0338500000000001	0.3582750000000003	42.65578117367943	47.89616914381409	9.448049682506475	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.483	0.2857	0.4658	0.4519	0.4832	0.5082	0.4921	0.5857	0.5	1	0.11865000000000003	0.18085	0.21849999999999997	0.518	22.90540540540541	34.91312741312741	42.18146718146718	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.512	0.1818	0.517	0.4659	0.5477	0.5193	0.4756	0.5	0.5	1	0.1560999999999999	0.2301249999999999	0.22672499999999995	0.6129499999999998	25.467003833917936	37.54384533811893	36.98915082796314	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.517	0.6	0.5602	0.5088	0.4852	0.5458	0.5182	0.4348	0.5714	1	0.12154999999999994	0.09749999999999992	0.10055000000000003	0.3195999999999999	38.031914893617014	30.506883604505617	31.46120150187737	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.48100000000000004	0.4706	0.47609999999999997	0.4892	0.4745	0.4875	0.4902	0.48	0.3846	0	0.11659999999999993	0.12434999999999996	0.007459999999999967	0.24840999999999985	46.93852904472445	50.05837124109337	3.003099714182187	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.486	0.625	0.4732	0.4254	0.5036	0.5204	0.47850000000000004	0.4474	0.5	0	0.18080000000000007	0.15597500000000009	0.06326000000000004	0.4000350000000002	45.196045346032214	38.99033834539478	15.813616308573003	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.488	0.5	0.5071	0.4767	0.4769	0.4851	0.521	0.5185	0.625	0	0.14217500000000005	0.14192499999999997	0.08191999999999999	0.36602	38.84350581935415	38.77520354079011	22.38129063985574	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.505	0	0.55	0.5375	0.5032	0.5	0.4151	0.2857	1	0.5	0.292675	0.38395	0.43516	1.111785	26.324784018492785	34.53455479251834	39.14066118898888	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.504	0.5652	0.5892	0.5236	0.4899	0.4793	0.4329	0.5429	0.3570999999999999	1	0.197975	0.13742500000000007	0.10905000000000004	0.4444500000000001	44.54381820227246	30.920238497018797	24.535943300708745	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.501	0.75	0.47870000000000007	0.4668	0.483	0.5517	0.5185	0.4545	0.3333	0.5	0.263625	0.22399999999999998	0.19059999999999988	0.6782249999999999	38.86984407829261	33.027387666334924	28.102768255372467	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.499	0.5	0.41240000000000004	0.4789	0.4758	0.5955	0.4118	0.6667000000000001	1	0	0.3677750000000001	0.3915	0.5695000000000001	1.3287750000000003	27.677748302007487	29.463227408703503	42.859024289289	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.514	0.375	0.4837	0.4924	0.5304	0.5373	0.5103	0.4842	0.5294	0	0.09637499999999999	0.14359999999999995	0.038239999999999996	0.27821499999999993	34.640475890947656	51.6147583703251	13.744765738727246	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.536	0	0.5304	0.52	0.5521	0.5729	0.4444000000000001	0.4	0.8	1	0.144625	0.26635	0.29832499999999995	0.7092999999999999	20.389820950232625	37.551106724940084	42.05907232482729	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.503	0.4	0.4599	0.4772	0.5356	0.4807	0.6119	0.5385	0.5	0	0.12517500000000004	0.18335	0.08322000000000002	0.39174500000000007	31.95318383131885	46.80340527639152	21.243410892289628	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.515	0.6	0.5081	0.5038	0.5254	0.5317	0.4742	0.4889	0.3	1	0.39932499999999993	0.37377499999999997	0.4239600000000001	1.19706	33.35881242377157	31.22441648705996	35.41677108916847	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.511	0.5	0.5123	0.4903	0.5381	0.5037	0.5248	0.3721	0.22220000000000004	0	0.219175	0.223225	0.11470000000000002	0.5571	39.342128881708845	40.06910788009334	20.588763238197814	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.47	0.4545	0.4767	0.4878	0.4669	0.4439	0.4915	0.4677	0.4167	0	0.121475	0.12252500000000005	0.013960000000000028	0.2579600000000001	47.09063420685376	47.49767405799349	5.411691735152746	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.539	0.4	0.5277	0.5445	0.5536	0.5526	0.4691	0.4820999999999999	0.5	1	0.30744999999999995	0.33095	0.40175999999999995	1.04016	29.55795262267343	31.81722042762652	38.624826949700044	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.524	0.7222	0.4736	0.5284	0.5161	0.5305	0.5627	0.5606	0.5833	1	0.17607499999999998	0.15042499999999992	0.17527499999999996	0.5017749999999999	35.09042897713119	29.978576055004723	34.93099496786408	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.526	0.9	0.5205	0.5495	0.5202	0.512	0.5	0.6066	0.5	0	0.37655000000000005	0.27442500000000003	0.28364999999999996	0.934625	40.28888591681156	29.36204360037448	30.349070482813957	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.49	0	0.4253	0.5092	0.5101	0.49700000000000005	0.5342	0.25	0	0	0.15115	0.30262500000000003	0.11030000000000006	0.5640750000000001	26.79608208128351	53.649780614280004	19.554137304436477	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.521	0.7222	0.4921	0.5287	0.5203	0.5354	0.4902	0.5577	0.8	1	0.404825	0.35765	0.51566	1.278135	31.673101824142208	27.982177156560144	40.344721019297644	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.433	0	0.42219999999999996	0.3885	0.4673	0.4257	0.5179	0.3846	0.25	0	0.0665	0.19685000000000002	0.14155	0.40490000000000004	16.42380834774018	48.61694245492714	34.959249197332674	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.51	0.7368000000000001	0.4968	0.5291	0.5008	0.48730000000000007	0.5836	0.49329999999999996	0.47370000000000007	0	0.235875	0.19519999999999998	0.179475	0.6105499999999999	38.63319957415445	31.971173532061258	29.395626893784293	100.00000000000001	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.517	0.5556	0.3913	0.534	0.5306	0.5315	0.5417	0.561	0	0	0.14587499999999998	0.17745	0.051549999999999985	0.37487499999999996	38.91297099033011	47.335778592864294	13.751250416805599	100.00000000000001	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.489	0.6667000000000001	0.4531	0.502	0.475	0.4678	0.5664	0.6207	0.7143	1	0.23520000000000002	0.21379999999999993	0.30330000000000007	0.7523	31.264123355044532	28.419513491957986	40.31636315299749	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.48100000000000004	0.3333	0.5265	0.4396	0.4508	0.498	0.5591	0.5373	0.3	0	0.15654999999999997	0.20587499999999992	0.09788000000000002	0.4603049999999999	34.01005854813656	44.7257796461042	21.264161805759237	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.536	0.3333	0.5126	0.5576	0.5192	0.5701	0.52	0.5217	0.5	0	0.08467499999999994	0.145725	0.13195	0.36234999999999995	23.36829032703186	40.21664136884228	36.41506830412585	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.45399999999999996	0	0.4167	0.4167	0.5	0.5052	0.2963	0.3333	0	0	0.16565000000000007	0.11470000000000002	0.02080000000000004	0.30115000000000014	55.00581105761248	38.08733189440478	6.906857047982744	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.539	0.5	0.5491	0.5344	0.5667	0.5137	0.5103	0.5588	0.2	0	0.23854999999999993	0.2322749999999999	0.14669999999999994	0.6175249999999998	38.630014979150644	37.61386178697219	23.756123233877172	100.00000000000001	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.493	0.5	0.4365	0.4648999999999999	0.5393	0.4618	0.479	0.7143	0.6	0	0.19217500000000004	0.19324999999999998	0.15802000000000005	0.5434450000000001	35.36236417668761	35.5601762827885	29.077459540523886	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.508	0.6667000000000001	0.47620000000000007	0.4851	0.4551	0.6031	0.5811	0.4783	0.5	1	0.172775	0.18309999999999993	0.19262499999999994	0.5484999999999999	31.49954421148588	33.38195077484047	35.11850501367365	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.423	0.3333	0.425	0.4820999999999999	0.38780000000000003	0.4286	0.5	0.1667	1	0	0.20405000000000004	0.24662499999999996	0.1621	0.612775	33.29933499245238	40.24723593488637	26.453429072661255	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.506	0.6364	0.4545	0.55	0.5195	0.4936	0.473	0.3636	0.5	0	0.19410000000000005	0.1630250000000001	0.11154999999999998	0.4686750000000001	41.41462634021443	34.78423214380968	23.80114151597588	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.509	0.6	0.5252	0.4865	0.5042	0.5253	0.49689999999999995	0.575	0.4286	1	0.11997499999999994	0.094225	0.09744999999999993	0.31164999999999987	38.49671105406706	30.234237124979956	31.26905182095298	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.508	0.6364	0.5795	0.4902	0.5021	0.5093	0.45519999999999994	0.6296	0.25	1	0.2840499999999999	0.22119999999999995	0.193025	0.6982749999999999	40.67881565285882	31.678063800078764	27.64312054706241	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.494	0.4	0.4946	0.4778	0.4984	0.4921	0.5108	0.5761	0.7273	0	0.17370000000000002	0.20077499999999998	0.28257499999999997	0.6570499999999999	26.436344266037597	30.557035233239482	43.00662050072293	100.00000000000001	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.501	0.3529	0.4637	0.5072	0.5055	0.5133	0.5196	0.4507	0.5	0	0.096325	0.15039999999999998	0.03572000000000003	0.282445	34.1039848466073	53.24930517445874	12.646709978933963	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.502	0.3333	0.4851	0.5241	0.4555	0.5602	0.5294	0.6154	0.6667000000000001	0	0.14750000000000002	0.2153	0.29092499999999993	0.6537249999999999	22.56300432138897	32.934337833186746	44.502657845424295	100.00000000000001	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.507	0.5882	0.5479	0.48969999999999997	0.5034	0.4991999999999999	0.5088	0.5	0.4286	0.3333	0.1653	0.13327499999999992	0.08697999999999995	0.38555499999999987	42.873260624294865	34.56705269027764	22.559686685427494	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.498	0.5	0.47740000000000005	0.4622	0.499	0.515	0.5479	0.5313	0.4118	1	0.32665000000000005	0.348025	0.4432	1.117875	29.220619478922067	31.132729509113272	39.646651011964664	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.563	1	0.6349	0.5677	0.5145	0.5625	0.5417	0.4	0	0	0.496275	0.36360000000000003	0.3184	1.1782750000000002	42.11877532834015	30.858670514099	27.02255415756084	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.502	0.8	0.4324	0.5429	0.45019999999999993	0.5652	0.5286	0.47620000000000007	0.4286	1	0.29437500000000005	0.259725	0.23764999999999992	0.79175	37.180296810862025	32.8039153773287	30.015787811809275	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.504	0.48	0.5122	0.47729999999999995	0.5081	0.5067	0.5343	0.5051	0.47620000000000007	1	0.3304	0.34259999999999996	0.44046	1.1134600000000001	29.67327070572809	30.768954430334265	39.55777486393763	99.99999999999999	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.523	0.2308	0.5153	0.5536	0.5089	0.5025	0.5821	0.5	0.4286	0	0.16915000000000002	0.253775	0.11963999999999997	0.542565	31.175988130454424	46.77319768138379	22.050814188161784	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.486	0.3846	0.4535	0.5553	0.48449999999999993	0.4129	0.4932	0.5897	0.5	1	0.34347500000000003	0.36047500000000005	0.47316	1.17711	29.179515933090368	30.623731002200305	40.19675306470933	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.507	0.8332999999999999	0.6011	0.4918	0.5261	0.4167	0.5431	0.3182	0.75	0	0.44607500000000005	0.327425	0.34	1.1135000000000002	40.06061966771441	29.40502918724742	30.534351145038162	99.99999999999999	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.527	0.375	0.48469999999999996	0.5243	0.5551	0.5243	0.4702	0.6667000000000001	0.6	1	0.13777499999999993	0.171475	0.2183	0.52755	26.116007961330666	32.50402805421287	41.37996398445645	99.99999999999999	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.498	0.4	0.5397	0.4825	0.4881	0.5	0.4694	0.6087	0.6667000000000001	0.5	0.139575	0.14700000000000002	0.21096000000000004	0.49753500000000006	28.053302782718802	29.54566010431427	42.401037112966925	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.509	0.3333	0.49329999999999996	0.5335	0.4918	0.5266	0.505	0.381	0.5	1	0.09397500000000003	0.14522500000000005	0.10915000000000002	0.3483500000000001	26.977178125448543	41.68939285201665	31.333429022534805	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.49200000000000005	0.6667000000000001	0.4077	0.5381	0.5084	0.5149	0.4568	0.3478	0.25	1	0.2982249999999999	0.2725499999999999	0.160375	0.7311499999999997	40.78848389523354	37.27689256650482	21.93462353826165	100.00000000000001	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.496	0.6897	0.5326	0.5136	0.5018	0.4597	0.4708	0.42449999999999993	0.6207	0	0.2634250000000001	0.190475	0.09914	0.5530400000000001	47.63217850426733	34.441450889628236	17.926370606104438	100.00000000000001	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.501	0.5	0.4921	0.4914	0.5082	0.5123	0.48730000000000007	0.4459	0.3333	1	0.116925	0.11880000000000002	0.06369999999999998	0.299425	39.049845537279786	39.676045754362534	21.274108708357677	99.99999999999999	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.446	0.2	0.382	0.407	0.468	0.45159999999999995	0.4815	0.5789	0.5	1	0.13825	0.226025	0.277	0.641275	21.558613699270985	35.246189232388595	43.19519706834042	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.516	0.25	0.5385	0.4941	0.5405	0.5251	0.44789999999999996	0.4231	0.6	0	0.15977499999999994	0.20589999999999997	0.2030249999999999	0.5686999999999998	28.09477756286267	36.20538069280817	35.69984174432917	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.515	0.75	0.529	0.5252	0.535	0.4795	0.4429	0.5417	0.5	1	0.24979999999999997	0.16065000000000002	0.15602499999999997	0.566475	44.09726819365373	28.359592215013908	27.54313959133236	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.483	0.3333	0.4084999999999999	0.4695	0.48730000000000007	0.5309	0.5309	0.375	0.3333	1	0.10165000000000002	0.1816500000000001	0.11952500000000005	0.40282500000000016	25.234282877179915	45.094023459318564	29.671693663501518	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.503	0.4167	0.5089	0.5086	0.4985	0.5016	0.5152	0.5	0.5	0	0.10017500000000001	0.12297500000000006	0.02035999999999999	0.24351000000000006	41.13794094698369	50.50100611884524	8.361052934171074	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.491	0.75	0.4486	0.49559999999999993	0.4925	0.4866	0.5395	0.575	0.3846	1	0.275675	0.23254999999999992	0.225425	0.7336499999999999	37.57581953247462	31.69767600354392	30.726504463981463	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.512	0.6667000000000001	0.5277	0.4788	0.4976	0.5206	0.5478	0.6	0.8	1	0.3707	0.3392	0.5216799999999999	1.23158	30.09954692346417	27.541856801831795	42.358596274704034	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.47100000000000003	0.6	0.4556	0.4586	0.484	0.4593	0.5057	0.4211	1	0.5	0.40855	0.38589999999999997	0.505525	1.2999749999999999	31.427527452451017	29.6851862535818	38.88728629396719	100.00000000000001	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.486	0.3333	0.5694	0.4486	0.4671	0.4899	0.5263	0.3333	0.5	0	0.14860000000000007	0.176975	0.156375	0.48195000000000005	30.833073970328883	36.720614171594555	32.44631185807656	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.484	0	0.4235	0.5	0.4844	0.48469999999999996	0.5833	0.3846	0.5	0	0.027975000000000028	0.18910000000000005	0.16415000000000007	0.38122500000000015	7.3381861105646315	49.603252672306375	43.058561217129	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.5	0.47370000000000007	0.4745	0.4648999999999999	0.5094	0.5212	0.5046	0.6071	0.8	0	0.20062499999999994	0.22002499999999992	0.328225	0.7488749999999998	26.790185277916873	29.380737773326654	43.82907694875647	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.49700000000000005	0.5714	0.4494	0.5175	0.5086	0.47839999999999994	0.5171	0.5119	0.6667000000000001	0	0.19472499999999993	0.1883999999999999	0.11781999999999998	0.5009449999999998	38.87153280300233	37.60891914282007	23.519548054177612	100.00000000000003	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.521	0.4444000000000001	0.5267	0.5421	0.5339	0.5056	0.4625	0.4595	0.2857	1	0.1507750000000001	0.15002500000000007	0.06732500000000002	0.3681250000000002	40.95755517826826	40.753820033955854	18.288624787775888	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.499	0.5556	0.4983000000000001	0.484	0.505	0.5022	0.5175	0.4444000000000001	0.11110000000000002	1	0.471725	0.46317500000000006	0.47603999999999996	1.41094	33.43338483564148	32.82740584291324	33.73920932144527	99.99999999999999	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.47600000000000003	0.5667	0.5	0.47130000000000005	0.4728	0.4767	0.4457	0.5229	0.5385	1	0.3667	0.330625	0.46075999999999995	1.1580849999999998	31.66434242736933	28.54928610594214	39.78637146668854	100.00000000000001	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.47200000000000003	0.75	0.39019999999999994	0.4875	0.4948	0.4583	0.4667	0.3333	0	0	0.338625	0.28482499999999994	0.12257499999999999	0.7460249999999999	45.3905700211119	38.17901544854394	16.430414530344155	99.99999999999999	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.45399999999999996	0.375	0.4615000000000001	0.4139	0.4328	0.48969999999999997	0.5143	0.6409999999999999	0.8	0	0.24680000000000007	0.28867500000000007	0.3150000000000001	0.8504750000000003	29.019077574296716	33.94279667244774	37.038125753255535	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.473	0.375	0.5356	0.48829999999999996	0.4391999999999999	0.5066	0.41859999999999997	0.4348	0.5	0	0.08652499999999996	0.090175	0.09200000000000003	0.2687	32.20133978414588	33.559732043170825	34.2389281726833	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.47600000000000003	0.3529	0.4831	0.43189999999999995	0.4645	0.49329999999999996	0.5294	0.5152	0.47620000000000007	1	0.3171	0.3637749999999999	0.48682	1.167695	27.156063869417956	31.153254916737673	41.69068121384437	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.47600000000000003	0.6364	0.4647	0.45890000000000003	0.4852	0.4639	0.48339999999999994	0.6154	0.6667000000000001	0	0.21529999999999994	0.17684999999999995	0.26134999999999997	0.6534999999999999	32.94567712318286	27.061973986228	39.99234889058914	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.47100000000000003	0.6667000000000001	0.5091	0.4951	0.4777	0.4729	0.3881	0.3226	0.5714	1	0.26615	0.18745	0.16774999999999995	0.62135	42.834151444435506	30.168182183954293	26.997666371610197	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.529	0.625	0.5625	0.5079	0.4923	0.5342	0.6024	0.6538	0.6667000000000001	0	0.15792499999999998	0.1452	0.225275	0.5284	29.887395912187735	27.479182437547312	42.63342165026495	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.519	0.2	0.6221	0.5132	0.5053	0.4803	0.539	0.4595	0.3333	0	0.20115000000000005	0.25044999999999995	0.10342000000000001	0.5550200000000001	36.241937227487306	45.12450001801736	18.633562754495333	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.493	0.4286	0.4493	0.5144	0.4923	0.4867	0.5102	0.5135	0.5385	0	0.05814999999999998	0.08789999999999992	0.09922499999999995	0.24527499999999985	23.70808276424422	35.83732545102435	40.454591784731434	100	2021	1547	2238	2535	1833
