Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.51	0.75	0.47620000000000007	0.44	0.5398	0.5109	0.6061	0.7778	1	1	0.3015	0.2742	0.38160000000000005	0.9573	31.49482920714509	28.643058602319023	39.86211219053589	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.517	0.5789	0.513	0.47119999999999995	0.5279	0.5754	0.5714	0.5	0	1	0.34575000000000006	0.35947500000000004	0.35235999999999995	1.057585	32.692407702454176	33.99017573055594	33.317416566989884	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.496	0.6667000000000001	0.45649999999999996	0.6076	0.38159999999999994	0.5405	0.3570999999999999	0.6667000000000001	0	0	0.2921	0.23570000000000002	0.2854333333333333	0.8132333333333334	35.918350616879124	28.983071689142108	35.09857769397877	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.516	0.5263	0.5602	0.5393	0.48089999999999994	0.5	0.46	0.3636	0.75	1	0.23067499999999996	0.19904999999999995	0.22239999999999993	0.6521249999999998	35.37281962813878	30.5232892466935	34.10389112516772	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.512	0.5714	0.4833	0.5252	0.4923	0.5417	0.5	0.4	1	0	0.36605	0.3628	0.45842499999999997	1.187275	30.831104840917224	30.55736876460803	38.61152639447474	99.99999999999999	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.503	1	0.5581	0.46509999999999996	0.4904	0.5469	0.45	0.25	0.75	0	0.5654000000000001	0.42510000000000003	0.43622500000000003	1.4267250000000002	39.62922076784244	29.795510697576617	30.57526853458094	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.513	0.5556	0.5063	0.5415	0.4746	0.5	0.5185	1	0	0	0.36650000000000005	0.35565	0.5198333333333333	1.2419833333333332	29.50925267381474	28.63564996846442	41.85509735772085	100.00000000000001	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.542	0.3333	0.5846	0.5476	0.5521	0.5185	0.463	0.5714	0	1	0.14239999999999992	0.15829999999999994	0.15563333333333335	0.4563333333333332	31.20525931336741	34.68955441928415	34.105186267348444	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.48200000000000004	0.7143	0.5211	0.4348	0.5093	0.4714	0.4783	0.5	1	1	0.24287499999999995	0.17144999999999994	0.1812333333333333	0.5955583333333332	40.78105978983307	28.788111995746284	30.43082821442064	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.475	0.3570999999999999	0.4634	0.45519999999999994	0.4914	0.4828	0.5063	0.4667	0.5	0	0.06677499999999997	0.10892499999999994	0.11395	0.2896499999999999	23.05368548247885	37.60573105472121	39.34058346279994	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.521	0.25	0.5538	0.4831	0.5235	0.5364	0.5476	0.75	1	0	0.3716	0.44164999999999993	0.6275	1.44075	25.79212215859795	30.654173173694254	43.55370466770779	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.535	0.5	0.5641	0.6085	0.5081	0.456	0.5	0.5	0.5	0	0.15017499999999995	0.12314999999999998	-0.0038000000000000256	0.2695249999999999	55.71839346999351	45.69149429551991	-1.4098877655134132	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.52	0.5909	0.5874	0.5408	0.514	0.4322	0.5789	0.4583	0.3333	0	0.21827500000000005	0.176475	0.11067499999999991	0.505425	43.18642726418362	34.916159667606465	21.897413068209904	99.99999999999999	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.493	0.22220000000000004	0.4653	0.4664	0.4938	0.5333	0.5932	0.5	0.6667000000000001	0	0.178925	0.288675	0.34030000000000005	0.8079000000000001	22.146924124272804	35.73152617898255	42.12154969674465	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.523	0.3333	0.549	0.5286	0.5368	0.439	0.5294	0.8	0	1	0.263925	0.2854499999999999	0.21909999999999996	0.7684749999999999	34.34399297309607	37.144994957545784	28.511012069358145	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.508	0.7333	0.4911	0.5126	0.4765	0.5556	0.4717	0.6	0.5	1	0.22537499999999994	0.17609999999999998	0.20382499999999998	0.6053	37.233603171980825	29.093011729720796	33.67338509829836	99.99999999999997	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.544	0.4286	0.431	0.5188	0.6042	0.5476	0.6333	0.4545	0	0	0.11165000000000003	0.1919749999999999	0.16113333333333324	0.46475833333333316	24.023237883487848	41.3064137275645	34.67034838894765	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.5770000000000001	0.8182	0.6415	0.559	0.5323	0.5846	0.5854	0.75	0.6667000000000001	0	0.26075	0.1883249999999999	0.26967499999999994	0.7187499999999998	36.27826086956523	26.201739130434774	37.52	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.522	0.1429	0.5541	0.5143	0.5752	0.4382	0.5	1	0	0	0.404625	0.46492500000000003	0.44254999999999994	1.3121	30.83796966694612	35.43365597134365	33.72837436171023	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.52	0.5556	0.4167	0.5361	0.5436	0.5306	0.5294	0.52	0.6667000000000001	1	0.133	0.15492499999999998	0.18167500000000003	0.4696	28.321976149914825	32.99084327086882	38.68718057921636	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.501	0.5385	0.5381	0.5088	0.4826	0.4891	0.49090000000000006	0.3529	1	0	0.396	0.37185000000000007	0.462225	1.2300750000000003	32.19315895372233	30.22986403268093	37.576977013596725	99.99999999999999	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.524	0.5714	0.5786	0.513	0.5034	0.5642	0.449	0.3333	0.2	1	0.27759999999999996	0.24339999999999995	0.12262499999999998	0.6436249999999999	43.13070499126044	37.81705185472907	19.052243154010487	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.5379999999999999	0.5652	0.4825	0.5183	0.5473	0.5942	0.5278	0.5	0.3333	1	0.3503250000000001	0.3689	0.41306	1.132285	30.93964858670742	32.5801366263794	36.48021478691319	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.48700000000000004	0.3846	0.48100000000000004	0.4838	0.5078	0.4867	0.4468	0.5	0.5	1	0.05730000000000002	0.07427499999999998	0.07637499999999997	0.20794999999999997	27.55470064919453	35.71772060591488	36.727578744890586	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.465	0.3333	0.4143	0.4855	0.4808	0.4368	0.5	0.5	1	0	0.08347500000000002	0.13077499999999997	0.13393333333333335	0.34818333333333334	23.974438753530233	37.55923603465606	38.466325211813704	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.51	0.4783	0.49079999999999996	0.4673	0.5455	0.5339	0.5375	0.5417	0.3333	0	0.125475	0.15105000000000002	0.11660000000000004	0.39312500000000006	31.91732909379968	38.422893481717004	29.659777424483313	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.502	0.5789	0.5103	0.4632	0.5336	0.5083	0.5111	0.3333	0.6667000000000001	1	0.21949999999999997	0.20205	0.20285000000000003	0.6244000000000001	35.15374759769378	32.359064702114026	32.48718770019219	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.49	0.5556	0.48350000000000004	0.4554000000000001	0.4866	0.5168	0.6182	0.1818	0.5	0	0.265275	0.28925	0.13336000000000003	0.687885	38.563858784535206	42.04917973207731	19.38696148338749	100.00000000000001	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.509	0.2857	0.4615000000000001	0.4844	0.5345	0.5455	0.541	0.5385	0	0	0.15252499999999997	0.23734999999999995	0.11724999999999997	0.5071249999999998	30.07641114123737	46.803056445649496	23.12053241311314	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.504	0.5	0.552	0.5016	0.4930999999999999	0.5176	0.4839	0.36840000000000006	0	0	0.16767500000000002	0.15504999999999997	-0.001524999999999943	0.32120000000000004	52.20267745952677	48.272104607721026	-0.47478206724780286	99.99999999999999	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.465	0.5	0.4302	0.4371	0.483	0.5085	0.425	0.5714	0	1	0.1575749999999999	0.15839999999999993	0.07122499999999998	0.3871999999999998	40.69602272727273	40.909090909090914	18.394886363636367	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.47700000000000004	0.3570999999999999	0.4828	0.49	0.46009999999999995	0.517	0.4677	0.3529	0.1667	0	0.2104999999999999	0.24669999999999992	0.139075	0.5962749999999999	35.302503039704824	41.37352731541654	23.323969644878627	99.99999999999999	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.52	0.5	0.4	0.5455	0.569	0.4894	0.6364	0	0	1	0.263625	0.320075	0.04144999999999999	0.62515	42.169879228985046	51.19971206910342	6.630408701911539	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.495	0.2857	0.4048	0.5689	0.5054	0.44170000000000004	0.48719999999999997	0.5833	1	0	0.3661999999999999	0.4258	0.55305	1.34505	27.225753689453914	31.65681573175718	41.11743057878889	99.99999999999999	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.439	0.5	0.3824	0.47240000000000004	0.479	0.3608	0.4242	0.5	0.5	1	0.13945000000000002	0.11510000000000004	0.1093333333333334	0.36388333333333345	38.322722484312735	31.631017267439198	30.046260248248075	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.452	0.1429	0.3917	0.465	0.4366999999999999	0.5	0.5714	0.11110000000000002	0.3333	1	0.247075	0.38127500000000003	0.26695	0.8953	27.596894895565732	42.58628392717525	29.816821177259023	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.5479999999999999	0.5	0.5	0.4677	0.5663	0.7241	0.6154	0.5	0	0	0.1805	0.265375	0.13187500000000002	0.57775	31.24188662916486	45.932496754651666	22.825616616183474	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.518	0.25	0.4146	0.5707	0.4876	0.5588	0.6098	0.5	0		0.152725	0.278725	0.2782	0.70965	21.52117240893398	39.27640386105827	39.20242373000775	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.512	0.5172	0.5099	0.4988	0.5291	0.5307	0.4824	0.4	0	0	0.14175000000000004	0.13824999999999998	-0.01872499999999999	0.26127500000000003	54.25318151373075	52.91359678499664	-7.16677829872739	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.528	0.75	0.5402	0.5806	0.4558	0.5118	0.5641	0.6667000000000001	0	1	0.29364999999999997	0.24007500000000004	0.14765	0.6813750000000001	43.09667950834709	35.23390203632361	21.669418455329296	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.491	0.5238	0.45899999999999996	0.46619999999999995	0.53	0.5085	0.4734	0.4242	0.5	0	0.08374999999999999	0.08352500000000002	0.065525	0.2328	35.975085910652915	35.87843642611684	28.14647766323024	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.529	0.5641	0.5405	0.5374	0.5095	0.5144	0.5855	0.5294	0.5714	0	0.06887499999999996	0.06769999999999993	0.08117499999999994	0.21774999999999983	31.630309988518952	31.090700344431678	37.27898966704937	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.5	0	0.4545	0.5735	0.4262	0.52	0.5	0	1	0	0.19355000000000006	0.06155000000000005	-0.04999999999999999	0.20510000000000012	94.36860068259382	30.00975134080937	-24.3783520234032	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.5	0.4	0.47620000000000007	0.4936	0.4795	0.5323	0.5536	0.8571	0.5	0	0.24232500000000007	0.29474999999999996	0.39075000000000004	0.927825	26.11753293994019	31.76784415164497	42.114622908414844	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.509	0.4615000000000001	0.4727	0.4935	0.5281	0.5301	0.5059	0.5	0.75	1	0.33995000000000003	0.36539999999999995	0.5082	1.21355	28.012854847348695	30.110007828272423	41.877137324378886	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.5660000000000001	0.8332999999999999	0.6667000000000001	0.5752	0.5357	0.6053	0.2667	0.4444000000000001	1	0	0.4467249999999999	0.2897249999999999	0.23279999999999995	0.9692499999999997	46.089760123807075	29.891668816094917	24.018571060098015	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.544	0.4444000000000001	0.5714	0.5882	0.557	0.4583	0.47620000000000007	0.5714	0.6667000000000001	1	0.15625	0.13592499999999996	0.15915	0.451325	34.620284717221516	30.116878081205336	35.26283720157315	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.505	0.4667	0.5397	0.4816	0.5099	0.5172	0.4805	0.5	0.5714	1	0.334475	0.33230000000000004	0.44882000000000005	1.1155950000000001	29.981758613116767	29.786795387214895	40.23144599966834	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.514	0.7143	0.5118	0.5739	0.4558	0.5	0.4507	0.7	0.6	0	0.26995	0.20109999999999995	0.15614	0.6271899999999999	43.041183692342045	32.063648973995114	24.895167333662847	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.46799999999999997	1	0.3824	0.5816	0.47240000000000004	0.4028	0.2727	0.3333	0.5		0.6211	0.444375	0.34826666666666667	1.4137416666666667	43.93306179228878	31.43254602149143	24.634392186219785	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.5	0.7778	0.619	0.4841	0.5323	0.36590000000000006	0.44	0.3333	0	0	0.40329999999999994	0.255575	0.1797333333333333	0.8386083333333332	48.09158029672175	30.47608637325729	21.432333330020967	100.00000000000001	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.507	0.5	0.5111	0.4302	0.5	0.6182	0.5833	0.5	0.5	1	0.098325	0.14592499999999997	0.16337500000000005	0.407625	24.121435142594294	35.798834713278126	40.07973014412758	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.511	0.4091	0.5297	0.4911	0.5299	0.5	0.5294	0.47370000000000007	0.6667000000000001	1	0.11895	0.14159999999999995	0.17145	0.43199999999999994	27.534722222222225	32.77777777777777	39.6875	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.516	0.2143	0.4472	0.5166	0.5559	0.5438	0.4348	0.4615000000000001	0.5	0	0.13749999999999996	0.21677499999999994	0.18902499999999994	0.5432999999999999	25.308301122768267	39.89968709736793	34.79201177986379	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.484	0.6	0.4444000000000001	0.5	0.4857	0.4878	0.4375	0.5	0	0	0.18352500000000005	0.15375000000000005	0.03232500000000005	0.36960000000000015	49.655032467532465	41.59902597402597	8.745941558441569	100.00000000000001	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.489	0.5952	0.4982	0.4915	0.49090000000000006	0.4791	0.4677	0.413	0.5455	0	0.16995000000000005	0.13330000000000003	0.03206000000000003	0.3353100000000001	50.68444126330858	39.754257254480926	9.5613014822105	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.469	0.5	0.4854	0.4449	0.444	0.515	0.4706	0.625	0.75	0	0.21957500000000005	0.2196250000000001	0.34114999999999995	0.7803500000000001	28.138014993272254	28.144422374575516	43.71756263215223	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.493	0.25	0.5333	0.5446	0.44780000000000003	0.4792	0.47370000000000007	0.6667000000000001	1	1	0.390925	0.433325	0.6019000000000001	1.4261500000000003	27.411212004347362	30.384251305963605	42.20453668968902	99.99999999999999	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.524	0.3333	0.5745	0.5652	0.5385	0.4646	0.4815	0.5	0	0	0.17887499999999995	0.18844999999999995	0.037524999999999975	0.4048499999999999	44.18303075213042	46.548104236136844	9.268865011732737	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.527	0.4545	0.5915	0.5654	0.48840000000000006	0.5	0.4795	0.47620000000000007	0.5	1	0.33795000000000003	0.321325	0.40414	1.063415	31.77969090148249	30.21633134759243	38.00397775092508	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.483	0.125	0.46270000000000006	0.44780000000000003	0.49340000000000006	0.5238	0.6207	0.5	1	0	0.21922500000000006	0.35842500000000005	0.3851666666666667	0.9628166666666669	22.769132233550867	37.2267132891343	40.00415447731482	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.46299999999999997	0.48840000000000006	0.46989999999999993	0.4554000000000001	0.4759999999999999	0.4576	0.47240000000000004	0.275	0.5	1	0.14942500000000003	0.1423500000000001	0.10325000000000006	0.3950250000000002	37.82671982785899	36.03569394342131	26.137586228719705	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.47600000000000003	0.32	0.4109999999999999	0.49700000000000005	0.5044	0.4925	0.4167	0.3529	0.1429	1	0.41709999999999997	0.46165	0.465	1.34375	31.039999999999996	34.355348837209306	34.6046511627907	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.524	0.7857	0.5929	0.5385	0.5	0.49090000000000006	0.4043	0.5833	0.3333	0	0.360275	0.239425	0.20894999999999997	0.80865	44.55264947752427	29.607988623013664	25.839361899462066	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.511	0.5	0.5532	0.5	0.5223	0.4432	0.5769	0.7143	1	0	0.36787499999999995	0.3595999999999999	0.39588	1.1233549999999999	32.74788468471676	32.01125200849241	35.24086330679082	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.49700000000000005	0.6667000000000001	0.6279	0.4337	0.5104	0.47370000000000007	0.4091	0.75	1	0	0.3226749999999999	0.21972499999999995	0.30726666666666663	0.8496666666666663	37.9766575127501	25.860141231855632	36.163201255394284	100.00000000000001	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.479	0.4	0.4167	0.4672	0.5302	0.433	0.5526	0.4	0	1	0.13452500000000006	0.17675000000000007	0.02740000000000009	0.3386750000000002	39.72097143278954	52.188676459732775	8.090352107477692	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.522	0.75	0.5152	0.4820999999999999	0.5116	0.5537	0.4857	0.8571	0	1	0.342725	0.286275	0.4101666666666666	1.0391666666666666	32.980753809141945	27.548516439454694	39.47072975140337	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.48700000000000004	0.5	0.5341	0.4855	0.45629999999999993	0.504	0.5	0.5	0.4	0	0.14697499999999997	0.13944999999999996	0.03379999999999994	0.32022499999999987	45.897415879459764	43.547505660082756	10.555078460457477	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.47100000000000003	0.4	0.4861	0.4267	0.5232	0.4253	0.5652	0.4286	0.6667000000000001	0	0.16799999999999993	0.19409999999999994	0.23044999999999993	0.5925499999999998	28.352037802717067	32.7567293899249	38.89123280735803	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.48700000000000004	0.3125	0.558	0.484	0.4684	0.4612	0.55	0.3570999999999999	0.75	1	0.22872499999999996	0.26389999999999997	0.302575	0.7951999999999999	28.763204225352112	33.186619718309856	38.05017605633803	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.473	0.3871	0.4729	0.4446	0.47839999999999994	0.5	0.5203	0.5	0.625	0	0.11275000000000002	0.15282500000000004	0.20332499999999998	0.46890000000000004	24.045638728940073	32.59223715077842	43.3621241202815	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.457	0.6	0.48	0.541	0.4048	0.3333	0.4	0	1	0	0.48944999999999994	0.402775	0.5607666666666666	1.4529916666666667	33.68567151681301	27.72039298229515	38.59393550089184	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.452	0.4706	0.4722	0.45039999999999997	0.4182	0.4775	0.5055	0.6875	0	0	0.20084999999999997	0.21089999999999998	0.16562499999999997	0.577375	34.78675037886988	36.52738688027711	28.685862740852997	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.527	0.5	0.5224	0.4966999999999999	0.5603	0.522	0.5692	0.22220000000000004	0.25	1	0.2728499999999999	0.29005000000000003	0.14385000000000003	0.70675	38.60629642730809	41.039971701450305	20.353731871241603	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.52	0.5909	0.5314	0.5042	0.5209	0.5617	0.4274	0.5385	0.6	0	0.17685000000000006	0.14355000000000007	0.06552000000000002	0.38592000000000015	45.82555970149254	37.196828358208954	16.977611940298505	99.99999999999999	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.409	0	0.3333	0.3846	0.39390000000000003	0.6154	0.5	1	0	0	0.16895000000000004	0.364475	0.2628	0.796225	21.21887657383278	45.77537756287482	33.005745863292404	100.00000000000001	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.525	0.8	0.5	0.5618	0.5	0.4819	0.56	0.8	1	0	0.44545	0.38092499999999996	0.565475	1.3918499999999998	32.004167115709315	27.368250889104427	40.62758199518626	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.475	0.2727	0.4731	0.4696	0.4862	0.4857	0.46	0.2727	1	1	0.49040000000000006	0.540375	0.7086800000000001	1.7394550000000004	28.192738530171802	31.065764851634558	40.74149661819362	99.99999999999999	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.508	0.6316	0.5263	0.536	0.48	0.4857	0.48840000000000006	0.4375	0.3333	1	0.21547500000000003	0.16952499999999998	0.10822499999999996	0.49322499999999997	43.68695828475849	34.37072330072482	21.942318414516695	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.555	0.4	0.6512	0.4545	0.5902	0.5735	0.5417	0.4	0.5	1	0.1489749999999999	0.16497499999999993	0.12879999999999997	0.4427499999999998	33.64765669113495	37.26143421795596	29.090909090909093	100	2021	1547	2238	2535	1833
