Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.47	0.5909	0.4984	0.4389	0.48089999999999994	0.4726000000000001	0.4719	0.4211	0	1	0.19227500000000008	0.15607500000000007	0.031400000000000095	0.37975000000000025	50.631994733377205	41.09940750493745	8.268597761685339	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.479	0.5	0.5152	0.5176	0.375	0.5135	0.4706	0.5	0	0	0.09794999999999998	0.090175	0.11569999999999997	0.30382499999999996	32.23895334485312	29.67991442442196	38.08113223072492	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.502	0.4615000000000001	0.55	0.506	0.5026	0.4372	0.537	0.4167	0.3333	1	0.10302500000000003	0.0937	0.06163333333333332	0.25835833333333336	39.87678611747251	36.26745798793665	23.85575589459084	100.00000000000001	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.466	0.8332999999999999	0.39759999999999995	0.4898	0.4302	0.5146	0.4643	0.5	1	1	0.351725	0.288725	0.3069666666666666	0.9474166666666666	37.12463717125517	30.474975811417014	32.40038701732782	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.514	0.5	0.4861	0.5033	0.5122	0.5385	0.5	0.6	1		0.32639999999999997	0.33949999999999997	0.48562500000000003	1.151525	28.345020733375303	29.482642582662123	42.17233668396258	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.495	0.75	0.5088	0.528	0.4508	0.48719999999999997	0.5	0.4286	0	0	0.3044	0.2365	0.09894999999999998	0.6398499999999999	47.573650074236156	36.96178791904352	15.464562006720325	100.00000000000001	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.524	0.4	0.5313	0.5318	0.5263	0.5081	0.4865	0.6667000000000001	0	1	0.13335000000000002	0.14917500000000006	0.18976666666666664	0.4722916666666667	28.234671371857083	31.585355094839002	40.179973533303915	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.493	0.625	0.4058	0.5181	0.5322	0.4404	0.4286	0.5	1	0	0.40727500000000005	0.36682499999999996	0.47924999999999995	1.25335	32.49491363146767	29.267562931343992	38.23752343718833	99.99999999999999	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.53	0.6154	0.4718	0.4862	0.5077	0.6275	0.6507999999999999	0.5385	0.8	1	0.210275	0.2580499999999999	0.34419999999999984	0.8125249999999997	25.879203716808718	31.75902279929848	42.3617734838928	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.49	0.9	0.38299999999999995	0.4976	0.49570000000000003	0.507	0.5098	0.4286	1	0	0.539075	0.47252500000000014	0.58135	1.59295	33.841300731347495	29.663517373426668	36.495181895225834	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.488	0.5	0.5169	0.4382	0.5266	0.5091	0.4054	0.5714	1	1	0.127425	0.101825	0.12730000000000002	0.35655000000000003	35.738325620530084	28.558406955546207	35.70326742392372	100.00000000000001	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.505	0.5	0.5323	0.5619	0.4599	0.4726000000000001	0.4574	0.625	1	1	0.368525	0.34295	0.49375	1.205225	30.577278101599287	28.45526768860586	40.96745420979485	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.508	0.6154	0.4598	0.47620000000000007	0.5231	0.5276	0.5439	0.7143	0	0	0.23062499999999997	0.22970000000000002	0.15844999999999998	0.618775	37.27122136479334	37.12173245525434	25.607046179952324	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.498	0	0.5556	0.5211	0.4928	0.3922	0.6	0.6667000000000001	1	1	0.172425	0.21992499999999998	0.3153500000000001	0.7077	24.36413734633319	31.076020912816162	44.55984174085065	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.48100000000000004	0.4667	0.4359	0.4694	0.5	0.49689999999999995	0.5088	0.4444000000000001	0.25	1	0.14699999999999996	0.1727749999999999	0.10402499999999998	0.42379999999999984	34.68617272298255	40.76805096743746	24.545776309579995	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.51	1	0.40380000000000005	0.4109999999999999	0.5752	0.5529	0.5769	1	0.6667000000000001	0	0.5475000000000001	0.4789999999999999	0.5093000000000001	1.5358	35.64917306941008	31.188956895429087	33.16187003516083	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.5329999999999999	0.25	0.5859	0.5459	0.5576	0.48719999999999997	0.43939999999999996	0.4545	0.6667000000000001	0	0.19185000000000008	0.21452500000000008	0.2189500000000001	0.6253250000000002	30.68004637588454	34.306160796385875	35.01379282772958	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.539	0.6667000000000001	0.6526	0.5051	0.5376	0.46880000000000005	0.6667000000000001	0.25	0.5	1	0.3515	0.30555000000000004	0.22283333333333333	0.8798833333333334	39.94847801791904	34.72619476066903	25.325327221411932	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.527	0.5714	0.5148	0.4893	0.5154	0.596	0.5824	0.47370000000000007	0.6667000000000001	0.5	0.11572499999999997	0.13877499999999987	0.17269999999999996	0.4271999999999998	27.08918539325843	32.48478464419474	40.42602996254683	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.48100000000000004	0.6364	0.4886	0.482	0.4569	0.5	0.5	0.5	0.5	1	0.13497499999999996	0.10372499999999996	0.119	0.3576999999999999	37.73413474979033	28.997763488957222	33.26810176125245	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.526	0.5714	0.5143	0.567	0.4747	0.5	0.6522	0.5385	0.8	0.5	0.22585	0.242475	0.31667500000000004	0.785	28.770700636942674	30.88853503184713	40.340764331210195	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.504	0.7	0.5	0.47370000000000007	0.5016	0.5174	0.56	0.6364	0.6667000000000001	0	0.219825	0.18917500000000004	0.271125	0.6801250000000001	32.321264473442376	27.81473993751149	39.86399558904613	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.535	0.5	0.55	0.5596	0.5137	0.5574	0.4286	0.5	0.5	0	0.07582499999999998	0.05982499999999996	0.04149999999999998	0.17714999999999992	42.80270956816258	33.770815692915605	23.42647473892182	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.44	0	0.5098	0.4881	0.3929000000000001	0.4286	0.3125	0	0	1	0.16770000000000002	0.22552500000000003	0.06703333333333333	0.4602583333333334	36.436059459361594	48.9996559902953	14.564284550343103	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.513	0.7391	0.4717	0.4865	0.5067	0.5618	0.5816	0.6667000000000001	0.5	0	0.23799999999999993	0.22115	0.26452500000000007	0.7236750000000001	32.88769129788923	30.55929802742944	36.55301067468132	99.99999999999999	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.491	0.2	0.5263	0.48350000000000004	0.535	0.4158	0.4754	0.5714	0	0	0.20520000000000005	0.246425	0.13465000000000005	0.5862750000000001	35.00063963157222	42.032322715449226	22.967037652978554	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.489	0.5	0.4715	0.5	0.47130000000000005	0.4903	0.5161	0.6316	0	1	0.15670000000000006	0.16542500000000004	0.08050000000000002	0.4026250000000001	38.91959018938218	41.08661906240298	19.99379074821484	99.99999999999999	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.491	0.5833	0.4468	0.5217	0.4485	0.531	0.5	0.4286	0.5	1	0.10907500000000003	0.10929999999999995	0.09889999999999999	0.317275	34.37869356236705	34.44960995981403	31.171696477818926	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.49700000000000005	0.25	0.5304	0.5298	0.4754	0.4354	0.527	0.6667000000000001	1	0	0.38939999999999997	0.43489999999999995	0.600275	1.424575	27.334468174718772	30.528403207974307	42.13712861730692	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.5	0.5	0.47620000000000007	0.4679	0.5169	0.4857	0.6415	0.3077	0.5	0	0.17025000000000007	0.20800000000000002	0.16372499999999995	0.5419750000000001	31.41288804834172	38.378153973891784	30.208957977766488	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.528	0.6	0.5271	0.5347	0.5287	0.5104	0.493	0.6875	1	0	0.15962500000000002	0.12869999999999993	0.1756333333333333	0.46395833333333325	34.40502918724743	27.73955994611584	37.85541086663674	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.467	0.6667000000000001	0.4286	0.46	0.5053	0.4820999999999999	0.3158	0.5	0	1	0.26815	0.1938	0.07747499999999993	0.5394249999999999	49.71033971358392	35.92714464476063	14.362515641655454	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.491	0.4286	0.4458	0.5056	0.4817	0.5175	0.5745	0.1538	1	0	0.254425	0.308825	0.2042666666666667	0.7675166666666667	33.149117283012316	40.23691125057002	26.61397146641767	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.503	0.75	0.42219999999999996	0.5157	0.4611	0.5273	0.58	0.7143	1	0	0.41425	0.3980250000000001	0.5824	1.394675	29.702260383243406	28.538906913797124	41.75883270295947	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.47700000000000004	0.5	0.44659999999999994	0.4833	0.4863	0.4709	0.4959	0.375	1	0	0.38204999999999995	0.3871	0.37135999999999997	1.14051	33.49817187047899	33.94095623887559	32.560871890645416	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.45799999999999996	0.25	0.3182	0.4	0.5213	0.5273	0.381	1	1	0	0.494375	0.5793999999999999	0.849075	1.92285	25.710533842993478	30.132355617962915	44.15711053904361	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.48700000000000004	0.375	0.4146	0.4574	0.5376	0.5583	0.4138	0	0		0.13915	0.1847749999999999	0.01703333333333329	0.3409583333333332	40.81143834779422	54.19283881217157	4.995722840034206	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.479	0.625	0.4558	0.47620000000000007	0.4961	0.5	0.3896	0.5	0	0	0.21427499999999994	0.16647500000000004	0.0484	0.42915	49.93009437259698	38.79179773971806	11.278107887684959	99.99999999999999	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.498	0.4545	0.45	0.5191	0.4983000000000001	0.5031	0.549	0.1818	0	0	0.242475	0.27937500000000004	0.07047500000000001	0.592325	40.93614147638543	47.165829569915175	11.898028953699406	100.00000000000001	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.486	0.48480000000000006	0.4979	0.4459	0.5064	0.4943	0.5092	0.6	0.6667000000000001	0	0.13775000000000004	0.14295000000000002	0.22155000000000002	0.5022500000000001	27.426580388252862	28.461921353907414	44.11149825783972	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.504	0.5	0.4875	0.4902	0.47620000000000007	0.5422	0.5333	0.6	0.5	1	0.064475	0.08647500000000002	0.11987500000000001	0.27082500000000004	23.80688636573433	31.930213237330385	44.26290039693529	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.523	0	0.5897	0.5319	0.4634	0.5098	0.7059000000000001	0.4	0	0	0.11324999999999996	0.26975000000000005	0.2555666666666666	0.6385666666666666	17.735031581145268	42.243044318003875	40.02192410085086	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.49200000000000005	0.4	0.4766	0.4647	0.5297	0.4901	0.519	0.4545	0.5	0	0.055749999999999966	0.08887499999999993	0.07889999999999997	0.22352499999999986	24.941281735823733	39.760653170786256	35.29806509339001	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.502	0.6667000000000001	0.5303	0.538	0.4664	0.4769	0.46379999999999993	0.5	1	0	0.40835	0.344275	0.4681749999999999	1.2207999999999999	33.449377457404985	28.200769986893842	38.349852555701176	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.502	0.375	0.5	0.4384	0.544	0.6125	0.2917	0.8	1	0	0.30235000000000006	0.30965000000000004	0.40606666666666674	1.018066666666667	29.69844803876629	30.415493418898564	39.88605854233514	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.511	1	0.5	0.4783	0.58	0.4595	0.52	0.4286	0	1	0.528575	0.39844999999999997	0.24102500000000004	1.16805	45.25277171353966	34.11240957150807	20.634818714952274	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.502	0.4444000000000001	0.45039999999999997	0.5068	0.5365	0.4808	0.4756	0.5238	0	0	0.12252500000000005	0.13792499999999996	0.008050000000000002	0.2685	45.633147113594056	51.36871508379887	2.9981378026070766	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.513	0.6667000000000001	0.5754	0.5069	0.4962	0.4973	0.44780000000000003	0.6667000000000001	0.5	1	0.20830000000000004	0.13405	0.17495000000000005	0.5173000000000001	40.26676976609318	25.913396481732065	33.81983375217475	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.461	0.4444000000000001	0.4105	0.4714	0.48120000000000007	0.4444000000000001	0.5077	0.0909	1		0.490875	0.515175	0.54975	1.5558	31.551291939838023	33.11318935595835	35.33551870420362	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.469	1	0.4789	0.48100000000000004	0.4526	0.3484999999999999	0.6667000000000001	0.3636	1	1	0.6741250000000001	0.5582	0.6657000000000001	1.898025	35.51718233426852	29.409517788227234	35.07329987750425	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.507	0.2	0.4921	0.4701000000000001	0.5912	0.4583	0.4815	0.5	0.6667000000000001	1	0.17134999999999995	0.233275	0.2129333333333333	0.6175583333333332	27.746366739984076	37.77375956387387	34.479873696142064	100.00000000000001	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.505	0.4375	0.5059	0.5118	0.5	0.5151	0.4636	0.5556	1	0	0.3438	0.35262499999999997	0.488575	1.185	29.0126582278481	29.75738396624472	41.22995780590717	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.513	0.25	0.5261	0.5154	0.5136	0.5235	0.4486	0.65	1	1	0.35827499999999995	0.4072749999999999	0.5625249999999999	1.3280749999999997	26.97701560529338	30.66656627073019	42.35641812397644	100.00000000000001	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.474	0.6667000000000001	0.4138	0.5063	0.5391	0.381	0.4	0.1667	1	0	0.557475	0.48260000000000003	0.5129250000000001	1.5530000000000002	35.896651641983254	31.07533805537669	33.028010302640055	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.494	0.375	0.5	0.5041	0.4930999999999999	0.47130000000000005	0.5208	0.4286	1	0	0.35405	0.383325	0.49117500000000003	1.22855	28.818525904521586	31.201416303772746	39.98005779170567	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.48	0.375	0.5086	0.4738	0.4396	0.5699	0.40380000000000005	0.4545	0	0	0.10925000000000007	0.13177499999999998	0.13606666666666667	0.3770916666666667	28.9717354312612	34.94508408653951	36.08318048219928	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.485	0.3333	0.4783	0.4268	0.5134	0.4820999999999999	0.5385	0.8332999999999999	1	0	0.39294999999999997	0.4452	0.6684749999999999	1.5066249999999999	26.08147349207666	29.549489753588322	44.36903675433502	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.511	0.6667000000000001	0.5536	0.5276	0.4964	0.4471	0.5128	0.6154	0.5	1	0.190075	0.12497500000000006	0.14782499999999998	0.46287500000000004	41.064002160410475	26.99972994869026	31.936267890899266	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.532	0.5	0.5278	0.5116	0.529	0.5604	0.619	0.4	0	0	0.16509999999999997	0.2029999999999999	0.04285	0.41094999999999987	40.17520379608225	49.397736950967264	10.427059252950484	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.48700000000000004	0.3333	0.418	0.5214	0.5064	0.4341999999999999	0.5439	0.6667000000000001	0	1	0.17777499999999996	0.234475	0.28126666666666666	0.6935166666666666	25.63384681935065	33.809569584965516	40.55658359568384	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.47200000000000003	0.625	0.4714	0.4391999999999999	0.47839999999999994	0.4984	0.5366	0.36840000000000006	0	1	0.1915	0.17614999999999992	0.15579999999999994	0.5234499999999999	36.584200974305105	33.65173368994173	29.76406533575317	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.48200000000000004	0.3158	0.4291	0.4825	0.5147	0.48840000000000006	0.4806	0.4	0.5	1	0.333525	0.38955	0.47180000000000005	1.1948750000000001	27.91296160686264	32.601736583324616	39.48530180981274	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.502	0.45	0.5	0.5	0.5099	0.5	0.4625	0.6667000000000001	0.6667000000000001	1	0.16797499999999999	0.17109999999999997	0.251975	0.59105	28.419761441502413	28.948481515946195	42.63175704255139	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.503	0.6667000000000001	0.5476	0.5037	0.488	0.5093	0.4483	0.6364	0	1	0.2485000000000001	0.18432499999999996	0.09549999999999997	0.528325	47.035442199403796	34.888562911086915	18.075994889509293	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.479	0.8	0.5435	0.5048	0.413	0.5085	0.3478	0.5	1	0	0.366325	0.244525	0.25310000000000005	0.86395	42.4011806238787	28.303142542971237	29.29567683315007	100.00000000000001	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.455	0.625	0.3763	0.4475	0.45159999999999995	0.4966	0.4706	0.5556	0.5	0	0.18009999999999998	0.17157499999999992	0.2126	0.5642749999999999	31.917061716361705	30.4062735368393	37.676664746799	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.498	0.5	0.4545	0.5116	0.4966	0.5055	0.5455	0.3636	0.5	1	0.09267499999999995	0.11680000000000001	0.08064999999999994	0.2901249999999999	31.9431279620853	40.25850926324861	27.79836277466608	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.491	0.625	0.5932	0.4422	0.511	0.4926	0.4242	0.4286	1	0	0.43184999999999996	0.35650000000000004	0.47535000000000005	1.2637	34.173458890559466	28.21080952757775	37.61573158186279	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.447	0.5	0.3824	0.49439999999999995	0.4717	0.4107	0.3077	0.25	0	0.6667000000000001	0.215125	0.17412499999999997	0.07579999999999998	0.46504999999999996	46.2584668315235	37.442210514998386	16.299322653478118	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.49200000000000005	0.7222	0.5608	0.4815	0.4979	0.4535	0.45050000000000007	0.3889	0.6	1	0.29359999999999997	0.19885000000000003	0.201225	0.693675	42.32529642844271	28.66616210761524	29.008541463942045	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.489	0.3125	0.521	0.4807	0.4716	0.5165	0.4797	0.4815	0.6667000000000001	0	0.15745000000000003	0.198125	0.24710000000000004	0.6026750000000001	26.12519185298876	32.87426888455634	41.000539262454886	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.5	0	0.5385	0.5352	0.4545	0.5116	0.3846	0.6667000000000001	1	0	0.28205	0.37147500000000006	0.540725	1.1942500000000003	23.617333054218125	31.10529621101109	45.27737073477077	99.99999999999999	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.441	0.5556	0.4534	0.4249	0.4364	0.44409999999999994	0.4804	0.5294	1	0	0.126575	0.10544999999999999	0.14363333333333334	0.3756583333333333	33.69418132611637	28.07072029104461	38.23509838283902	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.546	0.6667000000000001	0.5577	0.5392	0.5578	0.5751	0.43939999999999996	0.5	0	1	0.21434999999999998	0.16187499999999994	0.012624999999999942	0.38884999999999986	55.12408383695514	41.62916291629163	3.2467532467532334	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.512	0.4211	0.5266	0.5327	0.483	0.5045	0.5935	0.5	0.2	1	0.21885	0.2564249999999999	0.17749999999999994	0.6527749999999999	33.5261001110643	39.282294818275815	27.191605070659868	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.423	0.3333	0.34	0.3629	0.4508	0.4844	0.5625	0.75	0	1	0.24875000000000003	0.34215	0.326225	0.917125	27.12280223524602	37.30680114488211	35.57039661987188	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.45399999999999996	0	0.4242	0.5479	0.4632	0.375	0.2667	0.25	0	1	0.23857500000000004	0.12472500000000003	0.04435	0.40765000000000007	58.52446952042193	30.596099595241018	10.879430884337053	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.535	0.3333	0.5517	0.5402	0.5138	0.552	0.5862	0.5455	0.2	0	0.22975	0.29305000000000003	0.21592499999999998	0.7387250000000001	31.10088327862195	39.66970117432062	29.229415547057425	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.499	0.6364	0.5912	0.5154	0.4862	0.4483	0.46880000000000005	0.3158	0.25	0	0.3183	0.24067500000000003	0.05758000000000002	0.616555	51.62556462927071	39.035446959314264	9.338988411415043	100.00000000000003	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.489	0.5	0.619	0.4938	0.5042	0.4267	0.4595	0.4	0	1	0.22025	0.16205000000000003	0.012550000000000006	0.39485000000000003	55.78067620615423	41.04090160820565	3.1784221856401174	100	2021	1547	2238	2535	1833
