Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.505	0.7	0.44670000000000004	0.4936	0.5398	0.516	0.4857	0.3636	0.5	1	0.240025	0.20377499999999998	0.161325	0.6051249999999999	39.665358397025415	33.67486056599876	26.659781036975833	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.49700000000000005	0.3333	0.47620000000000007	0.5645	0.5111	0.3636	0.625	0.25	0	0	0.19427499999999998	0.23904999999999998	0.21729999999999994	0.6506249999999999	29.859750240153698	36.74159462055716	33.39865513928914	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.501	0.6667000000000001	0.545	0.503	0.4965	0.4595	0.4464	0.5714	0	1	0.2518000000000001	0.17535000000000006	0.06832500000000002	0.49547500000000017	50.81992027852061	35.39028205257581	13.789797668903578	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.475	0	0.3333	0.5	0.541	0.4524	0.625	0.6667000000000001	0	0	0.188575	0.3746	0.281025	0.8442000000000001	22.337716180999763	44.373371239042875	33.288912579957355	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.449	1	0.5455	0.413	0.45899999999999996	0.3333	0.6667000000000001	0.75	1	0	0.615375	0.479	0.5943333333333334	1.6887083333333333	36.44057341656592	28.364874534284095	35.19455204915	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.52	0.25	0.4615000000000001	0.5182	0.5488	0.527	0.5385	0.5	0.5	1	0.12462499999999999	0.21312499999999995	0.19637500000000002	0.534125	23.33255324128247	39.90170840159138	36.765738357126146	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.515	0.5714	0.527	0.5604	0.4929	0.45519999999999994	0.541	0.3333	0.5	0	0.182925	0.15737500000000004	0.102375	0.44267500000000004	41.322640763539844	35.55091206867341	23.126447167786747	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.49	0.4	0.5094	0.5157	0.5019	0.449	0.4138	0.3846	0.5	1	0.09175	0.0801	0.04685	0.2187	41.95244627343392	36.62551440329218	21.422039323273893	99.99999999999999	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.469	0.5	0.4483	0.4286	0.4717	0.5072	0.5	0.8	1	0	0.41315	0.427875	0.6528	1.4938250000000002	27.657188760396966	28.642913326527538	43.69989791307549	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.499	1	0.5376	0.4629	0.5121	0.4885	0.5952	0.2	0.6667000000000001	1	0.60915	0.495675	0.40889999999999993	1.513725	40.24178764306595	32.74537977505821	27.012832581875834	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.556	0.7143	0.597	0.5772	0.5776	0.494	0.4545	0.4545	0.6667000000000001	0	0.2805249999999999	0.1898249999999999	0.07793999999999995	0.5482899999999997	51.16361779350345	34.62127706140911	14.215105145087453	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.505	0.7692	0.5556	0.5011	0.4928	0.4802	0.5059	0.5333	0.3333	1	0.27467499999999995	0.19	0.20146666666666674	0.6661416666666666	41.233721555725126	28.522461438382727	30.243817005892154	100.00000000000001	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.54	0.2	0.5287	0.5099	0.55	0.5629	0.6486	0.4286	1	0	0.34714999999999996	0.46784999999999993	0.560025	1.375025	25.246813694296467	34.02483591207432	40.728350393629206	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.502	1	0.47370000000000007	0.5275	0.4583	0.5918	0.47370000000000007	0.4	0.3333	1	0.512875	0.410825	0.3477	1.2713999999999999	40.3393896492056	32.31280478212994	27.34780556866447	100.00000000000001	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.502	0.75	0.44	0.4449	0.5284	0.5612	0.5536	1	0	1	0.438825	0.420025	0.6029333333333333	1.4617833333333334	30.01983878139715	28.733738470133506	41.24642274846933	99.99999999999999	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.5489999999999999	0.5	0.5	0.5319	0.5278	0.5714	0.7778	1	0.5	0	0.32592500000000013	0.41322500000000006	0.5233000000000001	1.2624500000000003	25.816864034219183	32.731989385718244	41.45114658006258	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.529	0	0.6286	0.5484	0.5212	0.4587	0.4615000000000001	0.7	1	0	0.27554999999999996	0.3484499999999999	0.50605	1.1300499999999998	24.383876819609753	30.834918808902263	44.781204371487995	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.515	0.6667000000000001	0.5867	0.518	0.5252	0.4388	0.5	0.5	1	0	0.19915000000000005	0.12050000000000005	0.10460000000000003	0.4242500000000001	46.94166175604007	28.403064230995877	24.655274012964053	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.522	0.2	0.433	0.5285	0.5042	0.5704	0.6383	0.75	0.5	1	0.21442499999999998	0.35835	0.41267499999999996	0.9854499999999999	21.759094829773197	36.36409762037648	41.87680754985032	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.47700000000000004	0.5714	0.4974	0.522	0.405	0.47740000000000005	0.5696	0.3570999999999999	0.6667000000000001	0	0.24195	0.23650000000000004	0.15716000000000002	0.63561	38.06579506301034	37.20835103286607	24.7258539041236	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.518	0.2727	0.5459	0.5125	0.5052	0.5062	0.6176	0.6875	0.5	0	0.18107499999999999	0.257375	0.299825	0.738275	24.526768480579726	34.861670786631	40.61156073278927	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.502	0.5714	0.4685	0.4831	0.4587	0.5524	0.6415	0.5625	0.6667000000000001	1	0.15342500000000003	0.191925	0.263775	0.609125	25.18776934126822	31.50831110199056	43.30391955674122	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.496	0.75	0.5667	0.5139	0.4716	0.4646	0.4643	0.3	0	1	0.35955000000000004	0.2626	0.09122500000000006	0.7133750000000001	50.4012616085509	36.81093394077448	12.787804450674617	99.99999999999999	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.496	0.25	0.4644	0.5092	0.4948	0.5041	0.46	0.6296	0.6667000000000001	0	0.1936	0.256025	0.32910000000000006	0.7787250000000001	24.861151240810294	32.87745995056021	42.26138880862949	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.509	0.7333	0.4776	0.5197	0.5048	0.5109	0.5283	0.5	1	0	0.40985000000000005	0.36692499999999995	0.4858	1.262575	32.461437934380136	29.06163990258004	38.47692216303982	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.489	0.25	0.5035	0.4459	0.5323	0.513	0.4286	0.5	1	0	0.363925	0.41095	0.5414000000000001	1.316275	27.64809785189265	31.220679569238946	41.1312225788684	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.537	0.25	0.4918	0.5556	0.4865	0.6277	0.5429	0.4286	0.5	1	0.12339999999999995	0.10442499999999999	0.07349999999999995	0.3013249999999999	40.952459968472574	34.655272546254054	24.39226748527337	99.99999999999999	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.49200000000000005	0.6667000000000001	0.5052	0.4409	0.5	0.5082	0.5273	0.75	0	1	0.2562	0.22209999999999996	0.3231666666666666	0.8014666666666665	31.966394942605227	27.711695225420062	40.321909831974715	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.49	0.2	0.5321	0.4964	0.4642	0.4905999999999999	0.566	0.25	0	0	0.213175	0.2943	0.22553333333333336	0.7330083333333334	29.082206887143165	40.149611759757164	30.76818135309967	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.485	0.6667000000000001	0.5	0.4323	0.4647	0.5271	0.5556	0.5556	0.5	1	0.1709250000000001	0.14992500000000009	0.18957500000000005	0.5104250000000002	33.48680021550669	29.372581672135965	37.140618112357345	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.494	0.2	0.4696	0.4832	0.5366	0.4918	0.4262	0.5	0.3333	0	0.14834999999999998	0.21045000000000003	0.1986666666666667	0.5574666666666668	26.61145658933269	37.75113609184405	35.63740731882325	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.504	0	0.6	0.4318	0.55	0.5455	0.3333	0	0	1	0.15145000000000003	0.22114999999999996	0.19540000000000002	0.5680000000000001	26.663732394366203	38.93485915492957	34.401408450704224	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.51	0.2	0.5205	0.4875	0.48590000000000005	0.5981	0.5	0.4	0	0	0.173475	0.267875	0.124525	0.5658749999999999	30.656063618290265	47.33819306383919	22.005743317870557	100.00000000000001	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.493	1	0.5294	0.45030000000000003	0.543	0.5133	0.2941	0.6	1	1	0.637675	0.45717500000000005	0.60885	1.7037	37.42883136702471	26.834243117919826	35.73692551505547	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.46399999999999997	0.1429	0.442	0.46129999999999993	0.5	0.4433	0.5068	0.22220000000000004	1	1	0.42255	0.51385	0.579075	1.515475	27.882347118890117	33.90686088520101	38.21079199590888	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.514	0.5	0.4167	0.5238	0.5217	0.43329999999999996	0.7778	1	1	0	0.45655	0.53015	0.768775	1.7554750000000001	26.007206026858825	30.199803471994755	43.79299050114641	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.486	0.4	0.3494	0.4664	0.5071	0.5225	0.6786	0.6667000000000001	1	0	0.364725	0.47764999999999996	0.6509499999999999	1.493325	24.423685400030134	31.98566956288818	43.59064503708168	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.515	0.5	0.5111	0.4818	0.5292	0.5185	0.5672	0.5263	0.6667000000000001	1	0.11052499999999998	0.12917500000000004	0.17467500000000002	0.41437500000000005	26.672699849170428	31.17345399698341	42.15384615384615	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.513	0.8	0.5316	0.5202	0.5052	0.5521	0.3529	0.3	1	1	0.5362499999999999	0.4296	0.49825	1.4641	36.62659654395191	29.342258042483436	34.03114541356465	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.49200000000000005	0.5789	0.5101	0.5045	0.48230000000000006	0.452	0.5185	0.5714	1	1	0.46695	0.43732499999999996	0.65638	1.560655	29.92012968913693	28.021888245640454	42.05798206522262	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.48700000000000004	0.3333	0.4432	0.4615000000000001	0.5235	0.4623	0.6061	0.625	0.1667	0	0.2533749999999999	0.3263499999999999	0.27802499999999997	0.8577499999999998	29.539492859224715	38.04721655494025	32.413290585835036	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.48200000000000004	0	0.47370000000000007	0.4314	0.5686	0.4412	0.5	0	0	0	0.256725	0.15544999999999998	-0.05533333333333337	0.3568416666666666	71.94367249713926	43.5627379089699	-15.506410406109167	99.99999999999999	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.529	0.6667000000000001	0.5204	0.5648	0.5277	0.5238	0.3784	0.5	0.5	0	0.20089999999999997	0.12967499999999998	0.10655000000000003	0.437125	45.95939376608521	29.66542750929368	24.37517872462111	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.52	0.2	0.5106	0.4815	0.5415	0.5649	0.4717	0.6364	0.6667000000000001	1	0.19340000000000002	0.2748999999999999	0.34492500000000004	0.813225	23.781856189861358	33.80368286759506	42.41446094254358	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.5479999999999999	0.4	0.5333	0.5	0.5714	0.6094	0.5385	0.75	0	0	0.17317500000000008	0.22682500000000005	0.3046333333333333	0.7046333333333334	24.576611949477275	32.19050096977151	43.23288708075121	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.49700000000000005	1	0.6471000000000001	0.4667	0.4694	0.4194	0.6	0.5	0	1	0.5488	0.3918749999999999	0.28285	1.223525	44.854007887047665	32.028360679185134	23.117631433767187	99.99999999999999	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.514	0.11110000000000002	0.5704	0.5129	0.5156	0.4975	0.5094	0.6	0.25	1	0.2535	0.33485000000000004	0.290225	0.8785750000000001	28.85354124576729	38.11285319978374	33.03360555444896	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.527	0.7273	0.5459	0.535	0.5291	0.4917	0.5	0.5	0.6667000000000001	0	0.23732500000000006	0.16695	0.19260000000000005	0.596875	39.76125654450263	27.970680628272248	32.26806282722514	100.00000000000001	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.39399999999999996	1	0.3333	0.4	0.40739999999999993	0.2941	0.5	1	1		0.7611749999999999	0.626375	0.8240333333333334	2.2115833333333335	34.417649496966725	28.32246881947323	37.25988168356004	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.48	0.4	0.6389	0.455	0.4205	0.48449999999999993	0.47729999999999995	0.4615000000000001	1	1	0.15860000000000007	0.13932500000000003	0.15443333333333337	0.4523583333333335	35.06070040344123	30.799697879630823	34.13960171692795	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.489	0.6667000000000001	0.3542	0.4685	0.5333	0.6	0.3333	0.5	1	0	0.2766750000000001	0.254775	0.12932500000000002	0.6607750000000001	41.87128750331052	38.556997465097794	19.57171503159169	100.00000000000001	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.49200000000000005	0.3846	0.5516	0.463	0.4919	0.4925	0.5275	0.5	0.5	1	0.08077499999999999	0.10172499999999995	0.11299999999999999	0.29549999999999993	27.335025380710658	34.424703891708965	38.24027072758038	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.525	0.5	0.462	0.5421	0.5287	0.5369	0.5	0.6316	0.5	0	0.08319999999999994	0.10192499999999993	0.11712500000000003	0.3022499999999999	27.526881720430097	33.72208436724565	38.75103391232425	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.51	0	0.4138	0.4767	0.6282	0.451	0.4375	1	1	0	0.309675	0.42835	0.5595000000000001	1.297525	23.866592165854218	33.01285139014662	43.120556443999156	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.503	0.5652	0.4949	0.5375	0.5223	0.47229999999999994	0.41240000000000004	0.3469	0.4	0	0.20697499999999996	0.16312500000000002	0.003320000000000045	0.37342000000000003	55.42686519200899	43.68405548711906	0.8890793208719525	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.53	0.25	0.4366	0.4557	0.6081	0.6098	0.5946	0.3333	0	0	0.1876	0.31705000000000005	0.13442500000000002	0.6390750000000001	29.354927042991818	49.61076555959786	21.03430739741032	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.39299999999999996	0.75	0.3333	0.4109999999999999	0.4028	0.3265	0.4444000000000001	0.5	1	1	0.36127500000000007	0.28317500000000007	0.31063333333333343	0.9550833333333336	37.82654218654567	29.649245266556147	32.52421254689818	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.524	0.6667000000000001	0.4348	0.534	0.5725	0.44190000000000007	0.625	0.4286	1	0	0.22800000000000004	0.21935	0.17449999999999993	0.62185	36.6647905443435	35.273779850446246	28.061429605210247	99.99999999999999	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.474	0	0.48	0.5036	0.4375	0.4778	0.5556	0.22220000000000004	0	1	0.24072500000000002	0.18927499999999997	0.025266666666666715	0.4552666666666667	52.875604041587344	41.574535071020634	5.549860887392015	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.493	0	0.4671	0.48730000000000007	0.507	0.5106	0.4820999999999999	0.4706	0	0	0.09235000000000004	0.22375	0.09282499999999994	0.408925	22.58360335024761	54.716635079782364	22.69976156997003	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.451	0.5	0.4615000000000001	0.4167	0.47130000000000005	0.4941	0.37799999999999995	0.5	0	1	0.15137500000000004	0.129025	0.03202499999999997	0.312425	48.45162839081381	41.2979114987597	10.250460110426493	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.496	0.375	0.41479999999999995	0.5051	0.47870000000000007	0.5381	0.5875	0.5	0.6667000000000001	0	0.1274	0.21134999999999998	0.257075	0.595825	21.382117232408845	35.471824780766156	43.146057986824985	99.99999999999999	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.489	0.3333	0.5072	0.4237	0.5167	0.5106	0.5	0.6923	1	0	0.356225	0.39875000000000005	0.586725	1.3417000000000001	26.55027204293061	29.719758515316393	43.729969441753	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.5	0.6667000000000001	0.44	0.625	0.3788	0.549	0.4118	0	1	0	0.287625	0.25115	0.08026666666666671	0.6190416666666667	46.46294675910345	40.57077471898768	12.966278521908869	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.433	0.4	0.5818	0.4195999999999999	0.4297000000000001	0.36	0.4	0	0	0	0.26477500000000004	0.20932499999999993	-0.0030000000000000027	0.47109999999999996	56.203566121842506	44.43324135003183	-0.6368074718743373	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.519	0.3158	0.4513	0.5122	0.5398	0.5263	0.5328	0.7778	0.7143	1	0.21577500000000005	0.288775	0.39880000000000004	0.9033500000000001	23.886090662533903	31.967122377815905	44.14678695965019	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.51	0.3333	0.47370000000000007	0.5164	0.5372	0.48100000000000004	0.48	0.6522	0.6667000000000001	0	0.17514999999999992	0.2136499999999999	0.279975	0.6687749999999998	26.18967515233075	31.946469290867626	41.863855556801624	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.474	0.3333	0.42590000000000006	0.49579999999999996	0.4698	0.4483	0.5128	0.5714	0.6667000000000001	1	0.15720000000000006	0.207675	0.2758000000000001	0.6406750000000001	24.536621531978	32.41503102196901	43.048347446053	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.534	0.5	0.5333	0.5413	0.5856	0.5246	0.375	0	0	0	0.20605	0.17262499999999997	-0.03413333333333335	0.34454166666666663	59.80408755593181	50.10279356633208	-9.906881122263883	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.488	0.7778	0.5721	0.4579	0.5018	0.4586	0.4444000000000001	0.6087	0.5	0	0.3094	0.197675	0.23492500000000005	0.742	41.69811320754717	26.64083557951482	31.661051212938013	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.478	0.3570999999999999	0.4472	0.463	0.47130000000000005	0.5296	0.5526	0.3448	0.6667000000000001	0	0.17664999999999997	0.24612500000000004	0.265425	0.6882	25.668410345829695	35.763586166811976	38.568003487358325	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.495	0	0.2941	0.6207	0.4286	0.4828	0.5833	0.6667000000000001	0	0	0.14084999999999998	0.33385000000000004	0.3826	0.8573	16.429487927213344	38.942027294995924	44.62848477779074	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.43200000000000005	0.2	0.3570999999999999	0.4241	0.43200000000000005	0.525	0.451	0.4286	1	0	0.3812999999999999	0.486025	0.6291499999999999	1.4964749999999998	25.479877712624667	32.477989943032796	42.042132344342534	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.526	0.375	0.504	0.5528	0.5119	0.546	0.4571	0.6087	0.25	1	0.17992499999999995	0.21094999999999997	0.15944999999999998	0.550325	32.69431699450324	38.3318947894426	28.973788216054146	99.99999999999999	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.46299999999999997	0.4444000000000001	0.4176	0.4678	0.4919	0.4444000000000001	0.4536	0.6	0.2	1	0.21242500000000006	0.22142500000000007	0.18150000000000008	0.6153500000000002	34.521004306492244	35.98358657674494	29.495409116762822	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.505	0.6667000000000001	0.5534	0.5047	0.4772	0.48469999999999996	0.5309	0.6111	1	0	0.3855	0.33437500000000003	0.49167500000000003	1.2115500000000001	31.818744583384916	27.59894350212538	40.5823119144897	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.5660000000000001	0.5	0.7143	0.5333	0.6196	0.45899999999999996	0.6	0.6667000000000001	0	0	0.24580000000000002	0.2069749999999999	0.08542499999999992	0.5381999999999998	45.67075436640656	38.456893348197696	15.872352285395754	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.523	0.6	0.4444000000000001	0.5	0.5495	0.5702	0.4857	0.6667000000000001	0.3333	0	0.20047500000000001	0.2033500000000001	0.19097500000000006	0.5948000000000002	33.70460659045057	34.18796234028245	32.10743106926698	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.523	0.7273	0.5944	0.4984	0.5367	0.5165	0.4194	0.3636	0.5	1	0.2861999999999999	0.18974999999999992	0.14687499999999992	0.6228249999999997	45.95191265604303	30.46602175570987	23.582065588247097	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.521	0.6667000000000001	0.7105	0.5476	0.4227	0.5	0.5769	0.4286	0.5	1	0.26587500000000003	0.19080000000000003	0.180375	0.6370500000000001	41.73534259477278	29.950553331763597	28.314104073463618	100	2021	1547	2238	2535	1833
