Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.485	0.5833	0.4483	0.48109999999999997	0.4793	0.5438	0.4058	0.6	0	1	0.15300000000000008	0.1325	0.17153333333333332	0.4570333333333334	33.47677047625995	28.99132083728393	37.53190868645612	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.498	0	0.6071	0.5397	0.5	0.3778	0.5	0.5	1		0.11369999999999997	0.181375	0.16126666666666672	0.4563416666666667	24.915542082869184	39.74543927247494	35.33901864465588	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.502	0.6923	0.5734	0.4781	0.4672	0.529	0.4595	0.5	0.5	0	0.21075	0.14145000000000002	0.15512500000000007	0.507325	41.541418223032565	27.881535504853893	30.57704627211355	100.00000000000001	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.523	0.75	0.5	0.5316	0.5263	0.5825	0.3333	0.2857	0	1	0.373975	0.290425	0.09737499999999999	0.761775	49.0925798300023	38.12477437563585	12.782645794361851	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.47600000000000003	0	0.5135	0.5538	0.3846	0.5417	0.4375	0	0.6667000000000001		0.18697499999999995	0.3033999999999999	0.235475	0.7258499999999999	25.75945443273403	41.799269821588474	32.44127574567749	99.99999999999999	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.49700000000000005	0	0.4211	0.5305	0.5345	0.4393	0.5313	0.8	1	0	0.2945249999999999	0.43189999999999995	0.6156499999999999	1.342075	21.94549484939366	32.181509975224934	45.872995175381405	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.524	1	0.5521	0.5066	0.5302	0.5039	0.5385	0.4444000000000001	1	1	0.5832249999999999	0.45580000000000004	0.5577000000000001	1.596725	36.526327326245905	28.54592995036716	34.92774272338694	100.00000000000001	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.503	0	0.4808	0.4839	0.5593	0.4706	0.4615000000000001	0.6667000000000001	1		0.278	0.3908250000000001	0.5467000000000001	1.2155250000000002	22.870776002138992	32.152773492935154	44.97645050492585	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.505	0.4118	0.5304	0.5046	0.48969999999999997	0.5025	0.5672	0.6	1	1	0.09912500000000002	0.131	0.17156666666666676	0.4016916666666668	24.676887330664062	32.61207808642615	42.71103458290979	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.485	0.4545	0.4586	0.4938	0.4818	0.5048	0.4561	0.5	1	0	0.36717500000000003	0.379125	0.510225	1.256525	29.22146395813852	30.172499552336802	40.60603648952469	100.00000000000001	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.501	0.3570999999999999	0.4757	0.5128	0.4986	0.5477	0.403	0.3	0	1	0.16005000000000003	0.189525	0.011674999999999991	0.36125	44.3044982698962	52.463667820069205	3.2318339100345996	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.512	0.7059000000000001	0.5991	0.5073	0.5187	0.47370000000000007	0.3889	0.45159999999999995	1	0	0.27075	0.16015000000000001	0.12606666666666666	0.5569666666666666	48.6115267221258	28.753964929080144	22.634508348794064	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.528	0.2857	0.4815	0.5048	0.5153	0.6094	0.5556	0.52	0.3333	1	0.318825	0.41827500000000006	0.47565999999999997	1.21276	26.289208087337972	34.48951152742505	39.22128038523698	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.48200000000000004	0	0.48	0.5056	0.45649999999999996	0.5	0.52	0	1	1	0.13852499999999995	0.27352499999999996	0.118	0.5300499999999999	26.134326950287708	51.603622299783034	22.262050749929255	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.47	0.4444000000000001	0.4361	0.4899	0.4739	0.4903	0.4286	0.3333	1	0	0.13107500000000005	0.140675	-0.016949999999999965	0.2548000000000001	51.4423076923077	55.20996860282572	-6.652276295133422	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.466	0.5	0.2813	0.4537	0.4598	0.5833	0.5	0.5	0	1	0.15769999999999995	0.23319999999999996	0.12982499999999997	0.5207249999999999	30.284699217437222	44.783715012722645	24.931585769840126	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.55	0.6667000000000001	0.6667000000000001	0.6019	0.4752	0.5116	0.6316	0.6	0.5	0	0.21262500000000006	0.16507499999999997	0.17080000000000006	0.5485000000000001	38.764813126709214	30.09571558796717	31.139471285323616	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.519	0	0.375	0.5581	0.5368	0.5094	0.5833	0.75	1	0	0.128475	0.30789999999999995	0.3752333333333333	0.8116083333333333	15.829679751111478	37.93701806084626	46.233302188042266	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.514	0.5217	0.5161	0.5081	0.5009	0.5	0.6321	0.6522	0.5	0	0.11770000000000003	0.14127499999999993	0.17707499999999998	0.43604999999999994	26.992317394794185	32.39880747620685	40.608875128998974	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.529	0.7	0.5662	0.5299	0.5102	0.5232	0.5179	0.5	0	1	0.22757500000000003	0.17129999999999995	0.036275	0.43515	52.29805814087097	39.36573595311961	8.336205906009422	100.00000000000001	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.55	0.375	0.5625	0.5077	0.6062	0.5443	0.5405	0.4286	1	0.5	0.34285	0.379675	0.4583499999999999	1.180875	29.033555626124695	32.15200592780777	38.814438446067534	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.512	0.2857	0.5089	0.5156	0.5302	0.4857	0.5517	0.4615000000000001	1	0	0.1281	0.1887999999999999	0.1676333333333333	0.4845333333333332	26.437809576224552	38.965327462850844	34.596862960924604	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.512	0.8332999999999999	0.5333	0.5359	0.4375	0.5778	0.4375	0.5	0.6667000000000001	1	0.33299999999999996	0.24517500000000003	0.2935	0.871675	38.2023116413801	28.126882152178283	33.670806206441625	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.503	0.3333	0.42	0.5192	0.5529	0.4898	0.4375	0.5714	0	0	0.11335	0.15685	0.1565666666666667	0.4267666666666667	26.56018120752949	36.75310474107631	36.68671405139421	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.509	0.45	0.5308	0.4759999999999999	0.48350000000000004	0.5934	0.5424	0.6	0	1	0.13607500000000006	0.174825	0.08495000000000008	0.39585000000000015	34.37539472022231	44.16445623342173	21.460149046355955	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.501	0.1667	0.5426	0.6101	0.45269999999999994	0.4299	0.359	0.375	1	0	0.42202499999999993	0.44192499999999996	0.519975	1.3839249999999998	30.494788373647413	31.932727568329213	37.57248405802338	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.485	0.6154	0.5	0.5026	0.4951	0.42469999999999997	0.5119	0.3333	0.6667000000000001	1	0.24327499999999996	0.19857500000000006	0.19915000000000005	0.641	37.95241809672386	30.97893915756631	31.068642745709834	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.502	0.4167	0.4695	0.5139	0.49700000000000005	0.5088	0.5	0.5938	0.2	0.5	0.21227500000000005	0.24292500000000006	0.18864999999999993	0.64385	32.969635784732475	37.73006134969326	29.300302865574267	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.503	1	0.6024	0.4519	0.4926	0.5	0.5143	0.8332999999999999	0	1	0.553725	0.4067	0.37889999999999996	1.339325	41.34358725477386	30.366042596083847	28.290370149142284	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.48200000000000004	0.375	0.507	0.5029	0.47490000000000004	0.4576	0.44	0.5455	1	1	0.36295	0.36684999999999995	0.508775	1.238575	29.30383707082736	29.61871505560826	41.077447873564374	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.542	0.5	0.5506	0.5185	0.5547	0.5455	0.5682	0.5385	1		0.30895	0.324725	0.44105	1.074725	28.74688873897974	30.214706087603805	41.03840517341646	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.47200000000000003	0.6667000000000001	0.3889	0.4244	0.4979	0.5603	0.4359	0.5	0	1	0.422475	0.407625	0.42724	1.2573400000000001	33.600696708925184	32.419631921357784	33.97967136971702	99.99999999999997	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.507	0.4	0.4324	0.5	0.5517	0.5345	0.3	0.75	1	0	0.404025	0.40454999999999997	0.5791250000000001	1.3877000000000002	29.114722202205083	29.152554586726232	41.73272321106868	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.485	0.5	0.39019999999999994	0.4951	0.5203	0.4891	0.4375	0.2857	0		0.15140000000000003	0.1605000000000001	0.0791	0.3910000000000001	38.72122762148337	41.04859335038364	20.230179028132987	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.517	0.6471000000000001	0.5169	0.531	0.5079	0.4965	0.5336	0.5	0.75	0	0.2137250000000001	0.18024999999999997	0.23302499999999998	0.627	34.08692185007976	28.748006379585323	37.165071770334926	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.521	0	0.439	0.5059	0.5625	0.5075	0.7273	1	0	1	0.27585	0.47479999999999994	0.6439333333333332	1.3945833333333333	19.780101583507616	34.04601135345085	46.173887063041526	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.49700000000000005	0.3	0.5165	0.4891	0.5269	0.4815	0.4	0.6364	1		0.38112499999999994	0.3973749999999999	0.5524749999999999	1.3309749999999998	28.63502319728019	29.855932680929392	41.50904412179042	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.47700000000000004	0.2941	0.5043	0.4759	0.4706	0.4796	0.4706	0.6154	0.6667000000000001	0.5	0.17922499999999997	0.217175	0.301075	0.697475	25.69626151474963	31.13731674970429	43.16642173554608	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.49700000000000005	0.6	0.38530000000000003	0.511	0.4474	0.5491	0.66	0.6667000000000001	1	1	0.428925	0.48487499999999994	0.7181599999999999	1.6319599999999999	26.282813304247654	29.711206157013653	44.00598053873869	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.504	0.4242	0.4927	0.4971	0.5312	0.4801	0.4965	0.5909	0.5	1	0.08230000000000004	0.097225	0.11287499999999995	0.2924	28.14637482900138	33.250683994528046	38.60294117647057	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.48100000000000004	0.6	0.4576	0.5496	0.45399999999999996	0.4820999999999999	0.3704	0.375	0.5	0	0.1942999999999998	0.14302499999999996	0.11087499999999995	0.4481999999999997	43.351182507809	31.910977242302557	24.737840249888446	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.47700000000000004	0.75	0.5147	0.419	0.47729999999999995	0.5397	0.47370000000000007	0.2	0.5	0	0.36324999999999996	0.30042499999999994	0.25134999999999996	0.9150249999999999	39.69836889702467	32.832436272233	27.469194830742328	99.99999999999999	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.511	0.5	0.5053	0.5023	0.5236	0.5227	0.4681	0.5161	0.6667000000000001	0	0.11680000000000001	0.11317500000000003	0.1524000000000001	0.38237500000000013	30.54593004249754	29.59790781301078	39.85616214449168	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.488	0.5385	0.493	0.4629	0.4819	0.5102	0.5393	0.4545	0	1	0.14607499999999995	0.15057500000000001	0.028000000000000025	0.32465	44.99460957954719	46.38071769598029	8.624672724472516	99.99999999999999	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.53	0.4	0.5673	0.5403	0.5481	0.4731	0.4444000000000001	0.6667000000000001	0	0	0.18392499999999995	0.171475	0.06605	0.42144999999999994	43.641001305018385	40.686914224700445	15.672084470281176	100.00000000000001	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.47100000000000003	0.6	0.4286	0.4889	0.48350000000000004	0.4464	0.5217	0.3333	0.5	0.5	0.18925000000000003	0.17412499999999997	0.13934999999999997	0.502725	37.64483564573077	34.636232532696795	27.71893182157243	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.512	0.4444000000000001	0.5278	0.5019	0.513	0.5541	0.4255	0.4	0.6667000000000001		0.1447750000000001	0.146625	0.15957500000000002	0.4509750000000001	32.1026664449249	32.512888741061026	35.384444814014074	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.486	0.6667000000000001	0.4828	0.5522	0.4597	0.4355	0.48719999999999997	0.25	1	0	0.4943500000000001	0.43765000000000004	0.497175	1.429175	34.589885773260804	30.6225619675687	34.787552259170496	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.525	0.5714	0.4078	0.5579	0.5617	0.5152	0.4878	0.3636	0		0.15970000000000006	0.16564999999999996	0.09053333333333335	0.4158833333333334	38.400192361639895	39.83088205826954	21.768925580090574	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.523	0.3636	0.5888	0.533	0.5088	0.45629999999999993	0.6176	0.5	0	0	0.13554999999999995	0.165925	0.1616333333333334	0.46310833333333334	29.269609342666392	35.828549835351694	34.901840821981914	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.45299999999999996	0.3333	0.42219999999999996	0.4842	0.42710000000000004	0.5111	0.3333	0.6667000000000001	0	1	0.20370000000000005	0.22592500000000004	0.29070000000000007	0.7203250000000001	28.278901884566	31.36431471905043	40.356783396383584	100.00000000000001	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.519	0.5882	0.5225	0.5156	0.5078	0.5552	0.4421	0.5652	0.75	1	0.194525	0.16617500000000002	0.23912499999999998	0.599825	32.43029216854916	27.703913641478767	39.86579418997207	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.475	1	0.48840000000000006	0.4831	0.4538	0.4521	0.3333	0.8	1		0.611325	0.435575	0.5334666666666666	1.5803666666666665	38.68247874965726	27.561641813081355	33.7558794372614	100.00000000000001	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.504	0	0.5	0.42469999999999997	0.5974	0.5	0.4211	1	0	0	0.336525	0.4418	0.436275	1.2146000000000001	27.706652395850483	36.37411493495801	35.9192326691915	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.485	0.6667000000000001	0.5455	0.5067	0.46880000000000005	0.45879999999999993	0.4324	0.1429	0.3333	0	0.361925	0.28167499999999995	0.15685	0.8004499999999999	45.21519145480667	35.189580860765815	19.59522768442751	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.49700000000000005	0.4444000000000001	0.43200000000000005	0.43689999999999996	0.5351	0.5824	0.4667	0.625	1	0.6667000000000001	0.3450999999999999	0.388275	0.551525	1.2849	26.858121254572335	30.21830492645342	42.92357381897424	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.478	0.1667	0.4556	0.4593	0.4756	0.4861	0.6279	0.5	0.5	1	0.19130000000000003	0.3142250000000001	0.33999999999999997	0.8455250000000001	22.624996304071434	37.163300907720064	40.211702788208505	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.542	0.25	0.65	0.5862	0.5556	0.4556	0.46880000000000005	0.6667000000000001	0.5	0	0.22845000000000004	0.23454999999999993	0.24077499999999996	0.7037749999999999	32.460658591169064	33.327412880537096	34.211928528293846	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.503	0.4444000000000001	0.5385	0.48590000000000005	0.5439	0.4551	0.5217	0.2143	0.6667000000000001	0	0.26017500000000005	0.25865000000000005	0.12856	0.6473850000000001	40.18860492597141	39.953041852993195	19.858353221035394	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.534	0.6667000000000001	0.4426	0.5929	0.5546	0.4643	0.6316	0.4	0	1	0.2702	0.2668499999999999	0.07997500000000002	0.6170249999999999	43.790770228110695	43.24784246991612	12.961387301973183	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.47700000000000004	0.5714	0.51	0.4664	0.4836	0.43320000000000003	0.5169	0.5926	0.5	0.6667000000000001	0.1308499999999999	0.09802500000000003	0.133675	0.36254999999999993	36.09157357605846	27.037649979313212	36.87077644462833	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.47600000000000003	0.4783	0.4947	0.4725	0.46020000000000005	0.4645	0.5391	0.5	0.5	1	0.06042499999999995	0.068075	0.08489999999999998	0.21339999999999992	28.315370196813483	31.900187441424567	39.784442361761954	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.505	0.2941	0.526	0.5014	0.5173	0.4979	0.4714	0.6	0.3333	0	0.1547	0.192	0.17065000000000002	0.51735	29.902387165361944	37.11220643664831	32.98540639798976	100.00000000000001	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.48	0.6667000000000001	0.4923	0.503	0.4769	0.4806	0.35	0.6	0	1	0.274725	0.19262500000000005	0.09765000000000001	0.5650000000000001	48.623893805309734	34.0929203539823	17.283185840707965	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.506	0.6667000000000001	0.5091	0.4643	0.47370000000000007	0.6076	0.5238	0.4286	0.5	0	0.1824500000000001	0.17135	0.16900000000000004	0.5228000000000002	34.89862280030606	32.775439938791116	32.325937260902826	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.488	0.5	0.4305999999999999	0.5	0.47859999999999997	0.5337	0.433	0.45	0.6667000000000001	0	0.1493	0.158325	0.19285000000000008	0.500475	29.83165992307308	31.63494680053949	38.53339327638744	100.00000000000001	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.469	1	0.5	0.4968	0.4632	0.36840000000000006	0.5106	0.6667000000000001	1	0	0.4081	0.45322500000000004	0.49532500000000007	1.3566500000000001	30.081450632071643	33.40765857074411	36.510890797184246	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.513	0.8	0.6364	0.46989999999999993	0.4976	0.521	0.5	0.5	0.6667000000000001	0	0.3279749999999999	0.22412499999999996	0.273925	0.8260249999999998	39.705214733210255	27.132956024333403	33.16182924245635	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.493	0.5	0.4857	0.4936	0.5139	0.48100000000000004	0.4545	0.4	0	0.6667000000000001	0.08530000000000004	0.07275000000000004	0.03216666666666673	0.1902166666666668	44.8435994041882	38.2458599842285	16.910540611583304	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.503	0.5	0.5351	0.5434	0.4905	0.463	0.451	0.375	0	0	0.17425000000000002	0.14397500000000008	-0.020749999999999935	0.29747500000000016	58.57635095386164	48.39902512816203	-6.975376082023674	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.48200000000000004	0.4583	0.42449999999999993	0.4647	0.5168	0.5027	0.4574	0.5	0.3333	0	0.10407499999999997	0.12339999999999995	0.08634999999999993	0.31382499999999985	33.16338723811042	39.32127778220346	27.515334979686116	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.385	1	0.3478	0.3846	0.35589999999999994	0.4	0.3846	1	0		0.6170749999999999	0.47627499999999995	0.3565333333333333	1.4498833333333332	42.560320945363415	32.849194762797005	24.590484291839573	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.467	0.4444000000000001	0.4036	0.4457	0.4975	0.4824	0.52	0.5	1	1	0.3608	0.3994	0.5386	1.2988	27.77948875885433	30.75146288882045	41.469048352325224	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.526	0.5	0.4583	0.5375	0.5308	0.5276	0.597	0.3077	0.6667000000000001	1	0.18065000000000003	0.22222499999999995	0.19875000000000004	0.6016250000000001	30.027010180760445	36.937461043008504	33.03552877623105	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.505	0.4706	0.4507	0.4595	0.5503	0.5354	0.5111	0.5	0	1	0.11777500000000002	0.14907499999999996	0.021625000000000005	0.288475	40.82676141780051	51.676921743651945	7.496316838547537	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.45399999999999996	0.2632	0.4206	0.4496	0.4604	0.4599	0.48719999999999997	0.6316	0.5	1	0.34445000000000003	0.41027500000000006	0.56174	1.316465	26.16476700861778	31.164899940370617	42.67033305101161	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.5579999999999999	0.3333	0.4643	0.6279	0.575	0.5079	0.625	0.3333	0.3333	0	0.202125	0.28595000000000004	0.19073333333333337	0.6788083333333335	29.776446468688995	42.12529309942669	28.09826043188431	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.51	0.4286	0.5426	0.5445	0.4921	0.4731	0.49090000000000006	0.5385	0	0	0.1319499999999999	0.13015	0.005624999999999991	0.2677249999999999	49.28564758614248	48.61331590251192	2.101036511345595	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.535	0.8332999999999999	0.5357	0.575	0.5093	0.5126	0.5111	0.4286	0.5	1	0.31832499999999986	0.23199999999999987	0.19307499999999989	0.7433999999999996	42.820150659133716	31.20796341135324	25.971885929513043	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.502	1	0.6154	0.5233	0.45050000000000007	0.5132	0.32	0.8	0.3333	1	0.6653	0.46975000000000006	0.6113	1.74635	38.09660148309331	26.898960689437974	35.00443782746871	100	2021	1547	2238	2535	1833
