Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.473	0.7273	0.4268	0.4932	0.4485	0.4889	0.525	0.5714	0	1	0.25095000000000006	0.21590000000000004	0.25543333333333346	0.7222833333333336	34.743983201421415	29.891316888570962	35.364699910007616	99.99999999999999	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.5329999999999999	0.5	0.5455	0.5	0.4878	0.619	0.8	0.5	1	0	0.24507500000000015	0.3087000000000001	0.3570000000000001	0.9107750000000003	26.908402184952386	33.89421097417035	39.19738684087727	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.484	0.75	0.4795	0.5	0.5197	0.4598	0.2632	0.6667000000000001	0	1	0.39830000000000004	0.27167500000000006	0.183425	0.8534000000000002	46.672134989453944	31.83442699789079	21.493438012655258	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.489	0.3333	0.4694	0.4508	0.5625	0.52	0.3125	0	1	0	0.18499999999999994	0.19245	0.008500000000000008	0.38594999999999996	47.933670164529076	49.863972017100664	2.2023578183702575	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.536	1	0.619	0.4328	0.5775	0.5429	0.5714	1	1	0	0.5813250000000001	0.45515	0.6287666666666667	1.6652416666666667	34.90934749210575	27.332369175645177	37.75828333224907	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.585	1	0.6944	0.6429	0.6	0.434	0.3889	0.6667000000000001	1	0	0.5493250000000001	0.33145000000000013	0.3115333333333334	1.1923083333333335	46.07239458473409	27.799017312356288	26.12858810290962	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.528	0.5	0.7045	0.584	0.47240000000000004	0.4444000000000001	0.5	0.1429	0	1	0.377225	0.3122	0.08382500000000004	0.77325	48.78435176204332	40.375040413837695	10.840607824118983	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.545	0.5	0.5862	0.5977	0.4857	0.5	0.5	0.6	0	1	0.09739999999999993	0.07584999999999997	0.08833333333333326	0.26158333333333317	37.23478814909206	28.99649569926729	33.768716151640646	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.498	0.8	0.375	0.4568	0.5181	0.568	0.561	0.4615000000000001	0	0	0.31947500000000006	0.307975	0.17962500000000003	0.8070750000000001	39.584301335068	38.15940278164978	22.256295883282224	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.547	1	0.7143	0.5	0.525	0.5429	0.47620000000000007	0.8332999999999999	1	0	0.537825	0.36402499999999993	0.4704666666666667	1.3723166666666666	39.1910273381994	26.526311954237965	34.28266070756264	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.506	0	0.52	0.473	0.5077	0.5179	0.625	0.6	0	0	0.17865000000000003	0.23664999999999997	0.08233333333333337	0.49763333333333337	35.89992631790475	47.55509411213074	16.544979569964504	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.511	0.5	0.6542	0.4728	0.48840000000000006	0.5414	0.537	0.375	0.4	0	0.19784999999999991	0.1789	0.13235000000000002	0.5090999999999999	38.86269888037713	35.14044392064428	25.996857198978603	100.00000000000001	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.47	0.6	0.40630000000000005	0.5033	0.4852	0.449	0.4857	0	0.6667000000000001	0	0.22870000000000001	0.21080000000000004	0.13035000000000008	0.5698500000000002	40.13336843028866	36.99219092743704	22.874440642274287	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.5670000000000001	0	0.4444000000000001	0.64	0.5556	0.6061	0.3333	0.5	1	1	0.21452499999999997	0.15174999999999988	0.06964999999999988	0.43592499999999973	49.21144692320929	34.8110340081436	15.977519068647112	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.5	0	0.3974	0.5198	0.5359	0.5	0.52	0	1	1	0.303275	0.4589250000000001	0.445	1.2072	25.12218356527502	38.015656063618295	36.8621603711067	100.00000000000001	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.491	1	0.4412	0.44299999999999995	0.5357	0.4286	0.5714	0.5	1	0	0.3711249999999999	0.417925	0.5994666666666667	1.3885166666666666	26.72816314772359	30.09866644260662	43.1731704096698	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.5539999999999999	0	0.6389	0.6026	0.4384	0.6047	0.4615000000000001	0.75	1	0	0.12597500000000006	0.23280000000000012	0.3114000000000001	0.6701750000000003	18.797329055843623	34.73719550863581	46.46547543552057	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.48700000000000004	0.5	0.6216	0.4337	0.4557	0.6111	0.4545	0.6667000000000001	0	0	0.23575000000000002	0.22175	0.08819999999999995	0.5457	43.20139270661536	40.63588052043248	16.162726772952162	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.519	0.6	0.4375	0.5155	0.5517	0.5235	0.5179	0.5385	1	1	0.34717499999999996	0.34815	0.465975	1.1613	29.89537587186773	29.979333505554123	40.12529062257814	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.483	0.3333	0.55	0.4609	0.467	0.4771	0.5862	0.4545	1	0	0.12980000000000003	0.17480000000000007	0.1829333333333335	0.4875333333333336	26.623820593463687	35.85395870367837	37.522220702857936	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.507	0.3333	0.589	0.4927	0.4948	0.5079	0.4545	0.6667000000000001	1	1	0.37045000000000006	0.380475	0.5502750000000001	1.3012000000000001	28.469873962496155	29.240316630802333	42.28980940670151	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.5529999999999999	0.5	0.5641	0.522	0.5364	0.5816	0.5714	1	1	1	0.39762500000000006	0.4198500000000001	0.6552500000000001	1.4727250000000003	26.999270060601944	28.50837732774279	44.492352611655264	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.504	0.3333	0.6607	0.4917	0.5192	0.4314	0.2778	0.3333	0	1	0.25722500000000004	0.186025	0.016625	0.45987500000000003	55.933677629790715	40.45120956781734	3.6151128023919545	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.47600000000000003	0	0.4128	0.4708	0.4755	0.5362	0.4694	0.5556	1	0	0.263775	0.411975	0.5643	1.24005	21.271319704850608	33.22245070763275	45.506229587516636	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.494	0.4	0.4683	0.482	0.4677	0.5714	0.5526	0.6667000000000001	1	0	0.1405	0.20442500000000002	0.2829000000000001	0.6278250000000001	22.378847608808186	32.56082507068052	45.0603273205113	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.501	1	0.49329999999999996	0.4783	0.5132	0.4953	0.5263	0.6	0.6667000000000001	1	0.48019999999999996	0.362275	0.431075	1.27355	37.70562600604609	28.44607592948844	33.84829806446547	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.488	1	0.375	0.4894	0.4706	0.4831	0.5814	1	0.6667000000000001	0	0.57575	0.49812499999999993	0.6748	1.748675	32.92492887471943	28.485853574849525	38.58921755043104	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.519	0.5	0.4667	0.4825	0.5247	0.6042	0.4783	0.5	1	0	0.33447499999999997	0.363425	0.486625	1.1845249999999998	28.23705704818387	30.68107469238725	41.08186825942889	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.486	0.6667000000000001	0.4459	0.4238	0.5111	0.5405	0.5769	0.4444000000000001	0	0	0.225875	0.22707499999999997	0.10445000000000004	0.5574	40.52296376031575	40.73824901327592	18.73878722640833	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.5	0.6667000000000001	0.5	0.4639	0.4494	0.5556	0.6176	0.6	0.3333	1	0.24	0.24162499999999998	0.24662499999999998	0.72825	32.9557157569516	33.17885341572262	33.86543082732578	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.512	0	0.55	0.4971	0.522	0.5273	0.47370000000000007	0.4286	1	0	0.260275	0.37302499999999994	0.47540000000000004	1.1087	23.475692252187244	33.64526021466582	42.87904753314693	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.557	0.3333	0.5714	0.5727	0.5638	0.5857	0.4091	0.6667000000000001	0	1	0.21329999999999993	0.23582499999999995	0.11837500000000001	0.5674999999999999	37.58590308370044	41.55506607929516	20.85903083700441	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.544	0.5	0.6774	0.5	0.5263	0.5577	0.6842	0.375	0	0	0.24692499999999995	0.26305	0.10022499999999995	0.6101999999999999	40.466240576860045	43.10881678138316	16.424942641756797	100.00000000000001	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.41700000000000004	0.6	0.2973	0.43799999999999994	0.4046	0.44190000000000007	0.3570999999999999	0.6667000000000001	1	1	0.477975	0.45339999999999997	0.6594249999999999	1.5907999999999998	30.04620316821725	28.501382951973852	41.4524138798089	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.491	0.5	0.6	0.4476	0.4839	0.519	0.4583	0	1	1	0.3968750000000001	0.36619999999999997	0.383325	1.1464	34.619242847173766	31.943475226796924	33.437281926029314	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.523	0	0.4615000000000001	0.46880000000000005	0.5116	0.6111	0.6667000000000001	0.6667000000000001	0	0	0.07747500000000002	0.2815500000000001	0.36516666666666664	0.7241916666666668	10.698134701909025	38.87782930393658	50.424035994154394	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.5329999999999999	0.4	0.68	0.6216	0.49570000000000003	0.4928	0.2857	0.25	0		0.33632500000000015	0.2609500000000001	0.04412500000000008	0.6414000000000003	52.43607733083879	40.684440286872466	6.879482382288753	100.00000000000001	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.461	0.7143	0.5326	0.4583	0.4667	0.3889	0.4	0.625	0.5	1	0.301975	0.18747500000000003	0.23747499999999996	0.726925	41.54142449358599	25.790143412319015	32.66843209409498	99.99999999999999	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.45399999999999996	1	0.4337	0.4877	0.4412	0.4766	0.3235	0.4	0.5	0	0.5566500000000001	0.39825000000000005	0.391025	1.345925	41.358173746679796	29.589315897988378	29.052510355331833	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.483	0.6667000000000001	0.4964	0.48969999999999997	0.4746	0.48730000000000007	0.4286	0.3158	0.5	0	0.24885000000000007	0.18705	0.14992500000000003	0.585825	42.47855588272949	31.929330431442832	25.592113685827684	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.544	0.5714	0.5648	0.506	0.5667	0.5455	0.5328	0.5517	0.75	1	0.14822499999999994	0.13374999999999992	0.19099999999999995	0.4729749999999998	31.338865690575613	28.27845023521327	40.38268407421112	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.489	0.5	0.2353	0.43329999999999996	0.4483	0.6944	0.8	1	1	0	0.47522500000000006	0.6650000000000001	0.9446000000000001	2.0848250000000004	22.794479152926503	31.897161632271292	45.308359214802195	99.99999999999999	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.48100000000000004	0.4	0.3538	0.4926	0.5086	0.5882	0.4286	0.1429	0.25	0	0.23774999999999996	0.30349999999999994	0.18556666666666666	0.7268166666666666	32.7111376092091	41.75743539177692	25.531426999013966	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.48200000000000004	0.6667000000000001	0.5149	0.4533	0.4631	0.5423	0.42219999999999996	0.5263	0	1	0.2024999999999999	0.14822499999999988	0.17493333333333322	0.525658333333333	38.52312179964807	28.197973969149793	33.27890423120215	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.479	1	0.5172	0.4429	0.5469	0.4286	0.4	1	0.5	0	0.12490000000000001	0.09950000000000009	0.041000000000000036	0.26540000000000014	47.06103993971362	37.490580256217044	15.448379804069335	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.469	0.5	0.5	0.3857	0.5484	0.4889	0.35	0.6667000000000001	1	1	0.23175000000000004	0.26450000000000007	0.2593500000000001	0.7556000000000002	30.670989941768127	35.0052938062467	34.32371625198518	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.496	0.4615000000000001	0.4898	0.5	0.5245	0.4621	0.413	0.5455	0	0	0.13795000000000002	0.1189	-0.0008500000000000174	0.256	53.88671875000001	46.4453125	-0.3320312500000068	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.505	0.6	0.6071	0.5122	0.442	0.5045	0.6216	0.4	0	0	0.23532500000000006	0.21507499999999996	0.07652500000000001	0.5269250000000001	44.66005598519714	40.81700431750247	14.522939697300375	99.99999999999999	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.45399999999999996	0.3333	0.4	0.4531	0.4559	0.5238	0.3	0	1		0.1165750000000001	0.1392000000000001	0.11790000000000012	0.3736750000000003	31.196895698133403	37.251622399143635	31.551481902722962	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.55	0.4	0.5962	0.6119	0.5039	0.5424	0.4091	0.75	0.3333	0	0.258	0.24682500000000007	0.23870000000000002	0.7435250000000001	34.69957298006119	33.196597289936456	32.10382973000235	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.485	1	0.4815	0.4366	0.5094	0.5161	0.4615000000000001	0.8	0	1	0.2809	0.36675	0.21550000000000008	0.8631500000000001	32.5435903377165	42.48971789376122	24.96669176852228	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.501	0.6	0.5966	0.4985	0.5027	0.4434	0.5	0.5	0.4286	1	0.16845	0.10515000000000002	0.08699999999999997	0.3606	46.713810316139764	29.159733777038277	24.126455906821956	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.5429999999999999	0.5714	0.65	0.5215	0.5122	0.5319	0.6207	0.4	1	0	0.3807750000000001	0.3635750000000001	0.45515000000000005	1.1995000000000002	31.744476865360564	30.310546060858695	37.94497707378074	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.495	0	0.5385	0.5085	0.4305999999999999	0.5128	0.6667000000000001	0.75	0	0	0.13439999999999996	0.29464999999999997	0.4081666666666667	0.8372166666666666	16.0531921246989	35.193995978739075	48.75281189656203	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.47700000000000004	0.7143	0.4751000000000001	0.4818	0.4659	0.4691	0.5229	0.40739999999999993	0.6667000000000001	0	0.27727500000000005	0.22792500000000004	0.259525	0.7647250000000001	36.258132008238256	29.804831802281868	33.937036189479876	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.45799999999999996	0.4	0.4231	0.3801	0.4696	0.5669	0.4231	0.6429	0	0	0.1602	0.20192500000000002	0.28630000000000005	0.648425	24.706018429270927	31.140841269229284	44.153140301499796	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.47	1	0.4706	0.4179	0.5224	0.4792	0.6154	0	0.25	1	0.26252500000000006	0.19425000000000003	0.07846666666666668	0.5352416666666668	49.047937847389804	36.292017624437555	14.66004452817263	99.99999999999999	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.537	0	0.6129	0.6	0.5	0.5094	0.4286	0.6	0	0	0.2185749999999999	0.17249999999999993	0.005866666666666631	0.39694166666666647	55.0647660235551	43.45726702076292	1.477966955681977	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.496	0.75	0.5111	0.5192	0.4820999999999999	0.4194	0.5769	0.3333	1	1	0.3296	0.26339999999999997	0.2072	0.8002	41.18970257435641	32.91677080729817	25.893526618345415	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.525	1	0.5152	0.5057	0.5341	0.5957	0.4091	0.5	1	0	0.57375	0.44615	0.5611999999999999	1.5811	36.28802732274998	28.21769654038328	35.49427613686674	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.48700000000000004	0.75	0.48840000000000006	0.4905999999999999	0.44780000000000003	0.5278	0.5	0.4286	0.5	1	0.2572	0.20454999999999995	0.20209999999999995	0.6638499999999998	38.74369209911879	30.812683588159977	30.443624312721244	100.00000000000001	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.461	0.4	0.434	0.4508	0.4879	0.4071	0.4902	0.7857	0.6667000000000001	1	0.26217500000000005	0.278	0.406425	0.9466000000000001	27.696492710754278	29.36826537080076	42.93524191844496	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.486	0.125	0.4154	0.5177	0.4656	0.5484	0.52	0.4286	0	0	0.17492500000000005	0.3069250000000001	0.16825	0.6501000000000001	26.90739886171358	47.21196738963238	25.880633748654052	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.486	0.3333	0.6923	0.4842	0.4767	0.4182	0.4667	0.6667000000000001	0	0	0.290625	0.25545000000000007	0.18190000000000006	0.7279750000000001	39.92238744462378	35.09049074487448	24.98712181050174	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.514	0	0.5128	0.5847	0.5421	0.3881	0.4444000000000001	0.6	1	0	0.29590000000000005	0.375825	0.49412500000000004	1.1658500000000003	25.380623579362695	32.23613672427842	42.38323969635887	99.99999999999999	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.499	0.22220000000000004	0.49559999999999993	0.47370000000000007	0.5032	0.5398	0.541	0.5	0	1	0.16467500000000002	0.255425	0.1362	0.5563	29.601833543052315	45.9149739349272	24.483192522020488	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.539	0.3333	0.5918	0.5869	0.5185	0.4661	0.5417	0.4286	0.5	1	0.14862499999999995	0.16929999999999995	0.12509999999999993	0.44302499999999984	33.54776818463969	38.21454771175442	28.237684103605886	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.512	1	0.5161	0.5281	0.4804	0.5067	0.5484	0.6	0.3333	0	0.49915	0.3839	0.3651	1.2481499999999999	39.99118695669591	30.75752113127429	29.251291912029803	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.555	0.5	0.4828	0.6125	0.5294	0.4615000000000001	0.6875	1	0.75	0	0.3561749999999999	0.397725	0.5413333333333333	1.2952333333333332	27.498906245978837	30.706822451553133	41.794271302468026	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.47100000000000003	0.4	0.5217	0.5016	0.413	0.474	0.4820999999999999	0.4167	1	1	0.38807500000000006	0.396675	0.5222	1.30695	29.693178775010526	30.351199357282223	39.95562186770725	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.484	0.4	0.48	0.4796	0.5118	0.45530000000000004	0.4634	0.5	0.4	0	0.06385000000000002	0.07352500000000006	0.05067500000000008	0.18805000000000016	33.95373570858812	39.09864397766552	26.947620313746363	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.46	1	0.375	0.6111	0.3778	0.47620000000000007	0.1667	1	0	0	0.770975	0.58795	0.7276333333333334	2.0865583333333335	36.949602016079105	28.17798048620735	34.872417497713535	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.48100000000000004	0.5	0.4521	0.44780000000000003	0.4928	0.5439	0.5455	0.2857	1	0	0.41217499999999996	0.4465	0.5327749999999999	1.3914499999999999	29.621977074275037	32.08882820079773	38.28919472492723	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.523	0.5	0.4925	0.5723	0.4792	0.521	0.5455	0.6	0.6667000000000001	1	0.10799999999999998	0.12650000000000006	0.18030000000000002	0.41480000000000006	26.03664416586306	30.496624879459986	43.466730954676954	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.522	0.5	0.5	0.4905	0.5612	0.5403	0.5133	0.5	0.2857	1	0.15092499999999998	0.16432500000000005	0.097825	0.413075	36.53694849603582	39.78091145675726	23.68214004720692	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.488	0	0.4444000000000001	0.5	0.4255	0.48480000000000006	0.7778	1	1	0	0.4356750000000001	0.6440250000000001	0.8609	1.9406	22.45053076368134	33.18690095846645	44.36256827785221	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.519	0.6667000000000001	0.5294	0.5439	0.4769	0.5349	0.5	0.5	0.5	0	0.15522499999999995	0.11492499999999994	0.10972499999999996	0.37987499999999985	40.86212569924317	30.25337282000658	28.884501480750245	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.49	0.3333	0.5116	0.4742	0.4364	0.5231	0.6957	0.3333	1	0	0.388875	0.48235	0.588025	1.45925	26.648963508651708	33.05465136200103	40.29638512934727	100.00000000000001	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.505	1	0.4483	0.4623999999999999	0.5096	0.45899999999999996	0.75	0.6667000000000001	0	1	0.5200750000000001	0.46025	0.383925	1.3642500000000002	38.12167857797324	33.73648524830492	28.141836173721824	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.527	0.75	0.5517	0.56	0.5176	0.5	0.4706	0.3333	0	1	0.3278249999999999	0.24505	0.058975	0.6318499999999999	51.88335839202342	38.78293898868403	9.333702619292556	100	2021	1547	2238	2535	1833
