Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.496	0.3333	0.5486	0.4653	0.5067	0.5067	0.4902	0.3333	0	1	0.16747499999999998	0.19622499999999998	0.03655000000000003	0.40025	41.84259837601499	49.02560899437851	9.131792629606503	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.489	0	0	0.5385	0.5172	0.4615000000000001	0.5	1	0	0	0.294925	0.5353	0.521375	1.3516	21.82043503995265	39.60491269606393	38.57465226398343	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.45799999999999996	0.5	0.4286	0.5143	0.4286	0.42	0.4138	1	1	1	0.08987499999999998	0.06617500000000004	0.038900000000000046	0.19495000000000007	46.101564503718876	33.94460117978969	19.953834316491424	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.507	0.3333	0.5254	0.41859999999999997	0.5372	0.5821	0.4211	0.8332999999999999	0	0	0.26662499999999995	0.30275	0.27212499999999995	0.8414999999999999	31.684491978609625	35.97742127153892	32.33808674985145	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.494	1	0.4375	0.4684	0.5211	0.47729999999999995	0.5	0.6667000000000001	0	0	0.51275	0.39770000000000005	0.45400000000000007	1.3644500000000002	37.5792443841841	29.147275458976146	33.27348015683975	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.475	0.25	0.6409999999999999	0.44	0.4487	0.5	0.3846	0	0	0	0.22992500000000005	0.22832500000000006	0.0798666666666667	0.5381166666666668	42.72772323226066	42.43038994022362	14.84188682751572	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.502	1	0.5102	0.5417	0.5	0.4143	0.47620000000000007	1	0	1	0.635975	0.48105	0.6281666666666667	1.7451916666666665	36.44155608505274	27.564307645292068	35.9941362696552	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.511	0	0.6154	0.5143	0.4808	0.4783	0.6	0.25	0	1	0.17162500000000003	0.28735	0.21176666666666671	0.6707416666666668	25.58734733938799	42.840636608729135	31.57201605188287	99.99999999999999	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.485	0.6	0.45899999999999996	0.3691	0.47620000000000007	0.7093	0.4444000000000001	0.6667000000000001	1	0	0.39107500000000006	0.4147500000000001	0.6201000000000001	1.4259250000000003	27.426056770166728	29.086382523625016	43.48756070620824	99.99999999999999	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.5479999999999999	0.75	0.5152	0.6083	0.5179	0.507	0.5	0.6	1	0	0.22985000000000005	0.16530000000000006	0.1676666666666668	0.562816666666667	40.839231247593936	29.370132369925074	29.79063638248098	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.46399999999999997	1	0.4828	0.4754	0.4182	0.4722	0.5556	0.4	1	0	0.09814999999999996	0.09750000000000003	0.11380000000000001	0.30945	31.717563418969124	31.507513330101805	36.77492325092907	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.467	0.5556	0.5333	0.4797	0.4286	0.4402	0.5231	0.4545	1	0	0.41229999999999994	0.38089999999999996	0.51745	1.3106499999999999	31.457673673368173	29.061915843283863	39.48041048334796	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.46799999999999997	0.5714	0.4769	0.4201	0.4654	0.5189	0.48719999999999997	0.625	0	0	0.15545000000000003	0.14490000000000003	0.2157	0.5160500000000001	30.123050092045347	28.078674547040016	41.79827536091463	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.49200000000000005	1	0.4545	0.3824	0.5263	0.44	0.75	0.5	0	1	0.5388	0.47267499999999996	0.5113333333333333	1.5228083333333333	35.381997077767494	31.039690921926045	33.57831200030645	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.479	0.75	0.4084999999999999	0.49340000000000006	0.4648	0.527	0.5	0.5	1	1	0.27017499999999994	0.2373	0.25	0.7574749999999999	35.66784382322849	31.32776659295687	33.00438958381465	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.507	1	0.5	0.4667	0.4714	0.5714	0.6667000000000001	0.5	1	0	0.482525	0.41705000000000003	0.4523666666666667	1.3519416666666668	35.69125886841764	30.84822446727854	33.46051666430381	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.493	0.5	0.6129	0.4935	0.40979999999999994	0.5143	0.5	0.6	1	0	0.15105000000000002	0.1264	0.18510000000000004	0.46255000000000007	32.65592908874716	27.326775483731485	40.017295427521354	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.569	0	0.5909	0.6145	0.5	0.5814	0.7778	1	0	0	0.23735000000000006	0.42942500000000006	0.5974	1.2641750000000003	18.775090474024562	33.968793877429945	47.25611564854549	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.507	0.5714	0.5042	0.4939	0.5051	0.544	0.5435	0.3333	0.5	1	0.17165000000000008	0.17462500000000003	0.1266	0.4728750000000001	36.29923341263549	36.92836373248744	26.772402854877075	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.478	0.4	0.5	0.5439	0.4512	0.4471	0.2813	1	0.5	0	0.41577500000000006	0.372875	0.49909999999999993	1.28775	32.28693457581053	28.955542613084837	38.757522811104636	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.509	0.7	0.43	0.4887	0.5236	0.5746	0.5128	0.4	0	1	0.246575	0.23592499999999994	0.08284999999999998	0.5653499999999999	43.61457504200938	41.73078623861324	14.654638719377374	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.511	0.25	0.525	0.4865	0.5388	0.5	0.6452	0.25	1	1	0.419075	0.5116249999999999	0.5678	1.4985	27.9662996329663	34.14247580914247	37.89122455789122	99.99999999999999	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.522	0.2	0.5806	0.5714	0.4607	0.5	0.5	0.25	1	1	0.41117499999999996	0.4660249999999999	0.5205	1.3977	29.41797238320097	33.34227659726693	37.239751019532086	99.99999999999999	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.45899999999999996	0.6667000000000001	0.4819	0.3967	0.5	0.5	0.4	0.6667000000000001	1	0	0.4523250000000001	0.39017500000000005	0.582675	1.4251750000000003	31.738207588541755	27.377339624958335	40.8844527864999	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.521	0.5833	0.6077	0.46	0.5126	0.5238	0.6341	0.5	0	0	0.1998999999999999	0.191625	0.07347500000000001	0.4649999999999999	42.989247311827945	41.20967741935485	15.801075268817211	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.504	0.2	0.493	0.4878	0.5766	0.3913	0.6364	0.5455	1	1	0.21535000000000004	0.299025	0.3004	0.814775	26.430609677518333	36.700316038170044	36.86907428431162	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.503	1	0.449	0.55	0.5	0.47729999999999995	0.375	0.6667000000000001	1	0	0.60175	0.45257499999999995	0.60675	1.6610749999999999	36.22654004184038	27.245910028144422	36.527549930015205	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.494	0.5	0.3469	0.457	0.5404	0.5	0.5926	0.7143	0	0	0.207075	0.26849999999999996	0.19772500000000004	0.6733	30.755235407693448	39.878211792662995	29.366552799643554	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.457	0.5	0.5493	0.5088	0.4302	0.3832	0.4082	0.3333	0	0	0.22007500000000002	0.15559999999999996	0.004174999999999984	0.37984999999999997	57.93734368829803	40.963538238778455	1.0991180729235184	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.496	1	0.5366	0.3455	0.49570000000000003	0.5882	0.6111	0.6667000000000001	0.6667000000000001	1	0.47844999999999993	0.39412499999999995	0.517175	1.3897499999999998	34.42705522576003	28.359417161359957	37.21352761288002	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.546	0.25	0.58	0.4892	0.5714	0.573	0.5484	0.8332999999999999	1	1	0.26665	0.33949999999999997	0.4455666666666666	1.0517166666666666	25.353786666244076	32.28055718428601	42.36565614946991	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.502	0.6667000000000001	0.6875	0.5122	0.4048	0.6364	0.3333	0	0	1	0.42579999999999996	0.32967499999999994	0.10042499999999999	0.8558999999999999	49.748802430190445	38.51793433812361	11.733263231685944	99.99999999999999	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.503	0.6667000000000001	0.5238	0.4421	0.4941	0.6727	0.4348	0.2857	0.5	0	0.288675	0.26792499999999997	0.2303	0.7868999999999999	36.68509340449867	34.048163680264324	29.26674291523701	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.48200000000000004	0.5	0.3478	0.5152	0.5056	0.4487	0.5	0.6	1	1	0.36515	0.39037499999999997	0.535175	1.2907	28.29084992639653	30.24521577438599	41.46393429921748	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.474	0.6667000000000001	0.40380000000000005	0.4851	0.5189	0.434	0.5556	0.3333	0	1	0.284625	0.26439999999999997	0.096725	0.64575	44.076655052264805	40.94463801780874	14.97870692992644	99.99999999999999	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.491	0	0.375	0.35850000000000004	0.5417	0.6897	0.6	1	0	0	0.48022499999999996	0.69685	0.789	1.966075	24.425568709230316	35.443713998703	40.130717292066684	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.541	0.5	0.5294	0.5283	0.4894	0.5833	0.6071	1	1		0.41077499999999995	0.45102499999999995	0.6965999999999999	1.5583999999999998	26.35876540041068	28.941542607802877	44.699691991786445	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.511	0.125	0.4911	0.5061	0.4739	0.6016	0.5686	0.4545	0.6667000000000001	1	0.20802499999999996	0.34654999999999997	0.38184999999999997	0.9364249999999998	22.214806311236885	37.00776890834824	40.777424780414876	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.508	0.5	0.4769	0.5252	0.45269999999999994	0.6214	0.3333	0.3333	1	0	0.40069999999999995	0.39514999999999995	0.48399999999999993	1.27985	31.30835644802125	30.874711880298474	37.81693167168027	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.451	0.3636	0.4499	0.4679	0.4338	0.467	0.4	0.5	0.1429	0	0.1978	0.21117499999999997	0.146475	0.55545	35.61076604554865	38.018723557475916	26.370510396975423	99.99999999999999	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.5379999999999999	0.5556	0.5071	0.5573	0.5805	0.4426	0.6022	0.4815	0	1	0.19212500000000005	0.18765000000000004	0.023575000000000068	0.40335000000000015	47.63232924259327	46.522870955745624	5.844799801661103	99.99999999999999	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.461	0	0.3871	0.4717	0.4167	0.6875	0.3	0	0	0	0.32975	0.19005	-0.011000000000000038	0.5088	64.80935534591194	37.35259433962264	-2.1619496855345983	99.99999999999999	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.494	0.5	0.4576	0.4789	0.5268	0.5062	0.4091	0.6667000000000001	1	0	0.3768250000000001	0.36625	0.5315	1.274575	29.564756879744237	28.735068552262522	41.70017456799325	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.474	0.2727	0.44800000000000006	0.447	0.4783	0.5461	0.4898	0.5	0.3333	1	0.11750000000000005	0.19630000000000003	0.1733	0.4871000000000001	24.122356805584076	40.29973311435023	35.57791008006569	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.532	0.6667000000000001	0.34380000000000005	0.4568	0.6462	0.6486	0.5833	0.5	0	0	0.256375	0.3117249999999999	0.16097499999999998	0.7290749999999999	35.1644206700271	42.75623221204951	22.079347117923394	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.48200000000000004	0.6667000000000001	0.56	0.4667	0.5238	0.3846	0.5	0.5	0	1	0.2723	0.18677499999999997	0.06414999999999998	0.5232249999999999	52.04262028763916	35.6968799273735	12.260499784987337	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.49	0.3	0.4841	0.5043	0.4717	0.5328	0.4359	0.5556	0.3333	0	0.130025	0.17617499999999997	0.15440000000000004	0.4606	28.22948328267477	38.2490230134607	33.52149370386453	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.501	0.6	0.5175	0.5261	0.5048	0.4496	0.4706	0.4	0	0	0.21610000000000001	0.16677499999999995	0.009050000000000002	0.39192499999999997	55.13810040186261	42.552784333737314	2.309115264400077	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.495	0.5	0.4615000000000001	0.569	0.4915	0.4792	0.3	0.3333	1		0.21049999999999996	0.16492500000000004	0.07583333333333336	0.4512583333333334	46.64733799929825	36.54780151797751	16.80486048272424	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.561	0.8	0.6774	0.5281	0.5528	0.5634	0.4231	0.6667000000000001	0	0	0.358575	0.2358499999999999	0.13229999999999997	0.7267249999999998	49.341222608276865	32.453816780763006	18.20496061096013	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.529	0.5	0.5333	0.5667	0.5424	0.5385	0.2	0.5	0	1	0.26660000000000006	0.19289999999999996	0.1438333333333333	0.6033333333333333	44.18784530386742	31.97237569060773	23.83977900552486	100.00000000000001	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.508	0.8182	0.5	0.5171	0.5017	0.4877	0.4865	0.5	1	1	0.47625000000000006	0.39025000000000004	0.51055	1.37705	34.58480084238045	28.33956646454377	37.075632693075775	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.541	0	0.49090000000000006	0.5921	0.5659	0.4949	0.5	0.4444000000000001	0.5	0	0.031224999999999947	0.15722499999999995	0.103825	0.2922749999999999	10.683431699597968	53.79351638012147	35.523051920280565	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.515	0.5	0.7	0.4545	0.4898	0.68	0.3	0.2	0	0	0.38107500000000005	0.326075	0.23833333333333329	0.9454833333333333	40.30478238643375	34.487651818294	25.207565795272252	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.519	0.3077	0.5315	0.5497	0.5128	0.518	0.42719999999999997	0.3214	0	0	0.17642499999999994	0.2029249999999999	0.017649999999999944	0.3969999999999998	44.43954659949623	51.114609571788414	4.445843828715353	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.478	0.5	0.2881	0.4422	0.4837	0.5543	0.6667000000000001	0.6	1	0	0.3705	0.478725	0.6472500000000001	1.4964750000000002	24.758181727058584	31.99017691575201	43.2516413571894	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.46	0	0.5484	0.4286	0.3968	0.42219999999999996	0.625	1	0.25	1	0.44899999999999995	0.611	0.8125	1.8725	23.978638184245657	32.630173564753	43.39118825100133	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.512	1	0.6818	0.5246	0.4464	0.4286	0.5294	0.8332999999999999	0.5	0	0.5512	0.37024999999999997	0.46082499999999993	1.382275	39.87629089725272	26.785552802445245	33.33815630030203	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.539	1	0.4754	0.5948	0.5253	0.5556	0.40739999999999993	0.6667000000000001	1	1	0.5698749999999999	0.441775	0.578425	1.590075	35.83950442589185	27.783280662861813	36.37721491124633	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.528	0.6667000000000001	0.5357	0.5392	0.4778	0.551	0.4706	0.6667000000000001	0	0	0.18685000000000007	0.14165000000000005	0.19476666666666675	0.5232666666666669	35.70837049305644	27.07032743024589	37.22130207669767	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.49200000000000005	0.625	0.5278	0.5144	0.4839	0.4201	0.5625	0.375	1	1	0.20577499999999993	0.1632249999999999	0.12053333333333321	0.48953333333333304	42.03493122701894	33.34297970856598	24.62208906441508	99.99999999999999	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.509	0.4	0.5	0.5221	0.5121	0.4722	0.5192	0.6364	1	1	0.35455	0.37739999999999996	0.52795	1.2599	28.14112231129455	29.954758314151913	41.90411937455354	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.48100000000000004	0.6667000000000001	0.44	0.4695	0.48120000000000007	0.4949	0.5667	0.25	0	0	0.29335000000000006	0.282075	0.10689999999999994	0.6823250000000001	42.99270875316015	41.3402703990034	15.66702084783643	99.99999999999997	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.415	0	0.3182	0.44	0.4471	0.3947	0.11110000000000002	1	0	0	0.4463250000000001	0.4932250000000001	0.6469333333333334	1.5864833333333335	28.13297754992699	31.089201483364675	40.77782096670834	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.513	0.3333	0.6667000000000001	0.6211	0.39	0.5313	0.381	0.3333	0	0	0.269775	0.24784999999999996	0.07840000000000003	0.596025	45.262363155907885	41.58382618178767	13.153810662304439	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.504	0.3333	0.4425	0.5249	0.4983000000000001	0.49700000000000005	0.5303	0.5333	0.5	1	0.08574999999999999	0.14862500000000012	0.15115	0.3855250000000001	22.242396731729453	38.55132611374102	39.20627715452953	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.483	0.6667000000000001	0.4824	0.5	0.4612	0.466	0.5227	0.2	1	1	0.504575	0.464475	0.5241750000000001	1.493225	33.79095581710727	31.105493144033886	35.103551038858846	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.479	0.6667000000000001	0.5682	0.4464	0.49570000000000003	0.4021	0.5769	0.8332999999999999	1	0	0.36525000000000013	0.301275	0.4251	1.091625	33.459292339402275	27.59876331157678	38.94194434902095	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.498	0.25	0.4815	0.5	0.4	0.6486	0.8182	0.25	0.5	0	0.329875	0.5137	0.4942666666666667	1.3378416666666666	24.657252664428402	38.39766788546229	36.94507945010932	100.00000000000001	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.474	0.4	0.5	0.4388	0.48460000000000003	0.4767	0.5217	0.3846	1	1	0.08184999999999998	0.10645000000000004	0.08700000000000002	0.27530000000000004	29.73120232473664	38.66690882673448	31.60188884852888	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.504	0.8182	0.4889	0.5203	0.4679	0.5024	0.5301	0.5833	0.5	0	0.289825	0.2211749999999999	0.24495	0.7559499999999999	38.339175871420075	29.257887426417085	32.40293670216284	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.42	1	0.3333	0.5667	0.3333	0.4	0.375	1	0	0	0.7383249999999999	0.5987499999999999	0.7716666666666667	2.1087416666666665	35.012586495105694	28.393710309070574	36.59370319582374	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.491	0.5	0.4968	0.4841	0.4695	0.49079999999999996	0.6275	0.5556	0	0	0.15660000000000007	0.186975	0.08747499999999997	0.43105000000000004	36.32989212388355	43.37663844101612	20.293469435100327	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.484	0.6667000000000001	0.38780000000000003	0.4621	0.5179	0.5217	0.5185	0	0	1	0.24462499999999998	0.24105	0.08273333333333333	0.5684083333333333	43.0368426453987	42.40789338650325	14.55526396809805	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.528	0.4167	0.55	0.534	0.5344	0.5072	0.5391	0.5882	0.5	1	0.08077499999999993	0.10067499999999996	0.10562499999999997	0.28707499999999986	28.13724636419053	35.06923277889054	36.79352085691893	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.396	0	0.5	0.4242	0.37929999999999997	0.4783	0.4	0	1	0	0.169875	0.26444999999999996	0.13676666666666665	0.5710916666666666	29.7456625468766	46.30605127606485	23.94828617705856	100.00000000000001	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.484	0.5	0.4615000000000001	0.5313	0.4746	0.5	0.3529	0.3333	0	0	0.18785000000000002	0.1607	-0.007450000000000012	0.3411	55.07182644385811	47.11228378774553	-2.184110231603639	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.504	0.3333	0.4324	0.4609	0.5739	0.5072	0.5417	0.5	0.5	0	0.10612500000000002	0.176925	0.1723	0.45535000000000003	23.30624794114418	38.85472713297463	37.83902492588119	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.505	1	0.54	0.5634	0.4756	0.4754	0.47370000000000007	0.3	1	1	0.6597500000000001	0.5120250000000001	0.5772750000000001	1.7490500000000004	37.72047683027929	29.27446328006632	33.00505988965438	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.536	1	0.6111	0.4815	0.6275	0.375	0.6	0.6	1	1	0.524025	0.365	0.369	1.258025	41.65457761173268	29.01373184157708	29.331690546690247	100	2021	1547	2238	2535	1833
