Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.506	0.3	0.4819	0.5163	0.5014	0.5329	0.5062	0.5	0.25	0	0.16389999999999993	0.22819999999999996	0.16127499999999995	0.5533749999999998	29.618251637677883	41.23785859498532	29.143889767336795	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.518	0.2727	0.5337	0.5259	0.5382	0.509	0.4255	0.4167	1	1	0.369625	0.40165	0.48979999999999996	1.261075	29.31031064766172	31.849810677398256	38.83987867494003	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.505	0.5833	0.4874	0.5064	0.5193	0.515	0.4548	0.4545	0.5	0.5	0.09910000000000002	0.07387500000000008	0.059860000000000024	0.23283500000000013	42.56232954667467	31.728477247836466	25.709193205488862	99.99999999999999	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.514	0.6111	0.5341	0.5283	0.49579999999999996	0.4862	0.46020000000000005	0.7917000000000001	1	1	0.40832499999999994	0.35862499999999997	0.550525	1.317475	30.99299796960094	27.22063037249284	41.78637165790623	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.503	0.5238	0.5315	0.5153	0.4962	0.4622	0.4911	0.42219999999999996	0.5	1	0.35369999999999996	0.3282	0.41209999999999997	1.0939999999999999	32.3308957952468	30.000000000000004	37.669104204753204	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.522	0.25	0.5854	0.53	0.446	0.5385	0.6774	0.1429	1	1	0.45085000000000003	0.545975	0.5877	1.5845250000000002	28.453321973462074	34.456698379640585	37.08997964689733	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.46799999999999997	0.5	0.49090000000000006	0.4341	0.45879999999999993	0.48949999999999994	0.4783	0.375	1	1	0.38295	0.377175	0.49770000000000003	1.257825	30.445411722616424	29.986285850575396	39.56830242680818	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.521	0.4545	0.48719999999999997	0.5199	0.5546	0.5693	0.3913	0.4091	0	1	0.16304999999999997	0.16777499999999995	0.001424999999999954	0.3322499999999999	49.07449209932281	50.496613995485326	0.4288939051918599	99.99999999999999	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.48700000000000004	0.6	0.5072	0.5013	0.4802	0.46129999999999993	0.4433	0.48	0.6667000000000001	0	0.19517499999999988	0.14452499999999996	0.1858249999999999	0.5255249999999998	37.139051424765704	27.50107035821322	35.35987821702107	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.496	0.1667	0.4926	0.4648	0.5467	0.49340000000000006	0.4	0.7	0.5	0	0.24169999999999997	0.300225	0.22235	0.764275	31.624742402930877	39.2823263877531	29.092931209316014	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.519	0.375	0.4733	0.4914	0.5426	0.546	0.5576	0.5455	0.5	0	0.11157500000000004	0.1754	0.07082000000000005	0.3577950000000001	31.184057910255873	49.02248494249499	19.793457147249132	99.99999999999999	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.518	0.5313	0.539	0.5245	0.5016	0.5025	0.549	0.5833	0.5	0	0.1261	0.12139999999999995	0.02895999999999993	0.2764599999999999	45.61238515517617	43.91232004629965	10.475294798524178	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.526	0.5652	0.5777	0.5092	0.542	0.5035	0.4634	0.4286	0	0	0.18252499999999994	0.138525	-0.017125000000000057	0.3039249999999999	60.05593485234845	45.57867895039897	-5.634613802747409	100.00000000000001	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.521	0.6061	0.5428	0.5071	0.5058	0.5321	0.5364	0.4889	0.5	0.5	0.09944999999999987	0.07935000000000009	0.07047999999999993	0.2492799999999999	39.89489730423617	31.831675224647032	28.2734274711168	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.519	0.6364	0.5526	0.4801	0.5159	0.5391	0.5682	0.375	0	1	0.22725	0.20682499999999998	0.05157499999999998	0.48564999999999997	46.79295789148564	42.587254195408214	10.619787913106144	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.494	1	0.5217	0.4609	0.43799999999999994	0.58	0.4643	0.4375	1	1	0.5911500000000001	0.47179999999999994	0.6064499999999999	1.6694	35.41092608122679	28.261650892536238	36.327423026236964	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.517	0.5517	0.5319	0.5087	0.499	0.539	0.5296	0.5	0.5	0	0.04582500000000006	0.04207499999999992	0.040149999999999963	0.12804999999999994	35.78680203045692	32.85825849277621	31.354939476766873	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.521	0.6	0.5508	0.4385	0.5291	0.558	0.5556	0.4286	0.75	1	0.20859999999999995	0.19929999999999998	0.25204999999999994	0.6599499999999998	31.60845518599894	30.19925751950906	38.19228729449201	100.00000000000001	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.516	0.6667000000000001	0.5592	0.5761	0.4978	0.4296	0.47620000000000007	0.5714	0.5	0	0.11967499999999998	0.09775	0.11986666666666668	0.33729166666666666	35.48116121062384	28.980852378011118	35.53798641136505	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.518	0.4	0.5108	0.5	0.5437	0.5369	0.4857	0.4	1	1	0.09062499999999996	0.11857499999999999	0.07619999999999999	0.28539999999999993	31.75367904695164	41.5469516468115	26.699369306236864	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.49	0.1667	0.43939999999999996	0.4709	0.5194	0.4808	0.5333	0.6667000000000001	1	1	0.36910000000000004	0.4711	0.6402000000000001	1.4804000000000002	24.932450689002973	31.82248041069981	43.24506890029722	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.485	0.4444000000000001	0.5341	0.4621	0.4751000000000001	0.4881	0.4177	0.5909	0	1	0.1539250000000001	0.13575000000000004	0.049175000000000024	0.33885000000000015	45.42570458905121	40.06197432492253	14.512321086026267	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.541	0.381	0.5656	0.5486	0.5242	0.5439	0.5271	0.5588	0.3333	0	0.14384999999999998	0.17495	0.04644999999999999	0.36524999999999996	39.383983572895275	47.898699520876114	12.717316906228609	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.514	0.5	0.4637	0.5222	0.5258	0.5233	0.5354	0.5758	0.5	1	0.30892500000000006	0.332675	0.4329	1.0745	28.75058166589112	30.960912052117262	40.28850628199162	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.5	0.6154	0.5635	0.532	0.4736	0.4254	0.4694	0.44	0.5	0	0.206125	0.13510000000000005	0.02696000000000004	0.3681850000000001	55.98408408816219	36.693510056085934	7.322405855751872	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.475	1	0.413	0.5	0.5096	0.4154	0.5532	0.5455	0	0	0.5306500000000001	0.4195500000000001	0.30352500000000004	1.2537250000000002	42.32586891064628	33.46427645616064	24.209854633193086	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.513	0.4	0.4962	0.5389	0.46509999999999996	0.5823	0.4857	0.5263	0.6667000000000001	0	0.12204999999999999	0.16500000000000004	0.21225000000000005	0.4993000000000001	24.44422191067494	33.04626477067895	42.50951331864611	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.485	0	0.4974	0.5036	0.46760000000000007	0.457	0.5231	0.5882	1	0	0.26215000000000005	0.3828250000000001	0.537075	1.18205	22.177572860708096	32.386531872594226	45.435895266697685	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.525	0.6471000000000001	0.5491	0.5462	0.5107	0.5046	0.5251	0.5111	0.4286	1	0.15827500000000005	0.11665000000000003	0.08734999999999993	0.362275	43.68918639155339	32.1992961148299	24.11151749361671	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.511	0.5	0.4439	0.5219	0.5124	0.5185	0.5904	0.48	0.6667000000000001	1	0.06355	0.10480000000000006	0.0986333333333333	0.26698333333333335	23.80298395655159	39.25338660340847	36.943629440039935	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.501	0.5556	0.5323	0.5093	0.493	0.4693	0.4615000000000001	0.5333	0.6667000000000001	0	0.18155	0.14227500000000004	0.08516000000000007	0.4089850000000001	44.39038106532023	34.78733938897515	20.82227954570462	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.49700000000000005	0.6667000000000001	0.46009999999999995	0.4982	0.4804	0.5208	0.5738	0.381	0.6667000000000001	0	0.22934999999999994	0.22129999999999994	0.23857499999999998	0.6892249999999999	33.276506220755195	32.108527694149224	34.61496608509558	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.49700000000000005	0.3846	0.5152	0.4738	0.5034	0.5	0.5109	0.5	0	0	0.1122499999999999	0.1400249999999999	0.020724999999999938	0.27299999999999974	41.117216117216124	51.291208791208796	7.591575091575075	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.47200000000000003	0	0.56	0.4022	0.4744	0.5532	0.5417	0	0.6667000000000001	1	0.16715000000000002	0.30087500000000006	0.17296666666666666	0.6409916666666667	26.076782069449685	46.93898776635162	26.984230164198696	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.49200000000000005	0.5	0.3971	0.4962	0.495	0.5749	0.46379999999999993	0.75	1	0	0.22007499999999997	0.25547499999999995	0.19517499999999993	0.6707249999999998	32.81150993328116	38.08938089380894	29.09910917290991	100.00000000000001	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.491	0.5714	0.4714	0.5294	0.4668	0.4683	0.545	0.55	0.75	0	0.19875000000000004	0.19137500000000002	0.267325	0.6574500000000001	30.23043577458362	29.10867746596699	40.660886759449376	99.99999999999999	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.49	0.4	0.4925	0.477	0.4947	0.4985	0.4915	0.5789	0	1	0.33604999999999996	0.360425	0.38378	1.080255	31.10839570286645	33.36480738344187	35.526796913691676	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.504	0.6667000000000001	0.375	0.4526	0.5088	0.5895	0.619	0.8	0	1	0.29677499999999996	0.338475	0.2981249999999999	0.9333749999999998	31.795901968662115	36.26355966251508	31.940538368822818	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.49700000000000005	0.5455	0.3978	0.5331	0.48480000000000006	0.537	0.5577	0.5455	0	1	0.35329999999999995	0.39114999999999994	0.39104	1.1354899999999999	31.11432068974628	34.44768337898176	34.43799593127196	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.501	0.47620000000000007	0.5126	0.4955	0.5	0.5253	0.4433	0.4138	0.75	1	0.075075	0.070025	0.03980000000000006	0.18490000000000006	40.60302866414276	37.87182260681448	21.52514872904275	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.515	0.6429	0.4877	0.5325	0.5336	0.5119	0.4421	0.4211	0.6667000000000001	1	0.21417499999999995	0.17002500000000004	0.17545000000000005	0.55965	38.26945412311265	30.380595014741363	31.34995086214599	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.483	0.6552	0.4705	0.502	0.475	0.4788	0.468	0.5357	0.5	1	0.38267500000000004	0.33795000000000003	0.45350000000000007	1.174125	32.59235600979453	28.783136378153944	38.62450761205153	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.493	0.45	0.5062	0.4753	0.4939	0.503	0.5172	0.47370000000000007	0.3333	1	0.36835	0.38434999999999997	0.45243999999999995	1.2051399999999999	30.56491361999436	31.892560200474634	37.54252617953101	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.47	0.5	0.5039	0.4843	0.47870000000000007	0.35589999999999994	0.5882	0.6	0.5	0	0.16172500000000006	0.146775	0.181025	0.48952500000000004	33.037127827996535	29.983146928144627	36.97972524385884	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.534	0.4167	0.5046	0.5583	0.5364	0.5436	0.5663	0.3043	0.6667000000000001	1	0.18999999999999995	0.23714999999999997	0.206225	0.6333749999999999	29.99802644562857	37.44227353463588	32.55970001973555	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.521	0.2667	0.5138	0.5028	0.519	0.5739	0.4841	0.40630000000000005	0.5	1	0.32957500000000006	0.3989499999999999	0.47185999999999995	1.2003849999999998	27.455774605647363	33.235170382835506	39.30905501151714	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.524	0.5	0.5032	0.5072	0.5654	0.5492	0.475	0.11110000000000002	0	0	0.31495	0.3202	0.17443333333333333	0.8095833333333333	38.90272774060731	39.551209469891916	21.546062789500773	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.521	0.6667000000000001	0.4217	0.5225	0.5479	0.5567	0.5	0.5833	0.3333	0	0.21870000000000006	0.210775	0.172325	0.6018000000000001	36.34097706879362	35.02409438351611	28.634928547690258	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.495	0.5094	0.4922000000000001	0.4807	0.4893	0.5026	0.5475	0.5437	0.625	0	0.09789999999999999	0.11002499999999993	0.15969999999999995	0.36762499999999987	26.63039782386944	29.928595715742933	43.44100646038763	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.507	0.5926	0.5573	0.5144	0.4709	0.5112	0.4684	0.5946	0.2	0	0.28680000000000005	0.24422499999999997	0.19655	0.7275750000000001	39.418616637460055	33.56698622135174	27.01439714118819	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.45399999999999996	1	0.4706	0.4261	0.47370000000000007	0.43079999999999996	0.4545	0.75	0	0	0.5786	0.432275	0.39482500000000004	1.4057	41.16098740840862	30.75158284128904	28.087429750302345	100.00000000000001	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.501	1	0.5745	0.45280000000000004	0.512	0.4902	0.4	0.4167	1	1	0.553825	0.38275	0.35463333333333336	1.2912083333333333	42.891993933331186	29.64277646906967	27.46522959759915	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.494	0.5	0.433	0.524	0.5237	0.5056	0.46379999999999993	0.2667	0.5	0	0.20117500000000005	0.21027500000000005	0.05321999999999999	0.4646700000000001	43.294165752039085	45.25254481675168	11.45328943120924	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.495	0.4	0.5235	0.46520000000000006	0.5127	0.48469999999999996	0.48	0.6	0.25	1	0.18035000000000007	0.19065000000000004	0.15867499999999995	0.5296750000000001	34.04918110161892	35.993769764478216	29.957049133902853	99.99999999999999	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.479	0.7273	0.5404	0.4806	0.4949	0.3846	0.4167	0.6875	0	0	0.3418	0.22520000000000007	0.27726666666666666	0.8442666666666667	40.48483891345546	26.67403663929249	32.84112444725205	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.51	0.1667	0.5115	0.5464	0.4744	0.5321	0.5	0.6	0.5	1	0.19474999999999998	0.28322500000000006	0.3140333333333333	0.7920083333333333	24.589387737923634	35.76035605685968	39.650256205216685	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.495	0.5294	0.5409	0.49579999999999996	0.4691	0.4817	0.5302	0.4194	0.6667000000000001	0	0.15380000000000005	0.13920000000000005	0.16949999999999998	0.4625000000000001	33.25405405405406	30.097297297297303	36.64864864864864	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.511	0.6923	0.457	0.4828	0.5278	0.5263	0.5876	0.6071	0.6	1	0.348975	0.34012500000000007	0.4732	1.1623	30.024520347586677	29.26309902778973	40.71238062462359	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.45899999999999996	0.3636	0.3990000000000001	0.4286	0.4826	0.4727	0.52	0.5357	1	1	0.35945000000000005	0.4169750000000001	0.5731	1.3495250000000003	26.635297604712765	30.89790852336933	42.46679387191789	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.525	0.6	0.5405	0.522	0.5381	0.4855	0.5313	0.6111	0.3333	0.5	0.2051499999999999	0.17422500000000002	0.14529999999999993	0.5246749999999998	39.100395482917996	33.206270548434766	27.693333968647256	100.00000000000001	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.527	0.5	0.4831	0.5896	0.5379	0.5106	0.3396	0.5263	1	0	0.38064999999999993	0.347425	0.447125	1.1751999999999998	32.39023144996596	29.563053097345136	38.046715452688915	100.00000000000001	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.48	0.4118	0.4265	0.5	0.4757	0.4977	0.5263	0.5128	0.75	0	0.11350000000000005	0.15992500000000004	0.04420000000000002	0.3176250000000001	35.73396300669028	50.35025580480126	13.915781188508461	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.48200000000000004	0.4815	0.4617	0.4682	0.4907	0.5063	0.4866	0.5366	0.4	0	0.07352499999999995	0.08594999999999997	0.08037499999999997	0.2398499999999999	30.654575776526986	35.83489681050657	33.51052741296644	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.486	0.3125	0.45050000000000007	0.5169	0.4792	0.5111	0.4902	0.3158	0.8332999999999999	1	0.27377500000000005	0.33335000000000004	0.3716000000000001	0.9787250000000003	27.972617435949832	34.059618381056985	37.96776418299318	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.495	0.4167	0.5064	0.5104	0.4797	0.4831	0.5172	0.5	0.5	0	0.043300000000000005	0.06259999999999993	0.06507500000000005	0.170975	25.325339961982753	36.61353999122675	38.0611200467905	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.485	0.4167	0.4378	0.5424	0.4515	0.5064	0.5152	0.3182	0.5	1	0.11710000000000004	0.158875	0.11495	0.390925	29.954594871138973	40.64078787491206	29.404617253948967	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.509	0.1667	0.5793	0.4175	0.5281	0.5772	0.4151	0.5714	0.5	0	0.21389999999999998	0.275475	0.3122333333333333	0.8016083333333333	26.683854334514983	34.36528645535539	38.950859210129636	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.48700000000000004	0.2857	0.40630000000000005	0.5031	0.5192	0.4922000000000001	0.4892	0.5	0.5	0	0.10157499999999997	0.17392499999999989	0.16679999999999995	0.4422999999999998	22.96518200316528	39.3228577888311	37.71196020800362	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.504	0.5385	0.5066	0.4953	0.5003	0.5056	0.5349	0.5	0.5	0.5	0.04617500000000002	0.04502500000000004	0.04409999999999997	0.13530000000000003	34.1278640059128	33.27790096082781	32.594235033259395	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.478	0.375	0.5465	0.4943	0.4744	0.4366	0.3889	0.5	0.4	0	0.11454999999999999	0.09055000000000002	0.07337499999999997	0.278475	41.13475177304964	32.51638387647007	26.348864350480284	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.48	0.5714	0.4458	0.4608	0.4930999999999999	0.5205	0.4468	0.5556	0	1	0.17277499999999996	0.1603	0.06072500000000003	0.3938	43.87379380396139	40.70594210259015	15.420264093448461	100.00000000000001	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.494	0.5	0.49329999999999996	0.5	0.4917	0.49	0.5122	0.3913	0.22220000000000004	1	0.20225000000000004	0.20447500000000002	0.109925	0.51665	39.14642407819608	39.57708313171393	21.27649279009	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.49	0.5417	0.4856	0.5035	0.4817	0.517	0.41839999999999994	0.4545	1	0	0.37312499999999993	0.35014999999999996	0.34797999999999996	1.0712549999999998	34.830642564095385	32.685961792477045	32.48339564342757	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.447	0.2	0.3704	0.5398	0.4254	0.4744	0.35	0.25	1	1	0.43689999999999996	0.5004	0.5715999999999999	1.5088999999999997	28.95486778447876	33.16323149314071	37.88190072238054	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.483	0.4483	0.5016	0.43329999999999996	0.5005	0.4820999999999999	0.5414	0.5	0.25	1	0.387925	0.40632500000000005	0.4717	1.2659500000000001	30.64299537896441	32.09644930684466	37.26055531419092	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.505	0.4615000000000001	0.4632	0.5156	0.5334	0.4988	0.4885	0.3871	0.5	1	0.08842499999999998	0.10407500000000003	0.06359999999999999	0.2561	34.527528309254194	40.638422491214385	24.83404919953143	100.00000000000001	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.507	0.6	0.5319	0.457	0.5087	0.5117	0.556	0.5472	0.8332999999999999	0	0.23739999999999994	0.22135000000000005	0.32504999999999995	0.7837999999999999	30.28833886195458	28.240622607808124	41.4710385302373	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.501	0.36840000000000006	0.49570000000000003	0.4803	0.5148	0.4898	0.5654	0.5645	0.8332999999999999	1	0.3638	0.411575	0.5896000000000001	1.3649750000000003	26.652502793091443	30.152566896829608	43.19493031007894	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.49200000000000005	0.5	0.46020000000000005	0.5833	0.4643	0.4423	0.5091	0.5	0.5	1	0.09552499999999997	0.08692500000000003	0.11103333333333332	0.2934833333333333	32.548696689193015	29.61837696632405	37.83292634448293	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.517	0.7	0.4878	0.5	0.5335	0.5259	0.56	0.4375	1	1	0.19832499999999997	0.17285000000000006	0.15080000000000005	0.5219750000000001	37.99511470855883	33.11461276881077	28.8902725226304	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.534	0.4	0.6178	0.5305	0.5073	0.5347	0.4433	0.4444000000000001	1	1	0.3599	0.3499499999999999	0.4516	1.1614499999999999	30.987128158767064	30.130440397778628	38.88243144345431	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.45299999999999996	0.8332999999999999	0.47119999999999995	0.4228	0.4696	0.4646	0.40380000000000005	0.4167	0	0	0.43622500000000014	0.3272000000000001	0.1440200000000001	0.9074450000000003	48.071783964868395	36.0572817085333	15.870934326598313	100.00000000000001	2021	1547	2238	2535	1833
