Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.522	0.6875	0.4759	0.5177	0.5528	0.47729999999999995	0.5952	0.75	0	1	0.276475	0.2537499999999999	0.17362499999999992	0.7038499999999999	39.280386445975715	36.05171556439582	24.667897989628464	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.418	1	0.6667000000000001	0.2414	0.55	0.5	0	0.6667000000000001	0	0	0.43152500000000005	0.29200000000000004	-0.057999999999999996	0.6655250000000001	64.83978813718491	43.87513617069231	-8.714924307877238	99.99999999999999	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.511	0.4286	0.6034	0.5114	0.48590000000000005	0.4459	0.4444000000000001	0.3333	0	1	0.19632500000000003	0.16090000000000004	-0.005099999999999993	0.3521250000000001	55.75434859779907	45.69400070997515	-1.4483493077742258	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.429	0.25	0.4054	0.3766	0.4125	0.5897	0.5	0.6667000000000001	0	0	0.21212500000000006	0.32070000000000004	0.2901000000000001	0.8229250000000001	25.776954157426257	38.97074460005468	35.25230124251907	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.48200000000000004	1	0.2667	0.5333	0.4576	0.5455	0.5	0.3333	1	0	0.5624	0.5070999999999999	0.45759999999999995	1.5271	36.82797459236461	33.206731713705715	29.965293693929667	99.99999999999999	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.547	0.5	0.5152	0.5522	0.5	0.675	0.4167	0.5	0	0	0.12985000000000002	0.14897499999999997	0.14356666666666673	0.4223916666666667	30.741610274823923	35.26939846508966	33.98899126008643	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.532	0.3333	0.6111	0.5437	0.5408	0.4219	0.6	0.6667000000000001	0	0	0.2152249999999999	0.23459999999999992	0.2708666666666667	0.7206916666666665	29.86367262930286	32.55206225500965	37.58426511568749	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.518	0	0.4783	0.5116	0.5854	0.5357	0.2	0.5	1	1	0.155825	0.22017499999999995	0.1739	0.5498999999999999	28.336970358246955	40.039098017821416	31.62393162393163	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.435	0	0.3953	0.4706	0.4018	0.549	0.3333	0	1	0	0.14192500000000002	0.26367500000000005	0.11910000000000004	0.5247000000000002	27.04878978463884	50.252525252525245	22.69868496283591	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.47700000000000004	0	0.5091	0.4305999999999999	0.5294	0.4265	0.55	0.6667000000000001	0.5	0	0.090275	0.20712499999999995	0.25880000000000003	0.5562	16.230672419992807	37.23930240920531	46.53002517080188	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.49200000000000005	0.6667000000000001	0.4815	0.5	0.4375	0.4889	0.6923	0.5	0	1	0.229425	0.23767499999999997	0.26839999999999997	0.7354999999999999	31.193065941536368	32.314751869476545	36.49218218898708	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.509	0.6667000000000001	0.5161	0.5269	0.5	0.4831	0.5	0.3846	1	0	0.42342500000000005	0.37349999999999994	0.46292500000000003	1.2598500000000001	33.60915982061356	29.6463864745803	36.744453704806126	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.521	0.8	0.5484	0.5421	0.45	0.5867	0.45	0.5714	0	0	0.324125	0.24619999999999997	0.14102499999999996	0.7113499999999999	45.564771209671754	34.610248119772265	19.82498067055598	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.424	0	0.5	0.2593	0.5143	0.5	0.3333	1	0	1	0.5194000000000001	0.6629	0.5204333333333333	1.7027333333333334	30.503895697114448	38.9315218668024	30.564582436083153	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.494	0	0.5231	0.51	0.4587	0.4545	0.7059000000000001	0.4	1	1	0.11895	0.27827500000000005	0.26613333333333333	0.6633583333333334	17.931484994284133	41.94942401668279	40.119090989033076	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.541	0.5	0.575	0.5846	0.5229	0.4923	0.6154	0.5	0	0	0.16462500000000002	0.17279999999999995	0.02092499999999997	0.35834999999999995	45.939723733779836	48.221012976140635	5.839263290079525	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.512	0	0.375	0.47729999999999995	0.5926	0.5946	0.22220000000000004	0	1	0	0.3178750000000001	0.16035	-0.08089999999999999	0.3973250000000001	80.00377524696407	40.35739004593216	-20.361165292896235	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.584	1	0.5556	0.5897	0.5714	0.5278	0.9	0.5	0	0	0.49517500000000014	0.4632250000000001	0.4586	1.4170000000000003	34.9453069865914	32.69054340155258	32.36414961185603	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.498	0.4	0.4476	0.5105	0.4917	0.5053	0.5625	0.7	0	1	0.18444999999999995	0.23949999999999994	0.16394999999999998	0.5878999999999999	31.374383398537166	40.738220785847936	27.8873958156149	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.494	0.5	0.5435	0.4875	0.4444000000000001	0.53	0.47370000000000007	0.6364	0	0	0.17985	0.1699	0.09602499999999997	0.445775	40.34546576187539	38.11339801469351	21.5411362234311	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.537	0.4	0.5347	0.5375	0.5273	0.5393	0.5769	0.875	0	1	0.2628749999999999	0.30824999999999997	0.42673333333333335	0.9978583333333333	26.343919895108687	30.8911585645925	42.764921540298815	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.503	0.5	0.5429	0.4695	0.517	0.4766	0.5532	0.5714	1	0	0.08434999999999998	0.08107499999999995	0.1107333333333333	0.27615833333333323	30.54407193940675	29.35815806149853	40.09776999909472	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.465	1	0.623	0.4153	0.4536	0.4182	0.375	0.6667000000000001	1	1	0.597975	0.390525	0.4616333333333334	1.4501333333333335	41.23586336888562	26.930282272894445	31.83385435821993	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.435	0.6667000000000001	0.3881	0.4496	0.48100000000000004	0.4717	0.2	0	0	0	0.36135000000000006	0.265575	0.08889999999999998	0.715825	50.480215136381105	37.1005483183739	12.419236545244994	100.00000000000001	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.5	0.4444000000000001	0.4315	0.5036	0.5099	0.5255	0.5641	0.625	0.6667000000000001	1	0.13235000000000008	0.18577500000000013	0.255325	0.5734500000000002	23.07960589414945	32.39602406487053	44.524370040980024	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.486	0	0.5256	0.463	0.5207	0.3857	0.5789	0.5	1	0	0.12775000000000003	0.15032500000000004	0.19345	0.4715250000000001	27.092943110121414	31.88060018026616	41.026456709612425	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.466	0	0.3913	0.4673	0.4628	0.5325	0.375	0.6667000000000001	0.5	0	0.08435000000000001	0.21339999999999995	0.27255000000000007	0.5703	14.790461160792567	37.418902332105894	47.79063650710154	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.483	0.75	0.2581	0.5	0.5258	0.449	0.5	0.7778	1	0	0.385475	0.37070000000000003	0.4526	1.2087750000000002	31.889723066741123	30.667411222105024	37.44286571115385	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.489	0.4286	0.5397	0.4252	0.5299	0.5	0.4545	0.4	0	0	0.11185	0.10840000000000005	0.08250000000000002	0.3027500000000001	36.944673823286536	35.80511973575558	27.250206440957886	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.47600000000000003	1	0.4286	0.3881	0.4494	0.5429	0.5938	0.5	1	1	0.590525	0.51755	0.6831750000000001	1.79125	32.967201674808095	28.893230983949753	38.139567341242156	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.512	0.4	0.617	0.5385	0.4579	0.5385	0.36840000000000006	0.6	0	1	0.21134999999999993	0.18382499999999996	0.08472499999999994	0.4798999999999998	44.04042508856012	38.30485517816212	17.65471973327776	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.48	0	0.5	0.5278	0.4348	0.5	0.25	0	0	1	0.27065000000000006	0.07620000000000005	-0.09499999999999997	0.25185000000000013	107.46476077029973	30.256104824300177	-37.72086559459993	99.99999999999997	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.47600000000000003	0.1667	0.4468	0.4667	0.4898	0.5	0.5	0.5	1	0	0.4165	0.513125	0.6906666666666665	1.6202916666666667	25.7052485406434	31.668681050222443	42.62607040913415	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.42700000000000005	0.5	0.23810000000000003	0.4722	0.4048	0.4444000000000001	0.5	0.5	0.5	1	0.15677499999999994	0.20834999999999998	0.23446666666666666	0.5995916666666665	26.146961126322076	34.74864838570694	39.10439048797099	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.485	0.5	0.3333	0.5	0.5	0.5	0.5333	0.6	0	1	0.13332500000000003	0.18332500000000007	0.21943333333333348	0.5360833333333336	24.870200528524787	34.19710865847971	40.932690812995496	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.489	0.5	0.4167	0.4	0.5758	0.3846	0.7143	1	1	0	0.435275	0.659675	0.8481500000000001	1.9431000000000003	22.401060161597446	33.94961659204363	43.649323246358904	99.99999999999999	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.515	0.5	0.4839	0.5443	0.4951	0.5231	0.55	0	1		0.37082499999999996	0.39312499999999995	0.38327500000000003	1.147225	32.32365054806163	34.26747150733291	33.408877944605464	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.51	0.5	0.5568	0.5029	0.457	0.5699	0.5758	0.3333	0	1	0.1741749999999999	0.19639999999999996	0.16299999999999992	0.5335749999999998	32.643021131049984	36.80832122944292	30.54865763950709	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.45399999999999996	0	0.4918	0.39660000000000006	0.4959	0.4341999999999999	0.6	0.4	0	0	0.09207500000000007	0.22767500000000002	0.22406666666666664	0.5438166666666667	16.931257470348474	41.86613135554261	41.20261117410891	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.504	0.47620000000000007	0.4902	0.5035	0.5447	0.4499	0.48109999999999997	0.6	0	0	0.15964999999999996	0.15080000000000005	0.03875000000000006	0.34920000000000007	45.718785796105365	43.184421534937	11.096792668957633	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.52	0.1667	0.4596	0.5169	0.5325	0.5872	0.43329999999999996	0.6	1	1	0.358925	0.457475	0.5951249999999999	1.411525	25.42817165831282	32.40998211154603	42.16184623014115	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.462	0	0.625	0.4182	0.425	0.52	0.3333	1	0	0	0.25505	0.18409999999999996	0.09129999999999996	0.5304499999999999	48.08181732491283	34.70638137430483	17.211801300782355	100.00000000000001	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.496	0.5	0.5231	0.4696	0.4486	0.5965	0.5	0.8	0	0	0.24932500000000002	0.267675	0.23812500000000003	0.755125	33.0177122992882	35.44777354742592	31.53451415328588	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.478	0.4	0.4865	0.526	0.44	0.4684	0.5625	0.0909	1	1	0.48512500000000003	0.521225	0.55245	1.5588000000000002	31.12169617654606	33.43758018988966	35.440723633564275	99.99999999999999	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.40399999999999997	0	0.4483	0.3333	0.4	0.5789	0.3333	0.5	1	0	0.11140000000000003	0.22737500000000002	0.2867333333333333	0.6255083333333333	17.80951492785868	36.350434979549966	45.84005009259135	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.42200000000000004	0	0.3529	0.4167	0.5278	0.3077	0.4444000000000001	0.6667000000000001	1	1	0.16235	0.26215000000000005	0.31093333333333334	0.7354333333333334	22.07542038707338	35.64565109006029	42.27892852286633	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.48	0.1667	0.5	0.5085	0.4523	0.5208	0.3529	0.8332999999999999	1	0	0.44687499999999997	0.498625	0.71675	1.66225	26.883741916077604	29.996992028876523	43.11926605504588	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.479	0.6667000000000001	0.5946	0.48469999999999996	0.4481	0.4216	0.3333	0.8	1	0	0.509525	0.382925	0.5997250000000001	1.492175	34.14646405414914	25.662204500142412	40.19133144570845	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.5	1	0.375	0.5882	0.5238	0.4706	0.2857	1	1		0.70175	0.547075	0.6654333333333333	1.9142583333333334	36.6591064424429	28.578953554683928	34.761940002873175	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.511	0.75	0.6	0.5827	0.4595	0.44299999999999995	0.34619999999999995	0.3333	1	0	0.38704999999999995	0.24684999999999996	0.16316666666666657	0.7970666666666665	48.559300769488125	30.969805955168955	20.470893275342917	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.586	0	0.4348	0.614	0.6667000000000001	0.4375	0.875	0	0	1	0.28287500000000004	0.5023	0.29150000000000004	1.076675	26.27301646272088	46.65288968351638	27.074093853762744	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.518	0.4167	0.5809	0.5217	0.4862	0.5028	0.6324	0.375	0.5	0	0.14337500000000003	0.17777500000000002	0.14455000000000007	0.4657000000000001	30.786987330899716	38.17371698518359	31.03929568391669	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.519	0.25	0.4844	0.5298	0.5128	0.5347	0.5405	0.6	1	0	0.34525	0.43044999999999994	0.5697999999999999	1.3455	25.659606094388703	31.991824600520253	42.34856930509104	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.564	0	0.6	0.6409999999999999	0.5227	0.5417	0.4	0.25	0	0	0.2923500000000001	0.14460000000000006	0.04100000000000009	0.47795000000000026	61.16748613871743	30.25421069149492	8.578303169787649	99.99999999999999	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.513	0.5	0.5678	0.5408	0.5	0.45410000000000006	0.45899999999999996	0.3077	0.2	1	0.25415	0.21547499999999997	0.0822	0.551825	46.05626783853577	39.047705341367276	14.89602682009695	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.485	0.3333	0.4375	0.4615000000000001	0.4702	0.5357	0.6061	0.6	0	0	0.140625	0.23337500000000005	0.29560000000000003	0.6696000000000001	21.001344086021504	34.852897252090806	44.14575866188769	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.431	1	0.3	0.39019999999999994	0.5122	0.36590000000000006	0.6429	0.6	0	1	0.24107500000000004	0.37925000000000003	0.2633000000000001	0.8836250000000001	27.28250106097044	42.91979063516763	29.797708303861942	100.00000000000001	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.46799999999999997	1	0.5789	0.6383	0.4462	0.3056	0.2143	0.3333	1	0	0.7978500000000001	0.5330999999999999	0.5952999999999999	1.92625	41.419857235561324	27.675535366645033	30.904607397793637	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.5579999999999999	1	0.4820999999999999	0.6	0.5977	0.4898	0.5862	0.4286	1	1	0.4919500000000001	0.390425	0.32353333333333334	1.2059083333333334	40.79497474241409	32.376009785155034	26.82901547243088	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.515	0.3333	0.3542	0.4881	0.6596	0.3962	0.6316	0.7143	0	0	0.2638	0.348875	0.3857000000000001	0.998375	26.422937273068737	34.944284462251154	38.63277826468011	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.46299999999999997	0.4	0.39390000000000003	0.4758	0.4667	0.5299	0.4318	0.2	0	1	0.19110000000000008	0.23305	0.04742500000000002	0.4715750000000001	40.5237767057202	49.41949848910565	10.056724805174154	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.475	0.625	0.4595	0.5	0.4682	0.41730000000000006	0.6122	0.4375	0.5	1	0.1981750000000001	0.18442500000000006	0.17675000000000007	0.5593500000000002	35.42951640296773	32.971305980155535	31.599177616876734	99.99999999999999	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.473	0.3636	0.49090000000000006	0.5175	0.4576	0.47729999999999995	0.40739999999999993	0.4	0	0	0.14440000000000003	0.15195000000000003	0.008175000000000043	0.3045250000000001	47.41811017157868	49.897381167391835	2.6845086610294855	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.5	0.6667000000000001	0.5294	0.359	0.4595	0.8462	0.5556	0.6667000000000001	1	0	0.38852500000000006	0.47200000000000003	0.4511500000000001	1.3116750000000001	29.620523376598623	35.98452360531382	34.39495301808756	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.534	0.3333	0.5469	0.5567	0.4874	0.6094	0.5	0.4286	0	0	0.127075	0.184375	0.15866666666666657	0.47011666666666657	27.030524337930306	39.218988194419836	33.75048746764986	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.509	0.5	0.5625	0.5051	0.4976	0.47240000000000004	0.5882	0.3333	0	0	0.1673	0.166825	0.11563333333333331	0.4497583333333333	37.197754349558096	37.09214207630024	25.710103574141662	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.51	0	0.5741	0.5	0.5	0.5	0.5	0.6667000000000001	0.5	1	0.08352500000000002	0.19	0.24556666666666666	0.5190916666666667	16.090606989773804	36.60239842031754	47.30699458990865	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.507	0.6667000000000001	0.7333	0.4368	0.5065	0.4898	0.4091	0.6667000000000001	1	0	0.47882500000000006	0.35355000000000003	0.5344	1.366775	35.033198587916814	25.867461725594925	39.09933968648826	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.534	1	0.4	0.5333	0.5349	0.5556	0.7	1	0	0	0.19194999999999995	0.28283333333333327	0.3859999999999999	0.8607833333333331	22.299455921931575	32.85766840281139	44.842875675257034	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.466	0.3077	0.4839	0.4645	0.48100000000000004	0.4054	0.5143	0.4706	0.5	1	0.10827500000000001	0.14029999999999998	0.1374333333333333	0.3860083333333333	28.049912566654438	36.34636557932687	35.60372185401869	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.48	0.4545	0.4842	0.4817	0.5302	0.398	0.4746	0.5333	0.6667000000000001	0	0.16765000000000008	0.15112500000000006	0.19815000000000005	0.5169250000000002	32.432171011268565	29.23538230884558	38.332446679885855	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.44	1	0.4375	0.3	0.5667	0.4375	0.1667	1	0	0	0.7960499999999999	0.587725	0.7547333333333335	2.1385083333333332	37.22454514634422	27.48294177015911	35.29251308349669	100.00000000000001	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.433	0	0.3958	0.4054	0.48230000000000006	0.4462	0.46	0.2727	0	0	0.06787500000000002	0.195475	0.13996666666666668	0.4033166666666667	16.829207818504898	48.46687879664449	34.703913384850615	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.518	0.6	0.6105	0.5194	0.47850000000000004	0.5158	0.4286	0.6364	1	1	0.19410000000000005	0.127575	0.16893333333333338	0.4906083333333334	39.56312740984832	26.003431114432757	34.43344147571892	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.466	0.75	0.42219999999999996	0.4151	0.4744	0.5254	0.5375	0.4348	0.5	0	0.269425	0.24209999999999995	0.253425	0.76495	35.22125629126087	31.649127393947314	33.12961631479182	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.502	0.1429	0.49	0.5	0.5228	0.4941	0.506	0.5	1	0	0.371925	0.463725	0.5830249999999999	1.418675	26.21636386064462	32.68719051227378	41.0964456270816	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.552	1	0.7778	0.5532	0.6207	0.3429	0.5556	0.5	1	0	0.6059249999999998	0.38609999999999994	0.33416666666666656	1.3261916666666662	45.68909722702224	29.113438856877156	25.197463916100617	100.00000000000001	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.479	0.4	0.4898	0.5041	0.5081	0.3913	0.4444000000000001	0.5	0	0	0.1365	0.12297500000000006	-0.005074999999999941	0.2544000000000001	53.65566037735847	48.339229559748425	-1.9948899371068938	100.00000000000001	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.519	0.4286	0.6833	0.4796	0.4706	0.5484	0.45	0.4286	0	1	0.176525	0.14815	0.13666666666666666	0.46134166666666665	38.26339842127129	32.11285923303409	29.62374234569462	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.479	0.3333	0.1905	0.4444000000000001	0.5738	0.5714	0.3913	0	1	1	0.4265000000000001	0.536225	0.6952333333333334	1.6579583333333334	25.724410042471916	32.34248950767761	41.93310044985047	100	2021	1547	2238	2535	1833
