Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.503	0.5	0.4481	0.48469999999999996	0.5201	0.5476	0.5152	0.5385	1	1	0.34522499999999995	0.3739	0.507325	1.22645	28.148314240287004	30.486363080435403	41.36532267927759	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.5329999999999999	1	0.6765000000000001	0.4769	0.5821	0.4242	0.4	0.6667000000000001	0		0.24692500000000006	0.22525000000000006	0.24035000000000006	0.7125250000000002	34.65492438861794	31.612925862250446	33.73214974913161	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.5	0.8182	0.5444	0.47870000000000007	0.4804	0.5065	0.4118	0.75	0.5	0	0.3604250000000001	0.24935000000000002	0.322075	0.9318500000000002	38.67843537049955	26.75859848688093	34.56296614261951	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.49	0.3636	0.4623999999999999	0.5158	0.5111	0.4494	0.4839	0.375	1	1	0.093225	0.12004999999999999	0.06609999999999999	0.279375	33.369127516778526	42.970917225950785	23.659955257270692	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.457	1	0.3570999999999999	0.3934	0.5169	0.4808	0.4375	0.4	0		0.54985	0.44015000000000004	0.312575	1.302575	42.21254054469032	33.79076060879412	23.996698846515553	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.511	0.5625	0.5	0.5183	0.5109	0.505	0.4545	0.6667000000000001	0	0	0.19192499999999996	0.1661749999999999	0.07555	0.43364999999999987	44.25804219993083	38.32007379222875	17.42188400784043	100.00000000000001	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.535	0.6154	0.5641	0.5194	0.5655	0.5207	0.4231	0.375	0	1	0.23110000000000003	0.1721749999999999	-0.005300000000000027	0.3979749999999999	58.06897418179536	43.262767761794066	-1.3317419435894284	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.415	0.3	0.4154	0.32170000000000004	0.4797	0.4217	0.4667	0.3333	1		0.4242000000000001	0.46745000000000003	0.6004250000000001	1.4920750000000003	28.43020625638792	31.32885411256136	40.240939631050715	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.5	0.875	0.4452999999999999	0.4932	0.5075	0.4977	0.5926	0.4286	0.5	1	0.36025000000000007	0.3027500000000001	0.284725	0.9477250000000002	38.01208156374476	31.94492073122478	30.042997705030462	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.478	0.5385	0.477	0.4562	0.4729	0.5285	0.4045	0.7143	1	0	0.40815	0.38752500000000006	0.583825	1.3795000000000002	29.586806814063067	28.091699891264955	42.32149329467198	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.501	0.5	0.465	0.5	0.5247	0.5314	0.4262	0.2917	1	1	0.416425	0.4145750000000001	0.48132499999999995	1.312325	31.731849960947173	31.59087878383785	36.677271255214976	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.51	0.7308	0.5424	0.5297	0.505	0.4948	0.3563	0.2857	0.75	1	0.506975	0.40145000000000003	0.50736	1.415785	35.80875627302167	28.35529405947937	35.83594966749895	99.99999999999999	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.501	0.7692	0.5116	0.4554000000000001	0.4806	0.5546	0.5366	0.5882	0.5	1	0.25320000000000004	0.20580000000000004	0.24384999999999996	0.70285	36.0247563491499	29.280785373835105	34.694458277015	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.498	0	0.4722	0.5114	0.4949	0.4905999999999999	0.5	0.6667000000000001	1	1	0.071625	0.201225	0.25443333333333334	0.5272833333333333	13.583778487214337	38.162594430571794	48.25362708221387	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.49200000000000005	0.3333	0.5	0.4755	0.4922000000000001	0.5056	0.5273	0.6667000000000001	0	0	0.17825000000000002	0.22814999999999996	0.15290000000000004	0.5593	31.870194886465224	40.79206150545323	27.33774360808154	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.5379999999999999	0.4	0.5357	0.4444000000000001	0.6087	0.5606	0.6296	0.4	0.5	1	0.15920000000000012	0.2228250000000001	0.19206666666666666	0.5740916666666669	27.730763089518234	38.81348797375564	33.455748936726124	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.5489999999999999	0.4	0.6638	0.6146	0.4831	0.4628	0.561	0.6667000000000001	0.5	0	0.19137500000000013	0.18137500000000012	0.21450000000000008	0.5872500000000003	32.58833546189869	30.88548318433377	36.526181353767555	100.00000000000001	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.511	0.3333	0.5556	0.5614	0.4675	0.4524	0.6364	0.5	1	1	0.13822500000000004	0.14307500000000006	0.19720000000000004	0.47850000000000015	28.887147335423197	29.90073145245559	41.212121212121204	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.5	0.4444000000000001	0.48120000000000007	0.4874	0.5357	0.48730000000000007	0.48109999999999997	0.45	1	0	0.36717500000000003	0.37787499999999996	0.48460000000000003	1.22965	29.8601227991705	30.730289106656368	39.409588094173145	100.00000000000001	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.491	0.4444000000000001	0.5122	0.5128	0.4887	0.45649999999999996	0.4242	0.375	1	1	0.39852500000000013	0.37955000000000005	0.47292500000000004	1.2510000000000003	31.856514788169466	30.339728217426053	37.803756994404466	99.99999999999999	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.54	0.4167	0.5194	0.5163	0.5635	0.5477	0.625	0.4	0	0.5	0.16397499999999993	0.22312499999999996	0.05317499999999992	0.4402749999999998	37.243768099483276	50.67855317699167	12.077678723525057	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.49	0.3158	0.4645	0.45910000000000006	0.4854	0.522	0.6346	0.6364	1	0	0.34120000000000006	0.4352750000000001	0.6082500000000001	1.3847250000000002	24.64027153405911	31.434039249670516	43.92568921627038	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.513	0.2857	0.6444	0.5119	0.45	0.5833	0.4	0.3333	0	1	0.21999999999999997	0.23329999999999995	0.07615	0.52945	41.55255453772783	44.06459533478137	14.382850127490793	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.43	0	0.375	0.4732	0.4045	0.4889	0.3182	0.625	1	0	0.12317500000000003	0.23120000000000002	0.28736666666666666	0.6417416666666667	19.193860457868567	36.026957888039064	44.779181654092376	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.474	0.5455	0.49079999999999996	0.4573	0.4816	0.4837	0.3929000000000001	0.5294	1	1	0.47980000000000006	0.43987500000000007	0.6672	1.586875	30.2355257975581	27.71957463568334	42.044899566758566	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.53	0.375	0.5282	0.5304	0.527	0.5374	0.5897	0.4	0	0	0.12014999999999998	0.17612499999999998	0.13903333333333334	0.4353083333333333	27.60112563891494	40.45982732545896	31.939047035626096	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.478	0.625	0.5166	0.4545	0.4557	0.506	0.5313	0.4091	0.5	1	0.15495000000000003	0.12887499999999996	0.12860000000000005	0.41242500000000004	37.5704673577014	31.24810571619081	31.181426926107786	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.506	0.4545	0.4474	0.4759	0.5285	0.5193	0.5618	0.6	0.5	0.5	0.070575	0.1153749999999999	0.13927499999999993	0.3252249999999998	21.700361288338854	35.47544007994464	42.824198631716506	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.493	0.7692	0.55	0.4262	0.5051	0.5417	0.3913	0.5455	0.5	1	0.289625	0.19307499999999994	0.22162499999999996	0.7043249999999999	41.12093138820858	27.412771092890353	31.466297518901076	100.00000000000001	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.47	0.25	0.4091	0.45	0.4599	0.5043	0.5574	0.5556	0	1	0.34225	0.4429	0.47346000000000005	1.25861	27.192696705095305	35.189613939186884	37.61768935571782	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.52	0.3636	0.5781	0.4875	0.5478	0.5193	0.46	0.2857	0		0.19424999999999992	0.2036499999999999	0.016249999999999987	0.4141499999999998	46.903295907279976	49.173004949897376	3.9236991428226475	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.46799999999999997	0.3636	0.449	0.4634	0.5327	0.418	0.4103	0.375	0	1	0.10417500000000002	0.10809999999999997	0.053100000000000036	0.265375	39.25577013659915	40.734809232218545	20.0094206311823	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.535	0.5	0.5106	0.5	0.5517	0.596	0.4615000000000001	0.4286	0.6667000000000001	0	0.140575	0.1523	0.1632	0.456075	30.822781340788246	33.393630433590964	35.78358822562079	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.48	1	0.4118	0.4833	0.5252	0.46989999999999993	0.3947	0	0	1	0.45255000000000006	0.32745	0.32867500000000005	1.108675	40.818995647958154	29.535256048887188	29.64574830315467	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.52	0.4902	0.5243	0.5423	0.5095	0.5027	0.5133	0.5357	0.375	1	0.336575	0.33695	0.40534	1.078865	31.19713773270984	31.231896483804743	37.57096578348542	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.511	0.25	0.3077	0.425	0.5638	0.6267	0.625	0.6667000000000001	1	1	0.215625	0.389125	0.46846666666666675	1.0732166666666667	20.091469569673723	36.25782305530104	43.65070737502524	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.499	0.3	0.4301	0.5181	0.5378	0.48089999999999994	0.5143	0.3077	0		0.14750000000000002	0.213775	0.13529999999999992	0.49657499999999993	29.703468761012946	43.049891758546046	27.246639480441008	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.523	0.5714	0.49570000000000003	0.55	0.5162	0.5152	0.4746	0.8	0	0.5	0.250325	0.23099999999999998	0.16444999999999999	0.645775	38.763501219464985	35.77097286206496	25.465525918470057	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.506	0.3333	0.5143	0.5	0.5019	0.5389	0.45159999999999995	0.5556	1	1	0.336375	0.3721	0.510525	1.2189999999999999	27.594339622641513	30.525020508613622	41.88063986874488	100.00000000000001	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.517	0.48719999999999997	0.5624	0.4978	0.5112	0.5307	0.5167	0.5	0.3333	0	0.15764999999999996	0.15710000000000002	0.019140000000000046	0.33389	47.216149031118015	47.051424121716735	5.7324268471652475	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.486	0.1667	0.4697	0.4286	0.5267	0.5049	0.525	0.6667000000000001	1	0	0.21192499999999997	0.31029999999999996	0.37953333333333333	0.9017583333333332	23.501307630462705	34.410549759266615	42.08814261027068	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.504	0.2857	0.4902	0.4914	0.525	0.5313	0.5	0.5	0	0	0.10407500000000003	0.167925	0.16643333333333332	0.43843333333333334	23.73793051014978	38.30114802706607	37.96092146278415	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.515	0.5185	0.4337	0.544	0.5561	0.4866	0.5108	0.3889	0.5	0	0.11807499999999993	0.12937500000000002	0.076575	0.32402499999999995	36.44008949926702	39.92747473188798	23.632435768845	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.49	0.47370000000000007	0.48449999999999993	0.4534	0.5013	0.4978	0.5679	0.4211	1	1	0.44822500000000004	0.4751	0.66736	1.5906850000000001	28.17811194548261	29.867635641248896	41.95425241326849	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.547	0.3125	0.5607	0.5838	0.4973	0.5625	0.5806	0.75	1	0	0.20157499999999995	0.2690499999999999	0.3440333333333333	0.8146583333333332	24.74350187706503	33.02611524258636	42.230382880348614	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.529	0.5	0.4412	0.5231	0.5781	0.4923	0.6667000000000001	0.4	0	1	0.36160000000000003	0.41605000000000003	0.49075	1.2684000000000002	28.508356985178175	32.80116682434563	38.69047619047619	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.488	0.5455	0.4855	0.5016	0.4746	0.5094	0.4677	0.2727	0.5		0.17380000000000007	0.16032500000000005	0.10945000000000005	0.44357500000000016	39.18164910105394	36.14383137011779	24.674519528828274	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.528	0.625	0.537	0.5765	0.5076	0.4803	0.4865	0.5	1	0	0.37352500000000005	0.324725	0.4287	1.1269500000000001	33.14477128532766	28.814499312303116	38.04072940236922	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.473	0.4167	0.5	0.45649999999999996	0.4483	0.5068	0.525	0.75	0		0.222375	0.25115	0.21245000000000003	0.685975	32.41736214876635	36.61212143299682	30.97051641823682	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.512	0.5	0.5914	0.5185	0.4977	0.4576	0.52	0.6667000000000001	0.5	0	0.15490000000000004	0.12645	0.16407500000000008	0.4454250000000001	34.77577594432283	28.388617612392654	36.83560644328451	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.5479999999999999	0.6667000000000001	0.4545	0.5926	0.4324	0.6275	0.7368000000000001	0.5	0	1	0.20855	0.26932500000000004	0.29343333333333343	0.7713083333333335	27.0384735892477	34.9179424570805	38.04358395367179	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.499	0.6111	0.5477	0.4526	0.5136	0.5278	0.45	0.4091	0.75	1	0.25224999999999986	0.20699999999999996	0.2552249999999999	0.7144749999999997	35.305644004338845	28.972322334581342	35.72203366107981	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.484	1	0.3396	0.47859999999999997	0.573	0.5345	0.2143	0.6667000000000001	0.5		0.5737999999999999	0.4261	0.45487500000000003	1.4547749999999997	39.442525476448246	29.289752710900313	31.267721812651452	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.461	1	0.3889	0.5205	0.45159999999999995	0.42469999999999997	0.45	0.4	0	0	0.5692499999999999	0.4406999999999999	0.40390000000000004	1.41385	40.26240407398238	31.170209003783988	28.567386922233617	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.494	0.25	0.551	0.5337	0.522	0.4188	0.3143	0.3333	0	0	0.210175	0.19319999999999998	0.10146666666666665	0.5048416666666666	41.63186477608492	38.26942440699229	20.098710816922797	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.507	0.6429	0.4305999999999999	0.4726000000000001	0.5226	0.5664	0.4783	0.6429	1	0	0.3701749999999999	0.36297500000000005	0.39052	1.12367	32.94339085318643	32.30263333540987	34.753975811403706	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.462	0.75	0.4783	0.44789999999999996	0.4558	0.4754	0.4314	0.5	1	1	0.2909999999999999	0.21062499999999998	0.22693333333333335	0.7285583333333332	39.94189438045454	28.909833346677804	31.148272272867654	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.507	0.6667000000000001	0.6071	0.5313	0.5271	0.4239	0.3824	0.5	1	0	0.45604999999999996	0.339175	0.44957500000000006	1.2448000000000001	36.63640745501285	27.247348971722364	36.11624357326478	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.524	0.5	0.62	0.5152	0.5225	0.4925	0.43079999999999996	0.8	0.3333	0	0.29542500000000005	0.24624999999999997	0.27015	0.811825	36.39023188495058	30.33289194099713	33.27687617405229	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.544	0.3333	0.5417	0.5814	0.5311	0.4917	0.6452	0.5	0.5	1	0.1328749999999999	0.19834999999999997	0.1702249999999999	0.5014499999999997	26.498155349486485	39.55528965998605	33.946554990527474	100.00000000000001	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.48100000000000004	0.4286	0.4704	0.4815	0.4851	0.49090000000000006	0.4587	0.45	0.5	1	0.025399999999999978	0.03804999999999992	0.03389999999999993	0.09734999999999983	26.091422701592215	39.085772984078055	34.82280431432973	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.511	0.47620000000000007	0.4819	0.4804	0.5441	0.506	0.5806	0.5	0	1	0.12465000000000004	0.156775	0.025650000000000006	0.30707500000000004	40.592689082471715	51.0543026947814	8.353008222746887	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.503	0.6471000000000001	0.5786	0.5215	0.4779	0.4797	0.4595	0.5	0	1	0.23327500000000007	0.16164999999999996	0.0368	0.431725	54.033238751520074	37.442816607794306	8.52394464068562	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.49200000000000005	0.5	0.4328	0.485	0.5371	0.4444000000000001	0.5306	0.5556	0.5	1	0.07672500000000004	0.08727499999999999	0.09565000000000001	0.25965000000000005	29.54939341421145	33.61255536298863	36.83805122279992	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.51	0.5556	0.5806	0.5154	0.5074	0.44190000000000007	0.5455	0.4	1	0	0.14975000000000005	0.11255000000000004	0.07246666666666662	0.3347666666666667	44.73264960669124	33.62043214179031	21.646918251518454	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.516	0.5	0.5314	0.488	0.532	0.5232	0.5361	0.47620000000000007	0	0	0.21685	0.22382499999999994	0.011099999999999943	0.45177499999999987	47.9995573017542	49.54346743401029	2.4569752642355036	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.513	0.5714	0.5316	0.5407	0.5359	0.4867	0.3243	0.5714	1	0	0.41189999999999993	0.3389	0.4626	1.2134	33.945937036426564	27.92978407779792	38.12427888577551	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.45899999999999996	0.5	0.4778	0.469	0.4286	0.5069	0.3725	0.5	0.6667000000000001	1	0.16985000000000006	0.1452500000000001	0.21252500000000007	0.5276250000000002	32.19142383321488	27.529021558872312	40.279554607912814	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.431	0.2	0.4545	0.4545	0.4	0.42469999999999997	0.6111	0.1429	0.5	0.6667000000000001	0.24624999999999997	0.34157499999999996	0.288675	0.8765	28.09469480889903	38.970336565887045	32.934968625213926	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.509	0.7143	0.5167	0.5261	0.4982	0.4802	0.4954	0.5833	0.6667000000000001	0	0.234825	0.170975	0.2274	0.6332	37.085439039797855	27.001737207833227	35.912823752368915	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.46299999999999997	0.5455	0.4379	0.4682	0.441	0.4776	0.5397	0.5385	0.25	0	0.21015000000000006	0.218625	0.18845000000000006	0.6172250000000001	34.04755154117218	35.42063267042002	30.531815788407794	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.40299999999999997	0	0.5333	0.3556	0.42	0.4167	0.4286	0	0		0.20422500000000005	0.2822250000000001	0.08832500000000004	0.5747750000000003	35.531294854508275	49.101822452263924	15.366882693227785	99.99999999999997	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.498	0.381	0.4916	0.47	0.5255	0.5128	0.48960000000000004	0.5882	0	0	0.20902500000000002	0.241475	0.06012000000000006	0.5106200000000001	40.93552935646861	47.29054874466334	11.773921898868053	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.495	0.75	0.4519	0.5204	0.4615000000000001	0.4839	0.5854	0.6667000000000001	0.5	1	0.27095	0.2378	0.30366666666666675	0.8124166666666668	33.351112934659966	29.27069443019797	37.37819263514207	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.502	0.6154	0.4929	0.5166	0.48699999999999993	0.4961	0.4894	0.6	0.5	1	0.14597499999999997	0.11527499999999996	0.14650000000000007	0.40775	35.80012262415695	28.270999386879204	35.92887798896384	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.465	0.5	0.408	0.4475	0.4828	0.47870000000000007	0.5306	0.5789	0.5	1	0.09457499999999996	0.1199	0.15705000000000002	0.371525	25.455891259000058	32.27239082161362	42.27171791938632	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.507	0.3333	0.619	0.5139	0.55	0.4576	0.3846	0.4	1	0	0.19705	0.16952500000000004	0.10706666666666664	0.4736416666666667	41.60318102644404	35.791825747312494	22.60499322624346	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.48200000000000004	0.3636	0.4865	0.4979	0.45039999999999997	0.4894	0.5893	0.3	1	0	0.3875999999999999	0.44475	0.532675	1.365025	28.39508433911466	32.58182084577206	39.02309481511328	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.493	0.3333	0.5	0.5385	0.43200000000000005	0.5152	0.4167	0.8332999999999999	1	1	0.47795	0.5026	0.7800400000000001	1.76059	27.147149535099025	28.54724836560471	44.30560209929626	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.46799999999999997	0.3333	0.5278	0.36230000000000007	0.4946	0.5246	0.5	0.375	0	1	0.16150000000000003	0.20237500000000003	0.08190000000000003	0.4457750000000001	36.22903931355504	45.398463350344905	18.372497336100054	100	2021	1547	2238	2535	1833
