Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.49700000000000005	0	0.5833	0.507	0.5227	0.4286	0.3077	0.5	0.5	0	0.21339999999999992	0.14274999999999993	0.10684999999999995	0.4629999999999998	46.090712742980564	30.831533477321816	23.07775377969762	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.48200000000000004	0.2857	0.4444000000000001	0.5095	0.5084	0.44549999999999995	0.5	0.4444000000000001	0	1	0.13499999999999995	0.18884999999999996	0.04547499999999999	0.3693249999999999	36.553171326067826	51.13382522168822	12.31300345224396	100.00000000000001	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.512	0	0.5455	0.4648	0.5385	0.5294	0.5	1	0	0	0.05519999999999997	0.17617499999999992	0.18269999999999992	0.4140749999999998	13.330918311900017	42.546640101430896	44.12244158666908	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.465	1	0.3	0.35480000000000006	0.5882	0.6667000000000001	0	0	1	0	0.63575	0.47742500000000004	0.29723333333333335	1.4104083333333333	45.07559867414284	33.850126145501605	21.074275180355574	100.00000000000001	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.515	0.25	0.4681	0.5415	0.4667	0.5593	0.5769	0.875	1	1	0.3965749999999999	0.5011	0.7178	1.615475	24.548507404942814	31.01874061808446	44.43275197697272	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.518	0.5714	0.5313	0.5057	0.4979	0.5476	0.5854	0.75	0	0	0.22857499999999997	0.23614999999999997	0.17274999999999996	0.6374749999999999	35.85630809051336	37.044589983920936	27.099101925565705	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.426	0	0.40630000000000005	0.5143	0.3788	0.3871	0.3333	0.6	0	1	0.15885000000000005	0.237375	0.16409999999999997	0.560325	28.349618524963198	42.36380671931469	29.28657475572212	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.499	0.6667000000000001	0.5176	0.4157	0.5511	0.5446	0.439	0.5556	0	0	0.23877500000000002	0.18860000000000005	0.08580000000000004	0.5131750000000002	46.52896185511764	36.75159545963852	16.71944268524383	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.507	0.75	0.6301	0.4898	0.4901	0.4235	0.5862	0.4286	0.5	0	0.30300000000000005	0.21039999999999998	0.19757499999999995	0.710975	42.61753226203454	29.593164316607474	27.789303421357985	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.509	0.3333	0.4219	0.5714	0.5	0.4603	0.5313	0.8	1	1	0.38765	0.44675000000000004	0.6289	1.4633	26.491491833526958	30.530308207476253	42.97819995899679	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.499	0.5714	0.5104	0.5253	0.5053	0.4526	0.42469999999999997	0.3846	0.3333	1	0.18910000000000005	0.13797500000000007	0.05980000000000002	0.38687500000000014	48.87883683360258	35.66397415185784	15.45718901453958	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.473	0.2	0.46379999999999993	0.4878	0.4863	0.425	0.5278	0.5	0	0	0.176475	0.24872500000000003	0.13020000000000004	0.5554000000000001	31.774396831112707	44.78303925099028	23.442563917897015	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.534	0.5	0.5385	0.5472	0.5208	0.6	0.3	1	1	1	0.41262499999999996	0.378	0.5193333333333332	1.3099583333333331	31.499093482617134	28.85587963993766	39.645026877445204	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.514	0.8571	0.3978	0.466	0.5758	0.5842	0.40739999999999993	0.6667000000000001	1	1	0.380175	0.31434999999999996	0.35876666666666673	1.0532916666666667	36.093991059772925	29.844534989516987	34.06147395071008	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.457	0.5	0.4615000000000001	0.5455	0.3846	0.2963	0.6667000000000001	1	1	0	0.464975	0.6298999999999999	0.87635	1.971225	23.5881241360068	31.954748950525687	44.45712691346751	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.573	0.6667000000000001	0.6	0.5469	0.6048	0.5484	0.4286	0.7143	0	0	0.21160000000000007	0.139175	0.17076666666666668	0.5215416666666668	40.57202205001199	26.685307981145634	32.74266996884237	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.5489999999999999	0.5	0.5072	0.5038	0.5701	0.6296	0.625	0	0.5	0	0.1512750000000001	0.21312500000000006	0.06965000000000005	0.4340500000000002	34.85197557885037	49.10148600391659	16.046538417233037	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.46399999999999997	0	0.4138	0.4796	0.4412	0.5056	0.6667000000000001	0.25	1	1	0.32965000000000005	0.5192750000000002	0.601575	1.4505000000000001	22.726645984143403	35.7997242330231	41.4736297828335	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.506	0.75	0.5034	0.49450000000000005	0.523	0.4863	0.5526	0.5	0	0	0.281725	0.22809999999999997	0.09872499999999995	0.6085499999999999	46.29447046257498	37.48254046503985	16.22298907238517	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.504	0.25	0.4274	0.5618	0.5062	0.4836	0.5143	0.375	1	0	0.15234999999999993	0.232475	0.1736333333333333	0.5584583333333333	27.280459598597318	41.627993732746404	31.091546668656267	99.99999999999999	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.507	0.7778	0.49	0.5095	0.4778	0.5245	0.5172	0.5455	1	1	0.4367749999999999	0.38025	0.5198	1.336825	32.672563723748425	28.44426158996129	38.88317468629028	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.519	0.6667000000000001	0.5568	0.5254	0.4759	0.5495	0.48480000000000006	0.3333	0	1	0.23720000000000002	0.1899	0.13686666666666664	0.5639666666666667	42.059223358354515	33.67220284886813	24.268573792777342	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.484	0.5625	0.4644	0.4698	0.5174	0.48590000000000005	0.381	0.47620000000000007	0.8332999999999999	0	0.29952500000000004	0.25952500000000006	0.34010000000000007	0.8991500000000001	33.31201690485459	28.86337096146361	37.82461213368181	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.49200000000000005	0.3846	0.4048999999999999	0.5022	0.5159	0.5075	0.5102	0.7778	0.5	0	0.1998999999999999	0.25694999999999996	0.32187499999999997	0.7787249999999999	25.670165976435833	32.99624386015602	41.33359016340813	99.99999999999999	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.515	0.5714	0.5493	0.46619999999999995	0.5592	0.525	0.3570999999999999	0.2857	0	0	0.261525	0.20187499999999992	0.016949999999999965	0.4803499999999999	54.44467575726034	42.026647236390126	3.5286770063495303	99.99999999999999	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.49	0.5	0.5429	0.43560000000000004	0.52	0.4783	0.5385	0.5	1	1	0.369625	0.3631	0.4992	1.231925	30.003855754205816	29.474196886985816	40.52194735880837	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.516	0.6	0.3614	0.5253	0.5721	0.53	0.5789	0.2	0	1	0.2986999999999999	0.3355749999999999	0.11122499999999996	0.7454999999999998	40.06706908115358	45.01341381623071	14.919517102615693	99.99999999999997	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.491	0	0.5	0.45159999999999995	0.5371	0.5328	0.4043	0.1667	1	0	0.361175	0.47045000000000003	0.51495	1.346575	26.821751480608206	34.93678406327164	38.241464456120156	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.5429999999999999	0.5	0.5476	0.5376	0.5351	0.5538	0.5385	0.6667000000000001	1	1	0.08707500000000001	0.09825000000000006	0.1433333333333333	0.3286583333333334	26.494079464489467	29.89426709602172	43.61165343948882	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.515	0.2857	0.5326	0.5463	0.4932	0.4924	0.5	0.8889	0	0	0.30945	0.35297500000000004	0.31532499999999997	0.97775	31.64919457939146	36.100741498338024	32.25006392227051	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.405	0	0.3846	0.48	0.5294	0.25	0.25	0	0	1	0.22350000000000003	0.25234999999999996	0.04166666666666666	0.5175166666666666	43.18701491095296	48.76171459856365	8.051270490483397	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.5	0.3333	0.4561	0.5	0.4746	0.5698	0.5161	0.375	1	0	0.36100000000000004	0.43512500000000004	0.5352250000000001	1.33135	27.11533405941338	32.68299094903669	40.201674991549936	100.00000000000001	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.48	1	0.4889	0.4825	0.4803	0.4659	0.4231	0.6667000000000001	1	1	0.612925	0.46295000000000003	0.638925	1.7148	35.74323536272452	26.99731747142524	37.25944716585024	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.488	0.5	0.4156	0.5208	0.47240000000000004	0.5155	0.4444000000000001	0.6667000000000001	0	1	0.18919999999999998	0.2002750000000001	0.11865000000000003	0.5081250000000002	37.23493234932348	39.41451414514145	23.350553505535053	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.49200000000000005	0	0.375	0.48719999999999997	0.4857	0.5455	0.7143	1	1	0	0.124975	0.34617499999999995	0.4179	0.8890499999999999	14.057139643439628	38.93763005455261	47.00523030200777	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.565	0.5	0.5082	0.503	0.6357	0.6308	0.5789	1	0	0	0.33172500000000005	0.3821	0.5315666666666666	1.2453916666666667	26.636198786191763	30.68111102932812	42.682690184480116	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.515	0.1429	0.602	0.5257	0.4695	0.4741	0.5833	0.7	0.5	1	0.240025	0.31815	0.36935	0.9275249999999999	25.878008679011348	34.3009622382146	39.821029082774054	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.505	1	0.46	0.45	0.56	0.5	0.3846	0.8332999999999999	1	1	0.6325	0.48865000000000003	0.6944750000000001	1.8156250000000003	34.83648881239242	26.913597246127363	38.24991394148021	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.495	0.4783	0.5526	0.4813	0.4854	0.4751000000000001	0.5038	0.5714	0.375	1	0.12440000000000001	0.11140000000000005	0.106325	0.34212500000000007	36.3609791742784	32.56119839240045	31.07782243332115	99.99999999999999	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.504	0.2857	0.40369999999999995	0.5395	0.5052	0.4673	0.6622	0.5556	0.25	0	0.20952499999999996	0.31955	0.259775	0.7888499999999999	26.56081637827217	40.50833491791849	32.93084870380934	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.516	0	0.5455	0.6136	0.46509999999999996	0.45	0.4	0.6667000000000001	0	0	0.19005	0.266175	0.16317500000000001	0.6194	30.682918953826288	42.97303842428157	26.34404262189216	100.00000000000001	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.518	0.6667000000000001	0.4943	0.4868	0.5662	0.5543	0.5172	0	0.6667000000000001	0	0.2355000000000001	0.21312499999999995	0.11654999999999999	0.565175	41.668509753616156	37.709558986154725	20.621931260229132	100.00000000000001	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.46	0.0909	0.5612	0.43439999999999995	0.41589999999999994	0.5106	0.44	1	1	1	0.5356	0.610225	0.8976500000000001	2.043475	26.210254590831795	29.86212212040764	43.92762328876057	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.512	0.8889	0.64	0.3895	0.5176	0.5094	0.6667000000000001	0.5	0	0	0.417	0.32880000000000004	0.36669999999999997	1.1125	37.48314606741573	29.555056179775285	32.961797752808984	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.519	1	0.5263	0.5094	0.5532	0.55	0.2	0	0	1	0.6282249999999999	0.43415	0.23099999999999998	1.2933749999999997	48.57253310138205	33.56721755098096	17.860249347637	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.515	0.875	0.5287	0.4955	0.5401	0.4729	0.5	0.5	1	1	0.49482500000000007	0.38712500000000005	0.503225	1.3851750000000003	35.722923096359665	27.947732235999062	36.329344667641266	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.5589999999999999	0.8	0.5635	0.5399	0.5655	0.5845	0.5	0.4	0	0	0.3182250000000001	0.248475	0.0721250000000001	0.6388250000000002	49.814111845967204	38.895628693304104	11.290259460728695	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.441	0.5	0.4545	0.5294	0.2963	0.375	0.8	0	1		0.3528	0.42943333333333333	0.7390000000000001	1.5212333333333334	23.191708482152638	28.229287639415386	48.579003878431976	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.499	0.5	0.6154	0.48590000000000005	0.472	0.4912	0.4643	0.2	1	0	0.45932499999999993	0.41935	0.479875	1.35855	33.80994442604247	30.867468992676017	35.32258658128152	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.489	0.6667000000000001	0.5135	0.48960000000000004	0.5	0.4524	0.4286	0.6667000000000001	1	1	0.4334500000000001	0.35865	0.527925	1.3200250000000002	32.836499308725216	27.169939963258265	39.99356072801651	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.475	0.5	0.42590000000000006	0.4698	0.4635	0.5278	0.5211	0.4615000000000001	0.6667000000000001	1	0.12980000000000008	0.16055000000000008	0.2092750000000001	0.49962500000000026	25.979484613460098	32.134100575431574	41.88641481110833	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.534	0.4	0.5374	0.5369	0.5326	0.5215	0.5714	0.3636	0.75	0	0.20772499999999994	0.24660000000000004	0.257625	0.71195	29.17690849076479	34.63726385279866	36.18582765643655	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.47200000000000003	0	0.4211	0.5	0.5	0.4815	0.4444000000000001	0	1	0	0.14327499999999999	0.269475	0.09663333333333335	0.5093833333333333	28.127147204135717	52.90220200896509	18.970650786899196	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.49200000000000005	0.5625	0.5122	0.4966999999999999	0.4923	0.484	0.4526	0.45159999999999995	0.22220000000000004	1	0.22392499999999993	0.1893999999999999	0.11059999999999992	0.5239249999999998	42.7398959774777	36.15021233955242	21.109891682969888	100.00000000000001	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.48200000000000004	0.6	0.4146	0.45300000000000007	0.4545	0.5385	0.7692	0.6667000000000001	1	0	0.25852499999999995	0.33180000000000004	0.4361333333333333	1.0264583333333333	25.186117312766388	32.324741221838856	42.489141465394766	100.00000000000001	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.47700000000000004	0	0.3333	0.5	0.4615000000000001	0.619	0.3570999999999999	0.3333	0	1	0.12669999999999998	0.2874	0.13034999999999997	0.5444499999999999	23.271191110294794	52.78721645697494	23.94159243273028	100.00000000000001	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.512	0.6667000000000001	0.5208	0.5692	0.4886	0.5349	0.4	0.4	1	0	0.42932499999999996	0.36617500000000003	0.45172500000000004	1.247225	34.42241776744372	29.359177373769768	36.218404858786506	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.5379999999999999	0	0.4833	0.4752	0.6264	0.5652	0.6087	0.6667000000000001	0	1	0.15822500000000006	0.3308750000000001	0.22215000000000013	0.7112500000000003	22.24604569420035	46.52021089630931	31.233743409490337	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.494	0.6	0.4352	0.4855	0.518	0.4831	0.5385	0.6	0.75	0	0.215675	0.21227500000000005	0.2989	0.72685	29.672559675311277	29.204787782898816	41.12265254178992	100.00000000000001	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.456	0.6	0.44800000000000006	0.4224	0.4665000000000001	0.4702	0.5397	0.4545	0	1	0.18822500000000003	0.17869999999999997	0.07009999999999994	0.43702499999999994	43.06961844288085	40.8901092614839	16.040272295635248	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.47	0.6667000000000001	0.43329999999999996	0.4868	0.4976	0.4091	0.5106	0.4444000000000001	0	0	0.25110000000000005	0.20602500000000007	0.07102500000000006	0.5281500000000001	47.54331155921613	39.00880431695541	13.447884123828466	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.493	0.4286	0.4512	0.5116	0.4648999999999999	0.5203	0.55	0.3333	0	1	0.15107499999999996	0.19870000000000004	0.03789999999999999	0.387675	38.969497646224276	51.25427226413879	9.776230089636934	100.00000000000001	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.45	0	0.5833	0.4524	0.4	0.4	0.5714	0	0	0	0.20892500000000003	0.30595000000000006	0.1738	0.6886750000000001	30.337241804915234	44.42589029658402	25.23686789850074	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.521	0.8332999999999999	0.42	0.46379999999999993	0.664	0.4483	0.4	0.4	1	0	0.534275	0.43302499999999994	0.5010749999999999	1.468375	36.38546011747681	29.49008257427428	34.124457308248914	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.501	0.3333	0.4593	0.4804	0.5328	0.5311	0.493	0.5833	0	1	0.15045000000000003	0.20832500000000004	0.10085000000000005	0.4596250000000001	32.73320641827577	45.32499320097906	21.94180038074518	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.518	0.7778	0.5407	0.516	0.5042	0.5	0.6066	0.3570999999999999	0.4	0	0.32667500000000005	0.27370000000000005	0.20792500000000003	0.8083000000000001	40.415068662625266	33.861190152171226	25.723741185203515	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.457	0	0.5333	0.44170000000000004	0.4463	0.4341999999999999	0.4571	0.75	1	1	0.31832499999999997	0.407825	0.623325	1.349475	23.588803053039143	30.221011874988424	46.19018507197244	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.536	1	0.4681	0.5571	0.5849	0.5278	0.4	1	0	0	0.616525	0.48144999999999993	0.6065999999999999	1.7045749999999997	36.168839740111174	28.244577093997037	35.586583165891795	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.502	0.625	0.5311	0.506	0.46619999999999995	0.533	0.52	0.36840000000000006	0.5	0	0.17007499999999998	0.14429999999999998	0.11835000000000001	0.43272499999999997	39.30325264313363	33.346813796290945	27.34993356057543	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.5	0.1429	0.4069	0.5225	0.5249	0.5106	0.5366	0.25	1	0	0.3993	0.5236500000000001	0.5743	1.4972500000000002	26.66889297044581	34.974119218567374	38.35698781098681	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.524	1	0.4167	0.4118	0.5938	0.6	0.4	1	1	0	0.621575	0.5174	0.6826666666666666	1.8216416666666664	34.121694259299076	28.402951550112764	37.47535419058817	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.47100000000000003	0.25	0.44920000000000004	0.4391	0.4817	0.5139	0.55	0.5385	0	0	0.15400000000000003	0.24517500000000003	0.1496	0.548775	28.0625028472507	44.67678010113435	27.260717051614964	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.513	0.75	0.538	0.5034	0.4902	0.5377	0.5075	0.7	0.5	1	0.2574	0.19669999999999993	0.2482999999999999	0.7023999999999999	36.64578587699317	28.003986332574026	35.35022779043279	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.48200000000000004	0.4444000000000001	0.48590000000000005	0.48719999999999997	0.4558	0.4923	0.5455	0.5	0.6667000000000001	1	0.12632499999999997	0.15319999999999995	0.20912500000000006	0.48865	25.851836692929492	31.351683208840676	42.796480098229836	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.483	0.6364	0.5275	0.4714	0.47609999999999997	0.4695	0.4938	0.3529	0	0	0.24484999999999996	0.19470000000000004	0.046050000000000035	0.48560000000000003	50.42215815485995	40.09472817133444	9.483113673805608	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.495	0.6667000000000001	0.6364	0.3906	0.475	0.5455	0.6154	0.5714	0	0	0.2471750000000001	0.2116249999999999	0.28243333333333337	0.7412333333333334	33.34644961100869	28.55038899132075	38.10316139767055	99.99999999999999	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.499	0.5	0.5538	0.5232	0.4645	0.5065	0.5	0.3636	0.6667000000000001	0	0.17137500000000006	0.15955000000000003	0.17020000000000002	0.501125	34.198054377650294	31.838363681716142	33.963581940633574	100.00000000000001	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.551	0.6667000000000001	0.6563	0.5915	0.507	0.4948	0.5667	0.4167	0.3333	1	0.29437499999999994	0.22899999999999998	0.14187499999999997	0.6652499999999999	44.25028184892897	34.42314919203307	21.326568959037957	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.528	0	0.5	0.6379	0.541	0.3958	0.5263	0.75	0.5	1	0.151725	0.25725	0.27502499999999996	0.6839999999999999	22.18201754385965	37.609649122807014	40.20833333333333	100	2021	1547	2238	2535	1833
