Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.493	1	0.47370000000000007	0.4407	0.5342	0.5185	0.4167	0	0.5	1	0.53915	0.40452499999999997	0.23873333333333335	1.1824083333333335	45.597615037106465	34.21195441507093	20.190430547822594	99.99999999999997	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.5	0.5556	0.4623	0.5098	0.4976	0.4965	0.5467	0.7778	0	1	0.24632500000000002	0.25265000000000004	0.19524999999999998	0.6942250000000001	35.48201231589182	36.393100219669414	28.124887464438757	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.47200000000000003	1	0.4545	0.45	0.5	0.4103	0.6	0.5	1		0.5291249999999998	0.41807500000000003	0.4314333333333333	1.3786333333333332	38.38040088009864	30.325322178969515	31.29427694093184	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.489	0.5	0.5141	0.5081	0.507	0.4228	0.37929999999999997	0.5455	0	0	0.13829999999999998	0.08529999999999999	0.0802	0.30379999999999996	45.52337063857801	28.077682685977617	26.398946675444375	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.473	0.75	0.4912	0.4531	0.4428	0.4727	0.5962	0.6667000000000001	0	0	0.30127500000000007	0.2582	0.34553333333333336	0.9050083333333334	33.28974871317944	28.530124032007066	38.18012725481349	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.52	0.3333	0.5556	0.5	0.4355	0.5909	0.7692	0.6667000000000001	1		0.21610000000000001	0.3339	0.4356000000000001	0.9856000000000001	21.925730519480517	33.8778409090909	44.19642857142858	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.47200000000000003	0.6667000000000001	0.4808	0.4371	0.4645	0.5111	0.5714	0.22220000000000004	0.6667000000000001	0	0.32027500000000003	0.30402500000000005	0.30085	0.9251500000000001	34.61871047938172	32.86223855590985	32.51905096470843	99.99999999999999	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.509	0.5	0.5185	0.5329	0.483	0.5253	0.4571	0.4286	0.6667000000000001	1	0.13960000000000006	0.130575	0.15042500000000003	0.4206000000000001	33.19067998097956	31.044935805991436	35.764384213029004	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.521	0.5	0.4815	0.5357	0.547	0.5256	0.4375	0	0.25		0.21504999999999996	0.21044999999999991	0.002274999999999916	0.4277749999999998	50.27175501139619	49.19642335339841	0.531821635205404	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.457	0.5455	0.3784	0.417	0.4928	0.4578	0.5333	0.5714	0	1	0.14142499999999997	0.158225	0.20383333333333337	0.5034833333333333	28.089311132443974	31.426065079943065	40.484623787612975	100.00000000000001	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.512	0.3333	0.5893	0.4615000000000001	0.5067	0.5234	0.6364	0	0.3333		0.2007	0.26	0.10127499999999995	0.5619749999999999	35.71333244361404	46.26540326526982	18.021264291116147	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.496	0.625	0.4194	0.49439999999999995	0.508	0.5282	0.5082	0.4286	0.25	0	0.23570000000000002	0.23370000000000002	0.15274999999999994	0.62215	37.88475448043077	37.563288595997754	24.551956923571478	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.48100000000000004	0.8182	0.5754	0.4709999999999999	0.44549999999999995	0.478	0.4842	0.4545	0.25	1	0.4165249999999999	0.3086749999999999	0.255675	0.9808749999999998	42.46463616668791	31.469351344462847	26.066012488849243	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.519	0.4444000000000001	0.4968	0.4948	0.5581	0.5093	0.5182	0.5333	0.6667000000000001	0.5	0.11952499999999999	0.1411	0.177875	0.4385	27.25769669327252	32.17787913340935	40.56442417331813	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.5	0	0.4706	0.55	0.4615000000000001	0.4706	0.6	1	1	0	0.310525	0.460525	0.45764999999999995	1.2287	25.272645885895663	37.48067062749247	37.246683486611865	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.505	0.2857	0.45890000000000003	0.5233	0.526	0.4734	0.5763	0.4444000000000001	0.2	1	0.20347500000000002	0.27975000000000005	0.17852500000000004	0.6617500000000001	30.748016622591614	42.27427276161693	26.977710615791466	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.484	0	0.3667	0.4022	0.5526	0.4891	0.5357	0.6667000000000001	1	1	0.266375	0.4309	0.608875	1.3061500000000001	20.393905753550506	32.990085365386825	46.61600888106266	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.557	0.4	0.6667000000000001	0.5979	0.5275	0.5255	0.44	0.8	0.5	0	0.25102499999999994	0.22572499999999995	0.26937500000000003	0.7461249999999999	33.643826436589045	30.25297369743675	36.103199865974204	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.513	0.5	0.4595	0.4658	0.5556	0.5789	0.4	0.5	0.5	0	0.10222500000000001	0.10707499999999992	0.10172499999999995	0.3110249999999999	32.86713286713288	34.42649304718269	32.70637408568442	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.517	0.47370000000000007	0.4729	0.5176	0.5224	0.5396	0.5224	0.47620000000000007	0.25	0.6667000000000001	0.15964999999999996	0.18850000000000006	0.11004999999999993	0.45819999999999994	34.84286337843736	41.13924050632913	24.01789611523351	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.501	0.4	0.5306	0.5619	0.46009999999999995	0.4767	0.4524	0.6667000000000001	0	1	0.18714999999999998	0.18677499999999997	0.09795000000000004	0.471875	39.660927152317875	39.58145695364238	20.757615894039745	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.515	0.5714	0.5426	0.5331	0.5196	0.4876	0.5254	0.2	0.3333	0.5	0.286675	0.261425	0.13157499999999994	0.679675	42.178246956265866	38.463236105491596	19.358516938242534	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.523	0	0.475	0.525	0.4964	0.5817	0.5397	0.4286	0.5	0	0.011099999999999999	0.17269999999999996	0.14949999999999997	0.33329999999999993	3.3303330333033307	51.81518151815182	44.85448544854486	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.544	0.3333	0.6418	0.6577	0.4655	0.4792	0.52	0.4	0	1	0.24057499999999998	0.24659999999999993	0.06579999999999997	0.5529749999999999	43.50558343505584	44.59514444595144	11.899272118992718	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.423	1	0.45	0.325	0.4615000000000001	0.4237	0.5	0.6667000000000001	1	0	0.43205000000000005	0.5299750000000001	0.7392333333333334	1.7012583333333335	25.39590793089429	31.151941455099415	43.4521506140063	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.494	0.2667	0.4894	0.47370000000000007	0.5209	0.4902	0.5385	0.5833	0	0	0.16367500000000001	0.23182499999999995	0.129	0.5245	31.20591039084843	44.19923736892278	24.594852240228793	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.515	0.5	0.5211	0.5249	0.4868	0.5	0.6667000000000001	0.5	0.5	0	0.11320000000000008	0.14959999999999996	0.146675	0.40947500000000003	27.645155381891463	36.53458697112155	35.82025764698699	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.48700000000000004	0.5	0.4091	0.5106	0.4965	0.4555	0.5495	0.5294	1	1	0.09205000000000002	0.11602500000000004	0.12446666666666661	0.3325416666666667	27.680741761684004	34.89036461596292	37.42889362235307	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.525	0.3636	0.4892	0.4952	0.5597	0.5084	0.5629	0.5484	1	0.5	0.3319249999999999	0.38654999999999995	0.509925	1.2283999999999997	27.020921523933573	31.46776294366656	41.51131553239988	100.00000000000001	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.48100000000000004	0.7143	0.5217	0.4778	0.5155	0.4052	0.46509999999999996	0.4286	0		0.29632500000000006	0.20489999999999997	0.06372499999999998	0.5649500000000001	52.451544384458806	36.268696344809264	11.279759270731917	99.99999999999999	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.513	0.8	0.425	0.5339	0.5029	0.48	0.5918	0.625	1	0.5	0.43245	0.39415	0.5412	1.3678	31.616464395379445	28.81634741921334	39.567188185407225	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.52	0.5	0.6105	0.4813	0.5455	0.4832	0.5	0.75	0.6667000000000001		0.21432500000000004	0.18249999999999994	0.27997500000000003	0.6768000000000001	31.667405437352247	26.965130023640647	41.367464539007095	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.505	0.5	0.5455	0.5116	0.4959	0.49340000000000006	0.5	0.5	0.5	0	0.04824999999999996	0.035225000000000006	0.03334999999999999	0.11682499999999996	41.30109137598971	30.151936657393552	28.546971966616734	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.445	0	0.3824	0.3778	0.5376	0.5205	0.25	0.25	0	0	0.15945000000000004	0.256475	0.09012500000000001	0.5060500000000001	31.508744195237625	50.68175081513684	17.80950498962553	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.447	0.4	0.3143	0.5139	0.4537	0.43329999999999996	0.40739999999999993	0.6	0		0.15347500000000003	0.185075	0.21323333333333327	0.5517833333333333	27.814359501011875	33.54124505391609	38.644395445072035	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.52	0.4571	0.48960000000000004	0.5329	0.5238	0.529	0.4764	0.6286	0.2857	0	0.18085	0.195525	0.15992500000000004	0.5363	33.72179750139847	36.4581391012493	29.820063397352236	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.511	0.25	0.36840000000000006	0.5745	0.4833	0.5	0.7143	0.6667000000000001	0	1	0.22805000000000003	0.377025	0.27925000000000005	0.884325	25.78803041868092	42.63421253498431	31.57775704633478	100.00000000000001	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.512	0.375	0.5366	0.5089	0.5093	0.5108	0.5254	0.4	1		0.35045000000000004	0.38159999999999994	0.47705	1.2090999999999998	28.984368538582423	31.56066495740634	39.45496650401125	100.00000000000001	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.522	0.4545	0.5446	0.49810000000000004	0.5104	0.5204	0.597	0.5385	1	0.5	0.3199	0.3494749999999999	0.481975	1.1513499999999999	27.784774395275118	30.35349806748599	41.8617275372389	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.503	0.375	0.4778	0.49570000000000003	0.4983000000000001	0.5318	0.5	0.6364	1	1	0.3387	0.38345000000000007	0.54405	1.2662	26.749328700047386	30.283525509398206	42.96714579055442	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.517	0.6333	0.48840000000000006	0.5137	0.5115	0.5455	0.5203	0.5417	0.25	0.3333	0.23972499999999997	0.22575	0.16737499999999994	0.6328499999999999	37.88022438176503	35.67196018013748	26.44781543809749	100.00000000000001	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.466	1	0.5926	0.5068	0.431	0.35	0.64	0	0	0	0.6466000000000001	0.49594999999999995	0.26149999999999995	1.4040499999999998	46.05249100815499	35.32281613902639	18.62469285281863	100.00000000000001	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.51	0.75	0.5625	0.52	0.4868	0.5185	0.3478	0.5556	1	1	0.46982500000000005	0.358275	0.495475	1.323575	35.49666622594111	27.06873429915192	37.434599474906975	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.532	0.64	0.4757	0.5586	0.5532	0.4867	0.5556	0.5833	0.5		0.12487499999999996	0.10652499999999998	0.09939999999999993	0.33079999999999987	37.7493954050786	32.20223700120919	30.048367593712204	99.99999999999999	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.506	0.375	0.4531	0.4364	0.5296	0.5597	0.5714	0.4444000000000001	1	1	0.42252499999999993	0.498275	0.6890999999999999	1.6098999999999999	26.245418970122365	30.95068016646997	42.80390086340766	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.516	0.6667000000000001	0.5077	0.5372	0.5076	0.5313	0.4286	0.5	0.375	0	0.17880000000000007	0.12517499999999993	0.1106333333333333	0.4146083333333333	43.1250376861697	30.191144252607867	26.683818061222436	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.456	0.5	0.5417	0.3881	0.5167	0.4231	0.5	0.5	0	0.5	0.19062500000000004	0.16097499999999998	0.05977499999999997	0.411375	46.33849893649348	39.13096323305986	14.530537830446665	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.513	0.6	0.48100000000000004	0.5308	0.4825	0.5089	0.5273	0.7778	0		0.250575	0.239375	0.1805	0.67045	37.374151689163995	35.70363188902976	26.92221642180625	100.00000000000001	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.491	0.4	0.4725	0.5122	0.4722	0.5	0.5	0.75	0	0	0.213225	0.24509999999999998	0.1865	0.644825	33.06711123172954	38.0103128755864	28.922575892684062	100.00000000000001	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.484	0.2	0.493	0.4486	0.5532	0.4316	0.40630000000000005	0.8	0.5		0.2797	0.31592500000000007	0.39047500000000007	0.9861000000000002	28.364263259304323	32.03782577831863	39.59791096237704	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.516	0.6667000000000001	0.6	0.5587	0.455	0.4621	0.5227	0.8	0	0	0.31410000000000005	0.24362499999999998	0.19020000000000004	0.7479250000000001	41.996189457499085	32.57345322057692	25.430357321923992	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.529	1	0.375	0.5068	0.6	0.5254	0.5333	0.6667000000000001	1	1	0.55145	0.47237500000000004	0.61235	1.636175	33.70360749919782	28.870689260011922	37.425703240790256	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.494	0.4615000000000001	0.48699999999999993	0.4858	0.5131	0.4828	0.504	0.5	0.2	0	0.19285000000000002	0.20242500000000002	0.12770000000000004	0.5229750000000001	36.8755676657584	38.70643912232899	24.41799321191262	100.00000000000001	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.493	0.3333	0.3729	0.4685	0.5548	0.4667	0.6667000000000001	0.5	0.5		0.13937500000000003	0.24617499999999998	0.24035	0.6259	22.26793417478831	39.33136283751398	38.40070298769771	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.47100000000000003	0.3333	0.5	0.3971	0.4805	0.5306	0.5263	0.5	1		0.11672499999999991	0.17262499999999992	0.21744999999999992	0.5067999999999997	23.0317679558011	34.061760063141286	42.90647198105763	100.00000000000001	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.486	0.3333	0.6154	0.5636	0.4878	0.4127	0.3333	0.25	0	0	0.27402499999999996	0.22335000000000005	0.10600000000000004	0.603375	45.41537186658379	37.01678060907397	17.56784752434225	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.508	0.6667000000000001	0.49570000000000003	0.4377	0.5057	0.5826	0.589	0.5833	0.5	0.6667000000000001	0.1584500000000001	0.16075000000000006	0.19572500000000004	0.5149250000000002	30.771471573530135	31.218138563868525	38.01038986260134	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.447	0.5	0.4217	0.4292	0.3992	0.47130000000000005	0.6056	0.7	0	0	0.23052499999999998	0.269325	0.23722500000000002	0.7370749999999999	31.275650374792253	36.53970084455449	32.18464878065326	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.5	0.5	0.5806	0.507	0.44549999999999995	0.5556	0.4286	0.6667000000000001	0	1	0.20827500000000004	0.18417499999999992	0.11272500000000002	0.5051749999999999	41.228287227198514	36.45766318602463	22.314049586776864	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.493	0.8571	0.4519	0.565	0.47850000000000004	0.47370000000000007	0.4255	0.2857	0		0.455125	0.35267499999999996	0.163225	0.971025	46.87057490795809	36.319868180530875	16.809556911511034	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.51	1	0.4583	0.5286	0.4796	0.5676	0.4667	1	0	1	0.418525	0.538475	0.6433499999999999	1.60035	26.152091729934078	33.64732714718656	40.20058112287936	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.47600000000000003	0.7778	0.488	0.4556	0.4617	0.486	0.4915	0.6333	0	0.6667000000000001	0.30977499999999997	0.23769999999999997	0.30093333333333333	0.8484083333333332	36.5124890726753	28.017169405455313	35.470341521869386	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.502	0.4667	0.5625	0.4824	0.505	0.5031	0.5135	0.3333	0.4	1	0.14215	0.139	0.07547499999999996	0.35662499999999997	39.85979670522258	38.97651594812479	21.163687346652637	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.49	0.3333	0.5565	0.5238	0.4438	0.4820999999999999	0.4878	0.6364	0.6	1	0.17435	0.19437500000000002	0.26157500000000006	0.6303000000000001	27.661431064572422	30.838489608123115	41.50007932730446	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.5	0.5	0.4375	0.5488	0.5	0.525	0.3953	0.3846	0	0	0.21657499999999996	0.21227499999999994	-0.019020000000000037	0.40982999999999986	52.84508210721519	51.79586657882537	-4.640948686040565	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.539	0.2	0.5484	0.631	0.4231	0.52	0.7619	1	1	0	0.471625	0.6050000000000001	0.8414750000000001	1.9181000000000004	24.588134091027573	31.541629737761323	43.87023617121109	99.99999999999999	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.509	0.5	0.48699999999999993	0.501	0.5179	0.5196	0.5113	0.4	0.6	0.2	0.09247499999999997	0.10344999999999993	0.09872499999999995	0.29464999999999986	31.38469370439505	35.10945189207534	33.50585440352961	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.527	0	0.6207	0.544	0.5	0.5102	0.5	0.4286	1	0.5	0.269175	0.36654999999999993	0.4627	1.0984249999999998	24.505542026082804	33.37050777249244	42.123950201424776	100.00000000000001	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.483	0.5	0.4	0.4766	0.4941	0.5106	0.4386	0.6923	0.5	0	0.16467500000000002	0.17697500000000005	0.23237500000000005	0.5740250000000001	28.687774922695002	30.830538739601938	40.48168633770306	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.46	1	0.3846	0.4918	0.5299	0.3294	0.4545	0.4286	0	0.6667000000000001	0.581575	0.4314	0.3841666666666666	1.3971416666666665	41.6260579635804	30.877326923421034	27.496615112998562	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.484	0.6071	0.48840000000000006	0.4641	0.5009	0.4741	0.47370000000000007	0.5	1	0	0.39112499999999994	0.3542	0.48795	1.233275	31.71433784030326	28.720277310413334	39.56538484928341	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.47700000000000004	0.37929999999999997	0.4746	0.4828	0.4642	0.5049	0.42469999999999997	0.5185	0.5	1	0.07322499999999998	0.09215000000000007	0.11002499999999998	0.27540000000000003	26.588598402323882	33.46042120551927	39.95098039215685	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.455	0	0.6667000000000001	0.4444000000000001	0.4314	0.3704	0.5714	0.3333	0		0.28322500000000006	0.23162500000000003	0.25735	0.7722	36.677674177674184	29.995467495467498	33.32685832685833	100.00000000000001	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.504	0.4444000000000001	0.45019999999999993	0.474	0.5348	0.5245	0.6111	0.4286	0.2	0	0.21184999999999998	0.2721	0.17704999999999999	0.661	32.04992435703479	41.16490166414523	26.785173978819966	99.99999999999999	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.515	0.4286	0.4673999999999999	0.5336	0.5333	0.4536	0.5909	0.5455	1	1	0.33572499999999994	0.3728499999999999	0.49249999999999994	1.201075	27.95204296151364	31.043023957704552	41.0049330807818	99.99999999999999	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.499	0.4	0.4876	0.4671	0.5508	0.491	0.4366	0.3636	0.6667000000000001	1	0.157375	0.167375	0.170475	0.49522499999999997	31.778484527235097	33.79776869099904	34.423746781765864	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.491	0.35	0.516	0.46379999999999993	0.48109999999999997	0.5235	0.5115	0.5333	0.8	0.4	0.22172499999999995	0.26397499999999996	0.3610749999999999	0.8467749999999998	26.184641728912638	31.17416078651354	42.64119748457382	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.515	1	0.4615000000000001	0.5424	0.5376	0.4769	0.4286	0.6667000000000001	1	1	0.5803749999999999	0.441375	0.58805	1.6098	36.0526152317058	27.418002236302648	36.52938253199155	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.495	0.5714	0.4853	0.5082	0.4615000000000001	0.5333	0.5167	0.375	1	0	0.39160000000000006	0.3899250000000001	0.49124999999999996	1.2727750000000002	30.76741765040954	30.635815442635188	38.59676690695527	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.511	0	0.6538	0.5157	0.5489	0.3826	0.4878	0.5	0		0.13860000000000006	0.19274999999999998	0.1658	0.49715000000000004	27.878909785778948	38.77099466961681	33.350095544604244	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.469	0	0.5769	0.4789	0.3605	0.5147	0.5517	0.5	1	1	0.2850750000000001	0.40745	0.5726	1.265125	22.533346507262134	32.20630372492836	45.2603497678095	100	2021	1547	2238	2535	1833
