Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.49	1	0.5372	0.4216	0.5096	0.49090000000000006	0.4429	0.6667000000000001	0	1	0.5871	0.4362500000000001	0.49010000000000004	1.51345	38.792163599722485	28.8248703293799	32.38296607089762	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.501	0.5526	0.4966	0.5019	0.4905999999999999	0.5259	0.4813	0.5741	0.2	1	0.4294249999999999	0.418925	0.47525999999999996	1.32361	32.44346899766547	31.650183966576257	35.906347035758266	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.529	0.47370000000000007	0.5553	0.561	0.5174	0.4936	0.4839	0.3818	0.5	0.5	0.11785000000000001	0.10497500000000004	0.05582499999999996	0.27865	42.29319935402835	37.672707697828834	20.034092948142813	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.522	0.52	0.5856	0.5155	0.49090000000000006	0.4888	0.4865	0.6667000000000001	0.5	0	0.1259999999999999	0.09342499999999998	0.13350000000000006	0.35292499999999993	35.701636324998205	26.471629949706028	37.82673372529577	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.508	0.4	0.5216	0.5226	0.5125	0.45910000000000006	0.4935	0.5	1	0	0.36117499999999997	0.368925	0.4851500000000001	1.2152500000000002	29.720222176506883	30.357951038880888	39.92182678461222	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.486	0.5	0.5189	0.4659	0.482	0.4932	0.4524	0.4167	0.5	1	0.06569999999999998	0.047375	0.03957500000000003	0.15265	43.039633147723535	31.035047494267932	25.92531935800853	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.491	0.4286	0.4983000000000001	0.4599	0.513	0.5085	0.5	0.3333	0.6667000000000001	1	0.16394999999999998	0.18434999999999996	0.19112499999999993	0.5394249999999998	30.39347453306763	34.17527923251611	35.43124623441628	100.00000000000001	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.51	0.7273	0.5216	0.4987	0.534	0.466	0.5	0.5	0.5	0	0.22040000000000004	0.149675	0.14150000000000001	0.5115750000000001	43.08263695450325	29.25768460147583	27.659678444020912	99.99999999999999	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.493	0.1667	0.5024	0.5	0.5148	0.4706	0.4545	0.4667	0.25	1	0.187975	0.25197500000000006	0.17745	0.6174000000000001	30.446226109491413	40.81227729186914	28.741496598639454	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.48700000000000004	0.375	0.4499	0.4744	0.486	0.5185	0.5607	0.5263	0.1667	0	0.21932499999999994	0.2829	0.12743999999999994	0.6296649999999999	34.83201384863379	44.9286525374604	20.2393336139058	99.99999999999999	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.491	0.3333	0.478	0.4962	0.4943	0.5031	0.47740000000000005	0.43329999999999996	0.5	0	0.07944999999999997	0.12174999999999997	0.10744999999999999	0.3086499999999999	25.741130730600997	39.44597440466548	34.81289486473352	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.514	0.6316	0.4885	0.5113	0.5194	0.5298	0.5506	0.4412	0.625	1	0.14370000000000005	0.13377499999999998	0.14265000000000005	0.4201250000000001	34.20410592085689	31.841713775661994	33.95418030348111	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.503	0.6111	0.5513	0.5068	0.4706	0.4791	0.5139	0.56	0.6667000000000001	0	0.17195000000000005	0.12960000000000005	0.19192500000000012	0.4934750000000002	34.8447236435483	26.26272860833882	38.89254774811288	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.502	0.0833	0.47229999999999994	0.5011	0.48719999999999997	0.5735	0.4754	0.6087	1	0	0.38397499999999996	0.5073	0.6624	1.553675	24.713984584935716	32.65161632902634	42.634399086037945	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.526	0.6667000000000001	0.5328	0.5085	0.5367	0.5328	0.40630000000000005	0.75	0.5	0	0.25517499999999993	0.19007499999999994	0.2412749999999999	0.6865249999999998	37.169076144350164	27.686537271038926	35.1443865846109	99.99999999999999	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.521	0.5556	0.5178	0.5266	0.5275	0.4914	0.5493	0.619	0.5	1	0.330875	0.32270000000000004	0.43093999999999993	1.084515	30.509029381797394	29.755236211578456	39.735734406624154	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.51	0.4	0.4694	0.5071	0.5182	0.5092	0.5778	0.7	0.5	1	0.143675	0.19807499999999995	0.24174999999999996	0.5834999999999999	24.62296486718081	33.94601542416452	41.431019708654674	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.537	0.5926	0.5915	0.5492	0.5083	0.5118	0.5072	0.5625	1	0	0.3434	0.30212500000000003	0.428375	1.0739	31.976906602104478	28.133438867678557	39.88965453021696	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.552	0.5	0.564	0.5441	0.5441	0.5582	0.6014	0.5	0	1	0.14605	0.16995000000000005	0.02290000000000003	0.3389000000000001	43.09530835054588	50.147536146355854	6.757155503098266	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.5	0.3333	0.38780000000000003	0.5397	0.498	0.5198	0.6042	0.5238	1	1	0.33970000000000006	0.44042500000000007	0.5619500000000001	1.3420750000000004	25.311551142819884	32.816720377028105	41.871728480152	99.99999999999999	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.517	0.4286	0.533	0.5266	0.5125	0.5063	0.4595	0.4231	0.25	1	0.16317500000000001	0.164225	0.07272499999999998	0.400125	40.78100593564511	41.04342393002187	18.175570134333014	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.5379999999999999	0.47620000000000007	0.5466	0.5299	0.5244	0.573	0.5103	0.52	0.75	0	0.14127500000000015	0.1564000000000001	0.2103250000000001	0.5080000000000003	27.810039370078748	30.787401574803148	41.4025590551181	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.516	0.5	0.4829	0.5077	0.563	0.486	0.5138	0.5333	0.5	1	0.05740000000000006	0.061624999999999985	0.052275000000000016	0.17130000000000006	33.50846468184474	35.97489784004668	30.516637478108578	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.508	0.75	0.5774	0.5205	0.4891	0.4053	0.5541	0.5	0.3333	0	0.3162499999999999	0.22424999999999995	0.18017499999999997	0.7206749999999998	43.882471294272726	31.11666146321157	25.0008672425157	99.99999999999999	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.46799999999999997	0.3333	0.4918	0.4465	0.4456	0.4352	0.5897	0.8	0	1	0.2613	0.31124999999999997	0.44029999999999997	1.0128499999999998	25.79848941106778	30.7301179839068	43.47139260502543	100.00000000000001	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.493	0.5	0.49570000000000003	0.4759999999999999	0.49810000000000004	0.5009	0.5	0.5938	1	1	0.35945	0.36075	0.515675	1.235875	29.084656619803777	29.18984525134014	41.72549812885607	99.99999999999999	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.511	0.6667000000000001	0.5	0.5163	0.5221	0.4858	0.6056	0.3	0	1	0.28027499999999994	0.26144999999999996	0.07685000000000003	0.6185749999999999	45.30978458553934	42.266499616053025	12.423715798407638	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.51	0.5789	0.514	0.5014	0.5176	0.4922000000000001	0.5235	0.5278	0.6667000000000001	0	0.177975	0.158675	0.09204000000000012	0.4286900000000001	41.516013902820205	37.0139261470993	21.4700599500805	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.514	0.5	0.4758	0.5183	0.5284	0.5061	0.525	0.5172	1	1	0.331625	0.34545	0.46307499999999996	1.14015	29.086085164232777	30.29864491514274	40.61526992062448	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.5	0.3846	0.5374	0.4857	0.47870000000000007	0.5417	0.4507	0.5714	0.3333	1	0.13160000000000005	0.1492	0.13427500000000003	0.4150750000000001	31.705113533698736	35.94531108835752	32.349575377943744	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.489	0.4444000000000001	0.5083	0.4297000000000001	0.4962	0.49	0.5564	0.5172	0.75	1	0.18065000000000003	0.20407500000000006	0.28940000000000005	0.6741250000000001	26.79770072315965	30.2725755609123	42.929723715928056	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.519	0.6	0.5139	0.5379	0.502	0.5225	0.5181	0.3333	0	0	0.2194500000000001	0.20112499999999994	0.02447499999999997	0.44505	49.309066397034066	45.19155151106616	5.499382091899779	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.45399999999999996	0	0.375	0.4714	0.48480000000000006	0.38299999999999995	0.5263	1	0	1	0.5145500000000001	0.684525	0.9281	2.1271750000000003	24.189359126541067	32.18000399591007	43.63063687754886	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.494	0.4	0.4175	0.4917	0.5118	0.5242	0.5385	0.5	0.6667000000000001	1	0.12125000000000008	0.1825500000000001	0.22335000000000005	0.5271500000000002	23.001043346296125	34.62961206487717	42.3693445888267	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.47700000000000004	0.6316	0.4953	0.4988	0.4665000000000001	0.44780000000000003	0.478	0.40630000000000005	0.3	0	0.22604999999999997	0.17577499999999996	0.11102499999999998	0.5128499999999999	44.0772155601053	34.27415423613142	21.648630203763283	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.491	1	0.4706	0.4925	0.4982	0.5	0.4894	0.3333	1	0	0.544325	0.424025	0.3699	1.33825	40.67438819353633	31.68503642817112	27.64057537829255	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.47200000000000003	0	0.375	0.4881	0.4393	0.5424	0.7857	0.5	1	1	0.15359999999999996	0.391875	0.4373666666666667	0.9828416666666666	15.628153059580635	39.87163073061954	44.50021620979982	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.516	0.5	0.4698	0.5147	0.5784	0.4731	0.48719999999999997	0.4783	1	0	0.35972499999999996	0.35735000000000006	0.45365	1.170725	30.726686454974477	30.523820709389486	38.74949283563603	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.504	0.375	0.5318	0.5209	0.5016	0.4927	0.36840000000000006	0.4783	0	0	0.15832500000000005	0.14690000000000003	0.010850000000000026	0.3160750000000001	50.0909594241873	46.47631100213556	3.432729573677141	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.5	0.6667000000000001	0.4961	0.48480000000000006	0.5023	0.5079	0.5443	0.4167	1	1	0.397475	0.36982499999999996	0.477225	1.2445249999999999	31.93788794921758	29.716156766637873	38.34595528414456	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.47700000000000004	0.5294	0.4978	0.4869	0.4843	0.4307	0.4598	0.375	0.5	1	0.38259999999999994	0.348425	0.4361	1.167125	32.781407304273316	29.85327192888508	37.3653207668416	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.49700000000000005	0.6471000000000001	0.4913	0.5233	0.4905	0.4948	0.4764	0.4783	0.25	0	0.28104999999999997	0.2392499999999999	0.08289999999999992	0.6031999999999997	46.593169761273224	39.66346153846154	13.743368700265243	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.506	0.5	0.5248	0.4698	0.5424	0.45050000000000007	0.48480000000000006	0.6667000000000001	1	0	0.36324999999999996	0.34087500000000004	0.5045000000000001	1.208625	30.054814355155646	28.203537077257216	41.741648567587134	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.534	0.5714	0.5246	0.5702	0.5333	0.4852	0.5775	0.5	0	1	0.175875	0.16754999999999998	0.016674999999999995	0.3601	48.84059983337962	46.528742016106634	4.630658150513745	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.5	0.5833	0.5367	0.4689	0.49939999999999996	0.4923	0.5179	0.5667	0.6	0	0.12207500000000004	0.09462499999999996	0.14422499999999994	0.36092499999999994	33.82281637459308	26.21735817690655	39.95982544850037	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.515	0	0.4815	0.5445	0.4952	0.5164	0.5455	0.6667000000000001	1	0	0.35439999999999994	0.40095000000000003	0.5824	1.33775	26.49224444029153	29.97196785647543	43.53578770323304	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.494	0.4	0.5	0.52	0.462	0.49450000000000005	0.5366	0.5714	0	0	0.1365	0.16927500000000006	0.06662500000000005	0.3724000000000001	36.65413533834585	45.455155746509135	17.890708915145012	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.503	0.5714	0.4865	0.5094	0.5095	0.5055	0.5143	0.4928	0.3636	0	0.17620000000000002	0.16667500000000002	0.03223999999999999	0.37511500000000003	46.9722618397025	44.43304053423617	8.594697626061338	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.479	0.5	0.46129999999999993	0.4831	0.4855	0.4494	0.6023	0.3	1	0	0.423475	0.44607499999999994	0.5289250000000001	1.398475	30.28119916337439	31.897245213536173	37.821555623089445	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.442	0.3333	0.3889	0.4545	0.4648999999999999	0.4474	0.381	0.5714	1	0	0.1283999999999999	0.15494999999999998	0.18459999999999993	0.4679499999999998	27.438828934715236	33.11251202051502	39.44865904476974	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.5329999999999999	0.6	0.6167	0.5094	0.5215	0.522	0.40380000000000005	0.6154	0	0	0.22890000000000005	0.15617500000000012	0.05230000000000007	0.43737500000000024	52.334952843669605	35.707344955701636	11.95770220062876	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.479	0.75	0.4721	0.462	0.46520000000000006	0.5167	0.5273	0.35	0.5	0	0.27832500000000004	0.2338	0.21450000000000002	0.7266250000000001	38.30380182349906	32.17615688972991	29.520041286771033	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.509	0.5	0.5727	0.48719999999999997	0.4869	0.5248	0.4815	0.3962	1	1	0.38269999999999993	0.3661	0.47162499999999996	1.2204249999999999	31.357928590450047	29.997746686605076	38.64432472294488	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.507	0.4	0.4769	0.5281	0.5055	0.5049	0.4923	0.75	0.5	0	0.17062499999999997	0.20070000000000005	0.2548000000000001	0.626125	27.25094829307246	32.05430225593931	40.69474945098823	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.5539999999999999	0.5	0.5474	0.5731	0.5667	0.5	0.5849	0.625	1	1	0.31280000000000013	0.32217500000000016	0.4434750000000001	1.0784500000000004	29.004589920719553	29.873893087301223	41.12151699197923	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.49	0.375	0.5089	0.48719999999999997	0.5179	0.44670000000000004	0.44780000000000003	0.42590000000000006	0.4	0.5	0.08224999999999999	0.08490000000000003	0.05408000000000002	0.22123000000000004	37.17850201148125	38.376350404556355	24.445147583962395	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.491	0.375	0.4522	0.46020000000000005	0.493	0.5872	0.4375	0.4444000000000001	0.3333	1	0.11409999999999998	0.16347500000000004	0.1196000000000001	0.3971750000000001	28.727890728268385	41.159438534650974	30.11267073708065	100.00000000000001	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.46399999999999997	0.375	0.4512	0.4775	0.4672	0.42579999999999996	0.5205	0.5909	0.5	1	0.33872500000000005	0.36874999999999997	0.50344	1.210915	27.972648782119315	30.452178724353068	41.575172493527624	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.499	0.3333	0.5948	0.5197	0.5	0.4551	0.4138	0.4545	0	1	0.18795	0.17315000000000003	0.03184999999999999	0.39295	47.8305127878865	44.06413029647538	8.105356915638119	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.499	0.75	0.5176	0.4692	0.4877	0.5747	0.4559	0.3333	1	0	0.317125	0.257875	0.2156333333333333	0.7906333333333333	40.1102491673342	32.61625700914878	27.273493823517008	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.491	0.6667000000000001	0.3975	0.4756	0.5334	0.5303	0.55	0.4483	0.5	1	0.18730000000000002	0.19132499999999997	0.17615000000000003	0.554775	33.76143481591637	34.4869541706097	31.751611013473934	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.49	0.5714	0.4875	0.49090000000000006	0.49329999999999996	0.4923	0.4874	0.4545	0.5	0	0.14077499999999998	0.120975	0.01684000000000002	0.27859	50.53124663483972	43.42402814171363	6.044725223446649	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.486	0.35	0.4582	0.5	0.4869	0.5223	0.4474	0.375	0.2857	0.5	0.12277500000000008	0.16315000000000002	0.08160000000000006	0.36752500000000016	33.40589075573091	44.39153799061287	22.20257125365622	99.99999999999999	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.504	0.4444000000000001	0.4876	0.4751000000000001	0.4892	0.5573	0.5649	0.7778	0.6667000000000001	0	0.21007500000000007	0.257625	0.24934	0.7170400000000001	29.29752872922013	35.92895793819033	34.77351333258953	99.99999999999999	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.499	0.2	0.5145	0.5025	0.4683	0.5616	0.463	0.5	0	1	0.16232499999999994	0.23985	0.12214999999999998	0.5243249999999999	30.95885185714966	45.74452867973109	23.296619463119246	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.48100000000000004	0.25	0.5098	0.46	0.4932	0.5	0.36590000000000006	0.4667	0	0	0.14725	0.173775	0.05215000000000003	0.37317500000000003	39.458699001808796	46.56662423795806	13.974676760233141	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.47600000000000003	0.2857	0.4155	0.47	0.5083	0.4637	0.5169	0.5926	0.6667000000000001	1	0.343875	0.41372499999999995	0.5719799999999999	1.32958	25.863430557018003	31.116969268490795	43.01960017449119	99.99999999999999	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.499	0.6	0.4923	0.5044	0.504	0.4862	0.5187	0.4655	0.4	0	0.14617499999999994	0.12432500000000002	0.08860000000000001	0.3591	40.70593149540517	34.6212754107491	24.67279309384573	99.99999999999999	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.502	0.4286	0.5235	0.48350000000000004	0.5273	0.4741	0.4828	0.5143	0.625	0	0.10872499999999996	0.10992500000000005	0.14205	0.3607	30.142777931799262	30.47546437482674	39.381757693374	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.473	0.625	0.4351	0.469	0.4932	0.472	0.4423	0.5714	1	1	0.412575	0.37612500000000004	0.528425	1.317125	31.3239062351713	28.556515137135808	40.119578627692896	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.49700000000000005	0.6154	0.5263	0.5033	0.4903	0.4852	0.4375	0.4905999999999999	0.375	1	0.39682499999999993	0.34207499999999996	0.42066	1.15956	34.222032495084335	29.500413950119007	36.27755355479665	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.504	0.6538	0.5117	0.5271	0.4863	0.5022	0.465	0.5172	0.7143	1	0.38072500000000004	0.33115000000000006	0.47574	1.187615	32.0579480723972	27.883615481448114	40.05843644615468	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.493	0.6	0.48100000000000004	0.5735	0.4459	0.44659999999999994	0.5385	0.3333	1	1	0.43210000000000004	0.40812500000000007	0.4865999999999999	1.326825	32.56646505756223	30.759519906543826	36.67401503589395	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.48200000000000004	0.5	0.505	0.441	0.4727	0.5115	0.5444	0.5405	0.2	1	0.4176749999999999	0.4303999999999999	0.49727999999999994	1.3453549999999996	31.045709125100814	31.991556132024634	36.96273474287457	100.00000000000001	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.485	0.4615000000000001	0.4875	0.4673999999999999	0.511	0.4632	0.458	0.6563	0.3333	0	0.17685	0.1699	0.17270000000000002	0.51945	34.045625180479355	32.70767157570507	33.24670324381558	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.495	0.4545	0.475	0.4716	0.5109	0.5115	0.489	0.5636	0.6	0	0.123	0.14075000000000004	0.07782	0.34157000000000004	36.01018824838246	41.206780454958	22.78303129665954	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.519	0.5714	0.5549	0.5122	0.5157	0.4921	0.4901	0.5658	0.6	1	0.3395500000000001	0.303525	0.43060000000000004	1.0736750000000002	31.625026195077655	28.26972780403753	40.10524600088481	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.505	0.5	0.5461	0.5476	0.5242	0.3922	0.4545	0.5833	0.25	0	0.244475	0.19462499999999994	0.135	0.5740999999999999	42.58404459153458	33.90088834697787	23.51506706148755	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.523	0.5556	0.5476	0.5018	0.528	0.526	0.4932	0.6875	0.3333	1	0.21025	0.18924999999999997	0.187	0.5865	35.848252344416025	32.267689684569476	31.88405797101449	99.99999999999999	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.512	0.5333	0.5683	0.5393	0.4858	0.4734	0.39770000000000005	0.5185	0.5	1	0.11967499999999986	0.06205000000000005	0.060399999999999954	0.24212499999999987	49.42694889003611	25.62725864739291	24.94579246257098	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.485	0	0.4545	0.4715	0.5024	0.5439	0.381	0.3636	0.5	0	0.03210000000000002	0.14970000000000006	0.12212500000000004	0.3039250000000001	10.561816237558611	49.25557292095089	40.182610841490494	100	2021	1547	2238	2535	1833
