Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.489	0.6667000000000001	0.4307	0.5018	0.4925	0.5069	0.5111	0.2	0	1	0.3139250000000001	0.294075	0.09550000000000003	0.7035000000000001	44.62331201137172	41.80170575692962	13.574982231698652	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.496	0.5	0.5714	0.5556	0.4474	0.4783	0.5	0.5	1	0	0.11717500000000003	0.08542499999999997	0.10399999999999998	0.3066	38.21754729288977	27.862035225048913	33.92041748206132	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.493	0.5	0.5063	0.5419	0.4427	0.5443	0.25	0.3333	0	1	0.24472499999999997	0.19172500000000003	0.02889999999999998	0.46535	52.589448801977	41.20017191361342	6.210379284409581	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.517	0.5	0.39019999999999994	0.5086	0.5645	0.52	0.5714	0.3333	1	0	0.153825	0.20412500000000006	0.13790000000000002	0.49585000000000007	31.022486639104564	41.16668347282445	27.81082988807099	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.535	1	0.6364	0.5581	0.5294	0.4583	0.4545	0.5	1	0	0.525975	0.3450749999999999	0.31593333333333334	1.1869833333333333	44.31191114730619	29.071596062848393	26.61649278984541	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.539	1	0.75	0.5676	0.527	0.4444000000000001	0.3333	0	1	0	0.69215	0.449075	0.425425	1.5666499999999999	44.18025723677912	28.664666645389847	27.155076117831044	100.00000000000001	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.499	0.7143	0.6486	0.5351	0.4273	0.4677	0.5263	0.1667	0.5	1	0.4023250000000001	0.3101	0.23617500000000002	0.9486000000000001	42.41250263546279	32.69028041324056	24.897216951296645	99.99999999999999	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.512	0	0.5667	0.56	0.45	0.48	0.5	0.5	0	1	0.04217500000000002	0.14550000000000002	0.14133333333333337	0.3290083333333334	12.818824244573342	44.223803855018865	42.95737190040779	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.48100000000000004	0.5	0.45	0.4775	0.506	0.4818	0.4571	0.25	1	0	0.42237499999999994	0.4196	0.486225	1.3281999999999998	31.800557145008284	31.591627766902576	36.607815088089154	100.00000000000001	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.5489999999999999	0	0.6923	0.5111	0.5474	0.52	0.5	1	1	0	0.47870000000000007	0.5528500000000001	0.7443333333333335	1.7758833333333337	26.955599560781955	31.13098645744371	41.913413981774326	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.488	0	0.4706	0.47370000000000007	0.5846	0.3953	0.7143	0	0	0	0.27422500000000005	0.433975	0.1694	0.8776	31.247151321786692	49.450205104831355	19.30264357338195	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.526	0.7778	0.6438000000000001	0.5018	0.5212	0.5442	0.4615000000000001	0.3333	0.3333	0	0.38515000000000005	0.281175	0.19207499999999994	0.8584	44.868359739049396	32.755708294501396	22.3759319664492	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.485	0.5	0.4808	0.5133	0.5122	0.4286	0.5152	0.3333	0.3333	0	0.17657500000000004	0.16732500000000006	0.0776	0.4215000000000001	41.8920521945433	39.69750889679716	18.410438908659547	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.552	0	0.5517	0.6862999999999999	0.4865	0.4286	0.3333	0.5	1	1	0.4262749999999999	0.32509999999999994	0.49909999999999993	1.2504749999999998	34.08904616245827	25.998120714128632	39.91283312341311	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.478	0	0.3929000000000001	0.4747	0.5164	0.5405	0.3636	0.3333	1	1	0.06800000000000006	0.19580000000000003	0.13446666666666662	0.3982666666666667	17.07398727820557	49.16303983930365	33.76297288249078	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.496	1	0.5185	0.4493	0.5556	0.4167	0.6111	0.3333	0.5	0	0.16902500000000004	0.16317499999999996	0.16546666666666665	0.49766666666666665	33.963496316142006	32.788010716677825	33.24849296718017	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.512	0	0.5172	0.5333	0.5185	0.5	0.5	0	1	0	0.14024999999999999	0.26095	0.08133333333333331	0.4825333333333333	29.065349544072948	54.07916551533574	16.85548494059132	100.00000000000001	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.523	0.3333	0.5882	0.4886	0.4889	0.6383	0.4615000000000001	0.6667000000000001	0	0	0.19174999999999998	0.236325	0.3058333333333334	0.7339083333333334	26.127241140469398	32.20088794013785	41.67187091939276	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.541	0.8	0.47620000000000007	0.5168	0.5602	0.5649	0.6471000000000001	0.4	1	1	0.3073	0.29125	0.2563333333333333	0.8548833333333333	35.94642543816896	34.068976273565596	29.984598288265452	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.488	0.4286	0.55	0.4573	0.4820999999999999	0.5385	0.4286	0.5	1	0	0.09149999999999997	0.08862499999999995	0.10103333333333325	0.2811583333333332	32.543940247191685	31.52138474762145	35.93467500518687	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.503	0.25	0.5246	0.5025	0.5079	0.5093	0.4211	0.5	1	1	0.36324999999999996	0.40219999999999995	0.5246	1.29005	28.15782334018061	31.177086159451186	40.6650905003682	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.53	0	0.5385	0.5	0.5166	0.539	0.5128	0.9231	1	1	0.29877499999999996	0.4271	0.6537249999999999	1.3796	21.656639605682805	30.95824876775877	47.38511162655842	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.467	0.3333	0.6667000000000001	0.4286	0.5189	0.3636	0.4	0	1	1	0.47987499999999994	0.420775	0.4339	1.33455	35.95781349518564	31.529354464051558	32.51283204076281	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.449	0	0.4054	0.4343	0.47229999999999994	0.4539	0.4894	0.5	1	0	0.27899999999999997	0.41347500000000004	0.561825	1.2543	22.24348242047357	32.9646017699115	44.79191580961493	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.484	0.5	0.4925	0.4403	0.45879999999999993	0.6239	0.4681	0.6667000000000001	1	0	0.36889999999999995	0.39377500000000004	0.5856750000000001	1.34835	27.359365149998144	29.20421255608707	43.43642229391479	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.496	0.3333	0.5114	0.5399	0.4865	0.4128	0.5385	0.4	1	1	0.391775	0.418425	0.5744333333333334	1.3846333333333334	28.294494330629043	30.21919160307181	41.48631406629914	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.48100000000000004	0.75	0.4643	0.4368	0.5032	0.44549999999999995	0.6286	1	0.5	0	0.457575	0.422525	0.5625249999999999	1.442625	31.718221991161943	29.288623169569362	38.99315483926869	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.51	0.75	0.4571	0.5128	0.5	0.5443	0.5294	0	0.75	0	0.284975	0.251625	0.08790000000000003	0.6245	45.63250600480384	40.292233787029616	14.075260208166537	99.99999999999999	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.507	0.6	0.4706	0.4598	0.5497	0.5188	0.5306	0.5714	0	0	0.17302499999999998	0.16772500000000012	0.05820000000000003	0.39895000000000014	43.3700965033212	42.04160922421358	14.588294272465225	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.442	1	0.34380000000000005	0.4286	0.45	0.4583	0.5185	0.6667000000000001	0.25	1	0.5736000000000001	0.48185	0.491375	1.5468250000000001	37.08241074458973	31.15090588786708	31.76668336754319	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.528	0.3333	0.6032	0.48230000000000006	0.5688	0.5275	0.4474	0.1667	1	0	0.44889999999999997	0.4584999999999999	0.48739999999999994	1.3947999999999998	32.183825638084315	32.87209635790077	34.94407800401491	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.5870000000000001	1	0.6286	0.6224	0.5541	0.6271	0.4	0.5	0	1	0.4942749999999999	0.3438999999999999	0.1747749999999999	1.0129499999999996	48.79559701860903	33.950343057406585	17.2540599239844	100.00000000000001	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.556	0	0.7778	0.4545	0.5579	0.5909	0.6875	0.5	0.5	0	0.27927499999999994	0.26807499999999995	0.24649999999999994	0.7938499999999998	35.17981986521383	33.76897398752913	31.051206147257037	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.425	0.6667000000000001	0.3514	0.39039999999999997	0.4465	0.4672	0.3784	0.375	0.5	1	0.23875000000000002	0.19562500000000005	0.20515000000000005	0.6395250000000001	37.33239513701575	30.58910910441343	32.07849575857082	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.486	0.5	0.4375	0.44659999999999994	0.45530000000000004	0.6296	0.4545	0.25	0.5	1	0.17385	0.21049999999999996	0.17252500000000004	0.556875	31.218855218855218	37.80022446689112	30.980920314253652	99.99999999999999	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.5589999999999999	0	0.5294	0.4545	0.6409999999999999	0.5926	0.5	1	0	0	0.24722500000000003	0.38802500000000006	0.5385333333333334	1.1737833333333336	21.062234654322914	33.05763414599514	45.880131199681934	99.99999999999999	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.519	0.3333	0.4545	0.5976	0.5402	0.4167	0.5	0.4	0		0.16240000000000004	0.194625	0.01017499999999999	0.3672	44.22657952069718	53.00245098039215	2.7709694989106723	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.502	0.625	0.5732	0.5185	0.5	0.4127	0.5366	0.6667000000000001	0.5	1	0.212175	0.14995000000000003	0.18700000000000006	0.5491250000000001	38.63874345549738	27.30707944457091	34.054177099931714	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.478	1	0.5526	0.5029	0.4321	0.4694	0.42219999999999996	0.6667000000000001	0.3333	0	0.5639000000000001	0.39865	0.4149	1.37745	40.93796508040219	28.94115938872554	30.12087553087226	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.45799999999999996	0.5263	0.47859999999999997	0.465	0.4473	0.4576	0.4878	0.1765	0.5	0	0.24130000000000004	0.22642500000000002	0.16747500000000007	0.6352000000000001	37.98803526448363	35.646253148614605	26.365711586901767	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.546	0.6667000000000001	0.5591	0.5269	0.5505	0.5658	0.5054	0.55	0.6	1	0.12979999999999992	0.09114999999999984	0.10929999999999995	0.3302499999999997	39.30355791067374	27.600302800908377	33.09613928841788	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.514	1	0.3333	0.5227	0.46	0.6	0.7143	1	0.5	0	0.425	0.639575	0.80315	1.867725	22.754955895541364	34.24353156915499	43.00151253530365	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.501	0.4	0.4658	0.5276	0.5175	0.5147	0.36840000000000006	0.5	0.25	0	0.09672499999999995	0.10105000000000003	0.0800333333333334	0.2778083333333334	34.81717011128773	36.37399886012539	28.808831028586873	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.475	1	0.4839	0.4364	0.473	0.5231	0.5135	0.4706	0	1	0.523325	0.4115000000000001	0.4274000000000001	1.3622250000000002	38.41692818734056	30.20793187615849	31.375139936500947	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.521	1	0.4444000000000001	0.5192	0.5357	0.5313	0.4444000000000001	1	0.5	0	0.603825	0.4866499999999999	0.6375666666666666	1.7280416666666665	34.942733826827094	28.161936681696524	36.89532949147638	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.439	0.5	0.2857	0.3818	0.4839	0.5	0.3846	0.6	1	1	0.17385	0.198575	0.25586666666666663	0.6282916666666667	27.670269911797863	31.605544134226406	40.72418595397572	99.99999999999999	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.493	0.4286	0.48	0.5133	0.5174	0.449	0.3953	0.8	0.6667000000000001	0	0.271825	0.25575000000000003	0.36475	0.892325	30.462555683187176	28.66108200487491	40.87636231193791	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.515	0.75	0.5867	0.483	0.5225	0.4857	0.6	0.5	0	0	0.29055	0.2278	0.10142499999999999	0.619775	46.87991609858416	36.75527409140414	16.364809810011696	99.99999999999999	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.44299999999999995	0	0.5882	0.4118	0.375	0.5476	0.4286	0	1		0.18075000000000008	0.27775000000000005	0.16240000000000004	0.6209000000000002	29.110967949750368	44.73345144145594	26.155580608793684	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.52	0.5	0.5278	0.5968	0.5093	0.4118	0.4	0.5	0	0	0.193475	0.13947499999999996	-0.012050000000000005	0.32089999999999996	60.291368027422884	43.463695855406655	-3.7550638828295435	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.514	1	0.4783	0.4167	0.58	0.5313	0.5455	0.8	1	1	0.5647500000000001	0.46437500000000004	0.6652	1.694325	33.33185781948564	27.407669720980333	39.26047245953403	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.507	0.5	0.6456000000000001	0.5328	0.4916	0.43939999999999996	0.4754	0.6667000000000001	0.5	1	0.1955	0.13780000000000003	0.17337500000000006	0.5066750000000001	38.58489169586026	27.196921103271325	34.218187200868414	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.541	0.5	0.5918	0.49570000000000003	0.5854	0.4932	0.6286	0.1667	1	0	0.46222500000000005	0.4697250000000001	0.491125	1.423075	32.48071956853996	33.007747307766635	34.511533123693404	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.509	1	0.5625	0.537	0.39660000000000006	0.5588	0.75	0.6667000000000001	0	0	0.24472499999999997	0.324025	0.43935	1.0081	24.275865489534766	32.14214859636941	43.581985914095824	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.499	0.7143	0.49570000000000003	0.49329999999999996	0.4826	0.5142	0.52	0.5652	0.6667000000000001	0	0.22747500000000004	0.183525	0.24752500000000005	0.658525	34.543107702820706	27.869101400857975	37.58779089632133	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.474	0.2857	0.3208	0.4103	0.5169	0.527	0.5652	0.7143	0	0	0.20942500000000003	0.33085000000000003	0.42816666666666675	0.9684416666666669	21.624947295053047	34.16313149131336	44.21192121363359	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.522	1	0.3158	0.5926	0.5192	0.5	0.5556	1	0	1	0.4199	0.5817000000000001	0.7158	1.7174	24.4497496215209	33.87096774193549	41.67928263654361	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.552	0	0.6667000000000001	0.6613	0.4839	0.5208	0.2857	0.75	0	0	0.371175	0.2981	0.13323333333333331	0.8025083333333333	46.251856159333755	37.14603171306632	16.60211212759992	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.508	1	0.5405	0.4545	0.4681	0.5333	0.5862	0.6667000000000001	1	1	0.48777500000000007	0.3825250000000001	0.46740000000000004	1.3377000000000003	36.463706361665544	28.59572400388727	34.94056963444718	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.5429999999999999	0.6667000000000001	0.5	0.5079	0.5758	0.5588	0.5882	1	1	0	0.3596000000000001	0.354675	0.5126666666666666	1.2269416666666668	29.308646838684265	28.90724226226457	41.78411089905115	99.99999999999999	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.46	0.75	0.4539	0.4472	0.4452	0.5211	0.4423	0	0.5	1	0.30407499999999993	0.24394999999999994	0.14584999999999998	0.6938749999999998	43.82273464240677	35.15762925598992	21.019636101603318	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.43799999999999994	0.4	0.4535	0.4315	0.4362	0.41609999999999997	0.431	0.6667000000000001	0.25	1	0.21230000000000007	0.21070000000000003	0.22295000000000006	0.6459500000000001	32.86632092267204	32.61862373248704	34.51505534484093	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.49	0.7143	0.3125	0.4959	0.485	0.5227	0.6071	0.5714	0.6667000000000001	0	0.25192500000000007	0.277675	0.3170666666666667	0.8466666666666668	29.754921259842522	32.79625984251968	37.4488188976378	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.504	1	0.5	0.4697	0.4861	0.6182	0.1818	0.5	1	0	0.58995	0.41494999999999993	0.40933333333333327	1.4142333333333332	41.71518137035379	29.340985693072803	28.943832936573404	99.99999999999999	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.528	0.25	0.5758	0.5889	0.4937	0.4820999999999999	0.5294	0.6667000000000001	0.5	0	0.20909999999999995	0.255525	0.2914	0.756025	27.657815548427628	33.798485499818135	38.54369895175424	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.516	0.4286	0.5364	0.4495	0.5	0.6163	0.5833	0.5385	1	1	0.10262499999999997	0.16127499999999995	0.2033666666666667	0.4672666666666666	21.962833499785987	34.51455271793408	43.52261378227994	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.527	0.4286	0.5775	0.5322	0.5472	0.4778	0.4634	0.2	1	1	0.434375	0.41814999999999997	0.4483	1.300825	33.39227029000827	32.14498491342033	34.46274479657141	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.47600000000000003	1	0.5385	0.5217	0.4286	0.4084999999999999	0.5652	0.4	0.4	0	0.5462	0.40499999999999997	0.36742499999999995	1.318625	41.421935728505076	30.713811735709545	27.86425253578538	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.536	0.4	0.44	0.5634	0.5479	0.5641	0.5556	1	0.75	0	0.09182499999999999	0.16174999999999995	0.16384999999999994	0.4174249999999999	21.997963706054986	38.749475953764154	39.25256034018087	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.506	0.1667	0.5119	0.5696	0.4618	0.4606	0.5077	0.25	1	1	0.4215	0.493925	0.548575	1.464	28.790983606557376	33.73804644808743	37.47096994535519	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.496	0.4	0.5253	0.4844	0.5028	0.4905	0.4795	0.6875	0.25	0	0.22212500000000002	0.2333	0.220875	0.6763	32.84415200354872	34.49652521070531	32.65932278574597	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.4	1	0.3333	0.5938	0.2667	0.4	0	0	0	0	0.70845	0.475125	0.29333333333333333	1.4769083333333333	47.96844760169047	32.170243018919024	19.86130937939051	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.48100000000000004	0.6667000000000001	0.4727	0.4536	0.4877	0.5098	0.5116	0.5	1	0	0.399175	0.369675	0.50935	1.2782	31.229463307776562	28.921530276951962	39.84900641527147	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.511	0	0.4717	0.5366	0.4819	0.5258	0.6429	0.4	0	1	0.14155	0.31579999999999997	0.16117500000000007	0.618525	22.885089527504952	51.056950002020926	26.05796047047412	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.508	0.3333	0.5347	0.4938	0.5163	0.5304	0.4554000000000001	0.6	0.25	1	0.20152499999999995	0.23097499999999999	0.19094999999999995	0.6234499999999998	32.324163926537814	37.04787873927341	30.62795733418879	100.00000000000001	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.46	0	0.5556	0.44190000000000007	0.28	0.4	0.75	1	1	0	0.5393749999999999	0.7275	1.0366666666666666	2.303541666666667	23.41503120195351	31.58180338247264	45.00316541557384	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.489	1	0.5789	0.6122	0.434	0.4474	0.25	0.5	0	0	0.627275	0.40690000000000004	0.27035000000000003	1.3045250000000002	48.08455184837393	31.19142983078132	20.724018320844753	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.505	0	0.5	0.5055	0.5196	0.5686	0.4348	0.2	0	0	0.15627500000000005	0.28212499999999996	0.17613333333333336	0.6145333333333334	25.429865480581476	45.9088197005858	28.66131481883272	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.498	1	0.4706	0.44789999999999996	0.5474	0.45159999999999995	0.6923	0.3333	0	1	0.558475	0.47679999999999995	0.31129999999999997	1.3465749999999999	41.47373893024897	35.408350815959004	23.11791025379203	100.00000000000001	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.516	1	0.6818	0.4151	0.5323	0.48719999999999997	0.5833	0.5	0.5	1	0.5013	0.348475	0.361625	1.2113999999999998	41.38187221396731	28.76630345055308	29.851824335479616	100.00000000000001	2021	1547	2238	2535	1833
