Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.486	0.5	0.5374	0.4545	0.5051	0.45910000000000006	0.46880000000000005	0.6	1	1	0.37324999999999997	0.34587500000000004	0.5059750000000001	1.2251	30.466900661170516	28.232389192718966	41.300710146110525	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.506	1	0.4783	0.5	0.5283	0.5625	0.3333	0.4	0		0.19127499999999992	0.130025	0.04065000000000002	0.36194999999999994	52.845696919464004	35.923470092554226	11.230832987981772	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.52	0.5	0.5304	0.5852	0.4858	0.4775	0.4286	0	1	0	0.38534999999999997	0.354275	0.33652499999999996	1.07615	35.80820517585838	32.920596571109975	31.271198253031642	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.49	0.8	0.5484	0.4718	0.4506	0.5195	0.4	0.6667000000000001	1	1	0.4777	0.370475	0.55655	1.404725	34.006656107067215	26.373489473028528	39.61985441990425	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.374	0.5	0.23810000000000003	0.4203	0.3824	0.4107	0.0909	0.3333	1		0.2912	0.23207500000000003	0.18430000000000002	0.7075750000000001	41.154647917181926	32.79864325336537	26.046708829452708	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.557	0.5556	0.5211	0.5333	0.5813	0.5545	0.6667000000000001	0.5	1	0	0.31082499999999996	0.3469499999999999	0.44329999999999997	1.1010749999999998	28.22923052471448	31.510115114774194	40.260654360511325	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.507	0.5	0.5	0.5248	0.5274	0.4752	0.46509999999999996	0.3	0	1	0.18605	0.17112500000000003	-0.016925000000000023	0.34025	54.68038207200587	50.29390154298311	-4.974283614988986	99.99999999999999	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.518	0.625	0.5849	0.4820999999999999	0.5308	0.4595	0.5556	1	0.5		0.3777	0.329	0.450775	1.157475	32.63137432773926	28.423940041901552	38.94468563035918	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.511	0.7	0.45300000000000007	0.5148	0.5132	0.5354	0.5	0.5	0	1	0.23425	0.20485000000000003	0.07285000000000003	0.5119500000000001	45.756421525539594	40.01367321027443	14.229905264185957	99.99999999999999	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.479	0.5294	0.46	0.4634	0.5083	0.45649999999999996	0.46880000000000005	0.6471000000000001	0	0	0.19127500000000003	0.17525000000000002	0.09410000000000002	0.46062500000000006	41.525101763907735	38.046132971506104	20.42876526458616	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.508	0.75	0.5321	0.518	0.4569	0.56	0.5085	0.1667	0.5	1	0.37625000000000003	0.32285	0.24580000000000002	0.9449000000000001	39.81902846862102	34.16763678696159	26.0133347444174	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.48	0.6111	0.509	0.4874	0.4864	0.45890000000000003	0.4203	0.3158	0.5	0	0.20347500000000007	0.1432500000000001	0.10375000000000006	0.45047500000000024	45.16898829013818	31.799766912703266	23.031244797158557	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.514	0.25	0.4518	0.483	0.5377	0.5603	0.619	0.6154	0.1429	1	0.25662500000000005	0.37600000000000006	0.3104	0.9430250000000001	27.212958299090694	39.87168950982212	32.91535219108719	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.528	1	0.56	0.507	0.5205	0.6	0.4545	0.5	1	1	0.11887499999999995	0.09074999999999989	0.04924999999999996	0.2588749999999998	45.91984548527283	35.05552873008207	19.0246257846451	99.99999999999999	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.494	0.75	0.5035	0.45300000000000007	0.4982	0.5333	0.5106	0.25	0.5	0	0.337175	0.2847750000000001	0.23447500000000004	0.8564250000000002	39.37005575502816	33.25159821350381	27.37834603146802	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.493	0.6667000000000001	0.3421	0.4304	0.6044	0.5077	0.5	0.25	0.5	1	0.27790000000000004	0.2776250000000001	0.20642500000000003	0.7619500000000001	36.47220946256316	36.43611785550234	27.091672681934508	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.532	0	0.6145	0.5464	0.5526	0.4324	0.4828	0.7143	0.5	0	0.13637499999999997	0.21155000000000002	0.25116666666666665	0.5990916666666666	22.763628270576287	35.31179146207454	41.924580267349185	100.00000000000001	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.491	0.6667000000000001	0.4865	0.5	0.5147	0.5128	0.2727	0.3333	1	0	0.310975	0.21904999999999997	0.14193333333333336	0.6719583333333333	46.278911142804	32.59874744217771	21.122341415018294	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.504	0.4286	0.4802	0.5021	0.4927	0.5145	0.5657	0.52	1	0	0.3319	0.37475	0.50605	1.2127	27.368681454605426	30.90211923806383	41.72919930733075	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.502	0.5882	0.5	0.5698	0.4886	0.4679	0.3721	0.1667	0	1	0.31465	0.25260000000000005	0.029675000000000007	0.596925	52.711814717091755	42.31687397914312	4.97131130376513	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.501	0.5	0.5179	0.4901	0.5047	0.5	0.5122	0.4	1	0.5	0.362175	0.36075	0.46204999999999996	1.1849750000000001	30.56393594801578	30.443680246418698	38.99238380556551	99.99999999999999	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.5329999999999999	0.5556	0.5	0.5417	0.5719	0.465	0.54	0.7778	0	0	0.24930000000000008	0.23665000000000003	0.1527000000000001	0.6386500000000002	39.03546543490175	37.054724810146396	23.909809754951862	100.00000000000001	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.519	1	0.5444	0.5466	0.5195	0.3918	0.6667000000000001	0.3333	1	1	0.573625	0.45215	0.3849333333333333	1.4107083333333335	40.6621968869067	32.05127447795138	27.286528635141917	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.45	0.8	0.4107	0.4286	0.4742	0.4894	0.3333	0.5	0	0	0.378375	0.281375	0.2909	0.95065	39.80171461631515	29.59816967338137	30.600115710303477	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.522	0.4444000000000001	0.5088	0.5059	0.5323	0.5855	0.4833	0.2857	0	1	0.19584999999999997	0.2247499999999999	0.03662499999999996	0.4572249999999998	42.83449067745641	49.155229919623814	8.010279402919783	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.465	1	0.4882	0.4795	0.45289999999999997	0.431	0.4359	0.6	0	0	0.5401499999999999	0.384825	0.30172499999999997	1.2267	44.03277084861824	31.37075079481536	24.596478356566397	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.498	0.5	0.46760000000000007	0.5292	0.4642	0.5297	0.5077	0.3333	0.5	1	0.11224999999999996	0.12970000000000004	0.08967499999999995	0.33162499999999995	33.84847342630983	39.110441010177176	27.041085563512997	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.516	0.3	0.4924	0.537	0.49559999999999993	0.5541	0.4667	0.36840000000000006	1	0.5	0.36025	0.41734999999999994	0.5012999999999999	1.2788999999999997	28.16873875987177	32.6335131753851	39.19774806474314	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.475	0.6	0.4533	0.5276	0.4633	0.4725	0.3514	0.4167	0.3333	1	0.2160499999999999	0.15869999999999995	0.09847499999999998	0.47322499999999984	45.65481536267103	33.53584447144593	20.80934016588304	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.494	0.875	0.4727	0.4423	0.49689999999999995	0.5362	0.5116	0.4615000000000001	0.3333	1	0.39772500000000005	0.32275000000000004	0.28665	1.007125	39.4911257291796	32.04666749410451	28.4622067767159	100.00000000000001	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.551	0.4	0.5545	0.547	0.5466	0.553	0.6154	0.5385	1		0.30102499999999993	0.35449999999999987	0.465725	1.1212499999999999	26.84726867335563	31.61649944258639	41.536231884057976	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.491	0.3333	0.4783	0.5079	0.4573	0.5313	0.48	0.7143	1	1	0.17320000000000002	0.22312500000000002	0.3042	0.7005250000000001	24.724313907426573	31.851111666250315	43.42457442632311	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.415	0.125	0.4634	0.39640000000000003	0.449	0.4048	0.3846	0.3333	1	0	0.44345000000000007	0.4937	0.615675	1.5528250000000001	28.55762883776343	31.793666382238822	39.64870477999774	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.469	0.25	0.4474	0.5108	0.447	0.4579	0.5556	0.375	0		0.16480000000000009	0.243825	0.09812500000000005	0.5067500000000001	32.52096694622596	48.115441539220505	19.36359151455353	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.515	0.4727	0.5311	0.5222	0.5078	0.5037	0.5176	0.551	0.75	0	0.17345000000000005	0.17782499999999996	0.24557500000000004	0.5968500000000001	29.060903074474325	29.793918069866788	41.14517885565888	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.512	0.2	0.4706	0.5263	0.5467	0.45280000000000004	0.6429	0.5	1	1	0.3639	0.47017500000000007	0.5769249999999999	1.411	25.790219702338767	33.32211197732105	40.887668320340175	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.515	0.6	0.5	0.5095	0.5	0.54	0.5556	0.5	0.5		0.09237500000000004	0.09127500000000005	0.08890000000000003	0.2725500000000001	33.892863694734906	33.48926802421575	32.61786828104935	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.495	0.375	0.4948	0.5196	0.5172	0.4318	0.4667	0.5294	1	0.5	0.36165	0.36882499999999996	0.49197500000000005	1.22245	29.5840320667512	30.170968137756145	40.24499979549266	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.509	0.6923	0.4096	0.5107	0.5346	0.4926	0.5294	0.6364	0.5	1	0.20779999999999993	0.18782499999999996	0.21059999999999995	0.6062249999999998	34.2777021732855	30.982720936945856	34.73957688976866	100.00000000000001	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.501	0.5111	0.5076	0.511	0.483	0.5169	0.4559	0.5333	0.7143	1	0.16217500000000007	0.1507	0.21410000000000007	0.5269750000000002	30.774704682385313	28.597182029508026	40.62811328810664	99.99999999999997	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.505	0.5714	0.5556	0.49559999999999993	0.5263	0.4444000000000001	0.5217	0.3333	1	0	0.41222499999999995	0.37200000000000005	0.4498500000000001	1.234075	33.403561371877714	30.14403500597614	36.45240362214614	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.486	0.3333	0.4717	0.4257	0.5172	0.6071	0.35	0.6667000000000001	0	0	0.21097500000000002	0.249	0.3152666666666667	0.7752416666666667	27.2140945296628	32.11901665072182	40.66688881961539	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.504	0.5	0.5385	0.4914	0.5189	0.4986	0.4144	0.5	0.7143	0	0.18819999999999998	0.15682499999999994	0.20782499999999998	0.5528499999999998	34.041783485574754	28.36664556389617	37.59157095052908	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.479	0.5714	0.4885	0.4299	0.4865	0.495	0.5373	0.6429	0.5	1	0.135075	0.12817500000000004	0.18480000000000008	0.4480500000000001	30.147304988282553	28.607298292601275	41.24539671911618	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.561	0.5	0.6337	0.5473	0.5708	0.5351	0.4412	0.8332999999999999	0.3333	0	0.30195	0.2625999999999999	0.27472499999999994	0.8392749999999998	35.97748056358167	31.288910071192394	32.73360936522594	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.46399999999999997	0.25	0.3714	0.4844	0.4744	0.5106	0.3529	0.75	1	0.5	0.41104999999999997	0.471575	0.669375	1.552	26.48518041237113	30.38498711340206	43.1298324742268	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.452	0.5833	0.48480000000000006	0.48719999999999997	0.4286	0.4452999999999999	0.2683	0.5294	0		0.24397499999999994	0.15535	0.16233333333333327	0.5616583333333331	43.43832994554816	27.65916408255316	28.90250597189869	100.00000000000001	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.49	0.9091	0.48960000000000004	0.4819	0.5131	0.4314	0.44	0.5	0.4	0	0.428425	0.29660000000000003	0.27285	0.9978750000000001	42.93373418514343	29.723161718652136	27.343104096204428	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.53	0.2	0.46	0.516	0.6127	0.4818	0.5946	0.5556	0.3333		0.19717500000000004	0.30127499999999996	0.241325	0.7397750000000001	26.653374336791597	40.72522050623499	32.6214051569734	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.522	0.6	0.525	0.5556	0.4874	0.4754	0.5946	0.6667000000000001	0.5	0	0.16000000000000003	0.14625	0.17717499999999997	0.483425	33.09717122614677	30.252883073899778	36.64994569995345	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.42700000000000005	1	0.5758	0.4058	0.4054	0.3953	0.3333	0.5	0	1	0.60975	0.3979499999999999	0.32014999999999993	1.3278499999999998	45.920096396430324	29.96949956696916	24.11040403660052	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.504	0.3333	0.5515	0.4962	0.5	0.5017	0.5089	0.5	0.4286	1	0.10625000000000001	0.13770000000000004	0.12080000000000002	0.3647500000000001	29.12954078135709	37.7518848526388	33.11857436600411	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.498	0.5	0.45	0.4375	0.5581	0.5429	0.45	0	1		0.14840000000000003	0.15912500000000002	-0.00703333333333328	0.30049166666666677	49.38572894423029	52.95487950303668	-2.3406084472669604	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.489	0.6667000000000001	0.5161	0.519	0.4632	0.5227	0.3570999999999999	0.375	0	0	0.25225000000000003	0.17650000000000005	0.12926666666666664	0.5580166666666667	45.204742988560675	31.62987963322482	23.1653773782145	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.49	0.5	0.5362	0.4545	0.47620000000000007	0.551	0.3871	0.6	0	0	0.18172499999999997	0.1572	0.07452500000000001	0.41345	43.953319627524486	38.02152618212602	18.0251541903495	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.512	0.5714	0.5328	0.47370000000000007	0.5376	0.49439999999999995	0.5538	0.4545	0	0.6667000000000001	0.176875	0.162875	0.023675	0.363425	48.668913806149824	44.816674692164824	6.5144115016853545	100.00000000000001	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.484	0.5	0.5577	0.47980000000000006	0.48100000000000004	0.4474	0.44190000000000007	0.75	1	1	0.420625	0.3785250000000001	0.575825	1.374975	30.59146529936908	27.52959144711723	41.878943253513704	100.00000000000001	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.529	0.4	0.5	0.531	0.5563	0.5465	0.34619999999999995	0.6667000000000001	0.5	0	0.18782499999999996	0.18599999999999994	0.2108	0.584625	32.12743211460338	31.81526619627966	36.057301689116954	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.525	0.6667000000000001	0.4677	0.47980000000000006	0.6056	0.48719999999999997	0.6066	0.4	0.5	0	0.20995000000000003	0.19979999999999992	0.15344999999999992	0.5631999999999999	37.278053977272734	35.475852272727266	27.24609374999999	99.99999999999999	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.501	0.5	0.49090000000000006	0.4599	0.5038	0.6027	0.5	0.3333	0	1	0.18765000000000004	0.21559999999999996	0.057999999999999996	0.46125	40.682926829268304	46.74254742547424	12.574525745257453	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.461	0.4	0.4219	0.4667	0.4954	0.4249	0.4404	0.5484	0.4444000000000001	0.6667000000000001	0.08500000000000008	0.09584999999999999	0.10352500000000003	0.2843750000000001	29.890109890109905	33.705494505494485	36.4043956043956	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.509	0.4	0.5	0.5184	0.5183	0.4918	0.5059	0.5429	0.25	1	0.17517500000000003	0.19959999999999994	0.13865	0.513425	34.118907337975365	38.87617470906169	27.00491795296294	99.99999999999999	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.48	0.2308	0.4444000000000001	0.45019999999999993	0.4891	0.5421	0.4792	0.5	0.5	0	0.12362500000000004	0.21015	0.22532500000000005	0.5591000000000002	22.111429082453945	37.587193704167404	40.30137721337864	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.525	0.7143	0.4815	0.5	0.5364	0.5408	0.5667	0.6667000000000001	1	1	0.2130499999999999	0.19097499999999995	0.2464	0.6504249999999998	32.755506015297684	29.361571280316717	37.88292270438561	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.491	0.2	0.5818	0.5591	0.4178	0.46	0.6087	0.4286	0.5	0	0.208675	0.2804000000000001	0.26832500000000004	0.7574000000000001	27.551491946131502	37.02138896223925	35.42711909162926	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.523	0.5	0.5228	0.5147	0.5259	0.5252	0.5568	0.4615000000000001	0.5	0	0.05285000000000001	0.06764999999999993	0.047874999999999945	0.16837499999999989	31.38827023014108	40.17817371937638	28.43355605048254	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.514	0.375	0.4242	0.493	0.5785	0.49450000000000005	0.6296	0.6667000000000001	0	0	0.19367499999999999	0.2748999999999999	0.17370000000000002	0.6422749999999999	30.154528823323346	42.800980888248795	27.04449028842786	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.504	0.5	0.3542	0.5442	0.48699999999999993	0.4955	0.6053	0.5556	1	0	0.34735	0.4089999999999999	0.5401	1.2964499999999999	26.792394616066957	31.547687917004126	41.659917466928924	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.47100000000000003	0.5	0.5593	0.4476	0.42590000000000006	0.5273	0.5	0.1667	0	0.6667000000000001	0.27219999999999994	0.2642	0.18699999999999994	0.7233999999999999	37.627868399225875	36.521979541056126	25.850152059717995	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.518	0.2778	0.5326	0.5448	0.4739	0.5114	0.6463	0.6	0.3333	0	0.19927499999999998	0.2861	0.26474999999999993	0.7501249999999999	26.565572404599237	38.14030994834195	35.29411764705881	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.486	0.4242	0.5409	0.4701000000000001	0.4938	0.4579	0.4615000000000001	0.5769	0.5714	0	0.11625000000000002	0.10482500000000006	0.15092499999999998	0.37200000000000005	31.25	28.178763440860227	40.57123655913977	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.45299999999999996	0.6667000000000001	0.45	0.45280000000000004	0.4364	0.5	0.3636	0.5	0		0.268475	0.20520000000000002	0.10790000000000002	0.5815750000000001	46.163435498430985	35.28349739930361	18.553067102265402	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.489	0.2083	0.4831	0.4658	0.5073	0.5	0.5465	0.6316	0.3333	1	0.18712499999999999	0.27590000000000003	0.27385000000000004	0.7368750000000001	25.394402035623404	37.44189991518236	37.16369804919423	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.513	0.5	0.4433	0.564	0.4853	0.5207	0.4898	0.5556	0.6667000000000001	1	0.12514999999999998	0.14195000000000002	0.18520000000000003	0.45230000000000004	27.669688260004417	31.384037143488836	40.94627459650675	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.508	0.5714	0.5	0.5358	0.48230000000000006	0.5182	0.4675	0.5455	0.5	1	0.07437500000000002	0.05295	0.05980000000000002	0.18712500000000004	39.74615898463594	28.296593186372736	31.95724782899132	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.457	0.375	0.3699	0.44780000000000003	0.4556	0.4968	0.5904	0.6	0.6667000000000001	1	0.175075	0.26064999999999994	0.3514750000000001	0.7872	22.24021849593496	33.11102642276422	44.64875508130082	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.504	1	0.3846	0.597	0.5222	0.3421	0.5	0.5714	1	0	0.56195	0.426325	0.4071666666666667	1.3954416666666667	40.270404232829506	30.551259159286488	29.178336607884003	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.48200000000000004	0.3333	0.4421	0.5023	0.4793	0.4903	0.4912	0.5	0	0	0.11724999999999991	0.16877499999999995	0.048374999999999946	0.3343999999999998	35.06279904306219	50.47099282296652	14.466208133971284	99.99999999999999	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.514	0.5	0.4756	0.4841	0.5247	0.5714	0.5667	0.4375	0.5	1	0.08209999999999995	0.12272499999999997	0.1049	0.3097249999999999	26.507385583985787	39.62385987569618	33.86875454031803	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.522	0.3333	0.5333	0.5116	0.5158	0.5417	0.56	0.6	0	1	0.15150000000000002	0.21027500000000005	0.10342500000000004	0.4652000000000001	32.56663800515907	45.200988822012036	22.232373172828897	100.00000000000001	2021	1547	2238	2535	1833
