Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.48700000000000004	0.5	0.5132	0.45519999999999994	0.47839999999999994	0.5097	0.48719999999999997	0.6471000000000001	0	1	0.3596999999999999	0.3556249999999999	0.4018	1.1171249999999997	32.19872440416247	31.833948752377754	35.96732684345979	100.00000000000001	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.496	0.6471000000000001	0.48480000000000006	0.4765	0.5008	0.5165	0.5204	0.4177	0.4286	1	0.1713	0.14754999999999996	0.11480000000000001	0.43365	39.50190245589762	34.025135477919974	26.472962066182408	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.528	0.5455	0.5583	0.5441	0.49939999999999996	0.5269	0.5344	0.5	0.6	0	0.14882499999999999	0.1382	0.04426000000000002	0.331285	44.92355524699277	41.71634695202016	13.360097800987072	100.00000000000001	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.498	0.75	0.5331	0.5137	0.48100000000000004	0.4954	0.4623999999999999	0.2895	0.3636	0	0.35145000000000004	0.27012500000000006	0.10418000000000005	0.7257550000000001	48.42543282512693	37.21986069679162	14.35470647808145	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.502	0.5	0.525	0.49340000000000006	0.5252	0.4692	0.4833	0.5	0.5	0	0.12890000000000001	0.11077500000000007	0.008500000000000008	0.2481750000000001	51.93915583761457	44.63584164400122	3.4250025183842063	99.99999999999999	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.49700000000000005	0.2	0.4966999999999999	0.4978	0.4879	0.5058	0.4941	0.5634	0.2	0	0.20359999999999995	0.2794	0.22382499999999994	0.7068249999999998	28.804866834081988	39.52887914264493	31.666254023273087	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.501	0.1429	0.4623	0.5	0.5134	0.535	0.469	0.4167	0.6667000000000001	1	0.20364999999999994	0.30334999999999995	0.32085	0.82785	24.599867125687013	36.64311167482031	38.75702119949266	99.99999999999999	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.524	0.5714	0.5597	0.5508	0.5165	0.5207	0.4818	0.2667	0.5	0	0.22559999999999997	0.19344999999999996	0.11829999999999996	0.5373499999999999	41.98380943519122	36.00074439378431	22.015446171024468	99.99999999999999	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.485	0.34380000000000005	0.4623	0.472	0.4952	0.5005	0.517	0.4305999999999999	0.3333	1	0.358325	0.41117499999999996	0.4712799999999999	1.24078	28.879011589484033	33.13842905269266	37.9825593578233	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.511	0.5556	0.4679	0.4648999999999999	0.516	0.5429	0.5875	0.5897	0.1667	1	0.2700999999999999	0.296825	0.24070000000000003	0.8076249999999999	33.4437393592323	36.75282464014859	29.803436000619104	99.99999999999999	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.49700000000000005	0.5	0.5119	0.47729999999999995	0.5113	0.5117	0.4622	0.4146	0.5714	1	0.10312499999999991	0.09362499999999996	0.09297500000000003	0.2897249999999999	35.5940978514108	32.31512641297782	32.09077573561137	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.48700000000000004	0.6154	0.526	0.4838	0.4838	0.4889	0.4279	0.4545	0.6667000000000001	0	0.24024999999999996	0.18409999999999999	0.12060000000000004	0.54495	44.08661345077529	33.782915863840714	22.130470685383983	99.99999999999999	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.52	0.5556	0.6009	0.5109	0.4879	0.5094	0.5201	0.5172	0.6154	0	0.15882499999999988	0.12707499999999994	0.05241999999999991	0.33831999999999973	46.94519981082998	37.56059352092694	15.494206668243068	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.53	0.6667000000000001	0.5149	0.5405	0.5174	0.5524	0.5	0.5946	0.4444000000000001	0	0.169875	0.137575	0.13285000000000002	0.4403	38.581648875766525	31.245741539859186	30.172609584374293	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.504	0.8	0.5548	0.5541	0.4671	0.48	0.47370000000000007	0.4375	1	0	0.49	0.38972500000000004	0.4938	1.373525	35.674632787899746	28.374074006661694	35.95129320543856	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.513	0.4	0.484	0.48350000000000004	0.535	0.5324	0.5355	0.4167	0.5625	1	0.32262500000000005	0.3685999999999999	0.45641999999999994	1.1476449999999998	28.111916141315486	32.11794588047698	39.77013797820755	100.00000000000003	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.524	1	0.48480000000000006	0.4685	0.5365	0.5433	0.5955	0.5556	0.5	1	0.5184499999999999	0.4319499999999999	0.53488	1.4852799999999997	34.90587633308198	29.082058601745125	36.012065065172905	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.534	0.4	0.5224	0.567	0.5487	0.5219	0.5067	0.44	0.5	0	0.09552499999999997	0.12207499999999993	0.07814999999999994	0.29574999999999985	32.29923922231615	41.276415891800504	26.424344885883343	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.534	0.5	0.5065	0.5593	0.5194	0.5637	0.5	0.5745	0.375	1	0.3273	0.34159999999999996	0.40863999999999995	1.07754	30.374742468957066	31.701839374872392	37.923418156170534	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.489	0.5	0.46	0.4962	0.5145	0.456	0.4862	0.5952	0.25	0	0.203675	0.19922499999999999	0.15785	0.56075	36.32189032545698	35.52831029870709	28.149799375835933	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.505	0.47620000000000007	0.5188	0.5252	0.4805	0.4937	0.5209	0.5484	0.5714	1	0.31517500000000004	0.32007500000000005	0.4418800000000001	1.0771300000000001	29.260627779376673	29.71554037117154	41.02383184945179	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.5379999999999999	0.75	0.5745	0.5104	0.5247	0.5341	0.5843	0.6969999999999998	0	1	0.27190000000000003	0.2203750000000001	0.13585000000000003	0.6281250000000002	43.28756218905472	35.084577114427866	21.627860696517413	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.525	0.68	0.4932	0.5063	0.546	0.5311	0.49810000000000004	0.6071	0.5385	0	0.21137500000000004	0.175375	0.08996000000000004	0.4767100000000001	44.34037465125548	36.78861362253781	18.871011726206714	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.501	0.5	0.5498	0.4983000000000001	0.49329999999999996	0.4843	0.4632	0.5435	0.4286	0	0.08934999999999998	0.06377500000000003	0.05890000000000001	0.21202500000000002	42.14125692724913	30.07900011791063	27.77974295484023	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.502	0.6	0.41980000000000006	0.5523	0.5394	0.4728	0.4561	0.5333	1	1	0.38587499999999997	0.36315	0.47355	1.222575	31.562480829396968	29.70369915956076	38.73382001104227	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.484	0.4091	0.501	0.4533	0.4641	0.5278	0.5362	0.4167	0.6	1	0.332875	0.37135	0.49214	1.1963650000000001	27.823866462158282	31.03985823724365	41.13627530059806	99.99999999999999	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.45	0.6667000000000001	0.3482	0.4384	0.4496	0.5153	0.3889	0.5	1	1	0.445725	0.41805	0.57105	1.434825	31.06476399560922	29.135957346714754	39.79927865767602	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.509	0.5135	0.4988	0.5166	0.5143	0.4928	0.5163	0.6042	0.4286	0.5	0.08179999999999993	0.08100000000000002	0.07938000000000006	0.24218	33.776529853827704	33.44619704352135	32.777273102650945	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.49700000000000005	0.75	0.4377	0.5012	0.5056	0.5022	0.519	0.4412	0.5	0	0.2716249999999999	0.22999999999999998	0.11547999999999997	0.6171049999999998	44.01601024136897	37.270804806313365	18.71318495231768	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.495	0.6667000000000001	0.43	0.5164	0.4921	0.4807	0.5702	0.5385	0.5	1	0.1713	0.15985000000000005	0.16735	0.49850000000000005	34.36308926780341	32.06619859578737	33.57071213640923	100.00000000000001	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.507	0.7143	0.5605	0.4824	0.4886	0.468	0.5743	0.6212	0.5455	1	0.39445	0.33632500000000004	0.47480000000000006	1.205575	32.71882711569168	27.89747630798582	39.3836965763225	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.524	0.5	0.525	0.47980000000000006	0.5479	0.5232	0.5663	0.4545	0	0	0.2091749999999999	0.22529999999999994	0.004799999999999971	0.4392749999999998	47.618234591087585	51.289055830630026	1.092709578282391	100.00000000000001	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.43	1	0.4902	0.4086	0.3741	0.4608	0.5455	0.25	1	0	0.6982250000000001	0.57725	0.694075	1.9695500000000001	35.45099134320023	29.308725343352542	35.24028331344723	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.53	0.5556	0.5225	0.5197	0.5393	0.5057	0.5727	0.5882	0.5	0	0.06427500000000003	0.06435000000000007	0.07164999999999994	0.20027500000000004	32.093371614030715	32.130820122331826	35.77580826363746	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.48	0.4	0.4654	0.506	0.4593	0.4929	0.5	0.2609	0.7778	1	0.25767500000000004	0.2895500000000001	0.30790000000000006	0.8551250000000001	30.133021488086538	33.8605467036983	36.006431808215176	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.507	0.5	0.4742	0.4607	0.5404	0.4948	0.5429	0.6667000000000001	0	0	0.22682499999999994	0.24270000000000003	0.07388	0.5434049999999999	41.74142674432513	44.66282054820991	13.59575270746497	100.00000000000001	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.537	1	0.5366	0.5349	0.4851	0.5946	0.5909	0.75	0.5	1	0.46214999999999995	0.3743749999999999	0.4681666666666666	1.3046916666666664	35.4221623244317	28.694519139260233	35.883318536308074	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.518	0.5833	0.4569	0.5406	0.5042	0.5144	0.6286	0.64	0.7143	0	0.20325	0.22895000000000004	0.18146	0.6136600000000001	33.12094645243294	37.30893328553271	29.57012026203435	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.511	0.4375	0.5	0.4914	0.5289	0.5	0.534	0.5385	0.5455	1	0.31845000000000007	0.342575	0.45259999999999995	1.113625	28.595801997979574	30.762150634190142	40.64204736783027	99.99999999999999	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.498	0.8571	0.5253	0.5313	0.4705	0.4697	0.5122	0.55	0.3333	1	0.39804999999999996	0.297925	0.2683	0.964275	41.27971792279173	30.896269217806122	27.824012859402142	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.499	0.40630000000000005	0.5051	0.5192	0.5009	0.48219999999999996	0.47870000000000007	0.42699999999999994	0.5	0.5	0.06387500000000007	0.07625000000000004	0.05858000000000002	0.19870500000000013	32.14564303867544	38.37346820663798	29.480888754686585	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.49	0.3333	0.4353	0.509	0.4919	0.5034	0.5094	0.4732	0.5185	1	0.33237500000000003	0.393425	0.4909	1.2167	27.31774471932276	32.33541546806937	40.346839812607875	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.48700000000000004	0.6	0.5	0.48449999999999993	0.4763	0.4955	0.4512	0.5833	1	0	0.38819999999999993	0.34987499999999994	0.5055000000000001	1.2435749999999999	31.216452566190217	28.134611905192685	40.6489355286171	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.511	0.4706	0.5009	0.5612	0.5269	0.47850000000000004	0.4444000000000001	0.4355	0.4286	1	0.3639	0.35175	0.4064	1.12205	32.431709816853086	31.34887037119558	36.21941981195134	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.523	0.6923	0.5148	0.5267	0.5058	0.5406	0.5341	0.5946	0.3570999999999999	1	0.39690000000000003	0.3637999999999999	0.4422799999999999	1.2029799999999997	32.993067216412584	30.241566775839996	36.76536600774743	100.00000000000001	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.542	1	0.512	0.5765	0.5504	0.4843	0.5738	0.8	1	0	0.5577249999999998	0.44425	0.612525	1.6144999999999998	34.54475069681015	27.516258903685355	37.9389903995045	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.461	0.1429	0.3663	0.5328	0.4264	0.4878	0.5	0.7646999999999999	0.2	0	0.3061	0.42575	0.427125	1.1589749999999999	26.411268577838175	36.73504605362498	36.85368536853685	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.491	0.44	0.5039	0.4893	0.4939	0.4915	0.4523	0.5278	0.45	0	0.11077500000000001	0.11075000000000002	0.013319999999999999	0.23484500000000003	47.16940961059422	47.1587642913411	5.67182609806468	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.509	0.6154	0.5167	0.5235	0.503	0.515	0.4636	0.4054	1	1	0.39064999999999994	0.352275	0.44699999999999995	1.189925	32.82980019749144	29.604807025652878	37.56539277685568	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.49700000000000005	0.5385	0.4734999999999999	0.5079	0.515	0.4766	0.5	0.4054	0.7143	0	0.19172499999999992	0.1828749999999999	0.207075	0.5816749999999998	32.96084583315425	31.439377659345848	35.599776507499904	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.532	0.4286	0.5958	0.5694	0.5399	0.4771	0.4574	0.3704	0.4	0	0.16142500000000004	0.13895000000000002	0.05422499999999997	0.3546	45.523124647490135	39.18499717992104	15.291878172588822	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.514	0.5833	0.4646	0.5625	0.5126	0.501	0.46989999999999993	0.7222	0.3333	0	0.25675000000000003	0.23749999999999993	0.13127999999999995	0.6255299999999999	41.04519367576297	37.96780330279922	20.98700302143782	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.525	0.4118	0.5815	0.5244	0.5	0.5151	0.5664	0.5205	0.6	1	0.319425	0.34147500000000003	0.45539999999999997	1.1163	28.614619725880143	30.5898951894652	40.79548508465466	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.515	0.5	0.5022	0.5129	0.5202	0.5435	0.5053	0.3333	0.4	1	0.13382499999999997	0.14547500000000002	0.07052499999999995	0.34982499999999994	38.25484170656757	41.58507825341243	20.16008004002	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.508	1	0.5159	0.4912	0.5016	0.5175	0.5647	0.4615000000000001	0.1429	1	0.579175	0.47075000000000006	0.37365	1.423575	40.68454419331612	33.068155875173424	26.247299931510454	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.501	0.6176	0.5142	0.5043	0.491	0.5006	0.4936	0.4853	0.625	0.3333	0.19077500000000003	0.15637500000000004	0.14655999999999997	0.49371000000000004	38.6411051021855	31.673452026493294	29.68544287132121	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.512	0.4375	0.5093	0.488	0.5018	0.5525	0.5183	0.5172	0.6	1	0.07214999999999999	0.10314999999999996	0.135	0.31029999999999996	23.25169191105382	33.24202384788913	43.506284241057045	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.48200000000000004	0.6	0.513	0.4977	0.4732	0.48829999999999996	0.4298	0.40630000000000005	1	1	0.49897499999999995	0.45025	0.6428799999999999	1.5921049999999999	31.34058369265846	28.28016996366446	40.379246343677075	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.486	1	0.5648	0.4477	0.4797	0.473	0.5192	0.5	0.4	0	0.5170500000000001	0.3739	0.36705	1.258	41.10095389507155	29.721780604133546	29.177265500794913	100.00000000000001	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.528	0.5	0.526	0.5455	0.5145	0.506	0.5688	0.5	1	0	0.33349999999999996	0.34570000000000006	0.45569999999999994	1.1349	29.385848973477835	30.46083355361706	40.1533174729051	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.447	0.8	0.4619	0.4277	0.4252	0.4864	0.48960000000000004	0.3478	0.4286	1	0.36169999999999997	0.290225	0.27109999999999995	0.923025	39.186370900029786	31.442810324747434	29.37081877522277	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.484	0.34619999999999995	0.4917	0.4664	0.4715	0.509	0.5019	0.4932	0.6667000000000001	1	0.13995000000000002	0.18319999999999997	0.23869999999999997	0.56185	24.908783483136073	32.6065675892142	42.48464892764973	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.495	0.375	0.4647	0.4682	0.5436	0.4706	0.45159999999999995	0.5667	0.4286	0	0.08787500000000004	0.10850000000000004	0.104375	0.3007500000000001	29.21862011637573	36.07647547797174	34.70490440565253	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.494	0.5625	0.4951	0.5155	0.47740000000000005	0.4935	0.5068	0.3636	0.6364	1	0.17862499999999992	0.1643	0.16607499999999997	0.5089999999999999	35.09332023575637	32.27897838899804	32.627701375245586	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.49200000000000005	0.5	0.4646	0.4935	0.5048	0.47240000000000004	0.5514	0.36840000000000006	0.5	0	0.09872499999999995	0.11352499999999999	0.08105000000000001	0.29329999999999995	33.66007500852369	38.70610296624616	27.63382202523015	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.508	0.6667000000000001	0.6371	0.4641	0.4829	0.49340000000000006	0.5797	0.5	0	1	0.2547	0.19702500000000006	0.08527500000000005	0.5370000000000001	47.43016759776535	36.68994413407821	15.879888268156428	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.47600000000000003	0.25	0.47370000000000007	0.4022	0.5271	0.4725	0.5	0.4375	0.6667000000000001	0	0.17724999999999996	0.23944999999999994	0.2831749999999999	0.6998749999999998	25.325951062689768	34.21325236649402	40.460796570816214	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.47200000000000003	0.3182	0.4199	0.4717	0.4726000000000001	0.5064	0.503	0.4118	0.3529	1	0.3486	0.416425	0.48281999999999997	1.247845	27.936161943190058	33.371532522068044	38.69230553474189	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.51	0.6667000000000001	0.524	0.5155	0.5302	0.4759	0.5088	0.4082	0.5294	1	0.38909999999999995	0.33760000000000007	0.41446	1.14116	34.096883872550734	29.58393213922676	36.31918398822251	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.511	0.75	0.4681	0.5397	0.5397	0.4716	0.45	0.5625	0.6667000000000001	1	0.26337499999999997	0.18924999999999997	0.22670000000000007	0.679325	38.77010267544989	27.85853604681117	33.37136127773894	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.501	0.5152	0.5237	0.5048	0.4827	0.491	0.5462	0.5513	0.5	1	0.04559999999999992	0.04517500000000002	0.06112499999999993	0.15189999999999987	30.019749835418008	29.739960500329204	40.240289664252785	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.48	0.4138	0.4799	0.4886	0.48730000000000007	0.47	0.4536	0.47370000000000007	0.5	0.3333	0.08739999999999998	0.09487499999999999	0.06611999999999996	0.24839499999999992	35.18589343585821	38.195213269188194	26.618893294953594	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.439	0.3333	0.4355	0.4625	0.45039999999999997	0.4253	0.4324	0.5	0	1	0.08142500000000003	0.10365000000000002	0.11356666666666665	0.2986416666666667	27.26511705778944	34.70714624550047	38.02773669671009	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.43200000000000005	0.1333	0.42719999999999997	0.3894	0.4425	0.45519999999999994	0.4476	0.5938	1	1	0.3960999999999999	0.48167499999999996	0.6721499999999999	1.5499249999999998	25.556075293965836	31.07731019242867	43.3666145136055	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.508	0.4118	0.49579999999999996	0.5115	0.5111	0.5	0.5253	0.4898	0.6	0	0.11454999999999993	0.14397499999999996	0.05502000000000001	0.3135449999999999	36.533830869572135	45.918448707522046	17.54772042290581	99.99999999999999	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.48200000000000004	0.4667	0.4715	0.4597	0.4792	0.5015	0.48219999999999996	0.5309	0.5238	0.5	0.047274999999999956	0.058649999999999924	0.08567999999999998	0.19160499999999986	24.673155710967873	30.609848386002437	44.71699590302969	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.501	0.2	0.5259	0.5236	0.4939	0.47620000000000007	0.5321	0.5	0.2	1	0.39485	0.4654500000000001	0.5006600000000001	1.3609600000000002	29.012608746766983	34.200123442276045	36.787267810956976	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.515	0.7692	0.5308	0.5638	0.5094	0.46520000000000006	0.5062	0.5349	0.2	1	0.5183	0.43615	0.46625999999999995	1.42071	36.48175912043978	30.699439012887925	32.818801866672295	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.503	0.2	0.5707	0.45910000000000006	0.4952	0.5	0.5088	0.6522	0.75	0	0.24825000000000003	0.30777499999999997	0.2992	0.855225	29.02744891695168	35.987605600865265	34.98494548218306	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.53	0.3333	0.6079	0.5416	0.4989	0.5	0.5289	0.5	0.6667000000000001	0.5	0.14542499999999997	0.16734999999999994	0.18912	0.501895	28.975184052441243	33.343627651201935	37.68118829635681	99.99999999999999	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.495	0.2857	0.436	0.527	0.4618	0.5538	0.4863	0.47370000000000007	0.5	0	0.11262499999999998	0.19222500000000003	0.08775999999999995	0.39260999999999996	28.68622806347265	48.96080079468176	22.352971141845586	100	2021	1547	2238	2535	1833
