Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.467	1	0.6667000000000001	0.5484	0.2778	0.4286	0.3333	1	0	0	0.7562249999999999	0.530025	0.7202999999999999	2.00655	37.68782238169993	26.41474172086417	35.8974358974359	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.521	0.25	0.5648	0.5141	0.5191	0.506	0.52	0.75	0.5	1	0.24099999999999994	0.2937999999999999	0.37099999999999994	0.9057999999999997	26.60631485979245	32.43541620666814	40.95826893353942	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.42200000000000004	1	0.3333	0.4925	0.3226	0.5556	0.4	0.5	0.3333	0	0.20400000000000001	0.22254999999999997	0.1891	0.61565	33.135710224965486	36.148785836108175	30.715503938926336	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.5479999999999999	1	0.5714	0.5172	0.5	0.6818	0.5385	0.25	1	0	0.6191500000000001	0.531375	0.5895750000000001	1.7401	35.581288431699335	30.537038101258553	33.88167346704213	100.00000000000003	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.556	0.2	0.6222	0.617	0.506	0.4286	0.5789	1	1	0	0.4703	0.516625	0.735875	1.7227999999999999	27.29858370095194	29.98752031576504	42.71389598328303	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.536	0.3333	0.55	0.5098	0.5747	0.5122	0.625	0	1	0	0.25594999999999996	0.319425	0.048299999999999954	0.623675	41.03900268569367	51.216579147793325	7.744418166513	99.99999999999999	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.457	1	0.3448	0.5179	0.4545	0.5455	0.1429	0	0	1	0.6623000000000001	0.49820000000000003	0.31246666666666667	1.4729666666666668	44.963678743578726	33.82289710108851	21.213424155332774	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.47600000000000003	0.5	0.4545	0.449	0.4432	0.5574	0.5833	0.5	1	0	0.085675	0.13222500000000004	0.17090000000000005	0.3888000000000001	22.03575102880658	34.00848765432099	43.95576131687243	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.541	1	0.5897	0.4902	0.5057	0.6087	0.6061	0.25	0	0	0.5454000000000001	0.451675	0.26519999999999994	1.262275	43.20770038224635	35.78261472341605	21.0096848943376	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.532	0.3333	0.6	0.5063	0.5441	0.4783	0.6667000000000001	0.6667000000000001	0	1	0.20392499999999997	0.25685	0.31189999999999996	0.772675	26.392079464199043	33.24166046526677	40.366260070534175	99.99999999999999	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.505	0.5	0.562	0.508	0.5	0.4891	0.381	0.25	0.5	0	0.21250000000000008	0.16452500000000003	0.10002499999999998	0.4770500000000001	44.544597002410654	34.487999161513464	20.967403836075874	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.523	0.5	0.4889	0.5158	0.5577	0.5269	0.4286	0.5714	0.6667000000000001	0	0.13260000000000005	0.12424999999999997	0.1654	0.42225	31.403197158081714	29.42569567791592	39.171107164002365	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.614	1	0.375	0.5652	0.6129	0.6842	1	1	0	1	0.5242749999999999	0.6015750000000001	0.7807333333333334	1.9065833333333333	27.498142401328728	31.552515407141925	40.949342191529354	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.48100000000000004	0.25	0.3673	0.5	0.5116	0.5	0.5217	0.6667000000000001	0	1	0.206225	0.307325	0.22110000000000002	0.73465	28.071190362757775	41.8328455727217	30.09596406452052	99.99999999999999	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.527	0.4	0.5185	0.4937	0.5488	0.5926	0.4583	0.5	1	0	0.34324999999999994	0.37634999999999996	0.49072499999999997	1.2103249999999999	28.3601511990581	31.094953834713817	40.54489496622808	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.5489999999999999	0.6667000000000001	0.5926	0.4844	0.6226	0.45159999999999995	0.7	0.6667000000000001	0	0	0.282575	0.25565000000000004	0.14557500000000007	0.6838000000000002	41.32421760748756	37.3866627668909	21.28911962562153	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.524	1	0.48	0.494	0.6133	0.5	0.4545	0	1	0	0.6028249999999999	0.4714499999999999	0.44462499999999994	1.5189	39.68826124168806	31.038909737309893	29.27282902100204	99.99999999999999	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.544	0.5556	0.5441	0.5595	0.4452	0.6092	0.75	0.6	1	1	0.16209999999999986	0.22697499999999998	0.28906666666666664	0.6781416666666664	23.9035599739484	33.470145127001494	42.62629489905011	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.49	0.6	0.5122	0.5084	0.5036	0.45159999999999995	0.3704	0	1	0	0.44105000000000005	0.36850000000000005	0.36550000000000005	1.1750500000000001	37.53457299689375	31.360367643930047	31.105059359176206	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.49	0	0.4935	0.5058	0.5031	0.3797	0.5172	0.5	1	0	0.2856000000000001	0.38645000000000007	0.509225	1.1812750000000003	24.17726608960657	32.71465154176631	43.10808236862711	99.99999999999999	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.495	0.25	0.5658	0.45269999999999994	0.5	0.5248	0.5161	0.1667	0.4	0	0.22712500000000002	0.28340000000000004	0.18690000000000007	0.6974250000000002	32.56622575904218	40.635193748431725	26.79858049252608	99.99999999999999	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.45299999999999996	1	0.4386	0.4412	0.4757	0.4091	0.4375	0.5	0	1	0.5558750000000001	0.40787500000000004	0.4158666666666667	1.3796166666666667	40.291989320705035	29.564371745774793	30.143638933520183	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.41600000000000004	1	0.36	0.4776	0.4756	0.3137	0.1818	0.5	0	0	0.6823	0.466175	0.4358333333333333	1.5843083333333332	43.06611192055419	29.424512274020735	27.50937580542508	100.00000000000001	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.486	0.6667000000000001	0.4338	0.4474	0.5254	0.5614	0.5625	0.1818	0	1	0.33232500000000004	0.33817500000000006	0.14042499999999997	0.8109250000000001	40.98097851219287	41.70237691525111	17.316644572556026	100.00000000000001	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.474	0.25	0.5526	0.4433	0.495	0.4615000000000001	0.5	1	0	0	0.421225	0.4609500000000001	0.6398333333333335	1.5220083333333336	27.67560405385428	30.28564232565525	42.03875362049047	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.488	0.3333	0.5128	0.5	0.4257	0.5811	0.381	0.5	1	1	0.37495	0.40395	0.547525	1.326425	28.267712083231245	30.454039994722653	41.278247922046106	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.49	0	0.4828	0.4109999999999999	0.5444	0.5362	0.48480000000000006	0.25	0.75	1	0.30955	0.44410000000000005	0.5177499999999999	1.2713999999999999	24.347176341041372	34.92999842693095	40.72282523202769	100.00000000000001	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.503	0	0.52	0.5534	0.4862	0.4643	0.4444000000000001	0.6667000000000001	0.6667000000000001	0	0.10689999999999994	0.204075	0.277525	0.5885	18.164825828377218	34.67714528462192	47.15802888700085	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.515	0.3333	0.5455	0.5443	0.4819	0.4935	0.5652	0.3333	1	1	0.38125	0.426225	0.5029999999999999	1.3104749999999998	29.09250462618516	32.524466319464324	38.38302905435052	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.544	1	0.5789	0.5062	0.5238	0.5789	0.6667000000000001	0.25	1	1	0.6082249999999999	0.5248999999999999	0.5799	1.7130249999999996	35.50590329971834	30.64170108433911	33.85239561594256	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.495	0	0.4	0.4412	0.5172	0.5833	0.25	1	0	1	0.510425	0.6126250000000001	0.65	1.77305	28.787964242407156	34.552043089591386	36.659992668001465	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.509	0.4	0.4889	0.5474	0.48960000000000004	0.4833	0.4783	0.7143	0	0	0.17247500000000004	0.19065	0.24963333333333332	0.6127583333333333	28.147312018060415	31.11340795038827	40.73928003155132	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.441	1	0.5909	0.4545	0.3421	0.4286	0.6429	0.75	0.5	1	0.29302500000000004	0.37989999999999996	0.4699666666666667	1.1428916666666666	25.63891299117006	33.240245867572746	41.120841141257195	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.473	0.6667000000000001	0.4643	0.5205	0.3784	0.48840000000000006	0.7143	0.3333	0	1	0.47447500000000004	0.4924000000000001	0.601	1.5678750000000001	30.262297695926016	31.405564856892294	38.332137447181694	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.48100000000000004	0	0.25	0.575	0.4468	0.6154	0.6364	0.5	0	0	0.17694999999999994	0.4273999999999999	0.29694999999999994	0.9012999999999998	19.632752690558082	47.42039276600466	32.94685454343726	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.518	0.25	0.5116	0.5514	0.5426	0.5	0.3333	0.6667000000000001	1	0	0.3859	0.40382499999999993	0.422	1.211725	31.847160040438222	33.32645608533289	34.82638387422889	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.562	0.625	0.5543	0.5652	0.551	0.6184	0.47729999999999995	0.5	1	1	0.351875	0.33097499999999996	0.42692499999999994	1.109775	31.706877520218065	29.82361289450564	38.46950958527629	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.5	0	0.4898	0.4667	0.59	0.4444000000000001	0.5294	0.3333	0	1	0.146625	0.267625	0.08677499999999999	0.501025	29.265006736190806	53.4154982286313	17.31949503517788	99.99999999999999	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.496	0.52	0.5431	0.4914	0.48	0.46129999999999993	0.536	0.47620000000000007	0.6667000000000001	1	0.152625	0.13617500000000005	0.17905000000000004	0.4678500000000001	32.62263546008335	29.106551245057183	38.270813294859465	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.494	0.7143	0.4593	0.4953	0.48	0.5091	0.5738	0.4	1	1	0.4232250000000001	0.40054999999999996	0.506725	1.3305	31.809470124013533	30.105223600150318	38.08530627583615	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.529	1	0.5385	0.6667000000000001	0.451	0.47620000000000007	0.8	0.5	0	0	0.53505	0.4694750000000001	0.46306666666666674	1.4675916666666668	36.45768861683824	31.989483905037165	31.552827478124595	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.528	0	0.4375	0.5111	0.5412	0.6333	0.4211	0.8	0	0	0.14444999999999997	0.29867499999999997	0.3901333333333333	0.8332583333333332	17.335560200418037	35.84422598033824	46.82021381924373	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.44299999999999995	0.2857	0.3733000000000001	0.3704	0.5183	0.4815	0.4878	0.8	0.6667000000000001	1	0.2839250000000001	0.3615000000000001	0.506	1.1514250000000001	24.658575243719742	31.39587901947587	43.94554573680439	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.513	1	0.5	0.463	0.5	0.5789	0.6667000000000001	0	1	0	0.5627500000000001	0.49915000000000004	0.6955333333333333	1.7574333333333334	32.02112929840867	28.40221535193369	39.57665534965764	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.441	0	0.7778	0.2857	0.4839	0.5	0.5714	0.5	1	1	0.26585000000000003	0.33925000000000005	0.40280000000000005	1.0079000000000002	26.37662466514535	33.65909316400436	39.96428217085028	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.48	0.3333	0.4776	0.49700000000000005	0.4795	0.45530000000000004	0.5769	0.4286	0.5	0	0.10685000000000006	0.16217500000000007	0.1502	0.4192250000000001	25.487506708807928	38.684477309320776	35.828015981871296	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.536	0.5	0.5432	0.56	0.5185	0.4839	0.5128	0.9231	0	0	0.314425	0.3028	0.26394999999999996	0.881175	35.682469430022415	34.3632082163021	29.954322353675483	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.466	1	0.11110000000000002	0.5217	0.48480000000000006	0.45	1	0	1		0.5659000000000001	0.8189333333333333	1.174	2.5588333333333333	22.115547450009775	32.004168566403955	45.88028398358627	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.493	0.5	0.625	0.49450000000000005	0.4507	0.4146	0.4167	1	0	0	0.42455	0.3511250000000001	0.36482500000000007	1.1405000000000003	37.224901359053035	30.786935554581323	31.988163086365628	99.99999999999999	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.396	1	0.4	0.4375	0.303	0.4	0.75	0	0	1	0.659125	0.596625	0.5073333333333333	1.7630833333333333	37.38478990405067	33.839863874840475	28.77534622110885	99.99999999999999	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.501	0.625	0.5714	0.5019	0.4653	0.5321	0.43079999999999996	0.5625	0.3333	0	0.21990000000000004	0.16152499999999997	0.14367499999999994	0.5250999999999999	41.87773757379548	30.760807465244717	27.361454960959815	100.00000000000001	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.518	0.5714	0.5077	0.56	0.503	0.5263	0.34380000000000005	0.3333	1	0	0.437525	0.38527500000000003	0.45285000000000003	1.27565	34.29820091717948	30.20224983341826	35.49954924940227	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.5479999999999999	1	0.5652	0.5588	0.5294	0.6154	0.4211	1	0	0	0.57535	0.44317500000000004	0.5908333333333335	1.6093583333333337	35.75027314198723	27.537372555314487	36.71235430269829	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.513	0.4667	0.5243	0.5158	0.5348	0.4764	0.45	0.5333	0.6	0	0.09740000000000004	0.08124999999999999	0.10192499999999993	0.28057499999999996	34.71442573287002	28.958389022542992	36.32718524458699	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.535	0.5	0.4048	0.5935	0.5035	0.5795	0.5185	0.5714	0	0	0.1454499999999999	0.19374999999999992	0.06234999999999996	0.4015499999999998	36.22213921055908	48.25052919935251	15.527331590088405	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.461	1	0.3636	0.5526	0.3953	0.46509999999999996	0.4615000000000001	0.6	1	1	0.6368749999999999	0.527625	0.69065	1.8551499999999999	34.33010807751394	28.441096407298605	37.22879551518745	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.48700000000000004	0.5	0.5455	0.5	0.549	0.3824	0.5	0.2	0	0	0.29662499999999997	0.25584999999999997	0.04359999999999997	0.5960749999999999	49.76303317535545	42.922451033846414	7.314515790798135	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.5489999999999999	0.6667000000000001	0.5476	0.5	0.5865	0.5507	0.4615000000000001	0.5556	1	1	0.36620000000000014	0.3156750000000001	0.4329500000000001	1.1148250000000004	32.84820487520463	28.316103424304263	38.835691700491104	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.488	1	0.3333	0.4868	0.5059	0.5581	0.4706	0.25	0.3333	0	0.5735	0.49735000000000007	0.4182333333333334	1.4890833333333335	38.51362695170407	33.3997425709329	28.086630477363034	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.465	0	0.46020000000000005	0.4781	0.4181	0.5065	0.4905999999999999	0.625	1	1	0.27410000000000007	0.408325	0.590525	1.27295	21.532660355866298	32.07706508503868	46.39027455909501	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.508	0.4	0.5625	0.5415	0.4952	0.4414	0.4898	0.4	0.6667000000000001	1	0.1718	0.16397499999999998	0.171475	0.50725	33.86890093642189	32.32626909807787	33.80482996550025	100.00000000000001	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.48	0.8332999999999999	0.5	0.40369999999999995	0.4661	0.5224	0.619	0.4	1	0	0.510775	0.46279999999999993	0.59535	1.568925	32.55573083480727	29.497904616218108	37.94636454897462	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.444	0	0.2667	0.5143	0.4286	0.4828	0.4	0.5	1	0	0.05840000000000001	0.21242499999999997	0.21693333333333337	0.48775833333333335	11.973142437340897	43.551280518016085	44.47557704464302	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.494	0.5	0.5	0.4742	0.5412	0.4643	0.3846	0.5	1	0	0.38985000000000003	0.352075	0.473225	1.21515	32.08245895568449	28.97378924412624	38.94375180018928	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.506	0.2	0.5529	0.5208	0.47490000000000004	0.4961	0.6	0.375	0	1	0.21115	0.29695000000000005	0.14177499999999998	0.649875	32.4908636276207	45.693402577418745	21.81573379496057	100.00000000000001	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.502	0.6667000000000001	0.4706	0.5055	0.4267	0.587	0.5417	1	0.5	1	0.375375	0.3732249999999999	0.5151749999999999	1.2637749999999999	29.702676504915832	29.53255128484105	40.76477221024312	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.47600000000000003	0.5	0.5676	0.473	0.48449999999999993	0.4507	0.3125	0.3333	0.6667000000000001	0	0.270275	0.19417499999999993	0.20479999999999998	0.6692499999999999	40.384759058647745	29.013821441912587	30.601419499439675	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.512	0.75	0.5263	0.5581	0.4820999999999999	0.4474	0.5714	0.5	0	0	0.267125	0.20275000000000004	0.19426666666666675	0.6641416666666669	40.22108736840783	30.52812527447708	29.250787357115076	99.99999999999999	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.507	0.1818	0.5818	0.4983000000000001	0.5141	0.5029	0.5	0.25	0.5	0	0.21700000000000003	0.276825	0.211225	0.70505	30.777959009999297	39.263172824622366	29.958868165378345	100.00000000000001	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.484	0.625	0.4966	0.49340000000000006	0.46009999999999995	0.5181	0.3696	0.5294	0	1	0.414775	0.3563	0.37942000000000004	1.150495	36.051873324090934	30.969278441018865	32.9788482348902	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.47	1	0.3636	0.381	0.5556	0.5455	0.5	1	0	0	0.451425	0.6402749999999999	0.74	1.8316999999999999	24.645138396025555	34.9552328438063	40.39962876016815	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.484	0.25	0.43079999999999996	0.48120000000000007	0.4866	0.5391	0.5333	0.7143	1	0	0.36815	0.46605	0.6526750000000001	1.4868750000000002	24.75998318621269	31.344262295081965	43.895754518705346	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.552	0.6667000000000001	0.5733	0.544	0.5941	0.47370000000000007	0.5161	0.4286	1	1	0.402525	0.339975	0.41259999999999997	1.1551	34.84763223963294	29.43251666522379	35.71985109514328	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.473	0.3889	0.4694	0.4727	0.4551	0.5021	0.4824	0.4545	0.6	0	0.09352500000000002	0.125075	0.15675000000000006	0.3753500000000001	24.916744371919545	33.322232582922595	41.761023045157856	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.526	0.3333	0.5625	0.5274	0.4984	0.5455	0.5238	0.4667	1	0	0.3344	0.37777499999999997	0.488	1.200175	27.86260337034182	31.47665965380049	40.66073697585769	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.488	0	0.5769	0.37929999999999997	0.5102	0.5526	0.375	0.3333	0	0	0.25675000000000003	0.19477499999999998	-0.011900000000000022	0.439625	58.40204719931761	44.304805231731585	-2.706852431049195	99.99999999999999	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.545	0	0.7429000000000001	0.5152	0.5593	0.5	0.4667	0.6	1	0	0.14934999999999998	0.20529999999999993	0.21723333333333328	0.5718833333333332	26.115466441290476	35.898930434529184	37.98560312418034	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.47600000000000003	0.5	0.5106	0.4778	0.4368	0.4667	0.4706	0.8571	0	1	0.3053	0.286975	0.42213333333333325	1.0144083333333334	30.096361590089458	28.289889837261455	41.61374857264907	99.99999999999999	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.496	1	0.75	0.6452	0.3667	0.36	0.5	0.5	0	1	0.35447500000000004	0.25567500000000004	0.15733333333333333	0.7674833333333334	46.18667072031966	33.31342700167214	20.499902278008207	100.00000000000001	2021	1547	2238	2535	1833
