Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.49	0	0.5049	0.4919	0.5	0.4371	0.5574	0.4545	0.75	1	0.12419999999999998	0.24660000000000004	0.29974999999999996	0.67055	18.522108716725075	36.77578107523675	44.70211020803817	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.496	0.5484	0.4902	0.4816	0.5091	0.4973	0.4919	0.4706	0.6	0	0.09132500000000005	0.07897500000000002	0.09895000000000004	0.2692500000000001	33.91829155060353	29.33147632311977	36.75023212627669	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.47200000000000003	1	0.5484	0.5	0.4831	0.3898	0.4	0.6667000000000001	0	0	0.5808749999999999	0.39122499999999993	0.312125	1.2842249999999997	45.23155989020616	30.4638984601608	24.30454164963305	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.517	0.4138	0.5785	0.5237	0.4903	0.5234	0.46270000000000006	0.4783	0.5	0	0.08457499999999996	0.0830249999999999	0.07409999999999994	0.2416999999999998	34.99172527927183	34.35043442283822	30.657840297889948	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.5489999999999999	0.5	0.6667000000000001	0.5284	0.5367	0.5269	0.5122	1	0	0	0.36895	0.33705000000000007	0.32077500000000003	1.0267750000000002	35.9328966910959	32.82608166346084	31.24102164544325	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.46799999999999997	0.1667	0.4722	0.4317	0.4648	0.5294	0.4915	0.5	0	0	0.17585000000000006	0.27135000000000004	0.17222500000000002	0.6194250000000001	28.38923194898495	43.80675626589175	27.804011785123294	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.515	0.5714	0.5028	0.5179	0.5312	0.5145	0.44549999999999995	0.5217	1	0	0.355825	0.32727500000000004	0.445425	1.128525	31.530094592499058	29.000243680910927	39.46966172659002	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.515	0.3846	0.517	0.5311	0.5273	0.4877	0.4802	0.5185	0	0	0.135	0.15157500000000002	0.016600000000000004	0.30317500000000003	44.52873752783046	49.995876968747424	5.475385503422117	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.536	0.375	0.5234	0.5569	0.5319	0.5289	0.5366	0.4167	0.6364	1	0.12079999999999996	0.16257500000000003	0.15365000000000006	0.43702500000000005	27.641439276929226	37.20038899376466	35.15817172930611	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.502	0.6	0.48100000000000004	0.4826	0.5092	0.508	0.5752	0.4091	0.5	1	0.1362	0.13675000000000004	0.11607500000000004	0.38902500000000007	35.01060343165606	35.15198252040358	29.83741404794037	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.52	0.47620000000000007	0.5396	0.5155	0.4930999999999999	0.5399	0.5981	0.4694	0.4	1	0.10609999999999997	0.13664999999999994	0.10185	0.3445999999999999	30.78932095182821	39.65467208357516	29.556006964596644	100.00000000000001	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.496	0.625	0.4962	0.532	0.49579999999999996	0.4421	0.5185	0.3889	0.6667000000000001	1	0.22125	0.18109999999999998	0.18805	0.5904	37.474593495934954	30.674119241192404	31.851287262872624	99.99999999999997	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.499	0.7082999999999999	0.5566	0.5057	0.4856	0.4756	0.5	0.4615000000000001	0.1538	0	0.36504999999999993	0.292725	0.19872499999999998	0.8565	42.62113251605369	34.1768826619965	23.201984821949793	99.99999999999999	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.506	0.4375	0.4574	0.4636	0.5355	0.5474	0.5038	0.5	0	0	0.10750000000000004	0.146575	0.02180000000000004	0.2758750000000001	38.96692342546444	53.130946986859975	7.9021295876755895	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.499	0.3333	0.5	0.5635	0.4865	0.4714	0.3529	0.3333	1	1	0.41182499999999994	0.409575	0.4804	1.3017999999999998	31.635043785527728	31.462206176063916	36.902750038408364	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.524	0.4634	0.5424	0.5279	0.5109	0.5322	0.5	0.5349	0.5882	0	0.12714999999999999	0.13375000000000004	0.04705999999999999	0.30796	41.287829588258205	43.43096506039746	15.281205351344326	99.99999999999999	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.486	0.6	0.4318	0.4878	0.4921	0.4903	0.5254	0.4286	0.5	0	0.11692500000000006	0.1129	0.10007500000000003	0.3299000000000001	35.44255835101547	34.22249166414064	30.334949984843888	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.532	0.4	0.6466	0.5407	0.4881	0.5561	0.463	0.3333	0	1	0.38685	0.37997499999999995	0.33848000000000006	1.105305	34.999389308833315	34.377389046462284	30.623221644704408	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.547	0.6667000000000001	0.575	0.6125	0.5092	0.5	0.5714	0.3	1	1	0.44384999999999997	0.40127500000000005	0.4458500000000001	1.290975	34.38099111136931	31.083096109529624	34.535912779101075	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.498	0.6667000000000001	0.4286	0.5208	0.5076	0.5268	0.4286	0.0833	0.3333	0	0.372925	0.33795000000000003	0.185	0.895875	41.62690107436864	37.72289660946003	20.650202316171338	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.473	0.4	0.4781	0.4905999999999999	0.4486	0.4869	0.4444000000000001	0.5	0.4444000000000001	0	0.041325	0.054625000000000035	0.05592500000000006	0.1518750000000001	27.20987654320986	35.96707818930041	36.82304526748973	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.522	0.4615000000000001	0.5017	0.5157	0.5038	0.5626	0.5571	0.5	0.6	1	0.05367500000000003	0.09280000000000005	0.112925	0.2594000000000001	20.69198149575945	35.77486507324596	43.53315343099459	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.517	0.3913	0.5071	0.4986	0.5227	0.5579	0.4571	0.6053	0.5	1	0.08292500000000003	0.11207500000000004	0.13307499999999994	0.328075	25.276232568772393	34.161396022251026	40.56237140897659	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.494	0.5882	0.5507	0.4862	0.4594	0.4954	0.5093	0.7727	0.1667	1	0.367125	0.333575	0.33202500000000007	1.0327250000000001	35.54915393739863	32.30046721053523	32.15037885206614	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.47600000000000003	0.6	0.4167	0.451	0.5301	0.48089999999999994	0.4717	0.4615000000000001	0	0	0.18344999999999995	0.16742499999999993	0.03752499999999992	0.3883999999999998	47.232234809474775	43.10633367662204	9.661431513903176	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.48700000000000004	0.7273	0.4882	0.477	0.4966	0.4575	0.5785	0.3871	0.625	1	0.28027499999999994	0.23539999999999994	0.24502499999999994	0.7606999999999998	36.844353884579995	30.94518206914684	32.21046404627317	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.491	0.4286	0.4368	0.4759999999999999	0.5177	0.5263	0.4082	0.5676	0.4286	0	0.13377500000000003	0.15105000000000002	0.05514000000000002	0.3399650000000001	39.34963893341962	44.431044372214785	16.2193166943656	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.523	0.55	0.5335	0.5312	0.5161	0.5355	0.4677	0.5	0.5833	1	0.32969999999999994	0.3096249999999999	0.41429999999999995	1.0536249999999998	31.291968205006526	29.38664135721912	39.32139043777435	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.49	0.4	0.4843	0.5057	0.4731	0.5056	0.4609	0.3570999999999999	0.8	1	0.23577500000000007	0.256325	0.30089999999999995	0.793	29.732030264817155	32.3234552332913	37.94451450189154	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.466	0.3333	0.5276	0.4582	0.4918	0.4156	0.47620000000000007	0.40739999999999993	0.6	0	0.16672499999999996	0.17445	0.09383999999999998	0.43501499999999993	38.326264611565115	40.10206544601911	21.571669942415777	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.516	0.3333	0.4930999999999999	0.49	0.5395	0.516	0.547	0.5429	0.4286	1	0.3079749999999999	0.36712500000000003	0.45089999999999997	1.126	27.35124333925399	32.60435168738899	40.04440497335702	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.501	0.4	0.5164	0.46869999999999995	0.5186	0.5442	0.4621	0.4231	0	0	0.13492500000000002	0.15739999999999998	0.01635000000000003	0.30867500000000003	43.71102292054751	50.99214384060904	5.296833238843454	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.5	0.5	0.38299999999999995	0.5044	0.569	0.4559	0.5	0.6667000000000001	0	1	0.1891	0.20732500000000004	0.10565000000000002	0.502075	37.663695662998556	41.2936314295673	21.042672907434152	100.00000000000001	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.51	0.5	0.4182	0.5273	0.5475	0.5132	0.4268	0.2727	0.2	0	0.24824999999999997	0.25370000000000004	0.10317499999999996	0.6051249999999999	41.02458169799628	41.92522206155754	17.050196240446187	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.498	0.5333	0.5637	0.5053	0.4984	0.4488	0.5043	0.5472	0.5	0	0.10717500000000008	0.07120000000000004	0.08207500000000006	0.2604500000000002	41.1499328086005	27.33730082549433	31.512766365905165	99.99999999999999	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.489	0.5	0.4519	0.4833	0.49329999999999996	0.5012	0.4919	0.6667000000000001	0.6667000000000001	0	0.19312500000000005	0.20342499999999997	0.17630000000000007	0.5728500000000001	33.71301387797853	35.51104128480404	30.775944837217427	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.517	0	0.47370000000000007	0.5455	0.5464	0.5	0.4348	0.5	0	0	0.03440000000000004	0.149675	0.12126666666666669	0.30534166666666673	11.266068065827909	49.01885865560437	39.71507327856772	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.5329999999999999	0.5	0.5135	0.5354	0.5506	0.5328	0.4925	0.7	0	1	0.17187500000000006	0.17482500000000006	0.07832500000000009	0.4250250000000002	40.4387977177813	41.132874536791945	18.42832774542675	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.506	0.5	0.5556	0.4759	0.5226	0.5014	0.4964	0.5357	0.6	0	0.08752500000000002	0.07307499999999995	0.10737500000000005	0.267975	32.66162888329136	27.269334826009867	40.069036290698776	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.504	0.3333	0.4776	0.5418	0.4715	0.4954	0.5417	0.625	0	1	0.13205	0.18859999999999993	0.23003333333333326	0.5506833333333332	23.97929844738356	34.24835810054175	41.772343452074686	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.494	0.47370000000000007	0.5031	0.4743	0.5099	0.5022	0.4645	0.5	0.625	0	0.09625	0.09372499999999995	0.12892499999999996	0.3188999999999999	30.181875195986212	29.390090937597986	40.4280338664158	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.478	0.4167	0.4261	0.4953	0.4993	0.47370000000000007	0.4444000000000001	0.3636	0.8	1	0.24135000000000006	0.2601750000000001	0.30242500000000005	0.8039500000000003	30.02052366440699	32.36208719447727	37.61738914111574	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.507	1	0.4583	0.4675	0.5569	0.5	0.5862	0.5714	0.25	0	0.5336749999999999	0.44064999999999993	0.38989999999999997	1.3642249999999998	39.119280177390095	32.300390331506904	28.580329491103008	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.518	0.5	0.4372	0.5114	0.5512	0.5037	0.5248	0.6563	1	0	0.34195	0.36477499999999996	0.37895999999999996	1.0856849999999998	31.496244306589855	33.59860364654573	34.90515204686442	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.521	0.5	0.5469	0.483	0.5279	0.5395	0.5573	0.4828	0.6	0	0.07345000000000007	0.08592499999999997	0.10390000000000005	0.2632750000000001	27.898585129617338	32.63697654543726	39.464438324945405	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.506	0.4	0.5294	0.5	0.456	0.5204	0.7273	0.5714	0	0	0.16535	0.244925	0.3003666666666667	0.7106416666666667	23.267704070265133	34.46533062842267	42.2669653013122	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.49200000000000005	0.5	0.4754	0.5359	0.3918	0.5478	0.5909	0.5	0.75	1	0.18377499999999997	0.2245999999999999	0.305175	0.7135499999999999	25.755027678508863	31.476420713334726	42.7685516081564	99.99999999999999	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.512	0.5439	0.519	0.5097	0.5097	0.5205	0.5009	0.5	0.3333	0.5	0.128575	0.11819999999999997	0.07893999999999995	0.3257149999999999	39.47469413444269	36.28939410220592	24.23591176335139	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.509	0.6364	0.5308	0.5145	0.5173	0.4714	0.4648	0.5882	0.375	1	0.40074999999999994	0.34299999999999997	0.43087999999999993	1.1746299999999998	34.11712624400875	29.200684470854654	36.682189285136594	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.44799999999999995	0.5	0.4286	0.4267	0.5385	0.3570999999999999	0.4783	1	0		0.44545	0.42215	0.5838000000000001	1.4514	30.691056910569102	29.08571034862891	40.22323274080199	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.521	0.5455	0.6031	0.5414	0.4968	0.5101	0.4355	0.5625	0.1667	0	0.30569999999999997	0.25495	0.17770000000000002	0.7383500000000001	41.40312859754858	34.529694589286926	24.06717681316449	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.505	0.6	0.4569	0.4968	0.5281	0.5297	0.377	0.7273	0.3333	1	0.25545000000000007	0.21790000000000004	0.22682499999999994	0.700175	36.48373620880495	31.120791230763743	32.395472560431315	100.00000000000001	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.503	0.7	0.5534	0.4965	0.4877	0.5039	0.5215	0.4167	0.25	1	0.4764	0.41939999999999994	0.45542	1.3512199999999999	35.257026983022755	31.03861695356789	33.70435606340937	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.489	0.5714	0.4483	0.5164	0.4986	0.4758	0.4286	0.4375	1	0	0.399675	0.37085	0.35938	1.129905	35.37244281598896	32.821343387275924	31.806213796735122	100.00000000000001	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.478	0.1667	0.5714	0.4264	0.4389	0.5137	0.6327	0.5	0	0	0.22285	0.3249250000000001	0.23360000000000003	0.7813750000000002	28.520236762118056	41.58374660054391	29.896016637338025	99.99999999999999	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.51	0.56	0.5165	0.5409	0.495	0.5043	0.46880000000000005	0.5	0.5	1	0.0781	0.05224999999999996	0.04327500000000001	0.17362499999999997	44.98200143988482	30.093592512598978	24.924406047516207	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.5	0.3333	0.4578	0.4864	0.4936	0.5244	0.5642	0.5455	0.2	0	0.20277499999999998	0.27715	0.12682000000000004	0.6067450000000001	33.42013531219869	45.67816792886632	20.901696758934975	99.99999999999999	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.485	0.5263	0.4894	0.4668	0.5046	0.4782	0.4772	0.5571	0.4	0	0.151775	0.13670000000000004	0.03750000000000003	0.32597500000000007	46.56031904287137	41.93573126773526	11.503949689393366	99.99999999999999	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.49200000000000005	1	0.5699	0.5075	0.4841	0.4488	0.47370000000000007	0.5	0.5	1	0.5083749999999998	0.3465249999999999	0.34862499999999996	1.2035249999999997	42.240501859122155	28.79250534887102	28.966992792006817	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.489	0.5556	0.4853	0.5274	0.4672	0.47130000000000005	0.4805	0.5	0.5	1	0.07987499999999997	0.057599999999999985	0.05895	0.19642499999999996	40.664375715922105	29.324169530355093	30.011454753722806	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.469	0.2632	0.4329	0.4959	0.4429	0.4915	0.4759	0.5957	0.2857	1	0.15972500000000003	0.22755000000000006	0.21320000000000003	0.6004750000000001	26.599775177984096	37.89499979183147	35.505225030184434	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.484	0.6429	0.461	0.47850000000000004	0.48469999999999996	0.5049	0.48109999999999997	0.4634	0.5714	1	0.1527750000000001	0.12330000000000008	0.1412	0.4172750000000002	36.612545683302386	29.54885866634714	33.83859565035047	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.499	0.2778	0.49700000000000005	0.494	0.5213	0.48730000000000007	0.4726000000000001	0.5192	0.6	0	0.14852500000000007	0.19480000000000003	0.11682000000000009	0.4601450000000002	32.27786893261907	42.33448152212888	25.38764954525205	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.491	0.3889	0.5269	0.4937	0.4686	0.4912	0.5329	0.5172	0.5	0	0.07852499999999996	0.10560000000000003	0.11932500000000001	0.30345	25.87740978744438	34.79980227385073	39.3227879387049	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.501	0.3333	0.5227	0.5304	0.4673999999999999	0.4485	0.6136	0.5	1	0	0.36245000000000005	0.413975	0.539525	1.31595	27.542839773547634	31.458262092024775	40.998898134427606	100.00000000000001	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.47600000000000003	0.75	0.4722	0.488	0.4569	0.513	0.44190000000000007	0.1333	1	1	0.5657749999999999	0.49894999999999995	0.5460499999999999	1.6107749999999998	35.124396641368286	30.97577253185578	33.899830826775926	99.99999999999999	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.513	0.4524	0.4701000000000001	0.5134	0.5215	0.5283	0.516	0.4595	0.5789	0.5	0.05635000000000007	0.08680000000000004	0.08354	0.2266900000000001	24.85773523313778	38.29017601129296	36.85208875556926	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.509	0.42219999999999996	0.5113	0.5064	0.5159	0.5121	0.5	0.4640000000000001	0.4667	0	0.09994999999999998	0.11959999999999993	-0.00043999999999999595	0.21910999999999992	45.61635708091827	54.58445529642644	-0.20081237734471094	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.483	0.5	0.5338	0.5297	0.4694	0.4175	0.4806	0.5161	0.5	0	0.16522499999999996	0.13129999999999997	0.03984000000000004	0.33636499999999997	49.120746807783206	39.034976885228836	11.844276306987958	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.48	0.3333	0.4298	0.5082	0.5017	0.4317	0.4386	0.5333	1	1	0.3632500000000001	0.39005	0.5209	1.2742	28.50808350337467	30.611363993093704	40.88055250353163	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.488	0.4815	0.4694	0.5171	0.4661	0.47870000000000007	0.5248	0.4468	0.4167	1	0.07552500000000001	0.08867500000000011	0.058750000000000024	0.22295000000000015	33.87530836510427	39.773491814308166	26.351199820587567	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.47700000000000004	0.5882	0.4517	0.4817	0.4796	0.489	0.4573	0.4286	0.75	1	0.24329999999999996	0.21989999999999998	0.27422499999999994	0.7374249999999999	32.99318574770316	29.81998169305353	37.186832559243314	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.45399999999999996	1	0.4808	0.4841	0.4524	0.42219999999999996	0.4	0.2	1	0	0.630325	0.46567500000000006	0.36673333333333336	1.4627333333333334	43.092270179116724	31.835946401713688	25.07178341916959	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.47	0.47620000000000007	0.4675	0.43189999999999995	0.4429	0.5456	0.5633	0.4595	0.75	1	0.20462500000000003	0.24592499999999998	0.3296	0.78015	26.22893033391015	31.522784079984618	42.24828558610524	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.512	0.5455	0.5482	0.5318	0.5172	0.45300000000000007	0.5352	0.4595	0.6	0	0.12367499999999998	0.09729999999999994	0.09992500000000004	0.32089999999999996	38.54004362729822	30.32097226550326	31.13898410719852	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.49200000000000005	0.6667000000000001	0.4825	0.4858	0.496	0.49340000000000006	0.5018	0.44780000000000003	0.6	0	0.18075000000000002	0.14225	0.15875	0.48175	37.51946030098599	29.527763362740007	32.952776336274006	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.508	0.5652	0.5233	0.496	0.5033	0.5239	0.4951	0.54	0.5714	0	0.07395000000000002	0.056574999999999986	0.08460000000000006	0.21512500000000007	34.37536316095293	26.298663567693186	39.32597327135388	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.48200000000000004	0.8	0.6286	0.5309	0.46379999999999993	0.4048	0.4219	0.3333	0.5	0	0.423825	0.2733499999999999	0.1499999999999999	0.8471749999999998	50.02803434945555	32.26606073125387	17.705904919290578	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.493	0.625	0.4355	0.5041	0.5027	0.506	0.44190000000000007	0.5714	0.375	0	0.20382499999999998	0.17567500000000008	0.06586000000000003	0.4453600000000001	45.76634632656726	39.44561702892043	14.788036644512308	99.99999999999999	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.523	0.7333	0.5424	0.5567	0.4946	0.49340000000000006	0.5161	0.6087	0.75	0.5	0.25875	0.19219999999999998	0.26904999999999996	0.72	35.9375	26.694444444444443	37.36805555555555	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.537	0.4	0.3818	0.5056	0.6214	0.5227	0.5111	0.5455	0.6667000000000001	1	0.1402	0.2032	0.22449999999999998	0.5679	24.687444972706462	35.780947349885544	39.53160767740799	100	2021	1547	2238	2535	1833
