Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.498	0.3448	0.5071	0.5	0.502	0.5307	0.3579	0.75	0	0	0.24547500000000005	0.25465000000000004	0.19165	0.6917750000000001	35.48480358498067	36.81110187560984	27.704094539409486	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.518	0.6667000000000001	0.6563	0.5802	0.4066	0.4912	0.7333	0	1	0	0.33945000000000003	0.314825	0.17016666666666663	0.8244416666666667	41.1733193171136	38.18644941526083	20.64023126762556	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.525	0.6957	0.5805	0.5242	0.5414	0.47870000000000007	0.3393	0.3570999999999999	1	1	0.48045	0.36589999999999995	0.43877499999999997	1.2851249999999999	37.38546833965568	28.4719385273806	34.142593132963725	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.511	0.25	0.6029	0.5	0.5122	0.5	0.4	0.3333	0	1	0.215275	0.22704999999999997	0.057325000000000015	0.49965	43.08515961172821	45.44180926648654	11.473031121785253	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.501	0.25	0.5111	0.45649999999999996	0.4792	0.5125	0.6667000000000001	1	0	0	0.38320000000000004	0.487725	0.5038	1.3747250000000002	27.87466584225936	35.47800469184746	36.64732946589317	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.513	0.4	0.4783	0.502	0.5179	0.5646	0.4865	0.5	0	0	0.12155000000000005	0.16475000000000006	0.034775	0.3210750000000001	37.85719847387682	51.31199875418516	10.830802771938016	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.524	0.3333	0.5472	0.5826	0.5263	0.4497	0.4103	0.5	0.5	0	0.13335000000000002	0.12822500000000003	0.10099999999999998	0.36257500000000004	36.7785975315452	35.36509687650831	27.856305591946484	99.99999999999999	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.494	0.6	0.49090000000000006	0.5385	0.4444000000000001	0.4658	0.5806	0.6667000000000001	0.5	1	0.18445	0.17332500000000006	0.219275	0.5770500000000001	31.964301187072174	30.03639199376138	37.99930681916644	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.502	0.6	0.4293	0.4736	0.49079999999999996	0.5764	0.5444	0.6842	0.5	0	0.19642500000000002	0.2193	0.15900000000000003	0.574725	34.177215189873415	38.15737961633825	27.665405193788338	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.542	0.4	0.55	0.5323	0.5707	0.5339	0.5122	0.4615000000000001	0.5	1	0.07124999999999992	0.09527499999999989	0.05989999999999995	0.22642499999999977	31.467373302418018	42.07795075632107	26.45467594126091	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.47100000000000003	0	0.4667	0.413	0.5179	0.5086	0.5091	0.4545	0.2	0	0.11839999999999995	0.25615000000000004	0.18704999999999994	0.5615999999999999	21.082621082621078	45.610754985755	33.30662393162393	100.00000000000001	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.507	0.6818	0.5463	0.4953	0.5046	0.5212	0.39640000000000003	0.6818	0	0	0.29000000000000004	0.21237500000000004	0.13284999999999997	0.6352249999999999	45.65311503797868	33.4330355385887	20.91384942343264	100.00000000000001	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.5379999999999999	0.4667	0.44920000000000004	0.584	0.5265	0.5393	0.6102	0.4	0.6667000000000001	0	0.1486	0.20700000000000002	0.1960500000000001	0.5516500000000002	26.93736970905465	37.52379225958487	35.53883803136047	99.99999999999999	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.495	0.5	0.3636	0.41980000000000006	0.5217	0.5484	0.7273	0.75	0.5	1	0.236275	0.33930000000000005	0.41642500000000005	0.9920000000000001	23.818044354838708	34.203629032258064	41.978326612903224	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.484	0.6	0.4237	0.452	0.519	0.5252	0.5128	0.4167	0	1	0.154675	0.15825	0.14090000000000008	0.4538250000000001	34.0825207954608	34.87026937696248	31.047209827576722	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.48200000000000004	0.3333	0.4203	0.47859999999999997	0.4557	0.5	0.6944	0.5	0.5	0	0.13997499999999996	0.2501749999999999	0.26659999999999995	0.6567499999999998	21.31328511610202	38.09288161400837	40.593833269889615	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.5660000000000001	0.1667	0.7042	0.5714	0.5714	0.5259	0.5106	0.4545	0.3333	1	0.25742499999999996	0.29882499999999995	0.21007499999999996	0.7663249999999999	33.5921443251884	38.99455191987734	27.413303754934258	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.513	0.75	0.48840000000000006	0.5106	0.525	0.5432	0.4231	0.5	0	0	0.2955	0.22747499999999998	0.09357499999999996	0.6165499999999999	47.92798637580083	36.89481793852891	15.177195685670258	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.508	0.3636	0.5602	0.4828	0.5273	0.48469999999999996	0.5244	0.5	0.75	0.5	0.19547499999999995	0.21679999999999988	0.276775	0.6890499999999998	28.368768594441622	31.463609317175813	40.167622088382565	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.494	0.5	0.5371	0.4499	0.5418	0.5087	0.3467	0.2857	1	0	0.4332	0.387775	0.46127499999999994	1.28225	33.78436342366933	30.241762526808348	35.97387404952232	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.516	0.6471000000000001	0.4901	0.491	0.5637	0.48480000000000006	0.5	0.5	1	1	0.39197499999999996	0.35387500000000005	0.46519999999999995	1.21105	32.366541430989635	29.22051112670823	38.41294744230213	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.525	0.7273	0.4733	0.4814	0.5663	0.5525	0.58	0.4167	0	0	0.27707499999999996	0.26005	0.10229999999999995	0.6394249999999999	43.33189975368495	40.66935137037183	15.998748875943225	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.509	0.6	0.5833	0.5018	0.5062	0.4861	0.4082	0.6364	0	1	0.19882500000000003	0.126575	0.16123333333333334	0.48663333333333336	40.85725049660936	26.01034317419001	33.132406329200634	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.47600000000000003	0.4	0.4054	0.52	0.46259999999999996	0.5056	0.5	0.3333	1	1	0.39099999999999996	0.44104999999999994	0.5287249999999999	1.3607749999999998	28.733626058679796	32.41167716926016	38.85469677206004	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.491	0.47620000000000007	0.5164	0.4578	0.501	0.5223	0.4286	0.6875	0.5	0	0.15685000000000004	0.14642500000000003	0.2036	0.5068750000000001	30.944512946979042	28.88779284833539	40.16769420468557	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.504	0.2308	0.5	0.519	0.5175	0.4925	0.49	0.2778	0.5	0	0.177825	0.24075000000000002	0.17607499999999998	0.59465	29.90414529555201	40.48600016816615	29.609854536281844	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.478	0.125	0.5085	0.4864	0.47370000000000007	0.4767	0.4912	0.3333	0.3333	1	0.1804	0.26400000000000007	0.190625	0.6350250000000001	28.40833038069367	41.573166410771236	30.01850320853509	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.52	0.4667	0.4887	0.5199	0.513	0.5569	0.5055	0.4167	0.6667000000000001	1	0.11707500000000004	0.14382499999999998	0.15644999999999998	0.41735	28.05199472864503	34.461483167605124	37.48652210374985	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.494	0.2143	0.5247	0.5012	0.4806	0.4983000000000001	0.5062	0.4	0.6667000000000001	0	0.19620000000000004	0.26257500000000006	0.28380000000000005	0.7425750000000002	26.421573578426422	35.36006463993536	38.218361781638215	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.496	0.5	0.527	0.4924	0.48949999999999994	0.5029	0.46	0.5556	0.6667000000000001	1	0.12622500000000003	0.11019999999999996	0.1703	0.406725	31.034482758620697	27.094474153297675	41.87104308808163	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.517	0.4444000000000001	0.5374	0.5365	0.5075	0.4839	0.5132	0.7857	0	0	0.22944999999999993	0.233275	0.16869999999999996	0.6314249999999999	36.33844082828522	36.9442134853704	26.71734568634438	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.536	0.5	0.4865	0.5543	0.5385	0.537	0.6	0.5	0	1	0.14382499999999998	0.18145	0.03325	0.358525	40.11575203960672	50.61013876298725	9.27410919740604	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.513	0.5	0.4658	0.5538	0.46989999999999993	0.4825	0.6296	0.6667000000000001	0	0	0.184375	0.22094999999999992	0.13170000000000004	0.537025	34.33266607699828	41.14333597132348	24.523997951678236	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.498	0.6	0.5333	0.4709	0.5217	0.4336	0.6098	0.4286	0.6667000000000001	0	0.21347500000000003	0.191	0.216675	0.6211500000000001	34.36770506318925	30.749416405055136	34.882878531755615	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.51	0.4211	0.5029	0.5093	0.4824	0.536	0.6029	0.5263	1	1	0.32892499999999997	0.38265000000000005	0.5163	1.227875	26.788150259594822	31.16359564287896	42.04825409752621	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.5660000000000001	1	0.5714	0.5522	0.5352	0.5556	0.7619	0	1	0	0.4787	0.41522500000000007	0.2531666666666666	1.1470916666666666	41.73162563294128	36.19806612374774	22.070308243310976	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.534	0.5	0.5789	0.5865	0.5574	0.4121	0.4643	0.3333	0		0.20169999999999993	0.15107500000000001	0.049233333333333296	0.40200833333333325	50.173089280902126	37.58006674820175	12.24684397089612	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.495	0.64	0.468	0.4979	0.4911	0.5197	0.4766	0.3333	0.5	1	0.18925000000000003	0.16132500000000005	0.12240000000000006	0.47297500000000015	40.012685659918596	34.10856810613669	25.878746233944717	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.52	0.7	0.5048	0.5182	0.5114	0.5143	0.5789	0.3333	1	0	0.4386	0.41069999999999995	0.486625	1.335925	32.83118438535097	30.742743791754773	36.426071822894244	99.99999999999999	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.49700000000000005	0.5952	0.4777	0.4937	0.4891	0.5132	0.5459	0.5	0.4286	0	0.15692499999999993	0.15347499999999997	0.04053999999999991	0.3509399999999998	44.71562090385821	43.73254687410955	11.551832222032237	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.498	0.4545	0.4756	0.5071	0.5094	0.4922000000000001	0.4815	0.5	0.3636	0	0.08865	0.09955000000000003	0.06132499999999996	0.249525	35.527502254283135	39.89580202384532	24.57669572187154	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.514	0.5	0.325	0.5125	0.5676	0.5246	0.5294	0.75	0	0	0.20227499999999998	0.2595249999999999	0.32733333333333325	0.7891333333333331	25.63255047731689	32.8873447664104	41.48010475627271	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.505	0.4	0.4759	0.5306	0.5457	0.4532	0.4429	0.5882	0.2	0	0.22304999999999997	0.22809999999999997	0.15607499999999996	0.6072249999999999	36.732677343653506	37.56432953188686	25.702993124459628	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.52	0.75	0.4726000000000001	0.49439999999999995	0.5229	0.5917	0.5263	0.4	0	1	0.279975	0.25382499999999997	0.09949999999999992	0.6332999999999999	44.208905731880634	40.07974103900205	15.711353229117314	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.573	0.6667000000000001	0.5506	0.5915	0.5806	0.5422	0.625	0.5	0	0	0.2043500000000001	0.19182499999999997	0.023800000000000043	0.4199750000000001	48.65765819394012	45.67533781772723	5.667003988332648	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.44799999999999995	1	0.4483	0.45159999999999995	0.3654	0.4576	0.7273	0.3333	0	1	0.578325	0.512475	0.39155	1.48235	39.01406550409822	34.57179478530711	26.414139710594664	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.516	0.3846	0.5685	0.5195	0.4971	0.5088	0.537	0.4286	1	1	0.356425	0.37959999999999994	0.48260000000000003	1.2186249999999998	29.248128013129556	31.1498615242589	39.60201046261156	100.00000000000001	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.532	0.6364	0.5169	0.5775	0.5192	0.5017	0.4519	0.5833	0.75	0	0.21049999999999996	0.16057499999999997	0.219725	0.5908	35.62965470548408	27.17924847664184	37.19109681787407	99.99999999999999	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.511	0.8332999999999999	0.5192	0.5075	0.5	0.473	0.5	1	1		0.5589999999999999	0.4641249999999999	0.7122499999999999	1.735375	32.21205791255492	26.744939854498302	41.04300223294677	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.513	0.8182	0.6444	0.4974	0.45030000000000003	0.4706	0.525	0.5455	0.6667000000000001	0	0.32957500000000006	0.21282499999999993	0.27895000000000003	0.82135	40.126012053326846	25.911608936506962	33.962379010166195	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.498	0.6	0.5946	0.4561	0.4949	0.5455	0.4167	0.5	1	1	0.1784	0.12030000000000007	0.12940000000000002	0.4281000000000001	41.67250642373276	28.100911002102325	30.22658257416491	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.49200000000000005	0.4118	0.5026	0.5043	0.4683	0.4867	0.5656	0.47620000000000007	0.5	0	0.05974999999999997	0.09422499999999989	0.09512500000000002	0.24909999999999988	23.986350863107187	37.82617422721796	38.187474909674854	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.513	0.5	0.4215	0.5411	0.5037	0.5435	0.4776	0.6429	1	0	0.338575	0.363475	0.513	1.2150500000000002	27.86510843175178	29.914406814534377	42.22048475371383	99.99999999999999	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.519	0.5	0.5641	0.5897	0.4919	0.3934	0.5806	0.4444000000000001	1	0	0.3974249999999999	0.3749	0.4656	1.237925	32.1041258557667	30.28454874083648	37.61132540339682	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.485	0.4667	0.5205	0.4935	0.4644	0.48949999999999994	0.4595	0.47370000000000007	0.3333	1	0.381275	0.371725	0.44620000000000004	1.1992	31.794112741827885	30.997748498999332	37.20813875917278	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.47	0.5833	0.4433	0.4118	0.5199	0.4973	0.4219	0.5	0	0	0.1795750000000001	0.15272500000000006	0.04480000000000006	0.3771000000000002	47.61999469636701	40.49986740917528	11.880137894457715	100.00000000000001	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.491	1	0.44780000000000003	0.4679	0.5146	0.5094	0.47620000000000007	0.3846	1	1	0.616575	0.5010249999999999	0.60155	1.71915	35.86510775674025	29.143762906087307	34.991129337172445	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.527	0.6667000000000001	0.6038	0.5845	0.4274	0.5446	0.4286	0.8	0.75	0	0.3236	0.24927500000000002	0.38380000000000003	0.956675	33.825489325005876	26.056393236992708	40.11811743800141	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.522	0.6667000000000001	0.5772	0.5356	0.5305	0.44310000000000005	0.4902	0.5833	0.5	1	0.1955	0.11785000000000001	0.12214999999999998	0.4355	44.89092996555683	27.060849598163035	28.048220436280136	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.485	0.6667000000000001	0.4868	0.5026	0.4815	0.5	0.3214	0.5	0	1	0.2694000000000001	0.18637499999999996	0.06535000000000002	0.5211250000000001	51.69585032381867	35.76397217558166	12.540177500599667	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.47	0.4444000000000001	0.4636	0.4499	0.4816	0.4766	0.5145	0.5238	0.2857	0	0.16987500000000005	0.19065000000000004	0.07012000000000002	0.4306450000000001	39.446643987507116	44.270803097679064	16.282552914813824	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.48700000000000004	0.4348	0.4231	0.5072	0.4879	0.4911	0.49329999999999996	0.5625	0.4286	1	0.07624999999999998	0.10787499999999994	0.10687499999999994	0.29099999999999987	26.202749140893477	37.07044673539519	36.72680412371134	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.486	0.2857	0.4765	0.4513	0.5172	0.47980000000000006	0.561	0.375	0	0	0.14667500000000006	0.21632500000000005	0.06795000000000007	0.43095000000000017	34.03527091309897	50.19723865877711	15.76749042812392	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.529	0.875	0.6415	0.5462	0.4916	0.5196	0.4286	0.5	0	1	0.40957499999999997	0.2674999999999999	0.13304999999999995	0.8101249999999998	50.55701280666565	33.01959574139793	16.42339145193643	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.493	0.8	0.5	0.5229	0.49700000000000005	0.4483	0.4722	0.25	0	0	0.40697500000000003	0.3121	0.11962500000000004	0.8387	48.52450220579468	37.21235245022058	14.263145343984743	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.506	0.2	0.4881	0.5115	0.5117	0.5385	0.4524	0	0.6667000000000001	1	0.20182499999999998	0.277525	0.1884	0.6677500000000001	30.224634968176705	41.561213028828156	28.214152002995128	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.493	0.7778	0.5169	0.4892	0.5112	0.4648999999999999	0.4444000000000001	0.3846	0	1	0.34077500000000005	0.244425	0.09047500000000003	0.675675	50.43475043475044	36.17493617493617	13.390313390313393	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.491	0.4	0.6265	0.49079999999999996	0.4672	0.47240000000000004	0.4921	0.4615000000000001	0.3333	1	0.16512500000000002	0.14962500000000006	0.10882500000000006	0.42357500000000015	38.98365106533671	35.32432272915069	25.692026205512608	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.447	0	0.5	0.39050000000000007	0.4321	0.5143	0.6154	0.2	1	0	0.16365000000000002	0.321075	0.27623333333333333	0.7609583333333334	21.50577670700323	42.19350599572906	36.300717297267695	99.99999999999999	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.493	0.4667	0.5707	0.4705	0.4617	0.505	0.5315	0.6667000000000001	0.5	1	0.13939999999999997	0.13917499999999994	0.19779999999999998	0.4763749999999999	29.2626607189714	29.21542902125426	41.521910259774344	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.498	0.3636	0.5432	0.4852	0.4973	0.5209	0.43700000000000006	0.40739999999999993	0.3333	0	0.13432500000000008	0.14710000000000006	0.08665	0.36807500000000015	36.493921075867696	39.96468111118658	23.54139781294572	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.507	0	0.4615000000000001	0.42	0.5672	0.5854	0.4375	0.6667000000000001	0	0	0.09517500000000001	0.23552499999999998	0.2962	0.6269	15.181847184558942	37.56978784495135	47.24836497048972	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.45299999999999996	0.40630000000000005	0.4759	0.44909999999999994	0.41229999999999994	0.48449999999999993	0.5197	0.5238	0.75	1	0.20290000000000005	0.23340000000000002	0.3365	0.7728000000000002	26.255175983436857	30.20186335403726	43.54296066252588	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.515	0.7143	0.4959	0.5498	0.47839999999999994	0.5514	0.4583	0.375	0.5	1	0.24459999999999987	0.194475	0.156175	0.5952499999999998	41.09197816043678	32.67114657706847	26.236875262494756	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.496	0.6923	0.5314	0.4752	0.4898	0.477	0.5594	0.5238	0.4444000000000001	1	0.391175	0.3443500000000001	0.44492000000000004	1.1804450000000002	33.13792679879198	29.17120238554105	37.69087081566697	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.455	1	0.3570999999999999	0.2667	0.5152	0.5	1	1	1	0	0.7197499999999999	0.7554750000000001	0.935	2.410225	29.862357248804567	31.344584011866118	38.79305873932932	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.499	0.6	0.5111	0.5794	0.4752	0.4096	0.5349	0.5	0	0	0.22242500000000004	0.18077499999999996	0.042125000000000024	0.445325	49.94666816370067	40.59394824004939	9.459383596249934	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.48100000000000004	0.5	0.4815	0.489	0.4586	0.45289999999999997	0.5694	0.5833	0.6667000000000001	0	0.14127499999999998	0.15147499999999997	0.22707499999999997	0.519825	27.17741547636224	29.13961429327177	43.68297023036599	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.515	0.5556	0.47859999999999997	0.5574	0.529	0.472	0.4386	0.4375	0.75	1	0.21515	0.18424999999999997	0.20952500000000002	0.6089249999999999	35.332758549903524	30.258241983823954	34.40899946627253	100.00000000000001	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.473	0.3	0.5741	0.48	0.4514	0.4444000000000001	0.5	0.5	0.5	1	0.13837500000000008	0.1559500000000001	0.1731000000000001	0.46742500000000026	29.6036797347168	33.363641225865116	37.032679039418085	100	2021	1547	2238	2535	1833
