Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.47600000000000003	0.5	0.4686	0.4592	0.4862	0.4894	0.4599	0.4634	0.5	0	0.04249999999999993	0.03767499999999996	0.04217499999999996	0.12234999999999985	34.73641193297914	30.79280751941153	34.47078054760933	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.489	0.5	0.4926	0.4211	0.509	0.5298	0.4615000000000001	0.7222	0.5	1	0.17167499999999997	0.17135	0.24437499999999995	0.5873999999999999	29.22625127681307	29.170922710248558	41.60282601293837	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.49200000000000005	0.6875	0.4681	0.493	0.49570000000000003	0.494	0.5216	0.4286	0.5455	1	0.404075	0.3690749999999999	0.46593999999999997	1.2390899999999998	32.610625539710604	29.785971963295637	37.603402496993766	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.45399999999999996	1	0.5254	0.4054	0.4471	0.3934	0.5238	0.5	0	0	0.5604750000000001	0.40842500000000004	0.4384	1.4073000000000002	39.8262630569175	29.021885880764582	31.15185106231791	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.536	0.5	0.5809	0.5459	0.5395	0.4973	0.4485	0.45	0.5	0	0.10557499999999997	0.07179999999999997	0.03794999999999993	0.21532499999999988	49.030535237431806	33.344943689771284	17.624521072796913	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.515	0.3333	0.5563	0.4726000000000001	0.5198	0.5177	0.575	0.5	1	0	0.11550000000000005	0.16627500000000006	0.17590000000000006	0.45767500000000017	25.236248429562462	36.330365433987	38.43338613645054	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.462	0.1667	0.4963	0.4378	0.4697	0.4599	0.4915	0.375	0.5	0	0.15062499999999998	0.22272499999999998	0.21459999999999999	0.58795	25.61867505740284	37.88162258695467	36.49970235564249	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.496	0.8	0.4813	0.5032	0.5144	0.4677	0.5205	0.2143	0	0	0.41872499999999996	0.34545	0.144625	0.9087999999999999	46.07449383802817	38.01166373239437	15.913842429577466	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.511	0.5	0.5601	0.5249	0.5115	0.4671	0.451	0.5217	0.5	0	0.07312499999999994	0.03762500000000002	0.03394999999999998	0.14469999999999994	50.53559087767794	26.002073255010387	23.462335867311676	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.486	0.4286	0.39660000000000006	0.4692	0.5542	0.4615000000000001	0.5429	0.5	0.6667000000000001	0	0.15615	0.20095000000000002	0.236775	0.593875	26.293411913281417	33.83708692906757	39.86950115765102	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.513	0.5833	0.4397	0.4716	0.49700000000000005	0.5988	0.6204	0.5217	0.625	0	0.16490000000000005	0.21395000000000003	0.14017999999999997	0.5190300000000001	31.77080322910044	41.221124019806176	27.008072751093376	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.49200000000000005	0.5556	0.4885	0.4643	0.4949	0.5123	0.517	0.4468	0.4	0	0.10882499999999995	0.10512500000000002	0.07702500000000001	0.290975	37.40012028524786	36.128533379156295	26.471346335595847	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.51	0.6	0.5455	0.5338	0.4949	0.4782	0.47859999999999997	0.5263	0.6	0	0.13354999999999995	0.08637499999999998	0.11077499999999996	0.3306999999999999	40.38403386755367	26.118838826731178	33.497127305715146	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.522	0.5	0.6121	0.5199	0.4948	0.48699999999999993	0.4767	0.6667000000000001	0.5714	1	0.14969999999999994	0.11259999999999992	0.16845	0.43074999999999986	34.75333720255369	26.140452698781186	39.10621009866513	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.506	1	0.4783	0.4539	0.5274	0.5197	0.5614	0.6571000000000001	1	0	0.5488999999999999	0.44960000000000006	0.6185500000000002	1.61705	33.94452861692588	27.803716644506977	38.25175473856715	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.474	0	0.3922	0.4719	0.4653	0.5303	0.5	0.625	0	0	0.11835000000000001	0.27787500000000004	0.19982500000000003	0.5960500000000001	19.855716802281687	46.61941112322792	33.524872074490396	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.536	0.5517	0.5338	0.53	0.5407	0.5361	0.5502	0.5263	0.4444000000000001	0	0.06305	0.06324999999999997	0.03824999999999995	0.16454999999999992	38.316621087815264	38.43816469158311	23.245214220601625	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.532	0.2	0.4409	0.4481	0.5519	0.6028	0.6222	0.7692	1	0	0.3582249999999999	0.50425	0.69655	1.5590249999999999	22.977501964368752	32.34393290678469	44.67856512884656	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.542	1	0.5742	0.6126	0.4947	0.5355	0.4915	0.25	1	1	0.6483749999999999	0.5115749999999999	0.54725	1.7071999999999998	37.97885426429241	29.965733364573566	32.055412371134025	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.503	0.5	0.4273	0.531	0.5183	0.5299	0.5	0.6	0.5	1	0.09114999999999995	0.11680000000000001	0.14029999999999998	0.34824999999999995	26.173725771715713	33.53912419239053	40.28715003589375	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.51	0.6667000000000001	0.4444000000000001	0.5044	0.5539	0.49079999999999996	0.537	0.5294	0.5	1	0.37235	0.35152500000000003	0.44144	1.165315	31.952733810171495	30.16566336140872	37.88160282841978	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.49200000000000005	0.5625	0.4861	0.49559999999999993	0.4905999999999999	0.4881	0.514	0.4286	0.5	0	0.13669999999999988	0.12507499999999994	0.01413999999999993	0.27591499999999974	49.5442436982404	45.330989616367376	5.1247666853922205	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.528	0.5238	0.5607	0.4936	0.5039	0.5421	0.6106	0.6875	0	0	0.25249999999999995	0.26954999999999996	0.10004000000000002	0.6220899999999999	40.588982301596225	43.329743284733716	16.08127441367005	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.528	0.7333	0.5192	0.5354	0.5379	0.5078	0.4918	0.6111	1	0.5	0.39345	0.33022500000000005	0.43414	1.157815	33.982112859135526	28.52139590521802	37.49649123564646	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.502	0.3333	0.5588	0.48969999999999997	0.5055	0.4771	0.4819	0.5625	0	1	0.14982499999999993	0.16654999999999998	0.05837500000000001	0.3747499999999999	39.97998665777184	44.44296197464977	15.577051367578393	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.486	0.7143	0.4359	0.4423	0.5217	0.5037	0.4889	0.4545	0.6667000000000001	1	0.4225500000000001	0.3831500000000001	0.5167600000000001	1.3224600000000004	31.951817068191097	28.97252090800478	39.07566202380412	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.498	0.375	0.478	0.5197	0.4853	0.5206	0.49	0.5294	0.5	1	0.0665	0.1059	0.11199999999999999	0.2844	23.38255977496484	37.23628691983122	39.38115330520394	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.47700000000000004	0.4	0.4581	0.4481	0.5102	0.4939	0.4457	0.4	1	1	0.057099999999999984	0.07747499999999996	0.04953333333333326	0.1841083333333332	31.014348436156265	42.081202190739155	26.904449373104583	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.521	0.4286	0.519	0.5596	0.4926	0.5214	0.5163	0.475	0.5556	1	0.05895	0.08147500000000002	0.07607500000000006	0.21650000000000008	27.228637413394914	37.63279445727482	35.13856812933027	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.495	0.1818	0.40510000000000007	0.4512	0.5371	0.5512	0.5283	0.4828	0.5	1	0.13880000000000003	0.26195	0.260575	0.661325	20.988167693645337	39.60987411635731	39.40195818999735	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.49200000000000005	0.5455	0.4955	0.4795	0.5284	0.4494	0.4634	0.4706	0.75	1	0.2202249999999999	0.18817499999999998	0.24134999999999995	0.6497499999999998	33.8938053097345	28.961138899576767	37.14505579068873	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.499	0.2727	0.5096	0.5175	0.4805	0.5101	0.4677	0.5161	0.75	1	0.20607499999999995	0.25495	0.321975	0.7829999999999999	26.31864623243933	32.56066411238825	41.12068965517242	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.506	1	0.5578	0.45649999999999996	0.5116	0.508	0.5714	0.3871	0	0	0.525475	0.405875	0.26062500000000005	1.191975	44.08439774324126	34.050630256507056	21.864972000251687	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.45299999999999996	0.25	0.2826	0.5	0.5	0.5208	0.375	0	1	1	0.41015	0.50095	0.50095	1.41205	29.046421868913992	35.47678906554301	35.47678906554301	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.528	0.4167	0.559	0.4943	0.5313	0.5455	0.5405	0.4667	0.6	1	0.09232499999999999	0.1199	0.13017499999999993	0.3423999999999999	26.964077102803742	35.01752336448599	38.01839953271027	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.48100000000000004	0.5294	0.5145	0.5041	0.4612	0.4751000000000001	0.4623	0.3673	0.6	0	0.16129999999999994	0.134675	0.135175	0.4311499999999999	37.411573698248866	31.23622869071089	31.352197611040246	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.503	0.3333	0.4216	0.49700000000000005	0.526	0.5143	0.5769	0.5652	0.75	0	0.181475	0.26555000000000006	0.3386	0.785625	23.099443118536197	33.80111376292761	43.09944311853619	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.40700000000000003	0.6667000000000001	0.47729999999999995	0.3385	0.40630000000000005	0.3636	0.6875	0.3333	0	0	0.3652	0.341975	0.23909999999999992	0.946275	38.59343214181924	36.13907162294259	25.267496235238163	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.542	0.4	0.4648	0.5527	0.6053	0.4913	0.5574	0.4167	0.5	0	0.10370000000000001	0.149675	0.08934999999999998	0.342725	30.257495076227297	43.672040265519	26.070464658253695	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.495	0.2143	0.4820999999999999	0.5013	0.5077	0.5236	0.42199999999999993	0.3636	0.6667000000000001	0	0.19134999999999996	0.25365	0.258975	0.703975	27.181362974537443	36.03110905927057	36.78752796619198	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.486	0.5556	0.495	0.47729999999999995	0.4955	0.4769	0.3704	0.6923	1	1	0.41984999999999995	0.36902500000000005	0.5489	1.3377750000000002	31.38420137915568	27.584982526957074	41.03081609388723	99.99999999999999	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.484	0.5143	0.4792	0.4882	0.4729	0.4954	0.4539	0.5294	0.8332999999999999	0.5	0.24465000000000003	0.23360000000000003	0.3184	0.7966500000000001	30.70984748634909	29.322789179689952	39.96736333396096	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.48700000000000004	0.4375	0.4366999999999999	0.5103	0.4875	0.4916	0.5166	0.5	0.625	0	0.10099999999999992	0.1345	0.16629999999999995	0.4017999999999999	25.136884021901434	33.47436535589846	41.3887506222001	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.494	0.5	0.5763	0.5	0.4684	0.4779	0.3889	0.5714	1	0	0.39717500000000006	0.3448	0.49555000000000005	1.2375250000000002	32.09430112522979	27.862063392658733	40.04363548211147	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.48100000000000004	0.5	0.5062	0.48109999999999997	0.484	0.5083	0.3218	0.4583	0.6	0	0.1918249999999999	0.14779999999999993	0.07667999999999991	0.41630499999999976	46.077995700267834	35.50281644467398	18.41918785505818	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.532	0.7333	0.5168	0.5115	0.5181	0.5667	0.6	0.48	0.3333	1	0.25792499999999996	0.23707499999999992	0.18299999999999994	0.6779999999999998	38.0420353982301	34.96681415929203	26.991150442477874	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.508	0.5	0.5906	0.46270000000000006	0.4918	0.5169	0.5588	0.4286	0	0	0.12327500000000002	0.11954999999999993	0.11343333333333327	0.35625833333333323	34.602699352061954	33.55710977520992	31.840190872728115	99.99999999999999	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.467	0.3333	0.4598	0.5094	0.4215	0.4894	0.42219999999999996	0.5	0.75	1	0.3839999999999999	0.4136249999999999	0.58532	1.3829449999999999	27.766830929646506	29.908998550195413	42.32417052015806	99.99999999999999	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.503	0.4894	0.4915	0.4930999999999999	0.5098	0.5224	0.4955	0.44789999999999996	0.5333	1	0.33295	0.3422	0.43682000000000004	1.1119700000000001	29.942354559925178	30.774211534483843	39.283433905590975	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.521	0.4	0.5545	0.5362	0.48710000000000003	0.4923	0.5763	0.47370000000000007	0.75	1	0.17345	0.20197499999999996	0.252075	0.6275	27.641434262948206	32.18725099601593	40.17131474103586	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.418	0	0.4	0.47620000000000007	0.36840000000000006	0.4583	0.47620000000000007	0.5	1	1	0.31315000000000004	0.44677500000000003	0.610625	1.3705500000000002	22.848491481522018	32.59822698916493	44.55328152931305	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.501	0.8571	0.5161	0.5392	0.4961	0.4387	0.4576	0.4	0.6	1	0.38112500000000005	0.26189999999999997	0.25307500000000005	0.8961	42.531525499386234	29.22664881151657	28.241825689097205	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.496	0.6	0.489	0.47370000000000007	0.5101	0.5325	0.4727	0.3333	0	1	0.18220000000000003	0.16125	0.11016666666666663	0.45361666666666667	40.16607267516626	35.54763566888342	24.28629165595032	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.531	0.4286	0.5671	0.529	0.5279	0.5261	0.5033	0.4474	0.4286	0	0.08214999999999995	0.09057499999999996	0.04534999999999989	0.2180749999999998	37.67052619511637	41.53387596010549	20.79559784477814	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.525	0.8	0.4667	0.5365	0.546	0.5363	0.4946	0.5217	0	1	0.3023	0.24334999999999996	0.10314999999999996	0.6487999999999999	46.5937114673243	37.5077065351418	15.898581997533906	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.483	0.75	0.5141	0.5223	0.4716	0.4497	0.42	0.3846	0	1	0.3415	0.2429	0.09057500000000002	0.6749750000000001	50.5944664617208	35.986518019185894	13.4190155190933	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.484	0.5789	0.5088	0.4745	0.495	0.44780000000000003	0.4623	0.5536	0.3636	0	0.19030000000000002	0.14590000000000003	0.04146000000000005	0.3776600000000001	50.389238998040554	38.63263252661123	10.978128475348207	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.483	0.6667000000000001	0.4146	0.48100000000000004	0.511	0.4844	0.5	0.46880000000000005	0.5	1	0.17532500000000006	0.1511	0.14530000000000004	0.4717250000000001	37.16678149345488	32.03137421166993	30.801844294875192	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.494	0.4211	0.4603	0.5025	0.4801	0.4973	0.5926	0.4474	0.75	1	0.19199999999999995	0.24412499999999993	0.297825	0.7339499999999999	26.159820151236456	33.26180257510729	40.57837727365625	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.496	0.375	0.5662	0.491	0.5133	0.4611	0.43939999999999996	0.3704	0.25	1	0.410375	0.4002	0.42818000000000006	1.238755	33.12801966490549	32.30663044750576	34.56534988758875	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.496	0.7778	0.3861	0.5569	0.4861	0.5385	0.4918	0.5	0.6667000000000001	1	0.295725	0.2623249999999999	0.29325	0.8513	34.73804769176554	30.814636438388337	34.44731586984612	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.483	0.3570999999999999	0.4191	0.4805	0.5244	0.4808	0.5233	0.4231	0.3333	1	0.362275	0.41925	0.4691000000000001	1.250625	28.96751624187906	33.523238380809595	37.509245377311345	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.484	0.4583	0.4914	0.4792	0.4776	0.4759	0.5	0.525	0.9	0	0.292625	0.299175	0.416225	1.0080250000000002	29.029537957887946	29.679323429478433	41.29113861263361	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.48100000000000004	0.4118	0.4472	0.5218	0.47980000000000006	0.4636	0.4948	0.5	0.375	1	0.08415	0.10899999999999999	0.07735000000000003	0.2705	31.109057301293895	40.29574861367837	28.595194085027735	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.49700000000000005	0.6111	0.5278	0.4917	0.47620000000000007	0.5271	0.44800000000000006	0.375	0.5	0	0.16970000000000002	0.12874999999999998	0.10552499999999998	0.403975	42.00754997215175	31.870784083173458	26.121665944674792	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.46399999999999997	0.5	0.4851	0.45649999999999996	0.4831	0.4211	0.4103	0.8332999999999999	0	1	0.31717500000000004	0.27875	0.252175	0.8481000000000001	37.398302087018045	32.86758636953189	29.73411154345006	99.99999999999999	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.529	0.5556	0.5897	0.5376	0.502	0.5	0.4694	0.6154	0.6667000000000001	1	0.15722499999999995	0.11324999999999996	0.173875	0.4443499999999999	35.38314391808259	25.486665916507256	39.130190165410156	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.47700000000000004	0.4444000000000001	0.4537	0.5008	0.4640000000000001	0.4925	0.4678	0.5098	0.3333	0	0.10872500000000002	0.12427499999999997	0.09384999999999993	0.3268499999999999	33.26449441639897	38.022028453419	28.71347713018203	99.99999999999999	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.498	0.39019999999999994	0.5134	0.4919	0.5008	0.48960000000000004	0.5083	0.4954	0.4444000000000001	0	0.11607500000000004	0.13965	0.029540000000000066	0.2852650000000001	40.690235395158886	48.954480921248646	10.355283683592468	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.484	0.5385	0.5684	0.4882	0.4868	0.451	0.4091	0.4146	0.4286	1	0.15647500000000003	0.09477500000000005	0.06182500000000002	0.3130750000000001	49.98003673241235	30.2722989698954	19.747664297692246	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.524	0.7778	0.4395	0.5887	0.5415	0.4703	0.5577	0.4545	0.6667000000000001	1	0.302875	0.25554999999999994	0.25329999999999997	0.8117249999999999	37.31251347439096	31.48233699836767	31.205149527241367	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.48100000000000004	0.5	0.5	0.4841	0.4623999999999999	0.48449999999999993	0.4947	0.4103	1	1	0.38562499999999994	0.3804249999999999	0.49637499999999996	1.262425	30.54636909123314	30.134463433471293	39.319167475295565	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.47700000000000004	0.23810000000000003	0.469	0.4788	0.489	0.47	0.5065	0.5	0.3333	0	0.141725	0.20907499999999996	0.08495999999999992	0.43575999999999987	32.523636864329	47.97939232605104	19.496970809619963	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.447	0	0.4375	0.486	0.4	0.5375	0.3704	0.3333	0.5	0	0.06387500000000002	0.181475	0.16829999999999995	0.41364999999999996	15.441798622023455	43.871630605584436	40.68657077239211	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.48100000000000004	0.4348	0.4904	0.4559	0.456	0.5252	0.5497	0.5135	0.5	0	0.11827499999999996	0.1557	0.07667999999999997	0.35065499999999994	33.72973435427984	44.402617957821796	21.867647687898355	99.99999999999999	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.513	0.4615000000000001	0.5042	0.5118	0.5158	0.5128	0.46020000000000005	0.7826	0.75	0	0.24532500000000002	0.24714999999999998	0.37340000000000007	0.8658750000000001	28.332611520138588	28.543380973004183	43.12400750685723	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.494	0.56	0.48719999999999997	0.4512	0.5239	0.4975	0.5182	0.541	0.3570999999999999	0	0.1315750000000001	0.12370000000000003	0.10445000000000004	0.3597250000000002	36.57655153242061	34.38737924803669	29.036069219542703	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.498	0.4615000000000001	0.49450000000000005	0.49329999999999996	0.5004	0.506	0.5019	0.5373	0.2857	0	0.169425	0.18239999999999995	0.04818	0.40000499999999994	42.355720553493086	45.5994300071249	12.04484943938201	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.501	0	0.5339	0.5438	0.4898	0.4658	0.5263	0.3478	0.25	1	0.310875	0.4254249999999999	0.43698	1.1732799999999999	26.496232783308336	36.2594606573026	37.24430655938907	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.527	0.4444000000000001	0.5408	0.4639	0.5741	0.5022	0.6164	0.5909	1	1	0.3388	0.37215	0.5103749999999999	1.2213249999999998	27.74036394898983	30.471004851288562	41.788631199721614	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.529	0.6364	0.5844	0.5285	0.5106	0.485	0.5532	0.6071	0.5	0	0.13597499999999996	0.09032499999999988	0.10732499999999989	0.3336249999999997	40.756837766953936	27.073810415886086	32.16935181715998	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.505	0.5	0.473	0.5954	0.4667	0.5	0.439	0.5385	0.6667000000000001	0	0.163775	0.15527500000000005	0.19105000000000005	0.5101000000000001	32.106449715742	30.440109782395613	37.45344050186238	100	2021	1547	2238	2535	1833
