Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.494	0.4286	0.5645	0.4416	0.4658	0.5304	0.5172	0.6667000000000001	0	1	0.141125	0.15475000000000005	0.23743333333333339	0.5333083333333335	26.46217791458974	29.016985171179897	44.52083691423035	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.502	0.46509999999999996	0.5086	0.4968	0.5009	0.4952	0.5	0.5556	0.5	0	0.11085	0.11622500000000002	0.028159999999999963	0.255235	43.430563990048384	45.53646639371561	11.032969616236004	99.99999999999999	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.509	0.6667000000000001	0.5594	0.5241	0.4669	0.5135	0.4767	0.4054	0.1429	0	0.34527500000000005	0.28629999999999994	0.09869999999999995	0.730275	47.280134196022054	39.20440929786723	13.515456506110704	99.99999999999999	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.511	0.5714	0.55	0.5407	0.4794	0.4625	0.4658	0.4815	0.7143	0	0.18437499999999996	0.13610000000000005	0.180025	0.5005	36.83816183816183	27.192807192807205	35.96903096903097	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.515	0.5455	0.5407	0.517	0.4939	0.4805	0.5926	0.7273	0	1	0.20927499999999993	0.2059999999999999	0.13509999999999994	0.5503749999999998	38.02407449466273	37.429025664319774	24.546899841017485	99.99999999999997	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.494	0.8332999999999999	0.43	0.47130000000000005	0.5418	0.4959	0.52	0.3889	1	1	0.49509999999999993	0.43324999999999997	0.5271999999999999	1.4555499999999997	34.01463364363986	29.765380783896127	36.21998557246402	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.479	0.3	0.4658	0.479	0.4819	0.4952	0.5	0.3	0.5	1	0.13267500000000004	0.190025	0.1498	0.47250000000000003	28.079365079365086	40.216931216931215	31.703703703703702	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.528	0.3	0.547	0.5569	0.5128	0.5201	0.4574	0.6	0.3333	0	0.17117499999999997	0.20379999999999998	0.16969999999999996	0.5446749999999999	31.426997750952403	37.41680818836922	31.156194060678384	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.491	0	0.4132	0.5149	0.5079	0.4951	0.5395	0.5455	0.5	1	0.008000000000000007	0.16335	0.16902499999999998	0.340375	2.350348879911864	47.99118619170033	49.6584649283878	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.49200000000000005	0.4091	0.4407	0.475	0.5099	0.5203	0.5395	0.5526	0.1667	0	0.22667499999999996	0.2791749999999999	0.212775	0.7186249999999998	31.5428770220908	38.84849539050269	29.60862758740651	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.506	0.4	0.5206	0.4801	0.511	0.49579999999999996	0.5573	0.625	0.6667000000000001	0	0.17192500000000005	0.20505	0.16296000000000005	0.539935	31.841795771713265	37.976793502921645	30.181410725365097	100.00000000000001	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.523	0.6667000000000001	0.5383	0.5322	0.5247	0.5066	0.4971	0.45	0.4444000000000001	1	0.18247500000000005	0.1321500000000001	0.09152500000000002	0.4061500000000002	44.92798227255939	32.53723993598425	22.534777791456353	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.508	0.6	0.5803	0.49570000000000003	0.4978	0.499	0.4348	0.4615000000000001	0.3333	0	0.19545	0.13382500000000008	0.08415	0.4134250000000001	47.275805768881895	32.369837334462126	20.35435689665598	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.541	0.7857	0.587	0.5192	0.5167	0.5486	0.5159	0.7082999999999999	0.6667000000000001	0.5	0.26115000000000005	0.18409999999999999	0.24689999999999995	0.69215	37.73026078162249	26.598280719497215	35.67145849888029	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.55	0.4286	0.6507999999999999	0.558	0.5071	0.5231	0.4615000000000001	0.5714	1	0	0.3461249999999999	0.32242499999999996	0.44899999999999995	1.1175499999999998	30.97176860095745	28.851058118205003	40.17717328083755	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.523	0.40739999999999993	0.4917	0.5386	0.5255	0.5299	0.5462	0.5	0.625	1	0.3078	0.35205000000000003	0.45722	1.11707	27.55422668230281	31.515482467526656	40.930290850170536	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.528	0.3333	0.4409	0.5157	0.544	0.5779	0.5283	0.6923	1	1	0.330475	0.4134749999999999	0.5716249999999999	1.315575	25.12019459171845	31.429222963343022	43.450582444938526	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.51	0.5	0.59	0.45280000000000004	0.5368	0.47130000000000005	0.4615000000000001	0	0.5	0	0.16990000000000005	0.13060000000000005	0.00820000000000004	0.30870000000000014	55.037252996436656	42.30644638807904	2.656300615484301	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.53	0.5	0.5039	0.561	0.5459	0.553	0.4634	0.22220000000000004	0	0	0.27770000000000006	0.280825	-0.0022800000000000042	0.5562450000000001	49.92404426107201	50.48584706379382	-0.4098913248658422	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.47	0.4286	0.4711	0.4702	0.457	0.47370000000000007	0.5424	0.5	1	1	0.06672500000000003	0.09582500000000005	0.11536666666666667	0.27791666666666676	24.00899550224888	34.47976011994003	41.51124437781108	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.466	0.5556	0.47119999999999995	0.4587	0.455	0.4567	0.5161	0.4091	0.75	1	0.239125	0.225625	0.286975	0.751725	31.810169942465667	30.014300442316006	38.17552961521833	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.527	0.5	0.5144	0.5	0.5279	0.5668	0.5341	0.5652	0.5	1	0.043574999999999975	0.06519999999999998	0.07452500000000001	0.18329999999999996	23.77250409165302	35.57010365521003	40.65739225313695	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.529	0.7333	0.5652	0.5257	0.5414	0.5225	0.4351	0.2813	1	1	0.4823999999999999	0.3971749999999999	0.450725	1.3302999999999998	36.262497181086964	29.85604750808088	33.881455310832145	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.498	0.7273	0.5308	0.5196	0.4524	0.4868	0.4706	0.5294	1	0	0.43952499999999994	0.36435000000000006	0.5037	1.307575	33.61375064527847	27.864558438330505	38.52169091639103	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.475	1	0.3821	0.4886	0.5714	0.4153	0.3667	0.5	1	1	0.655525	0.5055000000000001	0.6155	1.776525	36.89928371399221	28.454426478659183	34.646289807348616	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.456	0.3846	0.47850000000000004	0.4545	0.4226	0.4961	0.4828	0.2667	0.3333	1	0.13905	0.16799999999999993	0.09872499999999995	0.4057749999999999	34.26775922617215	41.40225494424249	24.329985829585357	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.48100000000000004	0.5	0.4856	0.4922000000000001	0.4959	0.42469999999999997	0.4714	0.6471000000000001	0.6667000000000001	1	0.192425	0.17004999999999998	0.251475	0.61395	31.34212883785325	27.697695252056352	40.9601759100904	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.499	0.5862	0.5124	0.5226	0.49939999999999996	0.4621	0.4643	0.3871	0.5	1	0.15115	0.10809999999999992	0.07437499999999997	0.3336249999999999	45.30535781191459	32.40164855751216	22.292993630573246	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.517	0.375	0.4844	0.4875	0.5251	0.5617	0.567	0.4828	0.3333	1	0.33099999999999996	0.39832500000000004	0.4519599999999999	1.181285	28.020333789051747	33.71963582031432	38.26003039063393	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.484	0.3333	0.5019	0.4854	0.4989	0.4217	0.4767	0.6842	1	1	0.39087500000000003	0.40667499999999995	0.58165	1.3792	28.340704756380514	29.48629640371229	42.172998839907194	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.507	0.5833	0.5099	0.4709999999999999	0.49340000000000006	0.5207	0.5575	0.6522	0.5556	0	0.12739999999999996	0.12365000000000004	0.1845	0.43555	29.250373091493504	28.38939272184595	42.36023418666054	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.49200000000000005	0.25	0.5613	0.4109	0.5233	0.4521	0.5802	0.5385	0.5	0	0.16437499999999994	0.21962499999999996	0.24570000000000003	0.6296999999999999	26.103700174686352	34.87771954899158	39.01858027632207	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.446	0	0.5818	0.5067	0.4082	0.3333	0.3158	0.4	1	1	0.38817500000000005	0.405	0.526275	1.3194500000000002	29.41945507597862	30.6946076016522	39.885937322369166	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.488	0.25	0.4449	0.47370000000000007	0.4973	0.5112	0.5437	0.6923	0.5	0	0.16847500000000004	0.258475	0.31379999999999997	0.74075	22.743840701991232	34.893688828889644	42.36247046911913	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.475	0.4118	0.4759	0.4856	0.4792	0.4706	0.4416	0.3333	0.8332999999999999	1	0.288125	0.29425	0.34470000000000006	0.9270750000000001	31.078931046571206	31.739611142572066	37.18145781085673	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.46	0.2	0.4203	0.42699999999999994	0.49200000000000005	0.4384	0.6034	0.375	0.5	0	0.16482499999999994	0.27020000000000005	0.2592	0.694225	23.742302567611357	38.92109906730528	37.33659836508337	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.485	0.3333	0.44	0.4556	0.4919	0.43939999999999996	0.7391	1	0.5	1	0.471725	0.6826	0.824775	1.9791	23.835329190035875	34.49042494062958	41.67424586933455	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.517	0.6667000000000001	0.4863	0.5393	0.5197	0.4974	0.5242	0.6667000000000001	0.4	1	0.21599999999999991	0.1831500000000001	0.18507500000000005	0.584225	36.97205699858786	31.34922333005265	31.678719671359502	100.00000000000001	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.486	0.4444000000000001	0.5136	0.4729	0.4697	0.4955	0.5464	0.5	0	1	0.12915	0.150125	0.03947500000000004	0.31875000000000003	40.51764705882352	47.09803921568627	12.384313725490207	99.99999999999999	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.5	0.7	0.44409999999999994	0.4881	0.539	0.493	0.5	0.5714	0.5	1	0.20279999999999998	0.16502499999999998	0.17610000000000003	0.543925	37.2845520981753	30.339660798823363	32.37578710300134	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.48100000000000004	0.4286	0.4635	0.4881	0.4777	0.4788	0.5331	0.5946	0.6	1	0.32347499999999996	0.353425	0.5003	1.1772	27.478338430173288	30.022511043153244	42.49915052667346	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.516	0.4	0.495	0.5088	0.5372	0.5198	0.4937	0.5593	0.4	0	0.08924999999999994	0.11887499999999995	0.09719999999999995	0.30532499999999985	29.231147138295256	38.93392286907394	31.834929992630805	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.509	0.25	0.48	0.4878	0.5114	0.57	0.4839	0.8	1	0	0.24330000000000002	0.3242749999999999	0.42896666666666666	0.9965416666666667	24.4144332483171	32.54003428523644	43.04553246644646	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.512	0.3077	0.45769999999999994	0.5214	0.5465	0.4943	0.5543	0.5	1	1	0.346325	0.41712499999999997	0.52515	1.2886	26.8760670495111	32.37040198665218	40.753530963836724	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.51	0.5	0.5051	0.5218	0.5052	0.509	0.5317	0.4	0.3333	1	0.13802500000000006	0.14692499999999997	0.07350000000000001	0.35845000000000005	38.506067791881726	40.98898033198492	20.50495187613335	99.99999999999999	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.496	0.3333	0.5255	0.4729	0.474	0.5304	0.6154	0.4	1	0	0.35542500000000005	0.42717499999999997	0.54045	1.3230499999999998	26.864064094327507	32.28713956388648	40.848796341786034	100.00000000000003	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.484	0.3333	0.472	0.4709	0.495	0.531	0.44	0.3636	0.6667000000000001	0	0.1588	0.20022500000000004	0.21632500000000005	0.57535	27.600590944642388	34.800556183192846	37.59885287216477	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.507	0.5946	0.4899	0.496	0.5228	0.5172	0.5068	0.4568	0.5833	0	0.11882499999999996	0.10370000000000001	0.10902499999999993	0.3315499999999999	35.839239933645004	31.27733373548486	32.883426330870144	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.48	0.4286	0.4665000000000001	0.5074	0.4853	0.4799	0.4021	0.4167	0	0	0.13195	0.12867499999999998	-0.015324999999999978	0.24530000000000002	53.791275988585404	52.45617611088462	-6.247452099470027	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.47700000000000004	0.5	0.4556	0.5253	0.46270000000000006	0.4265	0.6087	0.6667000000000001	0	0	0.20890000000000003	0.2288	0.14847500000000002	0.5861750000000001	35.63782146969761	39.03271207403932	25.329466456263063	99.99999999999999	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.5	0.1667	0.5779	0.4771	0.4732	0.4678	0.4833	0.7143	1	1	0.24372500000000002	0.29535	0.3751333333333334	0.9142083333333333	26.659678227975025	32.306640535982865	41.03368123604212	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.475	0.3333	0.467	0.4606	0.4824	0.49	0.5179	0.3846	1	0	0.360825	0.41272500000000006	0.5231250000000001	1.296675	27.826941986234022	31.8294869570247	40.34357105674128	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.505	0.3889	0.5361	0.4794	0.49340000000000006	0.5198	0.5345	0.5526	0.5	0	0.10945000000000005	0.14177499999999998	0.056379999999999986	0.307605	35.58134620698625	46.0899530241706	18.328700768843152	99.99999999999999	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.516	0.4	0.4792	0.4947	0.5704	0.5113	0.4828	0.4667	0	0	0.130075	0.15880000000000005	0.009199999999999986	0.29807500000000003	43.6383460538455	53.27518242053175	3.086471525622741	99.99999999999999	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.515	0.4	0.5333	0.5183	0.5513	0.43799999999999994	0.4894	0.4615000000000001	1	1	0.36572499999999997	0.36424999999999996	0.462225	1.1922	30.676480456299277	30.55275960409327	38.77075993960745	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.48200000000000004	0.4091	0.5083	0.5043	0.466	0.46520000000000006	0.4693	0.35	0.4286	1	0.36992499999999995	0.3742	0.44061999999999996	1.184745	31.224018670684405	31.58485581285424	37.19112551646135	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.485	0.5	0.4368	0.4568	0.4905999999999999	0.5415	0.5128	0.381	0.5	1	0.34605	0.375425	0.4620599999999999	1.183535	29.23867904202242	31.7206504243643	39.04067053361328	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.45799999999999996	0.8	0.3984	0.4433	0.4357	0.5076	0.5317	0.56	0.4286	0	0.32135	0.281575	0.308975	0.9119	35.239609606316485	30.877837482180066	33.88255291150345	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.508	0	0.6047	0.5	0.4518	0.5287	0.4898	0.5833	1	1	0.261125	0.364575	0.52245	1.1481499999999998	22.743108478857295	31.753255236685106	45.50363628445761	100.00000000000001	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.485	0.4	0.5124	0.444	0.48840000000000006	0.5138	0.4464	0.625	0.5	0	0.11620000000000008	0.1281500000000001	0.1763	0.4206500000000002	27.623915369071682	30.4647569238084	41.911327707119916	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.495	0.3636	0.433	0.5056	0.5182	0.5271	0.43329999999999996	0.5238	0.4	1	0.3401	0.38105	0.46184000000000003	1.18299	28.74918638365498	32.21075410612093	39.0400595102241	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.47100000000000003	0.6522	0.413	0.4759	0.4954	0.4759999999999999	0.4875	0.4118	0.4444000000000001	1	0.4181249999999999	0.3927	0.47293999999999997	1.2837649999999998	32.570213395753896	30.58971073366232	36.840075870583796	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.508	0.6667000000000001	0.502	0.523	0.5164	0.499	0.4641	0.5429	0.4615000000000001	0.5	0.16402499999999998	0.11262500000000009	0.10387500000000005	0.3805250000000001	43.104920833059566	29.597266933841414	27.297812233099013	99.99999999999999	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.498	0.5	0.4842	0.4672	0.5206	0.5193	0.4887	0.5217	1	1	0.355	0.36095	0.494425	1.210375	29.3297531756687	29.821336362697508	40.84891046163379	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.507	0.5	0.5056	0.4982	0.5167	0.4973	0.5472	0.4545	0.6667000000000001	1	0.11812500000000004	0.12785000000000002	0.15442500000000003	0.4004000000000001	29.501748251748257	31.930569430569427	38.56768231768232	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.515	0.3333	0.5596	0.5248	0.48219999999999996	0.517	0.5263	0.4118	1	0	0.359975	0.397575	0.49877499999999997	1.256325	28.65301574035381	31.64587188824548	39.70111237140072	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.49	0.3636	0.4387	0.4802	0.4946	0.5445	0.531	0.5294	0	0.5	0.11427500000000002	0.18257500000000004	0.09098	0.38783000000000006	29.465229610911997	47.076038470463864	23.45873191862414	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.489	0.4118	0.5006	0.49329999999999996	0.4783	0.4836	0.477	0.537	0.75	1	0.362	0.37405	0.54052	1.27657	28.35723853764384	29.301174240347176	42.341587222008975	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.49700000000000005	0.6667000000000001	0.5066	0.5503	0.498	0.449	0.44800000000000006	0.3704	0.5	0	0.23840000000000006	0.16932499999999995	0.12484999999999996	0.532575	44.76364831244427	31.793644087687166	23.442707599868555	99.99999999999999	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.51	0.5	0.546	0.5109	0.4887	0.4974	0.5	0.625	1	1	0.3414000000000001	0.32925000000000004	0.4856	1.1562500000000002	29.526486486486487	28.47567567567567	41.99783783783783	99.99999999999999	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.507	0.6286	0.5348	0.5008	0.4937	0.5197	0.4789	0.42	0.25	0	0.272475	0.231275	0.06672	0.57047	47.763247848265465	40.54113275018844	11.695619401546093	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.509	0.5217	0.5288	0.5231	0.5088	0.49200000000000005	0.43	0.4717	0.6	0	0.11159999999999992	0.07947499999999996	0.08942499999999998	0.28049999999999986	39.78609625668448	28.333333333333332	31.880570409982184	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.47100000000000003	0.4444000000000001	0.4327	0.5549	0.4628	0.3714	0.5	0.5	0	1	0.12269999999999998	0.12127499999999997	0.1061333333333333	0.35010833333333324	35.04629519434461	34.639278318615666	30.314426487039725	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.501	0.325	0.5309	0.4765	0.5025	0.4976	0.5069	0.5854	0.7143	1	0.337725	0.37487499999999996	0.5398400000000001	1.25244	26.965363610232824	29.931573568394494	43.10306282137269	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.511	0.7778	0.5266	0.5133	0.5	0.48230000000000006	0.5068	0.7407	0.4	0	0.32842499999999997	0.24960000000000004	0.28145	0.859475	38.21228075278513	29.040984321824375	32.7467349253905	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.48100000000000004	0.5938	0.4844	0.4463	0.4793	0.4936	0.5551	0.5614	0.1667	1	0.45994999999999997	0.45257499999999995	0.51436	1.426885	32.23455288968628	31.717692736275172	36.047754374038554	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.513	0.5526	0.5238	0.5046	0.5158	0.5052	0.5128	0.5294	0.5	0.6667000000000001	0.11119999999999997	0.09659999999999991	0.12982000000000005	0.3376199999999999	32.93643741484509	28.612049049226922	38.45151353592799	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.48700000000000004	0.5	0.5	0.545	0.4556	0.4741	0.4795	0.4	0	0	0.23314999999999997	0.22154999999999997	0.003720000000000001	0.45841999999999994	50.85947384494568	48.32904323546094	0.8114829195933864	100.00000000000001	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.504	0.4286	0.491	0.4984	0.496	0.5291	0.5513	0.4167	0.8	1	0.21449999999999997	0.2546999999999999	0.3102750000000001	0.7794749999999999	27.518522082170694	32.67583950736071	39.805638410468596	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.521	0.5	0.5594	0.5279	0.5103	0.4984	0.5052	0.5	0	1	0.3434	0.32944999999999997	0.31972000000000006	0.99257	34.597056127023784	33.19161368971458	32.211330183261644	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.467	0	0.5053	0.4965	0.4497	0.4452999999999999	0.44	0.6667000000000001	0	0	0.175875	0.2708749999999999	0.201	0.6477499999999999	27.151678888460058	41.817830953299875	31.030490158240063	100	2021	1547	2238	2535	1833
