Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.445	0	0.4154	0.4454	0.4426	0.4305999999999999	0.5614	0.375	0.6667000000000001	0	0.10084999999999997	0.24499999999999997	0.28342500000000004	0.629275	16.026379563783713	38.9336935362123	45.03992690000398	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.5	0.52	0.4881	0.4955	0.5075	0.5122	0.4797	0.4474	0.5	0	0.04277499999999995	0.038724999999999954	0.024824999999999986	0.10632499999999989	40.23042558194215	36.42134963555137	23.348224782506477	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.504	0.5	0.5116	0.5122	0.525	0.541	0.375	0	0	0	0.21844999999999998	0.05625000000000002	-0.11649999999999999	0.1582	138.08470290771174	35.55625790139066	-73.6409608091024	100.00000000000001	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.499	0.6	0.5919	0.5062	0.4547	0.4653	0.47370000000000007	0.5	0.3333	1	0.4192	0.355975	0.43545999999999996	1.210635	34.626456363809076	29.403990467812346	35.969553168378575	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.475	0	0.5932	0.5193	0.4385	0.41839999999999994	0.5135	0	0.5	0	0.17274999999999996	0.257425	0.14297500000000002	0.57315	30.140451888685327	44.91407136002791	24.945476751286748	99.99999999999999	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.484	0.3333	0.507	0.524	0.5043	0.4084999999999999	0.4118	0.3	1	0	0.42315	0.41814999999999997	0.486075	1.327375	31.878707976268956	31.502024672756377	36.61926735097467	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.486	0.4	0.4444000000000001	0.4765	0.5033	0.52	0.3951	0.4615000000000001	0.5	0	0.07004999999999995	0.087725	0.08315	0.24092499999999994	29.075438414444317	36.41174639410606	34.51281519144963	100.00000000000001	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.521	0.5263	0.5515	0.5687	0.4977	0.4585	0.5037	0.4375	0.875	0	0.2950499999999999	0.26615	0.32767500000000005	0.888875	33.193643650682034	29.942342849107018	36.864013500210945	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.505	0.3333	0.4636	0.5333	0.5063	0.4691	0.5049	0.6667000000000001	0.6	1	0.154125	0.19840000000000008	0.255175	0.6077000000000001	25.362020733914758	32.64768800394932	41.99029126213591	99.99999999999999	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.488	0.6364	0.3906	0.477	0.4842	0.516	0.5632	0.5	1	1	0.38905	0.4021	0.5368	1.32795	29.297036786023572	30.2797545088294	40.42320870514703	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.512	0.5	0.48100000000000004	0.5256	0.4976	0.5265	0.5187	0.5806	0.8	0	0.18905	0.2051	0.29444999999999993	0.6885999999999999	27.454255010165557	29.785071158873084	42.76067383096137	100.00000000000001	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.512	0.125	0.5571	0.4878	0.5179	0.5128	0.5443	0.4615000000000001	0.6667000000000001	0	0.22995000000000004	0.32370000000000004	0.24506000000000006	0.7987100000000001	28.79017415582627	40.52785115999549	30.681974684178236	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.515	0.7059000000000001	0.5861	0.5073	0.5179	0.4799	0.4731	0.6176	0.2857	0	0.32430000000000003	0.23954999999999999	0.11626000000000003	0.68011	47.68346296922557	35.22224346061667	17.094293570157774	100.00000000000001	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.521	0.6154	0.5571	0.4755	0.521	0.5848	0.4628	0.4643	1	0	0.38125	0.3500249999999999	0.4669749999999999	1.1982499999999998	31.81723346547048	29.211349885249323	38.9714166492802	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.516	1	0.4894	0.46	0.5794	0.5543	0.3429	0.4	0.6667000000000001	1	0.5162	0.36815000000000003	0.37497500000000006	1.259325	40.9902130109384	29.23391499414369	29.775871994917917	100.00000000000001	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.534	0.3846	0.5116	0.5641	0.5089	0.5379	0.538	0.6765000000000001	0.4167	0	0.13830000000000003	0.18322500000000003	0.18827500000000003	0.5098	27.128285602196943	35.94056492742252	36.93114947038054	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.53	0.5	0.49329999999999996	0.46760000000000007	0.5451	0.5697	0.5882	0.7333	0.75	0	0.1915	0.23265000000000002	0.35029999999999994	0.77445	24.72722577312932	30.04067402672865	45.23210020014203	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.508	0.3333	0.6154	0.5299	0.45899999999999996	0.47870000000000007	0.5818	0.4	0	1	0.1963999999999999	0.22434999999999994	0.077125	0.49787499999999985	39.447652523223695	45.06151142355009	15.490836053226218	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.525	0.6667000000000001	0.5556	0.5506	0.5034	0.4935	0.5417	0.375	1	1	0.22407499999999997	0.17729999999999996	0.1250666666666666	0.5264416666666665	42.56407009323605	33.67894511895905	23.756984787804914	100.00000000000001	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.502	0.6667000000000001	0.4286	0.4863	0.5122	0.5048	0.6176	0.6	0	1	0.22144999999999998	0.22822499999999996	0.1286	0.5782749999999999	38.294928883316764	39.466516795642214	22.238554321041033	100.00000000000001	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.493	0.5	0.5	0.4799	0.5099	0.5202	0.4071	0.3125	0.6667000000000001	0	0.20445000000000002	0.18627500000000002	0.18362500000000004	0.5743500000000001	35.59676155654217	32.43231479063289	31.970923652824933	99.99999999999999	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.537	0.5238	0.5504	0.5061	0.5585	0.5297	0.5442	0.6552	0.6	1	0.0976999999999999	0.09762499999999996	0.14527499999999993	0.3405999999999998	28.684674104521417	28.662654139753386	42.652671755725194	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.536	0.6154	0.5388	0.5155	0.5322	0.5553	0.559	0.5238	1	1	0.3344749999999999	0.32449999999999996	0.443525	1.1024999999999998	30.33786848072562	29.43310657596372	40.22902494331066	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.529	0.75	0.56	0.5789	0.5037	0.4696	0.563	0.3784	0.625	1	0.2891499999999999	0.21979999999999988	0.19999999999999996	0.7089499999999997	40.785668947034345	31.0035968686085	28.21073418435715	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.488	1	0.35109999999999997	0.4377	0.5572	0.5102	0.5231	0.5294	0	0	0.49850000000000005	0.41905000000000003	0.302675	1.2202250000000001	40.85312135057059	34.342027085168716	24.804851564260687	99.99999999999999	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.486	0.5333	0.4512	0.4507	0.495	0.5354	0.5581	0.5	0.2	1	0.21655000000000002	0.24380000000000002	0.182375	0.642725	33.6924812322533	37.93224162744565	28.375277140301066	100.00000000000001	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.473	0.3636	0.4769	0.494	0.4758	0.44049999999999995	0.4771	0.5	0.25	1	0.15957500000000002	0.17885	0.12390000000000001	0.46232500000000004	34.51576272102958	38.684907802952466	26.799329476017952	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.522	0.3333	0.5872	0.5182	0.5235	0.5046	0.5206	0.381	0.6429	0	0.18855	0.21472499999999994	0.10781999999999997	0.5110949999999999	36.89138027176945	42.01273735802541	21.09588237020515	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.48700000000000004	0.2143	0.44060000000000005	0.49570000000000003	0.48120000000000007	0.4831	0.5575	0.5833	0.6	1	0.16094999999999998	0.25737499999999996	0.30897499999999994	0.7272999999999998	22.129795132682528	35.38773545992026	42.482469407397225	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.49	0.7	0.5132	0.4640000000000001	0.4742	0.5473	0.4771	0.4	0	0	0.26785000000000003	0.22065	0.08609999999999995	0.5746	46.61503654716325	38.40062652279847	14.98433693003828	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.493	0.25	0.4854	0.48120000000000007	0.4672	0.5139	0.6420999999999999	0.4348	0	0	0.20795000000000008	0.31310000000000004	0.10516000000000003	0.6262100000000002	33.20770987368455	49.99920154580731	16.793088580508137	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.501	0.5294	0.5459	0.4913	0.48969999999999997	0.524	0.4882	0.4634	0.4	1	0.11307499999999993	0.09729999999999994	0.06789999999999996	0.27827499999999983	40.63426466624742	34.96541191267631	24.400323421076276	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.47	0	0.5106	0.49570000000000003	0.48699999999999993	0.4203	0.381	0.3846	1	1	0.06332500000000002	0.13600000000000007	0.08530000000000004	0.28462500000000013	22.248572683355288	47.782169521299956	29.969257795344756	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.514	0.5	0.4403	0.5091	0.4973	0.5805	0.5714	0.4	0.6667000000000001	0	0.13267500000000004	0.18557500000000005	0.20065	0.5189000000000001	25.56851031027173	35.763152823280016	38.66833686644824	99.99999999999999	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.5	0.4	0.5608	0.5161	0.47609999999999997	0.4813	0.5228	0.4146	0.3333	0	0.14825000000000005	0.15907500000000008	0.09800000000000003	0.40532500000000016	36.57558749151915	39.24628384629619	24.178128662184665	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.48100000000000004	0.5	0.4673999999999999	0.4512	0.4828	0.5212	0.4752	0.5862	0.4	0	0.09434999999999993	0.10160000000000002	0.11465000000000003	0.3106	30.376690276883433	32.71088216355442	36.91242755956215	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.505	1	0.5278	0.47370000000000007	0.5	0.5402	0.5172	0.5	1	0	0.385425	0.38935	0.5474	1.322175	29.150831017074136	29.447690358689275	41.401478624236574	99.99999999999999	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.489	0.5455	0.42	0.4582	0.5178	0.5119	0.5161	0.6429	0.5	1	0.356375	0.372	0.538725	1.2671000000000001	28.12524662615421	29.358377397206215	42.51637597663957	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.512	0.2308	0.5693	0.5339	0.4799	0.5261	0.486	0.3871	0.25	0	0.20147500000000002	0.254475	0.1603	0.61625	32.69371196754564	41.294117647058826	26.01217038539554	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.49	0.25	0.4841	0.5154	0.4709	0.507	0.4305999999999999	0.5	0.3333	1	0.14009999999999995	0.190975	0.152725	0.48379999999999995	28.95824720959073	39.473956180239774	31.567796610169495	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.488	0.44	0.48719999999999997	0.4757	0.5024	0.5068	0.4533	0.4366	0.4	0	0.06832500000000002	0.07655000000000006	0.04117500000000002	0.1860500000000001	36.72399892502015	41.14485353399625	22.131147540983605	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.499	0.25	0.4764	0.4962	0.5152	0.4936	0.5325	0.3725	0.4286	1	0.33545	0.41037500000000005	0.46643999999999997	1.212265	27.671342486997485	33.85192181577461	38.476735697227916	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.474	0	0.5294	0.4702	0.4422	0.4536	0.6667000000000001	0.6	0	0	0.21985	0.286625	0.1682333333333334	0.6747083333333335	32.58445007101833	42.48131908849502	24.934230840486634	99.99999999999999	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.525	0.22220000000000004	0.5276	0.5468	0.5102	0.5373	0.5222	0.4231	0.4	0	0.16669999999999996	0.24412500000000004	0.09151999999999999	0.502345	33.18436532661815	48.59707969622471	18.21855497715713	99.99999999999999	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.511	0.5789	0.5406	0.485	0.513	0.5329	0.48949999999999994	0.5	0.5	0	0.07837499999999992	0.05409999999999998	0.05460000000000004	0.18707499999999994	41.89496191367096	28.918882801015634	29.186155285313408	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.52	0.6	0.4915	0.5526	0.4899	0.5085	0.5667	0.625	1	0	0.11349999999999993	0.109425	0.14673333333333327	0.3696583333333332	30.70402849478121	29.601659189792386	39.69431231542641	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.47	0.6667000000000001	0.3953	0.4593	0.5313	0.4227	0.5	0.6	0	1	0.26315	0.22832500000000003	0.130675	0.62215	42.29687374427389	36.69934903158403	21.00377722414209	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.504	0.5238	0.5046	0.491	0.513	0.4949	0.5349	0.5376	0.5294	0	0.12409999999999999	0.12444999999999995	0.03536	0.28390999999999994	43.71103518720722	43.834313690958396	12.454651121834388	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.503	0.4667	0.5137	0.5169	0.49570000000000003	0.4802	0.5183	0.45159999999999995	0.6667000000000001	1	0.13525000000000004	0.13977499999999998	0.16620000000000001	0.44122500000000003	30.653294804238207	31.67884865998073	37.66785653578106	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.449	1	0.4286	0.3924	0.4321	0.5147	0.4545	0.75	0.6667000000000001		0.574275	0.459425	0.5840666666666667	1.6177666666666668	35.498011662168004	28.39871839779119	36.103269940040796	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.522	0.5714	0.66	0.511	0.5196	0.4684	0.3934	0.5714	0.6667000000000001	1	0.22349999999999998	0.13109999999999994	0.18297499999999994	0.5375749999999999	41.5755941031484	24.38729479607496	34.03711110077663	99.99999999999999	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.506	0.3333	0.4806	0.5385	0.4968	0.5291	0.4225	0.4667	0	1	0.09630000000000005	0.13072499999999998	0.10676666666666662	0.33379166666666665	28.850330795156676	39.16364998127574	31.98601922356758	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.495	0.5625	0.502	0.4993	0.4635	0.5386	0.4494	0.5106	0.8332999999999999	1	0.2518250000000001	0.23270000000000002	0.327975	0.8125000000000001	30.99384615384616	28.64	40.36615384615384	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.49	0.5	0.4855	0.5042	0.5124	0.44299999999999995	0.4946	0.3125	1	1	0.15052500000000002	0.13855	0.06670000000000004	0.35577500000000006	42.30904363713021	38.94315227320638	18.74780408966342	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.484	0.5	0.5238	0.5	0.4853	0.47729999999999995	0.35	0.5	0.3333	0	0.15827500000000005	0.10915000000000008	0.07114999999999999	0.3385750000000001	46.74739717935465	32.238056560584816	21.014546260060538	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.49700000000000005	0.6923	0.4904	0.5244	0.47490000000000004	0.5019	0.43090000000000006	0.5424	0.5714	1	0.38849999999999996	0.326025	0.45232000000000006	1.166845	33.294910635088634	27.940729059986545	38.76436030492483	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.48700000000000004	0.56	0.4216	0.4891	0.5018	0.5	0.45910000000000006	0.5	0.7692	0	0.22612499999999996	0.22049999999999997	0.29007499999999997	0.7366999999999999	30.694312474548664	29.93077236324148	39.37491516220986	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.47600000000000003	0.3889	0.4741	0.4912	0.47119999999999995	0.4615000000000001	0.4743	0.5846	0.3125	0	0.16035	0.17854999999999993	0.07057999999999998	0.4094799999999999	39.15942170557781	43.60408322750805	17.236495066914134	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.503	1	0.5606	0.4694	0.5044	0.5535	0.4625	0.4118	0.3333	1	0.5306	0.39444999999999997	0.337275	1.262325	42.03354920484028	31.24789574792545	26.718555047234272	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.526	0.5455	0.5489	0.5575	0.5169	0.5156	0.4194	0.44	0.3333	1	0.17620000000000002	0.13634999999999997	0.06107499999999999	0.373625	47.15958514553363	36.493810639009695	16.346604215456672	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.48700000000000004	0.3333	0.41839999999999994	0.5006	0.4974	0.4768	0.5235	0.6	0	1	0.15042499999999998	0.21257499999999996	0.11307499999999993	0.47607499999999986	31.596912251220928	44.65157800766686	23.751509741112212	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.467	0.6	0.4286	0.4711	0.46630000000000005	0.4783	0.4976	0.4318	0.4545	1	0.3845	0.37132499999999996	0.46544	1.221265	31.483748408412588	30.404948966849943	38.11130262473746	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.48100000000000004	0.4	0.4697	0.5019	0.4832	0.4686	0.44920000000000004	0.5116	0.5882	0	0.12269999999999998	0.13472499999999998	0.06252000000000002	0.319945	38.350341464939284	42.10879994999141	19.540858585069316	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.504	0.4545	0.541	0.5213	0.4745	0.5165	0.47620000000000007	0.4595	0.5	0.5	0.053824999999999956	0.05312500000000003	0.04643999999999998	0.15338999999999997	35.090292717908575	34.63393963100596	30.27576765108546	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.486	0.5	0.5	0.4788	0.4555	0.5	0.5641	0.6667000000000001	0.25	0	0.23757500000000004	0.2536	0.24920000000000003	0.740375	32.088468681411456	34.252912375485394	33.658618943103164	100.00000000000001	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.49	0	0.5135	0.4771	0.4978	0.5092	0.4314	0.5714	1	1	0.2621	0.36887500000000006	0.518	1.148975	22.811636458582647	32.10470201701517	45.08366152440219	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.514	0.55	0.5152	0.509	0.5054	0.5318	0.5149	0.4881	0.5263	1	0.045899999999999885	0.041275000000000006	0.041274999999999895	0.1284499999999998	35.73374854028802	32.13312572985603	32.13312572985595	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.515	0.4138	0.4982	0.5216	0.5108	0.5167	0.5155	0.5684	0.5	0	0.05109999999999998	0.08115	0.09015000000000001	0.2224	22.976618705035964	36.48830935251799	40.53507194244605	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.478	0.375	0.5983	0.5182	0.4485	0.4225	0.4639	0.52	0.75	1	0.40700000000000003	0.38527500000000003	0.5532800000000001	1.345555	30.24774163820877	28.633166239953034	41.11909212183821	100.00000000000001	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.474	0.4	0.4427	0.4964	0.48460000000000003	0.4451	0.4878	0.5714	0.5	1	0.08192500000000003	0.10447500000000004	0.12707500000000005	0.3134750000000001	26.134460483292127	33.32801658824468	40.53752292846319	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.499	0.6842	0.5445	0.4942	0.4966	0.4554000000000001	0.548	0.5135	0.75	1	0.255875	0.19955	0.26772500000000005	0.7231500000000001	35.38339210398949	27.594551614464493	37.022056281546014	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.48	0.5455	0.496	0.4578	0.5011	0.4852	0.4796	0.3488	0.2	0	0.24009999999999998	0.22092499999999998	0.1184	0.579425	41.43763213530655	38.128316865858395	20.434050998835055	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.478	0.3333	0.4808	0.5036	0.4752	0.4066	0.6538	0.4	0	0	0.17022500000000007	0.23180000000000006	0.20879999999999999	0.6108250000000002	27.868047313060206	37.948675971022794	34.18327671591699	99.99999999999999	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.444	0.2778	0.4228	0.4095	0.45660000000000006	0.48219999999999996	0.5	0.47620000000000007	0	1	0.12767500000000004	0.198075	0.10060000000000002	0.42635000000000006	29.946053711739186	46.458308901137556	23.595637387123258	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.514	0.4286	0.5303	0.5049	0.4926	0.5369	0.5725	0.5517	0.4286	0	0.07509999999999994	0.11272500000000008	0.10842499999999988	0.2962499999999999	25.350210970464126	38.05063291139245	36.59915611814343	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.494	0.52	0.5154	0.4671	0.4668	0.5217	0.551	0.6364	0.3846	0.5	0.13832500000000003	0.14765000000000006	0.16942500000000005	0.45540000000000014	30.374396135265698	32.42204655248134	37.20355731225297	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.506	0.44	0.5246	0.4966999999999999	0.512	0.49200000000000005	0.5542	0.5181	0.2143	0	0.20732499999999993	0.22772499999999996	0.06971999999999995	0.5047699999999998	41.073162034193786	45.114606652534825	13.812231313271386	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.545	0.8	0.5732	0.6022	0.5103	0.4929	0.5185	0.6842	0.5	0	0.29642499999999994	0.2059749999999999	0.2239	0.7262999999999998	40.813024920831616	28.359493322318595	30.82748175684979	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.511	0.6364	0.47620000000000007	0.5412	0.5057	0.5	0.4776	0.4118	0.5	1	0.14887499999999998	0.11512499999999992	0.08134999999999998	0.3453499999999999	43.10844071232084	33.33574634428839	23.555812943390762	99.99999999999999	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.504	0.75	0.5928	0.5144	0.4979	0.4266	0.514	0.625	0.3333	0.5	0.34477500000000005	0.24422499999999997	0.23072499999999996	0.8197249999999999	42.05983714050445	29.793528317423522	28.146634542072036	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.499	0	0.561	0.5075	0.4966999999999999	0.47620000000000007	0.5	0.7143	0.5	1	0.0923	0.1961	0.24862500000000004	0.5370250000000001	17.18728178390205	36.51599087565755	46.29672734044039	100	2021	1547	2238	2535	1833
