Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.48	0.5	0.4576	0.4854	0.496	0.4765	0.44049999999999995	0.5	0.5	1	0.04475000000000001	0.034599999999999964	0.03924999999999995	0.11859999999999993	37.73187183811133	29.17369308600336	33.09443507588531	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.51	0.4894	0.5038	0.5039	0.5128	0.5174	0.5	0.6154	0.5	0	0.132475	0.138525	0.056559999999999944	0.32755999999999996	40.44297227988766	42.289962144339974	17.26706557577236	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.524	0.6129	0.6157	0.536	0.5076	0.4452999999999999	0.4912	0.5122	0.4545	0	0.20405000000000006	0.13102500000000006	0.016639999999999988	0.3517150000000001	58.01572295750821	37.253173734415654	4.731103308076136	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.516	0.7143	0.5475	0.5214	0.4941	0.4742	0.52	0.3929000000000001	1	0	0.43332499999999996	0.3664249999999999	0.46077500000000005	1.260525	34.37654945360068	29.069237024255763	36.554213522143556	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.529	0.4	0.5529	0.532	0.5188	0.564	0.3971	0.5455	0.25	0	0.191925	0.193975	0.13014999999999993	0.5160499999999999	37.19116364693345	37.58841197558377	25.220424377482793	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.47	1	0.4402	0.4894	0.4928	0.40990000000000004	0.5595	0.2857	1	1	0.6756000000000001	0.5579000000000001	0.6337750000000001	1.8672750000000002	36.18106599188658	29.87776305043446	33.94117095767897	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.49	0.5	0.458	0.4942	0.4987	0.5	0.4808	0.5556	1	1	0.35772499999999996	0.363425	0.5041	1.22525	29.1960824321567	29.661293613548256	41.14262395429505	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.513	0.6	0.5241	0.5512	0.4858	0.5183	0.4211	0.4545	0.5	0	0.14727500000000004	0.10109999999999997	0.08047499999999996	0.32885	44.78485631746999	30.743500076022496	24.471643606507516	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.532	0.5	0.5421	0.5406	0.5704	0.49079999999999996	0.4605	0.3182	0.5	0	0.18627500000000002	0.16357499999999997	0.0018999999999999573	0.35174999999999995	52.95664534470505	46.50319829424307	0.5401563610518714	99.99999999999999	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.522	0.6667000000000001	0.46140000000000003	0.5062	0.5246	0.5655	0.5811	0.48	0.6	0	0.157725	0.16234999999999988	0.17464999999999997	0.49472499999999986	31.881348223760686	32.81621102632775	35.302440749911575	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.486	0.48	0.505	0.5051	0.47119999999999995	0.4824	0.461	0.4118	0.5	0	0.12432500000000002	0.113925	0.005039999999999989	0.24329	51.10156603230713	46.82683217559291	2.0716017920999583	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.5	0.6875	0.5112	0.5033	0.5063	0.4789	0.4964	0.375	0	1	0.27207499999999996	0.2162249999999999	0.05757499999999999	0.5458749999999999	49.841996794137856	39.610716739180205	10.547286466681932	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.509	0.625	0.5714	0.4922000000000001	0.5016	0.4759	0.5057	0.5161	0.4286	1	0.37855	0.32485	0.41626	1.11966	33.80937070182019	29.01327188610828	37.17735741207152	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.539	0.4	0.5066	0.48449999999999993	0.5303	0.6344	0.5614	0.7692	1	0	0.32134999999999997	0.39364999999999994	0.5822499999999999	1.2972499999999998	24.77163229909424	30.34496049335132	44.88340720755444	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.491	0.3333	0.49579999999999996	0.5153	0.48089999999999994	0.4679	0.4706	0.625	1	0	0.14532499999999993	0.17267499999999997	0.21016666666666667	0.5281666666666666	27.51498895550646	32.69327863679394	39.7917324076996	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.526	0.5714	0.5281	0.5063	0.5364	0.5351	0.5488	0.4154	0.5	1	0.10954999999999993	0.10564999999999991	0.07382499999999992	0.28902499999999975	37.903295562667594	36.55393132082	25.542773116512407	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.489	0.25	0.451	0.4952	0.5327	0.4371	0.5313	0.3636	1	1	0.14322500000000005	0.21007499999999996	0.15499999999999997	0.5083	28.177257525083622	41.32893960259689	30.493802872319492	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.5539999999999999	0.6571000000000001	0.5798	0.6031	0.5408	0.48109999999999997	0.525	0.5192	0.5	0	0.1612	0.10350000000000004	0.07232500000000008	0.33702500000000013	47.83027965284473	30.709887990505152	21.459832356650114	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.541	0.5714	0.5247	0.5334	0.5533	0.5439	0.544	0.5128	0.25	1	0.20470000000000005	0.20264999999999994	0.12167500000000003	0.5290250000000001	38.69382354331081	38.30631822692688	22.999858229762303	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.49	0.3333	0.4545	0.5115	0.4754	0.5143	0.537	0.4	1	1	0.3536750000000001	0.41955	0.522825	1.2960500000000001	27.288684850121527	32.37143628718027	40.33987886269819	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.522	0.6842	0.5685	0.5213	0.5054	0.5079	0.4689	0.3667	1	1	0.42784999999999995	0.35887499999999994	0.443875	1.2306	34.76759304404355	29.162603607996097	36.06980334796035	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.555	0.5	0.5423	0.5367	0.5591	0.587	0.557	0.6333	0	0	0.139525	0.16495000000000004	0.04932500000000001	0.35380000000000006	39.43612210288298	46.622385528547206	13.941492368569813	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.509	0.5714	0.4511	0.5161	0.5234	0.5362	0.5079	0.5172	0	1	0.14649999999999996	0.15189999999999992	0.02132500000000004	0.3197249999999999	45.820627101415276	47.509578544061284	6.669794354523432	99.99999999999999	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.519	0.375	0.5269	0.5196	0.5385	0.4653	0.5398	0.6207	0.5	0	0.11099999999999999	0.13680000000000003	0.15244999999999997	0.40025	27.732667083073075	34.178638351030614	38.08869456589631	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.46799999999999997	0.4	0.3319	0.4551	0.4937	0.545	0.55	0.6667000000000001	0.5	1	0.15217500000000006	0.24295000000000005	0.2974250000000001	0.6925500000000002	21.97314273337665	35.08049960291675	42.94635766370659	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.52	0.4839	0.5272	0.4819	0.5412	0.5179	0.5901	0.5106	0.8	1	0.18854999999999994	0.212775	0.2846500000000001	0.685975	27.486424432377266	31.017894238128214	41.49568132949453	100.00000000000001	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.48100000000000004	0.5	0.4829	0.4759	0.477	0.473	0.5469	0.5	0.5	1	0.04294999999999993	0.05219999999999991	0.0639749999999999	0.15912499999999974	26.99135899450118	32.80439905734485	40.20424194815397	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.514	0.5652	0.48829999999999996	0.5272	0.5142	0.5045	0.5469	0.6774	0	0	0.18972499999999998	0.18919999999999998	0.09820000000000001	0.47712499999999997	39.76421273251244	39.654178674351584	20.581608593135975	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.514	0.3846	0.5107	0.5203	0.5123	0.512	0.5615	0.3214	0.5	1	0.127975	0.17252500000000004	0.11972500000000008	0.4202250000000001	30.45392349336664	41.055386995062165	28.490689511571194	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.47100000000000003	0.6667000000000001	0.419	0.4509	0.49329999999999996	0.47980000000000006	0.5476	0.3889	0	1	0.256475	0.2419	0.10307500000000003	0.60145	42.64277994845789	40.21946961509685	17.137750436445263	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.499	0.6364	0.4894	0.482	0.4919	0.5117	0.5079	0.5682	0.5833	1	0.14592499999999997	0.11937500000000001	0.163775	0.429075	34.009205849793155	27.82147643185924	38.169317718347614	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.501	0.4444000000000001	0.5696	0.4587	0.4433	0.5628	0.5783	0.5238	1	0	0.338	0.36977499999999996	0.525225	1.233	27.412814274128145	29.989862124898615	42.59732360097323	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.449	1	0.23810000000000003	0.4483	0.5222	0.5	0.4091	0.5	0	1	0.19815000000000002	0.25382499999999997	0.22555	0.677525	29.24615327847681	37.463562230176	33.29028449134718	99.99999999999999	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.48	0.3333	0.4734	0.5019	0.4682	0.4828	0.4905999999999999	0.4667	0	0	0.12420000000000003	0.16587500000000005	0.04002500000000003	0.3301000000000001	37.62496213268706	50.249924265374126	12.125113601938812	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.483	0.4118	0.4791	0.4887	0.4928	0.4793	0.4472	0.4878	0.5	0	0.04509999999999997	0.05400000000000005	0.055574999999999986	0.154675	29.15791175044446	34.91191207370296	35.93017617585259	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.483	0.5714	0.43309999999999993	0.48480000000000006	0.513	0.4963	0.4536	0.45	0.25	1	0.197575	0.183925	0.10947499999999999	0.490975	40.24135648454606	37.46117419420541	22.297469321248535	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.539	1	0.4328	0.5	0.5931	0.5568	0.619	0.5	0	1	0.472475	0.40822499999999995	0.25994999999999996	1.14065	41.42155788366282	35.78880462893964	22.789637487397535	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.48700000000000004	0.4375	0.4512	0.5075	0.5097	0.4899	0.4304	0.3570999999999999	0.5	0	0.08947499999999997	0.09737499999999999	0.05734999999999996	0.24419999999999992	36.64004914004914	39.87510237510239	23.484848484848474	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.524	0.5652	0.5562	0.5237	0.5296	0.46880000000000005	0.5411	0.5769	0.8	0	0.23967499999999997	0.2118	0.17335999999999996	0.6248349999999999	38.35812654540799	33.896948794481744	27.744924660110264	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.517	0.6667000000000001	0.5398	0.5052	0.5043	0.5745	0.4189	0.4375	0	1	0.23700000000000004	0.18372499999999997	0.04072500000000001	0.46145	51.359843970094275	39.81471448694332	8.825441542962404	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.485	0.4375	0.5107	0.4682	0.48840000000000006	0.48	0.4583	0.5333	0.6667000000000001	1	0.35120000000000007	0.348725	0.50266	1.202585	29.203756906996187	28.99795024883896	41.798292844164855	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.49200000000000005	0.2353	0.4175	0.5308	0.524	0.4695	0.5029	0.4634	0.3333	1	0.13490000000000002	0.2148	0.15027499999999994	0.49997499999999995	26.98134906745338	42.962148107405376	30.056502825141244	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.513	0.6667000000000001	0.5098	0.5419	0.4696	0.5678	0.4571	0.25	1	0	0.29400000000000004	0.2561	0.17196666666666666	0.7220666666666666	40.71646200720156	35.467639183824204	23.81589880897424	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.52	0.7143	0.522	0.565	0.5237	0.4794	0.4143	0.5556	1	1	0.42125	0.3356	0.452325	1.209175	34.837802634027334	27.75446068600492	37.40773667996774	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.507	0.4615000000000001	0.48449999999999993	0.5041	0.5115	0.5292	0.5091	0.475	0.5556	0	0.04339999999999994	0.066475	0.07022500000000004	0.18009999999999998	24.09772348695166	36.91004997223765	38.992226540810684	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.5539999999999999	0.8182	0.6099	0.6214	0.5022	0.4655	0.4643	0.8	0	0	0.40392500000000015	0.27935000000000004	0.19845000000000007	0.8817250000000003	45.810768663698994	31.682213842184346	22.507017494116646	99.99999999999997	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.473	0.3333	0.4878	0.4943	0.4278	0.5	0.4808	0.3636	0.5	0	0.1028	0.142725	0.12810000000000005	0.37362500000000004	27.514218802275003	38.2000669120107	34.2857142857143	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.516	0.5714	0.5181	0.5221	0.516	0.5109	0.5066	0.4483	0.7143	0	0.17590000000000006	0.15790000000000004	0.189025	0.5228250000000001	33.64414479032181	30.201310189834075	36.15454501984411	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.502	0.5455	0.544	0.4862	0.5	0.4841	0.4205	0.6667000000000001	0.6667000000000001	0	0.19692500000000007	0.1507	0.2375	0.5851250000000001	33.655201879940186	25.755180516983543	40.589617603076256	99.99999999999999	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.494	1	0.4353	0.5591	0.4964	0.43329999999999996	0.4545	0.5	1	0	0.6087	0.47182500000000005	0.58295	1.663475	36.59207382136792	28.363816708997735	35.04410946963435	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.495	0.3333	0.5309	0.46619999999999995	0.4914	0.4658	0.5476	0.6154	1	0	0.36045000000000005	0.39775000000000005	0.5622	1.3204000000000002	27.298545895183274	30.12344744016964	42.57800666464707	99.99999999999999	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.48100000000000004	0.4444000000000001	0.4783	0.5114	0.4683	0.4653	0.4684	0.4286	0.3333	0	0.09459999999999996	0.09734999999999999	0.04289999999999994	0.2348499999999999	40.28103044496487	41.45199063231852	18.26697892271661	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.49700000000000005	0.5263	0.5415	0.48840000000000006	0.4592	0.5009	0.5109	0.6154	0.25	0	0.22685	0.21284999999999998	0.19229999999999997	0.6319999999999999	35.89398734177216	33.67879746835443	30.42721518987342	100.00000000000001	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.52	0.5	0.45879999999999993	0.5063	0.5368	0.5438	0.6094	0.3636	1	0	0.360475	0.40907499999999997	0.48919999999999997	1.25875	28.637537239324722	32.49851042701092	38.86395233366435	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.551	0.6	0.4742	0.569	0.5936	0.5548	0.4792	0.3	0	1	0.22819999999999996	0.21814999999999984	0.11366666666666664	0.5600166666666664	40.74878723847506	38.95419779173238	20.29701496979257	100.00000000000001	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.493	0.4412	0.5028	0.5179	0.484	0.4788	0.4781	0.42	0.6	0	0.133475	0.13670000000000004	0.04238000000000003	0.3125550000000001	42.704484010814085	43.73630241077571	13.559213578410207	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.512	0.7	0.5283	0.5241	0.4966	0.5018	0.4947	0.5714	1	1	0.39025000000000004	0.3323	0.469975	1.192525	32.72468082430138	27.8652439152219	39.41007526047672	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.467	0.2857	0.4606	0.4393	0.47740000000000005	0.4695	0.5	0.5556	0.6667000000000001	1	0.16874999999999998	0.22455	0.30095000000000005	0.69425	24.30680590565358	32.3442563917897	43.348937702556725	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.514	0.6	0.4452999999999999	0.5579	0.5019	0.5246	0.5522	0.4167	1	1	0.3722749999999999	0.38015	0.469375	1.2218	30.46938942543787	31.113930266819445	38.41668030774267	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.5479999999999999	1	0.548	0.6069	0.5745	0.47370000000000007	0.4559	0.4	0	0	0.5543500000000001	0.3997500000000001	0.1379200000000001	1.0920200000000002	50.76372227614879	36.60647240893024	12.629805314920977	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.494	0.3846	0.4658	0.4776	0.5098	0.5201	0.5	0.4211	0.6	1	0.10545000000000004	0.1478750000000001	0.1563	0.40962500000000013	25.743057674702474	36.10009154714679	38.156850778150734	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.48100000000000004	0.7391	0.4722	0.4683	0.4789	0.5078	0.4554000000000001	0.4444000000000001	0.5	0	0.258625	0.1966	0.19590000000000002	0.651125	39.71971587636783	30.19389518141678	30.086388942215404	100.00000000000001	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.48100000000000004	0.2667	0.4317	0.4982	0.4978	0.4781	0.4926	0.5714	0.5	0.5	0.12259999999999993	0.19067499999999993	0.20952499999999996	0.5227999999999998	23.450650344299916	36.47188217291507	40.07746748278501	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.499	0.6429	0.5085	0.4717	0.4904	0.5306	0.4793	0.6818	1	0	0.389375	0.354	0.533925	1.2772999999999999	30.484224536130906	27.714710717920614	41.80106474594849	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.47	1	0.4892	0.4144	0.5066	0.4507	0.5098	0.3333	0	1	0.5525500000000001	0.42037500000000005	0.27345	1.2463750000000002	44.33256443686691	33.72781065088758	21.93962491224551	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.47700000000000004	0.6	0.4875	0.445	0.5229	0.4314	0.5469	0.2308	0	1	0.27685	0.24955	0.06527499999999997	0.591675	46.79089026915114	42.17687074829932	11.032238982549538	100.00000000000001	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.48200000000000004	0.3570999999999999	0.4044	0.4631	0.5171	0.5326	0.439	0.5185	1	1	0.35342499999999993	0.40595	0.5405249999999999	1.2998999999999998	27.188629894607274	31.229325332717906	41.58204477267482	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.507	0.4722	0.49939999999999996	0.5103	0.535	0.4759999999999999	0.49810000000000004	0.4091	0.6	0	0.097225	0.09784999999999999	0.08879999999999999	0.283875	34.249229414354915	34.46939674152355	31.28137384412153	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.494	0.6	0.5643	0.5385	0.4982	0.4057	0.43329999999999996	0.4359	0.625	0	0.21624999999999994	0.13492500000000002	0.14097500000000002	0.49215	43.939855735040126	27.415422127400184	28.644722137559693	100.00000000000001	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.506	0.6667000000000001	0.5143	0.4949	0.524	0.4965	0.4444000000000001	0.3333	0.5	1	0.22397499999999998	0.16394999999999998	0.11754999999999999	0.5054749999999999	44.30980760670657	32.43483851822543	23.255353875068007	100.00000000000001	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.49700000000000005	0.5385	0.5298	0.5146	0.4704	0.4681	0.524	0.5833	0	0	0.236325	0.21727499999999994	0.03808	0.49167999999999995	48.06479824275953	44.19032704197852	7.744874715261961	100.00000000000001	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.493	0.5484	0.5333	0.5156	0.4698	0.4664	0.4653	0.4792	0.3333	1	0.163775	0.12627500000000003	0.08305000000000001	0.37310000000000004	43.89573840793353	33.844813722862504	22.259447869203967	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.445	0.8	0.4494	0.4545	0.4423	0.4623	0.25	0.3333	1	1	0.43155	0.297275	0.24353333333333332	0.9723583333333334	44.38178654988301	30.572576982079653	25.04563646803733	99.99999999999999	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.42100000000000004	0.4118	0.40020000000000006	0.3912	0.4228	0.461	0.4865	0.4318	0.8	0	0.2455	0.279375	0.38382499999999997	0.9087	27.016617145372514	30.744470122152524	42.238912732474965	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.503	0.2667	0.5038	0.4851	0.5095	0.5436	0.4409	0.625	0.25	0	0.19827499999999998	0.25177499999999997	0.221875	0.6719249999999999	29.508501692897276	37.47069985489453	33.02079845220821	100.00000000000001	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.491	0.4	0.4905	0.4899	0.4882	0.4984	0.5047	0.4815	0.4	0	0.11615000000000003	0.14429999999999998	0.025920000000000054	0.28637000000000007	40.5594161399588	50.389356427000024	9.051227433041188	100.00000000000001	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.46299999999999997	0.5556	0.4571	0.4558	0.4595	0.4764	0.4696	0.4634	0.5714	0	0.119	0.102325	0.13219999999999998	0.353525	33.660985786012304	28.944204794568982	37.39480941941871	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.507	1	0.5102	0.5479	0.46379999999999993	0.5	0.5574	0.3333	0.5	0	0.503475	0.39027500000000004	0.34567499999999995	1.239425	40.621659237146254	31.488391794582167	27.88994896827157	99.99999999999999	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.493	0.2	0.485	0.5	0.4641	0.5111	0.5692	0.5714	0.3333	1	0.17927500000000002	0.2781	0.26325	0.7206250000000001	24.877710320901993	38.59150043365134	36.530789245446655	99.99999999999999	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.48100000000000004	0.619	0.5206	0.4391999999999999	0.468	0.5141	0.5054	0.4583	0.5	1	0.1506999999999999	0.12067499999999992	0.1334499999999999	0.4048249999999997	37.22596183536096	29.809176804792198	32.96486135984685	100.00000000000001	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.48100000000000004	0.25	0.4815	0.4783	0.4777	0.4857	0.5	0.5714	0.5	0	0.12087499999999995	0.18442499999999995	0.213275	0.5185749999999999	23.309068119365563	35.56380465699272	41.12712722364172	100	2021	1547	2238	2535	1833
