Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.48700000000000004	0.4118	0.5	0.47729999999999995	0.4857	0.4782	0.5274	0.4756	0.5455	1	0.06169999999999998	0.08514999999999995	0.09967499999999996	0.24652499999999988	25.027887638170576	34.54010749416894	40.43200486766048	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.486	0.7778	0.5118	0.4414	0.47740000000000005	0.4968	0.5096	0.6364	0.6	1	0.42610000000000003	0.3553	0.52256	1.30396	32.6773827418019	27.24776833645204	40.07484892174607	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.49700000000000005	0.6296	0.5028	0.4892	0.48339999999999994	0.5183	0.5015	0.4706	0.7692	0.5	0.22924999999999995	0.20109999999999995	0.25492000000000004	0.6852699999999999	33.45396704948414	29.346097158784122	37.19993579173174	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.528	0.5	0.5138	0.5595	0.5204	0.528	0.5181	0.4444000000000001	1	0	0.355425	0.36349999999999993	0.45462499999999995	1.1735499999999999	30.286310766477786	30.974393932938515	38.7392953005837	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.52	0.35	0.5666	0.5317	0.4959	0.5009	0.5381	0.4286	0.3333	1	0.14604999999999996	0.17665000000000003	0.11022499999999996	0.43292499999999995	33.73563550268522	40.80383438239881	25.460530114915976	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.499	0.5	0.4391999999999999	0.498	0.4717	0.5707	0.5333	0.6	1	1	0.33822499999999994	0.379425	0.537	1.2546499999999998	26.95771729167497	30.24150161399594	42.8007810943291	100.00000000000001	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.503	0.3333	0.4988	0.5008	0.5142	0.5064	0.4936	0.4286	0.22220000000000004	0	0.17877499999999996	0.22075	0.12969999999999993	0.5292249999999998	33.78052813075724	41.71193726675801	24.50753460248476	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.509	0.3333	0.4779	0.5152	0.513	0.5324	0.47130000000000005	0.5714	0.25	1	0.37084999999999996	0.41897500000000004	0.47601999999999994	1.2658449999999999	29.296635844040935	33.09844412230566	37.604920033653414	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.5329999999999999	0.5455	0.5738	0.5799	0.49810000000000004	0.5152	0.5038	0.4828	0.375	1	0.35632500000000006	0.3312500000000001	0.3823600000000002	1.0699350000000003	33.303424974414334	30.95982466224584	35.73675036333984	100.00000000000001	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.48100000000000004	0.5385	0.472	0.4836	0.4717	0.4875	0.5074	0.4658	0.5	0	0.13044999999999995	0.12655	0.031139999999999946	0.2881399999999999	45.27313111681821	43.91962240577498	10.807246477406801	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.505	0.3333	0.4373	0.45519999999999994	0.5157	0.5449	0.6048	0.4286	0.2857	1	0.15037499999999998	0.24514999999999998	0.181	0.576525	26.082997268114998	42.52200685139413	31.39499588049087	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.495	0.6154	0.5207	0.4792	0.4739	0.539	0.4518	0.4524	0.5714	0	0.18730000000000002	0.15097500000000008	0.06792000000000009	0.4061950000000002	46.11085808540231	37.168108913206716	16.72103300139097	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.499	0.6	0.5395	0.48449999999999993	0.49559999999999993	0.5009	0.4677	0.5	0.5455	0	0.17089999999999994	0.12817499999999998	0.043820000000000026	0.34289499999999995	49.840330130214774	37.38024759766109	12.77942227212413	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.511	0.6154	0.5856	0.5252	0.4819	0.49340000000000006	0.4803	0.4531	0.6364	1	0.181025	0.12419999999999998	0.14480000000000004	0.450025	40.22554302538748	27.598466751847113	32.175990222765414	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.527	0.2727	0.5018	0.545	0.5127	0.5569	0.482	0.6667000000000001	0.4545	0	0.17105000000000004	0.23714999999999997	0.14501999999999993	0.5532199999999999	30.918983406239843	42.8672137666751	26.213802827085054	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.506	0.75	0.5431	0.4551	0.4948	0.5425	0.47620000000000007	0.5294	0.5	0	0.23474999999999996	0.16614999999999996	0.18602499999999994	0.5869249999999999	39.99659240959236	28.308557311411164	31.694850278996462	99.99999999999997	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.516	0.45159999999999995	0.47839999999999994	0.49439999999999995	0.5176	0.5582	0.5452	0.6235	0.4444000000000001	0	0.12949999999999995	0.17285000000000006	0.07826	0.38061	34.024329366017696	45.41394077927539	20.56172985470692	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.502	0.3333	0.4286	0.4398	0.5368	0.5105	0.5806	0.6522	0.6	1	0.13262500000000005	0.2149250000000001	0.28382500000000005	0.6313750000000002	21.00574143733914	34.04078400316769	44.95347455949316	99.99999999999999	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.5429999999999999	0.625	0.5569	0.6266	0.5131	0.4874	0.5263	0.5294	0.5	0	0.13740000000000008	0.09535000000000005	0.06777500000000003	0.30052500000000015	45.71999001746943	31.7278096664171	22.552200316113467	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.523	0.3333	0.5142	0.523	0.5123	0.5565	0.5056	0.48480000000000006	0.75	1	0.32769999999999994	0.38134999999999997	0.51638	1.2254299999999998	26.74163354903993	31.119688599103988	42.13867785185609	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.499	0.3077	0.41479999999999995	0.5063	0.5193	0.5168	0.5389	0.5882	0.5	0	0.11802499999999999	0.20132499999999992	0.21697499999999997	0.5363249999999999	22.00624621265091	37.537873490887044	40.455880296462034	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.501	0.6957	0.5234	0.5114	0.499	0.4842	0.4696	0.44	0.6667000000000001	0	0.23637500000000006	0.17004999999999998	0.19412500000000005	0.6005500000000001	39.35975355923736	28.315710598617922	32.324535842144705	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.532	0.6364	0.5341	0.4939	0.5413	0.5567	0.5568	0.4667	0	1	0.35942500000000005	0.34517499999999995	0.32404000000000005	1.02864	34.94176777103749	33.55644345932493	31.501788769637585	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.525	0.5833	0.5095	0.4975	0.5484	0.5287	0.5542	0.3226	0.4444000000000001	1	0.369675	0.36719999999999997	0.4049799999999999	1.1418549999999998	32.37495128540839	32.158198720503044	35.46684999408856	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.505	0.5833	0.509	0.5344	0.5064	0.498	0.4358000000000001	0.4167	0.4	0	0.18827499999999997	0.14865000000000006	0.005100000000000049	0.3420250000000001	55.04714567648562	43.461735253270966	1.4911190702434174	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.46	0.3333	0.3913	0.4497	0.4542	0.5364	0.46270000000000006	0.4375	0.6	1	0.10712499999999991	0.17574999999999996	0.20914999999999995	0.4920249999999998	21.772267669325736	35.71972968853209	42.50800264214217	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.495	0.4167	0.4776	0.4603	0.5015	0.5278	0.5214	0.4902	0.8	1	0.20902500000000002	0.24775000000000003	0.32985	0.786625	26.5723820117591	31.495312251708253	41.93230573653265	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.46	0.25	0.4661	0.4233	0.4354	0.4973	0.4839	0.7333	1	0	0.3937	0.459975	0.678625	1.5323	25.69340207531162	30.0185994909613	44.287998433727076	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.508	0.2917	0.4853	0.5211	0.5179	0.48829999999999996	0.5262	0.5062	0.6667000000000001	1	0.326	0.385375	0.50948	1.2208550000000002	26.702597769595894	31.56599268545404	41.73140954495005	99.99999999999997	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.48200000000000004	0.5556	0.49810000000000004	0.4637	0.4959	0.4621	0.4904	0.5758	0.3333	0	0.161325	0.13602499999999995	0.12339999999999995	0.4207499999999999	38.34224598930482	32.32917409387997	29.328579916815205	99.99999999999999	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.46799999999999997	0.4444000000000001	0.4011	0.4704	0.5	0.4444000000000001	0.5313	0.3947	0.25	0	0.16597500000000004	0.198525	0.036080000000000056	0.4005800000000001	41.433671176793645	49.55938888611512	9.006939937091229	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.493	1	0.48730000000000007	0.48339999999999994	0.4745	0.4849	0.5446	0.5484	0.6667000000000001	0	0.47829999999999995	0.36385	0.31592000000000003	1.15807	41.30147573117341	31.418653449273364	27.279870819553224	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.478	1	0.4667	0.4555	0.4539	0.5053	0.5093	0.7	0.6	0.5	0.47602500000000003	0.363	0.44492	1.2839450000000001	37.07518624240135	28.272239075661336	34.6525746819373	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.493	0.3333	0.4286	0.4125	0.5478	0.5797	0.3929000000000001	0.4286	1	0	0.11754999999999999	0.17022500000000002	0.15406666666666674	0.44184166666666674	26.60455291299673	38.526244318288974	34.86920276871429	99.99999999999999	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.527	0.625	0.5	0.5507	0.5137	0.5549	0.486	0.5417	0.5714	0	0.10035	0.07932499999999992	0.09149999999999997	0.2711749999999999	37.0056236747488	29.25232783258042	33.74204849267079	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.46299999999999997	0.8	0.4863	0.43309999999999993	0.478	0.4648999999999999	0.3861	0.4444000000000001	0.7143	1	0.38635	0.27752499999999997	0.33942500000000003	1.0033	38.50792385129074	27.661217980663803	33.83085816804545	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.47100000000000003	0.4	0.4286	0.496	0.4838	0.4524	0.4701000000000001	0.5641	0.5	0	0.12109999999999999	0.14457499999999995	0.06631999999999999	0.33199499999999993	36.4764529586289	43.547342580460544	19.97620446091056	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.508	0.3333	0.449	0.5205	0.5344	0.52	0.4839	0	0.5	1	0.13129999999999997	0.18669999999999992	0.04797499999999999	0.3659749999999999	35.876767538766316	51.0144135528383	13.108818908395383	99.99999999999999	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.532	0.4545	0.5178	0.546	0.5327	0.5219	0.5495	0.55	0.6667000000000001	0	0.10075	0.125525	0.16002499999999997	0.3863	26.080766243851933	32.49417551126068	41.42505824488739	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.498	0.47370000000000007	0.4689	0.4711	0.5273	0.5139	0.4518	0.5217	0.5833	1	0.3272500000000001	0.333025	0.45614000000000005	1.1164150000000002	29.312576416475956	29.8298571767667	40.85756640675734	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.513	0.5714	0.4714	0.5228	0.524	0.5151	0.5565	0.45	0.3333	1	0.1694	0.1766000000000001	0.11072500000000002	0.4567250000000001	37.090152717718524	38.66659368328864	24.24325359899283	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.499	0.5	0.5162	0.495	0.4977	0.4867	0.5157	0.4487	0.6667000000000001	0	0.12322500000000003	0.11977500000000002	0.15045000000000008	0.39345000000000013	31.31910026686999	30.44224170796797	38.23865802516204	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.503	0.4783	0.4927	0.5037	0.5049	0.5057	0.5194	0.4321	0.381	1	0.3519	0.365425	0.42464	1.141965	30.815305197619896	31.999667240239415	37.1850275621407	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.493	0.375	0.4706	0.5059	0.4926	0.4924	0.5323	0.6	0	0	0.14802500000000002	0.19280000000000003	0.09317499999999995	0.434	34.10714285714286	44.42396313364056	21.46889400921658	100.00000000000001	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.537	0.6667000000000001	0.5254	0.5633	0.5577	0.5119	0.4788	0.4603	0.7143	0.5	0.22127499999999994	0.17092499999999994	0.17606000000000005	0.56826	38.93904198782246	30.078661176222145	30.98229683595538	99.99999999999999	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.529	0.2353	0.5386	0.5269	0.5314	0.5347	0.5152	0.5287	0.5	0.5	0.12905000000000005	0.19805	0.18671999999999994	0.5138199999999999	25.115799307150375	38.54462652290686	36.33957416994277	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.511	0.25	0.5263	0.4813	0.5487	0.5034	0.4286	0.25	1	0	0.400575	0.43949999999999995	0.4945	1.3345749999999998	30.01517336979938	32.931832231234665	37.052994398965964	100.00000000000001	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.46399999999999997	0	0.3444	0.45280000000000004	0.4625	0.5	0.5286	0.6667000000000001	0.4286	0	0.07092500000000004	0.24197500000000002	0.286975	0.599875	11.82329652010836	40.33757032715149	47.839133152740146	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.511	0.4839	0.5208	0.5331	0.5046	0.4905	0.5038	0.5618	0.3333	1	0.13960000000000006	0.137	0.10134999999999994	0.37795	36.936102659081904	36.248180976319624	26.815716364598472	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.517	0.8462	0.5041	0.5298	0.5175	0.4825	0.563	0.6087	0.5	0	0.3223999999999999	0.24619999999999986	0.26154999999999995	0.8301499999999997	38.83635487562489	29.65729085105101	31.5063542733241	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.51	0.4	0.5131	0.5474	0.5208	0.4424	0.5097	0.5926	0.3333	0	0.18532500000000002	0.19507500000000005	0.06560000000000005	0.4460000000000001	41.552690582959634	43.738789237668165	14.708520179372202	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.51	0.4444000000000001	0.5605	0.5106	0.5058	0.4985	0.4583	0.4444000000000001	0	0	0.13532500000000003	0.12329999999999997	-0.019699999999999995	0.238925	56.63911269226746	51.606152558334195	-8.245265250601651	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.509	0.6923	0.4686	0.5383	0.5221	0.4888	0.5102	0.4444000000000001	0.4	0	0.22632500000000005	0.18585000000000002	0.13184999999999997	0.544025	41.6019484398695	34.16203299480723	24.23601856532328	100.00000000000001	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.518	0.4444000000000001	0.5122	0.4959	0.5407	0.5097	0.5435	0.3896	0.5625	0	0.14030000000000004	0.16444999999999999	0.04306000000000004	0.34781000000000006	40.338115637848254	47.28156177223195	12.380322589919794	100.00000000000001	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.512	0.1667	0.5532	0.495	0.5103	0.5141	0.4865	0.4815	0.75	1	0.2393	0.309475	0.366025	0.9148000000000001	26.158723218189767	33.82979886313948	40.01147791867075	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.5	0.5714	0.5298	0.5135	0.5029	0.4777	0.41839999999999994	0.619	0.6	1	0.1694	0.11812499999999998	0.168775	0.4563	37.1246986631602	25.88757396449704	36.98772737234276	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.5	0.5652	0.5169	0.4955	0.5025	0.4911	0.4902	0.5118	0.4375	0	0.14002499999999996	0.11482500000000001	0.006120000000000014	0.26097	53.6555925968502	43.99931026554777	2.345097137602029	99.99999999999999	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.51	0.6923	0.5073	0.4928	0.5064	0.5482	0.47490000000000004	0.4861	0.3077	0	0.25970000000000004	0.21557499999999996	0.07337999999999995	0.5486549999999999	47.33393480420302	39.291540221086116	13.374524974710877	100.00000000000001	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.485	0.4444000000000001	0.40270000000000006	0.4979	0.5	0.4921	0.5506	0.3570999999999999	0.6	0	0.1362500000000001	0.18515000000000004	0.17495000000000005	0.4963500000000002	27.450387831167532	37.30230683993149	35.24730532890097	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.505	0.1	0.5739	0.49559999999999993	0.5061	0.5039	0.4433	0.68	0.3333	0	0.25389999999999996	0.32222500000000004	0.32512500000000005	0.9012500000000001	28.17198335644937	35.753120665742024	36.0748959778086	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.504	0.6667000000000001	0.4905	0.5139	0.5209	0.4852	0.4675	0.4375	1	0	0.404	0.35287500000000005	0.33404	1.090915	37.03313273719767	32.34669978870948	30.620167474092845	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.45399999999999996	0.375	0.4	0.4444000000000001	0.4738	0.4881	0.3942	0.625	0.5	1	0.12930000000000008	0.15612500000000007	0.20782500000000004	0.4932500000000002	26.21388748099342	31.652306132792702	42.13380638621388	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.47700000000000004	0.4444000000000001	0.4228	0.47479999999999994	0.4837	0.482	0.5472	0.5254	0.5385	0	0.059425000000000006	0.09992499999999993	0.12627499999999992	0.28562499999999985	20.80525164113787	34.984682713347915	44.21006564551422	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.498	0.6667000000000001	0.4257	0.5214	0.5028	0.5259	0.4524	0.5143	0.6	1	0.37115000000000004	0.342625	0.46052	1.174295	31.60619776120992	29.177080716515015	39.21672152227506	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.484	0.2727	0.5055	0.4831	0.4765	0.4882	0.4877	0.47729999999999995	0.5	0	0.11044999999999999	0.15987500000000004	0.1643	0.43462500000000004	25.412712108139196	36.7845844118493	37.8027034800115	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.47600000000000003	0.5714	0.4327	0.45629999999999993	0.5141	0.4573	0.52	0.4286	0.7143	0	0.21762499999999996	0.21092499999999997	0.25405	0.6825999999999999	31.88177556401992	30.90023439789042	37.21799003808967	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.516	0.5556	0.5613	0.4673999999999999	0.5437	0.4938	0.5054	0.6522	0.4	1	0.15599999999999992	0.126575	0.13685000000000003	0.41942499999999994	37.19377719496929	30.17822018239256	32.62800262263815	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.479	0.375	0.3898	0.4578	0.5309	0.47	0.5469	0.5	0.25	0	0.159375	0.2224	0.16272500000000006	0.5445	29.269972451790633	40.84481175390266	29.885215794306717	100.00000000000001	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.486	0.5263	0.47870000000000007	0.4653	0.491	0.4912	0.5176	0.5745	0.4615000000000001	0	0.14432500000000004	0.14527500000000004	0.06296000000000002	0.3525600000000001	40.93629453142727	41.20575221238938	17.857953256183347	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.49200000000000005	0.4783	0.5439	0.4978	0.4743	0.4776	0.4832	0.5745	0.36840000000000006	0	0.16657499999999992	0.15122499999999994	0.04873999999999995	0.3665399999999998	45.44524472090359	41.25743438642441	13.297320892672007	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.483	0.5	0.5085	0.5203	0.48699999999999993	0.4493	0.4416	0.1429	0.3333	1	0.28095000000000003	0.25155	0.11877500000000002	0.651275	43.138459176231244	38.62423707343288	18.237303750335883	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.498	0.45	0.5254	0.4991	0.4922000000000001	0.47370000000000007	0.5179	0.47370000000000007	0.5625	1	0.333675	0.33772500000000005	0.44756	1.11896	29.820100807893045	30.18204404089512	39.997855151211844	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.47200000000000003	0.4615000000000001	0.4781	0.461	0.4640000000000001	0.47240000000000004	0.502	0.5403	0.7222	1	0.35415	0.36285	0.53538	1.25238	28.278158386432235	28.97283572078762	42.74900589278014	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.467	0.3333	0.4493	0.486	0.4296	0.4783	0.5526	0.5714	1	0	0.11754999999999993	0.17962499999999992	0.22709999999999997	0.5242749999999998	22.42143913022745	34.26159935148539	43.316961518287165	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.469	0.375	0.4364	0.417	0.4993	0.4948	0.4935	0.5294	0.5	0	0.10292500000000004	0.14715000000000006	0.07454000000000005	0.32461500000000015	31.706791121790427	45.33062242964743	22.962586448562146	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.499	0.6667000000000001	0.5229	0.5009	0.5	0.4732	0.47119999999999995	0.6444	0.3333	0	0.24862500000000004	0.18732500000000002	0.181525	0.617475	40.26478804809912	30.337260617838783	29.397951334062107	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.49200000000000005	0.3158	0.4704	0.4288	0.5089	0.5105	0.5464	0.5376	0.4615000000000001	1	0.07897499999999996	0.14664999999999995	0.16199999999999998	0.3876249999999999	20.374072879716216	37.83295711060948	41.792970009674306	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.505	0.2857	0.5362	0.4721	0.5129	0.4941	0.547	0.4412	0.3333	0	0.14672500000000005	0.201525	0.14890000000000003	0.4971500000000001	29.513225384692753	40.536055516443724	29.95071909886352	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.49700000000000005	0.6667000000000001	0.4857	0.5502	0.5118	0.4746	0.4391999999999999	0.4167	0.3333	1	0.25660000000000005	0.19694999999999996	0.11894999999999994	0.5725	44.820960698689966	34.40174672489082	20.777292576419203	99.99999999999999	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.501	0.6667000000000001	0.4579	0.48730000000000007	0.5047	0.5109	0.5315	0.5217	0.8332999999999999	0	0.28815	0.26760000000000006	0.35835000000000006	0.9141000000000001	31.52280932064325	29.274696422710868	39.20249425664588	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.506	0.3333	0.5803	0.5302	0.4915	0.47240000000000004	0.4545	0.4118	0.7143	1	0.19782499999999997	0.20114999999999994	0.22724999999999995	0.6262249999999998	31.590083436464532	32.12104275619785	36.28887380733762	100	2313	2862	1305	2121	1698
