Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.47200000000000003	0.4545	0.4388	0.496	0.48230000000000006	0.4805	0.35	0.55	0.5	1	0.11589999999999995	0.10020000000000001	0.11812499999999998	0.33422499999999994	34.67723838731393	29.97980402423518	35.34295758845089	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.503	0.75	0.4593	0.4946	0.5191	0.5103	0.4938	0.5	0.6667000000000001	0	0.25275	0.20145000000000007	0.23969999999999997	0.6939	36.424556852572415	29.031560743623015	34.54388240380458	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.524	1	0.5429	0.5955	0.4717	0.4464	0.5833	0.6	0	0	0.488525	0.360225	0.3792333333333333	1.2279833333333334	39.78270606278586	29.33468152390776	30.882612413306365	99.99999999999999	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.493	0.5238	0.5342	0.5278	0.45910000000000006	0.45399999999999996	0.5	0.3125	0.4	0	0.19822500000000004	0.17222500000000002	0.02030000000000004	0.3907500000000001	50.72936660268714	44.07549584133077	5.195137555982095	100.00000000000001	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.541	0.6667000000000001	0.5333	0.5537	0.5759	0.5276	0.3871	0.4	0	0	0.2414	0.17007499999999992	0.09723333333333328	0.5087083333333332	47.45351789663365	33.432713571955105	19.11376853141125	100.00000000000001	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.479	0.5714	0.5286	0.4444000000000001	0.4706	0.5157	0.434	0.7	0	0	0.24475000000000002	0.207175	0.15342499999999998	0.60535	40.431155529858756	34.224002643099034	25.344841827042202	99.99999999999999	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.478	0.0909	0.4286	0.4989	0.4808	0.5099	0.4343	0.4643	0.2857	0	0.17680000000000007	0.2829750000000001	0.22555000000000008	0.6853250000000002	25.79797906102944	41.29062853390727	32.911392405063296	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.524	0.5455	0.5646	0.5463	0.5036	0.5049	0.5033	0.4667	0.5714	0	0.09600000000000003	0.070525	0.067575	0.23410000000000003	41.008116189662545	30.126014523707816	28.865869286629643	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.504	0.5	0.469	0.4595	0.5063	0.587	0.46989999999999993	0.5	1	1	0.3397	0.36167499999999997	0.4952249999999999	1.1965999999999999	28.388768176500083	30.225221460805617	41.3860103626943	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.499	0.4545	0.42469999999999997	0.4608	0.4946	0.5694	0.6136	0.4091	1	1	0.33964999999999995	0.41559999999999997	0.5290250000000001	1.284275	26.446827976874104	32.36067041716143	41.19250160596446	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.49	0.6111	0.5015	0.5018	0.4718	0.4954	0.4905	0.4146	0.375	1	0.39154999999999995	0.359875	0.42510000000000003	1.176525	33.28021079025095	30.58796030683581	36.13182890291324	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.522	0.3333	0.5645	0.5204	0.5	0.5291	0.5352	0.6154	0.4	1	0.13754999999999995	0.17917500000000003	0.17792499999999994	0.4946499999999999	27.80754068533306	36.22258162337007	35.96987769129687	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.508	0.5833	0.5683	0.5318	0.4768	0.48710000000000003	0.4764	0.5405	0.8	0	0.25205	0.20502499999999996	0.28800000000000003	0.7450749999999999	33.82880918028386	27.517364023755995	38.65382679596014	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.493	0.3333	0.5115	0.4498	0.4975	0.5235	0.5145	0.5556	0.3333	0	0.135025	0.18332500000000002	0.16872499999999996	0.487075	27.72160344916081	37.63794076887543	34.64045578196376	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.489	1	0.4286	0.5238	0.4593	0.47370000000000007	0.5385	0.6364	0	1	0.513925	0.40982500000000005	0.46053333333333335	1.3842833333333333	37.12570885054841	29.60557207700736	33.26871907244423	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.515	0.48719999999999997	0.4885	0.5316	0.5172	0.5078	0.5014	0.493	0.4545	1	0.031124999999999903	0.039499999999999924	0.014174999999999882	0.08479999999999971	36.70400943396228	46.58018867924535	16.715801886792374	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.489	0.5	0.4571	0.4673	0.4672	0.5226	0.5625	0.7692	0	0	0.22390000000000004	0.2559	0.21457499999999996	0.694375	32.24482448244825	36.853285328532856	30.9018901890189	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.5379999999999999	0.7143	0.5487	0.5583	0.5403	0.5385	0.4167	0.47620000000000007	0.6667000000000001	1	0.2324000000000001	0.15545000000000003	0.11913333333333342	0.5069833333333336	45.83977119563431	30.66175745422268	23.49847135014301	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.53	1	0.55	0.503	0.5617	0.4824	0.5385	0.4286	1	1	0.5836749999999999	0.45139999999999997	0.542375	1.57745	37.001172778851945	28.615803987448096	34.38302323369996	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.507	0.1667	0.5514	0.4964	0.5322	0.4645	0.5	0.7273	1	0	0.40967499999999996	0.471275	0.6459499999999999	1.5269	26.830506254502584	30.86482415351366	42.30466959198375	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.484	0.5455	0.5149	0.4535	0.483	0.4976	0.4902	0.45159999999999995	0.6	0	0.11522500000000002	0.09707499999999997	0.12585000000000002	0.33815	34.07511459411504	28.70767410912316	37.217211296761796	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.524	0.7273	0.5395	0.5029	0.5242	0.5304	0.5203	0.7	0.4286	1	0.24947499999999995	0.19544999999999996	0.220825	0.6657499999999998	37.47277506571536	29.357867067217423	33.16935786706722	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.501	0.4	0.4804	0.5492	0.4725	0.4927	0.4804	0.5217	0.625	1	0.11452500000000004	0.13770000000000004	0.16895000000000004	0.42117500000000013	27.191784887517066	32.694248234106965	40.11396687837597	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.504	0.3846	0.5634	0.5353	0.4764	0.4322	0.595	0.3448	0.5714	1	0.16592499999999993	0.18572499999999997	0.16185	0.5134999999999998	32.31256085686465	36.1684518013632	31.51898734177216	100.00000000000001	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.45899999999999996	0.75	0.3981	0.5061	0.4231	0.4603	0.4833	0.3	1	0	0.5203249999999999	0.46920000000000006	0.5619000000000001	1.551425	33.53852103711104	30.243163543194164	36.218315419694804	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.479	0.6	0.44299999999999995	0.4693	0.4865	0.4747	0.5317	0.5185	0.4444000000000001	1	0.12069999999999997	0.11154999999999993	0.11332500000000001	0.3455749999999999	34.92729508789699	32.27953410981696	32.793170802286056	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.498	0.2	0.4729	0.49450000000000005	0.5464	0.4818	0.4146	0.4828	0.25	1	0.19045000000000006	0.24632500000000007	0.1693	0.6060750000000001	31.423503691787324	40.642659736831256	27.933836571381427	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.525	0.43329999999999996	0.5632	0.5295	0.5393	0.4886	0.5234	0.4483	0.375	0	0.1113249999999999	0.11519999999999997	0.053824999999999956	0.2803499999999998	39.70929195648296	41.09149277688605	19.199215266630993	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.532	0.6667000000000001	0.4474	0.5556	0.5552	0.5	0.5273	0.619	0.375	1	0.20422500000000005	0.182525	0.153325	0.5400750000000001	37.8141924732676	33.796232004814144	28.389575521918246	99.99999999999999	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.507	0.4	0.4839	0.5158	0.5196	0.4965	0.4796	0.3889	0.5	0	0.07282500000000003	0.09587499999999993	0.05924999999999997	0.22794999999999993	31.947795569203798	42.059662206624246	25.99254222417196	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.507	0.4	0.5167	0.48480000000000006	0.5059	0.5305	0.5083	0.4615000000000001	0.625	0	0.12985000000000008	0.16037500000000005	0.07806000000000007	0.3682850000000002	35.25802028320458	43.54643822039995	21.195541496395464	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.523	0.7	0.5046	0.5276	0.5263	0.5313	0.525	0.43329999999999996	0.4286	0	0.20162500000000005	0.16454999999999997	0.11655000000000004	0.48272500000000007	41.768087420373924	34.08773110984514	24.144181469780936	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.465	0.5714	0.4857	0.4758	0.4621	0.4524	0.45159999999999995	0.4286	0	1	0.17375000000000002	0.13547499999999996	0.008149999999999935	0.3173749999999999	54.745962977550235	42.68609688853879	2.567940133910969	99.99999999999999	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.517	0.5	0.43090000000000006	0.5051	0.5509	0.5507	0.47370000000000007	0.4286	1	0	0.35972499999999996	0.3831	0.47624999999999995	1.219075	29.508028628263233	31.425466029571602	39.066505342165165	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.507	0.5333	0.5036	0.5388	0.49689999999999995	0.5162	0.3971	0.5283	0.5556	0	0.11114999999999997	0.08024999999999993	0.09229999999999994	0.28369999999999984	39.178709904829056	28.286922805780744	32.5343672893902	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.495	0.6667000000000001	0.4898	0.46989999999999993	0.4921	0.4987	0.614	0.5313	0.5556	0	0.17462500000000003	0.16367500000000001	0.19490000000000007	0.5332000000000001	32.75037509377344	30.69673668417104	36.55288822205552	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.49200000000000005	0.75	0.3871	0.46020000000000005	0.5078	0.6491	0.2778	0.3333	0	0	0.374275	0.32172500000000004	0.2680666666666666	0.9640666666666666	38.82252264711985	33.37165479565729	27.80582255722287	100.00000000000001	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.48	0.5	0.4421	0.4841	0.503	0.4657	0.434	0.5	0.3333	1	0.12229999999999996	0.11169999999999997	0.07324999999999998	0.3072499999999999	39.804719283970705	36.35475996745321	23.84052074857608	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.51	0.6	0.5055	0.5123	0.5177	0.4903	0.5185	0.56	0.5	0	0.163875	0.13970000000000005	0.04376000000000002	0.34733500000000006	47.18067571652726	40.220536369787105	12.598787913685639	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.47200000000000003	0.5	0.4803	0.4377	0.5175	0.4398	0.4842	0.4706	0	1	0.15187499999999993	0.13779999999999998	0.016649999999999998	0.3063249999999999	49.57969476862809	44.98490165673713	5.435403574634785	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.494	0.6207	0.47850000000000004	0.4781	0.5137	0.4869	0.4929	0.5571	0.55	0	0.12875000000000003	0.09889999999999999	0.12772499999999998	0.355375	36.22933520928597	27.829757298628206	35.94090749208581	99.99999999999999	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.498	0.625	0.451	0.4905999999999999	0.5143	0.4966999999999999	0.5	0.5455	0.5455	1	0.12222499999999992	0.10239999999999994	0.12392499999999995	0.3485499999999998	35.066704920384446	29.378855257495335	35.55443982212022	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.5	0	0.5972	0.5183	0.47850000000000004	0.475	0.3889	0.3333	1	0	0.19724999999999998	0.09892499999999999	0.04109999999999997	0.33727499999999994	58.48343340004448	29.330664887702913	12.185901712252607	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.511	0.6667000000000001	0.4604	0.5	0.5256	0.5222	0.5	0.5517	0.5	0	0.14717499999999994	0.12094999999999989	0.127475	0.39559999999999984	37.20298281092012	30.573811931243668	32.22320525783621	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.502	0.6667000000000001	0.4393	0.4714	0.5014	0.5377	0.5657	0.6087	0.6	0	0.19770000000000004	0.19705	0.14042	0.53517	36.94153259711867	36.82007586374423	26.23839153913709	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.51	0.3333	0.557	0.5261	0.4545	0.5306	0.5814	0.3846	0	0	0.17772500000000002	0.23314999999999997	0.08415	0.495025	35.902227160244436	47.098631382253416	16.999141457502148	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.512	0	0.5417	0.5	0.491	0.5439	0.47620000000000007	0.7059000000000001	0.3333	1	0.11117500000000002	0.23077499999999995	0.24282500000000007	0.584775	19.011585652601433	39.46389637039886	41.52451797699971	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.514	0.617	0.5206	0.5276	0.49939999999999996	0.5068	0.5252	0.4836	0.48	0	0.10715000000000002	0.08074999999999993	0.06490000000000001	0.25279999999999997	42.38528481012659	31.942246835443015	25.67246835443039	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.48200000000000004	0.55	0.4901	0.4772	0.4721	0.4753	0.536	0.5313	0.6	1	0.11535000000000001	0.10815000000000002	0.15365000000000006	0.3771500000000001	30.58464801802996	28.675593265279065	40.73975871669098	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.45399999999999996	1	0.4615000000000001	0.4079	0.48840000000000006	0.4524	0.5	0.3333	0		0.55545	0.42817500000000003	0.28742500000000004	1.27105	43.700090476377795	33.68671570748594	22.613193816136267	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.509	0.7778	0.5714	0.5137	0.4879	0.4882	0.4167	0.5	0.8	0	0.35870000000000013	0.24762500000000004	0.3222250000000001	0.9285500000000003	38.63012223359001	26.667923105917822	34.70195466049216	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.526	0.1667	0.4393	0.5414	0.5325	0.5455	0.5893	0.1429	0.5	1	0.25397499999999995	0.38617500000000005	0.278425	0.9185749999999999	27.64880385379528	42.040660806139954	30.310535340064774	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.499	0.6111	0.4924	0.4534	0.5432	0.4887	0.4826	0.4912	0.6	1	0.14602499999999996	0.11297499999999999	0.136625	0.39562499999999995	36.909952606635066	28.55608214849921	34.53396524486572	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.518	0.25	0.4711	0.4974	0.5212	0.5593	0.6154	0.4211	0.5	1	0.15692499999999998	0.2703249999999999	0.25393333333333334	0.6811833333333333	23.037116782070417	39.68461745491913	37.27826576301045	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.502	0.4	0.6111	0.4745	0.5397	0.4211	0.5106	0.5	0.6667000000000001	0	0.1843249999999999	0.16447499999999998	0.20259999999999995	0.5513999999999999	33.42854552049328	29.828618063112085	36.74283641639463	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.5	0.5294	0.5082	0.5284	0.5037	0.4716	0.4743	0.3871	0.11110000000000002	1	0.29742500000000005	0.2745	0.141025	0.71295	41.717511746966835	38.50199873763939	19.78048951539379	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.485	0.4783	0.477	0.4764	0.4993	0.4804	0.5096	0.4138	0.5	1	0.057750000000000024	0.06642500000000001	0.050949999999999995	0.17512500000000003	32.97644539614562	37.93004996431121	29.093504639543177	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.502	0.7222	0.4765	0.5169	0.48480000000000006	0.5195	0.47980000000000006	0.5333	0.5	0	0.20809999999999995	0.15825	0.16615000000000002	0.5325	39.07981220657276	29.718309859154928	31.201877934272304	99.99999999999999	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.512	0.6	0.5867	0.47740000000000005	0.5314	0.4706	0.5412	0.6	0.5	1	0.13687499999999997	0.09314999999999996	0.11595	0.3459749999999999	39.56210708866247	26.923910687188375	33.51398222414915	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.506	0.25	0.5188	0.5072	0.4987	0.5158	0.4833	0.5385	1	1	0.35767499999999997	0.41524999999999995	0.5484	1.3213249999999999	27.06941895445859	31.426787504966608	41.503793540574804	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.488	0.2857	0.4608	0.4764	0.5102	0.5052	0.4673999999999999	0.5263	0.5	1	0.325275	0.38180000000000003	0.49178	1.198855	27.132138582230542	31.84705406408615	41.0208073536833	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.484	0.3333	0.46259999999999996	0.4832	0.4902	0.478	0.5333	0.5714	0.5	1	0.098325	0.15217500000000006	0.17667500000000003	0.4271750000000001	23.017498683209453	35.62357347691228	41.35892783987827	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.499	0.3889	0.4864	0.5213	0.5053	0.4793	0.4907	0.45280000000000004	0.5455	0	0.07647499999999996	0.10014999999999996	0.09307500000000002	0.26969999999999994	28.355580274378934	37.133852428624394	34.51056729699668	100.00000000000001	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.511	0.4375	0.5433	0.5346	0.4799	0.5028	0.4779	0.6207	0.5	1	0.107825	0.1078	0.13434999999999997	0.349975	30.809343524537468	30.802200157154086	38.38845631830844	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.485	0.3333	0.4423	0.4759	0.4941	0.4815	0.52	0.6	1	0	0.35140000000000005	0.40787500000000004	0.5653750000000001	1.32465	26.527762050352926	30.79115237987393	42.681085569773145	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.48200000000000004	0.5	0.3947	0.4747	0.515	0.48	0.5	0.47370000000000007	0.5	1	0.06910000000000005	0.09042499999999998	0.08642499999999997	0.24595	28.095141288879873	36.765602764789584	35.13925594633054	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.502	0.5714	0.4498	0.5165	0.5059	0.488	0.5393	0.5	0.5556	1	0.08889999999999992	0.09042500000000003	0.09872500000000001	0.27804999999999996	31.97266678654916	32.52112929329259	35.50620392015825	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.502	0.58	0.49450000000000005	0.49939999999999996	0.5112	0.49689999999999995	0.5102	0.4318	0.6471000000000001	0	0.13927500000000004	0.1224249999999999	0.13949999999999996	0.4011999999999999	34.71460618145565	30.51470588235292	34.77068793619142	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.496	0.3	0.5859	0.5666	0.4523	0.4868	0.4242	0.36	0.4286	1	0.18019999999999997	0.186475	0.12889999999999996	0.49557499999999993	36.36180194723301	37.628007869646375	26.010190183120613	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.504	0.4286	0.48590000000000005	0.5627	0.4938	0.45030000000000003	0.4035	0.6667000000000001	0.5	1	0.14875000000000005	0.13357500000000005	0.16112500000000007	0.4434500000000002	33.5438042620363	30.121772465892434	36.33442327207126	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.491	0.6316	0.5215	0.4711	0.5096	0.4863	0.4611	0.3721	0.25	1	0.46244999999999997	0.41102500000000003	0.4429	1.316375	35.13056689773051	31.22400531763365	33.645427784635835	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.485	0.22220000000000004	0.512	0.4739	0.4658	0.511	0.5101	0.47620000000000007	0.6667000000000001	1	0.173475	0.24519999999999997	0.29600000000000004	0.714675	24.27327106726834	34.309301430720254	41.417427502011414	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.444	0.5	0.5111	0.5	0.3725	0.4521	0.34380000000000005	0.4	1	0	0.1669	0.11310000000000003	0.09463333333333335	0.3746333333333334	44.55022688851321	30.189518640448444	25.26025447103835	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.465	0.2917	0.4585	0.4368	0.4625	0.498	0.5158	0.6667000000000001	0.5	1	0.14737500000000003	0.213275	0.28012500000000007	0.6407750000000001	22.999492801685463	33.283914010378055	43.71659318793649	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.498	0.4	0.5529	0.48829999999999996	0.5192	0.4698	0.4628	0.36590000000000006	0.5	0	0.11209999999999998	0.10702499999999993	0.071625	0.2907499999999999	38.555460017196914	36.809974204643154	24.63456577815994	100.00000000000001	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.508	0.8	0.5093	0.4954	0.4976	0.5169	0.5057	0.6129	0.5882	0	0.30757499999999993	0.2359	0.17674	0.7202149999999999	42.70599751463104	32.75410814826129	24.539894337107672	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.507	0.3846	0.493	0.5163	0.5012	0.5041	0.519	0.5667	0.7143	0	0.16677499999999995	0.20315	0.15382	0.5237449999999999	31.842786088650005	38.78795978959227	29.36925412175773	100.00000000000001	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.518	0.5	0.5977	0.5329	0.5789	0.4379	0.3857	0.4615000000000001	0	0	0.21437500000000004	0.14584999999999998	-0.01672499999999999	0.3435	62.40902474526929	42.45997088791847	-4.86899563318777	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.47700000000000004	0.4444000000000001	0.44920000000000004	0.472	0.48699999999999993	0.4756	0.5395	0.47620000000000007	0	1	0.12614999999999998	0.15652499999999997	0.03582499999999994	0.3184999999999999	39.60753532182105	49.144427001569866	11.24803767660909	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.531	0.7273	0.5733	0.5611	0.5108	0.47490000000000004	0.5405	0.5926	0.5	0.5	0.22212500000000002	0.150825	0.15600000000000003	0.52895	41.99357217128273	28.514037243595798	29.49239058512147	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.475	0.8	0.45899999999999996	0.4459	0.4727	0.5182	0.4643	0.4444000000000001	0	1	0.3294	0.26027500000000003	0.14172500000000005	0.7314	45.036915504511896	35.58586272901285	19.37722176647526	100	2021	1547	2238	2535	1833
