Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.49200000000000005	0.6	0.4427	0.5	0.4882	0.5053	0.5263	0.5455	0.3333	1	0.11572499999999997	0.11295	0.13370000000000004	0.362375	31.935150051741974	31.169368747844082	36.89548120041395	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.495	0.5	0.3214	0.6034	0.5246	0.37929999999999997	0.5	0.6667000000000001	0		0.25235	0.266825	0.15150000000000002	0.6706749999999999	37.626272039363336	39.7845454206583	22.589182539978385	100.00000000000001	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.515	0.6	0.5949	0.491	0.5	0.5197	0.4138	0.4444000000000001	0	0	0.21147500000000002	0.14612499999999995	0.009475000000000011	0.367075	57.610842470884705	39.807941156439405	2.5812163726758866	99.99999999999999	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.48200000000000004	0.2857	0.4752	0.467	0.5031	0.4561	0.6538	0.375	1	1	0.39074999999999993	0.478	0.579225	1.447975	26.98596315544122	33.01161967575407	40.00241716880471	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.428	0	0.2632	0.4915	0.47620000000000007	0.38780000000000003	0.3570999999999999	0	1		0.13972500000000004	0.26015000000000005	0.08029999999999998	0.4801750000000001	29.098766074868543	54.17816421096475	16.723069714166705	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.488	0.4444000000000001	0.47870000000000007	0.518	0.4905	0.49450000000000005	0.325	0.5	1	0	0.13490000000000002	0.10900000000000004	0.09183333333333338	0.33573333333333344	40.180698967434466	32.466243050039715	27.35305798252582	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.513	0.4615000000000001	0.4941	0.5366	0.5105	0.4841	0.5588	0.3333	1	1	0.387675	0.4095	0.48105	1.278225	30.329167400105618	32.03661327231121	37.634219327583175	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.523	0.5	0.5	0.4899	0.5593	0.5588	0.5429	0.25	0.75		0.20929999999999993	0.23472499999999996	0.14756666666666668	0.5915916666666665	35.379132566099926	39.67686044709893	24.944006986801153	100.00000000000001	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.496	0.3636	0.4513	0.4391999999999999	0.5359	0.5882	0.5106	0.3333	0	1	0.15149999999999997	0.22247500000000003	0.062025	0.436	34.74770642201834	51.026376146789	14.225917431192661	99.99999999999999	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.46	0.2727	0.4833	0.4224	0.4697	0.4803	0.4865	0.5	1	0	0.11202499999999993	0.16472499999999995	0.18893333333333334	0.4656833333333332	24.05604666976843	35.37274972262983	40.57120360760174	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.511	0.3333	0.5228	0.5026	0.4921	0.5209	0.6044	0.5263	0	1	0.11170000000000008	0.17900000000000005	0.19953333333333345	0.4902333333333336	22.78506833480656	36.513224994900376	40.70170667029306	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.511	0.75	0.5352	0.5095	0.4856	0.5309	0.48109999999999997	0.6	1	0	0.419075	0.35077499999999995	0.502	1.27185	32.95003341589024	27.579903290482367	39.4700632936274	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.5529999999999999	0.3889	0.5622	0.5476	0.5507	0.5578	0.5952	0.4706	1	1	0.31935	0.36982499999999996	0.4629000000000001	1.152075	27.719549508495543	32.10077468914784	40.17967580235663	100.00000000000001	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.537	1	0.4815	0.48	0.5625	0.5682	0.6522	0.2	1	1	0.634	0.568725	0.6081	1.810825	35.0116659533638	31.406955393259985	33.58137865337623	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.531	0.5455	0.4575	0.5433	0.5599	0.5145	0.541	0.5	0.3333	0	0.07554999999999995	0.088675	0.06749999999999995	0.2317249999999999	32.60330132700398	38.26734275542131	29.1293559175747	99.99999999999999	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.479	0.5	0.375	0.4545	0.4368	0.623	0.5294	0	1	1	0.16257500000000003	0.231925	0.10513333333333341	0.49963333333333343	32.53886183201014	46.41904062979517	21.04209753819469	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.517	0.75	0.6463	0.512	0.5021	0.4898	0.425	0.4286	0.5	0	0.3256	0.205225	0.17079999999999995	0.7016249999999999	46.406556208801	29.249955460538036	24.34348833066096	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.513	1	0.4138	0.4941	0.4839	0.5893	0.6154	0.75	1	0	0.48495	0.4326749999999999	0.5385666666666666	1.4561916666666666	33.302621564240056	29.71277819426243	36.98460024149752	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.494	0.5	0.4734999999999999	0.5045	0.4851	0.4915	0.5055	0.5833	0.6667000000000001	0	0.13677499999999998	0.14264999999999994	0.20775	0.4871749999999999	28.07512700774876	29.28105916765022	42.643813824601025	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.511	0.4167	0.4545	0.5232	0.523	0.5064	0.5862	0.3333	0	1	0.16835000000000006	0.22369999999999995	0.04547499999999999	0.437525	38.47780126849896	51.12850694246042	10.393691789040624	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.545	0.6364	0.5818	0.5548	0.5466	0.5157	0.4681	0.5	1	0.5	0.15489999999999993	0.09629999999999994	0.06959999999999994	0.3207999999999998	48.28553615960101	30.01870324189526	21.695760598503735	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.51	0.5385	0.5495	0.45899999999999996	0.4861	0.567	0.6341	0.5	0	0	0.17827500000000002	0.20654999999999996	0.09527499999999994	0.4800999999999999	37.1328889814622	43.02228702353676	19.844823995001033	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.5479999999999999	0.5556	0.6311	0.5072	0.5742	0.5128	0.5135	1	1	1	0.43902500000000017	0.39892500000000003	0.6285750000000001	1.4665250000000003	29.936414312746123	27.202059289817765	42.861526397436116	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.455	1	0.4615000000000001	0.4722	0.386	0.4426	0.6364	0.6	0	0	0.544925	0.44930000000000003	0.5246666666666666	1.5188916666666668	35.87648888718199	29.580779844952737	34.542731267865264	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.504	0.6	0.5213	0.4885	0.5167	0.46880000000000005	0.5797	0.4615000000000001	0.5	1	0.127625	0.109425	0.09849999999999992	0.3355499999999999	38.03457010877664	32.6106392489942	29.354790642229162	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.52	0.4545	0.4833	0.5372	0.5404	0.48460000000000003	0.5581	0.5	0	0	0.12385000000000002	0.15007499999999996	0.005674999999999986	0.27959999999999996	44.29542203147355	53.67489270386265	2.0296852646638004	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.486	0.3846	0.5342	0.5099	0.4889	0.4134999999999999	0.507	0.4118	0	1	0.1534000000000001	0.153825	0.007074999999999998	0.3143000000000001	48.80687241489025	48.94209354120266	2.251034043907094	100.00000000000001	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.495	0.4167	0.4733	0.5	0.5305	0.4532	0.45159999999999995	0.5	0.75	0.5	0.18512500000000004	0.18882500000000002	0.24369999999999997	0.61765	29.97247632154133	30.571521087994817	39.45600259046385	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.475	0.625	0.4828	0.5073	0.4535	0.4414	0.439	0.375	1	1	0.44215000000000004	0.3853000000000001	0.48885	1.3163	33.590366937628204	29.271442680240074	37.13819038213173	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.508	0.22220000000000004	0.4211	0.4857	0.5137	0.5479	0.62	0.4286	0	1	0.16267500000000001	0.293825	0.15112499999999995	0.607625	26.77226908043613	48.35630528697799	24.87142563258588	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.521	0.625	0.5054	0.4923	0.5455	0.5466	0.4091	0.8	0.5		0.2610499999999999	0.21737499999999998	0.282925	0.7613499999999999	34.28777828856636	28.5512576344651	37.16096407696855	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.493	0.5833	0.5876	0.4545	0.4648999999999999	0.4882	0.6176	0.5	0	1	0.16957500000000003	0.1533	0.1822666666666667	0.5051416666666667	33.56979065278718	30.347922200042888	36.082287147169936	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.5	0.5	0.4474	0.5263	0.5133	0.5111	0.36	0.6667000000000001	0	0	0.17675000000000002	0.15767499999999995	0.19260000000000005	0.5270250000000001	33.53730847682747	29.917935581803505	36.54475594136901	99.99999999999999	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.503	0.5	0.5714	0.5175	0.5	0.5062	0.4894	0.125	0.5		0.2992250000000001	0.28027500000000005	0.18215000000000003	0.7616500000000002	39.28641764590035	36.79839821440294	23.91518413969671	99.99999999999999	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.523	0.6	0.5031	0.5415	0.5072	0.5298	0.4977	0.6182	0.6667000000000001	0	0.13495000000000001	0.11604999999999999	0.17510000000000003	0.42610000000000003	31.670969256043186	27.23539075334428	41.09363999061254	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.466	0.25	0.3421	0.4545	0.4598	0.6585	0.5	0.25	0	1	0.2106	0.35219999999999996	0.18612499999999998	0.748925	28.12030577160597	47.027405948526216	24.85228827986781	99.99999999999999	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.483	0.11110000000000002	0.519	0.4298	0.5223	0.48120000000000007	0.5652	0.6	1		0.23255000000000003	0.336625	0.3858000000000001	0.9549750000000001	24.3514228121155	35.249613864237276	40.398963323647216	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.49700000000000005	0	0.5556	0.4815	0.4964	0.45	0.5932	0.7143	1	0.5	0.2663749999999999	0.38827499999999987	0.5723749999999999	1.2270249999999996	21.709011633829792	31.643609543407834	46.64737882276238	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.478	0.11110000000000002	0.4886	0.4753	0.4696	0.5161	0.4468	0.5455	0	1	0.20815	0.29895	0.32480000000000003	0.8319000000000001	25.02103618223344	35.9358095924991	39.043154225267465	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.52	0.5122	0.5046	0.5027	0.5431	0.5361	0.4964	0.4815	0.8	1	0.19564999999999994	0.199575	0.2585	0.6537249999999999	29.928486749015253	30.528892118245444	39.542621132739306	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.456	0.4	0.5273	0.45159999999999995	0.4341	0.4756	0.3871	0.5556	0	0	0.15724999999999995	0.14109999999999995	0.05857499999999993	0.3569249999999998	44.05687469356308	39.53211458989984	16.411010716537078	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.523	0.6	0.6032	0.5271	0.4921	0.4861	0.5652	0.4	0	0	0.17259999999999986	0.134625	0.10076666666666662	0.4079916666666665	42.304785636961526	32.9969974876938	24.698216875344674	99.99999999999999	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.513	0.375	0.4796	0.5414	0.5188	0.4882	0.5197	0.5	0.5	0	0.06569999999999998	0.10402500000000003	0.08897500000000003	0.25870000000000004	25.39621182837262	40.21066872825668	34.39311944337071	100.00000000000001	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.516	0.2667	0.5503	0.5	0.4914	0.5702	0.4820999999999999	0.65	0.2	1	0.23609999999999998	0.29492499999999994	0.259575	0.7905999999999999	29.863394889956997	37.30394636984569	32.832658740197324	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.523	1	0.5325	0.5118	0.52	0.5169	0.5	0	0	0	0.518075	0.38917500000000005	0.2159666666666667	1.1232166666666668	46.12422655171901	34.648257237398546	19.22751621088244	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.516	0.6667000000000001	0.4286	0.4675	0.5889	0.47620000000000007	0.5882	0.625	1	0.5	0.38192499999999996	0.3742	0.51635	1.272475	30.01434212852904	29.407257509970723	40.57840036150022	99.99999999999999	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.494	0.3	0.4796	0.4387	0.5	0.6026	0.4167	0.6923	0		0.19557500000000005	0.25550000000000006	0.19390000000000007	0.6449750000000002	30.32288073181131	39.613938524749024	30.06318074343967	100.00000000000001	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.47100000000000003	0.4444000000000001	0.5618	0.4947	0.4157	0.4691	0.375	0.6	0	0	0.1681499999999999	0.12762499999999993	0.17036666666666667	0.4661416666666665	36.072724672399296	27.379015678352424	36.54825964924827	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.532	0.6364	0.537	0.5502	0.5315	0.488	0.6098	0.2	0.5		0.291775	0.272875	0.17744999999999994	0.7421	39.31747742891793	36.770650855679825	23.91187171540223	99.99999999999999	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.536	0.9091	0.6953	0.5314	0.4734999999999999	0.4683	0.5676	0.1667	0	0	0.576325	0.4342	0.3248666666666667	1.3353916666666665	43.1577502230931	32.51480526936542	24.327444507541486	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.434	0.5	0.2857	0.44	0.5	0.38780000000000003	0.5455	0	1	1	0.217425	0.254325	0.09709999999999999	0.56885	38.22185110310276	44.70862265975214	17.069526237145116	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.54	0.6818	0.5442	0.5468	0.5179	0.5614	0.5566	0.36840000000000006	0.5	1	0.212675	0.18567499999999998	0.13659999999999994	0.5349499999999999	39.756051967473596	34.7088512945135	25.535096738012893	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.5	0.4	0.4524	0.5135	0.4653	0.5593	0.5625	0.5	0		0.07779999999999998	0.14515	0.16059999999999997	0.38354999999999995	20.284187198539954	37.843827401903276	41.87198539955677	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.54	0.3333	0.4194	0.5946	0.5349	0.5455	0.5263	0.8	0	0	0.23054999999999998	0.310325	0.22794999999999999	0.768825	29.98731831040874	40.36354176828277	29.64913992130849	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.496	0.6667000000000001	0.5211	0.4768	0.483	0.5417	0.3667	0.8332999999999999	0	0	0.34090000000000004	0.27105	0.38456666666666656	0.9965166666666665	34.20916191400045	27.199745781137636	38.59109230486193	100.00000000000001	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.501	0.2727	0.5	0.44549999999999995	0.5193	0.534	0.5667	0.8889	0.5	0.6667000000000001	0.273375	0.35537500000000005	0.4614000000000001	1.0901500000000002	25.076824290235283	32.598724946108334	42.32445076365638	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.46299999999999997	0.3333	0.4545	0.43560000000000004	0.4561	0.4488	0.65	0.7	1	1	0.21687500000000004	0.294625	0.39660000000000006	0.9081000000000001	23.882281687038873	32.444114084351945	43.673604228609186	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.48200000000000004	0.5	0.6078	0.5596	0.4818	0.3711	0.4595	0.2941	0.5	0	0.2553000000000001	0.18599999999999994	0.12417499999999998	0.565475	45.14788452186217	32.892700826738576	21.959414651399264	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.544	0.7143	0.5614	0.558	0.5621	0.4852	0.5667	0.2308	0	0	0.35495000000000004	0.299	0.076675	0.7306250000000001	48.58169375534645	40.92386655260906	10.49443969204448	99.99999999999999	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.498	0.3333	0.3333	0.5035	0.553	0.5357	0.5	1	0.5	1	0.372775	0.46505	0.6205666666666667	1.4583916666666668	25.560691858039963	31.887867342449162	42.55144079951088	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.48100000000000004	0.5294	0.4556	0.47240000000000004	0.4843	0.4913	0.5285	0.4375	0.5	0.6667000000000001	0.06442499999999995	0.073125	0.06832499999999997	0.20587499999999992	31.29326047358833	35.51912568306012	33.18761384335155	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.47100000000000003	0.4706	0.4127	0.45769999999999994	0.5	0.4545	0.6027	0.5	0.3333	1	0.14924999999999994	0.19272499999999992	0.1616249999999999	0.5035999999999998	29.636616362192214	38.26945988880063	32.09392374900714	99.99999999999997	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.491	0.5882	0.5495	0.4968	0.4763	0.4684	0.4658	0.5714	0.25	0	0.13670000000000004	0.08582499999999998	0.11086666666666656	0.3333916666666666	41.00282450571152	25.742994975879224	33.25418051840926	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.494	0.6667000000000001	0.5068	0.4966	0.5327	0.4396	0.3333	0.6667000000000001	1	1	0.29669999999999996	0.19654999999999995	0.22586666666666666	0.7191166666666666	41.25895195494472	27.33214360210443	31.408904442950842	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.5589999999999999	0.4286	0.5435	0.56	0.5149	0.5873	0.8332999999999999	0.4	0.5	0	0.2127500000000001	0.324875	0.28115	0.8187750000000001	25.983939421697055	39.678177765564406	34.33788281273854	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.508	0.5333	0.4681	0.49810000000000004	0.5198	0.5108	0.5	0.6818	1	0	0.35682500000000006	0.359175	0.52515	1.2411500000000002	28.749546791282278	28.93888732224147	42.311565886476245	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.517	0.6667000000000001	0.5	0.5182	0.5	0.5263	0.5417	0.5556	0	0	0.14922499999999994	0.12454999999999994	0.1442	0.4179749999999999	35.701896046414255	29.79843292062922	34.49967103295653	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.47	0.7778	0.47620000000000007	0.4693	0.4914	0.45050000000000007	0.3261	0.5625	0.6667000000000001	0	0.3636750000000001	0.24432500000000007	0.3114500000000001	0.9194500000000002	39.55353744086138	26.572951220838547	33.87351133830008	100.00000000000001	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.469	0.8	0.4	0.4507	0.5091	0.4507	0.5556	0.6667000000000001	0	0.6667000000000001	0.3509500000000001	0.30252500000000004	0.3686666666666667	1.0221416666666667	34.334770946623514	29.59716934214925	36.06805971122725	100.00000000000001	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.485	0.5	0.4889	0.4973	0.4838	0.495	0.3861	0.4615000000000001	0.5	0	0.08750000000000002	0.06055000000000005	0.05565000000000003	0.2037000000000001	42.95532646048109	29.725085910652933	27.319587628865982	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.48700000000000004	0.375	0.5544	0.4635	0.4968	0.4767	0.46509999999999996	0.4615000000000001	0	0	0.14542499999999992	0.1485249999999999	0.02382499999999993	0.31777499999999975	45.76351191881049	46.73904492172135	7.49744315946816	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.46799999999999997	0	0.4667	0.4889	0.4681	0.3333	0.6667000000000001	0.3333	0		0.14792500000000003	0.28125000000000006	0.23643333333333333	0.6656083333333334	22.224030648654743	42.25457914439173	35.521390206953534	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.489	0.4	0.4698	0.4694	0.4862	0.5339	0.5761	0.4211	1	1	0.34735	0.4074	0.523775	1.2785250000000001	27.16802565456287	31.864844254120957	40.967130091316164	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.505	1	0.5641	0.51	0.48480000000000006	0.48460000000000003	0.46	0.5714	1	1	0.594725	0.43985	0.5840000000000001	1.618575	36.74374063605331	27.1751386250251	36.081120738921584	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.46299999999999997	0.4167	0.5429	0.45300000000000007	0.4265	0.4828	0.4366	0.6429	0.5	1	0.1567750000000001	0.1467250000000001	0.21257500000000007	0.5160750000000003	30.378336482100476	28.430945114566686	41.19071840333284	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.47700000000000004	0.34619999999999995	0.4337	0.44800000000000006	0.48460000000000003	0.5163	0.5929	0.4783	0.5	1	0.09112499999999996	0.17345000000000005	0.18487499999999996	0.44944999999999996	20.274780287017457	38.591611970185795	41.13360774279675	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.5	0.4	0.6667000000000001	0.5316	0.4947	0.4559	0.34380000000000005	0.75	1	0	0.30325	0.23650000000000004	0.29656666666666676	0.8363166666666668	36.2601885250802	28.27876203192571	35.46104944299409	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.478	0.3333	0.433	0.4824	0.4686	0.4746	0.6341	0.6667000000000001	0	0	0.19132499999999997	0.2769250000000001	0.20585000000000003	0.6741000000000001	28.382287494437016	41.080700192849726	30.537012312713248	99.99999999999999	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.555	0.6667000000000001	0.5979	0.5782	0.5283	0.5357	0.4894	0.75	0	1	0.257775	0.19789999999999985	0.1087749999999999	0.5644499999999997	45.668349720967335	35.06067853662857	19.270971742404104	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.578	0.6	0.7308	0.6111	0.58	0.493	0.5417	0.5714	1	1	0.37247500000000006	0.29845000000000005	0.39352500000000007	1.0644500000000001	34.9922495185307	28.037953872892107	36.969796608577205	100	2021	1547	2238	2535	1833
