Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.494	0.5714	0.5224	0.4726000000000001	0.4991	0.5016	0.4568	0.3846	0.8	1	0.262375	0.22852499999999998	0.28174999999999994	0.77265	33.95780754546043	29.576781207532516	36.465411247007054	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.514	1	0.5854	0.5333	0.4634	0.44190000000000007	0.6316	0.3333	0	0	0.551525	0.42355000000000004	0.37493333333333334	1.3500083333333335	40.853451521904184	31.373880408145627	27.772668069950186	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.519	0.5882	0.5357	0.5591	0.4734	0.5052	0.4615000000000001	0.4286	1	1	0.3800999999999999	0.3408	0.439825	1.1607249999999998	32.74677464515712	29.360959744986975	37.89226560985592	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.502	0.8	0.5595	0.4718	0.493	0.4928	0.4783	0.5714	0.5	1	0.319075	0.22197499999999998	0.25216666666666665	0.7932166666666667	40.22545332296767	27.984157334061727	31.790389342970606	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.495	0.75	0.4545	0.4382	0.5	0.5283	0.7222	0.25	1		0.38067499999999993	0.392175	0.3451666666666667	1.1180166666666667	34.0491346282852	35.077741834498596	30.873123537216202	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.546	0.2727	0.5319	0.5156	0.5787	0.5478	0.6818	0.75	1	0	0.3487249999999999	0.45497499999999996	0.6189	1.4225999999999999	24.51321523970195	31.981934486152113	43.50485027414594	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.507	0.5	0.5308	0.5439	0.4898	0.4701000000000001	0.4681	0.5	0	0	0.14912500000000006	0.125975	-0.007449999999999957	0.2676500000000001	55.716420698673645	47.067065197085725	-2.78348589575937	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.48200000000000004	0	0.5278	0.4766	0.4775	0.4868	0.4815	0.5	0.5	0	0.028474999999999973	0.1386	0.1474333333333333	0.3145083333333333	9.053814154367922	44.06878461090062	46.87740123473146	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.48100000000000004	0.2143	0.45289999999999997	0.4617	0.5012	0.48710000000000003	0.5357	0.625	0	1	0.186525	0.275425	0.19094999999999995	0.6528999999999999	28.56869352121305	42.184867514167564	29.246438964619387	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.523	0.3636	0.4384	0.5924	0.5123	0.4959	0.4706	0.5714	0.5	1	0.09367500000000001	0.13480000000000003	0.126475	0.35495000000000004	26.391040991688968	37.97717988449077	35.63177912382025	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.467	0.75	0.42699999999999994	0.4862	0.4903	0.4324	0.39019999999999994	0.4	1	1	0.511375	0.42277499999999996	0.52865	1.4628	34.958640962537594	28.90176374077112	36.139595296691276	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.503	0.72	0.559	0.48449999999999993	0.5	0.4913	0.4318	0.5238	0.75	1	0.3028749999999999	0.21389999999999998	0.28622500000000006	0.8029999999999999	37.717932752179316	26.637608966376092	35.64445828144459	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.5539999999999999	0.5	0.4444000000000001	0.5726	0.5709	0.5333	0.6667000000000001	0.7778	1	1	0.3279750000000001	0.3918750000000001	0.5504500000000001	1.2703000000000002	25.81870424309219	30.84901204439896	43.332283712508854	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.555	0.3333	0.6286	0.5294	0.5652	0.5962	0.5	0.25	0	1	0.23912499999999992	0.27269999999999994	0.061549999999999994	0.5733749999999999	41.70481796381076	47.56049705689993	10.734684979289296	99.99999999999999	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.504	0.4286	0.4643	0.4731	0.5208	0.5223	0.6	0.5714	1	0	0.3277	0.38505	0.529425	1.242175	26.38114597379596	30.99804777909715	42.62080624710689	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.494	0.2	0.3	0.4742	0.5283	0.493	0.7037	0.8332999999999999	1	0	0.321625	0.49579999999999996	0.6226666666666667	1.4400916666666665	22.33364774233122	34.42836393516616	43.23798832250262	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.51	1	0.5571	0.5179	0.512	0.4648999999999999	0.425	0.625	0	1	0.51675	0.34995	0.37496666666666667	1.2416666666666667	41.617449664429536	28.18389261744966	30.198657718120803	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.535	0	0.5763	0.5385	0.5134	0.5182	0.5806	0.6	0	0	0.052049999999999985	0.18267499999999987	0.21126666666666655	0.4459916666666664	11.670621648386557	40.959285487397	47.37009286421645	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.52	0.47620000000000007	0.4518	0.5027	0.5475	0.5735	0.4932	0.4444000000000001	0.5	0.5	0.05455000000000004	0.08922499999999994	0.06277499999999997	0.20654999999999996	26.4100702009199	43.197772936335014	30.39215686274509	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.508	0.4667	0.5615	0.4477	0.5446	0.5309	0.4815	0.3333	0.3333	0	0.17712500000000003	0.17317500000000002	0.09174999999999994	0.44205	40.06899671982808	39.17543264336614	20.75557063680578	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.527	0.3077	0.5315	0.5051	0.5627	0.5309	0.5079	0.36840000000000006	1	0.5	0.36974999999999997	0.41965	0.4948000000000001	1.2842	28.792244198722937	32.67793178632612	38.52982401495095	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.525	0.5556	0.514	0.5201	0.5251	0.5333	0.4820999999999999	0.8571	1	0	0.38369999999999993	0.37015	0.5731249999999999	1.3269749999999998	28.915390267337365	27.89427080389608	43.19033892876655	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.541	0.3636	0.6055	0.5485	0.4703	0.5913	0.5625	0.6	1	1	0.31597499999999995	0.36214999999999997	0.50745	1.1855749999999998	26.65162473905067	30.54635936149126	42.80201589945808	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.396	0.6667000000000001	0.3953	0.274	0.4545	0.4043	0.4815	0	1	1	0.511625	0.467575	0.53545	1.51465	33.77843066054864	30.87016802561648	35.35140131383488	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.508	0.5238	0.4682	0.4685	0.4987	0.5902	0.6216	0.5882	0	1	0.1618	0.21674999999999994	0.12199999999999994	0.5005499999999998	32.324443112576176	43.30236739586456	24.373189491559284	100.00000000000003	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.517	0.6111	0.5233	0.5012	0.5425	0.5344	0.4167	0.3158	0.5	0	0.2075249999999999	0.16169999999999995	0.10472500000000001	0.47394999999999987	43.78626437387909	34.11752294545838	22.096212680662525	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.48100000000000004	0.6	0.4623	0.4698	0.47370000000000007	0.4916	0.6	0.2727	0.5	1	0.22045000000000003	0.22777499999999995	0.18507499999999993	0.6333	34.809726827727786	35.96636665087636	29.223906521395854	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.502	0.4615000000000001	0.4768	0.4948	0.5248	0.5165	0.4409	0.4211	0.6667000000000001	1	0.14747500000000002	0.15225000000000005	0.16930000000000012	0.4690250000000002	31.44288683972069	32.46095623900645	36.096156921272865	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.494	0.5455	0.5153	0.4863	0.4741	0.5278	0.4632	0.4286	0.6	0	0.11129999999999995	0.09384999999999999	0.1109	0.31604999999999994	35.215946843853814	29.694668565100464	35.08938459104572	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.47200000000000003	0.6667000000000001	0.35229999999999995	0.4623999999999999	0.46259999999999996	0.4922000000000001	0.6735	0.47370000000000007	1	1	0.25399999999999995	0.29067499999999996	0.3144666666666667	0.8591416666666667	29.564390816415603	33.83318622268349	36.6024229609009	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.536	0.4545	0.5844	0.5272	0.4917	0.5738	0.5254	0.6875	1	0	0.31845000000000007	0.3335249999999999	0.500675	1.15265	27.627640654144802	28.935496464668365	43.43686288118683	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.48	0.6667000000000001	0.3889	0.48840000000000006	0.4667	0.4889	0.5833	0.6667000000000001	0	1	0.24267499999999997	0.24682499999999996	0.3196333333333333	0.8091333333333333	29.991966713355854	30.50486116832825	39.503172118315895	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.479	0	0.4857	0.4551	0.506	0.479	0.5	0.5	0	0	0.022700000000000053	0.14602500000000007	0.15400000000000008	0.3227250000000002	7.033852351072907	45.247501742970016	47.71864590595708	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.531	0.6667000000000001	0.49329999999999996	0.5878	0.5361	0.5	0.475	0.4286	1	0	0.39997499999999997	0.35372499999999996	0.42989999999999995	1.1835999999999998	33.79308888137885	29.885518756336605	36.32139236228456	100.00000000000003	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.47200000000000003	0.5	0.4486	0.4795	0.4648999999999999	0.45899999999999996	0.5521	0.43329999999999996	1	0	0.3812499999999999	0.396875	0.5190999999999999	1.2972249999999999	29.389658694520993	30.594152903312843	40.01618840216616	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.541	0	0.5333	0.46509999999999996	0.5424	0.6522	0.7143	1	0	0	0.10419999999999996	0.3125	0.40225	0.81895	12.723609499969468	38.1586177422309	49.11777275779962	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.51	0.5455	0.5133	0.5291	0.539	0.4195999999999999	0.5294	0.4	0		0.18172500000000003	0.15427500000000005	-0.012750000000000039	0.32325000000000004	56.21809744779582	47.726218097447806	-3.944315545243631	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.505	0.5263	0.4951	0.5252	0.48460000000000003	0.5	0.5859	0.2609	1	0	0.4227999999999999	0.43892499999999995	0.5017	1.3634249999999999	31.010139905018608	32.192823220932574	36.797036874048814	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.506	0.3333	0.5111	0.472	0.5169	0.5547	0.5	0.3636	0.5	0	0.11232500000000001	0.16490000000000005	0.133575	0.41080000000000005	27.34298928919182	40.141187925998054	32.51582278481012	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.485	0.525	0.5155	0.4807	0.47850000000000004	0.4621	0.5108	0.56	0.6667000000000001	1	0.15492499999999998	0.13802500000000006	0.20490000000000008	0.4978500000000001	31.118810886813286	27.724214120719097	41.15697499246762	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.503	0.2727	0.5027	0.5034	0.5092	0.4991	0.5316	0.5	0.5	1	0.10399999999999998	0.167825	0.16467500000000002	0.4365	23.825887743413514	38.447880870561285	37.726231386025205	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.449	1	0.4242	0.4103	0.4744	0.381	0.5789	1	0	0	0.6682250000000001	0.55215	0.7443	1.9646750000000002	34.011986715360045	28.103884866453736	37.88412841818621	99.99999999999999	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.524	0.6154	0.44299999999999995	0.5727	0.5185	0.5176	0.5333	0.4615000000000001	0.1667	0	0.2933999999999999	0.29152500000000003	0.17577500000000001	0.7606999999999999	38.56973839884316	38.32325489680558	23.10700670435126	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.47100000000000003	0.5385	0.4255	0.4482	0.4889	0.5238	0.381	0.5833	1	1	0.384275	0.369475	0.5310250000000001	1.284775	29.909906403845028	28.75795372730634	41.332139868848635	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.531	0.4444000000000001	0.5493	0.529	0.5391	0.4875	0.6364	0.5	0	0	0.10444999999999993	0.137	0.13029999999999997	0.3717499999999999	28.096839273705438	36.85272360457298	35.050437121721586	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.496	0.3333	0.3846	0.4242	0.5185	0.5882	0.6667000000000001	0	1	1	0.35915	0.4934	0.507725	1.3602750000000001	26.402749444046243	36.27207733730312	37.32517321865064	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.5	0.3333	0.4596	0.5369	0.4844	0.503	0.5088	0.5	0	0	0.13355	0.18827500000000003	0.05795	0.37977500000000003	35.16555855440721	49.575406490685275	15.259034954907511	99.99999999999999	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.5329999999999999	0.55	0.5278	0.5431	0.5253	0.5436	0.5055	0.45	0.5	1	0.06355000000000016	0.05637500000000012	0.02677500000000005	0.14670000000000033	43.31970006816634	38.42876618950238	18.25153374233128	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.475	0.6	0.3594	0.49450000000000005	0.48449999999999993	0.5111	0.37929999999999997	0.5556	0.5		0.16960000000000003	0.15235000000000004	0.17150000000000004	0.4934500000000001	34.37025027865032	30.874455365285236	34.75529435606444	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.524	0.5	0.5889	0.5072	0.5904	0.4404	0.5	0.125	0.5	1	0.3226249999999999	0.2854999999999999	0.16734999999999994	0.7754749999999997	41.6035333182888	36.81614494342178	21.580321738289438	100.00000000000001	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.478	0.75	0.42590000000000006	0.5326	0.46509999999999996	0.45	0.5263	0	1	1	0.3254	0.2755	0.10743333333333333	0.7083333333333333	45.93882352941177	38.89411764705883	15.16705882352941	100.00000000000001	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.53	0.6429	0.5291	0.5304	0.5267	0.5337	0.48449999999999993	0.5938	1	1	0.36727499999999996	0.32882499999999987	0.4629999999999999	1.1590999999999998	31.68622206884652	28.368993184367174	39.9447847467863	99.99999999999999	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.483	0.6	0.5114	0.4664	0.4868	0.4734	0.5088	0.5	0.4	1	0.15315	0.12085000000000001	0.10755000000000003	0.38155000000000006	40.13890708950334	31.673437295243083	28.187655615253576	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.539	0.6	0.5676	0.5631	0.55	0.5082	0.5	0.2857	0	0	0.27117500000000005	0.231325	0.02447499999999997	0.526975	51.458797855685766	43.89676929645619	4.644432847858052	100.00000000000001	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.496	0.6111	0.4681	0.48699999999999993	0.4948	0.5297	0.4675	0.5714	0.5	0	0.11924999999999997	0.09874999999999995	0.12114999999999998	0.3391499999999999	35.16143299425033	29.116909921863478	35.72165708388619	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.485	0.6364	0.425	0.4947	0.4623	0.5251	0.46880000000000005	0.6154	0.4	0	0.17959999999999998	0.16272500000000006	0.17732500000000007	0.5196500000000002	34.56172423746751	31.314346194554027	34.12392956797845	99.99999999999999	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.48100000000000004	0	0.45899999999999996	0.4706	0.4671	0.5	0.5294	0.7	0.5	1	0.06817499999999999	0.21077499999999993	0.27635	0.5552999999999999	12.277147487844408	37.95696020169277	49.76589231046282	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.507	0.4286	0.4386	0.5893	0.4966	0.49559999999999993	0.4545	0.5	0	0	0.14127500000000004	0.16200000000000003	0.015525000000000011	0.3188000000000001	44.31461731493099	50.8155583437892	4.869824341279801	99.99999999999999	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.58	0.7692	0.5532	0.5943	0.5643	0.5513	0.6731	0.6	0.5	1	0.20025000000000004	0.17575000000000007	0.18813333333333349	0.5641333333333336	35.49692744032143	31.1539825100449	33.349090049633666	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.503	0.6667000000000001	0.4458	0.5419	0.4677	0.4783	0.6316	0.75	0	1	0.28752500000000003	0.286875	0.22197500000000003	0.796375	36.1042222571025	36.02260241720295	27.873175325694554	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.49200000000000005	0.5789	0.5441	0.45879999999999993	0.48960000000000004	0.4899	0.547	0.4444000000000001	0.5	0.5	0.1258499999999999	0.104325	0.10332500000000006	0.33349999999999996	37.736131934032954	31.281859070464773	30.98200899550227	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.49200000000000005	0.45	0.5064	0.5064	0.5009	0.4643	0.4355	0.5625	0.4	1	0.09892499999999993	0.08477499999999993	0.07357499999999995	0.2572749999999998	38.45107375376543	32.95112233990866	28.597803906325915	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.506	0.6667000000000001	0.5067	0.4465	0.5137	0.5469	0.5652	0.625	1	0	0.3674	0.3520750000000001	0.518275	1.2377500000000001	29.68289234498081	28.444758634619273	41.872349020399916	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.5	0.5556	0.5849	0.5116	0.4795	0.5229	0.3570999999999999	0	1	1	0.23289999999999994	0.16777500000000006	-0.00666666666666671	0.3940083333333333	59.1104249064106	42.58158668386881	-1.6920115902794044	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.515	0.2857	0.5325	0.4921	0.49340000000000006	0.5889	0.4615000000000001	0.6667000000000001	1	0	0.175925	0.23397500000000004	0.29736666666666667	0.7072666666666667	24.873927797153357	33.08158167593553	42.04449052691111	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.499	1	0.4545	0.4803	0.4891	0.5059	0.5862	0.7143	1	1	0.506975	0.41637500000000005	0.5031333333333333	1.4264833333333333	35.54019792263024	29.188914463307203	35.27088761406255	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.512	0.5	0.5233	0.48949999999999994	0.5481	0.4314	0.7143	0.5	1	1	0.18322500000000003	0.213825	0.21656666666666674	0.6136166666666667	29.85984735312492	34.84667409077328	35.29347855610181	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.499	0.8	0.5652	0.5161	0.5	0.4805	0.3261	0.8182	0	0	0.4563250000000001	0.316675	0.2672	1.0402	43.86896750624881	30.443664679869254	25.687367813881945	100.00000000000001	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.514	1	0.5278	0.4824	0.4932	0.6286	0.4706	0	1	0	0.59185	0.4847	0.4908	1.5673500000000002	37.761189268510535	30.924809391648324	31.31400133984113	99.99999999999999	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.516	0.6429	0.5297	0.5149	0.5044	0.5169	0.4795	0.6364	0.75	1	0.21197499999999997	0.16792499999999994	0.2597	0.6396	33.14180737961225	26.25469043151969	40.60350218886805	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.498	0.6	0.4867	0.4693	0.5341	0.5057	0.4444000000000001	0.45159999999999995	0.4	0	0.14452500000000001	0.11037500000000006	0.07242500000000007	0.32732500000000014	44.15336439318718	33.72030856182693	22.12632704498588	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.43700000000000006	0.5	0.4615000000000001	0.4	0.4667	0.42219999999999996	0.4375	0	1	0	0.4400499999999999	0.4145999999999999	0.4479249999999999	1.3025749999999996	33.783083507667506	31.82926127094409	34.38765522138841	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.449	0.3913	0.4659	0.4055	0.4692	0.4473	0.4904	0.68	0.75	1	0.243975	0.2641	0.40292500000000003	0.911	26.781009879253563	28.990120746432492	44.228869374313945	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.532	0.5	0.5556	0.5802	0.5231	0.4815	0.5323	0.25	0.5	1	0.207725	0.19727499999999992	0.10894999999999999	0.5139499999999999	40.41735577390798	38.38408405486914	21.198560171222883	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.512	0.5833	0.4889	0.5313	0.5038	0.5106	0.5	0.5625	0.4	0	0.13482499999999997	0.119425	0.101275	0.355525	37.922790239786224	33.591167990999224	28.486041769214545	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.462	0.5	0.4706	0.4667	0.46880000000000005	0.4091	0.4615000000000001	1	0.5	0	0.394525	0.369525	0.51065	1.2747000000000002	30.950419706597625	28.989173923276063	40.0604063701263	99.99999999999999	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.48100000000000004	0.5	0.3929000000000001	0.527	0.4458	0.5682	0.5	0	0.3333	0	0.165425	0.20924999999999994	0.05506666666666665	0.4297416666666666	38.494056506816115	48.69204366964649	12.813899823537394	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.544	0.1667	0.6186	0.5582	0.5647	0.4843	0.4717	0.5263	0.6	1	0.21305000000000002	0.255725	0.256575	0.7253499999999999	29.37202729716689	35.25539394774936	35.37257875508376	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.541	0.6	0.5772	0.5964	0.5053	0.48590000000000005	0.5472	0.4615000000000001	0.3333	0	0.208725	0.17270000000000002	0.09597499999999998	0.4774	43.72119815668203	36.175115207373274	20.103686635944694	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.46399999999999997	0	0.5	0.4857	0.4717	0.439	0.381	0.5556	0.4	1	0.06035000000000007	0.14035000000000009	0.13990000000000002	0.3406000000000002	17.71873165002937	41.20669406928949	41.074574280681134	100	2021	1547	2238	2535	1833
