Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.475	0.6	0.4968	0.4313	0.4375	0.543	0.54	0.5	0	1	0.13640000000000002	0.13295	0.17266666666666675	0.4420166666666668	30.858564910825383	30.078051355529578	39.06338373364505	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.49200000000000005	0.525	0.4947	0.47370000000000007	0.494	0.5048	0.4727	0.5122	0.8332999999999999	0	0.26485	0.2543	0.23259999999999997	0.7517499999999999	35.23112736947123	33.827735284336555	30.941137346192214	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.555	0	0.5325	0.5946	0.5089	0.6316	0.45	0.8	0.5	0	0.11399999999999999	0.251275	0.3004	0.665675	17.125474142787393	37.74739925639389	45.12712660081872	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.52	0.6111	0.576	0.5432	0.47620000000000007	0.5	0.4641	0.3889	0.3333	1	0.411625	0.355875	0.39726000000000006	1.1647600000000002	35.339898348157554	30.553504584635455	34.10659706720698	99.99999999999999	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.524	0.5714	0.5125	0.5644	0.5039	0.5039	0.4898	0.6667000000000001	0.5	1	0.3340499999999999	0.31150000000000005	0.42807999999999996	1.0736299999999999	31.114070955543337	29.013719810362982	39.87220923409369	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.47700000000000004	0.5	0.5161	0.4902	0.43	0.4585	0.5342	0.6667000000000001	0.5	1	0.36707499999999993	0.36122499999999996	0.51488	1.24318	29.5270998568188	29.056532440998083	41.416367702183116	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.519	0.3333	0.5354	0.5309	0.5455	0.4568	0.5	0.6154	0.5	0	0.147275	0.16929999999999995	0.07544000000000001	0.39201499999999995	37.568715482825915	43.18712294172416	19.244161575449922	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.523	0.5455	0.5487	0.5621	0.4927	0.5044	0.4561	0.6957	0.4	0.5	0.17425000000000002	0.1408250000000001	0.14824000000000004	0.46331500000000014	37.60940181086301	30.39508757540767	31.995510613729316	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.495	0.25	0.4887	0.5144	0.5097	0.4793	0.4464	0.4545	1	0	0.36569999999999997	0.41245000000000004	0.5200499999999999	1.2982	28.169773532583577	31.770913572639042	40.05931289477738	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.517	0.3636	0.4815	0.4924	0.5211	0.5422	0.5959	0.5517	1	0	0.32765	0.40090000000000003	0.53545	1.264	25.921677215189874	31.716772151898738	42.36155063291139	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.514	0.34619999999999995	0.5162	0.495	0.5097	0.5408	0.5433	0.4828	0.3333	1	0.332775	0.3882	0.44604	1.167015	28.515057647073945	33.26435392861274	38.22058842431331	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.545	0.3636	0.5844	0.5203	0.5428	0.5686	0.4667	0.5278	0.5714	1	0.29777499999999996	0.31959999999999994	0.4219	1.039275	28.65218541771908	30.752207067426806	40.5956075148541	99.99999999999999	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.498	0.6818	0.5658	0.4894	0.4781	0.4558	0.5245	0.4898	0.6	1	0.21577500000000005	0.14895000000000003	0.17952500000000005	0.5442500000000001	39.64630225080386	27.36793752870923	32.98576022048691	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.507	0.3333	0.5015	0.4887	0.4972	0.5217	0.6207	0.625	0.25	0	0.208175	0.2850750000000001	0.15648000000000006	0.6497300000000001	32.04023209640927	43.875917688886155	24.083850214704576	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.496	0	0.41980000000000006	0.5	0.4924	0.5158	0.6897	0.3636	0.6667000000000001	1	0.25705000000000006	0.45347499999999996	0.5511600000000001	1.2616850000000002	20.373548072617176	35.942014052635955	43.68443787474687	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.524	0.5357	0.49090000000000006	0.5182	0.5476	0.5409	0.491	0.5294	0.8332999999999999	0	0.21909999999999996	0.22042499999999998	0.29464999999999997	0.7341749999999999	29.843021078080838	30.023495760547554	40.13348316137161	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.496	0	0.4077	0.5103	0.5279	0.4959	0.5526	0.6875	0.5	0	0.08547499999999997	0.24567499999999998	0.30266666666666664	0.6338166666666666	13.485760866706983	38.76120855136869	47.75303058192432	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.562	0.625	0.6094	0.5885	0.5647	0.5114	0.4643	0.3636	0	1	0.2548999999999999	0.19022499999999998	-0.007175000000000098	0.4379499999999998	58.20299120904213	43.4353236670853	-1.6383148761274349	99.99999999999999	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.502	0	0.5517	0.5618	0.445	0.5	0.3556	0.5	0.75	1	0.252625	0.18815000000000004	0.2732	0.713975	35.38289155782765	26.352463321544878	38.26464512062747	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.47700000000000004	0.5	0.4451	0.4806	0.4706	0.5119	0.4697	0.5625	0.3333	0	0.15707499999999996	0.16619999999999996	0.05847999999999992	0.38175499999999984	41.14549907663292	43.535775562861005	15.318725360506068	99.99999999999999	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.478	0.6429	0.5048	0.4876	0.4639	0.45629999999999993	0.4628	0.5517	0	0	0.28679999999999994	0.22965000000000002	0.05615999999999999	0.57261	50.086446272331955	40.1058311940064	9.807722533661654	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.516	0.381	0.4966	0.5129	0.508	0.5585	0.5278	0.5714	0	0	0.13862499999999994	0.19080000000000003	0.07842500000000002	0.40785	33.98921171999508	46.7819051121736	19.228883167831317	99.99999999999999	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.515	0.6842	0.4818	0.5319	0.5107	0.5249	0.5467	0.4324	0.6667000000000001	0.5	0.19715000000000005	0.1735500000000001	0.17914000000000008	0.5498400000000002	35.855885348465	31.563727629855965	32.58038702167904	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.506	0.6364	0.5642	0.4902	0.5161	0.4506	0.5	0.3182	0.5	0	0.24572500000000003	0.18322500000000003	0.04775999999999997	0.47671	51.546013299490255	38.43531706907764	10.0186696314321	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.47600000000000003	0.2	0.4072	0.5025	0.5076	0.49079999999999996	0.4364	0.4706	0	1	0.14832499999999998	0.228325	0.09345000000000003	0.4701	31.551797489895762	48.569453307806846	19.878749202297392	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.5	0.56	0.5294	0.4634	0.4875	0.4893	0.5909	0.5	0.6667000000000001	1	0.15007499999999996	0.147775	0.20172500000000004	0.499575	30.04053445428613	29.5801431216534	40.37932242406046	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.47200000000000003	0.6	0.498	0.4597	0.4606	0.5	0.3922	0.5	0.6667000000000001	1	0.21257499999999996	0.16112499999999996	0.22272499999999995	0.5964249999999999	35.64153078760951	27.015131827136692	37.343337385253804	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.52	0.7082999999999999	0.5412	0.5201	0.5407	0.5026	0.4155	0.6	0	1	0.2775749999999999	0.19472499999999998	0.07952499999999996	0.5518249999999998	50.30127304852082	35.28745526208491	14.411271689394281	100.00000000000001	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.514	0.6667000000000001	0.469	0.5362	0.5368	0.5047	0.5106	0.3929000000000001	0.5	1	0.198175	0.16807500000000009	0.11540000000000006	0.48165000000000013	41.145022319111376	34.89567113048896	23.959306550399674	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.504	0.5385	0.5233	0.5075	0.4816	0.5256	0.4862	0.47370000000000007	0.6	1	0.08872499999999989	0.07622500000000004	0.09737500000000004	0.262325	33.822548365577006	29.057466882683713	37.119984751739274	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.495	0.3333	0.4938	0.4917	0.4685	0.5063	0.5581	0.5	0.5714	1	0.311825	0.37115	0.49216000000000004	1.175135	26.53524914158799	31.583605287903087	41.88114557050892	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.494	0.4545	0.5434	0.4769	0.48120000000000007	0.4673	0.5118	0.7037	0	0	0.19500000000000006	0.19030000000000002	0.12670000000000003	0.5120000000000001	38.08593750000001	37.16796875	24.74609375	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.456	0	0.4242	0.4235	0.5354	0.4714	0.3824	0	0	1	0.18977499999999997	0.29717499999999997	0.05744999999999997	0.5443999999999999	34.859478324761206	54.58761939750184	10.552902277736957	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.537	0.375	0.5084	0.5514	0.5533	0.5473	0.5139	0.4286	0.5	1	0.08002500000000001	0.124475	0.08044999999999991	0.2849499999999999	28.083874363923506	43.6831022986489	28.233023337427593	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.507	0.2857	0.521	0.5463	0.4904	0.5016	0.472	0.4561	0.3333	0	0.13384999999999997	0.17557499999999998	0.11374999999999996	0.4231749999999999	31.629940332013938	41.489927335026884	26.88013233295917	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.469	0.2857	0.4432	0.4734	0.4849	0.458	0.4894	0.4815	0.4286	0	0.0928	0.14742500000000003	0.13537500000000002	0.37560000000000004	24.707135250266234	39.25053248136315	36.04233226837061	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.514	0	0.5636	0.5281	0.5	0.5283	0.4	0.5	0	0	0.14392499999999997	0.23509999999999998	0.10307500000000003	0.4821	29.853764779091467	48.7658162207011	21.380419000207432	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.531	0.3636	0.5263	0.5041	0.5633	0.5357	0.5385	0.3636	0.3333	0	0.158325	0.20439999999999997	0.1117749999999999	0.47449999999999987	33.36670179135933	43.07692307692309	23.556375131717584	100.00000000000001	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.489	0.6667000000000001	0.5043	0.4709999999999999	0.5037	0.4734	0.4876	0.37929999999999997	0.6	1	0.4074249999999999	0.354925	0.45906	1.2214099999999999	33.356939930080806	29.058628961609944	37.58443110830925	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.49	0.6923	0.4744	0.4962	0.44670000000000004	0.5273	0.6203	0.25	0.3333	1	0.3174	0.31262500000000004	0.222725	0.8527500000000001	37.2207563764292	36.66080328349457	26.11844034007622	99.99999999999999	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.486	0.5952	0.4893	0.4776	0.4928	0.4849	0.47130000000000005	0.45	0.625	0	0.147725	0.11565000000000003	0.14180000000000004	0.40517500000000006	36.45955451348183	28.543222064540018	34.99722342197816	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.49700000000000005	0.6471000000000001	0.4782	0.5176	0.48089999999999994	0.5168	0.491	0.3913	0.6	1	0.39394999999999997	0.3645749999999999	0.46281999999999995	1.221345	32.25542332428593	29.850288002161545	37.894288673552516	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.46299999999999997	0.5	0.45050000000000007	0.4375	0.5075	0.44659999999999994	0.4324	0.5	0.5	0	0.07087500000000008	0.05299999999999999	0.0566666666666667	0.18054166666666677	39.25686591276254	29.356104315716575	31.387029771520886	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.526	0.25	0.4806	0.5038	0.5833	0.552	0.4384	0.4783	0.3333	0.5	0.14842499999999992	0.21337499999999998	0.14449999999999996	0.5062999999999999	29.31562314833102	42.143985779182316	28.54039107248667	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.528	0.5385	0.5308	0.5046	0.5153	0.5575	0.5393	0.5952	0.5	1	0.05429999999999996	0.061174999999999924	0.08000000000000002	0.1954749999999999	27.778488297736274	31.295562092339154	40.92594960992457	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.501	0.4286	0.6364	0.48480000000000006	0.4286	0.5	0.525	0.3333	0	0	0.17360000000000003	0.16360000000000002	0.1317666666666666	0.46896666666666664	37.01755632951881	34.88520861468478	28.097235055796414	100.00000000000001	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.502	0	0.52	0.5385	0.5266	0.45300000000000007	0.4423	0.4667	0.3333	1	0.294275	0.3881	0.43706	1.119435	26.287814835162383	34.66927512539808	39.04291003943954	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.507	0.42590000000000006	0.4996	0.5176	0.5075	0.5092	0.5128	0.4545	0.3125	0	0.14064999999999994	0.164775	0.010800000000000032	0.316225	44.477824333939424	52.10688591983556	3.415289746225008	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.514	0.5652	0.498	0.5545	0.5039	0.4709999999999999	0.5417	0.6129	0.6667000000000001	1	0.13639999999999997	0.12377499999999997	0.17907499999999998	0.4392499999999999	31.052931132612404	28.17871371656232	40.76835515082527	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.47100000000000003	0	0.5	0.4603	0.47729999999999995	0.5217	0.3158	0.5	1	1	0.08839999999999992	0.172775	0.17483333333333334	0.4360083333333333	20.274841841707904	39.626536190057536	40.09862196823456	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.495	0.7	0.5577	0.4856	0.4789	0.4756	0.4048	0.4444000000000001	1	1	0.46055	0.366225	0.4862000000000001	1.3129750000000002	35.07682933795388	27.892762619242557	37.03040804280356	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.452	0.4	0.424	0.4239	0.4814	0.4731	0.4677	0.4615000000000001	0	1	0.100325	0.129525	0.018575000000000008	0.248425	40.38442185770353	52.138472375968604	7.477105766327869	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.493	0.4706	0.5376	0.4404	0.4946	0.501	0.529	0.5	0.1667	0	0.23279999999999995	0.23824999999999996	0.08634000000000003	0.5573899999999999	41.76608837618184	42.74385977502288	15.490051848795286	100.00000000000001	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.511	0.6	0.4878	0.4820999999999999	0.5304	0.509	0.5714	0.6364	0.4	0	0.15407499999999996	0.15222500000000005	0.1582	0.4645	33.17007534983853	32.77179763186223	34.058127018299245	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.512	0.8	0.4885	0.5066	0.542	0.4881	0.5273	0.4615000000000001	0	1	0.3322750000000001	0.264	0.11722500000000002	0.7135000000000001	46.56972669936931	37.00070077084793	16.42957252978276	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.486	0.4444000000000001	0.4852	0.5007	0.4882	0.4707	0.4865	0.4237	0.4444000000000001	1	0.353625	0.360525	0.4390600000000001	1.15321	30.66440630934522	31.262736188551955	38.072857502102835	100.00000000000001	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.504	0.4286	0.4916	0.4715	0.5031	0.534	0.5638	0.4865	0.625	1	0.0897	0.1341	0.16832499999999995	0.39212499999999995	22.875358622888115	34.19827861013708	42.926362766974805	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.48200000000000004	0.5385	0.42089999999999994	0.449	0.5059	0.5238	0.5078	0.5294	0.3333	1	0.13657499999999995	0.154625	0.13157499999999994	0.4227749999999999	32.30441724321447	36.57382768612147	31.121755070664058	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.508	0.6667000000000001	0.5208	0.5304	0.4961	0.5145	0.5077	0.2778	0.75	1	0.3255	0.28417500000000007	0.2845	0.894175	36.40227024911231	31.780691699052205	31.817038051835482	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.513	0.4286	0.5867	0.45159999999999995	0.5316	0.5091	0.4921	0.3913	0.6667000000000001	1	0.16662499999999997	0.1630999999999999	0.1817999999999999	0.5115249999999998	32.5741654855579	31.88504960656859	35.540784907873515	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.491	0.4545	0.4578	0.4714	0.5251	0.4881	0.5168	0.5	0.6667000000000001	1	0.12619999999999998	0.14934999999999998	0.19190000000000007	0.46745000000000003	26.997539843833557	31.949941170178626	41.05251898598782	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.507	0.45	0.4966999999999999	0.5106	0.5016	0.5075	0.5468	0.48840000000000006	0.625	0	0.08272499999999999	0.10962499999999986	0.13492499999999996	0.3272749999999998	25.276907799251408	33.49629516461689	41.22679703613171	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.494	0.6	0.4489	0.515	0.5077	0.5009	0.48109999999999997	0.45	0.25	1	0.22390000000000004	0.20717500000000005	0.1265	0.5575750000000002	40.156032820696765	37.15643635385374	22.687530825449485	99.99999999999999	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.524	0.5862	0.5354	0.5398	0.4925	0.5441	0.5325	0.4242	0.6667000000000001	0	0.15447500000000003	0.14322500000000005	0.157875	0.45557500000000006	33.907699061625415	31.438292268012958	34.65400867036163	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.48200000000000004	0	0.4206	0.5155	0.4853	0.4805	0.5349	0.4286	0.5	1	0.013349999999999973	0.16204999999999997	0.14399999999999996	0.3193999999999999	4.179711959924852	50.735754539762056	45.08453350031309	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.518	0.5455	0.5594	0.5767	0.47130000000000005	0.4648999999999999	0.5769	0.4706	1	1	0.3802249999999999	0.36444999999999994	0.47009999999999996	1.214775	31.300034985902737	30.00144059599514	38.69852441810212	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.502	0.4706	0.4521	0.48949999999999994	0.5115	0.5262	0.559	0.5	0.4444000000000001	0	0.05892499999999995	0.09954999999999997	0.08539999999999998	0.2438749999999999	24.1619682214249	40.8200922603793	35.0179395181958	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.512	0.5625	0.5108	0.5049	0.5357	0.5015	0.4644	0.5385	0.5714	0.3333	0.15647500000000003	0.129625	0.10982000000000003	0.39592000000000005	39.52187310567792	32.7402000404122	27.737926853909883	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.499	0.4444000000000001	0.5639	0.4985	0.4966999999999999	0.45289999999999997	0.4622	0.6	0.3333	1	0.161875	0.13857499999999995	0.12309999999999999	0.4235499999999999	38.2186282611262	32.71750678786447	29.06386495100933	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.518	0.4286	0.48449999999999993	0.5169	0.5414	0.5167	0.5441	0.3636	0.5	1	0.09484999999999999	0.1317750000000001	0.08309999999999995	0.30972500000000003	30.623940592461047	42.54580676406492	26.830252643474033	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.491	0.4	0.4853	0.4858	0.4866	0.5124	0.5096	0.44	0.2857	1	0.373425	0.4076	0.45854000000000006	1.2395650000000002	30.125487570236327	32.88250313618084	36.992009293582825	99.99999999999999	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.479	0.48	0.4625	0.4726000000000001	0.4875	0.4736	0.5215	0.5	0.6667000000000001	1	0.35665	0.3698	0.51336	1.23981	28.76650454505126	29.827150934417368	41.40634452053138	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.47200000000000003	0	0.5063	0.4434	0.4414	0.4667	0.5806	0.8332999999999999	0.5	0	0.19577499999999998	0.331025	0.47486666666666655	1.0016666666666665	19.544925124792016	33.047420965058244	47.40765391014975	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.504	0.5	0.4984	0.4534	0.4952	0.5751	0.5549	0.5217	0.8332999999999999	1	0.36275	0.39564999999999995	0.573	1.3314	27.24575634670272	29.716839417154873	43.03740423614241	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.512	0.6875	0.5508	0.4733	0.5024	0.5237	0.5325	0.5517	0.4	1	0.3815	0.3359750000000001	0.42958	1.1470550000000002	33.259085222591764	29.29022583921434	37.45068893819389	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.496	0.375	0.5027	0.4764	0.499	0.4903	0.5468	0.48480000000000006	0.6667000000000001	1	0.327275	0.36712500000000003	0.50172	1.19612	27.361385145303146	30.692990669832458	41.9456241848644	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.504	0.4722	0.5245	0.48	0.506	0.5048	0.4918	0.5926	0.4167	1	0.331675	0.33165000000000006	0.43718000000000007	1.100505	30.13843644508657	30.13616476072349	39.72539879418994	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.502	0.2857	0.55	0.5672	0.49559999999999993	0.45	0.4769	0.32	0.6667000000000001	1	0.23262500000000008	0.255425	0.23640000000000005	0.7244500000000001	32.110566636758925	35.257781765477255	32.63165159776382	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.515	0.25	0.5134	0.49810000000000004	0.5105	0.5272	0.6042	0.5556	0.25	0	0.20800000000000002	0.30000000000000004	0.24924999999999997	0.75725	27.467811158798288	39.61703532518984	32.91515351601188	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.51	0.3333	0.5629	0.5297	0.48230000000000006	0.48969999999999997	0.4628	0.5185	0.6	1	0.32704999999999995	0.341125	0.46419999999999995	1.132375	28.88177503035655	30.12473782978254	40.99348713986091	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.504	0.8332999999999999	0.47620000000000007	0.5267	0.5253	0.4776	0.4384	0.625	1	0	0.486375	0.388	0.53125	1.4056250000000001	34.60204535349043	27.603379279679856	37.7945753668297	99.99999999999999	2021	1547	2238	2535	1833
