Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.49	0.47370000000000007	0.4458	0.4734	0.5113	0.509	0.4604	0.4783	0.4706	0	0.026049999999999962	0.038524999999999976	0.029574999999999962	0.0941499999999999	27.66861391396706	40.918746680828484	31.412639405204455	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.475	0.6	0.5251	0.4755	0.44920000000000004	0.502	0.44049999999999995	0.5	0	1	0.19745000000000013	0.15180000000000005	0.04562500000000003	0.3948750000000002	50.00316555872112	38.442545109211764	11.55428933206711	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.49700000000000005	0.5625	0.5	0.488	0.4928	0.5116	0.51	0.3889	0.6364	1	0.3738249999999999	0.36359999999999987	0.47237999999999997	1.2098049999999998	30.89960778803195	30.054430259421967	39.04596195254608	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.5379999999999999	0.7778	0.5567	0.5676	0.488	0.5499	0.5676	0.5192	0.5	0	0.279525	0.22527500000000011	0.1093400000000001	0.6141400000000002	45.514866317126376	36.68137558211483	17.803758100758795	100.00000000000001	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.502	0.8462	0.533	0.5053	0.4732	0.5114	0.5153	0.3469	0.4	0	0.38742499999999996	0.29929999999999995	0.15272000000000002	0.839445	46.15251743711619	35.65450982494386	18.192972737939954	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.49700000000000005	0.5	0.45159999999999995	0.4641	0.5452	0.48730000000000007	0.55	0.5	0.3333	0	0.15322499999999994	0.17464999999999997	0.03711999999999993	0.36499499999999985	41.980027123659234	47.84997054754176	10.170002328799011	100.00000000000001	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.501	0.25	0.5187	0.5147	0.48350000000000004	0.495	0.5142	0.5733	0.2	0	0.22072500000000006	0.28085000000000004	0.22462500000000002	0.7262000000000002	30.394519416138806	38.67391903057008	30.931561553291097	99.99999999999997	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.516	0	0.4882	0.5514	0.5336	0.5108	0.4727	0.4444000000000001	0.25	1	0.09729999999999994	0.22112500000000002	0.123475	0.44189999999999996	22.018556234442173	50.039601719846125	27.941842045711702	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.518	0.5714	0.531	0.5056	0.5219	0.5179	0.5514	0.4	0.2	0	0.274475	0.2662	0.07585999999999998	0.616535	44.51896486006472	43.17678639493296	12.304248745002308	99.99999999999999	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.488	0.4545	0.4642	0.4937	0.4922000000000001	0.4953	0.504	0.4535	0.2308	0	0.1881500000000001	0.20830000000000004	0.04872000000000004	0.4451700000000002	42.26475279106858	46.79111350719949	10.944133701731927	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.502	0.5714	0.4648	0.4458	0.5021	0.5541	0.5655	0.5581	0.1429	1	0.274025	0.294875	0.23315000000000008	0.80205	34.1655757122374	36.76516426656692	29.069260021195692	100.00000000000001	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.498	0.5	0.5212	0.5122	0.5044	0.477	0.45410000000000006	0.4444000000000001	0.4	1	0.09144999999999998	0.06892499999999996	0.025875000000000037	0.18624999999999997	49.100671140939596	37.00671140939596	13.892617449664451	100.00000000000001	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.498	0.6364	0.49090000000000006	0.5131	0.4961	0.5244	0.397	0.5135	0.5	1	0.376125	0.32465	0.42898	1.1297549999999998	33.292616540754416	28.73631893640657	37.97106452283903	100.00000000000001	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.515	0.3889	0.5961	0.493	0.5029	0.4863	0.5338	0.5303	0.5	0	0.14022500000000004	0.14900000000000002	0.05507999999999996	0.344305	40.72697172565024	43.27558414777596	15.997444126573809	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.523	0	0.5649	0.4857	0.5176	0.545	0.5308	0.5484	0.2857	0	0.08904999999999996	0.21677499999999994	0.174475	0.4802999999999999	18.54049552363106	45.1332500520508	36.32625442431814	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.507	0.5714	0.5217	0.5741	0.4781	0.5282	0.3944	0.3846	0.5	0	0.16932500000000006	0.12670000000000003	0.08479999999999999	0.3808250000000001	44.462679708527546	33.269874614324166	22.267445677148288	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.51	0.4286	0.4709999999999999	0.4833	0.5426	0.5221	0.5191	0.4839	0.5	1	0.311375	0.346775	0.43502	1.09317	28.483675914999502	31.721964561779046	39.79435952322146	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.513	1	0.5359	0.4286	0.5042	0.5708	0.5641	0.4375	0.25	1	0.604175	0.5039250000000001	0.55148	1.65958	36.40529531568228	30.3646103230938	33.23009436122392	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.506	0.6	0.5055	0.5314	0.5312	0.4693	0.38670000000000004	0.5926	0.75	0	0.27602499999999996	0.21365	0.17371999999999999	0.663395	41.6079409703118	32.20554873039441	26.186510299293786	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.519	0.5	0.4892	0.5364	0.5238	0.5169	0.5195	0.5625	0.4	1	0.09335000000000004	0.10514999999999997	0.08072499999999994	0.27922499999999995	33.43182021667116	37.65780284716626	28.910376936162574	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.496	0.4	0.4752	0.479	0.4930999999999999	0.5352	0.5057	0.5652	0	0	0.12582500000000002	0.16725	0.06552500000000006	0.3586000000000001	35.08784160624651	46.639709983268254	18.272448410485232	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.502	0.4211	0.5353	0.5083	0.4779	0.5022	0.5078	0.4844	0.5385	1	0.32365	0.33705	0.4445799999999999	1.10528	29.282172843080485	30.494535321366534	40.22329183555297	99.99999999999999	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.532	0.5	0.5817	0.4665000000000001	0.5489	0.5353	0.5251	0.5714	0.5714	1	0.07227500000000003	0.06695000000000001	0.09880000000000005	0.2380250000000001	30.36445751496692	28.127297552778064	41.508244932255025	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.526	0.5556	0.4903	0.5106	0.5459	0.5339	0.5574	0.3676	0.7143	0	0.19960000000000006	0.21095000000000003	0.2173	0.62785	31.79103289002151	33.59878951978976	34.61017759018874	100.00000000000001	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.508	0.4444000000000001	0.5185	0.5064	0.5101	0.5233	0.4545	0.5	0.625	0	0.08684999999999998	0.09057499999999996	0.11770000000000003	0.29512499999999997	29.428208386277	30.690385429902573	39.88140618382043	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.49200000000000005	0.3333	0.41980000000000006	0.5407	0.5	0.4684	0.54	0.6667000000000001	1	1	0.35645	0.420275	0.576775	1.3535	26.33542667159217	31.05097894347987	42.61359438492797	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.488	0.6	0.5052	0.45519999999999994	0.4657	0.5392	0.5147	0.4182	0.6667000000000001	1	0.17852500000000004	0.16570000000000007	0.2067000000000001	0.5509250000000002	32.40459227662567	30.076689204519674	37.51871851885466	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.45799999999999996	0.5	0.3398	0.4545	0.4391	0.5025	0.5	0.6667000000000001	1	1	0.3753500000000001	0.41602500000000003	0.6093000000000001	1.4006750000000001	26.797793920788195	29.70175094151034	43.500455137701465	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.511	0.5143	0.49700000000000005	0.5112	0.5079	0.5078	0.5255	0.66	0.6	0	0.15660000000000007	0.16210000000000002	0.10766000000000009	0.4263600000000002	36.72952434562342	38.019514025705966	25.250961628670616	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.507	0.4286	0.4488	0.5013	0.5008	0.5238	0.5793	0.5862	0.375	0	0.10287499999999994	0.1593	0.14907500000000007	0.41125	25.01519756838904	38.73556231003039	36.24924012158056	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.466	0.3333	0.4677	0.4828	0.44	0.4759	0.5085	0.45159999999999995	0.4	1	0.3449499999999999	0.3908	0.4811999999999999	1.2169499999999998	28.345453798430505	32.11306955914377	39.541476642425735	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.504	0.4	0.5736	0.5	0.4959	0.4562	0.5471	0.5	0.7143	1	0.348375	0.3558	0.49951999999999996	1.203695	28.942132350803153	29.55898296495375	41.498884684243095	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.483	1	0.5241	0.44800000000000006	0.4585	0.4894	0.5618	0.5556	0.3333	0	0.15700000000000008	0.19332500000000008	0.1605666666666667	0.5108916666666669	30.73058541438988	37.8407033454581	31.428711240152012	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.44	1	0.42219999999999996	0.3611	0.4474	0.5	0.5	0.1429	0.5	0	0.637675	0.532125	0.4609666666666667	1.6307666666666667	39.1027737464996	32.63035790936778	28.266868344132618	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.515	1	0.5117	0.47870000000000007	0.5455	0.4734999999999999	0.5888	0.5714	0.5714	0	0.4589750000000001	0.346625	0.2660200000000001	1.0716200000000002	42.83001437076576	32.34588753476045	24.82409809447379	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.47100000000000003	0.4444000000000001	0.4667	0.4851	0.45910000000000006	0.478	0.4569	0.4483	0.8332999999999999	1	0.25282499999999997	0.25877500000000003	0.34312499999999996	0.854725	29.579689373775185	30.27581970809325	40.14449091813156	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.48	0.6667000000000001	0.4101000000000001	0.5	0.493	0.45879999999999993	0.51	0.6	0.5	0	0.2174500000000001	0.19045	0.11376000000000003	0.5216600000000001	41.6842387762144	36.508453782156955	21.807307441628648	100.00000000000001	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.499	0	0.4167	0.5405	0.4452999999999999	0.5402	0.5517	0.7143	0.5	1	0.07162499999999994	0.2404249999999999	0.29755	0.6095999999999998	11.749507874015741	39.4397965879265	48.81069553805775	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.506	0.6364	0.3958	0.5482	0.5136	0.5059	0.5375	0.5217	0.5	0	0.1775	0.18030000000000002	0.06702000000000008	0.4248200000000001	41.78240195847652	42.44150463725813	15.776093404265351	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.517	0.4	0.5233	0.5	0.5205	0.5212	0.532	0.5417	0.5	1	0.30895	0.34142500000000003	0.44198	1.092355	28.28292999986268	31.255864622764584	40.461205377372735	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.484	0.8332999999999999	0.486	0.5219	0.4456	0.46259999999999996	0.5043	0.6667000000000001	0.5	1	0.3477	0.2596	0.3094	0.9167	37.92952983527872	28.318970219264756	33.75149994545653	100.00000000000001	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.495	0.5556	0.509	0.5061	0.5002	0.47850000000000004	0.44299999999999995	0.4066	0.6	0	0.18272500000000003	0.14695000000000003	0.050620000000000054	0.3802950000000001	48.04822571950722	38.64105497048344	13.310719310009345	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.499	0.4483	0.4477	0.5162	0.503	0.5152	0.4952	0.5364	0.3667	0.6667000000000001	0.13980000000000004	0.1684000000000001	0.1770400000000001	0.4852400000000002	28.81048553293215	34.70447613552057	36.48503833154727	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.488	0.7143	0.5	0.45879999999999993	0.533	0.4569	0.4177	0.4706	0	0	0.283525	0.1986	0.06830000000000003	0.550425	51.51019666621247	36.08120997411091	12.408593359676617	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.519	0.5	0.5038	0.5588	0.5295	0.5014	0.47119999999999995	0.4167	0.5625	0	0.14402499999999996	0.13622499999999993	0.011359999999999981	0.29160999999999987	49.38959569287748	46.71479030211584	3.8956140050066828	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.522	0.4667	0.501	0.5223	0.5257	0.5287	0.5298	0.5429	0.3077	1	0.14192499999999997	0.16462500000000002	0.11527500000000002	0.421825	33.64546909263319	39.026847626385354	27.327683280981454	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.53	0.8	0.5182	0.52	0.5044	0.5299	0.6222	0.8	1	0	0.41564999999999996	0.37412499999999993	0.5680249999999999	1.3577999999999997	30.612019443216976	27.55376344086022	41.83421711592282	100.00000000000001	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.514	0.2	0.4948	0.5175	0.524	0.5266	0.4938	0.4375	0.6	0	0.16007499999999997	0.241475	0.240475	0.642025	24.932829718468906	37.61146372804797	37.45570655348312	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.49700000000000005	0.47370000000000007	0.5201	0.484	0.4935	0.5054	0.4647	0.5682	0.5	1	0.335825	0.32989999999999997	0.45065999999999995	1.1163849999999997	30.08146831066344	29.55073742481313	40.36779426452345	100.00000000000001	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.508	0.4286	0.5325	0.5356	0.4855	0.5163	0.45039999999999997	0.5172	1	1	0.44755	0.44894999999999996	0.6487799999999999	1.54528	28.962388693311247	29.052987160902877	41.98462414578587	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.5	0.5833	0.4475	0.5212	0.5141	0.4854	0.521	0.4615000000000001	0.4286	0	0.11652499999999999	0.110425	0.074125	0.301075	38.70298098480445	36.67690774723906	24.62011126795649	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.508	0.5	0.556	0.5611	0.4721	0.4911	0.4608	0.4483	0	0	0.1543000000000001	0.12827500000000003	-0.01795000000000002	0.2646250000000001	58.30892772791688	48.474256022673586	-6.783183750590463	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.514	0.4667	0.4911	0.5349	0.5097	0.5277	0.4595	0.6389	0	1	0.16660000000000003	0.17394999999999988	0.072525	0.4130749999999999	40.33165889971556	42.110996792350036	17.5573443079344	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.528	0.4706	0.5708	0.5109	0.5165	0.5443	0.542	0.4754	0.4286	0	0.12919999999999987	0.14042500000000002	0.010059999999999958	0.27968499999999985	46.1948263224699	50.20827001805607	3.596903659474038	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.521	0.6667000000000001	0.4887	0.5146	0.5376	0.5455	0.4719	0.36840000000000006	0.7143	1	0.2509	0.21640000000000004	0.22402499999999992	0.691325	36.29262647813981	31.30220952518715	32.405163996673046	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.493	0	0.46509999999999996	0.48949999999999994	0.5296	0.5066	0.4022	0.47370000000000007	0.6	1	0.25805	0.36897500000000005	0.48350000000000004	1.110525	23.236757389522975	33.2252763332658	43.53796627721123	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.496	0.5143	0.5242	0.5081	0.4855	0.4891	0.43939999999999996	0.542	0.5	0	0.13202499999999995	0.10452499999999998	0.018100000000000005	0.25464999999999993	51.84567052817592	41.04653445906146	7.107795012762619	100.00000000000001	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.505	0.4211	0.48469999999999996	0.4903	0.5047	0.5305	0.5061	0.5161	0.6	1	0.3102	0.34290000000000004	0.46554	1.11864	27.73010083673031	30.653293284702855	41.61660587856683	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.483	0.6	0.4338	0.4806	0.4853	0.4825	0.4694	0.5357	1	1	0.4769250000000001	0.45645	0.67452	1.607895	29.661451773903153	28.3880477269971	41.95050049909975	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.485	0.75	0.5625	0.4592	0.4963	0.4714	0.466	0.4643	0.3	0	0.3420000000000001	0.24822500000000003	0.20042500000000002	0.7906500000000001	43.255549231644856	31.39505470182761	25.34939606652754	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.522	0.6	0.5105	0.5818	0.5164	0.4842	0.4862	0.4706	1	0	0.39017499999999994	0.35514999999999997	0.32619999999999993	1.0715249999999998	36.41305615827909	33.14435034180258	30.442593499918342	100.00000000000001	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.442	1	0.3786	0.4139	0.4461	0.4965	0.48960000000000004	0.5417	0.6	1	0.5176499999999999	0.41952500000000004	0.48995000000000005	1.427125	36.2722256284488	29.396513970395027	34.33126040115618	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.479	0.55	0.4514	0.4743	0.4756	0.5013	0.4808	0.4795	0.5	1	0.06882500000000003	0.064	0.07140000000000002	0.20422500000000005	33.700575345819566	31.337985065491488	34.96143958868895	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.503	0.5	0.4667	0.4716	0.5497	0.5123	0.4538	0.4	0.3333	0	0.134	0.13385000000000002	0.06184999999999996	0.3297	40.64300879587504	40.59751289050653	18.75947831361843	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.514	0.3077	0.5192	0.5176	0.49450000000000005	0.5224	0.5743	0.4583	0.625	1	0.12574999999999997	0.19319999999999998	0.2109999999999999	0.5299499999999999	23.72865364657043	36.45626945938296	39.8150768940466	99.99999999999999	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.469	0	0.48339999999999994	0.4852	0.4695	0.4307	0.5	0.4815	0.4286	0	0.010525000000000007	0.12235000000000001	0.11120000000000008	0.2440750000000001	4.312199119123221	50.128034415650916	45.55976646522586	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.503	0.5	0.6403	0.5079	0.4327	0.5	0.5195	0.5	1	1	0.3772249999999999	0.3470249999999999	0.48687499999999995	1.2111249999999998	31.146661162142635	28.653111776241097	40.20022706161627	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.484	0.4	0.4444000000000001	0.4427	0.4951	0.507	0.5286	0.4667	0.6	0	0.08155000000000001	0.12934999999999997	0.16157500000000002	0.372475	21.894086851466543	34.727162896838706	43.378750251694754	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.469	0.45	0.41370000000000007	0.4612	0.4796	0.4875	0.5076	0.46379999999999993	0.4286	1	0.34212500000000007	0.37497500000000006	0.4685	1.1856	28.85669703103914	31.62744601889339	39.51585695006748	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.509	0.7857	0.5509	0.5153	0.5436	0.45289999999999997	0.48	0.4388	0.375	0.6667000000000001	0.34987499999999994	0.24895	0.23368000000000005	0.832505	42.026774613966275	29.903724301956142	28.06950108407758	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.49200000000000005	0.3333	0.48469999999999996	0.5043	0.4975	0.48699999999999993	0.43329999999999996	0.5333	0.5	1	0.3429499999999999	0.36852499999999994	0.47871999999999987	1.1901949999999997	28.814606009939546	30.963413558282472	40.221980431777986	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.498	0.4583	0.5092	0.5034	0.48109999999999997	0.5005	0.537	0.5	0.1818	1	0.20999999999999996	0.22749999999999992	0.151825	0.5893249999999999	35.63398803716116	38.60348704025792	25.76252492258092	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.486	0.5758	0.4919	0.5003	0.4983000000000001	0.45879999999999993	0.4456	0.4959	0.6667000000000001	0.3333	0.210575	0.16975	0.17406000000000005	0.5543850000000001	37.98353130045004	30.619515318776656	31.39695338077329	99.99999999999997	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.384	0	0.4138	0.32910000000000006	0.4436	0.3261	0.3784	0.6667000000000001	0	1	0.212625	0.2853	0.2588	0.756725	28.09805411477089	37.70193927780898	34.20000660742013	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.447	0.11110000000000002	0.4862	0.3811	0.43450000000000005	0.4745	0.5564	0.5556	0.8889	1	0.346225	0.454625	0.61185	1.4127	24.50803426063566	32.18128406597296	43.31068167339138	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.515	0.5	0.5746	0.5	0.5186	0.5077	0.4874	0.4314	0.5	1	0.08829999999999999	0.06842500000000001	0.04662500000000003	0.20335000000000003	43.422670272928436	33.648881239242684	22.928448487828877	99.99999999999999	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.47600000000000003	0.5	0.46	0.4531	0.4716	0.4833	0.5407	0.4667	0.5625	0.5	0.07517499999999999	0.091175	0.11463999999999996	0.28098999999999996	26.753621125306953	32.44777394213318	40.79860493255987	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.496	0	0.5141	0.4495	0.5325	0.4672	0.604	0.5161	0.3333	1	0.258025	0.3973	0.46812	1.1234449999999998	22.967301470031913	35.36443706634504	41.668261463623054	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.512	0.7778	0.5244	0.5965	0.4952	0.4554000000000001	0.4512	0.6136	0.8	0	0.366475	0.267575	0.23203999999999997	0.86609	42.313731829255616	30.89459524991629	26.791672920828084	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.502	0.1429	0.5065	0.4882	0.4988	0.5101	0.5376	0.5909	0.3333	0	0.18710000000000004	0.286675	0.17237999999999998	0.646155	28.955900673986896	44.36628982210151	26.677809503911593	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.542	0.6	0.6285	0.5629	0.503	0.4928	0.5462	0.5926	0.5	0	0.1916	0.14422499999999994	0.044320000000000026	0.38014499999999996	50.40182035802129	37.939470465217205	11.658709176761507	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.512	0.4	0.4581	0.5366	0.5074	0.5477	0.4962	0.3913	0.5556	1	0.08352499999999996	0.12997499999999995	0.1056999999999999	0.3191999999999998	26.16697994987469	40.718984962406026	33.11403508771929	100	2021	1547	2238	2535	1833
