Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.503	0.25	0.45300000000000007	0.502	0.5388	0.5255	0.3947	0.4118	1	1	0.37295	0.42725	0.52	1.3202	28.249507650356005	32.362520830177246	39.387971519466745	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.486	0.5	0.4615000000000001	0.5294	0.4138	0.4286	0.6667000000000001	1	0	0	0.412325	0.581275	0.78735	1.78095	23.151969454504616	32.63847946320784	44.20955108228754	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.49700000000000005	0.25	0.5225	0.49450000000000005	0.4968	0.4706	0.5185	0.6	0	1	0.1839499999999999	0.23809999999999992	0.14027499999999993	0.5623249999999997	32.712399413150756	42.34206197483662	24.945538612012623	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.45799999999999996	0.5	0.5185	0.4242	0.4783	0.375	0.5	0.75	0.5	0	0.26225	0.22637500000000005	0.32366666666666666	0.8122916666666666	32.2852013336753	27.868684278020012	39.84611438830469	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.48100000000000004	0	0.4615000000000001	0.48719999999999997	0.45	0.4839	0.7	0	0	0	0.18867499999999998	0.369275	0.2336333333333333	0.7915833333333333	23.83514054110959	46.650173702495	29.51468575639541	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.529	0.5	0.537	0.4421	0.5926	0.541	0.55	0.25	1	0	0.4089249999999999	0.422425	0.47625	1.3075999999999999	31.272942795962066	32.30536861425512	36.42168858978281	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.506	0.6667000000000001	0.5588	0.5351	0.4831	0.4255	0.3636	0.75	1	1	0.5149250000000001	0.405825	0.6618200000000001	1.58257	32.537265334234824	25.643415457136175	41.81931920862901	100.00000000000001	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.57	0.75	0.5143	0.6269	0.4769	0.7059000000000001	0.5	0.5	0	1	0.2820250000000001	0.26742500000000013	0.1164750000000001	0.6659250000000003	42.35086533768817	40.158426249202236	17.490708413109594	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.488	1	0.3871	0.41229999999999994	0.5612	0.5373	0.4375	0.6	0	0	0.5221499999999999	0.41907500000000003	0.3257	1.266925	41.21396294176844	33.07812222507252	25.707914833159023	99.99999999999999	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.485	0.5	0.5385	0.5033	0.4854	0.43810000000000004	0.4138	0.4167	1	0	0.12179999999999991	0.07515	0.037866666666666715	0.23481666666666662	51.87025338916883	32.00369082262758	16.126055788203587	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.534	0.6667000000000001	0.5714	0.5	0.5738	0.575	0.2857	0	0.6667000000000001	1	0.323975	0.22962499999999997	0.12785000000000002	0.68145	47.54200601658229	33.69652945924132	18.76146452417639	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.48700000000000004	0.5714	0.6341	0.4515	0.4521	0.5031	0.5319	0.2353	0	1	0.480275	0.43764999999999993	0.520575	1.4385	33.38720889815781	30.424052832811952	36.18873826903024	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.541	0.3333	0.46270000000000006	0.5306	0.5685	0.493	0.7143	0.875	0	0	0.29277499999999995	0.39559999999999995	0.5131	1.2014749999999998	24.36796437711979	32.9261948854533	42.70584073742692	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.465	1	0.3570999999999999	0.4667	0.4583	0.5417	0.5	0	1	1	0.43094999999999994	0.35	0.475	1.25595	34.31267168278992	27.867351407301243	37.81997690990884	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.539	0.5	0.4681	0.5556	0.5806	0.5185	0.5455	0.3333	0	1	0.18707499999999994	0.21105000000000002	0.010324999999999973	0.4084499999999999	45.80119965724078	51.67095115681235	2.527849185946866	99.99999999999999	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.565	0.5	0.4545	0.6029	0.5733	0.5574	0.6471000000000001	0.3333	1	0	0.34767500000000007	0.41017500000000007	0.44945	1.2073	28.79773047295619	33.97457135757476	37.227698169469065	100.00000000000001	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.508	1	0.6176	0.473	0.5	0.5455	0.4286	0.4	0	0	0.22602499999999998	0.16052499999999997	-0.031799999999999995	0.35474999999999995	63.7138830162086	45.25017618040874	-8.964059196617335	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.541	1	0.537	0.5385	0.5455	0.5122	0.5385	0	1	0	0.49424999999999997	0.372675	0.1892333333333333	1.0561583333333333	46.7969606829784	35.285902524084925	17.917136792936663	99.99999999999999	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.525	1	0.4545	0.5036	0.5461	0.4886	0.6296	0.875	1	1	0.56105	0.476975	0.6833	1.721325	32.594077237012186	27.709758470945346	39.69616429204247	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.499	0.5	0.5143	0.4203	0.5629	0.47620000000000007	0.4324	0.8	1	0	0.40037500000000004	0.37395	0.57815	1.352475	29.60313499325311	27.649309599068374	42.74755540767852	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.516	0.5	0.47119999999999995	0.538	0.43329999999999996	0.6172	0.475	0.8	1	0	0.369625	0.399875	0.60705	1.37655	26.851549162761977	29.049071955250444	44.099378881987576	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.5479999999999999	0.6667000000000001	0.5316	0.5238	0.6047	0.46509999999999996	0.6071	0.625	1	0	0.3537000000000002	0.32217500000000004	0.4463000000000001	1.1221750000000004	31.519148082963895	28.709871454986963	39.77098046204914	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.499	1	0.5	0.5269	0.4396	0.5574	0.4231	0.4444000000000001	1	1	0.10697499999999993	0.06712499999999999	0.03475	0.20884999999999992	51.220971989466115	32.14029207565239	16.638735934881502	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.475	1	0.45899999999999996	0.5094	0.4615000000000001	0.5373	0.2353	0	0	0	0.612475	0.440875	0.26253333333333334	1.3158833333333333	46.54477980570719	33.50411004015047	19.95111015414234	100.00000000000001	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.522	0.4444000000000001	0.559	0.4536	0.57	0.5246	0.5778	0.3333	0.4	0	0.16475	0.18949999999999995	0.11692499999999989	0.47117499999999984	34.965777046744854	40.21860243009498	24.81562052316017	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.479	0	0.6038	0.4831	0.4018	0.4925	0.6053	0.1667	1	0	0.373175	0.496675	0.567125	1.436975	25.969484507385303	34.56392769533221	39.466587797282486	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.54	0.5714	0.5	0.4578	0.5586	0.6	0.6154	0.3333	1	1	0.36195	0.3979499999999999	0.4771749999999999	1.237075	29.2585332336358	32.168623567689906	38.57284319867429	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.521	0.5	0.4894	0.5167	0.5448	0.5909	0.3103	0.5	0.5	1	0.151725	0.12967500000000004	0.11430000000000001	0.39570000000000005	38.343442001516294	32.77103866565581	28.885519332827897	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.47600000000000003	0.5714	0.5472	0.4966	0.4615000000000001	0.4118	0.4444000000000001	0.5556	0.6667000000000001	0	0.203175	0.137575	0.20362499999999994	0.5443749999999999	37.32261768082664	25.27210103329507	37.405281285878296	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.496	1	0.4444000000000001	0.4597	0.53	0.4805	0.5814	0.5714	0	1	0.492525	0.39690000000000003	0.29232500000000006	1.18175	41.677596784429866	33.58578379521895	24.73661942035118	99.99999999999999	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.5379999999999999	0.5	0.5625	0.562	0.55	0.44	0.6296	0.3333	0.6	1	0.2056250000000001	0.20740000000000008	0.16272500000000006	0.5757500000000002	35.71428571428572	36.02257924446374	28.263135041250543	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.495	0.6667000000000001	0.5385	0.6667000000000001	0.37929999999999997	0.5	0.4286	0	0	1	0.2861250000000001	0.09197500000000003	-0.020699999999999996	0.3574000000000001	80.05735870173474	25.734471180749864	-5.791829882484608	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.441	0.6667000000000001	0.4412	0.4495	0.3933	0.431	0.6538	0.25	1	0	0.24775000000000003	0.251025	0.27090000000000003	0.7696750000000001	32.188910903952966	32.614415175236296	35.19667392081073	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.397	0.5	0.2174	0.4237	0.4318	0.36210000000000003	0.5263	0.2	0	1	0.256225	0.298975	0.2258	0.7809999999999999	32.80729833546735	38.28104993597952	28.91165172855314	100.00000000000001	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.47700000000000004	0.5	0.48	0.44	0.4667	0.4839	0.6667000000000001	0.5714	1	1	0.3746749999999999	0.417325	0.5834999999999999	1.3754999999999997	27.239185750636132	30.339876408578704	42.42093784078517	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.48100000000000004	0	0.47370000000000007	0.4722	0.5366	0.5	0.3333	0.5	1	0	0.30962499999999993	0.3995249999999999	0.5223249999999999	1.2314749999999997	25.142613532552428	32.44280233053858	42.41458413690899	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.526	0.6	0.6053	0.5374	0.5221	0.4667	0.4643	0.5	1	0	0.4001999999999999	0.3316249999999999	0.44175	1.1735749999999996	34.10093091621754	28.257674200626294	37.64139488315618	100.00000000000001	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.48700000000000004	0.6667000000000001	0.4857	0.5105	0.4716	0.4393	0.6111	0.5455	0.25	1	0.306625	0.2811249999999999	0.23447499999999993	0.8222249999999998	37.29210374289277	34.19076286904436	28.517133388062877	100.00000000000001	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.512	0.3333	0.5614	0.42	0.4865	0.5405	0.7037	0.8332999999999999	0	1	0.2783	0.36567500000000003	0.5205	1.164475	23.899182034822562	31.40256338693403	44.698254578243414	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.49200000000000005	0.5333	0.5268	0.4863	0.5183	0.4235	0.5167	0.5	0.4	1	0.384175	0.3541999999999999	0.4360399999999999	1.1744149999999998	32.71203109633307	30.159696529761625	37.12827237390531	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.498	0.3333	0.5244	0.5268	0.479	0.4924	0.4384	0.4545	0.5	1	0.34787500000000005	0.36615	0.45906	1.173085	29.65471385278987	31.212571979012605	39.13271416819754	100.00000000000001	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.473	0	0.5455	0.38780000000000003	0.5	0.5652	0.625	0	1	0	0.34532500000000005	0.5065000000000002	0.5345500000000001	1.3863750000000004	24.908484356685598	36.53412676945271	38.55738887386168	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.494	0.2	0.4717	0.547	0.4946	0.463	0.5217	0.1667	0.5	0	0.234325	0.312575	0.21885000000000004	0.7657499999999999	30.60071825008162	40.81945804766569	28.5798237022527	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.529	0.6	0.4706	0.4917	0.578	0.5333	0.5532	0.5714	0.4	1	0.10607499999999992	0.11004999999999998	0.12363333333333337	0.3397583333333333	31.220720610237652	32.39066983885605	36.388609550906295	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.574	0.5	0.5	0.5	0.5116	0.7442	0.6667000000000001	1	0	0	0.30890000000000006	0.41162500000000013	0.6096333333333334	1.3301583333333336	23.222799290811245	30.94556412457164	45.831636584617115	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.45	1	0.5	0.2903	0.5	0.619	0.1429	0.5	1	1	0.6625750000000001	0.47805000000000003	0.5106333333333334	1.6512583333333337	40.125459876558786	28.950648747672226	30.92389137576898	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.48700000000000004	0.4	0.5795	0.4776	0.45399999999999996	0.4831	0.5952	0.4286	0	1	0.17077499999999995	0.19547499999999995	0.06972499999999993	0.43597499999999983	39.170824015138486	44.836286484316766	15.992889500544747	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.49700000000000005	0.6	0.5842	0.5455	0.4611	0.4359	0.3529	0.6667000000000001	0	0	0.2907	0.1918499999999999	0.10687499999999994	0.5894249999999999	49.3192518132078	32.54867031428934	18.132077872502858	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.47600000000000003	0.5	0.4444000000000001	0.4615000000000001	0.5938	0.4	0.375	1	1		0.183925	0.141575	0.07149999999999995	0.39699999999999996	46.3287153652393	35.66120906801008	18.01007556675062	99.99999999999999	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.5539999999999999	0.6667000000000001	0.6515	0.5702	0.4949	0.5	0.4667	1	1	0	0.4018250000000001	0.31395000000000006	0.4615666666666667	1.177341666666667	34.12985468675902	26.666006044691077	39.2041392685499	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.452	0	0.40739999999999993	0.3256	0.5185	0.5	0.5833	0.6667000000000001	0	1	0.12087499999999995	0.28985	0.39133333333333337	0.8020583333333333	15.070599603104506	36.13826924475568	48.79113115213981	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.512	0.3333	0.48480000000000006	0.4686	0.5213	0.5674	0.5432	0.47620000000000007	0.3333	0	0.12000000000000005	0.19312500000000005	0.14802500000000002	0.4611500000000001	26.02190176732083	41.87899815678196	32.099100075897205	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.5529999999999999	1	0.5342	0.5542	0.5714	0.5161	0.625	0.3333	1	0	0.5119500000000001	0.4136750000000001	0.33846666666666675	1.264091666666667	40.49943635416735	32.725079272995764	26.775484372836882	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.49200000000000005	1	0.4667	0.4412	0.4444000000000001	0.5185	1	0.5	1	0	0.6160749999999999	0.629025	0.7008333333333332	1.945933333333333	31.659614923430055	32.32510534790504	36.01527972866491	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.47200000000000003	0.4167	0.5176	0.4709999999999999	0.4536	0.4593	0.5096	0.5217	0.2	0	0.19272499999999992	0.20137499999999997	0.15065	0.5447499999999998	35.37861404313905	36.96649839375861	27.65488756310235	100.00000000000001	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.46	0	0.3	0.4677	0.4769	0.5208	0.52	0.2727	1	0	0.31115000000000004	0.49635	0.578375	1.385875	22.45151979796158	35.81491837286912	41.7335618291693	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.485	1	0.5484	0.4833	0.5079	0.3947	0.5	0.5	0	1	0.09857500000000002	0.09065000000000001	0.11499999999999999	0.304225	32.402005094913314	29.79702522803846	37.80096967704823	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.43799999999999994	0.5	0.4412	0.43939999999999996	0.49450000000000005	0.375	0.3214	0.5	0	0	0.17077500000000012	0.10957500000000009	0.10080000000000011	0.3811500000000003	44.805194805194795	28.748524203069657	26.446280991735545	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.525	0	0.4444000000000001	0.48449999999999993	0.5926	0.5714	0.5172	0.5714	0	1	0.115375	0.2764249999999999	0.15000000000000002	0.5418	21.29475821336287	51.01974898486525	27.685492801771876	99.99999999999999	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.485	1	0.5	0.4538	0.47479999999999994	0.4868	0.6	0.6667000000000001	0	0	0.5421499999999999	0.43885	0.2857	1.2667	42.800189468698186	34.645140917344285	22.55466961395753	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.475	0.7	0.45	0.49079999999999996	0.4966	0.4339	0.4127	0.45	0.8	1	0.33935000000000004	0.26350000000000007	0.32915000000000005	0.9320000000000002	36.41094420600858	28.272532188841204	35.316523605150216	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.495	0.3333	0.5826	0.4612	0.4818	0.4923	0.5098	0.4545	0.6667000000000001	1	0.16972500000000001	0.19127500000000003	0.235825	0.596825	28.43798433376618	32.0487580111423	39.51325765509152	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.467	0.5	0.4605	0.472	0.452	0.4742	0.5667	0.5	0.5	0	0.084125	0.10422499999999996	0.12322499999999992	0.3115749999999999	26.999919762497004	33.45101500441306	39.549065233089934	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.479	1	0.3333	0.475	0.5405	0.5333	0.4545	0.6667000000000001	0	0	0.23152499999999998	0.30974999999999997	0.13473333333333332	0.6760083333333333	34.24883815534818	45.82044106951344	19.930720775138372	99.99999999999999	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.526	0.6667000000000001	0.4146	0.5852	0.5648	0.4	0.46880000000000005	0.8	1	0	0.311825	0.25869999999999993	0.3102666666666667	0.8807916666666666	35.40280997208951	29.371304224419315	35.22588580349118	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.49	0.5714	0.4756	0.5077	0.48339999999999994	0.4715	0.4681	0.5833	0	1	0.17952500000000005	0.152675	0.05072500000000002	0.38292500000000007	46.882548801984726	39.8707318665535	13.246719331461776	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.467	1	0.5714	0.4598	0.419	0.5102	0.47370000000000007	0.2	1	1	0.62555	0.47867499999999996	0.4076333333333333	1.5118583333333333	41.37623123859709	31.66136597895526	26.962402782447647	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.48200000000000004	1	0.359	0.4556	0.47130000000000005	0.5513	0.5	0.6	0.5	0	0.4694749999999999	0.39255	0.43582499999999996	1.29785	36.17328658935932	30.246176368609625	33.58053704203105	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.49	1	0.5769	0.4407	0.45899999999999996	0.4839	0.6	0.5	0	0	0.50915	0.3859	0.4179666666666666	1.3130166666666665	38.77711630977013	29.39033523311459	31.832548457115294	100.00000000000001	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.507	0.5	0.48230000000000006	0.5263	0.5048	0.5104	0.434	0.6	0.5	0	0.09634999999999994	0.08687499999999992	0.10409999999999997	0.28732499999999983	33.53345514661098	30.235795701731483	36.23074915165754	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.494	0.4286	0.5031	0.475	0.4375	0.5285	0.6375	0.8332999999999999	0	1	0.26704999999999995	0.325625	0.30582499999999996	0.8984999999999999	29.721758486366166	36.240957150806906	34.03728436282694	100.00000000000001	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.35	0	0.5	0.3333	0.3125	0.2308	0.4	0.6667000000000001	0	0	0.31415	0.37250000000000005	0.50335	1.19	26.399159663865547	31.302521008403367	42.29831932773109	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.484	0.4	0.4435	0.4349	0.4911	0.5821	0.5652	0.5833	0.3333	0	0.11837500000000001	0.19432499999999997	0.2528666666666667	0.5655666666666667	20.930335356869218	34.35934461012553	44.710320033005246	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.539	0.5	0.5113	0.5623	0.5363	0.5508	0.434	0.6667000000000001	0.5	1	0.1284749999999999	0.12185000000000001	0.13887499999999997	0.3891999999999999	33.010020554984564	31.30781089414184	35.68216855087359	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.46799999999999997	0.375	0.5069	0.41870000000000007	0.4717	0.4854	0.5217	0.55	0.5	0	0.09507500000000008	0.12637500000000007	0.16627500000000006	0.3877250000000002	24.521245728286807	32.593977690373336	42.884776581339864	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.54	0.4444000000000001	0.5393	0.557	0.5487	0.5096	0.48	0.625	0.6667000000000001	0	0.12235000000000007	0.12382499999999996	0.17032499999999995	0.4165	29.375750300120067	29.729891956782705	40.894357743097224	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.46799999999999997	0	0.4783	0.5143	0.4783	0.3947	0.625	0.4	0	0	0.19840000000000002	0.20650000000000007	0.07366666666666666	0.47856666666666675	41.45712892665598	43.1496830814237	15.393187991920312	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.51	1	0.6216	0.5182	0.4836	0.45050000000000007	0.6364	0.5	0	0	0.52585	0.39217500000000005	0.266725	1.1847500000000002	44.38489132728423	33.10192023633678	22.51318843637898	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.502	1	0.5818	0.3918	0.5699	0.5	0.5	0.3333	0.5	1	0.533875	0.388425	0.356325	1.278625	41.753837129729206	30.378336103235902	27.867826767034902	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.545	1	0.5	0.5735	0.5362	0.5313	0.5714	0.4	1	1	0.487425	0.3881	0.3359	1.211425	40.235672864601604	32.03665105144767	27.72767608395072	100	2021	1547	2238	2535	1833
