Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.49700000000000005	0.6316	0.4978	0.4795	0.5027	0.5041	0.48699999999999993	0.551	0.7143	0	0.19089999999999996	0.15632499999999988	0.22709999999999997	0.5743249999999998	33.239019718800336	27.218909154224512	39.54207112697516	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.467	0.25	0.4178	0.451	0.48449999999999993	0.4862	0.6038	0.7143	0.4	1	0.213825	0.319375	0.364075	0.897275	23.830486751553313	35.593881474464354	40.57563177398233	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.503	0.4	0.48339999999999994	0.4935	0.5131	0.5271	0.5085	0.4	0.4286	1	0.3295	0.36755000000000004	0.42984	1.12689	29.23976608187135	32.616315700733885	38.14391821739478	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.494	0.7	0.5468	0.4701000000000001	0.5006	0.4622	0.45030000000000003	0.4571	0.6667000000000001	0	0.26037499999999997	0.1768	0.21507500000000007	0.65225	39.91950939057109	27.106170946722884	32.97431966270603	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.524	0.5526	0.5731	0.5261	0.4881	0.5073	0.5225	0.4792	0.8332999999999999	0	0.23097499999999993	0.20699999999999996	0.2815749999999999	0.7195499999999998	32.099923563338194	28.767979987492186	39.132096449169616	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.528	0.6	0.5714	0.5366	0.5156	0.4623	0.5833	0.6923	0.5	1	0.16789999999999994	0.13644999999999996	0.17147500000000004	0.47582499999999994	35.286082067987174	28.67650922082698	36.03740871118585	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.47600000000000003	0.2727	0.4757	0.461	0.5014	0.4493	0.5195	0.4667	0	1	0.13169999999999993	0.18679999999999997	0.0628749999999999	0.3813749999999998	34.53294001966568	48.98066207800723	16.486397902327088	99.99999999999999	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.483	0.7	0.4449	0.5194	0.4791	0.4864	0.4	0.6	0.5	1	0.23284999999999995	0.168225	0.19360000000000005	0.5946750000000001	39.155841425988974	28.288560978685833	32.55559759532518	99.99999999999999	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.52	0.5217	0.5474	0.5152	0.5364	0.485	0.4898	0.625	0.2857	0	0.21017500000000006	0.18659999999999993	0.15137500000000004	0.54815	38.342606950652204	34.041776885888886	27.61561616345891	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.5	0.1667	0.4783	0.524	0.529	0.4681	0.5	0.4545	0	0	0.1845	0.2652749999999999	0.11565000000000003	0.565425	32.63032232391564	46.91603660962991	20.453641066454445	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.513	0.6111	0.5	0.458	0.5226	0.5376	0.6087	0.6	0.5	0	0.12992499999999996	0.138725	0.16857500000000003	0.437225	29.71582137343472	31.7285150666133	38.55566355995198	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.513	0.6471000000000001	0.5438	0.5265	0.49579999999999996	0.4742	0.5729	0.4634	0.6667000000000001	0	0.20030000000000003	0.16435	0.19130000000000003	0.55595	36.028419821926434	29.56201097220973	34.40956920586384	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.517	0.6154	0.4978	0.4982	0.5294	0.5335	0.5086	0.4865	1	1	0.4382	0.420425	0.6087199999999999	1.467345	29.863460876617292	28.65208931778144	41.48444980560127	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.507	0.6452	0.5722	0.5166	0.4907	0.4555	0.4877	0.48719999999999997	0.6667000000000001	0	0.24917499999999998	0.18062499999999998	0.11242000000000002	0.5422199999999999	45.95459407620523	33.31212423001734	20.73328169377744	100.00000000000001	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.52	0.5	0.5633	0.5046	0.5083	0.5168	0.5766	0.4	0.25	1	0.21904999999999997	0.22657499999999997	0.13584999999999992	0.5814749999999999	37.67143901285524	38.96556171804463	23.362999269100122	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.47700000000000004	0.2857	0.4305999999999999	0.4711	0.4375	0.6222	0.44	0.5	0	1	0.149225	0.23570000000000002	0.13355	0.518475	28.781522734943827	45.46024398476301	25.75823328029317	100.00000000000001	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.527	0.475	0.5331	0.5265	0.5264	0.5297	0.5156	0.5333	0.5714	0	0.04824999999999996	0.057549999999999935	0.07049999999999995	0.17629999999999985	27.36812251843449	32.64322178105501	39.9886557005105	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.499	0.25	0.5306	0.4573	0.4628	0.5556	0.5769	0.5833	0.6667000000000001	1	0.16617499999999996	0.25415	0.3129333333333333	0.7332583333333332	22.662545033014737	34.66036299166961	42.677091975315655	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.49	0.5	0.5652	0.5445	0.44190000000000007	0.4052	0.5	0.8	0.6667000000000001	0	0.28290000000000004	0.2429	0.36297500000000005	0.8887750000000001	31.830328260808415	27.32975162442688	40.8399201147647	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.532	0.6	0.5038	0.5385	0.5317	0.5591	0.4857	0.8	0.5	1	0.21149999999999997	0.19674999999999992	0.25420000000000004	0.66245	31.926937882104305	29.700354743754236	38.37270737414145	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.5	0.4	0.4733	0.4953	0.4747	0.5843	0.4921	0.4667	0.5	1	0.06082500000000002	0.11160000000000003	0.11077499999999996	0.2832	21.477754237288142	39.40677966101696	39.1154661016949	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.501	0.3846	0.5523	0.4986	0.4623	0.504	0.5056	0.6667000000000001	0	1	0.35345	0.37162500000000004	0.5480750000000001	1.2731500000000002	27.76185052821741	29.18941208812787	43.04873738365471	99.99999999999999	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.537	0.6	0.5298	0.537	0.5457	0.5446	0.48840000000000006	0.46509999999999996	0.6667000000000001	0	0.13612499999999994	0.11192499999999994	0.12419999999999998	0.37224999999999986	36.568166554734724	30.067159167226322	33.36467427803896	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.523	0.6429	0.5191	0.5383	0.5109	0.531	0.5168	0.5128	0.4	1	0.16979999999999995	0.14125	0.10714999999999997	0.4181999999999999	40.6025824964132	33.77570540411287	25.621712099473935	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.513	0.5	0.5854	0.5211	0.46129999999999993	0.5157	0.4758	0.5294	1	0	0.36395	0.34047499999999997	0.477225	1.1816499999999999	30.80015232936995	28.813523462954343	40.38632420767571	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.46799999999999997	0.5	0.4409	0.45629999999999993	0.4932	0.4539	0.4634	0.4545	1	0	0.38460000000000005	0.37870000000000004	0.50495	1.26825	30.32525133057363	29.860043366844074	39.8147053025823	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.496	0.5	0.4744	0.4854	0.5095	0.5049	0.4681	0.6875	0.5	0	0.13632500000000003	0.135975	0.18412499999999998	0.456425	29.86799583721313	29.791312921071373	40.3406912417155	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.49200000000000005	0.375	0.4973	0.5106	0.4781	0.488	0.5	0.5333	0.2857	0	0.13324999999999998	0.16217499999999996	0.11974999999999997	0.4151749999999999	32.09489974107305	39.061841392184014	28.84325886674294	100.00000000000001	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.513	0.52	0.5	0.5014	0.5309	0.5	0.5388	0.5357	0.5	1	0.040074999999999916	0.044774999999999954	0.04562499999999997	0.13047499999999984	30.714696301973532	34.31691894999042	34.968384748036044	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.506	0.6667000000000001	0.4459	0.5014	0.517	0.5359	0.4952	0.5385	0.6667000000000001	1	0.18674999999999997	0.16637500000000005	0.21307500000000001	0.5662	32.98304486047333	29.384493111974574	37.6324620275521	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.488	0.4	0.527	0.5118	0.4903	0.4269	0.48350000000000004	0.4	0.25	0	0.174275	0.17012500000000003	0.0821	0.42650000000000005	40.86166471277843	39.88862837045721	19.24970691676436	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.511	0.8332999999999999	0.5159	0.4675	0.5193	0.4941	0.5915	0.4857	0.5	0	0.31299999999999994	0.2471	0.24682499999999996	0.8069249999999999	38.78923072156644	30.622424636738238	30.588344641695326	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.496	0.375	0.4893	0.4619	0.5094	0.5205	0.5294	0.4545	0.5	0	0.06289999999999996	0.10929999999999995	0.10509999999999997	0.2772999999999999	22.683014785430935	39.41579516768842	37.90119004688064	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.446	0	0.4359	0.4412	0.494	0.3729	0.5	0.6667000000000001	1	1	0.11677499999999999	0.226025	0.2872	0.63	18.535714285714285	35.87698412698413	45.58730158730159	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.502	0.875	0.4772	0.4911	0.5172	0.48969999999999997	0.5325	0.4118	1	0	0.5081249999999999	0.425625	0.5265	1.4602499999999998	34.79712378017463	29.147406266050336	36.055469953775045	100.00000000000001	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.48100000000000004	0.4706	0.4851	0.4984	0.4796	0.4754	0.3929000000000001	0.6327	0.4286	0	0.14242499999999997	0.12057499999999999	0.14140000000000003	0.4044	35.21884272997032	29.815776458951532	34.96538081107815	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.478	0.5455	0.4574	0.4642	0.4936	0.49810000000000004	0.4742	0.3333	0.8	1	0.272175	0.264525	0.3084	0.8451	32.206247781327654	31.301029463968767	36.492722754703586	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.546	0	0.5	0.4719	0.6491	0.5294	0.5484	0.4	1	1	0.25925	0.40369999999999995	0.4734499999999999	1.1363999999999999	22.81326997536079	35.52446321717705	41.66226680746216	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.536	0.3846	0.5382	0.5663	0.5141	0.5403	0.5225	0.5714	0.75	1	0.1648	0.19980000000000003	0.26004999999999995	0.6246499999999999	26.382774353638037	31.985912110782046	41.63131353557992	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.503	0.5	0.5	0.5207	0.4926	0.4751000000000001	0.5596	0.6154	1	1	0.34032500000000004	0.34900000000000003	0.49952500000000005	1.1888500000000002	28.626403667409683	29.356100433191738	42.017495899398575	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.519	0.3333	0.5929	0.5166	0.463	0.5589	0.46880000000000005	0.5294	1	1	0.35745	0.38282499999999997	0.520275	1.26055	28.356669707667287	30.369679901630235	41.27365039070247	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.49700000000000005	0.5111	0.49939999999999996	0.4987	0.4863	0.49810000000000004	0.5081	0.6122	0.3333	1	0.16187499999999988	0.16079999999999994	0.15092499999999986	0.4735999999999997	34.17968749999999	33.952702702702716	31.86760979729729	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.508	0.5	0.4739	0.51	0.5165	0.5092	0.5556	0.45649999999999996	0.5714	0	0.1321	0.154825	0.050539999999999974	0.33746499999999996	39.144800201502385	45.87883187886151	14.976367919636106	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.444	0.5	0.4912	0.4091	0.462	0.4122	0.4375	0.5	1	0	0.401575	0.3662	0.523425	1.2912000000000001	31.100913878562576	28.361214374225526	40.537871747211895	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.506	0.25	0.47490000000000004	0.5537	0.5089	0.5145	0.4	0.5217	0.75	0	0.22087500000000004	0.26827500000000004	0.21123999999999998	0.7003900000000001	31.536001370664916	38.303659389768555	30.160339239566518	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.517	0.47620000000000007	0.5364	0.5053	0.5098	0.5365	0.5196	0.4091	0.22220000000000004	1	0.20992500000000003	0.22079999999999989	0.1248499999999999	0.5555749999999998	37.78517751878686	39.74260900868469	22.472213472528452	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.5379999999999999	0.5	0.6222	0.5	0.5316	0.5455	0.3448	0.5	1	0	0.38045000000000007	0.3224750000000001	0.43957500000000005	1.1425000000000003	33.29978118161925	28.225382932166305	38.474835886214436	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.512	0	0.5182	0.5379	0.5025	0.5211	0.449	0.4286	1	0	0.25765	0.370625	0.46767499999999995	1.0959499999999998	23.50928418267257	33.81769241297505	42.67302340435239	100.00000000000001	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.501	0.6429	0.4959	0.5109	0.4948	0.5027	0.4894	0.5227	0.5	0	0.1751250000000001	0.13845000000000002	0.04196000000000005	0.35553500000000016	49.2567539060852	38.94131379470374	11.801932299211058	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.494	0.4828	0.5124	0.5151	0.4803	0.44170000000000004	0.5556	0.625	0.3333	0	0.18364999999999998	0.18417500000000003	0.1749	0.542725	33.83850016122345	33.93523423464923	32.22626560412732	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.501	0.6667000000000001	0.4658	0.5268	0.5177	0.45	0.4783	0.6667000000000001	0	0	0.22325	0.17220000000000002	0.21066666666666672	0.6061166666666667	36.83284296202601	28.410372040586246	34.75678499738775	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.511	0.6429	0.5915	0.5102	0.4877	0.45399999999999996	0.5	0.4545	0.5	1	0.187075	0.116975	0.10612500000000002	0.410175	45.60858170293167	28.5183153532029	25.87310294386543	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.466	0.625	0.4146	0.46989999999999993	0.4915	0.4648	0.43079999999999996	0.6111	0.6	0	0.19424999999999992	0.1582499999999999	0.19623333333333326	0.5487333333333331	35.399708419390116	28.83914469687765	35.76114688373224	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.504	0.3429	0.5161	0.48100000000000004	0.52	0.4991999999999999	0.5412	0.3725	1	1	0.441	0.48634999999999995	0.6585799999999999	1.5859299999999998	27.807028052940545	30.666548964960622	41.52642298209883	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.494	0.5833	0.4772	0.45	0.4974	0.5708	0.47370000000000007	0.5	0	0	0.16797499999999999	0.16397500000000004	0.05212500000000003	0.38407500000000006	43.73494760137993	42.69348434550544	13.571568053114632	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.488	0.5	0.4141	0.575	0.4802	0.4104	0.5556	0.625	0.3333	1	0.16432500000000005	0.1773	0.20233333333333337	0.5439583333333334	30.209115281501347	32.59440827269245	37.196476445806205	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.499	0.5313	0.5289	0.5267	0.47620000000000007	0.4879	0.45890000000000003	0.4561	0.5	0	0.07677499999999998	0.048424999999999996	0.03672500000000001	0.16192499999999999	47.41392620040141	29.905820595954918	22.68025320364367	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.47700000000000004	0.5	0.4923	0.4382	0.4976	0.48089999999999994	0.45649999999999996	0.5577	0.6	1	0.10502499999999998	0.09129999999999994	0.146775	0.3430999999999999	30.610609151850777	26.610317691635082	42.779073156514144	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.47100000000000003	0.3077	0.4034	0.4653	0.4781	0.5017	0.5	0.4839	0.6667000000000001	0	0.14262499999999995	0.215275	0.26707500000000006	0.6249750000000001	22.82091283651345	34.4453778151126	42.733709348373935	99.99999999999999	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.483	0.4	0.5043	0.5301	0.426	0.4839	0.5246	0.5455	0.75	1	0.2021	0.22814999999999996	0.31299999999999994	0.74325	27.19138916918937	30.6962663975782	42.112344433232415	99.99999999999999	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.527	0.3333	0.4968	0.5753	0.5401	0.5213	0.4464	0.3636	0.6	0	0.13937500000000003	0.17377500000000007	0.09676666666666661	0.4099166666666667	34.000813173409234	42.39276275665787	23.606424069932896	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.49700000000000005	0.3636	0.4533	0.49570000000000003	0.5039	0.518	0.5303	0.4828	0.5	0	0.09712499999999996	0.15497500000000003	0.04921999999999993	0.3013199999999999	32.2331740342493	51.432032390813774	16.334793574936928	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.494	0.3333	0.48960000000000004	0.4921	0.4844	0.5201	0.5051	0.449	0.3333	0	0.11585000000000001	0.16642500000000005	0.11787500000000001	0.40015000000000006	28.95164313382481	41.59065350493565	29.457703361239535	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.478	0.5333	0.4093	0.5104	0.502	0.48590000000000005	0.4675	0.39390000000000003	0.3333	1	0.39075	0.39345	0.43812000000000006	1.22232	31.967897113685446	32.18878853328098	35.84331435303358	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.493	0.3570999999999999	0.5143	0.4903	0.4923	0.493	0.4318	0.4815	0.25	1	0.39049999999999996	0.40385	0.45825999999999995	1.2526099999999998	31.17490679461285	32.240681457117546	36.584411748269616	100.00000000000001	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.484	0.3333	0.48100000000000004	0.4877	0.46880000000000005	0.543	0.4615000000000001	0.3529	0.5	1	0.09870000000000007	0.1462500000000001	0.12035000000000007	0.36530000000000024	27.01888858472488	40.035587188612105	32.94552422666301	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.479	0.6667000000000001	0.5232	0.5174	0.4444000000000001	0.4805	0.35850000000000004	0.3636	0.6667000000000001	0	0.298925	0.2112	0.228325	0.7384499999999999	40.48005958426434	28.600446881982535	30.919493533753133	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.484	0.3529	0.4207	0.4851	0.4966999999999999	0.5054	0.5183	0.5806	0.5	0.5	0.07485000000000003	0.1373749999999999	0.15686	0.36908499999999994	20.27988132814935	37.22042347968623	42.49969519216441	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.501	0.5405	0.4928	0.5134	0.4853	0.5107	0.5208	0.493	0.625	0	0.10699999999999998	0.10654999999999992	0.13637500000000002	0.34992499999999993	30.5779809959277	30.449382010430792	38.97263699364151	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.496	0.4615000000000001	0.5783	0.5438	0.4557	0.4693	0.47859999999999997	0.3	0.3	0	0.213825	0.19084999999999996	0.09097500000000003	0.49565	43.14032079088066	38.50499344295369	18.354685766165648	99.99999999999999	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.498	0.6154	0.4304	0.5086	0.5423	0.4211	0.5686	0.6364	0.4	1	0.20617499999999994	0.19215	0.188525	0.5868499999999999	35.13248700690125	32.74260884382722	32.12490414927154	100.00000000000001	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.478	0.3871	0.4667	0.4961	0.4711	0.4771	0.5047	0.3636	0.4	1	0.35725	0.3892500000000001	0.45108000000000004	1.1975800000000003	29.830992501544774	32.50304781308973	37.66595968536548	99.99999999999999	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.452	0.4545	0.45649999999999996	0.4366999999999999	0.4598	0.45519999999999994	0.4606	0.4324	0.5	0	0.09987499999999999	0.10107499999999991	0.01763999999999999	0.2185899999999999	45.69056223980971	46.23953520289124	8.069902557299052	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.465	1	0.4105	0.5043	0.4545	0.433	0.56	0.75	1	1	0.6273249999999999	0.52295	0.72075	1.871025	33.52841357010195	27.949920498122687	38.52166593177537	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.479	0.375	0.4855	0.43560000000000004	0.49950000000000006	0.5036	0.5148	0.3864	0.5	0	0.08990000000000004	0.12937500000000002	0.11720000000000008	0.33647500000000014	26.718181142729776	38.450107734601374	34.83171112266886	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.522	0.4	0.5301	0.4898	0.5329	0.539	0.5333	0.47620000000000007	0.3333	1	0.1262000000000001	0.16175000000000006	0.10845000000000005	0.3964000000000002	31.836528758829473	40.80474268415741	27.35872855701312	100.00000000000001	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.48100000000000004	0.3333	0.4632	0.49810000000000004	0.4709999999999999	0.4915	0.4833	0.5375	0.7	1	0.16039999999999993	0.20497499999999996	0.27207499999999996	0.6374499999999999	25.16275786336183	32.15546317358224	42.681778963055926	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.501	0.4444000000000001	0.5305	0.4886	0.4975	0.5155	0.4817	0.3696	0.22220000000000004	1	0.18925000000000003	0.19482499999999997	0.09625	0.480325	39.40040597512102	40.5610784364753	20.038515588403687	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.534	0.8332999999999999	0.5192	0.5232	0.5431	0.4922000000000001	0.5893	0.5833	1	1	0.49069999999999997	0.42295	0.61896	1.53261	32.01727771579201	27.59671410208729	40.38600818212069	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.495	0.3	0.4612	0.4836	0.5301	0.4887	0.48719999999999997	0.6667000000000001	0	1	0.18872499999999998	0.24240000000000006	0.15565	0.586775	32.16309488304716	41.31055344893699	26.526351668015852	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.542	0.8234999999999999	0.5714	0.5238	0.5422	0.5385	0.4483	0.6	1	0	0.4532249999999999	0.35119999999999996	0.3553599999999999	1.1597849999999998	39.078363662230494	30.28147458365128	30.640161754118218	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.512	0.75	0.4667	0.495	0.4833	0.55	0.6122	0.4	1	0.6667000000000001	0.39674999999999994	0.38312499999999994	0.49378	1.2736549999999998	31.15050779057123	30.08075185195363	38.768740357475146	100	2021	1547	2238	2535	1833
