Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.457	0.3333	0.4426	0.371	0.4972	0.4559	0.5676	0.5556	0.5	1	0.11402499999999993	0.175925	0.22277499999999995	0.5127249999999999	22.239017016919394	34.31176556633674	43.44921741674387	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.49200000000000005	0.6667000000000001	0.4639	0.4935	0.5042	0.49939999999999996	0.4708	0.4286	0.2	0.6667000000000001	0.32007500000000005	0.27997500000000003	0.24110000000000004	0.8411500000000001	38.05207156868573	33.28478868216133	28.66313974915295	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.551	0.625	0.5759	0.5479	0.5595	0.5431	0.5079	0.5714	0.5714	1	0.08607499999999996	0.04860000000000003	0.05745000000000006	0.19212500000000005	44.80156148340921	25.2960312296682	29.9024072869226	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.491	0.6667000000000001	0.5333	0.514	0.4747	0.47740000000000005	0.4685	0.4	0.5	0	0.21617500000000012	0.15265000000000006	0.13047500000000006	0.49930000000000024	43.29561385940316	30.572801922691767	26.13158421790507	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.527	0.5	0.5783	0.5135	0.5	0.554	0.5714	0.4286	0	1	0.15595000000000003	0.167725	0.021499999999999964	0.345175	45.17998116897227	48.591294271021944	6.228724560005784	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.475	0.2	0.4568	0.43450000000000005	0.4633	0.5059	0.4971	0.6862999999999999	0.5714	1	0.1936500000000001	0.2802000000000001	0.37017500000000003	0.8440250000000002	22.943633186220794	33.19806877758361	43.858298036195606	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.531	0.125	0.5505	0.4891	0.5747	0.545	0.4035	0.5	0.3333	1	0.20382499999999998	0.272075	0.21444999999999997	0.69035	29.524878684725138	39.411168247990155	31.063953067284704	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.519	0.5	0.57	0.5291	0.4806	0.5426	0.5397	0.4118	0.5	1	0.10092499999999993	0.10399999999999998	0.07952499999999996	0.28444999999999987	35.48075232905607	36.5617859026191	27.957461768324837	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.486	0.5	0.4892	0.4843	0.4759999999999999	0.5	0.5036	0.4167	0.4	0	0.12137500000000001	0.124975	-0.0019399999999999973	0.24441000000000002	49.660406693670474	51.13334151630456	-0.7937482099750408	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.486	0.5714	0.5259	0.3984	0.4978	0.5169	0.46880000000000005	0.5	0.6667000000000001	0	0.1723750000000001	0.14447500000000008	0.21210000000000007	0.5289500000000003	32.58814632763022	27.313545703752716	40.098307968617064	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.493	0.5	0.5434	0.4852	0.4691	0.48	0.5385	0.5758	0.6667000000000001	0	0.18642500000000006	0.18019999999999997	0.13920000000000005	0.5058250000000001	36.85563188849899	35.62496910987	27.519399001631	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.499	0	0.5063	0.5285	0.4893	0.5294	0.4078	0.25	1	0.5	0.434375	0.34012499999999996	0.46044999999999997	1.23495	35.17348880521479	27.541600874529333	37.284910320255875	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.496	0.4615000000000001	0.6073	0.5246	0.47740000000000005	0.4632	0.436	0.5	0.2727	1	0.20170000000000005	0.1593	0.10197499999999998	0.462975	43.56606728225067	34.40790539445974	22.02602732328959	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.517	0.6	0.5385	0.4905999999999999	0.4865	0.5671	0.5328	0.4444000000000001	0.3333	0.5	0.17190000000000005	0.16225	0.11852000000000007	0.45267000000000013	37.9746835443038	35.842887754876614	26.18242870081959	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.518	1	0.35850000000000004	0.47620000000000007	0.5455	0.5752	0.4545	0.6667000000000001	1	0	0.49705000000000005	0.41485	0.46746666666666664	1.3793666666666666	36.034653584978614	30.07539692129238	33.889949493729006	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.513	0.5	0.4832	0.5118	0.5237	0.5164	0.5072	0.5231	0.6	0	0.05167499999999997	0.06177499999999997	0.083675	0.19712499999999994	26.21433100824349	31.33798351299936	42.447685478757144	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.515	0	0.5538	0.4615000000000001	0.5178	0.5814	0.4082	0.4667	0.5	1	0.02827500000000005	0.13722500000000004	0.13407500000000006	0.29957500000000015	9.43837102561964	45.806559292330796	44.755069682049566	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.489	1	0.3889	0.4265	0.5037	0.5318	0.5849	0.6364	0.5	0	0.47077499999999994	0.402725	0.34162	1.21512	38.74308710250839	33.142817170320626	28.11409572717098	99.99999999999999	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.522	0.5714	0.49579999999999996	0.5033	0.5441	0.5349	0.4815	0.5143	0.3333	1	0.14665000000000006	0.13395	0.08399999999999996	0.36460000000000004	40.22216127262755	36.738891936368624	23.038946791003827	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.502	0.5	0.4733	0.4797	0.5199	0.5275	0.5319	0.2963	0.1667	0	0.25122500000000003	0.27275000000000005	0.13860000000000006	0.6625750000000001	37.916462287288226	41.16515111496812	20.91838659774366	100.00000000000001	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.47	0.5	0.4901	0.4905999999999999	0.44789999999999996	0.4644	0.5159	0.4146	0.25	0	0.19215	0.18969999999999998	0.038980000000000015	0.42083	45.65976760211962	45.07758477294869	9.262647624931688	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.547	0.1667	0.5328	0.5617	0.5748	0.5512	0.4458	0.4783	0.7	1	0.352	0.4263749999999999	0.52806	1.3064349999999998	26.943552492087246	32.636526118788915	40.41992138912384	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.517	1	0.4789	0.5	0.5109	0.5249	0.5622	0.5778	0.6667000000000001	1	0.44544999999999996	0.3475	0.4059	1.19885	37.15644158985694	28.98611169036994	33.857446719773115	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.527	0.8332999999999999	0.5556	0.5517	0.5236	0.4924	0.4912	0.6182	0.5	0	0.30904999999999994	0.20772499999999994	0.21844999999999992	0.7352249999999998	42.03475126661906	28.253255806045768	29.711992927335167	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.49200000000000005	0	0.42590000000000006	0.5339	0.5109	0.4696	0.5283	0.3	0	0	0.135675	0.27867499999999995	0.09247499999999997	0.5068249999999999	26.769595027869585	54.98446209243822	18.2459428796922	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.529	0.75	0.5164	0.5458	0.5217	0.5408	0.47620000000000007	0.5526	0.8	1	0.29447499999999993	0.23212499999999991	0.3034	0.8299999999999998	35.4789156626506	27.966867469879514	36.55421686746988	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.441	0	0.4444000000000001	0.375	0.4961	0.42219999999999996	0.5385	0.22220000000000004	0.25	0	0.12787500000000002	0.25694999999999996	0.15722499999999995	0.5420499999999999	23.5909971404852	47.403376072318046	29.005626787196746	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.515	0.8332999999999999	0.4802	0.5215	0.5167	0.49810000000000004	0.6059	0.4667	0.4667	0	0.312925	0.26054999999999995	0.23434999999999995	0.8078249999999999	38.73673134651689	32.253272676631696	29.00999597685142	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.522	1	0.3671	0.5521	0.5492	0.5253	0.5161	0.5769	0	0	0.4951	0.4136750000000001	0.28257499999999997	1.1913500000000001	41.557896503966084	34.723213161539434	23.718890334494475	99.99999999999999	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.49700000000000005	1	0.4545	0.4731	0.5057	0.5076	0.4861	0.6087	1	1	0.571325	0.456125	0.6136	1.64105	34.81460040827519	27.794704609853447	37.39069498187137	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.48200000000000004	0.3333	0.5538	0.4568	0.44920000000000004	0.48350000000000004	0.5522	0.54	0.4	0	0.146275	0.18342499999999995	0.09314	0.42283999999999994	34.593463248510076	43.37929240374609	22.027244347743828	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.512	0	0.4605	0.5704	0.4755	0.5745	0.45649999999999996	0.4667	0.3333	0	0.06459999999999999	0.20722500000000005	0.14575	0.41757500000000003	15.47027480093396	49.625815721726646	34.9039094773394	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.44299999999999995	0	0.3929000000000001	0.4583	0.5195	0.4262	0.2667	0.2857	0	0	0.20622500000000005	0.13152500000000006	0.03320000000000006	0.37095000000000017	55.59374578784202	35.45626095161073	8.949993260547256	100.00000000000001	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.541	0.5	0.5354	0.5056	0.5888	0.5108	0.5495	0.47620000000000007	0.2	0	0.23145000000000004	0.23767499999999997	0.133125	0.60225	38.43088418430885	39.464508094645076	22.104607721046076	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.499	0.5	0.4494	0.4481	0.5562	0.45649999999999996	0.4819	0.7857	0.75	0	0.269425	0.266675	0.399525	0.935625	28.796259185036742	28.502338009352034	42.701402805611224	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.505	0.6667000000000001	0.4444000000000001	0.4722	0.4329	0.6283	0.6279	0.4444000000000001	0.5	1	0.16945000000000005	0.20837499999999992	0.1991	0.5769249999999999	29.371235429215247	36.118212939290196	34.510551631494565	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.379	0.3333	0.3182	0.45159999999999995	0.3443	0.3617	0.5833	0	1	0	0.22995	0.18332499999999996	0.15265	0.565925	40.63259265803772	32.39386844546538	26.973538896496883	99.99999999999997	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.522	0.2	0.4607	0.5468	0.5455	0.531	0.5227	0.375	0.6667000000000001	0	0.19625000000000004	0.2945	0.28185000000000004	0.7726000000000001	25.401242557597726	38.11804297178358	36.48071447061869	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.498	1	0.4679	0.4741	0.5259	0.4954	0.47370000000000007	0.6207	0.25	1	0.538975	0.414275	0.38195	1.3352	40.36661174355902	31.0271869382864	28.606201318154582	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.496	0.5	0.5664	0.4854	0.4783	0.5068	0.4673	0.6087	0.3333	1	0.17152500000000004	0.14845000000000003	0.143025	0.4630000000000001	37.046436285097194	32.062634989200866	30.890928725701944	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.48100000000000004	0.5714	0.4692	0.4658	0.4754	0.4888	0.5175	0.5538	0.6	0	0.11445	0.10587500000000005	0.15902499999999997	0.37935	30.17002767892447	27.90958218004483	41.9203901410307	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.496	0.6	0.44409999999999994	0.5208	0.496	0.5095	0.5	0.449	0.5	0	0.15922499999999995	0.15057500000000001	0.035700000000000065	0.34550000000000003	46.08538350217074	43.581765557163536	10.33285094066572	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.528	0.3333	0.5614	0.5217	0.4839	0.5556	0.6216	0.6	0.6667000000000001	0	0.147075	0.21769999999999995	0.28297500000000003	0.64775	22.705519104592824	33.60864531069085	43.68583558471633	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.512	0.1667	0.5615	0.4802	0.5136	0.5075	0.5366	0.5	0.5	0	0.1785	0.257475	0.15681999999999996	0.592795	30.111590010037197	43.434070800192316	26.454339189770486	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.493	0.5385	0.4449	0.4488	0.4893	0.5175	0.5556	0.5938	0.5	1	0.327375	0.34980000000000006	0.4803800000000001	1.1575550000000001	28.2815935311929	30.21886649014518	41.49953997866193	100.00000000000001	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.557	1	0.6386	0.6038	0.48	0.5464	0.5152	0.5	0	0	0.4835999999999999	0.33934999999999993	0.32353333333333323	1.146483333333333	42.18116268589455	29.599209175885683	28.219628138219772	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.521	0.75	0.4783	0.6094	0.4436	0.566	0.5417	0.5263	0.5	1	0.24932499999999996	0.21917499999999995	0.21249999999999997	0.6809999999999998	36.61160058737152	32.18428781204112	31.204111600587375	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.504	0.3636	0.494	0.4838	0.5096	0.5117	0.5302	0.5075	0.4286	1	0.07874999999999999	0.12482500000000007	0.11049999999999993	0.314075	25.073628910292122	39.743691793361485	35.18267929634639	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.528	0.2	0.5238	0.5719	0.5038	0.5	0.6333	0.36840000000000006	0.6	0	0.20187500000000003	0.3042499999999999	0.17234000000000005	0.678465	29.754666784579904	44.84387551310678	25.40145770231332	100.00000000000001	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.478	0.6667000000000001	0.4604	0.5483	0.4727	0.40990000000000004	0.4667	0.5217	0.5	1	0.21902500000000003	0.15639999999999998	0.15657500000000008	0.532	41.170112781954884	29.398496240601503	29.431390977443623	100.00000000000001	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.501	0.6	0.7	0.49450000000000005	0.4963	0.3968	0.5422	0.3333	0.6667000000000001	0	0.3317	0.24145000000000005	0.24375000000000002	0.8169000000000001	40.60472518056065	29.556861304933292	29.83841351450606	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.527	0.3333	0.4894	0.5257	0.5566	0.526	0.45899999999999996	0.5652	0.4286	1	0.10924999999999996	0.14982499999999999	0.12770000000000004	0.386775	28.24639648374377	38.73699179109301	33.01661172516322	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.5	0.4286	0.5511	0.47	0.5008	0.48960000000000004	0.4726000000000001	0.6667000000000001	0.4545	0.5	0.127625	0.12325000000000003	0.15668000000000004	0.40755500000000006	31.314791868582148	30.24131712284232	38.443891008575534	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.505	1	0.5143	0.5317	0.4763	0.523	0.5152	0.3125	0.3333	1	0.5455749999999999	0.42655000000000004	0.33599999999999997	1.308125	41.70664118490205	32.60774008600096	25.685618729096987	99.99999999999999	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.503	0.3333	0.4426	0.5372	0.5337	0.5294	0.4138	0.2143	0.3333	1	0.1987	0.240525	0.10969999999999996	0.5489249999999999	36.19802340939109	43.81746140183086	19.98451518877806	100.00000000000001	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.488	0.8332999999999999	0.5077	0.5016	0.4977	0.4572	0.4756	0.4082	0.65	0	0.37707500000000005	0.2750250000000001	0.19020000000000004	0.8423000000000002	44.7673038109937	32.65166805176303	22.581028137243262	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.489	0.4167	0.5	0.4918	0.5035	0.4878	0.4439	0.413	0.3077	1	0.129	0.13274999999999998	0.06410000000000005	0.32585000000000003	39.58876783796225	40.73960411232161	19.67162804971614	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.467	0.3333	0.3617	0.4205	0.5152	0.4595	0.4894	0.5556	0.5	1	0.10067499999999996	0.16414999999999996	0.194125	0.4589499999999999	21.935940734284777	35.76642335766424	42.29763590805099	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.519	0.5	0.5185	0.5421	0.5256	0.5229	0.4328	0.4706	1	0	0.36254999999999993	0.3468499999999999	0.44757499999999995	1.1569749999999996	31.336027139739407	29.97904016940729	38.68493269085331	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.53	0.5	0.5545	0.5369	0.5423	0.5342	0.4286	0.4211	0.5	1	0.10342499999999999	0.08050000000000002	0.04097499999999993	0.22489999999999993	45.98710538016898	35.79368608270344	18.219208537127585	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.479	0.3333	0.4805	0.475	0.463	0.5179	0.451	0.4444000000000001	0.5	1	0.07895000000000002	0.11772500000000002	0.11932500000000007	0.3160000000000001	24.98417721518987	37.25474683544303	37.7610759493671	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.504	0.4	0.4922000000000001	0.5244	0.5072	0.5012	0.5062	0.3784	0.5	0	0.11695	0.14574999999999994	0.01316000000000006	0.27586	42.3946929601972	52.83477126078443	4.770535779018364	99.99999999999999	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.467	1	0.4	0.46009999999999995	0.4715	0.4733	0.534	0.5484	0.4444000000000001	1	0.49589999999999995	0.397725	0.41302500000000003	1.3066499999999999	37.95201469406497	30.438526001607162	31.60945930432787	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.516	0.6667000000000001	0.5478	0.463	0.5192	0.5235	0.5238	0.5484	0.75	1	0.3731750000000001	0.33137500000000003	0.49313999999999997	1.1976900000000001	31.157895615726943	27.667843932904173	41.17426045136888	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.45899999999999996	0.6667000000000001	0.4138	0.47620000000000007	0.46989999999999993	0.4348	0.47370000000000007	0.4667	1	0.5	0.2076500000000001	0.16465000000000007	0.15940000000000004	0.5317000000000003	39.05397780703404	30.966710551062626	29.979311641903323	99.99999999999999	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.495	1	0.55	0.4452999999999999	0.4813	0.49689999999999995	0.58	0.4444000000000001	0	0	0.50415	0.38587499999999997	0.26532500000000003	1.1553499999999999	43.636127580386905	33.39897000908816	22.964902410524953	100.00000000000003	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.467	0	0.43329999999999996	0.49439999999999995	0.46619999999999995	0.4661	0.5455	0.3333	0	0	0.12147499999999994	0.26604999999999995	0.10922499999999996	0.49674999999999986	24.4539506794162	53.55812783090086	21.98792148968294	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.509	0.5	0.4615000000000001	0.46869999999999995	0.5203	0.5373	0.517	0.6279	0.75	0	0.17862499999999998	0.20182499999999998	0.29905	0.6795	26.287711552612215	29.701986754966885	44.010301692420896	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.496	0.3333	0.4324	0.48960000000000004	0.525	0.4802	0.5139	0.5484	0.6667000000000001	0	0.16907499999999998	0.22617500000000001	0.16584	0.56109	30.133311946390055	40.30993245290417	29.55675560070577	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.527	0.4	0.5642	0.552	0.5376	0.5013	0.4462	0.4828	0.3333	1	0.14644999999999997	0.14227500000000004	0.07389999999999997	0.362625	40.38607376766631	39.234746639089984	20.379179593243702	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.49200000000000005	0.7143	0.48	0.49689999999999995	0.4926	0.4964	0.5023	0.45649999999999996	0	1	0.25395	0.20504999999999995	0.07179999999999992	0.5307999999999999	47.842878673700085	38.63036925395629	13.526752072343617	99.99999999999999	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.48	0.5556	0.4819	0.4844	0.48730000000000007	0.4771	0.436	0.5119	0.47370000000000007	1	0.3623	0.33120000000000005	0.43973999999999996	1.13324	31.970279905403977	29.225936253573824	38.8037838410222	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.475	0	0.4167	0.5208	0.4857	0.4583	0.45	0.4	0	0	0.1008	0.22369999999999995	0.072075	0.39657499999999996	25.417638529912377	56.40799344386307	18.17436802622455	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.46	0	0.4693	0.4238	0.444	0.4865	0.5102	0.6667000000000001	0.6667000000000001	0	0.09427499999999997	0.226125	0.34252499999999997	0.662925	14.221065731417577	34.11019346079873	51.668740807783685	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.46	0.1667	0.5688	0.4545	0.40979999999999994	0.5175	0.38789999999999997	0.4815	0.6667000000000001	0	0.23994999999999994	0.2824249999999999	0.35340000000000005	0.8757749999999999	27.398589820444748	32.24857982929405	40.35283035026121	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.469	0.25	0.5114	0.3863	0.45530000000000004	0.4973	0.549	0.4474	0.5	1	0.11175000000000002	0.18297500000000005	0.20942500000000003	0.5041500000000001	22.16602201725677	36.29376177724884	41.540216205494396	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.47200000000000003	0.75	0.4515	0.4671	0.4744	0.4521	0.49570000000000003	0.6667000000000001	0.6	0	0.28375000000000006	0.220325	0.30162500000000003	0.8057000000000001	35.2178230110463	27.34578627280625	37.43639071614745	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.45	1	0.5165	0.5275	0.451	0.45269999999999994	0.3247	0.2609	0.6	1	0.61375	0.42897499999999994	0.399575	1.4423	42.55356028565486	29.742425292934893	27.70401442141025	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.522	0.5	0.5616	0.4818	0.4907	0.5473	0.5294	0.7273	0.5	0	0.14652500000000002	0.1503	0.21399999999999997	0.510825	28.68399158224441	29.422992218470124	41.89301619928546	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.528	0	0.6215	0.5082	0.5062	0.5245	0.5566	0.3704	0.4286	0	0.08097500000000002	0.19587499999999997	0.142025	0.418875	19.331542823037903	46.76216054908981	33.90629662787228	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.498	0	0.5422	0.5455	0.49810000000000004	0.4579	0.486	0.4583	0.6667000000000001	0	0.07844999999999996	0.178875	0.19922500000000004	0.45655	17.183221991019597	39.17971744606286	43.63706056291754	100	2021	1547	2238	2535	1833
