Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.469	0.2727	0.462	0.4533	0.4669	0.5046	0.4719	0.6667000000000001	0.3333	1	0.18472500000000003	0.24517499999999998	0.26512500000000006	0.695025	26.57818064098414	35.275709506852266	38.146109852163605	100.00000000000001	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.507	0.4634	0.4954	0.5251	0.5011	0.5137	0.4801	0.4255	0.5714	1	0.06924999999999998	0.07800000000000001	0.07067499999999999	0.21792499999999998	31.776987495698055	35.79213032006425	32.43088218423769	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.53	0.6087	0.5792	0.5518	0.5334	0.4686	0.4554000000000001	0.3871	0.4	0.5	0.19827499999999998	0.13229999999999997	0.05777500000000002	0.38835	51.05574868031415	34.06720741599072	14.877043903695128	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.515	0.5	0.5205	0.5092	0.5089	0.5288	0.5338	0.4412	0.1667	0	0.23465000000000003	0.24517500000000003	0.14262500000000006	0.6224500000000002	37.69780705277532	39.38870592015422	22.91348702707045	99.99999999999999	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.509	0.5833	0.5479	0.4611	0.5159	0.516	0.5077	0.5333	0	0	0.09805000000000003	0.07117500000000004	0.09000000000000002	0.2592250000000001	37.82428392323271	27.456842511331864	34.71887356543543	100.00000000000001	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.467	0.1429	0.4262	0.43799999999999994	0.4942	0.45019999999999993	0.625	0.2857	0.5	1	0.20832499999999993	0.33484999999999987	0.29822499999999996	0.8413999999999997	24.759329688614216	39.79676729260756	35.44390301877824	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.486	0.5833	0.49	0.4868	0.4766	0.4722	0.5	0.8	0.5	1	0.24317500000000003	0.21789999999999998	0.30204999999999993	0.7631249999999999	31.865683865683874	28.553644553644553	39.58067158067157	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.505	0.4286	0.468	0.5485	0.5225	0.4643	0.4667	0.47620000000000007	0.5	0	0.06690000000000002	0.07549999999999996	0.05180000000000001	0.19419999999999998	34.44902162718847	38.87744593202881	26.673532440782704	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.496	0.75	0.4763	0.5077	0.4905	0.4889	0.5044	0.7333	0.5	1	0.28012499999999996	0.22187499999999993	0.28064999999999996	0.7826499999999998	35.791860985114674	28.349198236759726	35.8589407781256	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.485	0.5385	0.452	0.4579	0.46869999999999995	0.5507	0.5592	0.52	0	0	0.154275	0.18412499999999998	0.08247500000000008	0.42087500000000005	36.65577665577665	43.74814374814374	19.596079596079612	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.522	0.6667000000000001	0.558	0.5096	0.5166	0.4932	0.5714	0.4839	0.5	0	0.160725	0.12070000000000003	0.11012499999999992	0.39154999999999995	41.048397394968724	30.826203549993625	28.125399055037654	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.527	0.4667	0.5568	0.524	0.5087	0.5209	0.5664	0.5455	0.25	1	0.18705	0.203	0.1437	0.53375	35.04449648711944	38.032786885245905	26.922716627634664	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.509	0.5789	0.6089	0.5037	0.4592	0.4771	0.5029	0.7188	0.4286	0	0.22867500000000002	0.17672500000000008	0.22284999999999994	0.62825	36.39872662156785	28.129725427775583	35.47154795065658	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.508	0.4286	0.4829	0.5157	0.4946	0.5265	0.5385	0.65	1	0	0.33244999999999997	0.37082499999999996	0.5307499999999999	1.234025	26.94029699560382	30.050039504872267	43.00966349952392	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.51	0.5	0.4583	0.4839	0.564	0.5227	0.5128	0.25	1	0	0.4115499999999999	0.4308499999999999	0.48137499999999994	1.3237749999999997	31.089120129931448	32.54707182111763	36.363808048950915	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.527	0.5385	0.5243	0.4996	0.5275	0.5494	0.6	0.3913	1	1	0.355475	0.37712499999999993	0.468175	1.200775	29.603797547417294	31.406799775145217	38.98940267743749	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.51	0.4	0.431	0.4619	0.5483	0.5309	0.5938	0.75	1	1	0.19029999999999997	0.263725	0.3549	0.8089249999999999	23.52504867571159	32.60190994220725	43.87304138208116	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.546	0.5652	0.6358	0.5691	0.5246	0.4803	0.4852	0.39660000000000006	0.5	0	0.16767500000000002	0.10880000000000001	0.059524999999999995	0.336	49.90327380952381	32.38095238095238	17.715773809523807	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.56	0.65	0.545	0.5748	0.5691	0.5655	0.5125	0.4211	0.5	1	0.164725	0.1354749999999999	0.07977499999999993	0.37997499999999984	43.35153628528195	35.653661425093745	20.994802289624307	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.536	0.6667000000000001	0.5542	0.4683	0.5309	0.5912	0.5952	0.6364	1	1	0.15902499999999997	0.15039999999999998	0.2116	0.521025	30.52156806295283	28.866177246773184	40.612254690273986	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.512	0.6667000000000001	0.5049	0.5304	0.529	0.4752	0.4375	0.6	0.75	1	0.24575000000000008	0.18102500000000005	0.25367500000000004	0.6804500000000002	36.115805716805056	26.6037181277096	37.28047615548534	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.542	0.4444000000000001	0.5394	0.5521	0.5408	0.5556	0.4636	0.5714	0.7143	0	0.13717499999999994	0.14602499999999996	0.1942250000000001	0.477425	28.73226161177147	30.585955909305117	40.68178247892341	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.498	0.6842	0.4935	0.5045	0.4905999999999999	0.5208	0.458	0.4545	0.3333	1	0.24519999999999992	0.19547499999999995	0.14365	0.5843249999999999	41.96294870149317	33.45312967954477	24.58392161896206	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.483	0.6	0.5069	0.4833	0.4867	0.461	0.4545	0.375	0.5	0	0.15622500000000006	0.108375	0.084625	0.34922500000000006	44.734769847519516	31.033001646502967	24.232228505977517	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.489	0.3333	0.39519999999999994	0.5241	0.5181	0.5072	0.4203	0.5455	0.4	1	0.11367500000000003	0.16342500000000004	0.13924999999999998	0.41635000000000005	27.302750090068457	39.25183139185782	33.44541851807373	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.499	0.6111	0.47620000000000007	0.46880000000000005	0.507	0.531	0.5613	0.375	0.875	1	0.316775	0.31802500000000006	0.38657499999999995	1.021375	31.014563700893405	31.13694774201445	37.84848855709215	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.484	0.8	0.4744	0.4891	0.4485	0.5288	0.5616	0.3125	0.25	1	0.4090000000000001	0.36300000000000004	0.26922500000000005	1.0412250000000003	39.280654997719026	34.86278181949146	25.8565631827895	99.99999999999999	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.484	0.64	0.4685	0.5024	0.48590000000000005	0.457	0.5066	0.5	0.75	0	0.24020000000000002	0.20397500000000007	0.26940000000000003	0.7135750000000001	33.66149318571979	28.58494201730723	37.75356479697299	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.49200000000000005	0.4	0.4542	0.5011	0.4852	0.5262	0.4336	0.6	1	1	0.348125	0.37452499999999994	0.5279499999999999	1.2506	27.83663841356149	29.947625139932825	42.21573644650567	99.99999999999999	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.503	0.4545	0.5415	0.46129999999999993	0.5352	0.4776	0.52	0.5	0.3333	1	0.13512500000000005	0.135525	0.094725	0.36537500000000006	36.9825521724256	37.092028737598355	25.92541908997605	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.48100000000000004	0.5556	0.4689	0.4605	0.42699999999999994	0.5368	0.6316	0.4615000000000001	0.2	1	0.25699999999999995	0.29297500000000004	0.236475	0.78645	32.67849195753067	37.25284506325895	30.068662979210377	99.99999999999999	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.508	0.6667000000000001	0.5135	0.4572	0.5067	0.523	0.6277	0.7	0.3333	0	0.26802500000000007	0.26064999999999994	0.278	0.806675	33.225896426689815	32.31164967304056	34.46245390026963	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.48200000000000004	1	0.413	0.5556	0.4583	0.5366	0.35	1	0	1	0.664725	0.5331250000000001	0.6868666666666667	1.8847166666666668	35.26922702793523	28.28674513410504	36.44402783795973	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.495	1	0.457	0.5283	0.4865	0.4892	0.5079	0.5455	0.5	0	0.48295	0.36797499999999994	0.27352000000000004	1.124445	42.95007759383518	32.725033238619936	24.32488916754488	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.502	0.22220000000000004	0.5264	0.5199	0.4976	0.4759999999999999	0.4881	0.4571	0.5714	0	0.15952499999999997	0.21339999999999998	0.21614999999999995	0.5890749999999999	27.080592454271528	36.2262869753427	36.69312057038577	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.48200000000000004	0.4	0.4371	0.48480000000000006	0.5038	0.483	0.4717	0.7	0.25	1	0.39442499999999997	0.42382499999999995	0.51894	1.3371899999999999	29.496556211159223	31.695196643708073	38.808247145132704	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.519	0	0.4915	0.5152	0.5669	0.5122	0.4783	0.1667	1	1	0.17439999999999994	0.29914999999999997	0.1667333333333333	0.6402833333333332	27.237941536299033	46.72150350105422	26.040554962646745	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.511	0.1429	0.506	0.5263	0.5	0.52	0.5484	0.4348	1	0	0.3678	0.472675	0.5748	1.415275	25.98788221370405	33.39810284220381	40.61401494409213	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.51	0.375	0.528	0.5147	0.5116	0.4878	0.4746	0.5185	0.8	0	0.21232499999999999	0.22717500000000002	0.30022499999999996	0.739725	28.703234310047655	30.71073709824597	40.58602859170637	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.541	0.625	0.48719999999999997	0.554	0.5568	0.5397	0.6032	0.2	0.5	1	0.27474999999999994	0.28242500000000004	0.17972499999999997	0.7368999999999999	37.284570498032295	38.326095806758055	24.38933369520966	100.00000000000001	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.489	0.4583	0.5069	0.4783	0.4913	0.4935	0.4384	0.5	0.5	1	0.03470000000000001	0.026374999999999982	0.03397499999999998	0.09504999999999997	36.50710152551291	27.74855339295107	35.744345081536025	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.506	0.45	0.501	0.48449999999999993	0.5299	0.516	0.4902	0.4	1	1	0.44535	0.45915	0.63524	1.53974	28.923714393339132	29.819969605258027	41.25631600140283	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.48100000000000004	0.5	0.38530000000000003	0.5118	0.485	0.5217	0.5	0.3333	1	0	0.12952499999999995	0.16362499999999996	0.11066666666666664	0.40381666666666655	32.075199141524614	40.51962524247802	27.405175615997358	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.508	0.6	0.47119999999999995	0.4885	0.5186	0.5654	0.493	0.5333	0.5	1	0.0915749999999999	0.08837499999999993	0.09492499999999998	0.2748749999999998	33.31514324693041	32.15097771714415	34.53387903592544	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.512	0.5	0.5233	0.5045	0.5101	0.5301	0.4753	0.4828	1	0	0.3574749999999999	0.353	0.47004999999999997	1.1805249999999998	30.281019038139807	29.901950403422212	39.817030558437985	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.506	0.5	0.45159999999999995	0.5	0.5217	0.5673	0.475	0.5	0.3333	0	0.12732500000000002	0.15000000000000002	0.10289999999999999	0.38022500000000004	33.48675126569795	39.45032546518509	27.06292326911697	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.491	0.2857	0.4677	0.4797	0.5062	0.5	0.5217	0.75	1	0	0.22382500000000005	0.29090000000000005	0.3795666666666667	0.8942916666666668	25.02818804454177	32.52853748311047	42.44327447234776	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.51	0.3714	0.5199	0.5133	0.5196	0.4868	0.5057	0.5238	0.5	0	0.07104999999999995	0.09634999999999994	0.09407500000000002	0.2614749999999999	27.172769863275636	36.848647098192934	35.97858303853143	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.516	0.6667000000000001	0.531	0.5298	0.5059	0.4779	0.5541	0.4167	0	0	0.24235000000000012	0.20092500000000008	0.04617500000000002	0.4894500000000002	49.514761466952706	41.05117989580141	9.434058637245888	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.49	1	0.4943	0.5182	0.5	0.4487	0.5	0.5	0.5	0	0.04029999999999995	0.037175000000000014	0.04999999999999999	0.12747499999999995	31.614041969013503	29.162580898215356	39.223377132771134	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.503	0.4167	0.5158	0.5155	0.484	0.5091	0.4426	1	1	0	0.45999999999999996	0.4648	0.7149249999999999	1.6397249999999999	28.05348457820671	28.346216591196693	43.60029883059659	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.48	0.3333	0.42590000000000006	0.4554000000000001	0.5053	0.5448	0.4792	0.5833	0	0	0.14997500000000002	0.21617500000000006	0.12182500000000002	0.4879750000000001	30.734156462933548	44.30042522670219	24.96541831036426	99.99999999999999	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.494	0.5455	0.5367	0.48449999999999993	0.4706	0.48710000000000003	0.5459	0.6286	0.6667000000000001	0	0.19532499999999992	0.183025	0.15166000000000007	0.53001	36.853078243806706	34.53236731382427	28.614554442369027	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.48200000000000004	0.4286	0.4494	0.4813	0.5079	0.4842	0.46880000000000005	0.2857	0	0	0.16479999999999995	0.18355	0.007674999999999987	0.3560249999999999	46.28888420756969	51.55536830278773	2.155747489642578	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.521	0.2	0.5344	0.5365	0.5667	0.43450000000000005	0.5	0.5833	0	1	0.21839999999999998	0.268425	0.13845000000000007	0.625275	34.928631402183036	42.92911119107593	22.142257406741045	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.501	0.45	0.5433	0.5299	0.47130000000000005	0.48449999999999993	0.4739	0.4595	0.2	0.5	0.217625	0.20889999999999997	0.12347499999999995	0.5499999999999999	39.56818181818183	37.981818181818184	22.449999999999992	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.498	0.2727	0.4917	0.4768	0.5239	0.5018	0.4941	0.5625	0	1	0.14327500000000004	0.20115000000000005	0.09160000000000001	0.4360250000000001	32.85935439481681	46.13267587867668	21.007969726506506	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.48100000000000004	0.6	0.4615000000000001	0.4779	0.4594	0.5022	0.5446	0.3636	0.5	1	0.1587	0.15502499999999997	0.13659999999999994	0.4503249999999999	35.24121467828791	34.42513740076612	30.333647920945978	100.00000000000001	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.512	0	0.5362	0.5198	0.5138	0.442	0.5484	0.7059000000000001	1	1	0.26045	0.374	0.542075	1.1765249999999998	22.137226153290417	31.788529780497655	46.074244066211946	100.00000000000001	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.507	0.25	0.5246	0.4839	0.4843	0.5585	0.5208	0.4545	1	0	0.34869999999999995	0.42487499999999995	0.5464499999999999	1.3200249999999998	26.416166360485597	32.18689039980303	41.39694323971136	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.49700000000000005	0.5556	0.423	0.4881	0.5169	0.5476	0.5268	0.4815	0.2	1	0.23889999999999995	0.26285	0.18197499999999994	0.6837249999999999	34.94094848074884	38.44381878679294	26.61523273245822	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.489	0.4828	0.484	0.4697	0.49439999999999995	0.5	0.5172	0.5758	0.6364	0	0.11372500000000002	0.12632500000000002	0.18835000000000002	0.42840000000000006	26.546451914098974	29.48762838468721	43.96591970121382	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.48200000000000004	0.3570999999999999	0.4481	0.4951	0.4876	0.4889	0.5071	0.4706	0.25	0.5	0.14497499999999997	0.19267499999999993	0.12714999999999999	0.4647999999999999	31.190834767641995	41.45331325301204	27.355851979345957	99.99999999999999	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.502	0.7333	0.5245	0.46619999999999995	0.4882	0.5245	0.534	0.6087	1	0	0.41105	0.361225	0.5248	1.297075	31.690534471792304	27.849199159647668	40.460266368560035	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.48200000000000004	0.6	0.4803	0.4922000000000001	0.4766	0.4789	0.4146	0.5714	0.6667000000000001	1	0.19027499999999997	0.143575	0.21089999999999998	0.54475	34.92886645250115	26.356126663607167	38.71500688389169	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.486	0.25	0.5526	0.472	0.484	0.4867	0.4444000000000001	0.2143	1	1	0.43365	0.465775	0.53035	1.4297749999999998	30.32994701963596	32.57680404259412	37.093248937769935	100.00000000000001	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.47200000000000003	1	0.4647	0.4145	0.519	0.4693	0.4855	0.4286	0.25	1	0.56755	0.440075	0.37634999999999996	1.383975	41.008688740764825	31.797900973644754	27.19341028559042	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.512	0.5	0.5128	0.5076	0.5185	0.5105	0.5378	0.40380000000000005	0.5714	0	0.09772499999999995	0.10659999999999992	0.09387499999999993	0.2981999999999998	32.77162977867204	35.7478202548625	31.48054996646546	100.00000000000001	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.489	0.5	0.5335	0.49450000000000005	0.4796	0.458	0.5089	0.4545	0.2857	0	0.17290000000000005	0.1562500000000001	0.09777500000000011	0.4269250000000003	40.49891667154651	36.59893423903496	22.90214908941853	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.485	0.8332999999999999	0.4303	0.5276	0.4844	0.5238	0.3673	0.3636	1	1	0.5439	0.45077500000000004	0.538675	1.53335	35.471353572243785	29.398050021195427	35.1305964065608	100.00000000000001	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.485	0.47620000000000007	0.5115	0.4963	0.45899999999999996	0.477	0.4856	0.5227	0.6364	1	0.12075000000000002	0.11447500000000005	0.16542500000000004	0.4006500000000001	30.138524897042302	28.57231998003245	41.289155122925244	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.496	0.5217	0.5269	0.4643	0.4977	0.48230000000000006	0.5441	0.5349	0.5	1	0.06664999999999993	0.06110000000000004	0.07932500000000003	0.207075	32.18640589158514	29.506217554026335	38.307376554388526	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.488	1	0.4706	0.5	0.4832	0.4815	0.4706	0.4	1	1	0.6254500000000001	0.49582500000000007	0.600025	1.7213000000000003	36.33590890605937	28.805263463661184	34.858827630279436	99.99999999999999	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.431	0.52	0.40979999999999994	0.36230000000000007	0.4535	0.4769	0.5512	0.55	0.8571	0	0.3054	0.329975	0.4778	1.113175	27.43503941428796	29.64268870572911	42.92227187998293	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.508	0.8	0.479	0.521	0.5091	0.5288	0.4648999999999999	0.55	0.5	0	0.28927499999999995	0.21794999999999998	0.22292500000000004	0.73015	39.61857152639868	29.85003081558584	30.531397658015486	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.502	0.6875	0.4683	0.5053	0.5087	0.5385	0.41850000000000004	0.4902	0.6667000000000001	0	0.22044999999999998	0.17075	0.20647500000000002	0.597675	36.88459447023884	28.56903835696658	34.54636717279458	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.47600000000000003	0.5455	0.4938	0.4506	0.4974	0.46020000000000005	0.457	0.4	1	0	0.400825	0.37029999999999996	0.4833	1.254425	31.952886780795986	29.51950096657831	38.52761225262571	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.521	0.6	0.5594	0.5967	0.5	0.4451	0.47370000000000007	0.6	0.5	0	0.16302499999999998	0.10287500000000005	0.10370000000000001	0.36960000000000004	44.108495670995666	27.834145021645035	28.05735930735931	100.00000000000001	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.511	0.1429	0.5027	0.5349	0.49559999999999993	0.5574	0.4928	0.3889	0.5	1	0.16802499999999998	0.26917499999999994	0.233775	0.6709749999999999	25.041916613882787	40.11699392674839	34.84108945936883	100.00000000000001	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.529	0.7273	0.5742	0.5427	0.5029	0.4948	0.47859999999999997	0.7222	0.5714	1	0.2577749999999999	0.17575000000000002	0.23774999999999996	0.6712749999999998	38.40080443931325	26.181520241331803	35.41767531935496	100.00000000000003	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.49700000000000005	0.6667000000000001	0.5647	0.4962	0.48699999999999993	0.4701000000000001	0.4694	0.4286	0	0	0.25664999999999993	0.18367499999999998	0.04502499999999998	0.4853499999999999	52.87936540640774	37.84382404450397	9.276810549088285	100	2021	1547	2238	2535	1833
