Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.498	0.3529	0.507	0.45159999999999995	0.5084	0.5441	0.5222	0.6667000000000001	0.5	1	0.13697499999999996	0.188575	0.24025000000000002	0.5658	24.209084482149162	33.32891481088724	42.4620007069636	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.45899999999999996	0.5	0.4324	0.4928	0.4615000000000001	0.4348	0.3333	0.75	0	0	0.27267500000000006	0.23160000000000008	0.18052500000000005	0.6848000000000002	39.818195093457945	33.820093457943926	26.36171144859813	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.518	0.7	0.5758	0.5311	0.45879999999999993	0.5231	0.5536	0.4	0.4	1	0.24842499999999995	0.19864999999999994	0.151175	0.59825	41.52528207271207	33.20518178019222	25.2695361470957	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.524	0.1667	0.6	0.5034	0.5774	0.4673999999999999	0.40739999999999993	0.2	0	1	0.2778749999999999	0.3049	0.17426666666666657	0.7570416666666665	36.70537729099015	40.27519401177832	23.01942869723154	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.467	0	0.4444000000000001	0.4954	0.4077	0.5	0.5833	1	0		0.434875	0.59575	0.7646499999999999	1.7952750000000002	24.223308406790046	33.18433109133698	42.59236050187297	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.51	0.4	0.5122	0.5459	0.5112	0.5	0.3056	0.7273	1	0	0.242325	0.21567500000000006	0.2609666666666667	0.7189666666666668	33.704622374704435	29.997913672400212	36.297463952895356	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.531	0.8332999999999999	0.54	0.5798	0.5367	0.4097	0.5	0.7	1	0	0.37144999999999995	0.25554999999999994	0.28556666666666664	0.9125666666666665	40.70387551594404	28.00343353910216	31.292690944953794	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.49	0.6	0.4694	0.5313	0.4231	0.4912	0.7143	0.5	0.5	0	0.1959499999999999	0.22997499999999998	0.24137499999999995	0.6672999999999998	29.364603626554768	34.46350966581748	36.171886707627756	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.513	0.2	0.4118	0.4734	0.5535	0.5654	0.6	0.2353	0.6667000000000001	1	0.23667500000000002	0.375075	0.34385000000000004	0.9556	24.767161992465468	39.250209292591045	35.982628714943495	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.46399999999999997	0.4545	0.43689999999999996	0.4421	0.4587	0.49329999999999996	0.6098	0.375	1	1	0.38405	0.436975	0.555525	1.37655	27.899458791907307	31.7442156114925	40.3563255966002	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.46399999999999997	0.8	0.5	0.45399999999999996	0.4379	0.4545	0.5862	0.25	0.5	1	0.383975	0.31915000000000004	0.28367500000000007	0.9868000000000001	38.91112687474666	32.34191325496554	28.746959870287803	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.509	0.7333	0.5043	0.5279	0.499	0.5189	0.4783	0.35	0.2	1	0.35712499999999997	0.29702499999999993	0.17779999999999996	0.8319499999999999	42.926257587595416	35.702265761163524	21.371476651241057	99.99999999999999	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.525	0.7143	0.4874	0.4597	0.5309	0.5975	0.6829	0.4615000000000001	0.75	1	0.26307499999999995	0.28274999999999995	0.337975	0.8837999999999999	29.766349852907894	31.99253224711473	38.241117899977375	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.541	0	0.5652	0.5323	0.5652	0.5429	0.5714	0.3333	0	1	0.154675	0.29195000000000004	0.10089999999999999	0.547525	28.249851604949544	53.32176612940048	18.42838226564997	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.521	0	0.47119999999999995	0.5088	0.5193	0.5649	0.5818	0.7333	0.3333	0	0.11382499999999995	0.28269999999999995	0.29232499999999995	0.6888499999999999	16.52391667271539	41.03941351527909	42.43666981200552	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.44299999999999995	0.75	0.2778	0.3953	0.3701	0.6197	0.7273	0.8332999999999999	0.5	0	0.4453000000000001	0.5251000000000001	0.7237666666666667	1.6941666666666668	26.284308903098868	30.99458927693065	42.72110181997048	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.525	0.6667000000000001	0.5932	0.5922	0.5024	0.4593	0.3256	0.5	1	1	0.2836249999999999	0.16487499999999988	0.12329999999999991	0.5717999999999996	49.602133613151466	28.83438265127667	21.563483735571875	100.00000000000001	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.5670000000000001	0.25	0.5462	0.5507	0.5663	0.5952	0.6061	0.8332999999999999	1	0	0.35129999999999995	0.4525749999999999	0.6316499999999998	1.4355249999999997	24.471883108967106	31.526793333449433	44.00132355758346	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.508	0.6429	0.4375	0.4932	0.5135	0.5493	0.5286	0.6667000000000001	0.5	0.5	0.173775	0.17315000000000003	0.23353333333333337	0.5804583333333334	29.93754935036968	29.8298758165243	40.23257483310602	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.478	0.4167	0.462	0.5294	0.4387	0.4592	0.5143	0.625	0.5	1	0.3437	0.3674	0.5017	1.2128	28.33937994722955	30.29353562005277	41.367084432717675	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.532	0.5385	0.5374	0.5329	0.5571	0.475	0.5909	0.4545	0.3333	0.5	0.16947500000000004	0.16697499999999998	0.09142499999999998	0.427875	39.60853052877594	39.02424773590417	21.367221735319887	99.99999999999999	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.531	0.3333	0.4571	0.5	0.5331	0.6303	0.537	0.5455	1	0	0.304875	0.3991	0.5272	1.231175	24.76292972160741	32.41618778808862	42.82088249030398	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.508	0.5714	0.6148	0.4862	0.4715	0.512	0.4474	0.5833	0.3333	1	0.20797499999999997	0.151275	0.14099999999999996	0.5002499999999999	41.57421289355323	30.23988005997002	28.18590704647676	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.41600000000000004	0.3333	0.5333	0.40630000000000005	0.4216	0.3455	0.4091	0.25	0	1	0.187625	0.15962499999999996	0.0988666666666666	0.44611666666666655	42.05738409235253	35.780998991295256	22.161616916352216	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.504	0.5882	0.4375	0.49439999999999995	0.527	0.5635	0.4286	0.4118	0.6	1	0.147775	0.13937499999999992	0.13697499999999996	0.42412499999999986	34.84232242852933	32.86177424108458	32.29590333038609	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.525	0.7273	0.5359	0.5069	0.5325	0.5139	0.5507	0.5	0.5	0	0.21065	0.16100000000000003	0.15115	0.5228	40.29265493496557	30.79571537872992	28.91162968630451	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.47100000000000003	0.6667000000000001	0.449	0.4691	0.4924	0.4348	0.4828	0.4167	0.6667000000000001	1	0.24830000000000008	0.19877500000000003	0.22925000000000006	0.6763250000000002	36.71311869293609	29.390455772003104	33.89642553506081	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.509	0.5333	0.482	0.48100000000000004	0.5367	0.4963	0.5233	0.75	0.3333	0	0.21924999999999994	0.220325	0.23672499999999996	0.6762999999999999	32.41904480260239	32.57799792991277	35.00295726748484	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.5	0.6	0.5112	0.5097	0.4888	0.5094	0.4628	0.439	0.6667000000000001	0	0.20742500000000003	0.17267499999999997	0.09558	0.47568	43.60599562731248	36.30066431214261	20.093340060544904	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.498	0.2857	0.5278	0.4815	0.5246	0.4496	0.5306	0.6364	0.5	1	0.33690000000000003	0.378575	0.50532	1.220795	27.596770956630724	31.010530023468313	41.39269901990097	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.519	0.9	0.5606	0.517	0.4820999999999999	0.546	0.5085	0.4545	0.25	0	0.4559249999999999	0.35439999999999994	0.28074999999999994	1.0910749999999998	41.78676992874	32.481726737392016	25.731503333867973	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.46399999999999997	0.3333	0.4524	0.5269	0.4228	0.4658	0.5625	0.3333	0	1	0.1698500000000001	0.23050000000000004	0.07640000000000002	0.4767500000000002	35.626638699528066	48.348190875721016	16.025170424750918	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.55	0.8889	0.5728	0.5238	0.5754	0.5078	0.5435	0.5882	0.5	0	0.350225	0.24762499999999998	0.24487499999999995	0.842725	41.55863419264885	29.3838440772494	29.057521730101747	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.516	0	0.7101	0.5132	0.5322	0.4175	0.4595	0.25	1	0	0.382875	0.4246	0.47574999999999995	1.2832249999999998	29.836934286660565	33.088507471409926	37.07455824192951	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.498	0.4615000000000001	0.5	0.4985	0.5215	0.4677	0.4706	0.4375	0.6667000000000001	0	0.13737500000000002	0.131575	0.152625	0.42157500000000003	32.586135325861356	31.210342169246275	36.20352250489237	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.526	0	0.6429	0.5789	0.4677	0.55	0.5455	0.3333	0	0	0.13637499999999997	0.249525	0.19026666666666658	0.5761666666666665	23.669366502748048	43.307781313277424	33.022852183974535	100.00000000000001	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.505	0.6	0.5253	0.4791	0.4965	0.4714	0.6667000000000001	0.9091	0.3333		0.3602250000000001	0.36342500000000005	0.43012500000000004	1.1537750000000002	31.221425321228143	31.4987757578384	37.27979892093345	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.49700000000000005	0.5455	0.4818	0.5	0.49689999999999995	0.5	0.5056	0.5	0.5	1	0.04904999999999993	0.043624999999999914	0.044399999999999995	0.13707499999999984	35.78333029363486	31.82564289622467	32.391026810140474	100.00000000000001	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.474	0.5556	0.4623	0.4153	0.5039	0.5038	0.551	0.4286	0.5	0	0.11027500000000001	0.11950000000000005	0.12185000000000001	0.3516250000000001	31.361535726981867	33.985069321009604	34.653394952008526	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.485	0.6	0.5054	0.4739	0.4987	0.44909999999999994	0.5267	0.5	0	1	0.1945	0.16210000000000002	0.043950000000000045	0.4005500000000001	48.55823243040818	40.46935463737361	10.972412932218209	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.503	0.44	0.44800000000000006	0.5082	0.5153	0.5158	0.5	0.5667	0.3	1	0.13487500000000008	0.166825	0.12762500000000004	0.4293250000000001	31.415594246782753	38.85750888021894	29.726896872998314	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.48200000000000004	0.2	0.5789	0.5455	0.42480000000000007	0.4915	0.3871	0.5	1	0	0.41529999999999995	0.440225	0.57265	1.428175	29.079069441770088	30.82430374428904	40.096626813940865	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.503	0.4167	0.4233	0.5151	0.5268	0.5326	0.4865	0.7273	0.2	0	0.2674750000000001	0.31224999999999997	0.28359999999999996	0.863325	30.9819592853213	36.16830278284539	32.84973793183331	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.513	0.6	0.4640000000000001	0.49450000000000005	0.5164	0.5644	0.5634	0.3125	0	1	0.22572499999999995	0.24167499999999997	0.067075	0.5344749999999999	42.23303241498667	45.21726928294121	12.549698302072128	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.542	0.4	0.5286	0.5714	0.5411	0.5246	0.45	0.5	1	0	0.08827499999999999	0.09977499999999995	0.06953333333333328	0.2575833333333332	34.27046263345197	38.73503720478809	26.994500161759937	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.485	0	0.3429	0.377	0.6029	0.56	0.4286	0.75	1	1	0.16570000000000001	0.32712500000000005	0.41453333333333336	0.9073583333333335	18.26180395470367	36.05245997997851	45.68573606531781	99.99999999999999	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.503	0.5882	0.5019	0.5315	0.495	0.48829999999999996	0.4667	0.3448	0.6667000000000001	0	0.22615000000000002	0.19237500000000002	0.09029999999999999	0.5088250000000001	44.44553628457721	37.807694197415614	17.74676951800717	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.534	0.5263	0.5401	0.5391	0.5277	0.537	0.525	0.4545	0	0	0.13929999999999998	0.1382	-0.014874999999999972	0.262625	53.04140885292718	52.62256068538791	-5.663969538315077	100.00000000000001	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.505	0.4286	0.5181	0.4973	0.5181	0.4754	0.5745	0.3333	0		0.16552499999999998	0.19132500000000002	0.020799999999999985	0.37765	43.83026611942274	50.66198861379585	5.5077452667814075	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.56	0.6667000000000001	0.5529	0.6409999999999999	0.4861	0.5286	0.6	0.25	0.5	1	0.2866749999999999	0.26392499999999997	0.16964999999999997	0.7202499999999998	39.802152030544946	36.64352655328011	23.55432141617494	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.496	0.3333	0.4314	0.4952	0.5158	0.6	0.21050000000000002	0.6667000000000001	1	1	0.427925	0.43937500000000007	0.6033	1.4706000000000001	29.09866721066231	29.877260981912144	41.024071807425535	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.506	0.4667	0.5	0.5245	0.4907	0.49579999999999996	0.5224	0.5	0.75	1	0.169475	0.18235000000000007	0.24105000000000004	0.592875	28.585283575795906	30.756904912502648	40.65781151170146	100.00000000000001	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.496	0.5455	0.433	0.5169	0.4886	0.5128	0.4722	0.3333	1	1	0.4	0.401625	0.483575	1.2852000000000001	31.12356053532524	31.25	37.62643946467475	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.529	0	0.55	0.6154	0.5094	0.5	0.47370000000000007	0.1667	0.5	0	0.20969999999999994	0.315625	0.17113333333333336	0.6964583333333333	30.109482500747824	45.31857612922525	24.571941370026927	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.493	0.5	0.5022	0.4989	0.5156	0.4475	0.5	0.4	0.25	0	0.19117500000000004	0.1775	0.08637500000000004	0.45505000000000007	42.01186682782112	39.00670256015822	18.98143061202066	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.486	0.5	0.4545	0.46129999999999993	0.49450000000000005	0.537	0.3864	0.6	0.75	0	0.21157499999999996	0.20379999999999998	0.30235	0.717725	29.47856073008464	28.39527674248494	42.12616252743043	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.47200000000000003	0.75	0.5	0.48120000000000007	0.4121	0.5326	0.4211	0.6	0.75	1	0.44382499999999997	0.36974999999999997	0.56874	1.382315	32.107370606554944	26.74860650430618	41.144022889138874	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.537	0.8332999999999999	0.5667	0.5985	0.5135	0.4865	0.5111	0.4286	1	0	0.351	0.25039999999999996	0.19840000000000002	0.7998	43.88597149287322	31.30782695673918	24.806201550387602	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.509	0.3333	0.5368	0.5109	0.5167	0.4817	0.5179	0.4444000000000001	0.5	1	0.1054250000000001	0.13780000000000003	0.11700000000000005	0.3602250000000002	29.266430703032842	38.25386910958428	32.47970018738288	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.499	0.3636	0.3947	0.5085	0.5365	0.51	0.5	0.5	0	1	0.13182499999999997	0.19474999999999992	0.058499999999999996	0.3850749999999999	34.23359085892359	50.57456339674089	15.191845744335522	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.496	0.1765	0.468	0.4917	0.5227	0.4639	0.5638	0.6129	0.5	0.5	0.17872500000000002	0.274525	0.29915	0.7524000000000001	23.753987240829346	36.48657628920787	39.759436469962786	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.485	0.5	0.4658	0.4764	0.5018	0.4551	0.5362	0.5385	0.5	0	0.061	0.06737500000000002	0.08244999999999997	0.21082499999999998	28.933949958496385	31.957784892683517	39.108265148820095	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.511	0.5714	0.5793	0.5199	0.4866	0.5023	0.4364	0.5556	1	0	0.3883	0.33529999999999993	0.47257499999999997	1.1961749999999998	32.46180533784773	28.031015528664284	39.507179133487995	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.499	0.2	0.5469	0.4932	0.5755	0.4167	0.381	0.4	0	1	0.2149000000000001	0.22760000000000002	0.1602333333333334	0.6027333333333336	35.6542417874129	37.761309589647155	26.584448622939938	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.517	0.2727	0.46379999999999993	0.5172	0.5208	0.5843	0.4828	0.6667000000000001	0	0	0.1666249999999999	0.24927500000000002	0.3009333333333333	0.7168333333333332	23.244594280399898	34.77447105324344	41.98093466635666	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.474	0.3333	0.2979	0.3691	0.5563	0.6019	0.3667	0.6154	0	1	0.19515000000000005	0.2795	0.3340000000000001	0.8086500000000001	24.132813949174555	34.56377913806962	41.30340691275583	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.484	0.375	0.6071	0.5424	0.4744	0.4023999999999999	0.4375	0.11110000000000002	0.5	1	0.315725	0.28017499999999995	0.17874999999999996	0.7746499999999998	40.75711611695605	36.1679468146905	23.07493706835345	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.491	0.5	0.5658	0.5088	0.4734999999999999	0.4625	0.4844	0.45	1	0	0.38102499999999995	0.35129999999999995	0.468225	1.2005499999999998	31.737536962225647	29.261588438632298	39.000874599142065	100.00000000000001	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.516	0.3333	0.5152	0.5	0.5679	0.5319	0.2727	0.5	0.5	0	0.16309999999999997	0.15212499999999995	0.13515	0.4503749999999999	36.2142658895365	33.77740771579239	30.00832639467111	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.503	0.625	0.5306	0.5066	0.4943	0.4618	0.5128	0.6071	1	1	0.376125	0.3308750000000001	0.48242500000000005	1.1894250000000002	31.622422599155048	27.818063349938	40.55951405090695	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.489	0.4348	0.4887	0.5113	0.4666	0.4818	0.5714	0.40630000000000005	0.5	0	0.12635000000000007	0.158775	0.04290000000000005	0.3280250000000001	38.51840560932857	48.40332291746054	13.078271473210892	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.47600000000000003	0.5	0.5185	0.4789	0.5275	0.4146	0.3846	0	1	0	0.21022499999999988	0.15539999999999998	-0.029600000000000015	0.33602499999999985	62.562309351982734	46.24655903578604	-8.808868387768776	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.456	0.3333	0.473	0.442	0.46270000000000006	0.4341999999999999	0.5505	0.4091	0	0	0.13174999999999998	0.17634999999999995	0.05244999999999994	0.36054999999999987	36.541395090833454	48.91138538344197	14.547219525724575	99.99999999999999	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.521	0.7	0.4808	0.5284	0.5031	0.5376	0.5571	0.5882	0	1	0.23207499999999998	0.21054999999999996	0.09972500000000001	0.5423499999999999	42.79063335484466	38.821794044436245	18.3875726007191	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.513	0.4545	0.5231	0.467	0.5317	0.5307	0.5391	0.4545	0.6667000000000001	0	0.12107500000000004	0.14412499999999995	0.17474999999999996	0.43994999999999995	27.52017274690307	32.75940447778156	39.72042277531537	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.436	0	0.5	0.43329999999999996	0.44190000000000007	0.4348	0.5	0	1	0	0.1478	0.2565	0.11560000000000004	0.5199	28.428543950759753	49.33641084824004	22.235045201000197	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.5539999999999999	1	0.4839	0.6818	0.5222	0.5455	0.4286	0.5714	0	0	0.49797500000000006	0.370525	0.2123750000000001	1.0808750000000003	46.071469873944714	34.28009714351797	19.6484329825373	99.99999999999999	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.521	0.25	0.5784	0.5511	0.5061	0.5087	0.4386	0.4286	1	1	0.3704	0.400125	0.492975	1.2635	29.31539374752671	31.66798575385833	39.016620498614955	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.526	0.5833	0.587	0.5054	0.5038	0.5595	0.4717	0.5	0	0	0.178875	0.1441	0.016800000000000037	0.33977500000000005	52.64513280847619	42.41041865940696	4.944448532116852	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.499	1	0.6327	0.5638	0.395	0.48719999999999997	0.4667	0.5714	0.5	1	0.528875	0.359175	0.38732500000000003	1.275375	41.46819562873665	28.16230520435166	30.369499166911694	100.00000000000001	2021	1547	2238	2535	1833
