Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.456	1	0.4444000000000001	0.5161	0.3	0.5	0.4286	0	0	0	0.5891249999999999	0.46017499999999995	0.48829999999999996	1.5375999999999999	38.31458116545265	29.92813475546306	31.757284079084286	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.496	0.4	0.5128	0.5063	0.5352	0.45050000000000007	0.3182	0.5	1	1	0.15257500000000002	0.1165500000000001	0.08690000000000003	0.35602500000000015	42.85513657748752	32.73646513587531	24.408398286637173	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.51	0.3333	0.5085	0.531	0.5	0.5238	0.3077	0	1	0	0.39819999999999994	0.39562500000000006	0.387875	1.1817	33.69721587543369	33.479309469408484	32.823474655157824	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.478	0.6667000000000001	0.4286	0.48480000000000006	0.4211	0.5909	0.5556	0.6667000000000001	0	0	0.2223	0.23510000000000003	0.3264000000000001	0.7838	28.361826996682826	29.994896657310537	41.643276346006644	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.539	0	0.5313	0.5614	0.4938	0.65	0.5625	0.25	0	0	0.17762499999999998	0.347925	0.14662499999999995	0.672175	26.42541004946628	51.76107412504184	21.813515825491866	99.99999999999997	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.465	0.6667000000000001	0.5588	0.5104	0.36460000000000004	0.4545	0.45	0.2	0	0	0.36012500000000003	0.27987499999999993	0.20316666666666666	0.8431666666666666	42.71101008104369	33.193318837714955	24.095671081241353	99.99999999999999	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.39399999999999996	0.25	0.3214	0.4	0.439	0.4571	0.2	0.5	1	1	0.17860000000000006	0.20002500000000004	0.21170000000000003	0.5903250000000001	30.254520814805407	33.88387752509211	35.86160166010248	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.493	0.6667000000000001	0.4905999999999999	0.4833	0.47370000000000007	0.5	0.7391	0.1429	0	0	0.415575	0.436025	0.34766666666666673	1.1992666666666667	34.652426482850636	36.35763522152426	28.989938295625112	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.47600000000000003	0.6667000000000001	0.5	0.4393	0.4857	0.4412	0.6667000000000001	0.25	1	0	0.48692500000000005	0.472225	0.5534749999999999	1.5126249999999999	32.190728039005045	31.218907528303447	36.590364432691516	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.53	1	0.4667	0.5	0.5577	0.5625	0.5833	0.75	1	1	0.19172499999999998	0.283375	0.33664999999999995	0.81175	23.618724976901753	34.90914690483523	41.47212811826301	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.501	0.625	0.5252	0.4861	0.4941	0.5226	0.4444000000000001	0.5	0	0	0.1916	0.14580000000000004	0.02575000000000005	0.3631500000000001	52.76056725870851	40.14869888475837	7.0907338565331255	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.512	1	0.4341999999999999	0.5103	0.5581	0.506	0.4615000000000001	1	0	0	0.59365	0.47697500000000004	0.459875	1.5305000000000002	38.78797778503756	31.16465207448546	30.047370140476964	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.48700000000000004	0	0.5217	0.5814	0.4783	0.25	0.5	1	1	1	0.23084999999999994	0.18243333333333328	0.27299999999999996	0.6862833333333331	33.63771037229522	26.58280107827185	39.77948854943294	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.494	0.3333	0.381	0.4899	0.4961	0.5833	0.5714	0.5	1	1	0.131075	0.24117500000000008	0.28335000000000005	0.6556000000000002	19.993136058572293	36.78691275167785	43.21995118974984	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.535	1	0.44190000000000007	0.5543	0.58	0.4857	0.5909	0.4	0	0	0.50905	0.417725	0.35719999999999996	1.2839749999999999	39.64641056095329	32.53373313343329	27.819856305613428	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.535	0	0.5172	0.5962	0.5581	0.5455	0.2727	0.5	1	0	0.14287499999999997	0.218125	0.1644	0.5254	27.19356680624286	41.515987818804724	31.29044537495242	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.568	1	0.48480000000000006	0.617	0.6571000000000001	0.4898	0.3077	0.25	0	0	0.6217250000000001	0.4499000000000001	0.2811666666666667	1.3527916666666666	45.95866572211785	33.25715341731605	20.784180860566114	100.00000000000001	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.523	0	0.5306	0.5434	0.526	0.5078	0.4118	0.3333	0.3333	1	0.07699999999999996	0.17424999999999996	0.07354999999999995	0.32479999999999987	23.706896551724135	53.648399014778335	22.64470443349753	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.498	0.4615000000000001	0.5403	0.5028	0.5056	0.4597	0.4595	0.4	0	0	0.10455000000000003	0.08389999999999997	0.04173333333333329	0.2301833333333333	45.4203171385128	36.44920715371804	18.130475707769154	99.99999999999999	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.506	0.2	0.4327	0.4893	0.4919	0.5781	0.6667000000000001	0.4	0	1	0.197475	0.3505	0.34226666666666666	0.8902416666666666	22.18217899633995	39.37133175448614	38.446489249173915	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.544	0.1429	0.4643	0.5445	0.5414	0.5841	0.6341	0.8332999999999999	1	0	0.3792749999999999	0.532025	0.7188749999999999	1.630175	23.26590703452083	32.63606667995767	44.09802628552149	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.49	0.8	0.5455	0.5115	0.4746	0.4578	0.36	0.25	0	1	0.4329	0.30097500000000005	0.11695000000000005	0.8508250000000002	50.88002820791584	35.374489466106425	13.745482325977731	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.501	0	0.5065	0.5164	0.5221	0.4677	0.625	0.2	0	0	0.20525	0.35179999999999995	0.142175	0.699225	29.353927562658654	50.312846365619066	20.33322607172226	99.99999999999999	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.525	0.7778	0.46270000000000006	0.5238	0.5481	0.5496	0.48840000000000006	0.5556	1	0	0.4131	0.362475	0.48339999999999994	1.258975	32.81240691832642	28.791278619511907	38.396314462161676	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.493	1	0.5224	0.4928	0.4878	0.5139	0.3214	0.3333	0	0	0.5927500000000001	0.42097500000000004	0.35653333333333337	1.3702583333333336	43.25826638529231	30.722309053645603	26.01942456106208	99.99999999999999	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.455	0.75	0.3922	0.4771	0.4842	0.39660000000000006	0.45159999999999995	0.6667000000000001	0	0	0.350875	0.27737500000000004	0.3299666666666667	0.9582166666666667	36.61750126102308	28.947002243751413	34.43549649522551	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.493	1	0.4902	0.5118	0.49579999999999996	0.4189	0.5172	0.75	1	0	0.406175	0.4724749999999999	0.6827333333333332	1.5613833333333331	26.01379118943672	30.260025831794458	43.726182978768826	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.47100000000000003	0.5	0.5156	0.45030000000000003	0.5067	0.4023	0.52	0.5	0	0	0.16214999999999996	0.13882500000000003	0.024574999999999958	0.32554999999999995	49.80801720165873	42.6432191675626	7.548763630778671	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.512	0.6667000000000001	0.5455	0.5	0.49	0.5286	0.44	0.8182	0.5	1	0.2785500000000001	0.21764999999999995	0.29969999999999997	0.7959	34.99811534112327	27.346400301545415	37.65548435733132	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.508	0.6667000000000001	0.5435	0.5111	0.4545	0.6	0.3913	0.5	1	1	0.41594999999999993	0.36122499999999996	0.49482499999999996	1.2719999999999998	32.70047169811321	28.39819182389937	38.90133647798743	100.00000000000001	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.465	0	0.5789	0.45	0.4865	0.25	0.7143	0.5	1	1	0.37384999999999996	0.47020000000000006	0.611075	1.455125	25.69195086332789	32.31337513959282	41.99467399707929	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.55	0	0.56	0.5567	0.6509	0.4182	0.381	0.6667000000000001	1	0	0.2919	0.3517	0.466475	1.110075	26.29552057293426	31.68254397225413	42.02193545481161	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.442	0.5	0.3514	0.5417	0.4571	0.3455	0.36840000000000006	0.5714	0.5	1	0.20055	0.16617499999999996	0.16643333333333327	0.5331583333333332	37.615467575298155	31.168039512965194	31.21649291173666	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.455	1	0.4524	0.3861	0.4646	0.47620000000000007	0.6667000000000001	0.5	1	1	0.6207749999999999	0.5434000000000001	0.7057249999999999	1.8699	33.19829937429809	29.06037756029735	37.741323065404565	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.52	0.5	0.3636	0.5	0.5238	0.6316	0.3333	0	1	0	0.22475	0.21623333333333333	0.05329999999999996	0.4942833333333333	45.469872205550125	43.74683885760529	10.783288936844581	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.493	1	0.42219999999999996	0.4321	0.58	0.5417	0.2941	0	1		0.595575	0.44897499999999996	0.26559999999999995	1.3101499999999997	45.4585352822196	34.26897683471359	20.272487883066827	100.00000000000001	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.542	0.5	0.6	0.4923	0.5614	0.5842	0.5172	0.2	1	1	0.436425	0.43677499999999997	0.47335	1.34655	32.410604879135576	32.43659722995804	35.15279789090639	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.45799999999999996	0.5714	0.5152	0.4296	0.4557	0.473	0.4375	0.375	0	0	0.19497500000000006	0.15095000000000003	0.023375000000000035	0.36930000000000013	52.79582994855131	40.874627673977784	6.329542377470898	99.99999999999999	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.485	0.6667000000000001	0.4953	0.4640000000000001	0.4928	0.4866	0.5	0.4	1	0	0.4247000000000001	0.38085	0.49165000000000003	1.2972000000000001	32.739747147702744	29.35938945420906	37.900863398088184	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.505	0.4545	0.4556	0.5428	0.48840000000000006	0.5427	0.4375	0.6	0	1	0.14032500000000003	0.15785000000000005	0.05005000000000004	0.3482250000000001	40.29722162395003	45.32988728551942	14.372891090530555	100.00000000000001	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.469	0.5	0.68	0.4727	0.375	0.4167	0.4667	1	0	0	0.2779250000000001	0.20377500000000004	0.06546666666666667	0.5471666666666668	50.79348157173318	37.24185196466646	11.964666463600365	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.48700000000000004	0.25	0.4865	0.4779	0.5408	0.4865	0.36840000000000006	0	0	0	0.19179999999999992	0.22139999999999993	0.03796666666666659	0.45116666666666644	42.51200591060215	49.07277428888069	8.415219800517166	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.51	0.4	0.4388	0.5137	0.514	0.5227	0.5455	0.625	0.6667000000000001	1	0.136625	0.19397500000000006	0.259975	0.5905750000000001	23.134233585912032	32.84510858062059	44.02065783346738	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.484	0.3333	0.439	0.5	0.4151	0.5714	0.6923	0	1	0	0.21785000000000004	0.3407	0.2172333333333334	0.7757833333333335	28.08129417577932	43.91690119663995	28.00180462758073	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.521	0	0.4211	0.5366	0.5714	0.5	0.5714	0.6667000000000001	1	0	0.24127500000000002	0.40385000000000004	0.543525	1.18865	20.298237496319356	33.97551844529509	45.72624405838557	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.515	0.625	0.578	0.5209	0.5	0.4621	0.54	0.4444000000000001	1	0	0.40097499999999997	0.35075	0.45662500000000006	1.20835	33.183680225100346	29.02718583191956	37.7891339429801	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.529	0.5	0.5612	0.5025	0.5442	0.5167	0.5714	0.6	0	0	0.07797499999999996	0.08470000000000005	0.11369999999999997	0.276375	28.213478064224322	30.646766169154247	41.13975576662143	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.522	1	0.45	0.4595	0.5676	0.6129	0.3333	0.6667000000000001	1		0.5172749999999999	0.3913249999999999	0.43563333333333326	1.3442333333333332	38.48104247774444	29.111389391722664	32.407568130532894	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.523	1	0.5077	0.5972	0.5159	0.4375	0.3333	0.4	1	0	0.5722	0.38797499999999996	0.3072666666666666	1.2674416666666666	45.14606194893914	30.610876240195147	24.243061810865715	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.473	1	0.3704	0.4905999999999999	0.4727	0.45	0.625	0	0	1	0.5504249999999999	0.476575	0.32533333333333336	1.3523333333333332	40.70187330539808	35.24094158245009	24.057185112151842	100.00000000000001	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.523	0.4545	0.6154	0.5276	0.486	0.5071	0.5195	0.7	0.5	0	0.157875	0.1470499999999999	0.19365	0.4985749999999999	31.66524595096024	29.494058065486623	38.84069598355314	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.47700000000000004	0.4	0.40739999999999993	0.45410000000000006	0.5288	0.42590000000000006	0.5909	0.1667	0	0	0.23057499999999992	0.28292500000000004	0.07887499999999997	0.5923749999999999	38.923823591474985	47.76113104030388	13.315045368221142	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.493	0	0.25	0.6	0.46509999999999996	0.5185	0.4286	0	0	0	0.155775	0.33005	0.1427	0.628525	24.78421701602959	52.51183326041128	22.703949723559123	99.99999999999999	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.489	0.6667000000000001	0.4820999999999999	0.495	0.4921	0.5017	0.4151	0.5	0	1	0.2449750000000001	0.186975	0.06520000000000004	0.49715000000000015	49.27587247309666	37.60937342854268	13.11475409836066	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.47600000000000003	1	0.507	0.4359	0.4458	0.5644	0.6	0.1667	0.3333	0	0.31227499999999997	0.26822499999999994	0.20734999999999992	0.7878499999999998	39.63635209748049	34.045186266421275	26.318461636098238	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.428	0.5	0.3529	0.4655	0.3455	0.5	0.6	0.5	0	1	0.187975	0.258375	0.32200000000000006	0.7683500000000001	24.464762152664797	33.62725320491963	41.90798464241557	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.467	1	0.5	0.46	0.4426	0.439	0.5	0.6	1	0	0.61365	0.4734	0.64775	1.7348000000000001	35.372953654599954	27.288448236107904	37.338598109292136	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.532	0.3333	0.47620000000000007	0.5702	0.581	0.3729	0.75	0	1	1	0.418175	0.49652499999999994	0.458725	1.373425	30.447603618690504	36.152319930101754	33.40007645120775	100.00000000000001	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.518	1	0.4359	0.5327	0.6329	0.3617	0.4444000000000001	0.5	0	0	0.5523749999999998	0.39492499999999997	0.33736666666666665	1.2846666666666664	42.99753502854177	30.74143746756617	26.261027503892066	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.498	0.4444000000000001	0.5448	0.4799	0.4879	0.5032	0.54	0.3333	0.3333	1	0.15125000000000005	0.16475000000000006	0.08945000000000003	0.40545000000000014	37.30422986804785	40.63386360833642	22.061906523615736	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.5429999999999999	0.5	0.5172	0.5274	0.5579	0.5347	0.5686	0.75	1	1	0.3226250000000001	0.3441500000000001	0.5103250000000001	1.1771000000000003	27.40846147311189	29.23710814714128	43.35443037974684	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.485	0.6	0.5893	0.517	0.446	0.4179	0.4118	1	0.3333	0	0.4730750000000001	0.383175	0.47574999999999995	1.332	35.51614114114115	28.766891891891888	35.716966966966964	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.435	0.5	0.2667	0.4348	0.4	0.6061	0.25	0	1	0	0.2719000000000001	0.26370000000000005	0.09500000000000003	0.6306	43.11766571519189	41.81731684110371	15.065017443704413	100.00000000000003	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.49700000000000005	0	0.5652	0.4348	0.5426	0.4898	0.4091	0.4	1	0	0.06864999999999993	0.15207499999999996	0.11596666666666666	0.33669166666666656	20.38957503155705	45.167438061530085	34.442986906912864	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.513	0.2	0.4554000000000001	0.4803	0.5714	0.4853	0.6977	0.375	0	0	0.233775	0.36567500000000003	0.3263333333333333	0.9257833333333334	25.251588744666677	39.49898284335788	35.24942841197544	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.457	0.6667000000000001	0.4	0.4706	0.4	0.527	0.5789	0.5	1	1	0.227325	0.23712500000000003	0.2783	0.74275	30.6058566139347	31.92527768428139	37.46886570178391	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.45399999999999996	0	0.4889	0.5	0.4242	0.4412	0.4286	0.3333	0.3333	0	0.05927500000000008	0.15450000000000008	0.09010000000000001	0.3038750000000002	19.506375976964225	50.84327437268613	29.65034965034964	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.507	0	0.3636	0.5417	0.5349	0.5769	0	0	0	0	0.19305	0.246375	0.12145	0.560875	34.41943392021395	43.926899933140184	21.653666146645868	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.474	0.4545	0.4718	0.5161	0.4772	0.4012	0.4118	0.5556	0.5	1	0.10590000000000005	0.077575	0.09314999999999996	0.276625	38.28287392679622	28.04338002711252	33.67374604609126	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.479	0.3846	0.46630000000000005	0.4820999999999999	0.48	0.473	0.4795	0.5	0.5	0	0.05425000000000002	0.07965	0.08912500000000001	0.22302500000000003	24.324627283936785	35.71348503530994	39.96188768075328	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.507	0	0.5	0.5455	0.4815	0.7273	0	0	0	0	0.29475	0.3515749999999999	0.15543333333333328	0.8017583333333332	36.7629481036472	43.850495265614114	19.386556630738685	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.46	0.25	0.45300000000000007	0.4023999999999999	0.4952	0.5116	0.5581	0.375	1	0	0.38015	0.471825	0.591175	1.44315	26.341683123722415	32.69410664172124	40.964210234556354	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.53	0.3333	0.4747	0.5611	0.5397	0.5447	0.4571	0.5714	0	1	0.14719999999999994	0.19564999999999994	0.06329999999999997	0.40614999999999984	36.24276745044934	48.171857688046295	15.585374861504366	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.53	0.5	0.58	0.5108	0.5342	0.5317	0.4828	0.5556	0.6	1	0.08124999999999999	0.06487499999999996	0.09252500000000002	0.23864999999999997	34.0456735805573	27.184160905091126	38.770165514351575	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.521	0.5	0.5135	0.4984	0.5484	0.5389	0.5088	0.4286	0.3333	0	0.13407499999999994	0.142625	0.07140000000000002	0.34809999999999997	38.516230968112595	40.97242171789716	20.511347313990242	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.483	0.6667000000000001	0.3529	0.6364	0.4894	0.3871	0.5	0	0	0	0.37335	0.34022500000000006	0.05877500000000002	0.7723500000000001	48.33948339483394	44.050624716773484	7.6098918883925695	99.99999999999999	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.541	0	0.6038	0.5714	0.531	0.4615000000000001	0.5926	0	0	0	0.18554999999999994	0.29812500000000003	0.11036666666666661	0.5940416666666666	31.23518271726169	50.185873605947975	18.57894367679034	100.00000000000001	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.414	1	0.4918	0.4127	0.4554000000000001	0.3026	0.4091	0.22220000000000004	0.6667000000000001	1	0.655975	0.46095	0.46615	1.583075	41.43676073464618	29.117382309745278	29.445856955608544	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.447	0	0.3529	0.44190000000000007	0.5	0.4348	0.3846	0.6667000000000001	0.5	1	0.1854	0.24952500000000005	0.2701	0.705025	26.296939824828907	35.392361972979685	38.31069820219141	100	2021	1547	2238	2535	1833
