Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.495	0.5294	0.511	0.47839999999999994	0.4935	0.5101	0.4757	0.5	1	1	0.36807499999999993	0.354425	0.48645000000000005	1.20895	30.445841432648162	29.316762479837877	40.237396087513964	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.494	0	0.6	0.5063	0.4878	0.413	0.3636	1	0	0	0.344525	0.388675	0.5382	1.2714	27.09808085574957	30.57063080069215	42.331288343558285	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.48200000000000004	0.4348	0.5378	0.5026	0.4537	0.45030000000000003	0.43939999999999996	0.3	0.5	1	0.140225	0.1195	0.08042499999999997	0.34014999999999995	41.22445979714832	35.13155960605616	23.643980596795526	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.46299999999999997	0.5	0.4348	0.4277	0.4667	0.5204	0.5517	0.375	1	1	0.11430000000000007	0.148625	0.13936666666666664	0.4022916666666667	28.412221646815134	36.94458829621957	34.64319005696529	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.495	1	0.5352	0.4641	0.5	0.505	0.4571	0.4286	1		0.529825	0.38655000000000006	0.36856666666666665	1.2849416666666666	41.23338932376956	30.083077701322374	28.683532974908072	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.508	0.3333	0.5156	0.4444000000000001	0.5616	0.5244	0.625	0.1667	0	0	0.27572500000000005	0.35085000000000005	0.141025	0.7676000000000001	35.92040125065139	45.70739968733716	18.372199062011465	100.00000000000001	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.503	0.2857	0.5208	0.4894	0.5	0.552	0.4	0.7273	0.5	1	0.20597500000000002	0.24235000000000007	0.301825	0.7501500000000001	27.457841764980333	32.30687195894155	40.235286276078114	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.517	0.4	0.4359	0.5655	0.5	0.5591	0.5	0.2	0	0	0.21835000000000004	0.27415	0.057774999999999965	0.5502750000000001	39.68015992003998	49.82054427331788	10.499295806642126	99.99999999999999	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.507	0.3636	0.475	0.4678	0.5047	0.5535	0.5949	0.5	0.6667000000000001	1	0.12577500000000003	0.20322499999999993	0.251775	0.580775	21.656407386681593	34.99203650294863	43.35155611036976	99.99999999999999	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.498	0.25	0.42710000000000004	0.5063	0.5221	0.4937	0.537	0.4286	0	0	0.14837499999999998	0.23677499999999996	0.08682499999999993	0.47197499999999987	31.437046453731664	50.16685205784205	18.396101488426282	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.503	0.5	0.5341	0.4902	0.508	0.5289	0.4	0.4167	1	1	0.38507500000000006	0.35877499999999996	0.46340000000000003	1.2072500000000002	31.896873058604264	29.718368192172285	38.384758749223444	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.48	0.6522	0.5735	0.45050000000000007	0.489	0.46259999999999996	0.4409	0.25	0	1	0.32130000000000003	0.24075000000000002	0.06837500000000002	0.630425	50.96561843201015	38.188523615021616	10.845857952968238	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.52	0.6667000000000001	0.5426	0.4844	0.5077	0.5833	0.5	0.4667	0	0	0.17035	0.13885000000000003	0.1366666666666666	0.44586666666666663	38.20648923444976	31.14159688995216	30.651913875598076	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.493	0	0.6875	0.4457	0.5402	0.45280000000000004	0.25	0.6667000000000001	1	1	0.26535000000000003	0.26917500000000005	0.3035000000000001	0.8380250000000002	31.663733182184295	32.12016347960979	36.216103338205905	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.54	0.5455	0.5481	0.5132	0.5234	0.5817	0.5385	0.7857	1	1	0.33254999999999996	0.3392	0.526475	1.1982249999999999	27.753552129191096	28.308539714995103	43.937908155813815	100.00000000000001	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.48200000000000004	0	0.3696	0.46020000000000005	0.4545	0.5882	0.5926	0.375	1	0	0.25907499999999994	0.4618749999999999	0.57695	1.2978999999999998	19.961090993142765	35.586331766700056	44.45257724015718	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.5479999999999999	1	0.6134	0.5689	0.532	0.5	0.45280000000000004	0.6154	0.5	0	0.470575	0.3054250000000001	0.2056400000000001	0.9816400000000003	47.93763497819973	31.113748421009742	20.94861660079052	99.99999999999999	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.561	0.75	0.5591	0.5365	0.5509	0.61	0.5385	1	0.5	1	0.3781249999999999	0.33797499999999997	0.44112499999999993	1.1572249999999997	32.675149603577516	29.205642809306752	38.11920758711573	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.545	0.6818	0.5322	0.5573	0.5213	0.5405	0.6	0.6875	1	0.5	0.16815000000000002	0.149775	0.20433333333333326	0.5222583333333333	32.19670980198179	28.67833607250563	39.12495412551259	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.484	0.4706	0.407	0.5275	0.4766	0.503	0.5	0.3529	0.5	1	0.10642499999999999	0.13777499999999998	0.09997500000000004	0.344175	30.921769448681623	40.03050773589016	29.047722815428205	99.99999999999999	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.493	0.6364	0.4963	0.5206	0.48460000000000003	0.4726000000000001	0.4043	0.4615000000000001	1	0.5	0.42147500000000004	0.357525	0.4716	1.2506	33.70182312490005	28.588277626739167	37.70989924836079	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.516	0.5	0.4444000000000001	0.5114	0.4916	0.6184	0.5349	0.7143	0	0	0.19084999999999996	0.24307499999999993	0.17089999999999994	0.6048249999999998	31.554581903856487	40.189310957715044	28.256107138428472	100.00000000000001	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.529	0.7692	0.6339	0.4955	0.5858	0.4365	0.4255	0.5	1	0	0.33209999999999995	0.19682499999999992	0.16499999999999998	0.6939249999999999	47.85819793205317	28.36401628418056	23.77778578376626	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.46	1	0.5455	0.475	0.4459	0.4255	0.4167	0.25	0	1	0.23297499999999996	0.144525	-0.017766666666666653	0.3597333333333333	64.76325055596737	40.175593031875465	-4.938843587842843	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.509	0.5909	0.5021	0.4777	0.5167	0.5622	0.425	0.68	1	0	0.37285	0.3464	0.5178	1.23705	30.14025302130068	28.002101774382602	41.857645204316725	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.488	0.3333	0.4452999999999999	0.4706	0.5035	0.5204	0.5172	0.5333	0	0	0.090175	0.15492499999999998	0.1756333333333333	0.4207333333333333	21.4328157185866	36.822611313579465	41.74457296783394	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.48700000000000004	0.5833	0.4224	0.5058	0.4754	0.4833	0.5397	0.5	0.75	1	0.209725	0.21404999999999996	0.2812499999999999	0.7050249999999998	29.747172086096246	30.3606255097337	39.892202404170064	100.00000000000001	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.506	0.5625	0.4286	0.5025	0.5167	0.5607	0.4301	0.5217	0.4	1	0.11657499999999998	0.11650000000000005	0.09212500000000001	0.32520000000000004	35.84717097170971	35.82410824108242	28.32872078720787	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.495	0.6875	0.528	0.4734999999999999	0.5099	0.4728	0.5493	0.1875	0.3333	0	0.354725	0.306375	0.19072499999999998	0.851825	41.642943092771404	35.966894608634405	22.39016229859419	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.511	0.5	0.5385	0.4671	0.4769	0.5161	0.6102	0.8234999999999999	0	0	0.304625	0.326575	0.19895999999999997	0.83016	36.694733545340654	39.33880215862003	23.966464296039312	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.527	0.4545	0.5683	0.5286	0.5	0.5395	0.49090000000000006	0.6429	1	0	0.32585000000000003	0.32774999999999993	0.48132500000000006	1.134925	28.71114831376523	28.878560257285717	42.41029142894905	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.451	0	0.4643	0.4556	0.4653	0.4459	0.4231	0.5	1	1	0.0353	0.136475	0.14533333333333331	0.3171083333333333	11.131842430294588	43.03734265366726	45.83081491603815	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.512	0.6667000000000001	0.5281	0.5079	0.5525	0.4677	0.4667	0.3333	1	0	0.4518000000000001	0.38670000000000004	0.34154	1.1800400000000002	38.28683773431409	32.770075590657946	28.943086675027963	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.48100000000000004	0.5	0.4792	0.48590000000000005	0.461	0.4828	0.4286	0.8889	0.5	0	0.300525	0.2835749999999999	0.39407499999999995	0.9781749999999998	30.72303013264498	28.990211362997414	40.28675850435761	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.474	0.381	0.4582	0.4764	0.4819	0.4647	0.5143	0.4444000000000001	0.5	0	0.05537500000000001	0.09032500000000004	0.08685000000000004	0.2325500000000001	23.812083422919798	38.841109438830365	37.346807138249844	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.485	0.5	0.4667	0.4778	0.42710000000000004	0.5738	0.52	1	0.6667000000000001	0	0.3829000000000001	0.414675	0.6129333333333333	1.4105083333333335	27.14624160320452	29.398975546640983	43.45478285015449	99.99999999999999	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.502	0.5	0.4667	0.4802	0.4973	0.6019	0.4839	0.3333	0		0.16405000000000003	0.19382499999999997	0.03277499999999994	0.39064999999999994	41.9941123768079	49.616024574427236	8.389863048764866	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.49	0.6154	0.5568	0.4769	0.4868	0.46520000000000006	0.5	0.5	0	0	0.20397500000000002	0.15222500000000005	0.036300000000000054	0.3925000000000001	51.96815286624202	38.78343949044586	9.248407643312113	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.518	0.6667000000000001	0.5263	0.5149	0.5	0.5172	0.5469	0.5833	1	0	0.373975	0.34174999999999994	0.35148000000000007	1.067205	35.042470753041826	32.02290094218074	32.93462830477744	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.48200000000000004	0.5	0.4582	0.4886	0.479	0.5068	0.4715	0.4483	0	0	0.1994499999999999	0.20447500000000002	0.003319999999999934	0.40724499999999986	48.975432479220125	50.209333447924486	0.8152340728553906	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.51	0.2	0.56	0.4919	0.4661	0.6308	0.45159999999999995	0.5556	0.5	1	0.1795	0.2601	0.2845	0.7241	24.78939373014777	35.92045297610827	39.290153293743955	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.486	1	0.35	0.4722	0.5139	0.6222	0.3570999999999999	0	0	0	0.558025	0.46535	0.30043333333333333	1.3238083333333333	42.15300553327836	35.1523697413397	22.69462472538195	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.47100000000000003	0.25	0.4255	0.4576	0.5339	0.4251	0.5	0.4667	0.3333	0	0.12574999999999997	0.18814999999999998	0.14027499999999993	0.4541749999999999	27.687565365773104	41.42676281169154	30.88567182253536	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.49	0.4444000000000001	0.4882	0.4754	0.4653	0.5174	0.5479	0.5714	0.5	0	0.05832500000000007	0.09150000000000008	0.12417500000000009	0.27400000000000024	21.28649635036497	33.394160583941606	45.319343065693424	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.523	0.8	0.4493	0.507	0.5592	0.5294	0.5	0.5556	1	0	0.275875	0.22089999999999999	0.22533333333333327	0.7221083333333332	38.204101415992525	30.59097780803896	31.204920775968514	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.52	1	0.4615000000000001	0.4355	0.5699	0.4681	0.75	0.4545	1	1	0.5767249999999999	0.5158749999999999	0.62815	1.7207499999999998	33.51590876071481	29.9796600319628	36.50443120732239	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.474	0.5	0.5105	0.4914	0.4545	0.4615000000000001	0.4231	0.5714	0.6667000000000001	0	0.17510000000000003	0.14362500000000006	0.21667500000000006	0.5354000000000001	32.7045199850579	26.82573776615615	40.469742248785955	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.516	0.8824	0.5588	0.5474	0.47370000000000007	0.4789	0.5205	0.375	0.5	1	0.39957499999999996	0.289125	0.2526	0.9413	42.44927228301285	30.715499840645915	26.83522787634123	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.48200000000000004	0.3	0.4412	0.5208	0.4764	0.4911	0.4681	0.2	0		0.19259999999999994	0.2471	0.14439999999999997	0.5840999999999998	32.973805855161785	42.30439993151858	24.72179421331964	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.501	0.6667000000000001	0.6338	0.4894	0.4615000000000001	0.4766	0.4595	0.8	0	1	0.4618500000000001	0.3707500000000001	0.44622000000000006	1.2788200000000003	36.11532506529457	28.99157035392002	34.893104580785405	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.49200000000000005	0.3333	0.3846	0.4966	0.5223	0.5063	0.5625	0.6667000000000001	0.6667000000000001	1	0.18219999999999992	0.2699249999999999	0.34854999999999997	0.8006749999999998	22.755799793923874	33.71218034783151	43.53201985824462	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.498	0.4118	0.5769	0.4828	0.4746	0.5131	0.5	0.4667	1	0	0.368525	0.374625	0.50195	1.2450999999999999	29.598024255079913	30.087944743394107	40.31403100152598	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.536	0.5455	0.4917	0.5142	0.5633	0.5469	0.5684	0.619	0.3333	1	0.17267499999999997	0.19219999999999998	0.1609	0.5257749999999999	32.84199515001664	36.55556083876183	30.602444011221536	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.556	0	0.5806	0.5538	0.5591	0.5938	0.4615000000000001	0.75	0	0	0.10737499999999989	0.22604999999999997	0.2857666666666666	0.6191916666666665	17.34115715381612	36.50727426887206	46.15156857731183	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.502	0.5	0.5243	0.48710000000000003	0.4819	0.5373	0.5882	0.3846	0	0	0.11632500000000001	0.141625	0.12136666666666662	0.37931666666666664	30.666988883518613	37.33687771870469	31.996133397776696	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.515	0.4	0.5424	0.49079999999999996	0.5313	0.4912	0.566	0.6667000000000001	0	0	0.13612500000000005	0.164825	0.21963333333333335	0.5205833333333334	26.148551304626228	31.66159756683207	42.1898511285417	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.47600000000000003	0.6	0.4576	0.4746	0.5176	0.405	0.5	0.75	0	0	0.2764499999999999	0.23829999999999996	0.17774999999999996	0.6924999999999998	39.920577617328526	34.4115523465704	25.667870036101085	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.54	0.5	0.6614999999999999	0.6031	0.5072	0.451	0.4138	0.75	0	1	0.28794999999999993	0.213775	0.12369999999999998	0.6254249999999999	46.040692329216135	34.18075708518208	19.77855058560179	100.00000000000001	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.516	0.3333	0.5364	0.4892	0.5311	0.5189	0.537	0.6429	0	0	0.1365	0.18305	0.23026666666666668	0.5498166666666666	24.826457303949805	33.29291582042499	41.88062687562522	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.48	0.3	0.3673	0.5265	0.4549	0.4922000000000001	0.6667000000000001	0.4	0	1	0.17217500000000002	0.2950750000000001	0.2796333333333333	0.7468833333333333	23.05246245509116	39.507508981768694	37.44002856314015	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.446	0.4	0.4279	0.4471	0.4595	0.4267	0.5104	0.3636	0	1	0.12762500000000004	0.15492500000000003	0.019174999999999998	0.3017250000000001	42.2984505758555	51.346424724500785	6.355124699643714	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.517	0.3478	0.4655	0.5289	0.559	0.5	0.4715	0.4138	0.6667000000000001	1	0.15830000000000005	0.19785000000000003	0.196	0.5521500000000001	28.66974554016119	35.832654170062476	35.49760028977632	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.517	0.4167	0.5067	0.5348	0.5187	0.4879	0.5395	0.6667000000000001	0	1	0.17722500000000002	0.20322500000000004	0.10652500000000004	0.4869750000000001	36.39303865701524	41.7321217721649	21.87483957081986	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.47100000000000003	0.75	0.5273	0.48089999999999994	0.3968	0.4902	0.5172	0.5	1	1	0.46774999999999994	0.400275	0.55585	1.4238749999999998	32.850496005618474	28.111667105609694	39.03783688877184	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.473	1	0.5536	0.4264	0.4375	0.5556	0.4348	0.2857	0.5	0	0.551375	0.410575	0.391025	1.352975	40.75278552818788	30.34608917385761	28.901125297954504	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.47	0.3333	0.46509999999999996	0.44060000000000005	0.4439	0.5214	0.5185	0.7143	0.5	0	0.19072500000000003	0.2511	0.35473333333333334	0.7965583333333334	23.943632502327723	31.523115067948567	44.53325242972371	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.516	0.6667000000000001	0.4615000000000001	0.517	0.5476	0.5373	0.3	0.5	0.6667000000000001	1	0.2722	0.199475	0.22499999999999998	0.6966749999999999	39.0713029748448	28.632432626403997	32.29626439875121	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.45299999999999996	0.2	0.64	0.4468	0.4201	0.40380000000000005	0.4464	0.6154	0.6667000000000001	0	0.293725	0.2962750000000001	0.400075	0.990075	29.66694442340227	29.924500669141235	40.408554907456505	100.00000000000001	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.47200000000000003	0.6	0.5778	0.41120000000000007	0.44	0.5532	0.5333	0.5	0	0.6667000000000001	0.21524999999999994	0.19242499999999996	0.10462499999999997	0.5122999999999999	42.01639664259223	37.56099941440562	20.422603943002144	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.502	0.6842	0.534	0.4820999999999999	0.5	0.4968	0.5102	0.6154	1	1	0.388075	0.335275	0.4936	1.21695	31.889149102263858	27.550433460700933	40.56041743703521	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.508	0.3570999999999999	0.4818	0.5054	0.5029	0.5345	0.5676	0.381	0.8	0	0.2338	0.2996	0.34277500000000005	0.876175	26.684166975775387	34.19408223243073	39.12175079179388	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.457	0.6667000000000001	0.4054	0.4493	0.4857	0.4878	0.22220000000000004	1	1	0	0.524775	0.43424999999999997	0.593	1.552025	33.81227750841642	27.979575071277846	38.20814742030573	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.449	0.6087	0.4023	0.4592	0.4362	0.4523	0.505	0.5417	1	0	0.4076	0.394175	0.55575	1.3575249999999999	30.025229737942215	29.036297674075982	40.938472587981806	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.508	0.5	0.5	0.5322	0.5189	0.4709	0.4744	0.5	0.75	1	0.18477499999999997	0.17109999999999992	0.220825	0.5766999999999999	32.04005548812208	29.66880527137159	38.29113924050633	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.502	0.6667000000000001	0.5226	0.5093	0.4914	0.5	0.4696	0.4643	0.4	1	0.20550000000000002	0.15057500000000001	0.116475	0.47255	43.48746164427045	31.86435297852079	24.64818537720876	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.423	0.2857	0.45159999999999995	0.42950000000000005	0.4412	0.36469999999999997	0.4643	0.3333	0.3333	1	0.11900000000000005	0.14192500000000002	0.10443333333333332	0.3653583333333334	32.57076386196201	38.845425723604684	28.58381041443331	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.513	0.25	0.6897	0.5139	0.5	0.4833	0.5	0.5	0	1	0.2354	0.24630000000000002	0.11782500000000001	0.5995250000000001	39.26441766398398	41.08252366456778	19.65305867144823	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.522	0.4545	0.5269	0.5292	0.5052	0.5407	0.4925	0.6667000000000001	0.5	0	0.10194999999999999	0.1149	0.14797499999999997	0.36482499999999995	27.94490509148222	31.49455218255328	40.560542725964496	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.508	0.5	0.5426	0.5117	0.47729999999999995	0.5103	0.5682	0.3	1	1	0.4799	0.48887499999999995	0.6476999999999999	1.6164749999999999	29.688055800429954	30.243276264711795	40.068667934858254	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.519	0.6667000000000001	0.587	0.5158	0.5138	0.519	0.4857	0.2	0.5	1	0.311825	0.249575	0.16717500000000002	0.728575	42.79930000343136	34.25522423909687	22.94547575747178	100.00000000000001	2021	1547	2238	2535	1833
