Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.511	0.6667000000000001	0.5455	0.5067	0.4722	0.5	0.5667	0.8332999999999999	0.5	0	0.296775	0.2604000000000001	0.3823333333333333	0.9395083333333334	31.588330775849073	27.716624830363408	40.695044393787526	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.518	0.5294	0.5197	0.4914	0.5431	0.5394	0.5	0.3889	0.5556	1	0.10289999999999999	0.10047499999999998	0.07797500000000002	0.28135	36.57366269770748	35.71174693442331	27.714590367869206	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.544	0.6	0.6571000000000001	0.5775	0.4722	0.5208	0.5	0.6667000000000001	1	0	0.19269999999999998	0.133625	0.1785	0.504825	38.17164363888476	26.469568662407767	35.358787698707474	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.52	0.25	0.5785	0.5518	0.4745	0.4966999999999999	0.4907	0.4	0.5	0	0.1437	0.183425	0.15184999999999998	0.478975	30.001565843728795	38.2953181272509	31.7031160290203	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.529	1	0.62	0.5283	0.5089	0.4286	0.6	0.25	0	0	0.5952999999999999	0.44744999999999996	0.35719999999999996	1.3999499999999998	42.522947248116004	31.961855780563592	25.515196971320403	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.49200000000000005	0.5	0.39390000000000003	0.4947	0.5495	0.4364	0.4706	0.6667000000000001	0	1	0.17252499999999993	0.17579999999999996	0.21256666666666668	0.5608916666666666	30.75905923603785	31.34295095606697	37.89798980789518	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.505	0.5	0.5	0.5055	0.49090000000000006	0.5492	0.5	0.3529	0.6	0	0.13410000000000005	0.14639999999999997	0.135525	0.41602500000000003	32.23363980530017	35.190192897061465	32.576167297638364	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.521	0.75	0.5833	0.5691	0.4691	0.48730000000000007	0.4725	0.4667	0.5	1	0.27187500000000003	0.1785	0.16062499999999996	0.611	44.49672667757775	29.214402618657935	26.288870703764317	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.493	0.6	0.5	0.47130000000000005	0.5192	0.5025	0.40630000000000005	0.5294	0.5	1	0.129625	0.08182499999999998	0.09155000000000002	0.303	42.78052805280528	27.004950495049503	30.21452145214522	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.502	0.4	0.4286	0.4797	0.4879	0.5879	0.5882	0.3570999999999999	1	1	0.12705	0.21392499999999998	0.18906666666666666	0.5300416666666666	23.96981369389199	40.36003458847575	35.670151717632265	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.527	0.5	0.587	0.5313	0.4882	0.5287	0.5625	0.6875	0.4	1	0.15962500000000002	0.160675	0.17767500000000003	0.49797500000000006	32.054822029218336	32.265675987750384	35.67950198303127	99.99999999999999	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.503	0.6667000000000001	0.5316	0.4828	0.5077	0.49559999999999993	0.5278	0.6	1	1	0.38420000000000015	0.340475	0.49285000000000007	1.2175250000000002	31.55582020903062	27.964518182378185	40.4796616085912	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.508	0.3333	0.533	0.5416	0.5009	0.4953	0.43439999999999995	0.48	0.4286	0	0.10920000000000007	0.12505	0.09157499999999996	0.32582500000000003	33.514923655336474	38.379498196884825	28.105578147778704	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.537	0.75	0.4825	0.4683	0.5502	0.6203	0.5862	0.4545	0.7143	1	0.2457499999999999	0.23924999999999985	0.276825	0.7618249999999998	32.25806451612903	31.40485019525481	36.33708528861616	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.48700000000000004	0.3333	0.5385	0.4653	0.4955	0.4118	0.5882	0.8889	0.75	1	0.330775	0.44909999999999994	0.59155	1.371425	24.119073226753194	32.74696027854239	43.13396649470442	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.526	0.5	0.48230000000000006	0.5345	0.5256	0.5176	0.5901	0.5556	0.4286	0	0.0845999999999999	0.11594999999999989	0.09697499999999992	0.2975249999999997	28.434585328963948	38.9715149987396	32.59389967229645	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.506	0.6667000000000001	0.4375	0.4841	0.5321	0.5417	0.5682	0.25	0	0	0.30410000000000004	0.30552500000000005	0.11397500000000005	0.7236000000000001	42.025981205085685	42.22291321171918	15.751105583195137	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.544	1	0.4407	0.5374	0.5942	0.5393	0.5476	0.5	0.5	1	0.43907499999999994	0.350625	0.317725	1.1074249999999999	39.648283179447816	31.66128631735784	28.690430503194346	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.573	0.8571	0.5432	0.5556	0.5607	0.6111	0.5667	0.7857	0	1	0.33615000000000017	0.280525	0.19787500000000002	0.8145500000000002	41.26818488736113	34.439260941624205	24.292554171014665	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.542	0.1667	0.6056	0.5205	0.49559999999999993	0.6029	0.5814	0.7778	0	1	0.2850999999999999	0.3880999999999999	0.4920333333333333	1.1652333333333331	24.46720256314901	33.30663386446205	42.22616357238894	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.485	0.3333	0.5318	0.4966	0.4621	0.4496	0.5152	0.5	0.7778	0	0.23095	0.2558750000000001	0.22352	0.710345	32.512370749424576	36.021229121060905	31.466400129514533	100.00000000000003	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.545	0.4615000000000001	0.5491	0.5324	0.5659	0.536	0.5217	0.5	0.5	0	0.04222500000000001	0.05399999999999999	0.03423333333333328	0.1304583333333333	32.36665602044078	41.392526349409145	26.240817630150083	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.51	0.2727	0.4795	0.5401	0.5136	0.4982	0.5	0.375	0.3333	0	0.14147499999999996	0.20297499999999996	0.11662499999999998	0.4610749999999999	30.683728243778123	44.022122214390286	25.29414954183159	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.511	0	0.5492	0.4979	0.5451	0.529	0.4561	0.0714	0.3333	0	0.22705000000000003	0.3360250000000001	0.17645	0.7395250000000001	30.702139887089686	45.43795003549576	23.859910077414554	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.48100000000000004	0.4444000000000001	0.4386	0.4658	0.5308	0.4709999999999999	0.4286	0.5455	0.6667000000000001	0	0.14889999999999992	0.1530499999999999	0.20694999999999997	0.5088999999999998	29.259186480644523	30.074670858714867	40.66614266064061	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.495	0.6154	0.4697	0.45910000000000006	0.5276	0.5244	0.4583	0.4583	0.8	0	0.26295	0.23734999999999995	0.3052499999999999	0.8055499999999999	32.6422940847868	29.464341133387123	37.89336478182608	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.489	0.5294	0.4335	0.4694	0.501	0.5	0.5577	0.5417	0.6667000000000001	0	0.13432500000000003	0.15802499999999997	0.21752500000000008	0.5098750000000001	26.34469232655063	30.992890414317227	42.66241725913215	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.516	0.5556	0.5333	0.4966	0.5063	0.5253	0.5439	0.6923	0.5	1	0.12695	0.12202499999999994	0.16937499999999994	0.4183499999999999	30.345404565555167	29.16816063105055	40.48643480339428	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.489	0.2727	0.4725	0.45	0.5129	0.4971	0.5833	0.4	0.5	0	0.11802499999999999	0.20182499999999998	0.1861	0.5059499999999999	23.327403893665384	39.890305366142904	36.782290740191726	100.00000000000001	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.491	0.4	0.4701000000000001	0.43329999999999996	0.5303	0.5438	0.40979999999999994	0.619	0.3333	0	0.14742500000000003	0.1683	0.16547499999999998	0.4812	30.63694929343309	34.97506234413965	34.387988362427265	100.00000000000001	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.498	0.6667000000000001	0.5362	0.45019999999999993	0.5022	0.516	0.5	0.45	0.8332999999999999	1	0.300825	0.2541	0.33682499999999993	0.8917499999999999	33.734230445752736	28.494533221194285	37.77123633305298	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.47700000000000004	0.4286	0.4701000000000001	0.45899999999999996	0.46619999999999995	0.4976	0.5541	0.6316	0	1	0.15897499999999992	0.19722499999999993	0.12382499999999996	0.4800249999999998	33.11806676735586	41.08640174990886	25.795531482735278	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.485	1	0.5185	0.5323	0.4375	0.5	0.2727	0.75	1	1	0.312075	0.30505	0.32635	0.9434749999999998	33.07718805479743	32.332600227880974	34.59021171732161	100.00000000000001	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.507	0.4	0.5077	0.4837	0.5236	0.5113	0.5102	0.8	1	0	0.37175	0.4001999999999999	0.5983750000000001	1.370325	27.12860087935344	29.204750697827148	43.66664842281941	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.512	0.4	0.5433	0.5302	0.5098	0.4669	0.5326	0.56	0.5	1	0.08382499999999998	0.09787499999999993	0.10287499999999994	0.28457499999999986	29.456206623912863	34.39339365720811	36.15039971887903	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.498	0.22220000000000004	0.5054	0.4667	0.5078	0.5238	0.5229	0.5263	0	1	0.16752500000000003	0.24729999999999996	0.13524999999999998	0.550075	30.45493796300505	44.95750579466436	24.58755624233059	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.466	0.25	0.4667	0.4493	0.4808	0.5455	0.3636	0.25	1	0	0.4256999999999999	0.47379999999999994	0.5537749999999999	1.4532749999999997	29.292460133147546	32.6022260067778	38.105313860074666	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.513	0.125	0.4235	0.5531	0.4623999999999999	0.5901	0.5862	0.4375	0.5	0	0.19799999999999995	0.35494999999999993	0.34493333333333326	0.8978833333333331	22.051862714161082	39.531861971674125	38.41627531416479	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.48700000000000004	0.6667000000000001	0.5519	0.4781	0.4888	0.4435	0.5111	0.5238	0.5	1	0.1993749999999999	0.13337499999999997	0.1476	0.4803499999999999	41.50619340064535	27.766212136983448	30.7275944623712	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.488	0.8	0.47729999999999995	0.4462	0.5631	0.4951	0.3404	0.3333	0.5	1	0.38365	0.2732	0.22919999999999996	0.8860499999999999	43.29891089667626	30.83347440889341	25.867614694430337	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.49	0.5	0.4586	0.5041	0.4911	0.4907	0.4905999999999999	0.4127	0.5	1	0.058449999999999946	0.06412499999999999	0.04349999999999998	0.16607499999999992	35.1949420442571	38.61207285864821	26.19298509709469	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.486	0.4545	0.43320000000000003	0.4802	0.4905999999999999	0.5375	0.4118	0.5185	0.25	0	0.15862500000000002	0.17402499999999993	0.12345	0.45609999999999995	34.77855733391801	38.15500986625739	27.066432799824604	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.504	0	0.4	0.5181	0.5149	0.4889	0.6667000000000001	0.25	0.5	0	0.11425000000000002	0.30315000000000003	0.23240000000000005	0.6498000000000002	17.58233302554632	46.65281625115419	35.764850723299475	99.99999999999999	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.517	0.22220000000000004	0.4348	0.5916	0.5125	0.5491	0.3478	0.6154	0	1	0.20327500000000004	0.26325	0.141075	0.6076	33.4553982883476	43.326201448321264	23.218400263331137	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.49700000000000005	0.8332999999999999	0.4852	0.4753	0.49450000000000005	0.5294	0.5319	0.4545	0.2	0	0.41507499999999997	0.35077500000000006	0.27194999999999997	1.0378	39.99566390441318	33.799865099248414	26.2044709963384	99.99999999999999	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.503	0.5	0.5217	0.5417	0.45039999999999997	0.5195	0.4	1	0	0	0.4004500000000001	0.3749	0.376875	1.152225	34.75449673457875	32.537047885612616	32.70845537980863	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.45799999999999996	0.5	0.4091	0.4444000000000001	0.4253	0.5172	0.5278	0.5	0	1	0.08670000000000005	0.12067500000000009	0.15700000000000003	0.36437500000000017	23.794168096054893	33.11835334476845	43.08747855917666	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.5	0.7778	0.45519999999999994	0.489	0.519	0.4975	0.5035	0.5333	0.5714	0	0.26025000000000004	0.20224999999999999	0.22642500000000004	0.688925	37.776245600029036	29.357332075334757	32.86642232463621	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.516	0.3913	0.5504	0.5609	0.4986	0.4743	0.4571	0.4615000000000001	0.25	0	0.18429999999999996	0.18172499999999997	0.094725	0.46074999999999994	40	39.44112859468258	20.558871405317422	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.539	0.5	0.5769	0.5	0.5417	0.5484	0.6	0.6667000000000001	1		0.11064999999999992	0.128525	0.18603333333333338	0.4252083333333333	26.022537971582537	30.226359627633514	43.75110240078394	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.511	0.8	0.5776	0.5442	0.4818	0.4567	0.44190000000000007	0.375	0	1	0.3699	0.25015	0.08740000000000003	0.70745	52.286380662944374	35.35938935613824	12.354229980917383	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.48200000000000004	1	0.3924	0.5769	0.4775	0.41859999999999997	0.3448	0.25	1	0	0.7097	0.5524499999999999	0.6013499999999998	1.8634999999999997	38.08425006707809	29.645827743493424	32.26992218942849	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.521	0.5333	0.5522	0.5535	0.5051	0.4966	0.4611	0.6047	0.5	0	0.09502500000000008	0.06307499999999994	0.07460000000000006	0.23270000000000007	40.835840137516136	27.105715513536705	32.058444348947155	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.486	0.4444000000000001	0.5235	0.5075	0.4476	0.4803	0.5091	0.619	0.25	0	0.21475	0.22012500000000002	0.1986	0.633475	33.900311772366706	34.74880618808951	31.350882039543787	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.53	0	0.5556	0.5725	0.4865	0.5543	0.4857	0.5556	0	1	0.13364999999999994	0.25475000000000003	0.12890000000000001	0.5173	25.836071911849977	49.246085443649726	24.917842644500293	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.49700000000000005	0.4242	0.5011	0.5073	0.5058	0.4776	0.4922000000000001	0.48480000000000006	0.5	1	0.04759999999999992	0.05872500000000003	0.051649999999999974	0.15797499999999992	30.13134989713559	37.17360341826242	32.69504668460199	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.494	0.5	0.46270000000000006	0.4656	0.4813	0.5169	0.5854	0.6667000000000001	1	0	0.34340000000000004	0.37829999999999997	0.55825	1.27995	26.829173014570884	29.555842025079105	43.614984960350014	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.48700000000000004	0.6667000000000001	0.5875	0.4701000000000001	0.5053	0.4525	0.4531	0.375	0.5	1	0.25039999999999996	0.16325	0.13814999999999994	0.5517999999999998	45.37876042044219	29.584994563247562	25.036245016310254	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.49	0	0.5862	0.4758	0.4574	0.514	0.5208	0.3570999999999999	0.3333	0	0.08985000000000004	0.202	0.14130000000000004	0.4331500000000001	20.74339143483782	46.63511485628534	32.621493708876834	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.509	0.5	0.43079999999999996	0.5346	0.4598	0.5567	0.7353000000000001	0.3	0.25	1	0.27229999999999993	0.3626	0.2515	0.8863999999999999	30.719765342960287	40.90703971119134	28.37319494584838	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.506	0.5385	0.4968	0.4926	0.5226	0.4853	0.567	0.48	0.7143	0	0.1666249999999999	0.170875	0.21565	0.5531499999999999	30.122932296845327	30.89125915212872	38.985808551025954	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.478	0.4444000000000001	0.5212	0.45269999999999994	0.4514	0.5183	0.5256	0.5	0.2	1	0.20942499999999997	0.22899999999999998	0.17797499999999994	0.6163999999999998	33.975502920181704	37.151200519143416	28.873296560674884	100.00000000000001	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.498	0.5625	0.5367	0.4882	0.48089999999999994	0.5128	0.5167	0.43329999999999996	0.3333	1	0.15907499999999997	0.14165000000000005	0.09102500000000002	0.39175000000000004	40.60625398851307	36.15826419910658	23.23548181238035	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.47100000000000003	0.4167	0.4465	0.4696	0.43689999999999996	0.523	0.4941	0.619	1	0	0.35142499999999993	0.38989999999999997	0.568025	1.3093499999999998	26.83965326306946	29.778134188719598	43.38221254821095	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.47600000000000003	0.6667000000000001	0.4048	0.5278	0.45	0.5397	0.4783	0.3333	1	0	0.256325	0.24295	0.1944333333333333	0.6937083333333334	36.949966964982885	35.02192323863295	28.02810979638416	99.99999999999999	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.489	0	0.5625	0.4667	0.4863	0.4943	0.46880000000000005	0.7273	1	0	0.289875	0.39002500000000007	0.5836	1.2635	22.942223981005142	30.868618915710332	46.18915710328452	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.495	0.5625	0.48840000000000006	0.4778	0.5214	0.4634	0.5595	0.3667	0.4	0	0.15752500000000003	0.15052500000000002	0.09240000000000004	0.4004500000000001	39.3369958796354	37.588962417280555	23.074041703084035	99.99999999999999	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.515	0.3889	0.5217	0.5239	0.5106	0.4913	0.5578	0.4714	0.6364	0	0.11127500000000001	0.14590000000000003	0.16422499999999995	0.4214	26.40602752728999	34.62268628381586	38.97128618889415	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.496	0.375	0.56	0.5326	0.4885	0.43810000000000004	0.5254	0.4118	0.6667000000000001	1	0.17302499999999998	0.18014999999999998	0.19449999999999995	0.5476749999999999	31.592641621399554	32.89359565435706	35.51376272424339	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.49200000000000005	0.6	0.4138	0.4609	0.5248	0.5316	0.5385	0.4	0	0	0.1878749999999999	0.20194999999999996	0.055524999999999936	0.4453499999999998	42.18592118558437	45.34635679802404	12.467722016391592	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.499	0.3846	0.4769	0.5123	0.5179	0.4522	0.4646	0.75	0.5	1	0.19392499999999996	0.20775	0.26270000000000004	0.6643749999999999	29.189087488240823	31.26999059266228	39.5409219190969	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.475	0.5263	0.48350000000000004	0.4978	0.45280000000000004	0.47609999999999997	0.4201	0.5484	0.5	1	0.3551000000000001	0.32670000000000005	0.45392000000000005	1.1357200000000003	31.26650935089635	28.765893001796215	39.96759764730743	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.496	1	0.4667	0.5	0.5508	0.4167	0.40739999999999993	0.5714	1	0	0.613375	0.452725	0.582875	1.648975	37.19734986885793	27.454934125744778	35.347716005397295	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.396	0.125	0.3429	0.3704	0.4041	0.5	0.4118	0.5	0	0	0.17459999999999998	0.28557499999999997	0.33459999999999995	0.7947749999999999	21.968481645748795	35.93155295523891	42.0999653990123	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.488	1	0.4783	0.5112	0.4716	0.4745	0.4949	0.36	0.3333	0	0.547275	0.42005	0.347675	1.315	41.61787072243346	31.94296577946768	26.43916349809886	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.493	0.7646999999999999	0.525	0.4643	0.5035	0.507	0.4437	0.5128	0.3333	1	0.31137499999999996	0.22662500000000002	0.19619999999999999	0.7342	42.410106238082264	30.866929991827845	26.72296377008989	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.504	0.6667000000000001	0.5202	0.5061	0.4794	0.5288	0.5285	0.36840000000000006	0.8	0	0.29910000000000003	0.26669999999999994	0.31242500000000006	0.878225	34.0573315494321	30.36807196333513	35.57459648723278	100.00000000000001	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.5379999999999999	0.4	0.6333	0.5462	0.5403	0.4615000000000001	0.5758	0.5	0	0	0.19195000000000012	0.19295000000000012	0.046325000000000116	0.43122500000000036	44.51272537538407	44.744622876688496	10.742651747927434	100.00000000000001	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.512	0.6667000000000001	0.5222	0.4952	0.4714	0.5224	0.6667000000000001	0.5	0.3333	0	0.186875	0.186925	0.2110333333333334	0.5848333333333334	31.953548019378736	31.962097463664858	36.0843545169564	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.509	0.5714	0.5229	0.5335	0.5179	0.4559	0.4667	0.4545	1	1	0.387425	0.34450000000000003	0.445275	1.1772	32.91072035338091	29.264356099218485	37.82492354740061	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.442	0	0.5385	0.5484	0.35850000000000004	0.3924	0.4444000000000001	0.4615000000000001	0.5	0	0.09935	0.17392500000000005	0.18757500000000005	0.4608500000000001	21.557990669415204	37.74004556797223	40.701963762612564	100	2021	1547	2238	2535	1833
