Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.518	1	0.5313	0.4805	0.5479	0.5	0.5263	0.5	0	0	0.48192500000000005	0.35567499999999996	0.35076666666666667	1.1883666666666666	40.55356090993241	29.929735491290565	29.516703598777035	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.5	0.6875	0.5492	0.4988	0.4673999999999999	0.48230000000000006	0.527	0.5714	0	1	0.25072500000000003	0.19387500000000008	0.09517500000000007	0.5397750000000001	46.44990968459079	35.91774350423788	17.632346811171328	100.00000000000001	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.485	0.6667000000000001	0.5204	0.4813	0.4619	0.5133	0.4146	0.5	1	1	0.42757500000000004	0.36277500000000007	0.5019750000000001	1.2923250000000002	33.0857176019964	28.071499042423543	38.84278335558006	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.5329999999999999	0.625	0.5172	0.5143	0.5354	0.5489	0.6111	0.2727	1		0.4149750000000001	0.41942500000000016	0.4751750000000001	1.3095750000000004	31.687761296603856	32.02756619513964	36.28467250825649	99.99999999999999	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.528	0.4	0.4820999999999999	0.5273	0.5066	0.6173	0.4583	1	0	0	0.351	0.39937500000000004	0.5638666666666665	1.3142416666666665	26.707416824658075	30.388246707543647	42.90433646779828	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.556	0.4545	0.6395	0.5459	0.5576	0.5625	0.5366	0.3333	0	1	0.1933749999999999	0.19464999999999993	0.12146666666666661	0.5094916666666665	37.95449712949181	38.20474656111484	23.84075630939335	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.535	0.3846	0.5904	0.5179	0.5511	0.47	0.6	0.6364	0	0	0.15599999999999997	0.1797499999999999	0.21379999999999993	0.5495499999999998	28.386861977981994	32.708579747065784	38.90455827495224	100.00000000000001	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.495	0.4	0.4632	0.44190000000000007	0.5106	0.5377	0.5616	0.5	0.5	1	0.318925	0.37795	0.48485999999999996	1.181735	26.98786106868291	31.98263570089741	41.02950323041968	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.475	0.6364	0.51	0.48350000000000004	0.43329999999999996	0.4966999999999999	0.42	0.6667000000000001	1	0	0.42079999999999995	0.363375	0.42168000000000005	1.2058550000000001	34.89640130861504	30.134220117675838	34.969378573709115	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.48200000000000004	0.5714	0.5393	0.5026	0.4698	0.4539	0.4118	0.4545	1	1	0.15877499999999994	0.09752499999999997	0.07806666666666662	0.33436666666666653	47.485295583690565	29.16708204565846	23.347622370650978	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.51	0.5714	0.625	0.5415	0.4473	0.5	0.4646	0.5455	0.75	1	0.2363	0.17834999999999995	0.255025	0.669675	35.285772949565086	26.632321648560865	38.081905401874046	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.535	0.5714	0.5472	0.4633	0.5823	0.5455	0.6	0.3636	0	0	0.20605	0.212775	0.04227499999999995	0.46109999999999995	44.68661895467361	46.14508783344177	9.168293211884613	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.5379999999999999	0.6667000000000001	0.5714	0.5075	0.5581	0.5676	0.5	0	1	1	0.2379250000000001	0.19530000000000008	0.01786666666666681	0.451091666666667	52.7442685337422	43.29496961075907	3.9607618554987263	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.496	0.3333	0.4341	0.4888	0.4892	0.55	0.6034	0.25	0	1	0.20035000000000003	0.29685000000000006	0.11485000000000001	0.6120500000000001	32.73425373743975	48.50093946572993	18.76480679683032	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.51	0.4	0.6286	0.4427	0.5476	0.5062	0.5667	0.3333	1	0	0.394725	0.40580000000000005	0.49155000000000004	1.292075	30.54969719250043	31.406845577849584	38.04345722964999	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.5379999999999999	0.5	0.6724	0.5541	0.4962	0.5096	0.439	0.6	0	0	0.21767500000000012	0.16172500000000012	0.04915000000000008	0.4285500000000003	50.79337300198342	37.737720219344304	11.468906778672277	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.535	0.8332999999999999	0.5647	0.5492	0.5491	0.4537	0.4643	0.6667000000000001	0.6667000000000001	1	0.349075	0.22907500000000003	0.2532333333333333	0.8313833333333334	41.98725016538701	27.553475131808437	30.459274702804557	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.496	0.4444000000000001	0.4703	0.4585	0.5336	0.5	0.5455	0.5172	1	0.5	0.3407	0.37339999999999995	0.504675	1.218775	27.954298373366704	30.63732026009723	41.40838136653608	100.00000000000001	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.47100000000000003	0.5714	0.4932	0.4439	0.5104	0.4144	0.4714	0.6	1	1	0.41372499999999995	0.369025	0.5304499999999999	1.3131999999999997	31.50510204081633	28.101203167834303	40.393694791349375	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.48200000000000004	0.4	0.5	0.4983000000000001	0.4599	0.4639	0.5208	0.6	1	0.5	0.10254999999999997	0.12372499999999992	0.1662333333333333	0.3925083333333332	26.126833825184182	31.521623744718784	42.35154243009703	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.524	0.36840000000000006	0.4105	0.5224	0.5725	0.5179	0.5614	0.5333	0	0	0.14444999999999997	0.21954999999999997	0.07915	0.44314999999999993	32.59618639286923	49.54304411598782	17.860769491142957	100.00000000000001	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.508	0.5	0.6082	0.5519	0.4949	0.44190000000000007	0.3947	0.11110000000000002	1	0	0.35074999999999995	0.28285000000000005	0.1279	0.7615	46.06040709126723	37.14379514116876	16.79579776756402	100.00000000000001	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.526	1	0.47370000000000007	0.5128	0.5823	0.49090000000000006	0.6923	0.3333	0	1	0.5362	0.463575	0.27312499999999995	1.2729	42.12428313300338	36.41880744756069	21.45690941943593	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.504	0.5714	0.5081	0.4882	0.501	0.5263	0.505	0.5385	0.5	0	0.07317499999999993	0.06112500000000004	0.07344999999999996	0.20774999999999993	35.222623345367005	29.422382671480175	35.35499398315282	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.53	0.5	0.6242	0.5125	0.5145	0.5185	0.5179	0.5833	0	0	0.16780000000000006	0.14584999999999992	0.034924999999999984	0.34857499999999997	48.138851036362354	41.84178440794662	10.019364555691023	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.512	0	0.5391	0.5385	0.45399999999999996	0.5291	0.5645	0.619	0.5	1	0.21089999999999998	0.34952500000000003	0.47052	1.030945	20.45695939162613	33.90336050904752	45.63968009932635	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.518	0.5	0.4531	0.4864	0.5646	0.5192	0.5412	0.4583	0.25	1	0.343025	0.3698499999999999	0.47167499999999996	1.1845499999999998	28.958254189354616	31.2228272339707	39.81891857667469	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.457	0.4444000000000001	0.4317	0.4576	0.4509	0.4826	0.4727	0.4545	0	0	0.10915000000000002	0.12894999999999995	0.01545000000000002	0.25355	43.048708341550004	50.85781897061722	6.093472687832782	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.479	0	0.4776	0.4485	0.4508	0.5556	0.5	0.4286	1	1	0.26522500000000004	0.409725	0.54205	1.217	21.793344289235826	33.66680361544782	44.53985209531635	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.529	0.8332999999999999	0.5361	0.5956	0.4844	0.5028	0.3962	0.6667000000000001	0.5	0	0.34334999999999993	0.22575	0.247425	0.816525	42.05015155690272	27.647653164324424	30.302195278772853	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.42100000000000004	1	0.3235	0.4535	0.3951	0.4	0.5333	0.4286	1	1	0.6620250000000001	0.5644750000000001	0.709475	1.935975	34.19594777825127	29.15714304161986	36.64690918012887	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.509	0.3	0.4937	0.5261	0.4912	0.549	0.47370000000000007	0.4545	0	0	0.14375000000000004	0.201	0.060300000000000076	0.40505000000000013	35.48944574743859	49.62350327120107	14.887050981360339	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.509	0	0.7045	0.48719999999999997	0.4519	0.5104	0.4706	0.8571	0	0	0.2419	0.31102500000000005	0.44369999999999993	0.9966250000000001	24.271917722312804	31.20782641414775	44.52025586353943	99.99999999999999	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.47600000000000003	0.5	0.428	0.49689999999999995	0.4754	0.4717	0.4672	0.5313	0.6667000000000001	0	0.13907499999999995	0.14179999999999998	0.19822500000000004	0.47909999999999997	29.02838655812982	29.59716134418702	41.37445209768317	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.496	0	0.5556	0.4366	0.494	0.5536	0.5714	0.25	0.6667000000000001	0	0.15555000000000002	0.29790000000000005	0.29442500000000005	0.7478750000000001	20.798930302523818	39.832859769346484	39.3682099281297	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.502	0.6	0.5352	0.4788	0.5393	0.5	0.25	0.4286	0		0.27632499999999993	0.180025	0.03264999999999996	0.4889999999999999	56.508179959100204	36.81492842535788	6.676891615541915	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.509	0.6667000000000001	0.5196	0.5416	0.4717	0.5076	0.5313	0.2857	0.5	0	0.2609	0.22404999999999997	0.16714999999999997	0.6520999999999999	40.00920104278486	34.35822726575679	25.63257169145836	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.53	0.375	0.5217	0.5197	0.5223	0.5896	0.4655	0.7	0	0	0.17467499999999997	0.214275	0.12877499999999992	0.5177249999999999	33.73895407793713	41.38780240475157	24.873243517311302	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.49	0.5556	0.4857	0.493	0.486	0.4706	0.5417	0.5	1	0	0.37507499999999994	0.36782499999999996	0.49807499999999993	1.2409749999999997	30.22421886017043	29.640000805818012	40.135780334011564	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.495	0.5	0.3488	0.45300000000000007	0.5217	0.6184	0.3704	0.8	1	1	0.40087500000000004	0.43587500000000007	0.6422000000000001	1.4789500000000002	27.10537881605193	29.47192264782447	43.4226985361236	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.493	1	0.3333	0.5854	0.5	0.4615000000000001	0.5625	0	1	0	0.5516749999999999	0.47435	0.28833333333333333	1.3143583333333333	41.97295258142439	36.08985373090798	21.93719368766762	99.99999999999999	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.501	0.3333	0.5045	0.5203	0.4923	0.4924	0.4598	0.6111	1	0	0.3616	0.3902	0.539825	1.291625	27.99574179812252	30.21000677441208	41.7942514274654	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.501	0.4444000000000001	0.5397	0.4738	0.5169	0.4926	0.5077	0.55	0.5	0	0.052700000000000025	0.05675000000000002	0.071575	0.18102500000000005	29.112001104819786	31.34926115177462	39.53873774340559	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.502	0.5556	0.5238	0.5683	0.3937	0.5493	0.5556	0.2	1	0	0.2883500000000001	0.294725	0.2129666666666667	0.7960416666666668	36.22297827793772	37.023815755037944	26.75320596702434	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.48	0	0.4255	0.4608	0.5743	0.42590000000000006	0.5	0.1667	1	1	0.36515	0.49024999999999996	0.52315	1.37855	26.487976497043995	35.56272895433607	37.949294548619925	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.506	0.4167	0.45	0.5151	0.509	0.5325	0.4337	0.7273	0	0	0.24670000000000003	0.271575	0.11269999999999997	0.6309750000000001	39.09822100717144	43.04053250921193	17.86124648361662	99.99999999999997	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.498	0.7	0.5291	0.4963	0.4857	0.48469999999999996	0.4355	0.625	1	1	0.434775	0.35755	0.5183	1.310625	33.17310443490701	27.280877443967572	39.54601812112542	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.493	0.625	0.5149	0.44800000000000006	0.47740000000000005	0.5804	0.4694	0.4545	0		0.20332499999999992	0.18080000000000007	0.06307500000000005	0.44720000000000004	45.46623434704828	40.42933810375672	14.104427549195	99.99999999999999	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.5	0.5455	0.5479	0.513	0.4905999999999999	0.4324	0.5	0.8	1	0	0.2642499999999999	0.22399999999999998	0.3174666666666667	0.8057166666666665	32.79688889808244	27.801336284467247	39.40177481745032	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.489	0.5714	0.44780000000000003	0.4656	0.4444000000000001	0.5843	0.6129	0.3333	1	1	0.19330000000000008	0.23780000000000007	0.22116666666666668	0.6522666666666668	29.635118560915792	36.45748160261652	33.9073998364677	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.504	0.5333	0.6066	0.4938	0.495	0.4796	0.5133	0.4286	0.2	0	0.26817499999999994	0.231425	0.14137499999999997	0.6409749999999999	41.838605249814734	36.10515230703226	22.05624244315301	100.00000000000001	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.529	0.6667000000000001	0.493	0.541	0.5441	0.506	0.49570000000000003	0.5	0.6667000000000001	1	0.1721999999999999	0.13270000000000004	0.1531	0.45799999999999996	37.59825327510916	28.973799126637566	33.42794759825328	100.00000000000001	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.512	0.25	0.5714	0.5	0.5263	0.493	0.5	0.5	0	0	0.14992500000000003	0.19282499999999997	0.18566666666666665	0.5284166666666666	28.372496451663782	36.49108973348052	35.1364138148557	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.499	0.6923	0.5437	0.5248	0.4802	0.4756	0.39019999999999994	0.5	0	0	0.28125	0.18869999999999998	0.06244999999999995	0.5324	52.826821938392186	35.44327573253192	11.729902329075873	99.99999999999999	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.48100000000000004	0.375	0.4775	0.452	0.5061	0.48840000000000006	0.5	0.4375	0	0	0.11164999999999997	0.14562499999999995	0.015474999999999961	0.2727499999999999	40.934922089825854	53.39138405132906	5.673693858845084	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.499	0.5	0.6167	0.4539	0.5069	0.5145	0.4865	0.2667	0.5	0	0.22037500000000004	0.19145	0.14292499999999997	0.5547500000000001	39.72510139702569	34.51104100946372	25.76385759351058	99.99999999999999	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.537	0.8332999999999999	0.48719999999999997	0.4959	0.5263	0.5783	0.6154	0.5	0.5	1	0.2886749999999999	0.25697499999999995	0.2675666666666666	0.8132166666666665	35.49791978357551	31.599819646260734	32.902260570163754	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.515	0.3077	0.493	0.5195	0.5289	0.4891	0.5513	0.6875	0	0	0.227275	0.2872	0.11058000000000001	0.625055	36.360800249578034	45.947956579820975	17.691243170600988	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.489	0.125	0.5133	0.49579999999999996	0.5055	0.4375	0.4697	0.7857	0	1	0.30089999999999995	0.368125	0.314225	0.98325	30.60259344012204	37.43961352657005	31.957793033307908	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.485	0.4667	0.4549	0.4816	0.4779	0.5033	0.5447	0.4444000000000001	1	1	0.365275	0.3968750000000001	0.5181	1.28025	28.531536809216952	30.999804725639528	40.46865846514353	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.521	0.5294	0.4826	0.555	0.5138	0.5089	0.5481	0.37929999999999997	0.5	0.6667000000000001	0.1592	0.17045	0.15959999999999996	0.48924999999999996	32.53960143076137	34.839039345937664	32.62135922330096	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.5	0.3333	0.5625	0.4833	0.4961	0.4714	0.6027	0.625	0	1	0.18879999999999997	0.233375	0.144775	0.56695	33.300996560543254	41.163241908457536	25.535761530999206	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.495	0.4	0.5577	0.5159	0.483	0.4951	0.3667	0.25	1	1	0.43415	0.410175	0.47295000000000004	1.317275	32.958190203260514	31.138145034256326	35.90366476248316	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.509	0.25	0.4286	0.5581	0.4348	0.5946	0.5185	0.4286	1	0	0.348875	0.45749999999999996	0.566425	1.3727999999999998	25.4133886946387	33.32604895104895	41.260562354312356	100.00000000000001	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.47	0.2	0.3578	0.48840000000000006	0.524	0.4675	0.4035	0.5	0.5	0	0.1425500000000001	0.22085000000000002	0.20700000000000005	0.5704000000000001	24.991234221598887	38.71844319775595	36.29032258064516	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.49700000000000005	0.6	0.4127	0.4605	0.507	0.5521	0.6667000000000001	0.1667	1	1	0.4780499999999999	0.5295749999999999	0.579375	1.5869999999999997	30.12287334593573	33.369565217391305	36.50756143667297	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.45899999999999996	0.6	0.4886	0.4919	0.4429	0.4276	0.3929000000000001	0.625	0	0	0.24685000000000007	0.17982500000000007	0.10237500000000005	0.5290500000000002	46.6591059446177	33.990171061336355	19.35072299404593	99.99999999999997	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.479	0.8	0.4464	0.4535	0.5	0.5577	0.125	0.5	0	0.6667000000000001	0.450975	0.31005000000000005	0.19667500000000004	0.9577000000000001	47.08938080818628	32.37443875952803	20.536180432285686	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.45899999999999996	0.3333	0.4393	0.45879999999999993	0.4916	0.4452999999999999	0.41839999999999994	0.3125	0.3333	1	0.11175000000000002	0.13452499999999995	0.05837500000000001	0.30465	36.681437715411136	44.15722960774659	19.16133267684228	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.511	0.6087	0.4879	0.4991999999999999	0.5204	0.5291	0.5536	0.3448	0.5	0	0.17805000000000004	0.17457499999999992	0.13087500000000002	0.4835	36.82523267838677	36.106514994829354	27.06825232678387	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.46399999999999997	0.25	0.6389	0.3947	0.4673999999999999	0.4583	0.4167	0.3333	1	0	0.41375	0.410275	0.41766000000000003	1.241685	33.32165565340646	33.041794013779665	33.63655033281388	100.00000000000001	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.435	0.5	0.4329	0.4217	0.4399	0.4277	0.52	0.3333	0	0	0.17362499999999997	0.177325	0.04524999999999996	0.39619999999999994	43.82256436143362	44.75643614336195	11.420999495204432	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.506	0.22220000000000004	0.5234	0.508	0.5414	0.4778	0.4328	0.3846	0	1	0.16274999999999995	0.20399999999999996	0.14573333333333333	0.5124833333333332	31.757130313180916	39.806172558457185	28.436697128361903	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.494	0.619	0.4851	0.49	0.4901	0.5	0.5039	0.4167	0.75	1	0.22705000000000003	0.202	0.2486500000000001	0.6777000000000002	33.503024937287876	29.806699129408287	36.69027593330382	99.99999999999999	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.449	0.6	0.2941	0.503	0.3987	0.4536	0.5897	0.7143	0.6	1	0.25995	0.29724999999999996	0.40040000000000003	0.9576	27.145989974937347	31.04114452798663	41.812865497076025	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.46799999999999997	1	0.3871	0.6	0.3788	0.48	0.3182	0.4	1	1	0.683475	0.5362500000000001	0.6415500000000001	1.8612750000000002	36.720796228391826	28.81089575694081	34.468308014667365	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.516	0.5385	0.4955	0.5164	0.5503	0.5165	0.4182	0.381	0.5	0	0.12917499999999993	0.10434999999999994	0.057925000000000004	0.2914499999999999	44.32149596843369	35.80373992108423	19.874764110482083	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.5	0.7273	0.5344	0.5133	0.4966	0.4915	0.3570999999999999	0.5	0	0	0.30789999999999995	0.204625	0.07714999999999994	0.5896749999999998	52.21520328994785	34.70131852291517	13.083478187136976	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.496	1	0.5135	0.5758	0.47	0.48719999999999997	0.3077	0.25	0	1	0.6238250000000001	0.444175	0.3323	1.4003	44.54938227522674	31.71998857387702	23.730629150896235	100	2021	1547	2238	2535	1833
