Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.517	0.8	0.5303	0.4643	0.4863	0.5773	0.6	0.625	1	1	0.27322499999999994	0.23497499999999993	0.30376666666666663	0.8119666666666665	33.649780368652245	28.93899585368857	37.41122377765919	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.51	0.6364	0.5065	0.4763	0.5067	0.5661	0.5818	0.4	0	0	0.22147500000000003	0.222725	0.07697499999999996	0.5211749999999999	42.49532306806736	42.73516573128028	14.769511200652365	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.504	0.5	0.4545	0.6269	0.4568	0.47620000000000007	0.3570999999999999	0.5	0	0	0.20554999999999995	0.17524999999999996	0.02932499999999999	0.4101249999999999	50.11886619932947	42.730874733313016	7.150259067357512	99.99999999999999	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.525	0.6364	0.55	0.5515	0.47130000000000005	0.5156	0.5574	0.5	1	1	0.3673	0.33895000000000003	0.45825	1.1645	31.54143409188493	29.10691283812795	39.351653069987115	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.522	0.3333	0.6286	0.5372	0.4436	0.5915	0.4091	0.5	1	0	0.16367499999999996	0.17335	0.17819999999999997	0.5152249999999999	31.767674317045945	33.64549468678733	34.586830996166725	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.511	0.5	0.6222	0.4337	0.5534	0.4714	0.5	0.5714	0	0	0.19632499999999992	0.15862499999999996	0.054700000000000026	0.4096499999999999	47.92505797632124	38.722079824240204	13.352862199438556	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.506	0.2	0.5854	0.5347	0.4743	0.4917	0.4286	0.5	0	0	0.18259999999999998	0.216325	0.20743333333333336	0.6063583333333333	30.11420639610791	35.67609911630911	34.20969448758298	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.528	0.5	0.563	0.5502	0.5187	0.5232	0.4375	0.3846	0	1	0.18497499999999995	0.15940000000000004	-0.011675000000000046	0.33269999999999994	55.59813645927261	47.91103095882178	-3.5091674180943935	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.486	0.5	0.4375	0.46270000000000006	0.5269	0.5139	0.5652	0	1	1	0.1557750000000001	0.1911750000000001	0.03370000000000001	0.3806500000000002	40.923420464994095	50.223302246157886	8.85327728884802	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.49700000000000005	0.2308	0.42219999999999996	0.48339999999999994	0.5261	0.5284	0.5238	0.55	0.5	0	0.138625	0.238425	0.14343999999999996	0.5204899999999999	26.633556840669375	45.807796499452444	27.55864665987819	100.00000000000001	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.465	0.4	0.4658	0.4826	0.4451	0.4914	0.41859999999999997	0.4444000000000001	1	0	0.103375	0.11442499999999994	-0.006400000000000017	0.21139999999999992	48.90018921475877	54.12724692526017	-3.0274361400189305	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.49700000000000005	0.5	0.5361	0.5226	0.5057	0.45159999999999995	0.4318	0.4167	0	0	0.23909999999999998	0.20092499999999996	-0.016979999999999995	0.42304499999999995	56.518810055667835	47.49494734602702	-4.013757401694854	99.99999999999999	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.525	0.5484	0.607	0.5442	0.5138	0.452	0.5	0.52	0.3333	0	0.18835000000000002	0.13749999999999996	0.08632499999999999	0.41217499999999996	45.696609449869605	33.35961666767756	20.94377388245284	100.00000000000001	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.523	0.5556	0.5099	0.5057	0.5074	0.56	0.5397	0.75	0.8	0	0.23665000000000003	0.24519999999999997	0.379425	0.861275	27.476706046268617	28.46942033612957	44.053873617601816	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.542	0.3333	0.5319	0.5366	0.5684	0.5	0.4667	1	1	1	0.37054999999999993	0.3959249999999999	0.5335666666666665	1.3000416666666663	28.502932598314157	30.454793115605273	41.04227428608058	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.496	0.6429	0.4964	0.4868	0.4853	0.5385	0.4375	0.6667000000000001	0	1	0.23185000000000006	0.191025	0.11467500000000003	0.5375500000000001	43.13087154683286	35.53622918798251	21.332899265184636	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.495	0.4	0.3818	0.4758	0.5957	0.4623999999999999	0.5333	0.3333	0	0	0.168325	0.22179999999999994	0.037250000000000005	0.42737499999999995	39.38578531734426	51.89821585258847	8.715998830067273	100.00000000000001	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.546	0.6667000000000001	0.5514	0.5404	0.5412	0.5493	0.5208	0.7143	1	0	0.348925	0.31192499999999995	0.4701	1.13095	30.852380741854198	27.580794906936646	41.56682435120916	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.5429999999999999	0.2	0.5256	0.5621	0.5494	0.5375	0.5	1	0	0	0.3762750000000001	0.4542500000000001	0.4263750000000001	1.2569000000000004	29.936749144721137	36.14050441562575	33.92274643965311	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.51	0.5714	0.4507	0.5284	0.5287	0.5094	0.4905999999999999	0.4	0.5	1	0.10980000000000001	0.104275	0.06499999999999995	0.27907499999999996	39.344262295081975	37.364507748813054	23.291229956104974	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.493	0.4615000000000001	0.5707	0.5217	0.4622	0.4219	0.5303	0.22220000000000004	0.4	0	0.23102500000000004	0.21102499999999996	0.12059999999999993	0.5626499999999999	41.06016173464855	37.50555407446903	21.434284190882423	100.00000000000001	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.5329999999999999	0.5	0.5813	0.5241	0.5338	0.565	0.4154	0.4286	0	1	0.18180000000000013	0.15657500000000008	-0.0007499999999999729	0.33762500000000023	53.84672343576453	46.37541651240281	-0.22213994816733723	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.515	0.4	0.5274	0.4768	0.5341	0.51	0.5556	0.75	0.25	1	0.38957499999999995	0.4241249999999999	0.5181199999999999	1.3318199999999998	29.251325254163476	31.845519664819573	38.903155081016955	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.499	0.6	0.5484	0.484	0.4901	0.45159999999999995	0.475	0.5	1	1	0.391625	0.336175	0.4676499999999999	1.19545	32.75963026475386	28.12120958634824	39.1191601488979	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.45399999999999996	0.3846	0.4054	0.4694	0.4793	0.4167	0.44	0.5455	1	0	0.3806750000000001	0.39735000000000004	0.5465500000000001	1.3245750000000003	28.73940697959723	29.998301341939865	41.2622916784629	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.514	0.5714	0.4741	0.4918	0.5328	0.5373	0.5974	0.4444000000000001	0.5	0	0.10352499999999998	0.12582499999999996	0.10577500000000006	0.335125	30.891458411040652	37.54569190600521	31.56284968295414	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.49200000000000005	0.5455	0.5065	0.4685	0.4959	0.5253	0.44049999999999995	0.375	1	1	0.39209999999999995	0.37054999999999993	0.4731999999999999	1.2358499999999997	31.727151353319584	29.983412226402884	38.289436420277546	100.00000000000001	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.485	0.45	0.4444000000000001	0.4732	0.4677	0.5263	0.58	0.375	1	1	0.3738250000000001	0.42680000000000007	0.535325	1.3359500000000002	27.98196040270968	31.947303417044054	40.070736180246264	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.49	0.4444000000000001	0.4343	0.4759999999999999	0.4841	0.5254	0.5616	0.5	0.5	0	0.10970000000000002	0.161775	0.06739999999999996	0.338875	32.37181851715235	47.738841755809666	19.88933972703798	99.99999999999999	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.528	0.5	0.5036	0.5188	0.5045	0.5751	0.5833	0.4667	1	0	0.3187250000000001	0.35742499999999994	0.46827499999999994	1.144425	27.850230465080728	31.231841317692282	40.91792821722699	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.461	0.375	0.4348	0.44299999999999995	0.4855	0.4640000000000001	0.5217	0.4375	0.2	1	0.17357500000000003	0.21755000000000002	0.14479999999999998	0.535925	32.38792741521669	40.593366609133746	27.018705975649578	100.00000000000001	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.475	0.375	0.49079999999999996	0.4757	0.4746	0.48969999999999997	0.39660000000000006	0.5	0.25	0	0.15902500000000003	0.16415000000000002	0.11407500000000004	0.4372500000000001	36.36935391652373	37.54145225843339	26.089193825042884	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.51	0.5	0.4286	0.5412	0.5294	0.46880000000000005	0.6429	0.2	0.5	1	0.24980000000000002	0.29557500000000003	0.20292500000000002	0.7483000000000001	33.38233328878792	39.499532273152475	27.118134438059606	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.515	0.625	0.4828	0.565	0.4974	0.5	0.4412	0.6364	0	0	0.22754999999999997	0.1859	0.07939999999999997	0.49284999999999995	46.17023435122248	37.7193872374962	16.110378411281317	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.462	0	0.4348	0.5197	0.4488	0.4235	0.3846	0.6364	0.5	1	0.10882500000000003	0.20214999999999997	0.23950000000000002	0.550475	19.76929015849948	36.72283028293745	43.507879558563054	99.99999999999999	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.44	0.25	0.4041	0.4133	0.4384	0.5031	0.5424	0.3	0.3333	1	0.13645000000000007	0.2343	0.17970000000000003	0.5504500000000001	24.788809156144982	42.565173948587514	32.64601689526751	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.491	0	0.5152	0.39660000000000006	0.6	0.4878	0.4667	0.5714	0	0	0.14695000000000003	0.256775	0.15047500000000003	0.5542	26.515698303861424	46.33255142547816	27.151750270660415	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.506	0.3333	0.4348	0.5222	0.4836	0.59	0.5	0.6667000000000001	0		0.15747499999999998	0.23795	0.29956666666666665	0.6949916666666667	22.658545066487605	34.23782059736927	43.10363433614312	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.512	0.4815	0.505	0.529	0.5172	0.49	0.4706	0.6	0.6667000000000001	0	0.17617499999999992	0.16970000000000002	0.11346	0.45933499999999994	38.35436010754677	36.944713553289006	24.70092633916423	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.541	0.6364	0.53	0.5514	0.4977	0.5969	0.4878	0.7143	1	1	0.352875	0.33244999999999997	0.49874999999999997	1.184075	29.801743977366296	28.076768785761036	42.12148723687266	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.493	0.439	0.49	0.46520000000000006	0.5195	0.5008	0.5137	0.4545	0.625	0	0.14542500000000003	0.16680000000000006	0.08579999999999999	0.3980250000000001	36.536649707932916	41.90691539476164	21.556434897305436	99.99999999999999	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.513	0.3929000000000001	0.4911	0.5354	0.5083	0.5028	0.5376	0.5273	0.4615000000000001	0	0.06892499999999996	0.10802499999999993	0.09429999999999994	0.2712499999999998	25.41013824884793	39.824884792626726	34.764976958525345	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.498	0	0.5	0.4935	0.5211	0.5	0.5	0.5	1	0	0.040650000000000075	0.16564999999999996	0.16200000000000003	0.36830000000000007	11.037197936464857	44.976920988324714	43.98588107521043	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.494	0.2353	0.4767	0.5117	0.48480000000000006	0.5056	0.5323	0.6	0.4	0	0.153125	0.23460000000000003	0.13357999999999998	0.521305	29.37339944945857	45.002445785097024	25.624154765444406	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.503	0.4375	0.4966	0.47729999999999995	0.5201	0.5241	0.5	0.625	0.3333	1	0.359875	0.382375	0.47348	1.2157300000000002	29.601556266605243	31.452296151283587	38.94614758211116	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.536	0.6667000000000001	0.5614	0.5043	0.5082	0.6531	0.5	0.4286	1	0	0.2041499999999999	0.18539999999999995	0.1712333333333333	0.5607833333333332	36.40443427348648	33.06089695961007	30.53466876690344	99.99999999999999	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.52	0.4286	0.5758	0.5474	0.5467	0.47370000000000007	0.44	0.4	0.5	1	0.12462499999999999	0.10194999999999999	0.053425	0.27999999999999997	44.50892857142857	36.410714285714285	19.080357142857146	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.524	0.3846	0.5567	0.5106	0.541	0.5	0.5065	0.6	0.6	0	0.11422500000000002	0.130525	0.16762500000000002	0.41237500000000005	27.699302819036077	31.652015762352224	40.6486814186117	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.521	0.5714	0.5461	0.5689	0.4625	0.5285	0.4512	0.4286	1	1	0.37622500000000003	0.34177499999999994	0.441075	1.159075	32.459072967668185	29.486875310053268	38.05405172227854	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.503	0.75	0.6207	0.5795	0.5417	0.3824	0.2759	0	0.5		0.4599750000000001	0.28187500000000004	0.05643333333333336	0.7982833333333335	57.620519030419445	35.31014468547091	7.069336284109655	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.522	0.7	0.69	0.5226	0.4625	0.4096	0.5714	0.4	0	0	0.33177499999999993	0.22952499999999998	0.08325000000000005	0.64455	51.4738965169498	35.61011558451633	12.915987898533867	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.49700000000000005	0.3333	0.48719999999999997	0.42719999999999997	0.527	0.5345	0.7143	0.6667000000000001	1	1	0.206675	0.3137499999999999	0.4015	0.9219249999999999	22.417767171949997	34.03205249884751	43.55018032920249	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.528	0.65	0.5361	0.5521	0.5252	0.4538	0.5684	0.625	0.6667000000000001	1	0.35785000000000006	0.31687499999999996	0.45478	1.129505	31.68201999991147	28.054324682050986	40.26365531803755	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.504	0.4	0.5	0.48460000000000003	0.5246	0.5063	0.5246	0.3636	1	0	0.3733	0.40602499999999997	0.494625	1.2739500000000001	29.302562894933082	31.871345029239762	38.82609207582715	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.486	0.3333	0.4412	0.5263	0.44049999999999995	0.537	0.5263	0.3333	0.5	0	0.109325	0.18152500000000005	0.14815	0.43900000000000006	24.903189066059223	41.349658314350805	33.747152619589976	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.498	0.5	0.4991	0.4985	0.5088	0.4912	0.4518	0.4808	0.5	0	0.04360000000000003	0.029575000000000018	0.02294999999999997	0.09612500000000002	45.357607282184674	30.76723016905073	23.875162548764596	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.48	0.4	0.5	0.4719	0.4523	0.5029	0.549	0.4615000000000001	0.6667000000000001	0	0.13605000000000006	0.17402499999999999	0.22502500000000014	0.5351000000000001	25.425154176789388	32.521958512427574	42.05288731078305	100.00000000000001	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.47700000000000004	0.6	0.45	0.5378	0.4889	0.4432	0.3171	0.5833	1	1	0.44217500000000004	0.36974999999999997	0.5088999999999999	1.320825	33.47718282134273	27.993867469195386	38.528949709461884	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.529	0.5	0.6034	0.5357	0.5304	0.4667	0.5667	0.3333	0.6667000000000001	0	0.21337500000000004	0.19587499999999997	0.17934999999999995	0.5886	36.251274209989816	33.27811756710838	30.47060822290179	99.99999999999999	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.522	0.5	0.5894	0.588	0.4832	0.48480000000000006	0.375	0.55	1	1	0.15815	0.10075	0.08793333333333336	0.3468333333333334	45.598270062469965	29.048534358481497	25.35319557904854	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.479	0.2	0.4384	0.4241	0.522	0.5395	0.5238	0.5714	1	0	0.17712500000000003	0.28335	0.3259000000000001	0.786375	22.524240979176604	36.03242727706247	41.443331743760936	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.47	0.5532	0.4694	0.4512	0.479	0.4623	0.5217	0.425	0.6667000000000001	1	0.17820000000000003	0.16855000000000003	0.20892500000000014	0.5556750000000001	32.069105142394385	30.332478517118815	37.598416340486814	100.00000000000001	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.47600000000000003	0.4091	0.447	0.4764	0.4801	0.48100000000000004	0.5106	0.4167	0.4444000000000001	1	0.33714999999999995	0.371025	0.45454	1.162715	28.996787690878673	31.910227355800863	39.09298495332047	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.49700000000000005	0.5	0.5208	0.48339999999999994	0.5	0.523	0.463	0.22220000000000004	0.3333	0	0.22404999999999997	0.21534999999999999	0.10837499999999994	0.5477749999999999	40.90183013098444	39.31358678289444	19.784583086121117	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.537	0.6667000000000001	0.56	0.5067	0.5139	0.5644	0.6	0.6	1	1	0.344825	0.32925	0.4741	1.148175	30.03244278964444	28.675942256189167	41.2916149541664	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.513	0.5	0.5319	0.439	0.551	0.566	0.4167	0.75	1	0	0.21247499999999997	0.200175	0.28456666666666663	0.6972166666666666	30.474744818683813	28.710587335357257	40.81466784595893	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.457	0.5	0.4	0.4067	0.5	0.5149	0.4167	0.6	0	1	0.17467499999999997	0.18257500000000004	0.1059	0.46315	37.714563316420154	39.420274209219485	22.865162474360357	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.517	0.8462	0.5429	0.5	0.4842	0.5203	0.5385	0.875	0	1	0.416325	0.33375000000000005	0.30645	1.0565250000000002	39.405125292823165	31.589408674664583	29.00546603251224	99.99999999999997	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.47700000000000004	0.5833	0.48719999999999997	0.4229	0.48949999999999994	0.48590000000000005	0.5085	0.5652	0.5	0	0.15872499999999995	0.13969999999999994	0.07491999999999999	0.37334499999999987	42.51429642823662	37.418473529845045	20.067230041918336	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.493	0.4	0.4462	0.475	0.5533	0.4231	0.5926	0.8332999999999999	0.3333	0	0.27562500000000006	0.318	0.4233333333333333	1.0169583333333334	27.102880321219324	31.269717703937395	41.62740197484327	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.488	0.3889	0.5214	0.4757	0.4837	0.4803	0.4805	0.6875	0	1	0.35942500000000005	0.37205	0.42166000000000003	1.1531350000000002	31.16937739293317	32.26421884688262	36.566403760184194	99.99999999999999	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.484	0.4194	0.4856	0.4973	0.4715	0.4864	0.4894	0.4865	0.4444000000000001	0	0.044450000000000045	0.06215000000000004	0.05267500000000003	0.1592750000000001	27.907706796421294	39.02056192120546	33.07173128237324	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.48200000000000004	1	0.5455	0.561	0.4146	0.28	0.5714	0	1	0	0.6282749999999999	0.45474999999999993	0.42369999999999997	1.5067249999999999	41.698053725796015	30.18135359803547	28.12059267616851	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.46399999999999997	0.52	0.4951	0.4703	0.3993	0.5033	0.551	0.7222	0	0	0.227175	0.23697500000000007	0.20012500000000003	0.6642750000000001	34.19893869255956	35.674231304806	30.126830002634453	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.517	0.5833	0.48719999999999997	0.4952	0.5378	0.534	0.5536	0.22220000000000004	0	1	0.268875	0.27315	0.07045000000000001	0.612475	43.89975101024531	44.59773868321156	11.502510306543126	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.51	0.6111	0.479	0.515	0.513	0.5339	0.43700000000000006	0.625	0.6667000000000001	0	0.21952500000000003	0.18972500000000003	0.14251999999999998	0.5517700000000001	39.78559907207713	34.38479801366511	25.829602914257745	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.41700000000000004	1	0.3529	0.39390000000000003	0.5128	0.2727	0.25	1	0	0	0.486075	0.611875	0.5196666666666667	1.6176166666666667	30.048837281185282	37.82571066486703	32.12545205394768	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.502	0.5714	0.575	0.5196	0.4355	0.4382	0.6053	0.6667000000000001	1	0	0.3833749999999999	0.35764999999999997	0.53555	1.2765749999999998	30.03152967902395	28.016371932710577	41.95209838826548	100.00000000000001	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.48200000000000004	0.4286	0.43	0.4484	0.54	0.4733	0.48840000000000006	0.5	0.6667000000000001	0	0.13974999999999993	0.16552499999999992	0.21009999999999995	0.5153749999999998	27.116177540625753	32.11739024981809	40.76643220955615	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.519	0.5294	0.5259	0.5789	0.493	0.45640000000000003	0.5405	0.3636	0.6667000000000001	1	0.19279999999999992	0.17819999999999986	0.1678	0.5387999999999997	35.783221974758725	33.07349665924275	31.143281365998533	100.00000000000001	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.505	0.4	0.549	0.4059	0.5556	0.5732	0.4231	0.3333	0.6667000000000001	1	0.19262499999999994	0.20444999999999997	0.21407499999999996	0.6111499999999999	31.518448825983796	33.45332569745562	35.02822547656058	100	2021	1547	2238	2535	1833
