Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.45	0.22220000000000004	0.4315	0.43799999999999994	0.4658	0.463	0.5333	0.22220000000000004	0	1	0.17937499999999995	0.265025	0.1961666666666666	0.6405666666666665	28.00254982567518	41.37352344278505	30.62392673153978	100.00000000000001	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.506	0.6563	0.5022	0.4986	0.5073	0.5103	0.5169	0.39390000000000003	0.5	0	0.17510000000000003	0.14227500000000004	0.11427500000000002	0.4316500000000001	40.56527279045523	32.96073207459747	26.47399513494729	99.99999999999999	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.521	0.44	0.5864	0.5424	0.493	0.4519	0.5404	0.5238	0.5714	0	0.09444999999999992	0.08592500000000003	0.10087499999999994	0.2812499999999999	33.58222222222221	30.551111111111133	35.86666666666666	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.513	0.5556	0.555	0.5104	0.4954	0.499	0.4106	0.4828	0.5	1	0.3561	0.30585	0.40548	1.06743	33.360501391191924	28.652932745004357	37.98656586380371	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.521	0.6667000000000001	0.5167	0.5291	0.4918	0.533	0.5263	0.7333	1	0	0.39007500000000006	0.35905	0.3975199999999999	1.146645	34.01881140195964	31.31309167179031	34.66809692625005	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.513	0.3333	0.4778	0.5475	0.5196	0.5275	0.4355	0.625	0.3333	1	0.15655000000000002	0.194525	0.167325	0.5184	30.198688271604944	37.52411265432099	32.277199074074076	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.456	0.3077	0.4177	0.4857	0.4593	0.43560000000000004	0.4828	0.6	0.5	1	0.12159999999999999	0.16984999999999995	0.2086	0.5000499999999999	24.317568243175685	33.96660333966603	41.7158284171583	100.00000000000001	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.509	0.5455	0.518	0.5173	0.5429	0.4188	0.527	0.5	0.5	0	0.10192499999999999	0.07250000000000006	0.05745	0.23187500000000005	43.956873315363865	31.26684636118601	24.776280323450127	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.513	0.1667	0.48969999999999997	0.5556	0.4964	0.5238	0.5	0.5	1	1	0.3741	0.46595000000000003	0.57795	1.418	26.382228490832162	32.85966149506348	40.75811001410437	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.5	0.2903	0.4554000000000001	0.45280000000000004	0.5186	0.5516	0.5536	0.75	0.5714	0	0.18927500000000003	0.27915	0.36665000000000003	0.835075	22.66562883573332	33.428135197437356	43.906235966829335	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.491	0.6	0.5363	0.4661	0.46140000000000003	0.5059	0.5029	0.6667000000000001	0.4444000000000001	0	0.18494999999999995	0.15307500000000007	0.198975	0.537	34.44134078212289	28.505586592178783	37.05307262569833	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.53	0.5417	0.5407	0.5545	0.5224	0.4911	0.5578	0.40739999999999993	0.3333	1	0.389825	0.38144999999999996	0.40791999999999995	1.179195	33.05856961740849	32.348339333189166	34.59309104940234	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.509	0.4545	0.5773	0.5294	0.4864	0.4903	0.3733000000000001	0.3667	0.3333	0	0.1829	0.14084999999999998	0.06190000000000001	0.38565	47.426422922338915	36.522753792298715	16.050823285362377	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.513	0.625	0.4966999999999999	0.47859999999999997	0.5106	0.564	0.5543	0.4	1	0.5	0.374725	0.37387499999999996	0.47657499999999997	1.225175	30.585426571714248	30.51604872773277	38.89852470055298	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.5429999999999999	0.4	0.5338	0.5575	0.5926	0.45899999999999996	0.5385	0.5	0.5	0	0.09797500000000003	0.11390000000000011	0.07616666666666677	0.2880416666666669	34.014176189787335	39.542890206856654	26.44293360335601	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.515	0.47620000000000007	0.5018	0.52	0.5133	0.5079	0.5754	0.5714	0.5	1	0.04782500000000006	0.07415	0.083675	0.20565000000000005	23.255531242402164	36.056406515925104	40.68806224167273	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.473	0.5714	0.4076000000000001	0.4312	0.4828	0.5345	0.5	0.6667000000000001	1	1	0.3802500000000001	0.39412500000000006	0.5823	1.356675	28.028083365581296	29.0508043562386	42.92111227818011	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.542	0.6667000000000001	0.5996	0.5522	0.5384	0.47839999999999994	0.4912	0.4	0.25	0	0.3072250000000001	0.23304999999999998	0.04192000000000001	0.582195	52.770119976983665	40.02954336605433	7.200336656962017	100.00000000000001	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.4	0.6	0.32519999999999993	0.4	0.4007	0.44179999999999997	0.5	0.44	0.5	1	0.431475	0.435625	0.57636	1.44346	29.89171850969199	30.179222146786195	39.929059343521814	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.495	0.3333	0.473	0.4324	0.5123	0.566	0.5758	0.25	1	1	0.38275000000000003	0.466625	0.54295	1.392325	27.4899897653206	33.51408615086277	38.99592408381664	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.5	0.3529	0.48230000000000006	0.5318	0.4959	0.4758	0.5378	0.5385	0.6667000000000001	1	0.145725	0.19032500000000002	0.23469999999999996	0.57075	25.532194480946124	33.34647393780115	41.12133158125273	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.532	0.5862	0.5342	0.5158	0.528	0.5582	0.5225	0.5556	0.5	1	0.06905	0.05912500000000004	0.062074999999999936	0.19024999999999997	36.29434954007885	31.07752956636008	32.628120893561075	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.525	0.5926	0.48469999999999996	0.5446	0.5442	0.5133	0.4861	0.6	0.5	1	0.11652499999999999	0.09704999999999997	0.09985	0.31342499999999995	37.177953258355274	30.96434553720985	31.857701204434875	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.505	0.7273	0.5297	0.4861	0.4874	0.5254	0.4706	0.4783	0.3333	0	0.2726249999999999	0.20737499999999998	0.16689999999999994	0.6468999999999998	42.14329880970784	32.05673210697172	25.799969083320452	100.00000000000001	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.445	0	0.4327	0.4297000000000001	0.4457	0.4857	0.4348	0.2857	1	1	0.322025	0.443975	0.54655	1.3125499999999999	24.534303455106475	33.825378080835016	41.64031846405851	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.495	0.6842	0.4833	0.4892	0.4965	0.5036	0.4907	0.5652	0.5	1	0.18330000000000002	0.14	0.159875	0.483175	37.93656542660527	28.975009054690332	33.0884255187044	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.493	0.5	0.46630000000000005	0.4796	0.4807	0.5528	0.5085	0.5455	0.3333	1	0.12865000000000004	0.1524000000000001	0.13202499999999995	0.4130750000000001	31.14446529080676	36.894026508503316	31.96150820068993	100.00000000000001	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.51	0.3158	0.5495	0.535	0.4764	0.4949	0.5253	0.5294	0.5	0.5	0.09917500000000001	0.13790000000000002	0.13991999999999993	0.37699499999999997	26.306714943169013	36.578734465974364	37.114550590856624	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.494	0.6471000000000001	0.4215	0.5247	0.5032	0.4911	0.4938	0.5	0.3333	1	0.21012500000000006	0.1892000000000001	0.14055	0.5398750000000001	38.9210465385506	35.045149340125036	26.033804121324376	100.00000000000001	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.49700000000000005	0.5833	0.5184	0.5178	0.4485	0.5116	0.5	0.6	0	1	0.17999999999999994	0.15747499999999992	0.06589999999999996	0.4033749999999998	44.62348930895569	39.03935543848775	16.337155252556553	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.495	0.5625	0.46020000000000005	0.48460000000000003	0.4938	0.48699999999999993	0.536	0.775	0.6667000000000001	0	0.225275	0.22535000000000005	0.341175	0.7918000000000001	28.450997726698656	28.460469815610008	43.088532457691336	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.501	0.3570999999999999	0.5067	0.46020000000000005	0.5049	0.5225	0.5714	0.625	0	0	0.156225	0.21375000000000005	0.12872500000000003	0.4987000000000001	31.326448766793657	42.86143974333267	25.812111489873672	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.48700000000000004	0.4	0.5424	0.5294	0.4167	0.449	0.5909	0.5	0	1	0.16512499999999997	0.18949999999999995	0.07797499999999996	0.4325999999999999	38.17036523347203	43.8049006010171	18.02473416551086	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.507	0.4286	0.4512	0.48969999999999997	0.5398	0.5381	0.5667	0.22220000000000004	0	1	0.390325	0.4465749999999999	0.37839999999999996	1.2152999999999998	32.11758413560438	36.74607092898872	31.136344935406896	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.48	0.5	0.5466	0.4615000000000001	0.4642	0.4876	0.4237	0.4667	0.5	0	0.133075	0.09925	0.015600000000000058	0.24792500000000006	53.675506705656936	40.032267822930315	6.292225471412747	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.49	0.6	0.5128	0.45050000000000007	0.4937	0.5098	0.4706	0.5	0	0	0.12425000000000008	0.09115000000000006	0.10346666666666665	0.3188666666666668	38.96613004390551	28.58561572235	32.44825423374449	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.48100000000000004	1	0.4576	0.4429	0.4828	0.4833	0.6364	0	0	1	0.574825	0.49034999999999995	0.25892499999999996	1.3241	43.41250660826222	37.03270145759383	19.554791934143942	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.517	0.3333	0.5245	0.499	0.5092	0.5347	0.5833	0.5556	1	1	0.3294999999999999	0.39454999999999996	0.5314	1.2554499999999997	26.245569317774503	31.426978374288105	42.3274523079374	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.489	0.75	0.5014	0.47229999999999994	0.4974	0.4571	0.5258	0.5	0	0	0.28627499999999995	0.21915	0.10172500000000001	0.6071500000000001	47.15062175739108	36.094869472123854	16.754508770485053	99.99999999999997	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.494	0.875	0.5523	0.4804	0.4877	0.4631	0.5	0.4615000000000001	0.3333	1	0.42485	0.3088	0.265475	0.999125	42.52220693106468	30.907043663205304	26.570749405730016	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.49700000000000005	0.48719999999999997	0.5302	0.46379999999999993	0.4922000000000001	0.49939999999999996	0.5446	0.5357	0.5714	0	0.13634999999999992	0.14299999999999996	0.07321999999999995	0.35256999999999983	38.67317128513486	40.559321553166754	20.767507161698383	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.504	0.4815	0.47859999999999997	0.5208	0.5182	0.5041	0.4227	0.5682	0.7143	0	0.17577500000000001	0.16745000000000004	0.22832500000000006	0.5715500000000001	30.754089755926863	29.29752427609133	39.94838596798181	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.47100000000000003	0	0.5889	0.4685	0.4311	0.4941	0.3636	0.5	1	0	0.10112499999999996	0.16832499999999995	0.1815666666666666	0.4510166666666665	22.42156609142308	37.32123720483352	40.25719670374339	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.501	0.5	0.5278	0.5016	0.5339	0.4837	0.4059	0.2727	0	1	0.214825	0.18027500000000002	-0.010425000000000018	0.384675	55.8458438941964	46.86423604341328	-2.710079937609675	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.491	0.6538	0.4607	0.4499	0.5005	0.5296	0.5536	0.5556	0	0	0.28522499999999995	0.2774	0.09675999999999996	0.6593849999999999	43.256216019472696	42.069504159178635	14.674279821348676	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.546	0.5	0.5827	0.5357	0.5789	0.44659999999999994	0.5161	0.4286	1	0	0.3633249999999999	0.33332499999999987	0.4118249999999999	1.1084749999999997	32.777013464444394	30.070592480660363	37.15239405489524	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.442	0.2	0.375	0.4189	0.4514	0.49	0.5476	0.6364	0.25	0	0.219325	0.334975	0.33899999999999997	0.8933	24.552222097839472	37.49860069405575	37.94917720810478	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.509	0.4444000000000001	0.5015	0.5217	0.5178	0.5	0.4691	0.5185	0.4286	0.5	0.04735	0.053149999999999975	0.03423999999999999	0.13473999999999997	35.141754490129145	39.446341101380426	25.411904408490425	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.514	0.381	0.4918	0.5354	0.5325	0.4539	0.5765	0.5882	0.6	0	0.11117499999999997	0.15057500000000001	0.18064999999999998	0.44239999999999996	25.129972875226038	34.03594032549729	40.83408679927667	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.489	0	0.4935	0.5426	0.4855	0.4595	0.3125	0.5	1	0	0.09140000000000004	0.16102500000000003	0.135	0.3874250000000001	23.591662902497262	41.562883138672	34.84545395883074	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.502	0.5455	0.5104	0.5339	0.5036	0.475	0.4423	0.25	0	0	0.28135	0.24670000000000003	-0.008539999999999992	0.51951	54.15680160150911	47.48705510962253	-1.6438567111316416	99.99999999999999	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.5	0.4667	0.4606	0.5081	0.5059	0.5357	0.5213	0.45	0.3333	0	0.105325	0.13775000000000004	0.08007499999999995	0.32315	32.593222961473	42.62726288101502	24.77951415751198	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.508	0.5926	0.5223	0.4802	0.5275	0.46630000000000005	0.5814	0.5122	0.8	1	0.38264999999999993	0.36585	0.52398	1.2724799999999998	30.071199547340626	28.75094304036213	41.17785741229725	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.483	0.3333	0.5202	0.4708	0.4831	0.44909999999999994	0.5455	0.3636	0	0	0.14884999999999998	0.18412500000000004	0.03654999999999997	0.369525	40.28144239226033	49.827481225898126	9.891076381841547	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.49700000000000005	0.8	0.5366	0.5093	0.4654	0.48840000000000006	0.4571	0.5556	1	1	0.4608249999999999	0.36304999999999993	0.508275	1.33215	34.59257591112111	27.25293698157114	38.15448710730774	99.99999999999999	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.498	0.2632	0.5394	0.5087	0.4943	0.4745	0.41839999999999994	0.5172	0.6	1	0.35340000000000005	0.375975	0.50402	1.2333950000000002	28.652621422982904	30.482935312693822	40.86444326432326	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.495	0.5238	0.45280000000000004	0.496	0.5066	0.5034	0.5645	0.36840000000000006	0.5	1	0.3598	0.382625	0.45226	1.194685	30.1167253292709	32.027270786860136	37.85600388386897	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.475	0.5	0.468	0.4296	0.4703	0.5344	0.4824	0.4667	0	0	0.131975	0.144175	0.03587499999999999	0.312025	42.29629036134925	46.20623347488182	11.497476163768926	99.99999999999999	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.495	0.6	0.5079	0.506	0.5086	0.4452	0.5556	0.25	0.3333	1	0.275625	0.24885000000000002	0.14102499999999996	0.6655	41.41622839969948	37.39293764087152	21.190833959428996	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.523	0.4286	0.5167	0.5175	0.5294	0.5267	0.5385	0.6667000000000001	0.25	0	0.21504999999999996	0.24502499999999994	0.21247499999999997	0.6725499999999999	31.975317820236416	36.43223552152256	31.592446658241023	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.499	0.47370000000000007	0.4387	0.5038	0.5323	0.5	0.5413	0.44	0.6667000000000001	1	0.12812500000000004	0.16035	0.17800000000000005	0.4664750000000001	27.466638083498584	34.37483252049948	38.15852939600193	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.483	0.3704	0.48719999999999997	0.4768	0.4797	0.4936	0.526	0.3636	0.3333	1	0.11052500000000004	0.15102500000000002	0.08612500000000001	0.34767500000000007	31.789746170993034	43.43855612281585	24.771697706191123	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.484	0.4211	0.4501	0.5291	0.4818	0.467	0.4658	0.4242	1	0.5	0.36652500000000005	0.381925	0.48525000000000007	1.2337000000000002	29.70941071573316	30.957688254843152	39.33290102942368	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.499	0.4667	0.5136	0.4843	0.4972	0.4926	0.5116	0.5833	1	1	0.43144999999999994	0.437425	0.6585000000000001	1.5273750000000001	28.247810786480066	28.639004828545705	43.113184384974225	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.5	0.7273	0.5033	0.5064	0.5149	0.4452999999999999	0.5143	0.4545	1	1	0.442975	0.37522500000000003	0.483525	1.301725	34.029845013347675	28.825212698534642	37.14494228811769	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.518	0.5556	0.5208	0.5279	0.5212	0.5133	0.4583	0.5263	0	0	0.15337500000000004	0.12717500000000004	-0.0035250000000000004	0.2770250000000001	55.365039256384804	45.90740907860302	-1.2724483349878168	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.489	0.25	0.43090000000000006	0.5171	0.5155	0.4681	0.5053	0.5172	0.5	0.5	0.11937499999999995	0.19249999999999995	0.18865000000000004	0.5005249999999999	23.84995754457819	38.45961740172819	37.69042505369364	100.00000000000001	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.499	0.4783	0.5107	0.5074	0.4987	0.4615000000000001	0.5281	0.6176	0.1667	1	0.41977499999999995	0.419925	0.47578000000000004	1.31548	31.910405327332985	31.921808009243772	36.16778666342324	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.488	0.6842	0.519	0.4985	0.4776	0.47870000000000007	0.40739999999999993	0.4667	0.5	0.6667000000000001	0.236825	0.15755000000000002	0.19590000000000002	0.5902750000000001	40.121129981788144	26.690949133878277	33.18792088433357	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.484	0.3333	0.5049	0.4388	0.5344	0.4694	0.4048	0.5	0	1	0.14885000000000004	0.15785000000000005	0.03955000000000003	0.3462500000000001	42.98916967509025	45.588447653429604	11.42238267148015	100.00000000000001	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.5	0.5111	0.5455	0.486	0.5085	0.469	0.468	0.5	0.25	0	0.19277499999999997	0.16287499999999994	0.10175000000000001	0.4573999999999999	42.14582422387407	35.60887625710537	22.245299519020556	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.496	0.4634	0.5201	0.4842	0.4877	0.5066	0.45050000000000007	0.6667000000000001	0.4	1	0.35285	0.34625	0.46875999999999995	1.1678600000000001	30.2133817409621	29.648245508879484	40.1383727501584	99.99999999999999	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.47700000000000004	0.5	0.41980000000000006	0.48089999999999994	0.4965	0.47729999999999995	0.45	1	1	1	0.49729999999999996	0.4991749999999999	0.7548249999999999	1.7512999999999996	28.396048649574606	28.503111973962202	43.1008393764632	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.507	0.4286	0.521	0.48	0.5058	0.5336	0.5472	0.4348	0.625	1	0.09684999999999999	0.12965000000000004	0.14815	0.37465000000000004	25.8507940744695	34.60563192312826	39.54357400240224	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.518	0.4615000000000001	0.547	0.5114	0.5062	0.5248	0.5	0.5161	0.3333	0	0.1285250000000001	0.13259999999999994	0.09054999999999996	0.351675	36.546527333475545	37.70526764768605	25.748205018838405	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.496	0.6087	0.45159999999999995	0.4955	0.504	0.5204	0.5251	0.4545	0.4286	0	0.17895000000000005	0.17525000000000002	0.049719999999999986	0.40392000000000006	44.30332739156269	43.38730441671618	12.309368191721127	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.514	0.3971	0.5358	0.5229	0.5089	0.5008	0.4987	0.4578	0.1429	0.6667000000000001	0.23717500000000002	0.25382499999999997	0.14605	0.63705	37.230201711011695	39.84381131779295	22.925986971195357	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.511	0.6364	0.5085	0.535	0.5035	0.4717	0.5106	0.7143	0.25	0	0.29484999999999995	0.2542	0.23565000000000003	0.7847	37.574869376831906	32.39454568624952	30.030584936918576	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.498	0.11110000000000002	0.4706	0.4844	0.519	0.505	0.5606	0.8	0.5	1	0.27827500000000005	0.39925	0.47339999999999993	1.150925	24.178378260964013	34.689488889371596	41.132132849664394	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.507	0.6667000000000001	0.5836	0.4693	0.4839	0.5036	0.5349	0.3889	0	1	0.243875	0.19092500000000007	0.049850000000000005	0.4846500000000001	50.319818425668004	39.39440833591252	10.285773238419479	100.00000000000001	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.496	0.2857	0.5176	0.573	0.5079	0.4105	0.39390000000000003	0.5333	0.75	0	0.25505	0.255325	0.305925	0.8163	31.244640450814646	31.278329045693987	37.47703050349136	100	2021	1547	2238	2535	1833
