Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.484	0.4211	0.4951	0.5197	0.47490000000000004	0.4606	0.38550000000000006	0.6364	0.5	1	0.13370000000000004	0.11617500000000003	0.151625	0.4015000000000001	33.300124533001245	28.935242839352433	37.76463262764632	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.48	1	0.47370000000000007	0.4524	0.5484	0.5	0.2	0.5	0.5	0	0.578625	0.3852	0.385	1.348825	42.89844864975071	28.55818953533631	28.54336181491298	100.00000000000001	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.512	0.6154	0.5882	0.5296	0.424	0.5455	0.5283	0.4286	0.5	1	0.1672999999999999	0.13485000000000003	0.12859999999999994	0.43074999999999986	38.839233894370274	31.305861868833446	29.85490423679628	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.46799999999999997	0.4286	0.4661	0.4832	0.428	0.5152	0.5366	0.3333	1	1	0.12347500000000006	0.16275000000000006	0.13370000000000004	0.41992500000000016	29.404060248853963	38.756920878728344	31.83901887241769	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.409	0.6667000000000001	0.4167	0.3833	0.403	0.4048	0.5	0.25	1		0.5184250000000001	0.47377500000000006	0.5897	1.5819	32.77229913395285	29.94974397875972	37.27795688728744	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.513	0.2	0.46379999999999993	0.4794	0.56	0.5841	0.4634	0.375	1	0	0.1728	0.268725	0.22116666666666662	0.6626916666666667	26.075475019805594	40.55053255033135	33.37399242986305	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.514	0.5	0.5432	0.5049	0.5374	0.5163	0.38	0.5	1	1	0.367375	0.33065	0.445075	1.1431	32.13848307234713	28.925728282739914	38.935788644912954	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.539	0.3333	0.4286	0.5481	0.544	0.5797	0.64	0.375	0	0	0.16449999999999998	0.27895000000000003	0.09967499999999996	0.543125	30.28768699654775	51.3601841196778	18.352128883774448	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.491	0.3077	0.4597	0.4844	0.5104	0.507	0.4583	0.3889	0.6667000000000001	1	0.14955000000000002	0.19902499999999995	0.21422500000000005	0.5628	26.5724946695096	35.36336176261548	38.06414356787492	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.485	0.5714	0.4257	0.4422	0.529	0.4882	0.5536	0.375	0	0	0.14707500000000007	0.15825	0.1272666666666667	0.43259166666666676	33.99857448325019	36.58184199880564	29.419583517944176	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.517	0.6667000000000001	0.5	0.4948	0.52	0.5203	0.5349	0.6667000000000001	0.8	1	0.248375	0.22050000000000003	0.3334750000000001	0.8023500000000001	30.95594192060821	27.481772293886706	41.56228578550508	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.513	0.7059000000000001	0.6397	0.521	0.5225	0.4487	0.4086	0.3333	0.7143	1	0.364275	0.24220000000000003	0.24322500000000002	0.8497000000000001	42.87101329881134	28.50417794515711	28.624808756031538	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.535	0.3077	0.5366	0.5286	0.5	0.6063	0.5593	0.4667	1	0	0.333225	0.41355	0.523075	1.26985	26.241288341142656	32.5668386029846	41.19187305587274	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.5539999999999999	1	0.5652	0.54	0.6479	0.4103	0.4706	0.6667000000000001	0	1	0.514275	0.34320000000000006	0.34186666666666676	1.1993416666666668	42.87977432063424	28.61569889036347	28.504526789002306	100.00000000000003	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.479	0.4545	0.4176	0.4641	0.4858	0.574	0.32789999999999997	0.6667000000000001	0	1	0.1965	0.20394999999999996	0.2638666666666667	0.6643166666666667	29.57926691587847	30.700720038134417	39.72001304598711	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.446	0.6	0.3667	0.43079999999999996	0.40380000000000005	0.5517	0.4167	1	1	0	0.5243249999999999	0.52475	0.8161	1.865175	28.11130322891953	28.13408929457022	43.75460747651025	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.526	0.22220000000000004	0.6311	0.527	0.4817	0.5208	0.5821	0.5	0	0	0.21950000000000003	0.28190000000000004	0.154725	0.6561250000000001	33.453991236425985	42.96437416650791	23.581634597066106	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.534	1	0.5	0.5313	0.5606	0.5862	0.3636	0	1	1	0.6139749999999999	0.476425	0.45344999999999996	1.5438499999999997	39.76908378404638	30.85953946303074	29.371376752922888	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.513	0.45	0.4084999999999999	0.5066	0.5082	0.5484	0.6322	0.6364	0.5	1	0.31532499999999997	0.39585000000000004	0.5104	1.221575	25.81298733192804	32.40488713341383	41.78212553465812	99.99999999999999	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.47700000000000004	0.3913	0.5404	0.4898	0.46880000000000005	0.40869999999999995	0.4675	0.619	1	1	0.47557499999999997	0.4617	0.70204	1.6393149999999999	29.01059283908218	28.16420273101875	42.825204429899074	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.55	0.5556	0.6032	0.5356	0.5631	0.5232	0.4677	0.6429	1	0.5	0.35437499999999994	0.31239999999999996	0.44844999999999996	1.115225	31.776098993476648	28.012284516577367	40.211616489945975	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.519	0.22220000000000004	0.4609	0.5402	0.4983000000000001	0.5432	0.6379	0.4706	1	0	0.3514	0.47590000000000005	0.583925	1.411225	24.900352530602845	33.7224751545643	41.37717231483286	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.5379999999999999	0.6667000000000001	0.7209	0.4966	0.4939	0.5055	0.4815	0.7	0	0	0.276525	0.17637500000000006	0.2443333333333333	0.6972333333333334	39.66032413826074	25.296409618970223	35.043266242769036	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.428	0.3333	0.5172	0.3506	0.5303	0.3636	0.4	0.6667000000000001	0	1	0.24485	0.22312499999999996	0.2887666666666667	0.7567416666666666	32.35582376196192	29.48496294420156	38.15921329383652	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.509	0.6154	0.5243	0.46760000000000007	0.5129	0.548	0.5075	0.4706	0.8332999999999999	1	0.26105	0.24	0.32084999999999997	0.8219	31.76177150504928	29.200632680374746	39.03759581457598	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.49700000000000005	0.6316	0.5723	0.5	0.4961	0.465	0.4557	0.36840000000000006	0.25	0	0.293	0.22219999999999995	0.12777499999999997	0.6429749999999999	45.569423383490815	34.55810879116606	19.872467825343133	100.00000000000001	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.511	0.3636	0.5143	0.5209	0.4366999999999999	0.5805	0.597	0.6471000000000001	1	1	0.14787499999999998	0.222775	0.2972000000000001	0.66785	22.141948042225046	33.35704125177809	44.50101070599686	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.525	0.6667000000000001	0.5229	0.49450000000000005	0.542	0.5345	0.5517	0.5238	0	0	0.2715249999999999	0.24567499999999998	0.03699999999999992	0.5541999999999998	48.99404547094912	44.32966438108987	6.676290147961013	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.501	0.5	0.4559	0.4839	0.5127	0.5306	0.5313	0.5	0.5	1	0.02712500000000001	0.05362499999999998	0.054474999999999996	0.13522499999999998	20.05916065816233	39.65612867443149	40.28471066740617	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.485	0.5	0.5	0.4875	0.42579999999999996	0.5252	0.5536	0.4667	0	1	0.13332500000000003	0.15302499999999997	0.04137500000000005	0.32772500000000004	40.681974216187356	46.693111602715675	12.624914181096969	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.546	0.7143	0.544	0.5556	0.526	0.5495	0.5538	0.6364	1		0.178975	0.14022499999999993	0.17389999999999994	0.49309999999999987	36.295883187994335	28.43743662543094	35.26668018657473	100.00000000000001	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.509	0.8	0.4828	0.5417	0.4803	0.5316	0.4468	0.6	1	1	0.44720000000000004	0.3711	0.5156	1.3338999999999999	33.525751555588876	27.82067621260964	38.65357223180148	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.49700000000000005	0.1667	0.32	0.4747	0.5232	0.5979	0.5263	0.1667	0	0	0.21414999999999995	0.373525	0.165725	0.7534	28.424475710114145	49.57857711706929	21.996947172816565	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.507	0.6667000000000001	0.4857	0.5492	0.49689999999999995	0.4831	0.425	0.6667000000000001	0.5	0	0.22262500000000002	0.16154999999999997	0.19793333333333335	0.5821083333333333	38.24459937296895	27.75256610310222	34.002834523928826	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.5	0.3265	0.5637	0.5199	0.4987	0.4653	0.4634	0.5098	0.2308	0	0.21719999999999995	0.226825	0.07385999999999993	0.5178849999999999	41.93981289282369	43.79833360688185	14.261853500294455	99.99999999999999	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.526	0	0.4194	0.5352	0.5156	0.5846	0.5	0.5	1	0	0.22154999999999997	0.3878499999999999	0.50015	1.10955	19.9675544139516	34.955612635753226	45.076832950295156	99.99999999999999	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.499	0.4545	0.3951	0.5288	0.5268	0.4328	0.6563	0.625	1		0.17730000000000007	0.23717500000000008	0.2723666666666667	0.6868416666666668	25.813809587362453	34.53124810424528	39.65494230839228	100.00000000000001	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.526	0.5556	0.5887	0.5	0.5339	0.5348	0.4531	0.5217	1	1	0.35855	0.31945000000000007	0.44139999999999996	1.1194	32.030552081472216	28.537609433625168	39.43183848490263	100.00000000000001	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.536	0.7273	0.5368	0.4982	0.5326	0.5132	0.6712	0.8182	0.6667000000000001	0	0.277725	0.25780000000000003	0.371325	0.90685	30.62524121960633	28.428075205381266	40.94668357501241	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.495	0.4194	0.5025	0.48089999999999994	0.4973	0.5077	0.5143	0.5313	0.25	0	0.180025	0.20505	0.06566000000000005	0.45073500000000005	39.94031970004547	45.49236247462478	14.567317825329749	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.485	0.5	0.5208	0.4949	0.5556	0.4219	0.37929999999999997	0.1818	1	1	0.292825	0.237925	0.10266666666666663	0.6334166666666667	46.229443494277064	37.562162873306136	16.20839363241678	99.99999999999997	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.498	0.5	0.4545	0.5694	0.43329999999999996	0.4923	0.6667000000000001	0.5	0.5	0	0.13130000000000003	0.18242499999999995	0.18174999999999997	0.49547499999999994	26.49982340178617	36.818204753014776	36.68197184519905	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.49700000000000005	0.47370000000000007	0.5	0.5263	0.4765	0.5114	0.43	0.47620000000000007	0.5714	0	0.07712499999999994	0.06904999999999989	0.08025000000000004	0.22642499999999988	34.062051451915636	30.49574914430824	35.44219940377612	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.489	0.5	0.4844	0.43799999999999994	0.5244	0.5097	0.4321	0.5556	1	0	0.35769999999999996	0.34704999999999997	0.49534999999999996	1.2001	29.80584951254062	28.918423464711275	41.27572702274811	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.569	0.6	0.5765	0.5795	0.6289	0.5169	0.4839	0.2	0	0	0.32722500000000004	0.28330000000000005	0.13126666666666664	0.7417916666666667	44.112789979216984	38.19131607032523	17.695893950457783	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.479	0.5	0.4118	0.4615000000000001	0.5104	0.4225	0.6667000000000001	0.5714	0.5	1	0.15192500000000003	0.1962750000000001	0.22115000000000007	0.5693500000000002	26.683937823834192	34.47352243786774	38.84253973829806	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.515	0.7143	0.4842	0.5281	0.5283	0.4918	0.4571	0.7143	0.3333	0	0.268725	0.20632499999999998	0.2594000000000001	0.73445	36.588603717067194	28.092450132752393	35.318946150180416	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.501	0.6471000000000001	0.514	0.5104	0.4973	0.48449999999999993	0.4706	0.5	0	0	0.20120000000000005	0.14970000000000006	0.02277499999999999	0.3736750000000001	53.84358065163578	40.061550812872156	6.0948685354920675	100.00000000000001	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.523	0.6667000000000001	0.4615000000000001	0.5756	0.5014	0.47620000000000007	0.5614	0.8	0.5		0.24829999999999997	0.2256499999999999	0.2814	0.7553499999999999	32.87217846031641	29.873568544383396	37.2542529953002	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.501	0.6667000000000001	0.5556	0.5494	0.43329999999999996	0.5	0.4167	0.7143	0	0	0.29025	0.21384999999999998	0.14675000000000005	0.65085	44.595528923715136	32.85703311054774	22.547437965737117	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.45799999999999996	0	0.3529	0.4242	0.5352	0.4878	0.3636	0.6667000000000001	0	1	0.13007500000000005	0.25470000000000004	0.3080333333333334	0.6928083333333335	18.775033980057017	36.76341460480893	44.46155141513405	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.506	0.6429	0.5787	0.4682	0.5	0.49329999999999996	0.5674	0.4231	0.8	0	0.28145	0.24122500000000002	0.30495000000000005	0.827625	34.00694759099833	29.14665458389971	36.84639782510195	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.469	0.55	0.4317	0.4728	0.4907	0.4606	0.4609	0.3226	0.4286		0.13729999999999998	0.12225000000000008	0.06917499999999999	0.32872500000000004	41.76743478591526	37.189139858544394	21.04342535554034	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.545	0.5	0.5238	0.6456000000000001	0.3766	0.597	0.5909	0.6667000000000001	0	0	0.16649999999999993	0.2075249999999999	0.27319999999999994	0.6472249999999997	25.72521147977906	32.063810884931826	42.210977635289126	100.00000000000001	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.503	0.2857	0.4754	0.6032	0.5298	0.40739999999999993	0.4194	0.125	0	0	0.29052500000000003	0.30695	0.05495	0.652425	44.53002260796261	47.047553358623595	8.422424033413801	100.00000000000001	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.508	0.3529	0.3893	0.5059	0.5265	0.558	0.55	0.5	0.8	0	0.19565	0.2871	0.3540000000000001	0.8367500000000001	23.38213325365999	34.31132357334927	42.30654317299074	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.461	0.3333	0.4237	0.4118	0.4928	0.4711	0.4583	0.5556	0.6667000000000001	0	0.15439999999999998	0.1975	0.276925	0.628825	24.553731165268555	31.407784359718526	44.038484475012915	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.498	0.5	0.5238	0.5283	0.43309999999999993	0.5571	0.47370000000000007	0.5	1	1	0.35829999999999995	0.36005	0.49470000000000003	1.21305	29.53711718395779	29.68138164131734	40.78150117472487	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.542	0.7692	0.5	0.5357	0.5919	0.5355	0.434	0.4118	0.25	0	0.3571999999999999	0.282275	0.16582499999999994	0.8052999999999999	44.356140568732144	35.05215447659258	20.591704954675272	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.474	0.375	0.3909	0.4411	0.5081	0.5158	0.5238	0.3333	0.25	1	0.15477500000000005	0.22320000000000007	0.13172500000000004	0.5097000000000002	30.365901510692566	43.790464979399644	25.843633509907786	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.456	0.36840000000000006	0.4236	0.43560000000000004	0.4842	0.4557	0.5055	0.381	0.6667000000000001	1	0.15194999999999997	0.19425000000000003	0.226225	0.572425	26.544962222125168	33.93457658208499	39.52046119578985	100.00000000000001	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.499	0.6154	0.4841	0.515	0.49559999999999993	0.491	0.4706	0.5152	0.6	0	0.128525	0.09404999999999997	0.12019999999999997	0.34277499999999994	37.49544161622056	27.437823645248336	35.0667347385311	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.506	0.4167	0.5481	0.486	0.5027	0.5195	0.4935	0.5714	0.5	1	0.08237499999999998	0.09442499999999998	0.11509999999999998	0.29189999999999994	28.220280918122643	32.34840698869476	39.4313120931826	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.494	0.6667000000000001	0.5714	0.5143	0.5432	0.395	0.4348	0.2857	0.6667000000000001	1	0.3399000000000001	0.23782500000000006	0.21155000000000007	0.7892750000000002	43.06483798422603	30.132083240948976	26.803078774825	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.49700000000000005	1	0.4722	0.48449999999999993	0.4923	0.4935	0.5652	1	0	0	0.5952499999999998	0.4918749999999999	0.4976749999999999	1.5847999999999995	37.559944472488645	31.03703937405351	31.403016153457852	100.00000000000001	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.493	0.5909	0.4106	0.44179999999999997	0.5246	0.525	0.5385	0.56	0.4	0	0.13897500000000002	0.15447500000000003	0.15287499999999998	0.446325	31.137623928751474	34.61042961967177	34.25194645157676	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.49	0.3333	0.5	0.5197	0.4929	0.4432	0.4828	0.6667000000000001	0	0	0.171475	0.19465000000000005	0.24090000000000006	0.6070250000000001	28.248424694205337	32.06622462007331	39.685350685721346	99.99999999999999	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.47200000000000003	0	0.44	0.5284	0.44780000000000003	0.45519999999999994	0.434	0.5556	0.5	1	0.02204999999999996	0.13434999999999997	0.15419999999999995	0.3105999999999999	7.099162910495805	43.254990341274954	49.64584674822924	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.49	0.75	0.5102	0.4583	0.513	0.4561	0.4444000000000001	0.6667000000000001	1	0.6667000000000001	0.307875	0.21795000000000003	0.2724000000000001	0.7982250000000001	38.56995208118011	27.30433148548342	34.12571643333647	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.509	0.4444000000000001	0.5278	0.5338	0.4979	0.5033	0.4348	0.5882	0.3333	0	0.15197500000000008	0.14345000000000008	0.1159	0.41132500000000016	36.94766911809397	34.87509876618247	28.177232115723566	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.483	0.2778	0.5	0.4889	0.4818	0.46009999999999995	0.5391	0.5161	0.5	1	0.11412500000000009	0.16947500000000004	0.180825	0.46442500000000014	24.57339721160576	36.491360284222424	38.93524250417182	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.545	1	0.6774	0.541	0.47729999999999995	0.5278	0.6429	0.75	1		0.48892499999999994	0.36224999999999996	0.45523333333333327	1.3064083333333332	37.42512869253488	27.72869636216344	34.846174945301684	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.44299999999999995	0.2759	0.4151	0.4359	0.4341	0.4689	0.5378	0.4	0.8	0	0.24725000000000003	0.32617500000000005	0.40867499999999995	0.9821	25.17564402810305	33.21199470522351	41.61236126667345	100.00000000000001	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.521	0.6364	0.5102	0.5677	0.5133	0.49700000000000005	0.4179	0.5294	0	1	0.17589999999999995	0.117975	0.10043333333333337	0.3943083333333333	44.609759705813964	29.919479256926685	25.470761037259347	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.508	0.3125	0.5704	0.5082	0.4930999999999999	0.48480000000000006	0.5763	0.4091	0.6667000000000001	1	0.18304999999999993	0.22760000000000002	0.24622500000000003	0.656875	27.866793529971446	34.6489058039962	37.484300666032354	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.46	0.5455	0.3333	0.4201	0.482	0.5205	0.5063	0.6667000000000001	0.75	1	0.24522499999999997	0.28222499999999995	0.41087500000000005	0.9383250000000001	26.134335118429107	30.077531772040594	43.78813310953028	99.99999999999997	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.525	0	0.6538	0.593	0.47620000000000007	0.5283	0.3846	0	1	0	0.36574999999999996	0.430525	0.413225	1.2095	30.239768499379906	35.59528730880529	34.1649441918148	99.99999999999999	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.467	0.1429	0.4574	0.45530000000000004	0.4792	0.4643	0.5082	0.5263	0	1	0.17670000000000002	0.26975	0.16769999999999996	0.61415	28.77147276723928	43.922494504599854	27.30603272816087	100.00000000000001	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.496	0.7857	0.5465	0.49090000000000006	0.435	0.5192	0.5179	0.5385	0.75	0	0.32852499999999996	0.25475000000000003	0.34540000000000004	0.928675	35.37566963684819	27.431555711093765	37.19277465205804	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.505	0.75	0.475	0.5327	0.5246	0.43560000000000004	0.48480000000000006	0.75	0.3333	1	0.36557500000000004	0.289425	0.29592500000000005	0.950925	38.44414648894498	30.43615427084155	31.11969924021348	100.00000000000001	2021	1547	2238	2535	1833
