Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.507	0.5714	0.4891	0.5035	0.5097	0.5079	0.5714	0.5	0.5	1	0.07142500000000002	0.07612499999999994	0.07282499999999997	0.22037499999999993	32.41066364152015	34.54339194554735	33.0459444129325	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.395	1	0.4615000000000001	0.3	0.5263	0.4375	0.125	0.6667000000000001	0	0	0.356325	0.2879333333333333	0.04999999999999999	0.6942583333333334	51.324554980734824	41.473514901993724	7.201930117271427	99.99999999999999	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.557	0.75	0.4820999999999999	0.6403	0.5639	0.5246	0.36840000000000006	0.3333	0	1	0.35207499999999986	0.2672999999999999	0.049574999999999925	0.6689499999999997	52.630988863143735	39.95814335899544	7.410867777860819	99.99999999999999	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.381	0	0.4483	0.37929999999999997	0.2923	0.5143	0.3	1	0	0	0.39897499999999997	0.490475	0.5725750000000001	1.4620250000000001	27.28920504095347	33.54764795403635	39.163147005010174	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.518	1	0.3636	0.5526	0.4348	0.6111	0.6667000000000001	0.3333	1	0	0.56975	0.5483	0.7412666666666666	1.8593166666666665	30.642978155056966	29.489328516748987	39.86769332819405	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.579	0	0.5862	0.6	0.5439	0.6286	0.625	0	0	0	0.17352500000000004	0.34037500000000004	0.1588666666666667	0.6727666666666667	25.792746370708024	50.59332111182678	23.613932517465198	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.531	0.5	0.5192	0.5644	0.5233	0.5208	0.4583	0.5	1	0	0.335725	0.32569999999999993	0.42877499999999996	1.0901999999999998	30.79480829205651	29.87525224729407	39.32993946064943	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.508	0	0.6538	0.47370000000000007	0.47370000000000007	0.5417	0.25	0	1	1	0.23230000000000006	0.26677500000000004	0.09589999999999999	0.594975	39.043657296525076	44.83801840413463	16.118324299340305	100.00000000000001	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.46799999999999997	0	0.44190000000000007	0.5116	0.5	0.4182	0.4091	0.5	1	0	0.05537500000000006	0.1517250000000001	0.13443333333333346	0.34153333333333363	16.213644349014253	44.42465352332617	39.361702127659576	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.518	0.3333	0.5472	0.5057	0.5106	0.5185	0.5185	0.5714	0.5	0	0.11620000000000008	0.15532500000000005	0.17813333333333337	0.4496583333333335	25.84184288070573	34.5428936785337	39.61526344076057	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.505	0.6667000000000001	0.6129	0.42590000000000006	0.45899999999999996	0.5417	0.7	0.5	0	1	0.20487500000000008	0.24517499999999998	0.295	0.74505	27.4981544862761	32.90718743708476	39.59465807663915	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.517	1	0.5309	0.5314	0.4901	0.5057	0.4912	0.5	1	0	0.5811	0.44760000000000005	0.5672250000000001	1.595925	36.411485502138255	28.046430753324874	35.542083744536875	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.48100000000000004	1	0.3906	0.5152	0.4216	0.5694	0.5	0.8332999999999999	0	0	0.56085	0.4805499999999999	0.6132333333333333	1.6546333333333332	33.89572715002317	29.04268820886802	37.06158464110881	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.49	0.5	0.5	0.4483	0.5	0.5882	0.4286	1	0	1	0.17707499999999998	0.1812749999999999	0.02893333333333331	0.3872833333333332	45.722339372552405	46.8068167147222	7.470843912725392	99.99999999999999	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.522	0	0.5397	0.5313	0.5143	0.4727	0.5882	0.6667000000000001	1	1	0.3524999999999999	0.398475	0.5896333333333333	1.3406083333333334	26.294033181453685	29.72344644533265	43.98252037321365	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.545	0.6667000000000001	0.6316	0.55	0.4949	0.4815	0.6897	0.3333	1	0	0.4408000000000001	0.40902499999999997	0.481125	1.33095	33.1192005710207	30.73180810699124	36.148991321988056	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.5660000000000001	0	0.5455	0.5532	0.619	0.5405	0.5556	0	1	0	0.37854999999999994	0.24277499999999996	0.33253333333333335	0.9538583333333333	39.686186802722276	25.45189275136944	34.86192044590829	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.56	1	0.561	0.6232	0.4795	0.5676	0.6923	0	0	0	0.23782499999999995	0.1148499999999999	0.02614999999999995	0.3788249999999998	62.77964759453576	30.31742889196857	6.902923513495668	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.501	0	0.4719	0.4639	0.5227	0.5288	0.5667	0.8	1	1	0.263625	0.41952500000000004	0.6228750000000001	1.306025	20.185295074749718	32.12227943569228	47.69242548955802	100.00000000000001	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.493	0.2	0.5729	0.49329999999999996	0.4357	0.5	0.5	0.5	0	0	0.192475	0.24924999999999997	0.14200000000000002	0.583725	32.97357488543406	42.69990149471069	24.32652361985524	99.99999999999999	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.5329999999999999	0.3333	0.55	0.5195	0.5269	0.49329999999999996	0.7143	0.8332999999999999	0	1	0.2694250000000001	0.3505000000000001	0.4673	1.087225	24.78097909816276	32.23803720481042	42.98098369702683	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.506	0.6667000000000001	0.5246	0.47370000000000007	0.5137	0.5091	0.5714	0.5	0	0	0.278675	0.25097500000000006	0.05009999999999998	0.57975	48.068132815868914	43.29021129797327	8.641655886157823	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.486	1	0.5806	0.4268	0.4925	0.4348	0.7222	0.4	1	1	0.6389750000000001	0.533075	0.65325	1.8253	35.006574261765195	29.204788253985647	35.788637484249165	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.431	0.5	0.4364	0.434	0.4894	0.4118	0.23810000000000003	0	0	0	0.29395000000000004	0.222325	-0.008524999999999977	0.50775	57.89266371245693	43.786312161496795	-1.6789758739537128	100.00000000000001	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.496	0	0.46270000000000006	0.5292	0.4797	0.4783	0.6047	0.3333	0.75	1	0.15190000000000003	0.306975	0.32557499999999995	0.78445	19.36388552489006	39.13251322582701	41.50360124928293	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.5	1	0.5538	0.4579	0.5243	0.4556	0.6	0.4	1	0	0.5339999999999999	0.40945	0.38520000000000004	1.3286499999999999	40.19117148985812	30.816994693862192	28.991833816279687	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.489	0.5	0.46509999999999996	0.4646	0.5045	0.5522	0.4211	0.3333	0	0	0.17454999999999998	0.17660000000000003	0.01765	0.3688	47.32917570498915	47.88503253796097	4.785791757049891	100.00000000000001	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.45899999999999996	0.6667000000000001	0.3214	0.49329999999999996	0.5366	0.3929000000000001	0.2857	0.5	0.6667000000000001	0	0.3255	0.2481250000000001	0.2823250000000001	0.8559500000000002	38.0279221917168	28.98825865996846	32.983819148314744	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.498	0.8	0.5094	0.43090000000000006	0.5259	0.5161	0.5556	0.3333	0	0	0.34855000000000014	0.2891250000000001	0.2503333333333333	0.8880083333333335	39.25075778192773	32.55881607717646	28.190426140895813	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.515	0.5	0.5263	0.3735	0.6184	0.5455	0.5758	0.5	0	1	0.3495499999999999	0.37329999999999997	0.3692599999999999	1.09211	32.00684912691945	34.18153848971258	33.81161238336797	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.47100000000000003	0.5	0.5273	0.4904	0.4433	0.42590000000000006	0.47620000000000007	0.4	0	1	0.15924999999999995	0.12794999999999995	-0.005474999999999952	0.28172499999999995	56.52675481409175	45.4166296920756	-1.9433845061673454	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.426	0	0.2727	0.4865	0.4583	0.381	0.4	0.5	0	1	0.133625	0.168825	0.184	0.48645	27.46942131770994	34.70551958063521	37.825059101654844	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.521	0	0.4615000000000001	0.5313	0.52	0.54	0.75	0.5	0	0	0.1572	0.36432499999999995	0.22649999999999998	0.7480249999999999	21.01534039637713	48.704922963804684	30.27973663981819	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.451	0	0.35	0.4937	0.4096	0.4545	0.5	1	0.5	1	0.32232500000000003	0.47345000000000004	0.6605	1.4562750000000002	22.13352560471065	32.51102985356474	45.3554445417246	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.494	1	0.4103	0.4886	0.5385	0.4905999999999999	0.3077	1	0	1	0.67535	0.52235	0.6654333333333333	1.8631333333333333	36.24807671664222	28.036104054102406	35.715819229255374	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.564	0.3333	0.5833	0.5484	0.6053	0.5238	0.6	1	1	0	0.3535750000000001	0.40537500000000004	0.5439333333333335	1.3028833333333336	27.137886482545127	31.113683752702336	41.74842976475254	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.505	0	0.5152	0.5	0.5208	0.5077	0.4167	0.5	1		0.039000000000000035	0.14130000000000004	0.12980000000000008	0.31010000000000015	12.576588197355695	45.565946468880995	41.85746533376331	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.513	0.4286	0.47620000000000007	0.5799	0.4402	0.5618	0.4878	0.6667000000000001	0	1	0.148225	0.184425	0.23909999999999992	0.57175	25.924792304328815	32.256230870135546	41.81897682553563	99.99999999999999	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.449	0	0.3673	0.439	0.5086	0.4156	0.5	0.6	0	0	0.07972500000000005	0.2168	0.2562	0.552725	14.423990230222994	39.22384549278574	46.35216427699127	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.49200000000000005	0.25	0.48449999999999993	0.5007	0.505	0.4678	0.4242	0.6923	0	0	0.2030499999999999	0.24242499999999995	0.16407499999999997	0.6095499999999998	33.31145927323435	39.77114264621442	26.91739808055123	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.498	0.75	0.4706	0.509	0.4673	0.5931	0.4833	0.3333	0	1	0.331225	0.29517499999999997	0.13442500000000002	0.760825	43.534978477310815	38.796700949627045	17.66832057306214	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.43200000000000005	0	0.5263	0.45649999999999996	0.425	0.4	0.2727	0.5	0	0	0.1999499999999999	0.14742499999999992	0.13434999999999991	0.48172499999999974	41.507083917172665	30.603560122476516	27.88935596035082	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.519	1	0.5082	0.4867	0.5366	0.6	0.45	0	0	0	0.5538749999999999	0.439325	0.1835	1.1766999999999999	47.07019631171921	37.33534460780149	15.594459080479309	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.495	0	0.4416	0.5503	0.4551	0.5176	0.6207	0.3846	0.5	1	0.046750000000000014	0.22092499999999998	0.19072499999999998	0.4584	10.198516579406636	48.19480802792321	41.606675392670155	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.455	0	0.4615000000000001	0.3333	0.4912	0.5833	0.6667000000000001	0	1	0	0.20650000000000002	0.403625	0.3016666666666667	0.9117916666666668	22.647717406205732	44.26723940958735	33.08504318420692	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.48200000000000004	0	0.2308	0.5172	0.5556	0.45	0.5	0.3333	1	1	0.4363999999999999	0.45772499999999994	0.6091	1.5032249999999998	29.03091686207986	30.449533502968617	40.519549634951524	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.475	0	0.4673999999999999	0.5123	0.4416	0.48109999999999997	0.5385	0.4444000000000001	0	0	0.16032500000000005	0.29837500000000006	0.09780000000000011	0.5565000000000002	28.809523809523807	53.616352201257854	17.57412398921834	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.456	0.5	0.5361	0.4783	0.425	0.44	0.3158	0.6	1	0	0.22885	0.158775	0.08294999999999997	0.47057499999999997	48.63199277479679	33.740636455400306	17.627370769802894	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.37799999999999995	1	0.25	0.3333	0.5	0.3529	0.3333	1	1		0.702825	0.5618750000000001	0.5251000000000001	1.7898000000000003	39.26835400603419	31.39317242149961	29.3384735724662	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.493	0.75	0.5882	0.48460000000000003	0.4747	0.4474	0.5	0.375	1	0	0.32137499999999997	0.223675	0.18780000000000002	0.73285	43.85276659616565	30.521252643787953	25.625980760046396	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.503	0	0.4412	0.4348	0.5294	0.6111	0.7778	0	0	1	0.32112499999999994	0.296575	0.20590000000000003	0.8235999999999999	38.990407965031565	36.009592034968435	25.000000000000007	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.511	0.7143	0.5303	0.5543	0.4706	0.4862	0.5286	0.5385	1	0	0.41637500000000005	0.35892499999999994	0.487325	1.2626249999999999	32.976932976932986	28.426888426888425	38.596178596178596	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.501	0.3333	0.4925	0.5215	0.5269	0.47620000000000007	0.4	0.5	1	0	0.36755000000000004	0.38015	0.49305	1.24075	29.62321176707637	30.638726576667334	39.7380616562563	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.573	0	0.5385	0.6216	0.6111	0.5517	0.3333	0	0	0	0.287725	0.08102500000000001	-0.12634999999999993	0.2424000000000001	118.69843234323429	33.42615511551155	-52.12458745874583	100.00000000000003	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.508	0.5	0.5349	0.5307	0.45769999999999994	0.5167	0.5424	0.3636	0.5	1	0.11782499999999996	0.12387500000000007	0.09267499999999995	0.334375	35.23738317757008	37.04672897196264	27.715887850467276	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.519	0.1667	0.5273	0.43329999999999996	0.5276	0.6047	0.6364	0.4286	0.3333	0	0.19472499999999998	0.33149999999999996	0.2817499999999999	0.8079749999999999	24.100374392772057	41.02849716884805	34.87112843837989	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.502	1	0.4667	0.58	0.5	0.3818	0.6111	1	0	1	0.634675	0.5162249999999999	0.49622499999999997	1.647125	38.532291113303486	31.340972907338543	30.12673597935797	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.425	1	0.375	0.4878	0.46509999999999996	0.3429	0.3846	0	1	0	0.6369750000000001	0.47509999999999997	0.2975	1.4095749999999998	45.189152758810295	33.70519482822837	21.105652412961355	100.00000000000003	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.5660000000000001	1	0.537	0.5581	0.6044	0.5217	0.6154	0.5556	1	1	0.06929999999999997	0.08827499999999994	0.09949999999999987	0.2570749999999998	26.95711368277741	34.33822814353788	38.704658173684706	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.527	0.6667000000000001	0.2571	0.5326	0.5897	0.4783	0.7143	0.8332999999999999	0	0	0.364525	0.431725	0.5283	1.32455	27.520667396474273	32.59408855837832	39.88524404514741	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.49200000000000005	0	0.4219	0.5	0.47620000000000007	0.5725	0.5122	0.5	0	1	0.09752499999999992	0.263225	0.14417499999999994	0.5049249999999998	19.31474971530424	52.13150467891272	28.553745605783032	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.493	0.625	0.45280000000000004	0.5213	0.4507	0.49559999999999993	0.6129	0.4444000000000001	0.75	1	0.23944999999999994	0.24712499999999993	0.302725	0.7892999999999999	30.337007474977824	31.309388065374378	38.3536044596478	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.466	0.6667000000000001	0.3922	0.5086	0.44170000000000004	0.4474	0.5	1	0	0	0.45629999999999993	0.428425	0.6031333333333333	1.4878583333333333	30.66824238418756	28.794744123264426	40.53701349254801	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.512	0.6667000000000001	0.5882	0.5588	0.4211	0.5357	0.5	0.5	1	0	0.1339499999999999	0.09719999999999995	0.10799999999999998	0.33914999999999984	39.49579831932772	28.659885006634234	31.844316674038048	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.5329999999999999	0.5	0.5652	0.5	0.4865	0.6098	0.6286	0	0	0	0.2599250000000001	0.3032250000000001	0.056600000000000095	0.6197500000000002	41.94029850746268	48.92698668818071	9.132714804356606	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.54	0	0.5325	0.513	0.5916	0.5299	0.5349	0.2857	1	0	0.289275	0.42234999999999995	0.467625	1.17925	24.530421878312488	35.81513673945304	39.654441382234474	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.524	1	0.4655	0.5385	0.5455	0.569	0.3333	0.6667000000000001	0	1	0.5333749999999999	0.39257499999999995	0.28824999999999995	1.2141999999999997	43.9281008071158	32.33198814033933	23.739911052544887	100.00000000000001	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.48700000000000004	1	0.5806	0.5238	0.4265	0.4444000000000001	0.2857	0.7143	1	0	0.6657249999999999	0.4531	0.6440999999999999	1.7629249999999999	37.76252534849752	25.7016038685707	36.535870782931774	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.494	1	0.4118	0.5094	0.4815	0.4583	0.5556	1	0	0	0.41125	0.56985	0.7238	1.7048999999999999	24.12164936359904	33.424247756466656	42.45410287993431	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.48	0.3333	0.5478	0.4582	0.482	0.45030000000000003	0.5652	0.2778	0.5	1	0.19532499999999997	0.22892499999999993	0.17110000000000003	0.5953499999999999	32.80843201478122	38.45217099185352	28.739396993365258	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.49700000000000005	0.3636	0.462	0.4983000000000001	0.506	0.5	0.5672	0.5	0	0	0.12047499999999994	0.180875	0.05479999999999996	0.3561499999999999	33.827039168889506	50.78618559595678	15.38677523515372	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.483	1	0.4667	0.5455	0.5667	0.3570999999999999	0.1667	1	0	0	0.7217250000000001	0.4860000000000001	0.33890000000000003	1.5466250000000001	46.66451143619171	31.423260324900998	21.9122282389073	100.00000000000001	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.442	0.25	0.4304	0.3949	0.4925	0.46619999999999995	0.4054	0.4444000000000001	0	0	0.10994999999999994	0.15774999999999995	0.15666666666666668	0.42436666666666656	25.909198020579677	37.17304218050428	36.917759798916045	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.512	0.5	0.6774	0.5	0.4465	0.4725	0.5	1	0	1	0.418975	0.36775	0.381125	1.16785	35.875754591771205	31.489489232350042	32.63475617587875	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.45299999999999996	1	0.4235	0.4113	0.43939999999999996	0.5261	0.5158	0.3333	0.6	0	0.53555	0.44015000000000004	0.46080000000000004	1.4365	37.28158719108945	30.640445527323358	32.07796728158719	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.51	0.6	0.4887	0.5226	0.5256	0.4979	0.46270000000000006	0.4545	0.5	0	0.12422499999999992	0.09219999999999995	0.06877500000000003	0.2851999999999999	43.557152875175305	32.328190743338006	24.114656381486697	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.49	1	0.6	0.5217	0.5517	0.3056	0.5	1	0.5	0	0.67835	0.47975	0.5864	1.7445000000000002	38.88506735454285	27.50071653768988	33.61421610776727	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.519	0.5	0.4	0.5738	0.5333	0.4595	0.4828	0.75	1	0	0.382775	0.39335	0.554075	1.3302	28.77574800781837	29.57074124191851	41.653510750263116	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.512	0.3333	0.5926	0.513	0.4949	0.4925	0.47620000000000007	0.6667000000000001	0	1	0.17144999999999994	0.18214999999999998	0.23313333333333336	0.5867333333333333	29.22111123735938	31.0447676400409	39.73412112259971	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.48100000000000004	0.5	0.2778	0.5897	0.4681	0.5484	0.3333	0.5	1	1	0.19790000000000002	0.223875	0.19956666666666661	0.6213416666666667	31.850431190568802	36.0309008731106	32.11866793632059	100	2021	1547	2238	2535	1833
