Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.504	0.5	0.5714	0.4384	0.5506	0.4889	0.5	0.3333	1	1	0.41110000000000013	0.390475	0.47655000000000003	1.2781250000000002	32.16430317848412	30.55061124694376	37.28508557457212	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.494	0.6667000000000001	0.4839	0.4833	0.5024	0.494	0.4576	0.75	0	1	0.2800750000000001	0.230325	0.1714	0.6818000000000001	41.07876210032268	33.781900850689354	25.13933704898797	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.503	0	0.6667000000000001	0.541	0.5094	0.2941	0.6667000000000001	0.5	1		0.34627499999999994	0.4198	0.5322	1.2982749999999998	26.671930061042538	32.33521403400667	40.9928559049508	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.507	0.5385	0.5645	0.5266	0.4318	0.5126	0.5625	0.8332999999999999	1	0	0.38835	0.381375	0.6001	1.369825	28.350336721844027	27.841147591845672	43.80851568631029	99.99999999999999	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.48	0.1667	0.37310000000000004	0.5521	0.46009999999999995	0.5233	0.32	0.6	0	1	0.20800000000000002	0.283875	0.3010999999999999	0.792975	26.230335130363507	35.798732620826634	37.97093224880985	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.473	0.2	0.5588	0.5122	0.4747	0.4861	0.1538	0	0		0.303425	0.2737	0.026975000000000027	0.6041000000000001	50.2276113226287	45.307068366164536	4.465320311206758	99.99999999999999	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.493	0	0.473	0.4716	0.5398	0.4679	0.6071	0	0	0	0.21810000000000002	0.3686000000000001	0.11575000000000002	0.7024500000000001	31.048473200939565	52.47348565734217	16.478041141718272	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.534	0.8571	0.5556	0.502	0.5659	0.504	0.6	0.1667	0	1	0.48614999999999997	0.408975	0.2895666666666667	1.1846916666666667	41.035993894332556	34.52164065192772	24.442365453739722	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.509	0.3333	0.434	0.5614	0.5	0.4625	0.56	1	0		0.368175	0.43197499999999994	0.5851666666666666	1.3853166666666665	26.57695593065364	31.182401135721072	42.24064293362528	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.518	0.5	0.5096	0.4829	0.5396	0.5183	0.541	0.75	1	1	0.17002500000000004	0.18244999999999995	0.26509999999999995	0.617575	27.531069100918927	29.542970489414234	42.925960409666835	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.47	0.5	0.4444000000000001	0.4459	0.4732	0.5023	0.4615000000000001	0.7	1	0	0.37587500000000007	0.38072500000000004	0.5759500000000001	1.3325500000000003	28.207196728077744	28.57116055682713	43.22164271509511	99.99999999999997	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.525	0.5	0.5747	0.4971	0.5286	0.5674	0.3833	0.5	0	1	0.12009999999999998	0.08910000000000001	0.07856666666666662	0.2877666666666666	41.735202131356424	30.962585428008815	27.30221244063476	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.516	0.7826	0.5594	0.5115	0.5076	0.4820999999999999	0.5	0.5238	1	0	0.454275	0.36429999999999996	0.490475	1.30905	34.70264695771743	27.829341889156257	37.46801115312631	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.532	0.2778	0.494	0.4952	0.5544	0.5576	0.6226	0.5	1	1	0.32334999999999997	0.42545	0.53805	1.2868499999999998	25.127248708085638	33.061351361852594	41.81139993006179	100.00000000000003	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.506	0.4	0.56	0.4471	0.5301	0.5814	0.3333	1	1	1	0.5436500000000001	0.6252	0.7917666666666666	1.9606166666666667	27.728520788527423	31.887926417708712	40.38355279376387	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.479	0.4	0.4519	0.4982	0.47740000000000005	0.4695	0.4792	0.5	1	1	0.35787500000000005	0.38207500000000005	0.513175	1.2531250000000003	28.558603491271818	30.489775561097254	40.951620947630914	99.99999999999999	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.445	0	0.3125	0.3908	0.4268	0.5893	0.625	0.5	1	1	0.09752500000000003	0.32297500000000007	0.38643333333333335	0.8069333333333335	12.085880700594846	40.02499173826834	47.88912756113681	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.55	0.6667000000000001	0.6818	0.6429	0.466	0.5	0.47370000000000007	0.4	1	0	0.44435	0.35065	0.42342499999999994	1.2184249999999999	36.46921230276792	28.778956439665965	34.75183125756612	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.51	0	0.4348	0.5882	0.4632	0.6136	0.3529	0.5	1	0	0.08154999999999996	0.21447499999999997	0.19883333333333325	0.4948583333333332	16.47946381961167	43.34068672852501	40.179849451863326	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.517	0.7	0.5185	0.499	0.4911	0.5197	0.68	0.6111	0	0	0.2551499999999999	0.25044999999999995	0.15569999999999995	0.6612999999999998	38.58309390594283	37.87237259942538	23.544533494631786	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.542	0.6923	0.5278	0.5498	0.5196	0.5407	0.5814	0.5455	1	1	0.35037499999999994	0.32587499999999997	0.4449	1.1211499999999999	31.25139365829728	29.06613744815591	39.68246889354681	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.525	0.3636	0.5133	0.4932	0.5317	0.5889	0.4918	0.5	0.75	0.5	0.17045	0.22139999999999993	0.277675	0.6695249999999999	25.45834733579777	33.06822000672118	41.473432657481055	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.547	0.4667	0.5405	0.5245	0.585	0.521	0.6078	0.4167	1	0	0.12217499999999992	0.15257500000000002	0.10816666666666663	0.38291666666666657	31.90642002176277	39.84548422198043	28.248095756256795	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.502	1	0.5488	0.5074	0.4426	0.5405	0.4167	0.4286	0.5	1	0.5027	0.3548	0.34945000000000004	1.20695	41.650441194747096	29.39641244459174	28.953146360661176	100.00000000000001	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.479	0.25	0.4286	0.4953	0.4545	0.5435	0.5	0.5	0	0	0.12810000000000005	0.21932500000000005	0.2355	0.5829250000000001	21.97538276793756	37.62490886477677	40.399708367285655	99.99999999999999	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.529	0.6364	0.5979	0.49329999999999996	0.5116	0.5721	0.507	0.3	0	1	0.27079999999999993	0.23199999999999998	0.055774999999999963	0.5585749999999998	48.48050843664683	41.534261289889464	9.985230273463722	100.00000000000001	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.508	0.3333	0.5063	0.5608	0.4972	0.4796	0.4286	0.2857	0	0	0.1863999999999999	0.2035499999999999	0.010474999999999957	0.40042499999999975	46.55054005119561	50.833489417493915	2.6159705313104733	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.519	0.6154	0.5652	0.5259	0.5203	0.4793	0.493	0.5	1	1	0.3777	0.325625	0.43907499999999994	1.1423999999999999	33.06197478991597	28.503588935574232	38.43443627450981	100.00000000000001	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.483	0.5238	0.4359	0.48960000000000004	0.4673999999999999	0.5094	0.4659	0.68	0	0.5	0.19617500000000004	0.200075	0.13082500000000002	0.5270750000000001	37.219560783569705	37.95949343072617	24.820945785704122	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.49700000000000005	0.8332999999999999	0.5333	0.4611	0.5318	0.4904	0.3889	0.5714	0	1	0.372875	0.25105	0.2665666666666666	0.8904916666666667	41.87293536342283	28.19229077569507	29.934773860882093	99.99999999999999	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.49	0.7	0.4444000000000001	0.5029	0.4667	0.48460000000000003	0.5088	0.6667000000000001	1	1	0.2385	0.20075000000000004	0.2633666666666667	0.7026166666666667	33.94454064568161	28.571767440757174	37.483691913561216	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.525	0.625	0.6173	0.4615000000000001	0.5529	0.4792	0.6667000000000001	0.4545	1		0.39917499999999995	0.37507500000000005	0.4851	1.25935	31.69690713463294	29.783221503156394	38.51987136221066	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.45399999999999996	0.5	0.4205	0.4444000000000001	0.4661	0.4745	0.3953	0.5714	1	0	0.40375000000000005	0.39107500000000006	0.5563	1.3511250000000001	29.88250531964104	28.944398186696276	41.17309649366268	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.5	0.3333	0.39390000000000003	0.5326	0.625	0.3944	0.4286	0	0	0	0.2112	0.23514999999999997	0.014333333333333309	0.4606833333333333	45.84494048695779	51.04373937267103	3.1113201403711828	99.99999999999999	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.495	0.25	0.3784	0.514	0.5	0.5195	0.44	0.8571	0		0.29560000000000003	0.378375	0.4905333333333334	1.1645083333333335	25.384103448522623	32.492253526166266	42.12364302531111	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.515	0.6216	0.526	0.498	0.5276	0.4948	0.5515	0.5385	0.5	0	0.10830000000000001	0.08297499999999997	0.0862	0.27747499999999997	39.03054329218849	29.903594918461113	31.065861789350397	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.536	0	0.5143	0.4242	0.6386	0.5484	0.5	0.75	0	1	0.11827499999999996	0.2518	0.3234666666666667	0.6935416666666667	17.053769900871128	36.30639831781316	46.63983178131571	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.513	0.3846	0.4857	0.5761	0.4903	0.4765	0.4615000000000001	0.625	1		0.351175	0.3681	0.50775	1.227025	28.620036266579735	29.99938876551007	41.38057496791019	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.484	0.2667	0.5	0.4808	0.4754	0.48949999999999994	0.5254	0.7143	0.5	0.5	0.18672500000000003	0.24877499999999997	0.3133	0.7488	24.936565170940174	33.22315705128205	41.84027777777778	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.47	0.5556	0.3333	0.5	0.428	0.549	0.4839	0.5	1	1	0.38422500000000004	0.420225	0.5632250000000001	1.3676750000000002	28.093297018663062	30.725501306962542	41.18120167437439	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.51	0.5263	0.4837	0.4917	0.541	0.5126	0.5074	0.5385	0.5	1	0.04067499999999996	0.04317500000000002	0.04462499999999997	0.12847499999999995	31.65985600311343	33.605759875462184	34.73438412142439	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.479	0.3333	0.6607	0.4803	0.4109999999999999	0.5146	0.3929000000000001	0.1667	1	0	0.492325	0.4707	0.5395500000000001	1.5025750000000002	32.76541936342611	31.326223316639762	35.90835731993411	99.99999999999999	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.475	1	0.45	0.3821	0.5565	0.49329999999999996	0.5625	0.2	1	0	0.6821500000000001	0.5836000000000001	0.64895	1.9147000000000003	35.626991173552	30.47997075259832	33.89303807384969	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.5	0.4615000000000001	0.4635	0.5056	0.5286	0.48960000000000004	0.4694	0.4348	0.4	0	0.06980000000000003	0.07830000000000004	0.02845000000000003	0.1765500000000001	39.53554233928065	44.3500424808836	16.11441517983575	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.517	0.5	0.47370000000000007	0.5192	0.4985	0.5805	0.5205	0.3333	0.5	1	0.12085000000000001	0.152675	0.10657499999999998	0.3801	31.794264667192845	40.16706129965799	28.038674033149164	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.541	0.4286	0.5176	0.5561	0.52	0.575	0.619	0.5	0	0	0.14457499999999995	0.20652500000000001	0.062499999999999944	0.4135999999999999	34.955270793036746	49.93351063829788	15.111218568665366	99.99999999999999	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.456	1	0.4444000000000001	0.38	0.5244	0.4531	0.56	0.4	0.5	0.5	0.5312000000000001	0.423375	0.422275	1.3768500000000001	38.58081853506192	30.749536986599846	30.66964447833823	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.516	0.3846	0.5545	0.4903	0.5336	0.5563	0.4035	0.5455	0.5		0.11475000000000002	0.119925	0.12532500000000002	0.36000000000000004	31.875000000000004	33.31249999999999	34.8125	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.488	0.6667000000000001	0.5128	0.5072	0.4659	0.5049	0.4324	0.1429	0.3333	0	0.35015	0.2896	0.165375	0.8051250000000001	43.49014128240956	35.9695699425555	20.540288775034927	99.99999999999999	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.514	0.1667	0.4091	0.5419	0.5305	0.5154	0.5652	0.6154	0		0.19805	0.32425	0.20999999999999996	0.7323	27.0449269425099	44.27830124266011	28.676771814829983	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.512	0.5333	0.619	0.4868	0.4974	0.5046	0.46880000000000005	0.375	0	0	0.20212499999999994	0.15739999999999998	0.005099999999999993	0.3646249999999999	55.43366472403154	43.16763798423038	1.3986972917380855	100.00000000000001	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.515	0	0.4828	0.5692	0.48840000000000006	0.6389	0.3	0.25	0	1	0.17009999999999997	0.284125	0.18130000000000002	0.635525	26.76527280594783	44.70713189882381	28.52759529522836	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.5	0.5417	0.5245	0.48719999999999997	0.5	0.48949999999999994	0.551	0.44	0.6667000000000001	1	0.15335	0.14692499999999997	0.17679999999999996	0.4770749999999999	32.14379290467956	30.797044489860088	37.05916260546036	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.51	0.75	0.47370000000000007	0.5274	0.5288	0.4722	0.36840000000000006	0.6667000000000001	1		0.459975	0.3642	0.516825	1.3410000000000002	34.300894854586126	27.15883668903803	38.540268456375834	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.52	0	0.3103	0.4833	0.7015	0.4545	0.4286	1	1	0	0.39377500000000004	0.536975	0.740775	1.671525	23.557828928672922	32.1248560446299	44.31731502669718	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.47700000000000004	0.5	0.5156	0.5198	0.4286	0.4607	0.3871	0.75	0	0	0.27399999999999997	0.23204999999999998	0.18244999999999995	0.6884999999999999	39.79665940450254	33.70370370370371	26.49963689179375	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.5	0.5	0.4672	0.4875	0.49689999999999995	0.5492	0.4615000000000001	0.6429	1	0.6667000000000001	0.1079	0.11877499999999996	0.17120000000000002	0.397875	27.119070059692113	29.852340559220853	43.02858938108704	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.491	0.25	0.5	0.47729999999999995	0.4776	0.5155	0.5882	0.3889	0.5	1	0.155225	0.24364999999999992	0.2265333333333333	0.6254083333333332	24.819784407520423	38.958547082572714	36.22166850990686	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.528	0.25	0.6744	0.5278	0.5088	0.4953	0.5172	0.75	0.5	0	0.2622499999999999	0.284275	0.337625	0.88415	29.661256574110723	32.152349714414974	38.186393711474295	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.493	0.5455	0.48350000000000004	0.5	0.4795	0.52	0.5	0	1		0.38912499999999994	0.386875	0.392	1.1680000000000001	33.31549657534246	33.12285958904109	33.56164383561644	99.99999999999999	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.469	0.5	0.4694	0.4554000000000001	0.5306	0.3846	0.5417	0	0	1	0.19985000000000003	0.18907500000000005	0.019766666666666655	0.40869166666666673	48.89994494627164	46.26348306588097	4.836571987847395	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.496	0.5	0.495	0.5085	0.534	0.4236	0.5	0.5625	0	0.6667000000000001	0.15337499999999993	0.135525	0.015525000000000011	0.30442499999999995	50.381867455038176	44.518354274451845	5.099778270509982	100.00000000000001	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.489	0.5263	0.4211	0.5	0.4756	0.5079	0.5673	0.5	0	1	0.15175000000000005	0.18370000000000009	0.06480000000000008	0.4002500000000002	37.913803872579635	45.89631480324797	16.189881324172404	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.504	0.4	0.5263	0.5082	0.5097	0.4732	0.5135	0.5455	0	0	0.14205	0.15715	0.03905000000000003	0.33825000000000005	41.99556541019955	46.459719142645966	11.544715447154479	99.99999999999999	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.48200000000000004	0.2	0.5362	0.5087	0.477	0.4609	0.4211	0.1667	1	1	0.4484749999999999	0.484925	0.5301750000000001	1.463575	30.642433766633065	33.13291085185248	36.224655381514445	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.505	0.625	0.5294	0.5207	0.4179	0.5976	0.5882	0.375	0	0	0.23824999999999996	0.24609999999999999	0.10519999999999996	0.5895499999999999	40.41217878042575	41.74370282418794	17.844118395386307	99.99999999999999	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.488	0.5789	0.4444000000000001	0.486	0.4938	0.5171	0.4536	0.4615000000000001	0.5	0	0.092775	0.07962500000000006	0.07505000000000006	0.24745000000000011	37.492422711658904	32.178217821782184	30.329359466558913	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.474	1	0.5185	0.539	0.4265	0.37799999999999995	0.5385	0.6	1	0.5	0.547	0.3965	0.4315	1.375	39.78181818181818	28.836363636363636	31.381818181818183	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.48700000000000004	1	0.4795	0.4824	0.5049	0.4599	0.4103	0.625	1	0	0.6096999999999999	0.4573749999999999	0.6168	1.6838749999999998	36.208150842550666	27.16205181501002	36.62979734243932	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.524	0.5	0.5968	0.5105	0.5048	0.5224	0.47620000000000007	0.6667000000000001	0	0.6667000000000001	0.14402499999999996	0.119475	0.17110000000000003	0.4346	33.13966866083754	27.49079613437644	39.36953520478602	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.493	0.47370000000000007	0.4468	0.504	0.5018	0.4932	0.4568	0.5714	1	0	0.348575	0.35595	0.49734999999999996	1.201875	29.002600104004163	29.616224648985956	41.38117524700988	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.46799999999999997	0.2593	0.4402	0.4886	0.4734	0.493	0.374	0.52	0.3333	0	0.12737500000000002	0.16925000000000007	0.142075	0.4387000000000001	29.03464782311374	38.57989514474585	32.38545703214041	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.456	0.8	0.3704	0.52	0.4783	0.40630000000000005	0.3	1	0		0.4261750000000001	0.31015000000000004	0.11943333333333336	0.8557583333333335	49.80085888734164	36.24270870865022	13.956432404008142	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.47	0.36840000000000006	0.4461	0.42829999999999996	0.5009	0.5212	0.5054	0.3333	1	1	0.385925	0.43895	0.5399749999999999	1.36485	28.27600102575375	32.161043338095766	39.56295563615049	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.518	0.5	0.5909	0.4982	0.5092	0.47620000000000007	0.6418	0.5	1	1	0.366575	0.37334999999999996	0.49650000000000005	1.236425	29.647977030551786	30.195927775643483	40.15609519380472	99.99999999999999	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.505	0.4615000000000001	0.518	0.4407	0.5438	0.5134	0.5696	0.4444000000000001	0	1	0.14600000000000002	0.171875	0.03685000000000005	0.35472500000000007	41.1586440200155	48.453026992740845	10.388328987243652	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.48200000000000004	0.3846	0.434	0.4217	0.5288	0.5212	0.534	0.6471000000000001	0.6667000000000001	0.4	0.16027499999999995	0.21942499999999998	0.31025	0.68995	23.229944198854984	31.803029205014855	44.96702659613016	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.516	0.5	0.4483	0.6104	0.4286	0.5556	0.5714	0.22220000000000004	0.3333	0	0.24082499999999996	0.2855000000000001	0.1937333333333333	0.7200583333333334	33.44520698554515	39.64956542872685	26.905227585728003	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.515	0.3333	0.513	0.5512	0.5	0.4894	0.5082	0.7143	0.5	0	0.159375	0.1972	0.237975	0.5945499999999999	26.805987721806414	33.167942141115134	40.02607013707847	100.00000000000003	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.556	0.7143	0.6667000000000001	0.5951	0.4506	0.5289	0.5897	1	1	1	0.470675	0.405075	0.6436499999999998	1.5193999999999999	30.977688561274192	26.660194813742272	42.362116624983535	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.49700000000000005	1	0.6786	0.4756	0.51	0.45	0.40739999999999993	0.6667000000000001	0	1	0.58905	0.3837499999999999	0.43103333333333327	1.403833333333333	41.960109224741785	27.335866080968774	30.704024694289444	100	2021	1547	2238	2535	1833
