Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.507	0.47620000000000007	0.4615000000000001	0.4729	0.5079	0.5904	0.5733	0.5	1	1	0.072625	0.12912500000000005	0.14756666666666662	0.34931666666666666	20.79059115415812	36.96502695739302	42.24438188844886	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.515	1	0.5	0.5432	0.4925	0.5122	0.5455	0	0	0	0.5189250000000001	0.40835	0.2375666666666667	1.1648416666666668	44.548973036392645	35.05626658844907	20.394760375158285	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.522	0.5294	0.5492	0.5556	0.4932	0.5	0.44	0.375	1	1	0.3898499999999999	0.35519999999999996	0.43674999999999997	1.1818	32.98781519715687	30.055847013030967	36.956337789812146	99.99999999999997	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.52	0.5	0.5444	0.5	0.5198	0.5577	0.4348	0.5	0	1	0.07605	0.06307500000000005	0.057499999999999996	0.19662500000000005	38.67768595041321	32.07883026064846	29.243483788938324	99.99999999999999	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.45399999999999996	0.3333	0.32	0.4839	0.483	0.4286	0.4634	0.4	1		0.09105000000000008	0.15072500000000005	0.11666666666666664	0.35844166666666677	25.40162276521053	42.05007788343059	32.54829935135887	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.508	0.75	0.40739999999999993	0.4813	0.5472	0.6118	0.4054	0.5	1	0	0.43847500000000006	0.40342500000000003	0.5213	1.3632	32.16512617370893	29.593970070422536	38.240903755868544	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.518	0.1667	0.4634	0.4892	0.5622	0.563	0.45649999999999996	0.375	1	1	0.38237499999999996	0.47972499999999996	0.5606249999999999	1.4227249999999998	26.876241016359455	33.71874395965489	39.40501502398566	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.5329999999999999	0.5	0.5156	0.5439	0.5432	0.4667	0.5676	0.875	1	0	0.3926750000000001	0.3973500000000001	0.5943250000000001	1.3843500000000004	28.365297793188137	28.703001408603313	42.93170079820854	99.99999999999999	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.517	0.4545	0.36449999999999994	0.4702	0.5728	0.5446	0.6507999999999999	0.6667000000000001	0	1	0.18849999999999995	0.28259999999999996	0.18852499999999994	0.6596249999999999	28.576842903164675	42.84252416145537	28.580632935379946	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.479	0.5	0.4444000000000001	0.4625	0.4776	0.5273	0.45280000000000004	0.5	0.6667000000000001	0	0.1321250000000001	0.14105000000000006	0.1977	0.47087500000000015	28.05946376426866	29.954871250331834	41.98566498539951	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.469	0.2727	0.5354	0.4519	0.4321	0.451	0.6316	0.6	1	0	0.374025	0.44265000000000004	0.48752	1.304195	28.678610177159094	33.94047669251915	37.38091313032177	100.00000000000001	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.506	0.7692	0.6018	0.5363	0.45629999999999993	0.4877	0.439	0.3158	0.5	1	0.3449	0.233825	0.18962500000000004	0.76835	44.88839721481096	30.43209474848702	24.679508036702032	100.00000000000001	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.51	0.5455	0.4632	0.5297	0.5285	0.48719999999999997	0.439	0.7692	0	0	0.24672499999999986	0.22609999999999997	0.15384999999999993	0.6266749999999998	39.3704870945865	36.07930745601788	24.55020544939562	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.462	0	0.5313	0.5385	0.3973	0.4815	0.36840000000000006	0	0	1	0.18477499999999997	0.264425	0.10130000000000006	0.5505	33.56494096276112	48.03360581289737	18.40145322434152	100.00000000000001	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.485	0.6667000000000001	0.4397	0.4778	0.49340000000000006	0.4972	0.5682	0.5556	0	1	0.2344000000000001	0.22415000000000002	0.12025000000000002	0.5788000000000002	40.49758120248791	38.726675881133374	20.77574291637871	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.48100000000000004	0.3333	0.375	0.4174	0.531	0.52	0.5333	0.6667000000000001	0	0	0.15317499999999995	0.239425	0.31233333333333335	0.7049333333333333	21.72900510686589	33.96420465292226	44.306790240211846	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.547	0.8332999999999999	0.5714	0.5852	0.5519	0.503	0.5179	0.125	0.2	0	0.5484499999999999	0.45249999999999996	0.249475	1.250425	43.86108723034168	36.18769618329768	19.95121658636064	100.00000000000001	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.552	0.375	0.5062	0.6296	0.5123	0.5565	0.5161	0.3333	0.6667000000000001	1	0.173775	0.22162499999999996	0.18614999999999993	0.5815499999999999	29.88135156048492	38.109362909466086	32.009285530049	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.491	0.5333	0.5241	0.4754	0.5379	0.4318	0.4255	0.6923	0	0.5	0.24667499999999998	0.19665	0.11639999999999995	0.5597249999999999	44.07074902854081	35.13332440037519	20.79592657108401	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.484	0.375	0.44549999999999995	0.51	0.5014	0.4495	0.4426	0.6	0.8	1	0.23397500000000004	0.25187500000000007	0.34902500000000003	0.8348750000000001	28.025153466087737	30.169187004042524	41.805659529869736	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.536	0.5	0.5194	0.5363	0.5443	0.5543	0.4655	0.5455	0	0.5	0.04899999999999999	0.04909999999999998	0.04576666666666668	0.14386666666666664	34.059314179796104	34.128822984244664	31.811862835959236	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.509	0.4545	0.5979	0.4903	0.4694	0.5528	0.5	0.5556	0.5	0	0.09402499999999991	0.09412500000000001	0.11809999999999998	0.3062499999999999	30.70204081632651	30.734693877551035	38.56326530612246	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.51	0.7273	0.5492	0.5591	0.5025	0.4273	0.36	0.4444000000000001	0.6	0	0.2945249999999999	0.17222499999999996	0.167925	0.6346749999999999	46.40564068223894	27.13593571512979	26.45842360263127	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.45899999999999996	0.6667000000000001	0.4211	0.4459	0.4531	0.4468	0.6429	0.5	0	1	0.23770000000000008	0.23817500000000008	0.2709000000000001	0.7467750000000002	31.83020320712397	31.89381004988116	36.27598674299488	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.475	0.4286	0.48480000000000006	0.4449	0.4829	0.5294	0.3889	0.4375	0.6667000000000001	0	0.16530000000000006	0.16652499999999998	0.210625	0.5424500000000001	30.47285464098074	30.69868190616646	38.82846345285279	99.99999999999999	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.505	0.5833	0.48	0.5387	0.5	0.4894	0.36840000000000006	0.6667000000000001	0.6667000000000001	0	0.22049999999999997	0.16912500000000003	0.24280000000000007	0.632425	34.86579436296793	26.74230145867099	38.39190417836108	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.483	0.3	0.45519999999999994	0.49700000000000005	0.49450000000000005	0.4751000000000001	0.4304	0.65	0.4286	1	0.15367500000000006	0.1912500000000001	0.21302500000000008	0.5579500000000002	27.542790572631958	34.27726498790214	38.1799444394659	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.48700000000000004	0.3846	0.4424	0.5014	0.4977	0.5189	0.3718	0.4231	0.5	1	0.08952499999999991	0.10544999999999988	0.08644999999999997	0.28142499999999976	31.8113174025051	37.470018655059064	30.718663942435835	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.509	0.8	0.473	0.48969999999999997	0.5341	0.4866	0.5857	0.3	0.25	0	0.40520000000000006	0.355025	0.23657500000000004	0.9968000000000001	40.65008025682183	35.61647271268057	23.733447030497594	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.514	0.625	0.48719999999999997	0.4767	0.5124	0.5315	0.5873	0.5789	0.4	0	0.15132500000000004	0.15297499999999997	0.15042500000000003	0.45472500000000005	33.278355049755355	33.64121172137005	33.080433228874604	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.515	0.5	0.5333	0.5345	0.5149	0.4862	0.4915	0.3636	0.5	0	0.10567499999999996	0.09177499999999994	0.04532499999999995	0.24277499999999985	43.52795798578932	37.802492019359484	18.669549994851188	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.48700000000000004	0.4444000000000001	0.5	0.5385	0.4771	0.4853	0.4118	0.1429	0	1	0.263	0.251175	0.11966666666666664	0.6338416666666666	41.49301218758628	39.62740432021667	18.87958349219705	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.534	0.625	0.5231	0.4966	0.5465	0.5268	0.7333	0.3333	0.5	0	0.2337999999999999	0.2617999999999999	0.20934999999999993	0.7049499999999997	33.16547272856231	37.13738563018654	29.69714164125115	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.479	0.5	0.46880000000000005	0.5	0.4961	0.4043	0.4615000000000001	0.875	1	0	0.33222500000000005	0.306475	0.42126666666666673	1.0599666666666667	31.342966759961012	28.913645083178714	39.743388156860284	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.486	0.3846	0.4389	0.494	0.51	0.472	0.4891	0.5854	0.2	0	0.21087499999999998	0.24527500000000002	0.1033	0.55945	37.693270176065774	43.842166413441774	18.46456341049245	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.502	0.5	0.4286	0.4643	0.5263	0.6078	0.4706	0	0	0	0.1578	0.19524999999999998	0.03746666666666665	0.3905166666666666	40.40800648713244	49.997866074858095	9.59412743800947	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.493	0.6	0.4493	0.4753	0.5243	0.4118	0.7059000000000001	0.7143	1		0.39922499999999994	0.41632500000000006	0.5950000000000001	1.4105500000000002	28.30278969196412	29.515082769132604	42.182127538903266	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.519	0.3889	0.5774	0.4928	0.5332	0.5123	0.5152	0.4545	0.6667000000000001	0	0.13907500000000006	0.15437500000000004	0.17817499999999997	0.47162500000000007	29.488470712960517	32.732573548900085	37.7789557381394	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.529	0.4706	0.4661	0.5509	0.5469	0.5348	0.4833	0.5	0	0	0.11962499999999998	0.13997499999999996	-0.009475000000000011	0.25012499999999993	47.82608695652175	55.962018990504745	-3.7881059470264926	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.483	0.4375	0.4742	0.4788	0.4902	0.4864	0.5417	0.2083	0.3333	0	0.20717499999999994	0.236275	0.12942499999999996	0.5728749999999999	36.16408466070259	41.24372681649575	22.592188522801653	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.48700000000000004	0.5	0.55	0.47119999999999995	0.4727	0.4937	0.4444000000000001	0.5714	0	1	0.17147499999999993	0.14349999999999996	0.05037499999999995	0.36534999999999984	46.93444642123991	39.277405227863696	13.788148350896392	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.502	0.25	0.6222	0.382	0.5789	0.5161	0.4444000000000001	1	1	0	0.43627499999999997	0.45835	0.6315000000000001	1.526125	28.587107871242523	30.033581783929886	41.379310344827594	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.495	0.3	0.4719	0.4926	0.5	0.5181	0.46379999999999993	0.5	1	0	0.346125	0.398625	0.525475	1.270225	27.249109409750243	31.382235430730777	41.36865515951899	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.513	0.5	0.5197	0.564	0.47119999999999995	0.5047	0.5	0.5455	0.3333	0	0.140725	0.13697499999999996	0.09787500000000005	0.375575	37.46921387206284	36.47074485788457	26.060041270052597	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.517	0.4286	0.4526	0.5287	0.531	0.5679	0.47620000000000007	0.25	1	0	0.388225	0.4289499999999999	0.47652500000000003	1.2936999999999999	30.008889232434104	33.15683697920692	36.83427378835898	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.444	0	0.48840000000000006	0.3563	0.4091	0.5556	0.5357	0.6	0.6667000000000001	1	0.10944999999999999	0.260175	0.3855	0.755125	14.49428902499586	34.45456050322794	51.0511504717762	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.498	0.5	0.521	0.48230000000000006	0.4868	0.4919	0.5606	0.5294	1	0	0.359525	0.36740000000000006	0.507475	1.2344	29.12548606610499	29.763447828904738	41.11106610499028	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.503	0.6667000000000001	0.4716	0.5443	0.5125	0.4103	0.5	0.6667000000000001	1	1	0.24577500000000002	0.18877499999999997	0.22266666666666662	0.6572166666666666	37.39634316435474	28.723404255319153	33.88025258032612	100.00000000000003	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.483	0	0.5413	0.53	0.4363	0.4146	0.6226	0.5556	0.6667000000000001		0.1139	0.23787499999999995	0.301875	0.65365	17.425227568270483	36.39179989290904	46.18297253882047	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.534	0.5	0.5676	0.5235	0.6336	0.4412	0.4643	0.3	0.5	0	0.22217499999999996	0.18165000000000003	0.09237499999999998	0.4962	44.77529222087867	36.608222490931084	18.616485288190244	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.47	0	0.4675	0.4384	0.4855	0.5	0.4286	0.6667000000000001	0	1	0.09785000000000002	0.21312500000000004	0.2817666666666666	0.5927416666666667	16.508034697521406	35.955798619409805	47.53616668306878	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.525	0.619	0.4863	0.5507	0.4857	0.5502	0.5385	0.7059000000000001	1	0	0.17042500000000005	0.16627499999999995	0.23319999999999996	0.5699	29.90436918757678	29.176171258115453	40.91945955430777	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.501	0.5625	0.502	0.5009	0.4888	0.512	0.5185	0.5	0.5	1	0.05254999999999993	0.04404999999999998	0.04662499999999997	0.14322499999999988	36.690521906091796	30.755803805201616	32.55367428870659	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.491	0.5	0.55	0.5122	0.5479	0.4035	0.5217	0	1	0	0.41652500000000003	0.38532500000000003	0.3703	1.17215	35.535127756686435	32.87335238663994	31.591519856673635	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.456	0.375	0.47620000000000007	0.4366999999999999	0.4461	0.5	0.47729999999999995	0.3077	0	0	0.1175	0.14902500000000002	0.11233333333333329	0.3788583333333333	31.014231352968345	39.33528363724348	29.65048500978817	99.99999999999999	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.462	0.3846	0.4486	0.4639	0.4606	0.468	0.4483	0.5714	0.6	0	0.11742499999999995	0.1382	0.19992499999999996	0.4555499999999999	25.77653386016902	30.336955328723526	43.886510811107456	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.501	0.8	0.5246	0.4402	0.5079	0.5565	0.5306	0.3	0.6667000000000001	0	0.367175	0.3077999999999999	0.31244999999999995	0.9874249999999998	37.18510266602527	31.17198774590475	31.642909588069983	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.516	0.6667000000000001	0.6197	0.5871	0.4783	0.4522	0.439	0.3846	0.3333	1	0.31194999999999995	0.21314999999999995	0.12627499999999997	0.6513749999999998	47.890999808098265	32.7230857800806	19.385914411821147	100.00000000000001	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.5329999999999999	0.5	0.5745	0.5479	0.5134	0.5238	0.541	0.375	0.5	1	0.12095000000000011	0.1185250000000001	0.07195000000000007	0.3114250000000003	38.837601348639325	38.05892269406759	23.10347595729309	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.522	0.375	0.4538	0.513	0.5391	0.543	0.5769	0.5455	1	1	0.408225	0.4809999999999999	0.6710799999999999	1.5603049999999998	26.16315399873743	30.827306199749405	43.009539801513164	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.48100000000000004	0.5	0.4891	0.47370000000000007	0.469	0.5032	0.48840000000000006	0.4286	0.5	1	0.04194999999999993	0.04257499999999992	0.03904999999999992	0.12357499999999977	33.94699575156788	34.45276148088205	31.600242767550064	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.49700000000000005	0.5263	0.5026	0.52	0.4836	0.5058	0.4151	0.5417	0.3636	1	0.131125	0.10412499999999997	0.07954999999999995	0.3147999999999999	41.65343074968234	33.076556543837356	25.270012706480298	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.5	0.2727	0.47240000000000004	0.5028	0.4799	0.5306	0.5424	0.6429	1	1	0.35195	0.43392499999999995	0.598975	1.38485	25.414304798353616	31.333718453262083	43.25197674838431	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.501	0	0.537	0.5563	0.4843	0.4778	0.4667	0	0.25	1	0.17340000000000005	0.27527500000000005	0.07762500000000006	0.5263000000000002	32.94698840965229	52.30381911457342	14.749192475774278	99.99999999999999	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.473	1	0.44	0.5273	0.4741	0.40259999999999996	0.3667	1	1	0	0.7173499999999999	0.5496749999999999	0.799325	2.06635	34.71580322791395	26.601253417862413	38.68294335422363	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.465	0.2857	0.396	0.42699999999999994	0.5038	0.4925	0.5167	0.4706	0.3333	0	0.0981249999999999	0.17999999999999994	0.14827499999999993	0.4263999999999998	23.012429643527195	42.21388367729832	34.77368667917449	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.469	0.2	0.5254	0.4701000000000001	0.469	0.4634	0.4091	0.5	0	1	0.167125	0.20390000000000005	0.09412500000000004	0.46515000000000006	35.92927012791572	43.835321939159414	20.235407932924872	100.00000000000001	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.529	0.5	0.5588	0.5528	0.5437	0.5031	0.4512	0.6154	1	0	0.349825	0.32369999999999993	0.32494000000000006	0.9984649999999999	35.03628069086047	32.41976433825922	32.543954970880314	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.449	0.4	0.4348	0.4706	0.4483	0.4583	0.1818	1	1	0.6667000000000001	0.489425	0.44075	0.5976999999999999	1.5278749999999999	32.033052442117324	28.847255174670707	39.11969238321198	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.486	0.6471000000000001	0.5435	0.4533	0.47479999999999994	0.5035	0.5	0.5	0.5	1	0.16367500000000001	0.1169	0.13487499999999997	0.41545	39.397039354916366	28.138163437236734	32.46479720784691	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.504	0.35	0.5516	0.5303	0.4739	0.48120000000000007	0.4725	0.7143	0.5	0	0.17245	0.185475	0.23800000000000004	0.595925	28.93820531107102	31.12388303897302	39.93791164995596	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.45899999999999996	0.6667000000000001	0.5135	0.5085	0.4328	0.39019999999999994	0.375	0.5	0		0.12224999999999997	0.08550000000000002	0.09850000000000003	0.30625	39.91836734693876	27.918367346938783	32.163265306122454	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.469	0.2727	0.4574	0.4486	0.4609	0.5144	0.5545	0.6111	0.5	0	0.16090000000000007	0.2456	0.31099999999999994	0.7175	22.425087108013948	34.22996515679442	43.34494773519163	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.507	0.4	0.5	0.5252	0.52	0.47490000000000004	0.4923	0.5	0	1	0.11930000000000002	0.1361	-0.00019999999999997797	0.25520000000000004	46.74764890282132	53.330721003134784	-0.07836990595610421	99.99999999999999	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.507	0.5333	0.5217	0.4839	0.5115	0.5348	0.48719999999999997	0.5	0	1	0.14560000000000006	0.13734999999999997	0.013500000000000012	0.29645000000000005	49.114521841794584	46.331590487434624	4.553887670770791	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.452	0.5	0.3333	0.4055	0.5022	0.5	0.45649999999999996	0.6667000000000001	0.5	1	0.18324999999999997	0.21404999999999996	0.2890666666666667	0.6863666666666666	26.698557622262154	31.185955028896117	42.11548734884173	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.45899999999999996	0.25	0.625	0.3492	0.47870000000000007	0.47370000000000007	0.45	0.5	1	1	0.40672500000000006	0.41890000000000005	0.5869250000000001	1.4125500000000002	28.79367102049485	29.655587412834944	41.55074156667021	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.507	0.7143	0.5398	0.45879999999999993	0.5232	0.533	0.44	0.6923	0.75	0	0.292025	0.22175	0.33682500000000004	0.8506	34.331648248295316	26.069833059017167	39.59851869268752	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.518	0.5	0.5351	0.5445	0.5339	0.45280000000000004	0.46	0.5	0.6667000000000001	0	0.15037500000000004	0.11980000000000002	0.14187500000000008	0.41205000000000014	36.49435748088824	29.07414148768353	34.43150103142823	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.449	0.4	0.5882	0.4537	0.4434	0.4091	0.4118	0.5	1	1	0.162325	0.1205	0.13129999999999997	0.41412499999999997	39.197102324177486	29.09749471777845	31.705402958044065	100	2021	1547	2238	2535	1833
