Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.5	0	0.5417	0.475	0.5479	0.3846	0.625	1	0	1	0.31115	0.4281249999999999	0.5898666666666665	1.3291416666666664	23.409844699273343	32.21063719066816	44.3795181100585	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.489	0	0.5714	0.36840000000000006	0.7273	0.4667	0.3333	0	0.5	0	0.287775	0.3449249999999999	0.13766666666666666	0.7703666666666666	37.355588248020425	44.77413352948811	17.870278222491454	99.99999999999999	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.44	1	0.3333	0.4167	0.6667000000000001	0	0	0.75	1	0	0.494175	0.556675	0.6399999999999999	1.69085	29.226424579353576	32.922790312564686	37.85078510808173	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.49	0	0.48719999999999997	0.5507	0.4	0.46880000000000005	0.7143	0	1	0	0.309475	0.48345	0.6777	1.470625	21.04377390565236	32.873778155546105	46.08244793880152	99.99999999999999	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.544	0.6667000000000001	0.5893	0.5181	0.5484	0.4828	0.7273	0.5	0.5	1	0.216625	0.20515	0.1885249999999999	0.6102999999999998	35.49483860396527	33.614615762739646	30.89054563329509	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.5329999999999999	0	0.7143	0.5172	0.4815	0.4615000000000001	0.6667000000000001	0.5	0	1	0.29062500000000013	0.14942500000000014	0.08035000000000014	0.5204000000000004	55.84646425826285	28.713489623366645	15.440046118370498	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.506	1	0.45	0.4808	0.4655	0.6087	0.8571	0	0	0	0.33525	0.47776666666666673	0.6911	1.5041166666666668	22.28882954558046	31.763936751360156	45.94723370305938	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.425	1	0.381	0.3922	0.4444000000000001	0.48480000000000006	0.1667	0.6667000000000001	1	0	0.5206000000000001	0.5356500000000001	0.7061333333333335	1.7623833333333336	29.539543988727385	30.393501224667354	40.066954786605265	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.46799999999999997	0.6667000000000001	0.5526	0.45	0.4048	0.381	0.6364	1	0	1	0.43910000000000005	0.59755	0.8102	1.84685	23.775617944066926	32.35509110106397	43.8692909548691	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.512	0.8	0.4655	0.5194	0.5309	0.44299999999999995	0.5926	0.5	0.75	1	0.30694999999999995	0.249475	0.23986666666666667	0.7962916666666666	38.54743341531055	31.329600753492752	30.122965831196698	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.511	1	0.4722	0.4561	0.4937	0.6047	0.6	0.3333	1	0	0.41567499999999996	0.41692499999999993	0.5534333333333332	1.3860333333333332	29.990259974507588	30.080445395733623	39.92929462975878	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.5	0	0.5556	0.5455	0.47370000000000007	0.5	0.75	0	0	1	0.2937	0.46730000000000005	0.21250000000000002	0.9735000000000001	30.169491525423727	48.00205444273241	21.82845403184386	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.5760000000000001	1	0.5897	0.5467	0.6301	0.5152	0.5556	0.5	0	1	0.535625	0.4059	0.48669999999999997	1.4282249999999999	37.50284443977665	28.419891823767262	34.07726373645609	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.46299999999999997	0.5	0.2857	0.5333	0.4444000000000001	0.5	0.4444000000000001	0.6667000000000001	1	0	0.19785000000000005	0.2292000000000001	NaN	NaN	NaN	NaN	NaN	NaN	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.561	0	0.5333	0.4828	0.6341	0.47620000000000007	0.8	0.5	0	0	0.23059999999999992	0.30157500000000004	0.349	0.8811749999999999	26.169603086787518	34.22418929270577	39.60620762050671	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.5	1	0.5185	0.5106	0.4242	0.56	0.5	1	1	0	0.103325	0.09473333333333328	0.09999999999999998	0.29805833333333326	34.66603293538738	31.783487572343212	33.55047949226942	100.00000000000001	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.494	0.5	0.4348	0.5405	0.4789	0.4615000000000001	0.7143	0.6667000000000001	0.5	1	0.20492500000000002	0.30635	0.3530000000000001	0.8642750000000001	23.710624511874112	35.445893957363104	40.84348153076278	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.485	0.3333	0.4820999999999999	0.5612	0.4851	0.3214	0.5882	0.6667000000000001	0	0	0.240425	0.26397500000000007	0.16907500000000003	0.673475	35.699172203867995	39.195961245777504	25.104866550354508	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.6	0	0.6727	0.5543	0.5556	0.68	0.75	0.5	0	0	0.08565	0.2749750000000001	0.28333333333333344	0.6439583333333335	13.300549983824004	42.70074409576189	43.99870592041411	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.513	1	0.5	0.5714	0.5132	0.4151	0.5714	0.3333	1	0	0.63315	0.504775	0.56695	1.704875	37.13762006012171	29.607742503116064	33.25463743676222	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.46799999999999997	0.5	0.5	0.473	0.4179	0.525	0.4	0.6667000000000001	0	1	0.23097500000000007	0.25440000000000007	0.10756666666666667	0.5929416666666668	38.954084859387514	42.90472643458463	18.14118870602785	99.99999999999999	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.525	0.25	0.451	0.5189	0.5913	0.528	0.4151	0.75	0.5	0	0.21729999999999994	0.2660999999999999	0.25003333333333333	0.7334333333333332	29.627778030268598	36.2814161705222	34.09080579920921	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.503	0	0.4946	0.48719999999999997	0.528	0.5301	0.5	1	0	0	0.31445	0.44832500000000003	0.444525	1.2073	26.04572185869295	37.13451503354593	36.81976310776112	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.485	0.5	0.5926	0.47620000000000007	0.4359	0.44	0.5	0.6667000000000001	1	0	0.18117499999999997	0.20565000000000005	0.27835000000000004	0.6651750000000001	27.237193219829365	30.916676062690275	41.846130717480364	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.527	1	0.5385	0.6071	0.5833	0.3182	0.5	0.5	1	1	0.6352249999999999	0.45514999999999994	0.53255	1.622925	39.14074895635966	28.045042130720766	32.814208912919575	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.508	0.3333	0.2667	0.5507	0.5412	0.475	0.8462	0.25	1	1	0.33497499999999997	0.5152749999999999	0.43573333333333325	1.2859833333333333	26.04816029238326	40.06855972731632	33.883279980300415	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.486	0	0.4643	0.5536	0.44	0.48480000000000006	0.4	1	0	0	0.318475	0.42360000000000003	0.5822666666666667	1.3243416666666668	24.047797333266214	31.985703588575454	43.966499078158336	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.544	0.5	0.5556	0.5	0.6071	0.7059000000000001	0.2727	0.5	0.6667000000000001	1	0.256675	0.237425	0.2088666666666667	0.7029666666666667	36.51311110057375	33.77471667694058	29.712172222485655	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.498	0	0.5667	0.5135	0.4341999999999999	0.5833	0.5294	0.6667000000000001	0	0	0.22060000000000002	0.35710000000000003	0.19788000000000006	0.7755800000000002	28.443229583021733	46.042961396632194	25.513809020346066	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.177	0.6667000000000001	1	0	0.1429	0.5	0	0	0	1	0.9537249999999999	0.7573	0.5429999999999999	2.2540249999999995	42.31208615698584	33.597675269795154	24.090238573219022	100.00000000000001	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.517	0	0.5	0.4032	0.629	0.5854	0.4545	0.5	0.5	0	0.08604999999999996	0.22102499999999992	0.21629999999999994	0.5233749999999998	16.441366133269643	42.230714115118225	41.327919751612136	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.52	1	0.3333	0.4615000000000001	0.5385	0.5625	0.875	0.6	0	1	0.523325	0.549375	0.6191666666666666	1.6918666666666666	30.93181101741666	32.47153045945307	36.59665852313027	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.43799999999999994	0	0.5333	0.4138	0.4151	0.4815	0.25	1	1	1	0.4625500000000001	0.5121000000000001	0.8048750000000001	1.7795250000000005	25.992891361458813	28.77734226830193	45.22976637023925	99.99999999999999	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.574	0.5	0.1667	0.6842	0.5333	0.6	0.6667000000000001	1	1	0	0.46205000000000007	0.666	0.7993500000000001	1.9274	23.972709349382594	34.55432188440386	41.472968766213555	100.00000000000001	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.474	0	0.2857	0.541	0.5556	0.4167	0.4286	0.5	0	0	0.15157500000000002	0.29147500000000004	0.14232500000000003	0.5853750000000001	25.89365791159513	49.79286781977365	24.31347426863122	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.452	0.6667000000000001	0.3871	0.4412	0.4783	0.4545	0.375	0.5	1	1	0.241325	0.18525000000000003	0.19116666666666665	0.6177416666666666	39.065682796206616	29.98826370246463	30.946053501328763	100.00000000000001	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.508	0.5	0.3333	0.5696	0.5098	0.4865	0.4615000000000001	0.3333	1	1	0.1668	0.13977499999999998	0.08940000000000003	0.395975	42.12387145653135	35.298945640507604	22.577182902961056	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.503	1	0.4519	0.516	0.5	0.4863	0.6279	0.3333	0.4	1	0.5339750000000001	0.44954999999999995	0.39949999999999997	1.383025	38.60920807649899	32.50483541512265	28.885956508378374	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.509	0.5	0.4839	0.5287	0.4706	0.5455	0.5556	1	0.3333	0	0.3668	0.3961	0.3578799999999999	1.1207799999999999	32.72720783739896	35.34145862702761	31.931333535573437	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.507	0.5	0.3333	0.5714	0.5789	0.4375	0.5	0.6667000000000001	1	0	0.1689	0.19495	0.14175	0.5056	33.40585443037975	38.55814873417721	28.035996835443033	99.99999999999999	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.48700000000000004	1	0.4545	0.5577	0.4	0.5294	0.5833	1	0	0	0.59605	0.5105999999999999	0.5211749999999999	1.6278249999999999	36.6163438944604	31.367008124337687	32.01664798120191	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.498	0.7143	0.3673	0.5181	0.5484	0.4808	0.4783	1	1	1	0.42065	0.568875	0.6811499999999999	1.670675	25.178445837760187	34.0506082870696	40.77094587517021	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.507	0	0.5526	0.4043	0.5	0.5789	1	1	0	0	0.31722500000000003	0.5738000000000001	0.74245	1.6334750000000002	19.42025436569277	35.12756546626058	45.452180168046645	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.389	0.5	0.75	0.2667	0.25	0.6	0	0	0	1	0.5576749999999999	0.3035	0.09099999999999997	0.9521749999999999	58.56854044687163	31.874392837451104	9.557066715677264	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.504	0.5	0.6875	0.5205	0.4375	0.551	0.3846	0.3333	0	1	0.27237500000000003	0.20939999999999998	0.05322499999999997	0.5349999999999999	50.91121495327104	39.14018691588785	9.948598130841118	100.00000000000001	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.505	0.5	0.4583	0.4923	0.5542	0.425	0.625	1	0	0	0.3962	0.41912499999999997	0.4075	1.2228249999999998	32.40038435589721	34.275141577903625	33.32447406619917	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.47200000000000003	0.5	0.25	0.5	0.5455	0.8	0.3333	1	1		0.47187500000000004	0.5075999999999999	0.28129999999999994	1.260775	37.42737601871865	40.26095060577819	22.311673375503158	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.568	0.6667000000000001	0.8	0.5882	0.463	0.5	0.5	0	0	0	0.32147500000000007	0.20479999999999998	0.19200000000000006	0.7182750000000001	44.75653475340225	28.512756256308506	26.730708990289237	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.526	1	0.4	0.5	0.5111	0.6364	0.4444000000000001	0.8	0	1	0.516775	0.43697499999999995	0.5409333333333333	1.4946833333333331	34.57421304401155	29.235289526209563	36.19049742977889	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.505	1	0.5645	0.5161	0.5175	0.3896	0.5185	0.8571	0	0	0.584525	0.42042499999999994	0.37629999999999997	1.38125	42.318552036199094	30.43800904977375	27.243438914027145	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.531	1	0.5814	0.4907	0.5408	0.5094	0.5556	1	1	0	0.6022249999999999	0.4731249999999999	0.7152499999999999	1.7905999999999997	33.63258125767899	26.422707472355633	39.944711269965374	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.42	0	0.75	0.3889	0.5455	0.3636	0.2	0	1	0	0.40110000000000007	0.35450000000000004	0.26180000000000003	1.0174	39.42402201690584	34.843719284450565	25.7322586986436	100.00000000000001	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.461	0.4	0.48480000000000006	0.4759	0.4583	0.4476	0.3111	0.7692	0	0	0.27375	0.24222499999999997	0.20097499999999996	0.71695	38.1825789804031	33.7854801590069	28.031940860589994	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.467	0	0.375	0.47370000000000007	0.47620000000000007	0.6	0.4286	0	1	0	0.324225	0.487625	0.50015	1.3119999999999998	24.712271341463417	37.166539634146346	38.12118902439025	100.00000000000001	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.465	0	0.6364	0.35	0.55	0.5833	0.25	0	1	1	0.27909999999999996	0.328325	0.17276666666666662	0.7801916666666665	35.773260844023376	42.082607906176904	22.144131249799727	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.517	0.5	0.6667000000000001	0.6	0.3478	0.5556	0.4	0	0	0	0.325525	0.10884999999999995	-0.017000000000000015	0.41737499999999994	77.99341120095839	26.079664570230598	-4.073075771188983	100.00000000000001	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.506	1	0.4211	0.5686	0.4167	0.5556	0.5	1	1	1	0.48450000000000004	0.6120749999999999	0.8273333333333334	1.9239083333333333	25.183112501028727	31.81414568434913	43.00274181462215	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.563	0.3333	0.5152	0.6338	0.5645	0.5581	0.5	0	0	0	0.20490000000000014	0.04265000000000008	-0.11299999999999993	0.13455000000000028	152.28539576365642	31.698253437383862	-83.98364920104028	100.00000000000001	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.48	0	0.5	0.5313	0.4265	0.4605	0.5	0.7143	0	1	0.12444999999999995	0.23957499999999998	0.3182666666666667	0.6822916666666666	18.23999999999999	35.11328244274809	46.64671755725192	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.48700000000000004	1	0.5227	0.473	0.5	0.4364	0.6	0	0.6667000000000001	1	0.5569249999999999	0.4353499999999999	0.2784666666666666	1.2707416666666664	43.826767832433816	34.25952035884555	21.913711808720628	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.536	1	0.5938	0.4789	0.5974	0.5098	0.4545	0	0	1	0.5915249999999999	0.43415	0.415075	1.44075	41.05674128058302	30.1336109665105	28.809647752906475	99.99999999999999	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.488	0.5	0.1429	0.4545	0.5	0.7143	0.6667000000000001	1	0	0	0.544925	0.81225	0.92535	2.282525	23.873780133843	35.58559051927142	40.540629346885574	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.49200000000000005	1	0.4615000000000001	0.413	0.5932	0.4722	0.2857	0.5	0.5	0	0.5849249999999999	0.40902499999999997	0.3873	1.3812499999999999	42.34751131221719	29.61266968325792	28.03981900452489	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.505	0.75	0.6102	0.47370000000000007	0.5082	0.4412	0.5	0.75	0.25	1	0.34052499999999997	0.235775	0.3187333333333333	0.8950333333333333	38.04606904770772	26.342594316785224	35.61133663550706	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.495	1	0.5122	0.48	0.5	0.3958	0.65	0.5	0.6667000000000001	0	0.50805	0.39144999999999996	0.32750000000000007	1.227	41.40586797066014	31.90301548492257	26.69111654441728	99.99999999999999	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.503	1	0.3333	0.6667000000000001	0.3696	0.56	0.625	0.3333	0	0	0.2994	0.288975	0.1364333333333333	0.7248083333333333	41.30747209032273	39.86916081262863	18.823367097048642	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.509	1	0.4348	0.43329999999999996	0.4839	0.65	0.5714	0.4	0	0	0.17149999999999993	0.23943333333333344	0.2424	0.6533333333333333	26.24999999999999	36.647959183673485	37.10204081632653	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.48700000000000004	0.3333	0.5333	0.4902	0.5205	0.4194	0.4118	1	0	0	0.40232499999999993	0.3934749999999999	0.3907999999999999	1.1865999999999999	33.90569694926681	33.15986853193999	32.93443451879319	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.505	0.3636	0.4304	0.486	0.5486	0.5422	0.5238	0.6667000000000001	0	1	0.15680000000000005	0.225325	0.2502500000000001	0.6323750000000001	24.795414113461163	35.63154773670686	39.57303814983199	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.385	1	0	0.5	0.2857	0.6667000000000001	0.25	1	0	0	0.35810000000000003	0.39580000000000004	0.245	0.9989	35.8494343778156	39.623585944538995	24.526979677645407	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.48700000000000004	1	0.4677	0.41859999999999997	0.5093	0.5667	0.625	0.25	0.5	0	0.5719	0.5029	0.33342499999999997	1.4082249999999998	40.6114079781285	35.71162278755171	23.6769692343198	100.00000000000001	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.523	0.5	0.5224	0.4538	0.5785	0.5676	0.4667	0.5	1	1	0.35067499999999996	0.3536499999999999	0.47057499999999997	1.1748999999999998	29.847221040088517	30.100434079496125	40.05234488041536	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.413	0.8332999999999999	0.3953	0.3545	0.4623	0.4156	0.4615000000000001	0.375	0	0	0.41835	0.330475	0.22002500000000003	0.9688500000000001	43.180058832636625	34.11002735201528	22.70991381534809	99.99999999999999	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.53	1	0.48449999999999993	0.5343	0.514	0.5684	0.5909	0	0.1429	0	0.5032	0.42190000000000005	0.25643333333333335	1.1815333333333333	42.58872651356994	35.70783727359928	21.703436212830788	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.446	0	0.1429	0.47620000000000007	0.4583	0.5	0.6667000000000001	1	1	0	0.36335000000000006	0.6193000000000002	0.8162333333333334	1.7988833333333336	20.19864174997452	34.426912992319316	45.374445257706164	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.547	0.3333	0.3333	0.5088	0.5806	0.7241	0.5556	0.6	0	0	0.24969999999999992	0.328075	0.29079999999999995	0.8685749999999999	28.748237054946312	37.771637452148646	33.480125492905046	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.456	1	0.6667000000000001	0.4	0.4667	0.4348	0.4286	0	0	1	0.63735	0.43652500000000005	0.2918	1.3656750000000002	46.66922950189466	31.96404708294433	21.366723415160997	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.513	0.5	0.6667000000000001	0.45	0.5926	0.5385	0.2857	0	0	1	0.4089499999999999	0.2012	-0.05776666666666669	0.5523833333333332	74.03373261322149	36.42398093111668	-10.457713544338176	99.99999999999999	2021	1547	2238	2535	1833
