Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.498	0.3889	0.4603	0.5009	0.4901	0.5363	0.5149	0.6429	0	1	0.16204999999999997	0.21254999999999996	0.12552500000000005	0.5001249999999999	32.40189952511872	42.499375156210945	25.098725318670347	100.00000000000001	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.57	0.6667000000000001	0.7143	0.5946	0.5211	0.5098	0.55	0.25	1	0	0.3541750000000001	0.27387500000000004	0.16660000000000008	0.7946500000000002	44.569936450009436	34.46485874284276	20.965204807147806	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.51	0.619	0.625	0.5168	0.4324	0.4709	0.625	0.5	0.25	1	0.2983	0.26127500000000003	0.21147499999999997	0.77105	38.68750405291485	33.88561053109397	27.426885415991176	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.449	0.8571	0.4623	0.4279	0.4554000000000001	0.425	0.5385	0.22220000000000004	1	1	0.481675	0.3927	0.3262333333333333	1.2006083333333333	40.119245104912096	32.70841864887939	27.172336246208516	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.46	0	0.5	0.46379999999999993	0.473	0.4694	0.36840000000000006	0	0.5		0.11919999999999994	0.20364999999999997	0.09445	0.4172999999999999	28.564581835609864	48.80182123172778	22.63359693266236	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.501	0.5714	0.43079999999999996	0.5057	0.5621	0.4706	0.39390000000000003	0.5714	1	0	0.15650000000000008	0.12207500000000004	0.11763333333333342	0.39620833333333355	39.49942160058891	30.810810810810807	29.68976758860028	99.99999999999999	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.511	0.4286	0.5422	0.5179	0.5481	0.4653	0.3818	0.625	1	1	0.3782000000000001	0.347275	0.48702500000000004	1.2125000000000001	31.191752577319594	28.641237113402056	40.16701030927835	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.455	0.4	0.42590000000000006	0.4597	0.4328	0.4474	0.5517	0.625	1	0	0.37460000000000004	0.4179	0.6010249999999999	1.393525	26.881469654293973	29.98869772698732	43.129832618718716	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.49200000000000005	0.5333	0.5	0.4582	0.4775	0.5385	0.5256	0.5833	0.75	1	0.18024999999999997	0.18794999999999995	0.2873499999999999	0.6555499999999999	27.495995728777363	28.670581954084355	43.83342231713827	99.99999999999999	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.486	0.4286	0.5094	0.4514	0.4868	0.48949999999999994	0.5686	0.5714	1	0	0.34304999999999997	0.373075	0.531375	1.2475	27.49899799599198	29.905811623246493	42.59519038076153	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.524	0.5	0.5319	0.5524	0.5	0.5376	0.5593	0.0909	0.25	1	0.33707499999999996	0.35332499999999994	0.17545	0.8658499999999999	38.92995322515447	40.80672171854247	20.263325056303056	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.532	0.65	0.612	0.5423	0.5229	0.49450000000000005	0.433	0.5556	1	1	0.3898	0.306175	0.42877499999999996	1.12475	34.65659035341187	27.221604801066903	38.121804845521226	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.49200000000000005	0.3846	0.4217	0.4402	0.5358	0.5057	0.5636	0.6429	0.3333	0	0.15357499999999996	0.219325	0.219375	0.5922749999999999	25.929677936769234	37.03094001941666	37.039382043814115	100.00000000000001	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.547	1	0.65	0.5672	0.5361	0.5294	0.55	0.3333	0.5	1	0.223675	0.1402	0.09464999999999996	0.45852499999999996	48.781418679461325	30.576304454500846	20.642276866037832	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.536	0.6923	0.5619	0.5379	0.5224	0.5506	0.5294	0.3529	0	1	0.2626249999999999	0.2190749999999999	0.04222499999999996	0.5239249999999998	50.12644939638308	41.814190962446915	8.05935964117001	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.507	0.5556	0.4103	0.4255	0.5035	0.5745	0.6786	0.625	0	0	0.18672499999999992	0.2585249999999999	0.18252499999999994	0.6277749999999997	29.743936920074866	41.18115566883039	29.074907411094742	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.534	0.6667000000000001	0.6383	0.5476	0.5152	0.4901	0.5208	0.3636	0	0	0.27795000000000003	0.20442499999999997	0.0296249999999999	0.5119999999999999	54.28710937500002	39.9267578125	5.786132812499982	100.00000000000001	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.54	0.4	0.5217	0.5326	0.5361	0.5942	0.4286	0.6667000000000001	0.5	1	0.11759999999999998	0.14287499999999997	0.16737499999999994	0.4278499999999999	27.486268552062644	33.39371274979549	39.12001869814187	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.512	0.3	0.4820999999999999	0.5269	0.5065	0.5365	0.4891	0.5455	0.2857	1	0.14187499999999997	0.20274999999999993	0.1522	0.4968249999999999	28.55633271272581	40.80913802646807	30.634529260806126	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.465	0.4706	0.4781	0.4647	0.4388	0.4948	0.4146	0.68	0.3333	1	0.19805000000000006	0.18822499999999998	0.21567499999999995	0.60195	32.90140377107734	31.26920840601379	35.82938782290887	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.523	0.5333	0.5161	0.5298	0.4905999999999999	0.5549	0.5714	0.6	1	0.5	0.07444999999999996	0.09367500000000001	0.13243333333333335	0.3005583333333333	24.770565891257927	31.166994759752686	44.06243934898939	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.47700000000000004	0.4167	0.4507	0.46989999999999993	0.5	0.5	0.39660000000000006	0.5	0.25	0	0.14232499999999992	0.14962499999999995	0.09464999999999996	0.38659999999999983	36.81453698913605	38.702793585100885	24.482669425763063	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.551	0.4545	0.629	0.5556	0.5517	0.5414	0.45649999999999996	0.6364	0	0	0.13669999999999993	0.11529999999999996	0.1337666666666667	0.3857666666666666	35.43592845416054	29.888533655923265	34.6755378899162	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.452	0.6	0.45159999999999995	0.4746	0.45649999999999996	0.4043	0.5556	0.2	0	1	0.3036749999999999	0.28075	0.19463333333333332	0.7790583333333333	38.97975119535336	36.037096066832824	24.983152737813814	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.535	0.3333	0.5247	0.5198	0.5395	0.549	0.6092	0.5417	0.75	1	0.16432499999999994	0.2393749999999999	0.29747499999999993	0.7011749999999998	23.435661568082146	34.13912361393375	42.425214817984106	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.489	0.4545	0.5091	0.4905999999999999	0.5247	0.4515	0.44049999999999995	0.3	0.5	0	0.145725	0.12782499999999997	0.07400000000000001	0.34754999999999997	41.92921881743634	36.778880736584654	21.291900445979	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.504	0.5714	0.4397	0.48100000000000004	0.5051	0.5455	0.49329999999999996	0.7857	1	1	0.37529999999999997	0.38222500000000004	0.582125	1.33965	28.01477997984548	28.531706042623078	43.45351397753144	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.512	0.4286	0.4242	0.5133	0.5152	0.5439	0.4805	0.5926	1	0	0.338325	0.38122500000000004	0.52225	1.2418	27.24472539861491	30.699387985182803	42.05588661620229	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.532	0.3333	0.47130000000000005	0.5399	0.5213	0.561	0.6087	0.5	1	1	0.11445	0.205725	0.20456666666666673	0.5247416666666667	21.81073226508282	39.20500563769474	38.984262097222455	100.00000000000001	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.513	0.5	0.4769	0.4966999999999999	0.5202	0.5263	0.4667	0.6	1	0	0.3454499999999999	0.349475	0.49524999999999997	1.190175	29.025143361270395	29.36332892221732	41.61152771651228	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.522	0.5714	0.5048	0.513	0.5474	0.5183	0.5091	0.3333	1		0.39215	0.37995	0.448175	1.220275	32.13619880764582	31.13642416668374	36.72737702567044	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.51	0	0.4839	0.5772	0.4954	0.5	0.36840000000000006	0.4286	0	1	0.13912500000000005	0.23525000000000001	0.07425000000000004	0.4486250000000001	31.011423794928955	52.4380050153246	16.550571189746453	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.503	0.3	0.3704	0.6027	0.4829	0.5315	0.5	0.5	0	0	0.15599999999999992	0.2462749999999999	0.09987499999999994	0.5021499999999998	31.066414418002587	49.044110325599924	19.88947525639749	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.49200000000000005	0.5	0.47729999999999995	0.418	0.5405	0.5747	0.3529	0.5	0.5	0	0.13194999999999996	0.11952499999999994	0.12989999999999996	0.38137499999999985	34.59849229760734	31.340544083906913	34.060963618485744	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.512	0.5122	0.5181	0.5186	0.5102	0.5117	0.4772	0.5517	0.2727	0	0.18277499999999997	0.172425	0.12132499999999996	0.4765249999999999	38.35580504695451	36.18383085882168	25.460364094223802	99.99999999999999	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.5379999999999999	0.6667000000000001	0.4643	0.5733	0.519	0.5294	0.7273	0	0	0	0.2578250000000001	0.2892500000000001	0.12090000000000006	0.6679750000000002	38.59800142220892	43.302518806841576	18.099479770949515	100.00000000000001	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.496	0.4286	0.40510000000000007	0.4879	0.5152	0.4964	0.575	0.625	1		0.34320000000000006	0.4026249999999999	0.5580999999999999	1.303925	26.32053223920088	30.8779262610963	42.801541499702815	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.499	0.5333	0.5302	0.515	0.4930999999999999	0.46009999999999995	0.5	0.4667	0.5	1	0.07890000000000003	0.053049999999999986	0.042700000000000016	0.17465000000000003	45.1760664185514	30.375035785857417	24.448897795591186	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.494	0.1667	0.46619999999999995	0.5469	0.49	0.4715	0.4182	0.4	1	0	0.38345	0.44765000000000005	0.5384249999999999	1.3695249999999999	27.998758693707675	32.686515397674384	39.314725908617945	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.499	0.4667	0.4892	0.5065	0.483	0.5266	0.49689999999999995	0.4524	0.5	1	0.02734999999999993	0.044249999999999956	0.03497499999999992	0.10657499999999981	25.66267886464929	41.520056298381455	32.81726483696926	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.45	0.5	0.4894	0.4536	0.44170000000000004	0.4177	0.47370000000000007	0.5	0	1	0.081175	0.056674999999999975	0.07379999999999998	0.21164999999999995	38.353413654618485	26.777699031419793	34.86888731396173	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.439	1	0.1875	0.47620000000000007	0.48960000000000004	0.46	0.4211	0.2	1	0	0.5043250000000001	0.49367500000000003	0.6413666666666666	1.6393666666666669	30.763404566804258	30.113763445232916	39.122831987962826	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.506	0.4286	0.43329999999999996	0.5224	0.5233	0.5052	0.5146	0.4286	0.6	0	0.09089999999999998	0.13037500000000002	0.1261	0.347375	26.167686218064045	37.53148614609572	36.30082763584023	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.49200000000000005	0.4118	0.4276	0.4759	0.4904	0.5695	0.4789	0.5294	0.3333	0	0.09942499999999993	0.15167499999999995	0.12577499999999991	0.3768749999999998	26.381426202321723	40.245439469320075	33.373134328358205	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.522	0.7333	0.5581	0.545	0.486	0.4701000000000001	0.5333	1	0	0	0.4386	0.36660000000000004	0.5258	1.331	32.9526671675432	27.543200601051844	39.50413223140497	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.445	0.4286	0.4857	0.3429	0.4432	0.4923	0.5263	0.6667000000000001	0	1	0.18010000000000004	0.206175	0.31676666666666664	0.7030416666666667	25.617258341729393	29.326142357612756	45.05659930065785	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.503	0.6111	0.5255	0.4746	0.5285	0.5323	0.3115	0.5714	0.5	0	0.21192500000000009	0.13872499999999993	0.1558	0.5064500000000001	41.845196959225994	27.39164774410108	30.763155296672913	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.542	0.7273	0.6129	0.5514	0.5073	0.5216	0.5079	0.6923	1	0	0.39772499999999994	0.3200499999999999	0.47845	1.1962249999999999	33.24834374804071	26.755000104495387	39.9966561474639	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.485	0.3333	0.4654	0.4923	0.4764	0.4961	0.4921	0.6364	1		0.35685	0.404225	0.57115	1.332225	26.786015875696673	30.342096868021546	42.87188725628179	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.52	0.8571	0.6667000000000001	0.56	0.4444000000000001	0.4673999999999999	0.5	0.5	0	0	0.41204999999999997	0.27294999999999997	0.14684999999999998	0.83185	49.534170824066834	32.81240608282743	17.653423093105726	99.99999999999999	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.47100000000000003	0.25	0.3235	0.4384	0.4568	0.6087	0.5333	1	0	1	0.396175	0.5383	0.7429999999999999	1.6774749999999998	23.617341540112374	32.08989701783931	44.29276144204831	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.511	0.5	0.5255	0.5125	0.5142	0.5	0.4815	0.5882	0.4	0	0.10204999999999997	0.09104999999999996	0.08142499999999997	0.2745249999999999	37.173299335215376	33.16637828977324	29.660322375011383	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.506	0.4167	0.5865	0.4825	0.5139	0.5197	0.3898	0.5417	0.5	1	0.13390000000000002	0.11047499999999999	0.11773333333333336	0.36210833333333337	36.97788415069155	30.508825627689685	32.51329022161876	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.523	0.25	0.4667	0.5568	0.5169	0.5273	0.3846	0.6	1	0	0.3646	0.4134	0.544975	1.322975	27.55909975623122	31.247756004459642	41.193144239309134	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.512	0.7143	0.5566	0.49579999999999996	0.5066	0.4581	0.6596	0.6	1	0	0.23632500000000006	0.19802499999999995	0.24056666666666654	0.6749166666666666	35.015434004198056	29.340659340659336	35.643906655142594	99.99999999999997	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.465	0.5833	0.4567	0.44409999999999994	0.4334	0.5161	0.5714	0.4375	0.5	0	0.13437499999999997	0.14624999999999994	0.16124999999999995	0.44187499999999985	30.41018387553041	33.097595473833096	36.49222065063649	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.504	0.8	0.4167	0.4695	0.4806	0.6269	0.49090000000000006	0.4167	0.6	0	0.2977000000000001	0.27297499999999997	0.289625	0.8603000000000001	34.604207834476355	31.730210391723812	33.665581773799836	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.51	0.25	0.5556	0.5578	0.5032	0.4727	0.413	0.5	1	1	0.37665	0.396675	0.5064249999999999	1.27975	29.431529595624145	30.99628833756593	39.572182066809916	99.99999999999999	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.5	0.5	0.5556	0.504	0.4966	0.4728	0.46270000000000006	0.5556	0.25	1	0.21405000000000002	0.184025	0.13527499999999998	0.53335	40.133120839973756	34.50360926221055	25.363269897815687	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.494	0.4444000000000001	0.4615000000000001	0.4714	0.4841	0.5714	0.5	0.4545	0.5	1	0.05135000000000006	0.092725	0.09247500000000003	0.2365500000000001	21.707884168251972	39.19890086662438	39.09321496512365	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.48100000000000004	0.5	0.4978	0.4487	0.5009	0.5032	0.4211	0.4444000000000001	0.6667000000000001	1	0.16584999999999994	0.1474749999999999	0.18784999999999996	0.5011749999999998	33.09223325185813	29.4258492542525	37.48191749388937	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.48700000000000004	0.4	0.39410000000000006	0.5	0.5078	0.4726000000000001	0.5495	0.5455	0.22220000000000004	1	0.183475	0.240475	0.18045	0.6044	30.356551952349438	39.78739245532759	29.85605559232296	99.99999999999999	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.522	0.5833	0.518	0.5207	0.5333	0.48120000000000007	0.5632	0.8	0.3333	1	0.2768250000000001	0.26260000000000006	0.28242500000000004	0.8218500000000002	33.68315386019347	31.952302731642025	34.36454340816451	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.489	0.6	0.4182	0.5217	0.4924	0.4806	0.4091	0.6364	1	1	0.39907500000000007	0.36695	0.522525	1.28855	30.97085871716271	28.477746303985096	40.551394978852194	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.49	0.4	0.42219999999999996	0.5294	0.5	0.45	0.5652	0.4545	0	0	0.13290000000000002	0.18115000000000003	0.03742500000000004	0.3514750000000001	37.81207767266519	51.539938829219714	10.647983498115094	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.498	0.6667000000000001	0.4599	0.5114	0.51	0.4684	0.5196	0.4815	0.4	0	0.19899999999999995	0.16435	0.12937500000000002	0.49272499999999997	40.3876401643919	33.35531990461211	26.257039930995994	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.502	0.5	0.5738	0.4366999999999999	0.5596	0.4583	0.48480000000000006	0.5	0	1	0.11552499999999988	0.08284999999999998	0.07903333333333334	0.2774083333333332	41.6443870347562	29.86572140947461	28.48989155576919	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.496	0.4	0.5441	0.4757	0.5556	0.4353	0.4531	0.5625	0.5	1	0.11785000000000001	0.10392499999999999	0.11172500000000002	0.3335	35.33733133433283	31.16191904047976	33.50074962518741	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.506	0.5	0.40380000000000005	0.5093	0.5192	0.6071	0.5263	0.2	0	0.6667000000000001	0.25707500000000005	0.31447500000000006	0.10735	0.6789000000000001	37.86640153188983	46.32125497127707	15.812343496833112	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.475	0.2941	0.4842	0.5143	0.4606	0.4657	0.3804	0.6316	1	1	0.18330000000000002	0.20024999999999998	0.23756666666666665	0.6211166666666667	29.511363941288543	32.24031985402635	38.2483162046851	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.514	0.48480000000000006	0.5171	0.5364	0.4942	0.5176	0.5188	0.35480000000000006	0.6	0	0.13412499999999994	0.14275000000000004	0.12380000000000002	0.400675	33.47476134023834	35.62737879827792	30.897859861483752	100.00000000000001	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.39899999999999997	0.3333	0.2821	0.3733000000000001	0.4255	0.3958	0.8571	1	0.3333		0.4945500000000001	0.6539250000000001	0.78755	1.936025	25.54460815330381	33.77668160276856	40.67871024392763	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.43	0.3846	0.428	0.4031	0.429	0.4607	0.44659999999999994	0.5862	0	0	0.141175	0.16485	0.103375	0.4094	34.48339032730826	40.266243282852955	25.250366389838785	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.519	0.4667	0.55	0.49079999999999996	0.5034	0.5419	0.6	0.5333	0.5	1	0.06372499999999998	0.09502499999999997	0.11940000000000012	0.27815000000000006	22.91030019773502	34.16322128348012	42.92647851878486	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.515	0.6875	0.5815	0.4858	0.5209	0.5132	0.4592	0.5588	0	0	0.253925	0.17977499999999996	0.06779999999999997	0.5015	50.633100697906286	35.84745762711864	13.519441674975072	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.423	0.1333	0.3671	0.3932	0.4216	0.5482	0.3478	0.6316	0.25	1	0.2258	0.3247	0.34140000000000004	0.8919	25.316739544792018	36.40542661733378	38.277833837874205	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.505	1	0.4324	0.6	0.5341	0.3846	0.48	0.3333	0.6667000000000001	1	0.5566249999999999	0.414675	0.38115	1.35245	41.156789530112015	30.661022588635443	28.182187881252542	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.516	0.5833	0.4792	0.5255	0.5107	0.5389	0.4898	0.375	0.5	1	0.12867499999999998	0.12022499999999992	0.07992500000000002	0.3288249999999999	39.13175701360906	36.562001064395936	24.306241921994996	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.503	0.6364	0.561	0.5397	0.4777	0.44789999999999996	0.4727	0.4375	0.5	0	0.19069999999999998	0.12149999999999994	0.10152499999999998	0.4137249999999999	46.09341954196629	29.367333373617733	24.539247084415976	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.49700000000000005	0.75	0.4286	0.5341	0.5254	0.5062	0.37929999999999997	0.4	0.3333	1	0.3225249999999999	0.24924999999999992	0.1676999999999999	0.7394749999999997	43.61540281956795	33.706345718246055	22.678251462186008	100.00000000000001	2021	1547	2238	2535	1833
