Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.505	0.6667000000000001	0.4738	0.4831	0.5218	0.496	0.5396	0.5395	0.6667000000000001	0	0.19135000000000013	0.16512500000000008	0.21545000000000003	0.5719250000000002	33.457184071338034	28.871792630152555	37.67102329850941	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.51	0.6	0.4826	0.4866	0.5	0.5279	0.6316	0.625	0.3333	1	0.20729999999999998	0.22652500000000003	0.21944999999999998	0.653275	31.732425088974775	34.67528988557652	33.592285025448696	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.48700000000000004	0.3871	0.48460000000000003	0.4673999999999999	0.5006	0.4928	0.4861	0.4156	0.6	1	0.09292499999999998	0.11972499999999991	0.13162499999999994	0.34427499999999983	26.991503884975682	34.775978505555145	38.23251760946918	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.515	0.5	0.5112	0.5539	0.5253	0.4733	0.4702	0.5349	0.6154	0	0.10760000000000003	0.09067499999999995	0.10844999999999994	0.3067249999999999	35.080283641698614	29.56231151683103	35.35740484147036	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.507	0.5625	0.5459	0.5046	0.49939999999999996	0.4816	0.5123	0.4082	0.5385	1	0.36110000000000003	0.332475	0.42112	1.114695	32.3945115031466	29.826544480777255	37.778944016076146	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.502	0.7143	0.589	0.4126000000000001	0.4935	0.4948	0.6327	0.5714	1	0	0.25035	0.20639999999999997	0.26430000000000003	0.72105	34.72019970875807	28.624921988766378	36.654878302475566	100.00000000000001	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.507	0.36840000000000006	0.5287	0.5	0.5167	0.4791	0.5381	0.4603	0.6667000000000001	0	0.13145000000000007	0.16147500000000004	0.18905000000000005	0.48197500000000015	27.27319881736605	33.502775040199175	39.224026142434774	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.49700000000000005	0.2	0.4296	0.5244	0.5155	0.5016	0.5283	0.4583	0.5	1	0.14037499999999992	0.24044999999999994	0.22004999999999997	0.6008749999999998	23.36176409402953	40.0166423965051	36.62159350946537	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.521	0.6667000000000001	0.5495	0.567	0.502	0.478	0.48960000000000004	0.47370000000000007	0.3333	0	0.2503	0.18814999999999998	0.12264999999999998	0.5610999999999999	44.60880413473535	33.53234717519159	21.85884869007307	100.00000000000001	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.47100000000000003	0.6154	0.4365	0.4833	0.47130000000000005	0.4633	0.4681	0.5926	0.7059000000000001	1	0.23062499999999997	0.2005	0.28647500000000004	0.7176	32.1383779264214	27.94035674470457	39.92126532887403	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.502	0.6364	0.4318	0.47370000000000007	0.528	0.5062	0.5347	0.5625	0.6	1	0.15547500000000003	0.14865000000000006	0.18884999999999996	0.49297500000000005	31.53811045184847	30.153658907652524	38.308230640499	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.495	0.5385	0.47	0.5038	0.4898	0.5028	0.5227	0.4364	0.5556	1	0.08552500000000002	0.089775	0.08937500000000004	0.26467500000000005	32.31321431944838	33.91895721167469	33.76782846887693	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.5	0.5	0.4814	0.5027	0.5051	0.5079	0.4976	0.5135	0.375	0	0.1373000000000001	0.14332500000000004	0.01880000000000004	0.29942500000000016	45.854554562912256	47.866744593804775	6.278700843282968	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.513	0.76	0.5698	0.5193	0.5096	0.4692	0.48960000000000004	0.5	0.25	0	0.35667499999999996	0.2639250000000001	0.19420000000000004	0.8148000000000001	43.774545900834546	32.391384388807076	23.83406971035837	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.5329999999999999	0.1667	0.5062	0.4938	0.5595	0.5199	0.5984	0.6486	0.5	0	0.1785500000000001	0.28990000000000016	0.31372500000000014	0.7821750000000004	22.82737239108895	37.063317032633364	40.109310576277686	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.53	1	0.49570000000000003	0.5028	0.5191	0.5301	0.6462	0.6471000000000001	1	0	0.5193999999999999	0.43954999999999994	0.59585	1.5547999999999997	33.40622588114226	28.27051710830975	38.323257010547984	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.518	0.41859999999999997	0.47609999999999997	0.5208	0.5307	0.5308	0.5061	0.5577	0.6	1	0.06854999999999994	0.10409999999999997	0.13065000000000004	0.30329999999999996	22.60138476755686	34.32245301681503	43.07616221562811	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.499	0.5	0.414	0.439	0.5412	0.5363	0.5595	0.3846	0.75	1	0.19455	0.24	0.27860000000000007	0.7131500000000001	27.280375797518055	33.6535090794363	39.06611512304565	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.527	0.5714	0.5266	0.5138	0.5412	0.5424	0.4658	0.47370000000000007	0.6	0	0.11124999999999996	0.08879999999999999	0.09347499999999997	0.2935249999999999	37.901371263095136	30.25295971382336	31.84566902308151	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.502	0.3570999999999999	0.4961	0.4826	0.4962	0.5358	0.5179	0.6	0.3333	1	0.09599999999999997	0.14612499999999995	0.18923333333333336	0.4313583333333333	22.255278867144483	33.875548171473824	43.86917296138169	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.51	0.36840000000000006	0.4702	0.5026	0.5257	0.5143	0.5636	0.5484	0	1	0.33672500000000005	0.39654999999999996	0.39526000000000006	1.128535	29.83735550957658	35.138475988781906	35.02416850164151	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.483	0.52	0.4905	0.4938	0.48120000000000007	0.4783	0.4496	0.4769	0.4545	1	0.35337500000000005	0.33272500000000005	0.42885999999999996	1.1149600000000002	31.693962115232832	29.841877735524143	38.464160149243014	99.99999999999999	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.516	0.5	0.4974	0.48710000000000003	0.5179	0.562	0.5053	0.5526	0.4	1	0.08460000000000001	0.10207500000000003	0.08897499999999992	0.27564999999999995	30.69109377834211	37.03065481588973	32.27825140576816	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.529	0.4211	0.5075	0.5207	0.5418	0.5383	0.5228	0.4444000000000001	1	0.5	0.30877499999999997	0.34190000000000004	0.4121000000000001	1.062775	29.053656700618657	32.17049704782292	38.77584625155843	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.524	0.5385	0.5283	0.5296	0.5048	0.538	0.5169	0.5435	0.6	0	0.14129999999999998	0.13832500000000003	0.05567999999999995	0.33530499999999996	42.14073753746589	41.25348563248387	16.60577683005024	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.493	0.6667000000000001	0.4057	0.4824	0.5259	0.4966999999999999	0.4783	0.5833	0.6	1	0.1871750000000001	0.162825	0.20657500000000006	0.5565750000000002	33.629789336567406	29.254817410052546	37.11539325338005	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.49200000000000005	0.3125	0.4882	0.46009999999999995	0.4899	0.5276	0.5198	0.5676	0.6667000000000001	1	0.14567499999999994	0.20734999999999992	0.27842500000000003	0.6314499999999998	23.069918441681843	32.837120912186236	44.092960646131935	100.00000000000001	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.466	0.25	0.5441	0.5059	0.46880000000000005	0.4216	0.4058	0.2941	0.25	0	0.2162	0.22452499999999997	0.048299999999999954	0.48902499999999993	44.21041869025102	45.91278564490568	9.876795664843304	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.509	0.5185	0.4789	0.5353	0.5034	0.4965	0.5543	0.4891	0.5714	0	0.14002499999999996	0.15337500000000004	0.053259999999999974	0.34665999999999997	40.39260370391737	44.2436393007558	15.363756995326828	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.478	0.6154	0.4378	0.4739	0.47370000000000007	0.4857	0.4905999999999999	0.5366	0.8	0	0.2622	0.242975	0.340225	0.8453999999999999	31.014904187366927	28.740832741897325	40.24426307073575	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.48	0.375	0.3944	0.4655	0.47130000000000005	0.5142	0.5476	0.6538	0.6667000000000001	1	0.16655000000000003	0.23965000000000003	0.33557499999999996	0.7417750000000001	22.452900138182066	32.3076404570119	45.239459404806034	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.501	0.6364	0.5405	0.45769999999999994	0.47839999999999994	0.5404	0.4646	0.6731	0.4286	1	0.38724999999999987	0.344275	0.48034	1.211865	31.954879462646407	28.40869238735338	39.63642815000021	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.5	0.4286	0.5	0.42710000000000004	0.5184	0.5391	0.56	0.47370000000000007	0.5	1	0.30852500000000005	0.35115	0.45456	1.114235	27.689401248390155	31.514895870260762	40.79570288134909	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.445	0.75	0.3889	0.5488	0.4224	0.4	0.4091	0.4286	1	0	0.342525	0.260075	0.2275666666666667	0.8301666666666667	41.25978719132704	31.32804657699257	27.412166231680384	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.53	0.2	0.4863	0.5534	0.5198	0.548	0.5048	0.5862	0.75	0	0.20987499999999998	0.30149999999999993	0.36725	0.878625	23.886754872670362	34.314980793854026	41.79826433347561	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.45899999999999996	0.3333	0.4429	0.468	0.46619999999999995	0.41359999999999997	0.53	0.5652	0.5	1	0.10860000000000003	0.15045000000000003	0.18320000000000003	0.4422500000000001	24.55624646693047	34.0192198982476	41.424533634821934	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.504	0.4286	0.4261	0.5171	0.4887	0.5427	0.6027	0.47620000000000007	0.3333	0	0.12112500000000004	0.19380000000000008	0.144725	0.4596500000000001	26.351571848145326	42.162514957032535	31.48591319482214	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.518	0	0.4286	0.5641	0.4959	0.5797	0.5667	0.4	0	1	0.11414999999999997	0.29359999999999997	0.12859999999999994	0.5363499999999999	21.282744476554488	54.7403747552904	23.976880768155116	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.498	0.5	0.4476	0.4743	0.5287	0.5428	0.4045	0.5625	0.5	0	0.08964999999999995	0.08957499999999996	0.10445000000000004	0.28367499999999995	31.60306688992684	31.576628183660873	36.82030492641229	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.508	0.3333	0.5228	0.4964	0.5133	0.4926	0.5235	0.5833	0.5	1	0.09845000000000004	0.13844999999999996	0.15685000000000004	0.39375000000000004	25.00317460317461	35.16190476190475	39.83492063492064	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.498	0.7143	0.5063	0.513	0.5128	0.4804	0.4385	0.44	0.5	1	0.24359999999999998	0.16817500000000002	0.146725	0.5585	43.61683079677708	30.111906893464642	26.27126230975828	100.00000000000001	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.49200000000000005	0.439	0.5294	0.46520000000000006	0.4907	0.4988	0.4987	0.4756	0.25	1	0.389075	0.39635	0.45261999999999997	1.238045	31.426563654794453	32.01418365245205	36.55925269275349	99.99999999999999	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.507	0.65	0.4625	0.5295	0.5189	0.5188	0.4801	0.4211	0.4211	1	0.17322499999999996	0.1448250000000001	0.09327500000000005	0.4113250000000001	42.1139002005713	35.20938430681336	22.676715492615333	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.515	0.8332999999999999	0.5247	0.5509	0.49689999999999995	0.4924	0.5333	0.5	0.1667	0	0.44645	0.3633749999999999	0.2681	1.077925	41.41753832595032	33.71060138692394	24.871860287125727	99.99999999999999	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.526	0.6923	0.5552	0.5658	0.5245	0.4919	0.4139	0.5088	0.25	1	0.4784499999999999	0.39302499999999996	0.42692	1.2983949999999997	36.84934091705529	30.270064194640305	32.880594888304415	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.534	0.6087	0.5564	0.4968	0.5541	0.5102	0.5556	0.55	0.5	1	0.34	0.3151749999999999	0.40916	1.064335	31.944829400517694	29.612387077376944	38.44278352210536	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.5429999999999999	1	0.5214	0.6276	0.5429	0.4658	0.48719999999999997	0.5556	1	0	0.5699750000000001	0.42787500000000006	0.5241500000000001	1.5220000000000002	37.449080157687256	28.11268068331143	34.43823915900131	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.49	0.4	0.4574	0.451	0.4893	0.5517	0.5246	0.35	0.6667000000000001	0	0.15942500000000004	0.21415	0.23325	0.6068250000000001	26.271989453302027	35.29024018456721	38.43777036213076	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.495	0.36840000000000006	0.4857	0.4801	0.5026	0.5127	0.5087	0.4828	0.25	0	0.16420000000000007	0.20602500000000007	0.05584	0.42606500000000014	38.53872061774612	48.35529790055508	13.105981481698798	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.523	0.6667000000000001	0.5251	0.5495	0.5023	0.5178	0.5122	0.4783	1	0	0.37790000000000007	0.3374500000000001	0.44407500000000005	1.1594250000000001	32.59374258792074	29.10494426116394	38.30131315091532	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.504	0.6111	0.4803	0.5377	0.5204	0.4754	0.4315	0.3570999999999999	1	0	0.43337499999999995	0.38725000000000004	0.4620000000000001	1.282625	33.788129811909165	30.19198908488452	36.01988110320632	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.531	0.5556	0.5987	0.5093	0.5165	0.5292	0.4625	0.6875	0.3333	0	0.21402500000000008	0.1733749999999999	0.17212500000000003	0.559525	38.25119521022297	30.98610428488448	30.762700504892543	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.501	0.2727	0.45660000000000006	0.5097	0.5247	0.4857	0.5461	0.4444000000000001	0.5	0	0.119925	0.19555000000000006	0.17305000000000004	0.4885250000000001	24.54838544598536	40.028657694079115	35.422956859935525	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.515	0.5714	0.5547	0.49340000000000006	0.5086	0.525	0.4982	0.5217	0.45	1	0.3570250000000001	0.3313	0.4239800000000001	1.112305	32.09776095585294	29.784996021774603	38.11724302237246	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.484	0.1667	0.48120000000000007	0.4474	0.5286	0.46509999999999996	0.4752	0.6154	0.4444000000000001	1	0.181975	0.25507500000000005	0.27602499999999996	0.713075	25.51975598639694	35.77113206885672	38.70911194474634	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.534	0.6	0.5667	0.5373	0.5396	0.5197	0.5211	0.4167	0.25	1	0.2469	0.21542499999999998	0.11287499999999995	0.5751999999999999	42.92420027816412	37.45219054242003	19.623609179415848	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.513	0.42219999999999996	0.5486	0.5163	0.5098	0.5112	0.47620000000000007	0.4452	0.25	0.5	0.16622499999999996	0.170375	0.10351999999999995	0.4401199999999999	37.768108697627916	38.71103335453968	23.5208579478324	99.99999999999999	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.518	0.45159999999999995	0.4709	0.5145	0.5289	0.5165	0.5607	0.5824	0.5	0	0.11347499999999999	0.15215	0.05392000000000002	0.319545	35.5114303149791	47.61457697663866	16.87399270838224	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.48200000000000004	0.5	0.4262	0.467	0.4775	0.4939	0.5476	0.5769	0.625	0	0.10567499999999996	0.1345	0.19885000000000003	0.439025	24.07038323557883	30.63606856101589	45.29354820340528	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.531	0	0.5726	0.5398	0.5492	0.4805	0.5125	0.5294	1	1	0.24439999999999995	0.3494999999999999	0.4595999999999999	1.0534999999999997	23.19886093972473	33.17513051732321	43.62600854295207	100.00000000000001	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.499	0.4444000000000001	0.4673	0.4965	0.5115	0.5136	0.4324	0.625	0.6667000000000001	0	0.14092500000000008	0.14949999999999997	0.2204250000000001	0.5108500000000001	27.586375648429097	29.264950572575106	43.1486737789958	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.457	0.8	0.35350000000000004	0.4487	0.4885	0.4727	0.5143	0.3570999999999999	0.75	1	0.3656750000000001	0.32404999999999995	0.29103333333333326	0.9807583333333333	37.28492408085581	33.040759276410256	29.674316642733935	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.498	0.5217	0.4709999999999999	0.5079	0.5061	0.479	0.5299	0.5667	0.25	1	0.203675	0.207725	0.15840000000000004	0.5698000000000001	35.744998244998236	36.45577395577395	27.799227799227804	99.99999999999999	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.48700000000000004	0.4444000000000001	0.428	0.4746	0.4953	0.49450000000000005	0.5656	0.5625	0.6	0	0.09357499999999996	0.1404999999999999	0.18864999999999993	0.4227249999999998	22.1361405168845	33.23673783192382	44.62712165119168	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.53	0.4545	0.5375	0.5119	0.5269	0.5499	0.5309	0.6429	0.375	1	0.13770000000000004	0.15990000000000004	0.154675	0.4522750000000001	30.446078160411254	35.354596208059256	34.19932563152949	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.47600000000000003	0.4	0.3981	0.5305	0.467	0.4843	0.44789999999999996	0.6111	0.75	0	0.21289999999999998	0.24642499999999995	0.33732499999999993	0.7966499999999999	26.724408460428045	30.93265549488483	42.34293604468712	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.49700000000000005	0.25	0.5758	0.4429	0.5233	0.4742	0.5	0.4706	0.3333	1	0.17099999999999993	0.20809999999999995	0.16752499999999992	0.5466249999999998	31.28287217013492	38.06997484564373	30.647152984221353	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.457	0.5	0.3871	0.4615000000000001	0.42579999999999996	0.5235	0.5846	0.3333	0.6667000000000001	0	0.20659999999999998	0.26185	0.290025	0.758475	27.23886746431985	34.52322093674808	38.23791159893206	99.99999999999999	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.466	0.47370000000000007	0.4215	0.46630000000000005	0.47370000000000007	0.4751000000000001	0.4655	0.6301	0.4375	1	0.35279999999999995	0.36415000000000003	0.4956399999999999	1.2125899999999998	29.094747606363235	30.030760603336663	40.8744917903001	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.498	0.625	0.5424	0.5162	0.4818	0.4818	0.48449999999999993	0.4615000000000001	0.4	1	0.18335	0.133075	0.09894999999999998	0.415375	44.140836593439666	32.037315678603676	23.821847727956662	100.00000000000001	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.506	0.25	0.4891	0.5142	0.4941	0.5132	0.5932	0.4706	0.5	1	0.15084999999999993	0.24267499999999997	0.23966666666666658	0.6331916666666665	23.82375004935314	38.32567811220932	37.85057183843754	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.5	0.4	0.5329	0.5225	0.48730000000000007	0.49810000000000004	0.4357	0.473	0.5	0	0.06567500000000004	0.06590000000000001	0.05670000000000003	0.18827500000000008	34.882485725667244	35.00199176736156	30.11552250697119	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.48	0.6744	0.5106	0.473	0.48480000000000006	0.4556	0.4547	0.4754	0.6111	0	0.2557	0.18702500000000005	0.11936000000000002	0.5620850000000001	45.491340277716	33.273437291512856	21.23522243077115	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.491	0	0.5821	0.4615000000000001	0.4863	0.4907	0.4571	0.5	0.5	0	0.131475	0.22290000000000004	0.11095	0.46532500000000004	28.25444581743942	47.9020039757159	23.843550206844675	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.45	0.0667	0.426	0.4156	0.4535	0.5	0.4861	0.5172	0.3333	0	0.17045000000000005	0.2938	0.19732	0.66157	25.764469368320817	44.40951070937316	29.82601992230603	100.00000000000001	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.514	0.625	0.4814	0.5221	0.5267	0.5191	0.5064	0.41859999999999997	0	1	0.3847999999999999	0.364575	0.33482	1.0841949999999998	35.49177039185755	33.62633105668261	30.881898551459848	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.485	0.4444000000000001	0.48089999999999994	0.4793	0.4759999999999999	0.5043	0.477	0.5455	0.7143	0	0.16515000000000002	0.17914999999999998	0.255275	0.599575	27.544510695075687	29.879497977734225	42.575991327190096	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.48700000000000004	0.5	0.4715	0.5087	0.4636	0.5179	0.4368	0.5588	0.3333	0	0.13894999999999996	0.13475000000000004	0.11469999999999997	0.38839999999999997	35.77497425334706	34.6936148300721	29.531410916580842	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.504	0.7692	0.5465	0.5321	0.48969999999999997	0.49090000000000006	0.4254	0.4595	0.6	0	0.32037499999999997	0.22052500000000003	0.13116	0.6720599999999999	47.67059488736125	32.813290480016676	19.51611463262209	100.00000000000001	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.49700000000000005	0.5	0.4497	0.4949	0.4968	0.5474	0.4828	0.4348	0.5	0	0.10834999999999989	0.12847499999999995	0.01599999999999996	0.2528249999999998	42.855730248195385	50.8157816671611	6.328488084643517	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.5379999999999999	0.5714	0.5896	0.5394	0.5097	0.537	0.5614	0.5294	0.4286	1	0.1145250000000001	0.09887500000000005	0.07610000000000006	0.2895000000000002	39.55958549222798	34.15371329879101	26.286701208981	99.99999999999999	2313	2862	1305	2121	1698
