Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.504	0.5385	0.5213	0.4955	0.5016	0.5042	0.4839	0.5625	0.6667000000000001	1	0.33022500000000005	0.3123	0.4594599999999999	1.101985	29.96637885270671	28.339768690136435	41.69385245715685	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.544	0.5	0.6032	0.554	0.5656	0.4973	0.43329999999999996	0.4286	0.6667000000000001	1	0.17169999999999996	0.12855000000000005	0.122475	0.422725	40.61742267431544	30.409840913123197	28.972736412561357	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.502	0.25	0.4891	0.5	0.5215	0.5149	0.4231	0.5	1	0	0.35815	0.407875	0.5274999999999999	1.2935249999999998	27.687907075626683	31.53205388376723	40.78003904060609	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.522	1	0.5068	0.5185	0.5	0.5814	0.5	0.5	1	0	0.384675	0.37834999999999996	0.358	1.121025	34.31457817622265	33.750362391561296	31.93505943221605	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.457	0.6667000000000001	0.5179	0.4372	0.4387	0.4412	0.4828	0.5333	0.5	1	0.218125	0.15297499999999997	0.19232499999999997	0.563425	38.71411456715624	27.150907396725383	34.13497803611838	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.522	0	0.4819	0.5593	0.5333	0.5281	0.4667	0.5	0	0	0.11162499999999997	0.23985	0.0917	0.443175	25.18756698821007	54.12083262819428	20.691600383595645	99.99999999999999	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.507	0	0.525	0.5143	0.45890000000000003	0.6197	0.4	0.4615000000000001	0.5	1	0.42247500000000004	0.37802500000000006	0.5135000000000001	1.314	32.151826484018265	28.769025875190263	39.079147640791476	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.462	0.3333	0.475	0.4648999999999999	0.434	0.4568	0.507	0.7273	0.5	0	0.18479999999999994	0.22367499999999993	0.305775	0.7142499999999998	25.873293664683235	31.31606580329016	42.81064053202661	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.49200000000000005	0.8	0.4286	0.4359	0.5039	0.5649	0.4643	0.6667000000000001	1	0	0.3301	0.28024999999999994	0.3533	0.9636499999999999	34.255175634307065	29.082135630156174	36.66268873553676	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.456	0	0.4964	0.5395	0.4237	0.408	0.4	0.5556	0.1667	1	0.2709	0.250825	0.17810000000000004	0.699825	38.70967741935483	35.84110313292609	25.44921944771908	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.532	0.25	0.5657	0.5802	0.5327	0.4435	0.5556	0.5625	0	0.5	0.21015	0.256	0.11839999999999995	0.5845499999999999	35.9507313317937	43.79437173894449	20.25489692926182	100.00000000000001	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.522	0.8571	0.5915	0.5417	0.4808	0.4983000000000001	0.5446	0.5667	0.6667000000000001	1	0.33577499999999993	0.23434999999999995	0.28707499999999997	0.8571999999999999	39.17113859076061	27.339010732617826	33.489850676621565	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.528	0.6	0.4932	0.5171	0.5197	0.5727	0.5122	0.5789	0	0.5	0.16449999999999998	0.16242499999999993	0.04794999999999999	0.3748749999999999	43.8812937645882	43.32777592530843	12.790930310103368	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.517	1	0.47729999999999995	0.5231	0.6	0.4444000000000001	0.4815	0.375	0.5	0	0.5530999999999999	0.41524999999999995	0.3366333333333333	1.3049833333333332	42.383683061086344	31.820329761555065	25.795987177358587	99.99999999999999	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.515	0.2857	0.4698	0.4493	0.5468	0.5482	0.5818	0.68	0.6667000000000001	0	0.1829	0.276525	0.24034	0.699765	26.137346109050895	39.51683779554565	34.34581609540346	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.514	1	0.3611	0.5694	0.514	0.5488	0.4091	0.5	1	1	0.5171249999999998	0.416325	0.39196666666666663	1.3254166666666665	39.016032694121336	31.410877082678407	29.573090223200253	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.46799999999999997	0	0.45280000000000004	0.47620000000000007	0.5227	0.4242	0.4167	0.3333	1	0	0.31492500000000007	0.4119500000000001	0.49555	1.222425	25.762316706546418	33.699408961695	40.538274331758586	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.517	0.25	0.5026	0.5057	0.5457	0.5455	0.4231	0.3846	1	1	0.37400000000000005	0.428	0.5113000000000001	1.3133000000000001	28.477880149242367	32.589659636031364	38.93246021472627	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.527	0.8	0.4741	0.5563	0.4824	0.5378	0.7353000000000001	0.5	1	0	0.4312	0.43094999999999994	0.546275	1.4084249999999998	30.615758737596966	30.59800841365355	38.78623284874949	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.418	0.3333	0.4016	0.434	0.4134999999999999	0.45530000000000004	0.381	0.22220000000000004	0	1	0.15760000000000002	0.18295	0.02662500000000001	0.36717500000000003	42.922312248927625	49.82637706815551	7.251310682916867	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.527	0.7143	0.5612	0.517	0.5095	0.5388	0.5204	0.5217	0.4	1	0.22849999999999998	0.174425	0.148225	0.55115	41.458768030481714	31.647464392633584	26.89376757688469	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.502	0.7143	0.48	0.4949	0.5127	0.507	0.4917	0.5	0.3333	1	0.24847500000000006	0.1995750000000001	0.15599999999999997	0.6040500000000002	41.1348398311398	33.03948348646636	25.825676682393826	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.508	1	0.565	0.45660000000000006	0.5031	0.522	0.5	0.5385	0.375	0	0.5031749999999999	0.367425	0.355875	1.226475	41.026111416865405	29.957805907172997	29.016082675961595	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.49700000000000005	0.3333	0.3864	0.5303	0.46020000000000005	0.5652	0.6316	0.75	0	0	0.21054999999999996	0.329825	0.43193333333333334	0.9723083333333333	21.654653444980585	33.92185263590939	44.42349391911002	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.502	0.125	0.5256	0.44549999999999995	0.5469	0.4853	0.5507	0.4091	0	0	0.20874999999999994	0.3051	0.159275	0.673125	31.012070566388104	45.325905292479106	23.662024141132775	99.99999999999999	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.455	0	0.4348	0.5319	0.451	0.3846	0.5	0	0.25	0	0.15942500000000004	0.27187500000000003	0.09986666666666666	0.5311666666666668	30.014119861939125	51.184499529337934	18.80138060872293	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.513	0.6429	0.48960000000000004	0.5251	0.5322	0.4731	0.5097	0.6364	0.3333	0	0.23445	0.19702500000000006	0.17512500000000003	0.6066	38.64985163204748	32.48021760633038	28.869930761622157	100.00000000000001	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.495	0.375	0.465	0.4904	0.5241	0.46270000000000006	0.5333	0.5909	0	0	0.148625	0.187625	0.08172499999999999	0.417975	35.558346791076026	44.88904838806149	19.55260482086249	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.462	0.5	0.4681	0.38780000000000003	0.47370000000000007	0.5349	0.3929000000000001	0.5	1	1	0.39540000000000003	0.3853250000000001	0.54495	1.3256750000000002	29.826314896184964	29.066324702510045	41.107360401304994	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.484	0.2857	0.49570000000000003	0.5367	0.4645	0.44780000000000003	0.5	0.5	0.6667000000000001	0	0.18164999999999998	0.22324999999999995	0.264625	0.6695249999999999	27.13117508681528	33.344535304880324	39.5242896083044	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.473	0.5	0.5217	0.4111	0.4685	0.5227	0.23810000000000003	1	0.5	0	0.442325	0.37710000000000005	0.5322	1.351625	32.72542310182188	27.899750300564136	39.37482659761398	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.40299999999999997	0	0.2	0.47620000000000007	0.3889	0.25	0.8332999999999999	1	1	0	0.5657750000000001	0.8550500000000001	1.15365	2.5744750000000005	21.97632527020072	33.21259674302527	44.811077986773995	99.99999999999999	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.511	0.25	0.5	0.5	0.5282	0.4771	0.5536	0.6667000000000001	1	1	0.35355	0.42372499999999996	0.58335	1.360625	25.98438217730822	31.141938447404684	42.8736793752871	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.45299999999999996	1	0.42590000000000006	0.4194	0.449	0.4951	0.4	0.5	1	0	0.41435000000000005	0.42802500000000004	0.6003333333333334	1.4427083333333335	28.720288808664264	29.66815884476534	41.6115523465704	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.519	0.5	0.3784	0.5	0.5849	0.45159999999999995	0.8234999999999999	0	0	1	0.331825	0.43099999999999994	0.15977499999999994	0.9225999999999999	35.966290916973776	46.71580316496857	17.31790591805766	100.00000000000001	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.426	0	0.6667000000000001	0.5	0.4706	0.4	0.3	1	0	0	0.30332500000000007	0.31165000000000004	0.12733333333333333	0.7423083333333333	40.86239994611404	41.983901568306074	17.15369848557989	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.574	0.375	0.4732	0.6008	0.5928	0.5786	0.5536	0.75	0	0	0.19645000000000012	0.2674500000000001	0.15655000000000008	0.6204500000000003	31.662503022000166	43.10581029897654	25.23168667902329	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.47700000000000004	0.5	0.4719	0.4203	0.48710000000000003	0.5147	0.55	0.25	1	1	0.41282499999999994	0.43602499999999994	0.521675	1.3705249999999998	30.121668703598985	31.81445066671531	38.06388062968571	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.495	0.4286	0.4783	0.4968	0.5053	0.4672	0.5106	0.6154	0.5	1	0.08225000000000005	0.09997500000000004	0.12829999999999997	0.31052500000000005	26.487400370340563	32.1954754045568	41.31712422510263	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.48200000000000004	0.6	0.4820999999999999	0.4886	0.4767	0.49340000000000006	0.4299	0.5	0.3333	1	0.1698499999999999	0.13015	0.09714999999999996	0.39714999999999984	42.76721641697091	32.77099332745815	24.461790255570943	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.47700000000000004	0.5	0.4692	0.4894	0.488	0.4483	0.44	0.5769	0.2857	1	0.40965	0.38942499999999997	0.4731799999999999	1.272255	32.19873374441445	30.6090367104079	37.19222954517765	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.475	0.3333	0.47729999999999995	0.4305999999999999	0.5729	0.45159999999999995	0.25	0.3333	0	0	0.19852499999999995	0.17127499999999996	0.0037249999999999783	0.3735249999999999	53.149052941570176	45.85369118532896	0.997255873100858	99.99999999999999	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.528	0	0.5749	0.4947	0.5667	0.5153	0.4375	0.47370000000000007	0.3333	1	0.08107499999999995	0.17554999999999993	0.11195	0.3685749999999999	21.996879875195003	47.629383436207014	30.373736688597987	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.489	0.5714	0.4894	0.4766	0.4611	0.5227	0.5	0.5	0.75	0	0.190625	0.18109999999999998	0.259175	0.6309	30.214772547154855	28.70502456807735	41.08020288476779	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.505	0.3333	0.4545	0.4833	0.4889	0.5357	0.7857	0.6667000000000001	0	0	0.23500000000000004	0.3683999999999999	0.45769999999999994	1.0611	22.14682876260485	34.71868815380265	43.13448308359249	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.461	0.3333	0.3390000000000001	0.519	0.44170000000000004	0.4286	0.587	0.5	1	1	0.36724999999999997	0.45307499999999995	0.5879	1.4082249999999998	26.07892914839603	32.17348080029825	41.74759005130573	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.47700000000000004	0.5	0.44670000000000004	0.4701000000000001	0.4607	0.545	0.5	0.2609	0.4	1	0.3923750000000001	0.41695	0.46418	1.273505	30.810636785878348	32.740350450135644	36.449012763986005	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.536	0.2	0.489	0.6007	0.5152	0.545	0.5179	0.4	0.6667000000000001	0	0.19522499999999998	0.28869999999999996	0.2764	0.7603249999999999	25.676519909249336	37.97060467563213	36.35287541511853	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.499	0.5714	0.4904	0.581	0.4686	0.4621	0.4694	0.6154	0.3333	0	0.20885000000000004	0.17627499999999996	0.15104999999999996	0.536175	38.951834755443656	32.87639296871357	28.17177227584277	99.99999999999999	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.529	0.7143	0.6024	0.5688	0.4677	0.4535	0.6	0	1	0	0.4393	0.37349999999999994	0.364375	1.177175	37.31815575424215	31.728502559092735	30.95334168666511	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.536	0.3529	0.5387	0.5532	0.5414	0.5185	0.482	0.5926	0.6	1	0.12054999999999993	0.147775	0.17227499999999996	0.4405999999999999	27.360417612346794	33.53949160236042	39.100090785292785	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.502	0.5	0.4905999999999999	0.4952	0.5352	0.5112	0.4141	0.4	0.3333	0.5	0.14325	0.12692499999999995	0.052649999999999975	0.3228249999999999	44.37388678076358	39.31696739719662	16.3091458220398	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.483	0.75	0.5505	0.4806	0.465	0.4625	0.5238	0.2778	0.6667000000000001	0	0.37852499999999994	0.29997500000000005	0.20316	0.88166	42.933216886328054	34.02388675906813	23.04289635460382	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.563	1	0.5781	0.6234	0.5954	0.5238	0.3570999999999999	0.3636	1	1	0.6362250000000002	0.46192500000000003	0.49812500000000004	1.5962750000000003	39.856854238774645	28.937683043335262	31.205462717890082	99.99999999999999	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.514	0.8	0.5482	0.525	0.4971	0.4943	0.5217	0.449	0.5	1	0.43857500000000005	0.355525	0.43899999999999995	1.2330999999999999	35.566864001297546	28.831806017354637	35.601329981347824	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.507	0	0.5189	0.48089999999999994	0.5275	0.5261	0.4694	0.34380000000000005	0.6667000000000001	0.5	0.07482499999999997	0.19397499999999995	0.1942000000000001	0.463	16.160907127429798	41.89524838012958	41.943844492440626	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.502	0	0.4444000000000001	0.4706	0.4854	0.5775	0.5	0.75	1	1	0.10810000000000003	0.26637500000000003	0.36716666666666675	0.7416416666666668	14.575772217041024	35.91694102048383	49.50728676247515	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.499	0.75	0.5135	0.5775	0.4545	0.4568	0.5172	0.4545	1	0	0.45487500000000003	0.38249999999999995	0.48812500000000003	1.3255	34.317238777819696	28.85703508110147	36.82572614107884	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.48100000000000004	1	0.4694	0.5139	0.4898	0.40979999999999994	0.64	0.25	0	1	0.597275	0.492375	0.30394999999999994	1.3936	42.8584242250287	35.33115671641791	21.810419058553386	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.508	0.7143	0.4696	0.5247	0.5333	0.49340000000000006	0.4468	0.5455	0.3333	1	0.272475	0.21155000000000002	0.16674999999999995	0.650775	41.86930966924052	32.50739502900388	25.623295301755594	99.99999999999999	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.489	0.8332999999999999	0.48719999999999997	0.4959	0.47620000000000007	0.4837	0.5288	0.4211	0.4286	0	0.34415000000000007	0.26715	0.23655000000000004	0.8478500000000001	40.59090641033202	31.50911128147667	27.899982308191305	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.491	0.6667000000000001	0.4407	0.5114	0.4631	0.5377	0.4706	0.5714	0.5	1	0.16947500000000004	0.14470000000000005	0.168925	0.4831000000000001	35.08072862761333	29.952390809356245	34.96688056303042	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.488	0.4	0.49689999999999995	0.4255	0.4792	0.5265	0.5625	0.5789	0.5	1	0.08240000000000003	0.130425	0.173975	0.38680000000000003	21.302998965873844	33.718976215098245	44.978024819027915	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.513	0	0.5	0.5614	0.5	0.5116	0.5238	0	0	0.5	0.15735	0.2912	0.11213333333333336	0.5606833333333334	28.0639695609524	51.93662495169584	19.999405487351744	99.99999999999997	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.5329999999999999	0.5	0.5625	0.39759999999999995	0.5714	0.566	0.5667	0.4	1	1	0.35487500000000005	0.3724250000000001	0.480175	1.207475	29.389842439802067	30.84328868092508	39.76686887927286	100.00000000000001	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.483	0	0.6111	0.4531	0.4831	0.5283	0.3529	0.6667000000000001	0	0	0.20382499999999998	0.27135	0.20397500000000002	0.6791499999999999	30.011779430170066	39.954354708091	30.033865861738946	100.00000000000001	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.504	0	0.506	0.4902	0.5537	0.4352	0.5135	0.6154	1	0	0.263475	0.37415	0.517025	1.15465	22.81860303988222	32.40375871476205	44.77763824535573	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.494	0.6667000000000001	0.49090000000000006	0.506	0.5174	0.436	0.4776	0.5909	0.6667000000000001	0	0.23125	0.17025	0.22879999999999995	0.6303	36.68887831191496	27.01094716801523	36.3001745200698	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.498	0.375	0.49090000000000006	0.5069	0.5132	0.47370000000000007	0.4471	0.5926	0.4	1	0.11350000000000005	0.12722500000000003	0.12035000000000007	0.36107500000000015	31.433912622031436	35.235061967735234	33.33102541023333	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.512	0.6364	0.537	0.4935	0.5345	0.48480000000000006	0.5	0.4194	0.8332999999999999	1	0.29835	0.2512000000000001	0.30737499999999995	0.856925	34.81634915541033	29.31411733815679	35.86953350643288	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.485	0.5	0.5	0.5052	0.48829999999999996	0.4495	0.457	0.5652	0.4286	0	0.09337499999999999	0.07000000000000006	0.07007500000000005	0.2334500000000001	39.99785821375024	29.985007496251885	30.017134289997866	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.41100000000000003	0	0.4	0.6071	0.35	0.2609	0.2857	0	0	0	0.208275	0.244925	0.14229999999999998	0.5954999999999999	34.97481108312343	41.12930310663309	23.89588581024349	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.465	0.4	0.3908	0.4423	0.42950000000000005	0.5972	0.6	0.6667000000000001	0.6667000000000001	0	0.19064999999999993	0.29224999999999995	0.40765	0.89055	21.408118578406597	32.81679860760204	45.77508281399136	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.514	0.6667000000000001	0.5357	0.5	0.4983000000000001	0.5226	0.5556	0.5	0.3333	1	0.21617499999999995	0.18512500000000004	0.14387499999999992	0.545175	39.65240519099371	33.956986288806355	26.39060852019992	99.99999999999999	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.47100000000000003	0.3333	0.46509999999999996	0.4481	0.4608	0.5259	0.45649999999999996	0.45	0.4	1	0.07582499999999998	0.12182499999999996	0.10709999999999992	0.30474999999999985	24.88105004101723	39.975389663658746	35.14356029532403	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.47	0	0.5	0.4831	0.43939999999999996	0.5	0.4359	0.5714	1	0	0.305625	0.41459999999999997	0.45146000000000003	1.1716849999999999	26.084229123015145	35.38493707779822	38.530833799186645	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.433	0	0.5556	0.5135	0.36	0.4167	0.3333	0.5	0	1	0.18427500000000002	0.232875	0.1395	0.5566500000000001	33.10428455941795	41.83508488278092	25.06063055780113	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.529	1	0.4035	0.4474	0.5508	0.5844	0.6969999999999998	0.5	1	0	0.531425	0.5008999999999999	0.62635	1.658675	32.03912761692315	30.198803261639558	37.76206912143729	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.525	0	0.5833	0.5617	0.533	0.4862	0.3778	0.25	0.6667000000000001	0	0.29605000000000004	0.16675000000000006	0.18650000000000005	0.6493000000000002	45.59525643000153	25.681503157246265	28.723240412752194	99.99999999999999	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.466	0.75	0.4091	0.5982	0.47620000000000007	0.3884	0.4237	0.4615000000000001	0.4	0	0.35237499999999994	0.265625	0.21239999999999998	0.8303999999999998	42.434368978805395	31.98759633911369	25.57803468208093	100.00000000000001	2021	1547	2238	2535	1833
