Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.513	0.4286	0.5325	0.519	0.4898	0.5645	0.4	0.4	0	1	0.119475	0.12032500000000002	0.08183333333333337	0.3216333333333334	37.146336407917914	37.41061249870452	25.443051093377562	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.519	1	0.5	0.5385	0.6111	0.5556	0	1	0	0	0.2723	0.1099	-0.279	0.10319999999999996	263.8565891472869	106.49224806201553	-270.3488372093025	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.545	0.3333	0.5789	0.5369	0.5726	0.55	0.44	0.3333	0.5	1	0.18042499999999995	0.19987500000000002	0.11609999999999993	0.4963999999999999	36.346696212731665	40.26490733279615	23.38839645447219	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.505	1	0.3846	0.5556	0.5385	0.4444000000000001	0.5	0.5	0.3333	0	0.095775	0.11072500000000002	0.11499999999999999	0.3215	29.790046656298596	34.440124416796266	35.76982892690513	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.439	1	0.3	0.4412	0.5263	0.3448	0.5	1	1	0	0.707875	0.5940749999999999	0.7559333333333333	2.0578833333333333	34.39820851522196	28.868254598171255	36.733536886606785	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.565	0.5	0.4878	0.5946	0.5844	0.5778	0.5	0.4	1	0	0.3367000000000001	0.3592000000000001	0.41445	1.1103500000000002	30.32377178367182	32.35015985950376	37.326068356824415	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.532	0.3333	0.47620000000000007	0.6286	0.4865	0.5106	0.6111	0.5	1	0	0.14915	0.2272	0.20856666666666673	0.5849166666666668	25.49935888303177	38.84314004843994	35.65750106852828	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.596	1	0.4583	0.5818	0.7292000000000001	0.6897	0.1429	0	0	1	0.47875000000000006	0.25445000000000007	-0.06454999999999995	0.6686500000000001	71.59949151274957	38.05428849173709	-9.653780004486643	100.00000000000001	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.511	0.75	0.52	0.4444000000000001	0.5048	0.5254	0.6842	1	1	0	0.48380000000000006	0.46870000000000006	0.7314	1.6839000000000002	28.730922263792387	27.834194429597957	43.434883306609656	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.457	0.8	0.47620000000000007	0.4526	0.4914	0.375	0.4545	0	0	0	0.43805000000000005	0.32637499999999997	0.09037500000000001	0.8548	51.245905474964914	38.181445952269534	10.57264857276556	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.519	0.5	0.6154	0.4375	0.5152	0.5714	0.5833	0.5	0	1	0.11802499999999994	0.12785000000000002	0.15256666666666663	0.3984416666666666	29.62165101541421	32.08750758162007	38.29084140296572	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.48700000000000004	0.3333	0.5479	0.4454	0.4837	0.525	0.4	0.4	0	0	0.14557499999999995	0.15652499999999991	0.024249999999999994	0.32634999999999986	44.6070170062816	47.96231040294162	7.430672590776774	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.573	0.3333	0.5932	0.5333	0.5877	0.6377	0.4815	0.8571	0	0	0.258875	0.3070500000000001	0.24107500000000004	0.8070000000000002	32.078686493184634	38.04832713754647	29.872986369268894	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.529	1	0.5	0.6087	0.4615000000000001	0.5	0.6	1	0	1	0.51355	0.41355	0.42100000000000004	1.3481	38.09435501817372	30.676507677471992	31.229137304354275	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.5	1	0.3729	0.5213	0.5	0.5	0.7333	1	0	1	0.59855	0.56365	0.7444333333333333	1.9066333333333332	31.39303134670187	29.562579765380516	39.04438888791762	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.556	0	0.5758	0.5541	0.5253	0.6034	0.5833	0.75	1	0	0.07779999999999998	0.23052499999999998	0.30956666666666666	0.6178916666666666	12.591203959701671	37.308319959000364	50.10047608129796	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.537	0	0.46880000000000005	0.541	0.6129	0.6071	0.3333	1	0.5	0	0.10867499999999997	0.22657499999999997	0.18313333333333326	0.5183833333333332	20.964215670514097	43.7080024434942	35.3277818859917	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.579	0	0.6341	0.506	0.6393	0.65	0.2	0	1	0	0.36585	0.41982500000000006	0.5376666666666667	1.3233416666666669	27.645921625178683	31.724611305974143	40.62946706884718	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.49200000000000005	0.2	0.5072	0.3852	0.5147	0.5667	0.6538	0.6	0	1	0.20977499999999993	0.33809999999999996	0.4148333333333333	0.9627083333333332	21.790088725384113	35.11967106686865	43.09024020774724	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.45899999999999996	0.22220000000000004	0.5584	0.473	0.4297000000000001	0.475	0.25	0.4286	1	0	0.20182500000000003	0.187925	0.16553333333333337	0.5552833333333334	36.346309691748964	33.84308311072425	29.810607197526796	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.48200000000000004	0	0.5556	0.473	0.5113	0.47370000000000007	0.2174	0.2	0.5	0	0.2029749999999999	0.23684999999999995	0.16577499999999995	0.6055999999999998	33.51634742404227	39.10997357992074	27.373678996036986	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.494	0.2	0.47370000000000007	0.381	0.5781	0.5362	0.6667000000000001	1	0.5	0	0.37420000000000003	0.5065	0.6417250000000001	1.5224250000000001	24.579207514327468	33.26929076966024	42.151501716012284	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.508	0.5	0.5932	0.5333	0.3733000000000001	0.48719999999999997	0.7143	0.6667000000000001	1	1	0.37195	0.3990250000000001	0.58905	1.360025	27.348761971287296	29.33953419973898	43.31170382897373	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.446	0.5	0.5686	0.439	0.5059	0.3673	0.1739	0	0	0	0.33737500000000004	0.205525	0.014400000000000024	0.5573000000000001	60.53741252467252	36.87870087923918	2.5838865960882864	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.513	0.3333	0.5797	0.4701000000000001	0.5105	0.4844	0.6744	0	1	1	0.3804	0.44185	0.44670000000000004	1.26895	29.977540486228772	34.820126876551484	35.202332637219754	100.00000000000001	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.529	0.6667000000000001	0.5741	0.5048	0.5393	0.5395	0.5	0.25	0	0	0.30222499999999997	0.2519	0.05337499999999995	0.6074999999999999	49.748971193415635	41.46502057613169	8.786008230452667	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.516	0	0.54	0.5227	0.5238	0.451	0.619	0.5	1	1	0.060624999999999984	0.19312500000000005	0.1873333333333333	0.4410833333333333	13.744568297751744	43.78424334026073	42.47118836198752	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.46399999999999997	1	0.4167	0.4815	0.4767	0.4444000000000001	0.3	0.5	0.75	1	0.569725	0.40165000000000006	0.3908000000000001	1.3621750000000001	41.82465542239433	29.485932424247984	28.689412153357686	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.501	0.3333	0.625	0.5116	0.47859999999999997	0.5526	0.3	0.1667	1	0	0.306125	0.2797	0.15876666666666672	0.7445916666666668	41.113138073440695	37.56421304741972	21.322648879139578	99.99999999999999	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.499	1	0.5806	0.4348	0.4949	0.4675	0.5862	0.7143	1	1	0.5885750000000001	0.45685000000000003	0.653	1.698425	34.65416488805806	26.89845003459087	38.44738507735108	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.485	1	0.47729999999999995	0.4767	0.4375	0.5227	0.7143	0	1	1	0.21355000000000002	0.2931666666666667	0.44930000000000003	0.9560166666666667	22.337476682763548	30.665434703021216	46.99708861421523	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.424	0	0.3846	0.5652	0.44	0.375	0.25	0	0	1	0.22344999999999998	0.28355	0.03225	0.53925	41.4371812702828	52.582290217895235	5.9805285118219755	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.521	0.5	0.5333	0.5584	0.5	0.5088	0.4	0.75	1	0	0.22192500000000004	0.19079999999999997	0.25193333333333334	0.6646583333333334	33.3893353728106	28.706478265775644	37.904186361413764	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.42100000000000004	0.5	0.5	0.4286	0.4464	0.413	0.2174	0.5	0	1	0.24774999999999997	0.15535	0.15579999999999994	0.5589	44.328144569690465	27.795670066201467	27.876185364108057	99.99999999999999	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.467	0.5	0.5161	0.4595	0.4179	0.4792	0.5333	0	1	1	0.406375	0.405475	0.43612500000000004	1.247975	32.562751657685446	32.49063482842204	34.94661351389251	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.488	0	0.4545	0.4211	0.3570999999999999	0.8332999999999999	0.5	0	0	0	0.220175	0.439875	0.3564333333333333	1.0164833333333334	21.66046336224565	43.27419698634179	35.06533965141255	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.45799999999999996	1	0.4412	0.4526	0.45899999999999996	0.46	0.5	0.5	1	0	0.5302000000000001	0.40990000000000004	0.4286666666666667	1.368766666666667	38.735601392981515	29.9466673160753	31.31773129094318	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.505	0	0.5341	0.475	0.5425	0.4767	0.4412	0.7143	1	1	0.28290000000000004	0.3788500000000001	0.55305	1.2148	23.287783997365825	31.186203490286466	45.52601251234771	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.489	0.2	0.525	0.5152	0.4727	0.4918	0.4	0.75	0	1	0.2592250000000001	0.30092500000000005	0.3782666666666667	0.9384166666666669	27.62365686883936	32.06731196163751	40.309031169523124	99.99999999999999	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.47600000000000003	0.6	0.5058	0.4648999999999999	0.4705	0.4684	0.4727	0.5556	0.3333	1	0.19429999999999992	0.15312499999999996	0.14149999999999996	0.48892499999999983	39.74024645906836	31.318709413509232	28.941044127422412	100.00000000000001	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.491	0.3333	0.45910000000000006	0.4926	0.5232	0.452	0.5556	0.75	0	1	0.22104999999999997	0.27485000000000004	0.20840000000000003	0.7043	31.38577310805054	39.02456339628	29.58966349566946	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.406	1	0.4444000000000001	0.3846	0.2759	0.5	0.6364	0	0	0	0.620225	0.543225	0.3781	1.54155	40.23385553501346	35.23888294249294	24.527261522493593	99.99999999999999	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.461	0.75	0.2909	0.495	0.5116	0.4375	0.5263	0.5	0	0	0.330875	0.31160000000000004	0.30693333333333334	0.9494083333333334	34.85065259942595	32.82044080084965	32.32890659972439	99.99999999999999	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.494	0.75	0.5165	0.4335	0.4852	0.5673	0.5455	0.4545	0.5	1	0.2723	0.23387500000000006	0.24843333333333328	0.7546083333333333	36.08494472850154	30.992899186112012	32.92215608538645	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.488	0.4	0.4667	0.4444000000000001	0.4643	0.5714	0.875	0	0	0	0.31585	0.46077500000000005	0.35413333333333336	1.1307583333333335	27.93258211672108	40.74920223154078	31.318215651738136	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.47200000000000003	1	0.619	0.35480000000000006	0.3226	0.5238	0.7143	0.3333	1	1	0.6021000000000001	0.506875	0.5518000000000001	1.6607750000000001	36.25415845012118	30.52038957715524	33.22545197272358	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.483	0.4	0.3333	0.5101	0.49700000000000005	0.5053	0.5854	0.5	0	0	0.15210000000000007	0.24145	0.11467500000000003	0.5082250000000001	29.927689507599986	47.50848541492448	22.563825077475528	99.99999999999999	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.556	0.5714	0.5946	0.5526	0.6235	0.4796	0.37929999999999997	0	0	0	0.30952499999999994	0.23275	-0.061275000000000024	0.4809999999999999	64.35031185031185	48.3887733887734	-12.739085239085245	100.00000000000001	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.391	1	0.4545	0.3077	0.4667	0.5	0.22220000000000004	0	1		0.30122499999999997	0.166225	-0.019899999999999987	0.44755	67.30532901351803	37.14110155289912	-4.446430566417157	99.99999999999999	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.503	0	0.6808999999999998	0.5938	0.4337	0.4286	0.2941	0	0	0	0.2840999999999999	0.2945499999999999	0.09789999999999996	0.6765499999999999	41.99246175448968	43.537063040425686	14.470475205084618	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.541	1	0.3570999999999999	0.5556	0.5417	0.6471000000000001	0.6	0	0	1	0.4926	0.4651	0.29469999999999996	1.2524	39.3324816352603	37.13669754072182	23.530820824017884	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.525	0.7778	0.47620000000000007	0.5181	0.516	0.5778	0.5088	0.6	0.5	0	0.247025	0.20517499999999994	0.22164999999999996	0.6738499999999998	36.658751947762866	30.448170957928323	32.89307709430883	100.00000000000003	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.541	0	0.569	0.5814	0.4905999999999999	0.5532	0.5625	0.2857	1	0	0.12924999999999992	0.26592499999999997	0.18613333333333332	0.5813083333333332	22.234327737718072	45.74594664334762	32.0197256189343	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.48200000000000004	1	0.4348	0.575	0.4314	0.39390000000000003	0.5833	1	1	0	0.6483000000000001	0.5339	0.6970666666666667	1.8792666666666669	34.497499024442156	28.410018092163607	37.092482883394226	99.99999999999999	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.505	0.3333	0.5155	0.4936	0.5222	0.5144	0.4118	0.5385	1	0	0.12115000000000004	0.1405	0.14323333333333332	0.4048833333333334	29.922199810645044	34.701354299592474	35.37644588976248	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.484	0.5	0.44	0.4677	0.4558	0.5688	0.4643	0.5	0	0	0.12187500000000001	0.14515	0.039275000000000004	0.3063	39.78942213516161	47.38818152138426	12.822396343454132	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.465	0.5	0.5789	0.3774	0.4314	0.5758	0.6	0	0	1	0.286925	0.31115	0.10894999999999999	0.7070249999999999	40.5820161946183	44.008344825147624	15.40963898023408	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.518	1	0.6071	0.5208	0.4386	0.5641	0.5385	0.4286	0	0	0.503625	0.37750000000000006	0.37240000000000006	1.2535250000000002	40.1767017012026	30.1150754871263	29.708222811671085	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.474	0.4286	0.47370000000000007	0.5474	0.4535	0.4211	0.4118	0	1	1	0.4218	0.40445000000000003	0.404225	1.230475	34.27944492980353	32.86942034580142	32.85113472439505	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.507	0	0.4375	0.5443	0.53	0.5094	0.3	0.5	0.3333	0	0.09094999999999998	0.18392499999999995	0.14946666666666658	0.4243416666666665	21.433200447752405	43.34361069107049	35.223188861177114	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.479	0.2	0.4254	0.49439999999999995	0.49079999999999996	0.5036	0.4706	0.1667	0	1	0.20365	0.29085000000000005	0.08622500000000005	0.5807250000000002	35.068233673425446	50.08394679064961	14.847819535924927	99.99999999999999	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.502	0.4	0.4324	0.5455	0.4954	0.49570000000000003	0.5333	0.4	0.5	1	0.08632499999999999	0.135475	0.09433333333333327	0.31613333333333327	27.306516237874316	42.853753690426	29.839730071699687	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.509	0.6667000000000001	0.5918	0.5185	0.4727	0.5231	0.4375	0.5	0	0	0.25342500000000007	0.17895	0.05614999999999998	0.48852500000000004	51.875543728570705	36.630673967555396	11.4937823038739	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.469	0	0.6364	0.4167	0.5313	0.5	0.125	0.5	1	0	0.39210000000000006	0.285075	0.18350000000000005	0.8606750000000001	45.55726609928254	33.12225869230546	21.320475208412006	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.528	0	0.4	0.5676	0.5275	0.5385	0.6	0.75	1	0	0.10577499999999995	0.2904	0.36150000000000004	0.757675	13.960471178275641	38.327779060943016	47.711749760781345	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.535	0.75	0.4643	0.5235	0.544	0.5566	0.561	0.6667000000000001	1	1	0.37545	0.35127499999999995	0.5010749999999999	1.2277999999999998	30.579084541456268	28.61011565401531	40.81079980452842	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.506	1	0.5238	0.4571	0.5584	0.52	0.3077	0.5	0	1	0.5488249999999999	0.37479999999999997	0.245925	1.1695499999999999	46.926168184344405	32.04651361634817	21.02731819930743	100.00000000000001	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.456	1	0.4474	0.4084999999999999	0.4878	0.4643	0.4118	0.6	0	0	0.17599999999999993	0.21497499999999992	0.061266666666666636	0.4522416666666665	38.91724557297905	47.53542538097256	13.547329046048388	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.43200000000000005	1	0.625	0.3846	0.46880000000000005	0.22220000000000004	0.75	0.3333	0	0	0.7275999999999999	0.5644	0.43206666666666665	1.7240666666666664	42.20254437183404	32.73655311086192	25.06090251730405	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.46399999999999997	0.5714	0.45159999999999995	0.47370000000000007	0.4891	0.4	0.5161	0.3077	0.75	0	0.29245	0.26572500000000004	0.28945000000000004	0.8476250000000001	34.50228579855478	31.349358501695917	34.1483556997493	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.495	0.75	0.528	0.5143	0.44049999999999995	0.4882	0.5517	0.5833	0	1	0.2832	0.22367499999999996	0.13080000000000003	0.637675	44.41133806406084	35.076645626690706	20.512016309248445	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.36	1	0.4167	0.28	0.36840000000000006	0.4	0	1	0	0	0.6962750000000001	0.44210000000000005	0.38000000000000006	1.5183750000000003	45.856590104552566	29.116654317938583	25.02675557750885	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.484	0.6667000000000001	0.5076	0.40630000000000005	0.4697	0.6102	0.5641	0.75	1	0	0.268575	0.268575	0.3974333333333334	0.9345833333333334	28.73740526081141	28.73740526081141	42.52518947837718	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.546	0.25	0.56	0.5407	0.6074	0.5	0.475	0.6	0	1	0.20352499999999996	0.24477499999999996	0.10774999999999996	0.5560499999999999	36.60192428738422	44.020321913496986	19.37775379911878	99.99999999999999	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.46	0.6667000000000001	0.425	0.395	0.4497	0.5522	0.49439999999999995	0.4706	0.6667000000000001	0	0.2041	0.19282499999999997	0.22573333333333323	0.6226583333333332	32.77881127959422	30.968026874021337	36.253161846384444	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.508	0.3636	0.5393	0.5595	0.4694	0.4715	0.5167	0.4615000000000001	0	0	0.15495000000000003	0.17627500000000002	0.03442499999999998	0.36565000000000003	42.37658963489677	48.20866949268426	9.414740872418975	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.39799999999999996	0	0.5714	0.4	0.35480000000000006	0.3333	0.5	0	0	0	0.21355000000000007	0.2790250000000001	0.15976666666666672	0.6523416666666668	32.73591292906325	42.7728312106386	24.491255860298157	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.501	0.6	0.5417	0.45629999999999993	0.5431	0.5263	0.375	0.25	1	0	0.47427499999999995	0.414175	0.476825	1.365275	34.73842266210104	30.33637911776016	34.925198220138796	99.99999999999999	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.537	1	0.6	0.55	0.4932	0.6042	0.3333	1	1	1	0.6438	0.478175	0.717375	1.83935	35.00149509337538	25.996955446217413	39.00154946040721	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.504	1	0.2308	0.4857	0.6	0.625	0.3570999999999999	0.5	0	1	0.321375	0.36336666666666667	0.19309999999999994	0.8778416666666666	36.6096771437522	41.39318973619009	21.99713312005771	100	2021	1547	2238	2535	1833
