Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.49	0.3889	0.4457	0.4988	0.5062	0.48480000000000006	0.5203	0.4474	0.5714	0	0.08990000000000004	0.132525	0.13597500000000007	0.3584000000000001	25.08370535714286	36.97684151785713	37.93945312500001	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.46799999999999997	0.5714	0.4615000000000001	0.4118	0.4643	0.5444	0.4717	0.5714	0	1	0.18925000000000003	0.18505000000000005	0.108875	0.4831750000000001	39.16800331142961	38.2987530397889	22.533243648781493	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.488	0.5	0.4751000000000001	0.479	0.49810000000000004	0.4993	0.4689	0.45649999999999996	0.8	1	0.38005	0.378325	0.53694	1.295315	29.34035350474595	29.207181264788872	41.45246523046517	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.529	0	0.5231	0.5821	0.5047	0.4912	0.5	1	1	0	0.333475	0.45050000000000007	0.6788000000000001	1.4627750000000002	22.79742270684145	30.79762779648271	46.40494949667584	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.52	0.5405	0.5836	0.5358	0.5108	0.4692	0.4365	0.359	0.5	1	0.382675	0.328075	0.39293999999999996	1.1036899999999998	34.672326468483	29.72528517971532	35.602388351801686	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.511	0.2857	0.5529	0.5023	0.5182	0.47370000000000007	0.47370000000000007	0.5	0.5	1	0.333775	0.360975	0.45848	1.15323	28.94262202682899	31.30121484872922	39.756163124441784	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.47	0.5	0.5034	0.4407	0.4623999999999999	0.4868	0.4068	0.75	0.3333	0	0.24662500000000004	0.219175	0.264225	0.730025	33.78308962021849	30.022944419711656	36.19396596006986	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.527	0.4	0.5357	0.5288	0.5439	0.5209	0.5075	0.375	0	0	0.21509999999999996	0.23827500000000001	-0.006320000000000048	0.4470549999999999	48.114885193097045	53.298811108252906	-1.4136963013499566	99.99999999999999	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.517	0.375	0.5278	0.5563	0.5136	0.4826	0.4423	0.7222	0.8	0	0.276175	0.2817	0.27241999999999994	0.830295	33.262274251922506	33.92770039564251	32.81002535243497	99.99999999999997	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.48	0.375	0.4084999999999999	0.4799	0.5127	0.5021	0.47620000000000007	0.5	0.8	0	0.22402500000000003	0.272725	0.34957499999999997	0.846325	26.470327592827818	32.224618202227276	41.30505420494491	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.522	0.4545	0.4746	0.4921	0.5214	0.5703	0.6	0.5263	0.6667000000000001	0	0.14365	0.20395000000000002	0.13066	0.47826	30.035963701752184	42.644168443942625	27.31986785430519	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.515	0.3125	0.5189	0.4891	0.5127	0.5459	0.5357	0.4889	0.125	1	0.40330000000000005	0.46585000000000004	0.48410000000000003	1.35325	29.802327729539996	34.42453353038981	35.7731387400702	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.528	0.4	0.5542	0.5423	0.5217	0.5086	0.5079	0.5	0.5	1	0.31655000000000005	0.33212499999999995	0.41530000000000006	1.0639750000000001	29.75163890128998	31.21548908573979	39.03287201297023	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.499	0.6923	0.6026	0.47980000000000006	0.469	0.45660000000000006	0.5026	0.5556	0.75	1	0.281925	0.19800000000000006	0.2872	0.7671250000000001	36.75085546684047	25.810656672641365	37.438487860518165	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.479	0.25	0.4745	0.4398	0.4901	0.4722	0.5868	0.6	0.4	0	0.17459999999999998	0.258225	0.17279999999999995	0.6056249999999999	28.829721362229105	42.63777089783282	28.53250773993808	100.00000000000001	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.505	0	0.4412	0.5287	0.5	0.5119	0.6875	0.6364	0	0	0.16247499999999998	0.352025	0.25394999999999995	0.7684499999999999	21.14321035851389	45.809746893096495	33.047042748389615	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.526	0.6	0.5015	0.5246	0.5377	0.5312	0.5277	0.5063	0.7	0	0.15494999999999992	0.14429999999999998	0.18030000000000002	0.4795499999999999	32.31154207069126	30.090710040663122	37.597747888645614	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.525	0.3333	0.3772	0.4824	0.5777	0.587	0.587	0.7222	0.5	0	0.17764999999999997	0.2935249999999999	0.33404999999999996	0.8052249999999999	22.06215654009749	36.45254431991058	41.48529913999193	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.539	0.625	0.5515	0.5867	0.5261	0.5497	0.4262	0.3077	0.5	1	0.23332499999999995	0.18317500000000003	0.10689999999999994	0.5233999999999999	44.57871608712266	34.99713412304167	20.42414978983568	100.00000000000001	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.499	0	0.5072	0.5286	0.4623	0.5268	0.4615000000000001	0.4	1	1	0.275525	0.39580000000000004	0.49807500000000005	1.1694	23.56122798016077	33.84641696596545	42.59235505387379	100.00000000000001	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.474	0.6667000000000001	0.39890000000000003	0.4788	0.5021	0.49079999999999996	0.5	0.5294	0	0.5	0.217625	0.19892500000000002	0.11004000000000003	0.5265900000000001	41.327218519151515	37.77606866822385	20.896712812624624	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.48700000000000004	0.6667000000000001	0.5105	0.4899	0.4752	0.4726000000000001	0.47370000000000007	0.5	0	0	0.22857499999999997	0.17085	0.054574999999999985	0.45399999999999996	50.346916299559474	37.63215859030837	12.020925110132156	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.52	0.45	0.516	0.522	0.5053	0.553	0.49570000000000003	0.6087	0.3333	0	0.158325	0.17899999999999988	0.058140000000000025	0.3954649999999999	40.03514849607425	45.26317120351989	14.701680300405862	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.52	0.6471000000000001	0.5166	0.5186	0.5101	0.5251	0.539	0.5185	0.8332999999999999	0.5	0.2481	0.22319999999999995	0.2831799999999999	0.7544799999999998	32.883575442689015	29.58328915279398	37.53313540451701	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.517	0.3333	0.5545	0.5059	0.5228	0.5029	0.4954	0.5172	0	1	0.142125	0.16975	0.04187499999999994	0.35374999999999995	40.17667844522968	47.98586572438164	11.837455830388677	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.461	0.25	0.4	0.4632	0.5	0.4671	0.4286	0.4667	1	1	0.3823	0.44372500000000004	0.5696	1.395625	27.392745185848632	31.79399910434394	40.813255709807436	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.47600000000000003	0.4286	0.48949999999999994	0.4558	0.4677	0.4853	0.5	0.48	1	1	0.36439999999999995	0.3812	0.5203249999999999	1.2659249999999997	28.78527558899619	30.112368426249585	41.10235598475423	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.467	0.5	0.48089999999999994	0.4717	0.4617	0.5058	0.3814	0.34619999999999995	1	1	0.41157499999999997	0.38815	0.49135	1.291075	31.878473365218905	30.06409387525899	38.0574327595221	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.517	0.5556	0.5345	0.5259	0.5212	0.4949	0.4862	0.5686	0.2	1	0.2573	0.23004999999999998	0.16042499999999998	0.647775	39.72058199220408	35.51387441627108	24.765543591524832	99.99999999999999	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.49700000000000005	0.5	0.4506	0.49090000000000006	0.5097	0.516	0.5	0.5	0.5	1	0.03079999999999994	0.047150000000000025	0.04699999999999993	0.1249499999999999	24.64985994397756	37.7350940376151	37.61504601840734	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.505	0.625	0.5306	0.4935	0.5164	0.4633	0.5301	0.5	0.8	1	0.2563749999999999	0.21582500000000004	0.28835	0.76055	33.70915784629543	28.37748997436067	37.913352179343896	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.515	0.4444000000000001	0.5045	0.5349	0.4949	0.5192	0.4696	0.6176	0.7	1	0.319675	0.32965000000000005	0.48628	1.135605	28.150193068892793	29.02857947966063	42.82122745144659	100.00000000000001	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.489	0.7143	0.5577	0.4352	0.4728	0.4876	0.5738	0.4722	0	0	0.276	0.22334999999999994	0.11439999999999995	0.6137499999999999	44.969450101833004	36.39103869653768	18.639511201629322	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.46799999999999997	0	0.3158	0.4861	0.5357	0.48480000000000006	0.4828	0.2	0.5	1	0.12640000000000007	0.28935	0.20890000000000003	0.6246500000000001	20.235331785800053	46.32194028656046	33.442727927639474	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.526	0.3846	0.5309	0.4959	0.5144	0.5749	0.5753	0.4286	0	1	0.13544999999999996	0.19412499999999994	0.04869999999999991	0.3782749999999998	35.80728306126496	51.318485229000075	12.874231709734966	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.49	0.3158	0.5176	0.5493	0.455	0.47240000000000004	0.5208	0.36840000000000006	0.4	0	0.14942499999999997	0.18937500000000002	0.042320000000000024	0.38112	39.2068115029387	49.689074307304786	11.104114189756514	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.489	0.25	0.4292	0.5291	0.5055	0.4734999999999999	0.5	0.3333	1	0	0.37945	0.45302499999999996	0.5277000000000001	1.360175	27.897145587883916	33.30637601779183	38.79647839432427	100.00000000000001	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.45	0.6667000000000001	0.4255	0.4286	0.506	0.4328	0.4286	1	0	0	0.43822500000000003	0.58185	0.46619999999999995	1.486275	29.4847857899783	39.14820608568401	31.367008124337687	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.541	0.5833	0.4671	0.5339	0.5908	0.5585	0.5082	0.4286	0.3333	0	0.18277499999999997	0.1868499999999999	0.0961499999999999	0.4657749999999998	39.24104986313135	40.11593580591487	20.643014330953775	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.498	0.4615000000000001	0.516	0.48350000000000004	0.498	0.52	0.43560000000000004	0.3333	0.8	1	0.41175	0.406275	0.5397799999999999	1.357805	30.324678433206536	29.92145411159924	39.753867455194225	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.469	0.4	0.4654	0.457	0.4732	0.4953	0.4769	0.3333	0.3333	1	0.11990000000000006	0.14660000000000006	0.0807	0.3472000000000001	34.533410138248854	42.22350230414747	23.243087557603676	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.489	0.6563	0.47240000000000004	0.48730000000000007	0.4807	0.5066	0.4815	0.5352	0.7273	0	0.25517500000000004	0.22002500000000003	0.18111999999999995	0.65632	38.87966235982448	33.52404314968309	27.596294490492433	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.493	0.5455	0.45629999999999993	0.5284	0.4751000000000001	0.5103	0.5	0.44190000000000007	0.6667000000000001	1	0.34832500000000005	0.35045	0.47078000000000003	1.1695550000000001	29.782695127634017	29.964388164729318	40.252916707636665	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.49200000000000005	0.5	0.4804	0.5429	0.483	0.48089999999999994	0.4324	0.5	0.5	0	0.06957499999999994	0.05279999999999996	0.04632499999999995	0.16869999999999985	41.24184943687019	31.298162418494375	27.459988144635446	100.00000000000001	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.508	0.1429	0.5131	0.5161	0.5165	0.5185	0.41980000000000006	0.4583	0.5	0.5	0.15414999999999995	0.22472499999999995	0.21132000000000006	0.590195	26.118486263014756	38.07639847846897	35.80511525851626	99.99999999999997	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.52	0.7273	0.5354	0.4879	0.4951	0.5629	0.5912	0.4828	0.3333	1	0.42142499999999994	0.39427500000000004	0.4540399999999999	1.2697399999999999	33.189865641784934	31.05163261770127	35.7585017405138	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.517	0.3333	0.6403	0.5202	0.4359	0.5079	0.5122	0.5714	0	0	0.165425	0.17704999999999999	0.21349999999999997	0.5559749999999999	29.754035703044206	31.844957057421652	38.40100723953415	100.00000000000001	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.46399999999999997	0.3333	0.433	0.5124	0.4911	0.4488	0.3958	0.3846	0.3333	1	0.11845000000000006	0.13802499999999995	0.06662500000000005	0.32310000000000005	36.66047663262149	42.718972454348474	20.620550913030034	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.504	0.4655	0.48590000000000005	0.4964	0.503	0.5338	0.4877	0.5648	0.2667	1	0.1637	0.18122500000000002	0.13924999999999998	0.484175	33.81008932720607	37.429648370940264	28.76026230185366	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.528	0.4706	0.5352	0.5609	0.4954	0.5065	0.5583	0.475	0.8571	1	0.247525	0.26227500000000004	0.331225	0.841025	29.431348651942567	31.18516096429952	39.383490383757916	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.442	0	0.4902	0.4545	0.38670000000000004	0.5	0.4444000000000001	0	1	1	0.13085000000000002	0.24440000000000006	0.11280000000000001	0.4880500000000001	26.810777584263906	50.076836389714174	23.112386026021923	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.491	0.7778	0.5235	0.5067	0.4681	0.4902	0.4082	0.4375	0.5	1	0.298025	0.19730000000000003	0.187975	0.6833	43.61554222157178	28.87457924776819	27.509878530660032	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.469	0.6	0.4778	0.457	0.4536	0.5217	0.4138	0.4167	0	1	0.2081	0.17252500000000004	0.04905000000000004	0.4296750000000001	48.43195438412753	40.15244079827777	11.4156048175947	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.519	0.4375	0.5568	0.48089999999999994	0.5315	0.5126	0.5276	0.46880000000000005	0.2857	0	0.18267499999999998	0.19415	0.03994000000000003	0.416765	43.83165572924789	46.58500593859849	9.58333833215362	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.515	0.5714	0.4805	0.4918	0.5241	0.5517	0.5185	0.6522	0.25	0	0.24195	0.246525	0.11947999999999998	0.607955	39.797353422539494	40.5498762243916	19.65277035306889	99.99999999999999	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.49700000000000005	0.6667000000000001	0.5347	0.5063	0.4919	0.474	0.4468	0.5	0	1	0.2329	0.16274999999999995	0.0381999999999999	0.43384999999999985	53.682148207905975	37.51296531059122	8.804886481502804	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.488	0.5	0.4894	0.47839999999999994	0.5043	0.4793	0.465	0.4681	0.3636	0	0.14502500000000002	0.13375000000000004	0.00720000000000004	0.2859750000000001	50.71247486668414	46.769822536935045	2.5177025963808157	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.507	0.6667000000000001	0.4313	0.5	0.5216	0.5136	0.5652	0.5806	0.6667000000000001	1	0.18290000000000006	0.17809999999999993	0.2345250000000001	0.5955250000000001	30.712396624826837	29.906385122371	39.38121825280216	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.486	0.5789	0.44659999999999994	0.4916	0.4903	0.48480000000000006	0.5231	0.4902	0.5556	1	0.09585000000000005	0.09145000000000009	0.10742500000000005	0.2947250000000002	32.52184239545338	31.02892526931887	36.44923233522775	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.49	0.3333	0.537	0.4921	0.48840000000000006	0.4709999999999999	0.4783	0.3333	0.75	1	0.3927	0.41245	0.5365199999999999	1.34167	29.269492498155287	30.741538530339056	39.988968971505656	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.48700000000000004	0.5	0.4599	0.4889	0.5056	0.4898	0.4643	0.4444000000000001	1	1	0.38159999999999994	0.38015	0.49262500000000004	1.254375	30.421524663677125	30.305929247633284	39.27254608868959	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.5	0.3	0.474	0.475	0.5378	0.48960000000000004	0.5446	0.5429	0.3333	1	0.12669999999999998	0.19174999999999992	0.15760000000000002	0.4760499999999999	26.61485138115744	40.279382417813245	33.10576620102931	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.494	0.4231	0.4777	0.4925	0.5033	0.4882	0.5078	0.5625	0.7778	0	0.20014999999999994	0.22394999999999998	0.310075	0.7341749999999999	27.261892600538012	30.503626519562776	42.23448087989921	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.48700000000000004	0.7	0.4352	0.5115	0.4993	0.4752	0.5112	0.5	0.2857	1	0.26949999999999996	0.23229999999999995	0.176025	0.6778249999999999	39.75952495113045	34.271382731531	25.96909231733855	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.52	0.6667000000000001	0.5606	0.5126	0.4905999999999999	0.5425	0.5224	0.3714	0.6667000000000001	0	0.23762500000000003	0.19702499999999995	0.20574999999999993	0.6403999999999999	37.10571517801375	30.765927545284192	32.128357276702054	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.501	1	0.4715	0.5029	0.5182	0.5	0.4839	0.4615000000000001	0.3333	1	0.5221500000000001	0.40025	0.343675	1.266075	41.24163260470352	31.613451019884288	27.144916375412198	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.521	0.5833	0.5633	0.5708	0.4788	0.4759	0.5273	0.4444000000000001	0.5	1	0.12805	0.09219999999999995	0.06590000000000001	0.28614999999999996	44.749257382491706	32.22086318364493	23.029879433863368	100.00000000000001	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.48	0.4667	0.4447	0.47870000000000007	0.49	0.4729	0.578	0.4386	0.5	0	0.07002500000000006	0.10490000000000005	0.09737500000000004	0.27230000000000015	25.71612192434815	38.52368710980536	35.76019096584649	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.502	0.4857	0.5086	0.4863	0.5048	0.4973	0.5228	0.5546	0.5238	0.5	0.03435000000000005	0.0408	0.05770000000000003	0.13285000000000008	25.856228829506982	30.71132856605192	43.43244260444109	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.475	0.5714	0.5297	0.5	0.4796	0.42089999999999994	0.4316	0.47620000000000007	0.4	1	0.16517500000000007	0.10302500000000003	0.077175	0.3453750000000001	47.82482808541441	29.82989504162143	22.345276872964163	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.529	0.3333	0.4483	0.5804	0.5424	0.5455	0.5283	0.2308	1	1	0.4071	0.48015	0.50715	1.3944	29.195352839931154	34.434165232358005	36.37048192771084	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.5	0.4815	0.4888	0.5073	0.4851	0.5188	0.5246	0.45	0.75	1	0.17067499999999997	0.18895	0.24085000000000006	0.6004750000000001	28.423331529206035	31.46675548524085	40.10991298555311	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.45899999999999996	0.2	0.45879999999999993	0.4584	0.4641	0.4457	0.5254	0.4898	0.2	0	0.19632500000000003	0.2744	0.13318000000000008	0.6039050000000001	32.50925228305776	45.4376102201505	22.053137496791724	99.99999999999999	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.45899999999999996	0	0.5217	0.45	0.4211	0.4211	0.625	0.5714	0.5	0	0.08920000000000006	0.22030000000000005	0.2703750000000001	0.5798750000000001	15.382625565854715	37.99094632463893	46.626428109506364	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.493	0.5217	0.5055	0.45910000000000006	0.47479999999999994	0.5324	0.5556	0.48	0.6667000000000001	1	0.33727500000000005	0.35247500000000004	0.4939400000000001	1.1836900000000001	28.493524486985617	29.77764448462013	41.72883102839427	100.00000000000001	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.506	0.6	0.5259	0.4568	0.5136	0.5341	0.4658	0.6452	0.5	0	0.13807499999999995	0.10657499999999998	0.15027500000000005	0.39492499999999997	34.96233462049755	26.986136608216743	38.0515287712857	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.49	0.5	0.4852	0.4472	0.5375	0.4742	0.4919	0.507	0.4375	1	0.34247500000000003	0.3377	0.43212	1.112295	30.789943315397444	30.36065072665075	38.8494059579518	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.498	0.5946	0.5105	0.4887	0.4983000000000001	0.4916	0.5036	0.5362	0.5	0	0.10502499999999998	0.07755000000000006	0.08985000000000004	0.2724250000000001	38.55189501697713	28.466550426722964	32.981554556299905	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.511	0.2	0.5469	0.5724	0.5067	0.5101	0.4265	0.32	0.2857	1	0.4055	0.45292499999999997	0.45746000000000003	1.315885	30.815762775622492	34.41980112243851	34.764436101939	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.541	0.75	0.5481	0.5017	0.5584	0.537	0.622	0.5789	0.5	0	0.24855	0.213775	0.10657999999999995	0.568905	43.689192395918475	37.57657253847303	18.734235065608484	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.521	0.875	0.5828	0.5082	0.4882	0.5076	0.4820999999999999	0.6538	1	1	0.5325500000000001	0.415525	0.6476999999999999	1.595775	33.37249925584748	26.039071924300107	40.58842881985242	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.499	0.75	0.44789999999999996	0.5274	0.5049	0.4586	0.5306	0.5882	1	0	0.43855	0.3863749999999999	0.52535	1.350275	32.47856918035215	28.61454148229064	38.90688933735721	100	2021	1547	2238	2535	1833
