Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.46299999999999997	0.52	0.4365	0.45300000000000007	0.4461	0.5078	0.49439999999999995	0.4211	0.5556	0	0.14090000000000003	0.15232500000000004	0.07278000000000001	0.3660050000000001	38.49674184778896	41.61828390322537	19.884974248985667	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.48700000000000004	0.3	0.5165	0.4562	0.5088	0.4494	0.5636	0.4167	0	1	0.15837499999999993	0.20750000000000002	0.07042499999999996	0.4362999999999999	36.2995645198258	47.559019023607625	16.141416456566578	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.483	0.6429	0.4637	0.4682	0.47980000000000006	0.502	0.4922000000000001	0.6078	1	0	0.39065000000000005	0.36255000000000004	0.5275000000000001	1.2807000000000002	30.502850003904115	28.30873740922933	41.188412586866555	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.534	0.5	0.5652	0.5556	0.4729	0.5362	0.5517	0.875	0	0	0.269425	0.2751	0.23672499999999996	0.78125	34.4864	35.2128	30.300799999999995	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.504	0.6207	0.5347	0.5488	0.4631	0.46129999999999993	0.5078	0.5366	0.6667000000000001	0	0.217825	0.17124999999999996	0.11048000000000002	0.49955499999999997	43.60380738857583	34.28050965359169	22.115682957832476	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.506	0.75	0.4938	0.4921	0.5255	0.4818	0.5435	0.5	1	1	0.41935	0.36472499999999997	0.485325	1.2694	33.03529226406176	28.73207814715613	38.2326295887821	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.515	0.6	0.5127	0.5249	0.49329999999999996	0.4954	0.6143	0.5333	0	1	0.357725	0.356975	0.35359999999999997	1.0683	33.48544416362445	33.415239165028545	33.099316671347	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.49200000000000005	0.4	0.44	0.5314	0.517	0.4383000000000001	0.5714	0.4615000000000001	0.3333	0	0.1400999999999999	0.18252499999999994	0.11912499999999993	0.44174999999999975	31.714770797962643	41.31861912846634	26.966610073571022	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.53	0.75	0.5084	0.5799	0.5067	0.5327	0.5185	0.4167	0	0.5	0.2962499999999999	0.24444999999999995	0.07697499999999996	0.6176749999999998	47.96211599951431	39.57582871251063	12.462055287975065	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.528	0.6	0.5283	0.5725	0.5141	0.5142	0.4533	0.5238	0.5	0	0.10572500000000001	0.065525	0.04982500000000001	0.22107500000000002	47.823136944475856	29.639262693656	22.537600361868147	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.504	0.2727	0.4703	0.4728	0.5217	0.5405	0.519	0.5	0.3333	0	0.13037500000000002	0.20950000000000008	0.16919999999999996	0.509075	25.61017531797869	41.153071747777844	33.23675293424347	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.51	0.3	0.4982	0.4697	0.5082	0.5547	0.5659	0.4820999999999999	0.5556	1	0.11402499999999999	0.194625	0.209575	0.5182249999999999	22.00299097882194	37.556080852911386	40.44092816826669	100.00000000000001	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.52	0.3636	0.5761	0.489	0.5151	0.5437	0.4315	0.4444000000000001	1	1	0.36595	0.374825	0.4849	1.2256749999999998	29.857017561751693	30.581108368857983	39.56187406939034	100.00000000000001	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.502	0.4118	0.5302	0.5184	0.4979	0.45660000000000006	0.5152	0.5	0.5	1	0.067575	0.07502500000000006	0.07095000000000001	0.21355000000000007	31.643643174900475	35.13228752048702	33.2240693046125	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.523	0.2308	0.4801	0.4854	0.5217	0.5718	0.5984	0.7692	0.5	0	0.20650000000000002	0.3213249999999999	0.38684999999999997	0.9146749999999999	22.576324924153393	35.129964194932626	42.293710880913984	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.513	0.5	0.5	0.531	0.4789	0.5119	0.5946	0.4286	1	1	0.349475	0.3761	0.48077499999999995	1.20635	28.9696190989348	31.176690015335513	39.85369088572968	99.99999999999999	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.535	0.425	0.5105	0.532	0.5583	0.5439	0.535	0.4722	0.625	0	0.09145000000000003	0.12729999999999997	0.12902499999999995	0.34777499999999995	26.295737186399265	36.604126231040176	37.10013658256056	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.502	1	0.4425	0.46760000000000007	0.5	0.5315	0.6078	0.7	0	0	0.500525	0.424725	0.357825	1.283075	39.00980067416168	33.10211795880989	27.888081367028427	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.537	1	0.5672	0.5707	0.5465	0.44909999999999994	0.5333	0.375	0.5	0	0.5141	0.3679	0.21447999999999995	1.09648	46.8864001167372	33.55282358091347	19.560776302349332	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.517	1	0.5354	0.5397	0.5187	0.49570000000000003	0.38780000000000003	0.625	0.5	1	0.49144999999999994	0.32847499999999996	0.345125	1.16505	42.18273893824299	28.19406892408051	29.623192137676497	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.494	0.7143	0.4305	0.48969999999999997	0.5254	0.48949999999999994	0.4915	0.4286	1	1	0.5059750000000001	0.465025	0.64792	1.6189200000000001	31.253860598423643	28.72439651125441	40.021742890321946	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.47	0.6364	0.4868	0.4634	0.46520000000000006	0.4701000000000001	0.43090000000000006	0.5862	0.5	0	0.22295000000000004	0.1674000000000001	0.10744000000000004	0.4977900000000002	44.78796279555635	33.62863858253481	21.583398621908838	100.00000000000001	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.523	0.3636	0.4932	0.5595	0.5079	0.5158	0.5517	0.7105	0.3	0	0.21805000000000002	0.270725	0.25649999999999995	0.7452749999999999	29.25765656972259	36.325517426453324	34.41682600382409	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.534	0.6875	0.48719999999999997	0.5356	0.5445	0.5509	0.5263	0.6071	0	0.5	0.20970000000000005	0.1853249999999999	0.06707499999999994	0.4620999999999999	45.37978792469165	40.10495563730793	14.515256438000424	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.506	0.75	0.5725	0.4964	0.5	0.4837	0.45050000000000007	0.3214	0.6667000000000001	0	0.35372500000000007	0.25665000000000004	0.1584600000000001	0.7688350000000002	46.007921075393284	33.3816748717215	20.61040405288522	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.47100000000000003	0.5	0.4383000000000001	0.4641	0.5036	0.4875	0.40739999999999993	0.3846	0.6667000000000001	1	0.1855	0.17464999999999997	0.19554999999999995	0.5556999999999999	33.3813208565773	31.428828504588807	35.1898506388339	100.00000000000001	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.49200000000000005	0.65	0.5442	0.4769	0.468	0.45019999999999993	0.5897	0.625	0.2	1	0.322775	0.28419999999999995	0.2542249999999999	0.8611999999999999	37.47967951695309	33.000464468183935	29.519856014862977	100.00000000000001	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.485	0.6364	0.4813	0.463	0.4767	0.5088	0.49	0.4706	0.6667000000000001	1	0.18935000000000002	0.15962500000000007	0.20902500000000002	0.558	33.9336917562724	28.60663082437277	37.45967741935484	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.518	0.6296	0.5268	0.5464	0.5132	0.5009	0.4704	0.5	0.375	1	0.17600000000000005	0.1297250000000001	0.08357500000000001	0.38930000000000015	45.20935011559209	33.322630362188555	21.46801952221936	100.00000000000001	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.536	0.6667000000000001	0.5175	0.5377	0.5667	0.5201	0.5	0.4839	0.5	1	0.15615	0.11512500000000003	0.08533333333333326	0.3566083333333333	43.78753534456571	32.283317364989614	23.92914729044468	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.469	0.4615000000000001	0.4729	0.4667	0.45	0.5036	0.4741	0.47620000000000007	0.2	1	0.19377500000000003	0.20460000000000006	0.14447500000000002	0.54285	35.69586441926867	37.68996960486323	26.614165975868104	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.506	0.5714	0.48460000000000003	0.4608	0.495	0.5468	0.585	0.5	0.5556	1	0.31695	0.33590000000000003	0.45147999999999994	1.10433	28.700660128765858	30.416632709425627	40.88270716180851	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.515	0.375	0.5755	0.4954	0.5088	0.5068	0.4961	0.4643	0	0	0.133675	0.1467750000000001	0.011799999999999977	0.29225000000000007	45.739948674080395	50.22241231822072	4.037639007698879	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.46	0.25	0.4918	0.4815	0.41120000000000007	0.5283	0.36840000000000006	0.3333	1	1	0.408625	0.44735	0.5575	1.413475	28.909248483347778	31.64895028210616	39.44180123454606	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.527	0.5	0.4792	0.5622	0.5651	0.5137	0.5	0.4118	0.4	1	0.11962499999999998	0.12824999999999998	0.04937499999999995	0.2972499999999999	40.243902439024396	43.14550042052146	16.61059714045415	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.508	0.5385	0.5356	0.5153	0.5132	0.4892	0.4678	0.4561	0.3333	0	0.15764999999999996	0.12837500000000002	0.0686	0.35462499999999997	44.45541064504758	36.20021149101164	19.34437786394078	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.469	0.4118	0.4535	0.46520000000000006	0.4794	0.4673999999999999	0.4808	0.4643	0.3333	0	0.08347500000000002	0.10419999999999996	0.06744999999999995	0.25512499999999994	32.71925526702598	40.84272415482606	26.43802057814796	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.531	0	0.6078	0.4868	0.5506	0.5738	0.4	0.5	0	0	0.1603	0.2517999999999999	0.11745	0.52955	30.270984798413746	47.549806439429695	22.17920876215655	99.99999999999999	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.523	0.1667	0.5287	0.5037	0.5281	0.5348	0.5455	0.4545	0.5	0	0.1688	0.26502500000000007	0.24570000000000003	0.6795250000000002	24.84088149810529	39.00150840660756	36.15761009528715	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.514	0.5	0.511	0.5024	0.5156	0.5231	0.5508	0.4706	0.5714	1	0.053249999999999964	0.06897499999999995	0.07497500000000007	0.1972	27.00304259634887	34.97718052738335	38.019776876267784	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.522	0.6154	0.4844	0.5513	0.5	0.5415	0.5632	0.5385	0.3333	1	0.095775	0.09700000000000003	0.10573333333333329	0.2985083333333333	32.08453142011669	32.49490522319311	35.4205633566902	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.49200000000000005	0.5581	0.4971	0.4739	0.5113	0.4792	0.4924	0.4231	0.5714	0	0.11809999999999998	0.09719999999999995	0.09952499999999997	0.3148249999999999	37.512903994282546	30.874295243389177	31.61280076232828	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.498	0.5556	0.4853	0.5051	0.48949999999999994	0.5242	0.456	0.5	0.375	0	0.15087499999999998	0.1357	0.013039999999999996	0.29961499999999996	50.356290572901884	45.29145737029188	4.3522520568062335	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.484	0.5	0.5156	0.4777	0.47240000000000004	0.48449999999999993	0.4615000000000001	0.5	0	0	0.127425	0.11002500000000004	-0.0025000000000000022	0.23495000000000005	54.23494360502234	46.82911257714408	-1.0640561821664192	99.99999999999999	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.528	0.4444000000000001	0.4538	0.5592	0.5573	0.5686	0.4286	0.5714	0	0.5	0.15567500000000006	0.180425	0.04414999999999997	0.38025000000000003	40.94017094017096	47.44904667981591	11.61078238001314	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.53	0.5625	0.5294	0.5488	0.5459	0.5028	0.4794	0.6053	0.5	1	0.09664999999999996	0.06922500000000004	0.07187499999999997	0.23774999999999996	40.65194532071503	29.116719242902228	30.231335436382743	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.522	0.5	0.5736	0.45159999999999995	0.5128	0.6038	0.4545	0.625	0	0	0.12749999999999995	0.12367499999999998	0.17910000000000004	0.43027499999999996	29.63221195746905	28.743245598744988	41.62454244378596	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.5	0.5	0.5281	0.5051	0.5176	0.4352	0.5556	0.4545	0.6667000000000001	1	0.15269999999999995	0.14337500000000003	0.16800000000000004	0.464075	32.90416419759736	30.89479071270808	36.20104508969456	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.506	0.5686	0.5065	0.5357	0.5021	0.48469999999999996	0.503	0.4018	0.4118	0	0.18222499999999997	0.16037499999999993	0.014259999999999995	0.3568599999999999	51.06344224625904	44.94059294961609	3.9959648041248665	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.512	0.6316	0.48949999999999994	0.569	0.5026	0.4501	0.537	0.6129	0.5	1	0.15617499999999995	0.12267499999999998	0.133	0.41184999999999994	37.92035935413378	29.786329974505282	32.293310671360935	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.542	0	0.6098	0.5385	0.5529	0.551	0.3889	0.3333	1	1	0.12329999999999991	0.20582499999999992	0.12240000000000001	0.45152499999999984	27.30745805880072	45.58440839377664	27.108133547422636	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.486	0.7692	0.5215	0.441	0.5074	0.4438	0.4912	0.5	1	1	0.293775	0.20484999999999998	0.21233333333333332	0.7109583333333334	41.320986930785914	28.813221590576095	29.865791478637988	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.475	0.3077	0.45410000000000006	0.4656	0.519	0.47	0.4028	0.4286	0	1	0.10160000000000002	0.12935000000000008	0.09880000000000005	0.32975000000000015	30.811220621683088	39.22668688400304	29.962092494313875	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.495	0.6471000000000001	0.5297	0.4446	0.4938	0.5216	0.49700000000000005	0.44190000000000007	0.5	0	0.15379999999999994	0.11425000000000002	0.11512500000000003	0.383175	40.1383180009134	29.816663404449667	30.045018594636925	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.539	0.4286	0.5097	0.5501	0.5471	0.5464	0.531	0.5333	0.6667000000000001	1	0.30987499999999996	0.34464999999999996	0.45648000000000005	1.111005	27.89141363000166	31.02146254967349	41.08712382032485	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.512	0.6	0.5461	0.4882	0.5282	0.485	0.5254	0.4667	0.5	1	0.10862500000000003	0.07469999999999993	0.062275000000000025	0.24559999999999998	44.22842019543975	30.415309446254046	25.356270358306197	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.48700000000000004	0.5417	0.4826	0.5076	0.4905	0.4758	0.4654	0.381	0.5556	1	0.3786	0.35782499999999995	0.44856	1.184985	31.949771516095144	30.19658476689578	37.85364371700908	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.486	0.3846	0.5315	0.4167	0.4914	0.5125	0.4892	0.4359	0.7143	1	0.17005000000000003	0.19145	0.251975	0.613475	27.7191409592893	31.207465666897594	41.07339337381312	100.00000000000001	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.47	0.5455	0.43189999999999995	0.4152	0.47839999999999994	0.5149	0.5576	0.4792	0.6	1	0.35774999999999996	0.381525	0.52034	1.259615	28.401535389781795	30.289016882142562	41.30944772807565	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.52	1	0.5224	0.5465	0.5018	0.5073	0.5313	0.3889	0.75	0.5	0.4826750000000001	0.36172499999999996	0.37550000000000006	1.2199	39.56676776784983	29.65202065743093	30.78121157471924	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.524	0.3333	0.5309	0.5305	0.5185	0.5375	0.5714	0.3043	0.2857	1	0.19429999999999997	0.255475	0.140725	0.5905	32.9043183742591	43.26418289585097	23.831498729889923	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.48700000000000004	0.36840000000000006	0.4307	0.4887	0.5145	0.4679	0.5629	0.5	0.75	1	0.18357500000000004	0.24149999999999994	0.3032	0.728275	25.20682434519928	33.160550616182064	41.632625038618656	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.509	0.5	0.5193	0.511	0.4856	0.5275	0.5408	0.3556	0.5	1	0.35497499999999993	0.3672249999999999	0.43577999999999995	1.1579799999999998	30.65467451942175	31.712551166686815	37.63277431389143	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.479	0.2857	0.4447	0.49559999999999993	0.48	0.49090000000000006	0.5	0.463	0.3333	0	0.1275	0.192625	0.05844000000000005	0.37856500000000004	33.67981720444309	50.88293952161451	15.4372432739424	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.502	0.6071	0.517	0.5138	0.4938	0.4971	0.4673999999999999	0.5385	0.5	0	0.110925	0.07102500000000006	0.07875000000000004	0.2607000000000001	42.548906789413095	27.243958573072508	30.207134637514386	99.99999999999999	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.475	0.375	0.4104	0.5077	0.4783	0.4837	0.5	0.5	0	1	0.12785000000000002	0.17742500000000005	0.05592500000000006	0.36120000000000013	35.395902547065326	49.12098560354374	15.48311184939093	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.494	0.1818	0.5132	0.5132	0.5096	0.4521	0.48840000000000006	0.5294	0	1	0.19545	0.2568250000000001	0.133475	0.5857500000000001	33.3674775928297	43.84549722577892	22.78702518139138	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.496	0.4211	0.4814	0.5	0.49200000000000005	0.5028	0.5268	0.5	0.5	0	0.09762499999999996	0.12940000000000007	0.029920000000000058	0.2569450000000001	37.99451244429739	50.36097219249257	11.644515363210044	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.513	0.5111	0.5177	0.4991	0.5336	0.5082	0.47	0.5094	0.5625	0.3333	0.0623749999999999	0.049724999999999964	0.059524999999999995	0.17162499999999986	36.343772760378705	28.97305171158048	34.68317552804081	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.503	0.3077	0.5651	0.5202	0.472	0.4794	0.5333	0.4722	0.25	1	0.18324999999999997	0.218225	0.15072499999999994	0.5521999999999999	33.18544005795002	39.519195943498744	27.29536399855124	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.516	0.8889	0.5161	0.4938	0.521	0.5181	0.5577	0.3636	0.6667000000000001	1	0.38894999999999996	0.30665000000000003	0.310525	1.006125	38.65821841222512	30.478320288234567	30.86346129954032	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.511	0.4857	0.5176	0.4899	0.5214	0.4983000000000001	0.5505	0.5918	0.375	1	0.3526499999999999	0.36402499999999993	0.45211999999999997	1.1687949999999998	30.17210032554896	31.145324885886744	38.682574788564295	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.484	0.6087	0.47229999999999994	0.5145	0.4608	0.4855	0.4813	0.54	0.8	1	0.39007499999999995	0.361525	0.53736	1.2889599999999999	30.26276998510427	28.047805983118174	41.689424031777556	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.47100000000000003	0.5	0.4568	0.4727	0.4371	0.5169	0.5	0.5	0.5	0	0.05564999999999998	0.07067499999999993	0.09463333333333335	0.22095833333333326	25.185743918536673	31.98566848953421	42.82858759192912	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.495	0.3636	0.5292	0.4518	0.4691	0.543	0.5459	0.5854	0.4444000000000001	0	0.13842500000000002	0.18745000000000006	0.10874	0.4346150000000001	31.850028185865646	43.13012666382891	25.019845150305436	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.495	0.8182	0.5139	0.5064	0.4767	0.48120000000000007	0.5123	0.439	0.5	1	0.4638	0.37915000000000004	0.47150000000000003	1.3144500000000001	35.284719844802005	28.84476396972118	35.870516185476816	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.491	0.44	0.4831	0.4765	0.4841	0.48969999999999997	0.5629	0.5484	0.6111	1	0.09992499999999999	0.13229999999999997	0.182025	0.41424999999999995	24.12190706095353	31.937235968617983	43.940856970428484	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.505	0.5435	0.5116	0.47850000000000004	0.5089	0.5167	0.49329999999999996	0.5658	0.6	1	0.325625	0.3143500000000001	0.45016000000000006	1.090135	29.870153696560514	28.835878125186337	41.29396817825315	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.483	0.3333	0.4946	0.4965	0.5086	0.4459	0.4576	0.2	1	1	0.4352500000000001	0.45415000000000005	0.502875	1.3922750000000002	31.261783771165902	32.6192742094773	36.1189420193568	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.517	0.3	0.5	0.4963	0.5323	0.5287	0.5304	0.6667000000000001	0.5	0	0.14015	0.20492499999999997	0.23945	0.584525	23.976733244942476	35.058380736495444	40.96488601856208	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.511	0.3077	0.5167	0.5711	0.498	0.4983000000000001	0.4444000000000001	0.4231	0.5	1	0.12237500000000007	0.15195000000000003	0.11545000000000005	0.38977500000000015	31.396318388814066	38.984029247642866	29.619652363543068	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.49700000000000005	0.625	0.4569	0.5344	0.548	0.45649999999999996	0.4603	0.3125	1	0	0.44407499999999994	0.40279999999999994	0.46032499999999993	1.3071999999999997	33.971465728274175	30.813953488372096	35.21458078335374	100.00000000000001	2021	1547	2238	2535	1833
