Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.488	0.5385	0.5388	0.4665000000000001	0.4856	0.4671	0.5165	0.4545	0.5	1	0.07934999999999998	0.055925	0.05652499999999999	0.19179999999999997	41.371220020855056	29.157977059436917	29.470802919708028	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.496	0.6552	0.48	0.4671	0.5041	0.5259	0.5	0.4559	0.6667000000000001	0	0.23059999999999997	0.20327500000000004	0.1337000000000001	0.5675750000000002	40.62899176320308	35.81465004624939	23.556358190547517	99.99999999999999	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.507	0.6667000000000001	0.5272	0.5563	0.47870000000000007	0.48089999999999994	0.5	0.4643	0.75	1	0.41022500000000006	0.35697500000000004	0.4920399999999999	1.2592400000000001	32.57718941583813	28.348448270385312	39.074362313776554	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.505	0.5556	0.5377	0.5586	0.4716	0.4758	0.4596	0.375	0.4444000000000001	1	0.38587499999999997	0.3464	0.4059600000000001	1.138235	33.901171550690314	30.433082799246197	35.66574565006348	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.519	0.5714	0.5565	0.5	0.5288	0.4911	0.6047	0.3333	0.5	1	0.18017499999999997	0.17215000000000003	0.12327500000000002	0.4756	37.883725820016814	36.1963835155593	25.91989066442389	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.491	0.3889	0.5099	0.4558	0.5219	0.4678	0.4874	0.5128	0.5556	1	0.078125	0.092225	0.1149	0.28525	27.38825591586328	32.331288343558285	40.28045574057844	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.49	0.4444000000000001	0.5294	0.5109	0.4968	0.4592	0.3723	0.375	0.5	1	0.12537500000000001	0.08980000000000005	0.056625000000000036	0.2718000000000001	46.12766740250183	33.03899926416483	20.83333333333334	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.539	0.3	0.559	0.5442	0.5377	0.5327	0.5	0.5909	0.6667000000000001	1	0.16622499999999996	0.20965	0.253575	0.62945	26.407975216458805	33.306855191039794	40.28516959250139	99.99999999999999	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.488	0.5333	0.4905999999999999	0.4584	0.5048	0.4926	0.4813	0.48	0.4286	0.5	0.06877499999999998	0.05627500000000002	0.04849999999999999	0.17354999999999998	39.628349178910966	32.42581388648806	27.945836934600976	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.508	0.625	0.4435	0.45039999999999997	0.4985	0.5796	0.5855	0.525	0.6667000000000001	0.5	0.15635	0.1805	0.22336000000000011	0.5602100000000001	27.909176915799428	32.220060334517406	39.870762749683166	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.495	0.22220000000000004	0.5706	0.48109999999999997	0.4547	0.5088	0.5106	0.4545	0.4	0.5	0.13715000000000005	0.19380000000000003	0.17978	0.5107300000000001	26.853719186262804	37.945685587296616	35.200595226440576	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.521	0.6429	0.5399	0.53	0.5152	0.5121	0.4841	0.6098	0.5	1	0.35600000000000004	0.30934999999999996	0.42019999999999996	1.08555	32.79443600018424	28.497075215328632	38.70848878448712	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.498	0.6111	0.6011	0.5074	0.4665000000000001	0.4474	0.48089999999999994	0.56	0.6	1	0.18852499999999994	0.11754999999999999	0.16407499999999997	0.4701499999999999	40.09890460491332	25.00265872593853	34.89843666914815	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.517	0.22220000000000004	0.5236	0.5013	0.4955	0.5496	0.5577	0.6129	0.3333	0	0.17865000000000003	0.26902499999999996	0.256375	0.7040500000000001	25.37461827995171	38.2110645550742	36.41431716497408	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.515	0.3333	0.4924	0.5438	0.4982	0.5118	0.5789	0.5714	0.3333	0	0.15192499999999998	0.21817499999999995	0.18385	0.5539499999999999	27.425760447693836	39.38532358516112	33.18891596714506	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.514	0.4444000000000001	0.502	0.4777	0.5355	0.5218	0.5389	0.5517	0.6667000000000001	1	0.1159	0.14447500000000002	0.19577500000000003	0.45615000000000006	25.40830867039351	31.672695385289927	42.91899594431656	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.51	0.625	0.41589999999999994	0.5098	0.5061	0.5392	0.5517	0.4667	0.5	1	0.12419999999999998	0.13669999999999993	0.12439999999999996	0.38529999999999986	32.234622372177526	35.47884765118089	32.286529976641575	99.99999999999999	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.512	0	0.55	0.6111	0.4684	0.4744	0.4091	0.6154	0.5	1	0.09537499999999999	0.17874999999999996	0.18772499999999998	0.4618499999999999	20.650644148533072	38.70304211324023	40.646313738226695	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.517	0.5	0.4928	0.5377	0.5224	0.5137	0.5185	0.39390000000000003	0.5714	1	0.096225	0.10607499999999992	0.08237499999999998	0.2846749999999999	33.80170369719857	37.2617897602529	28.936506542548525	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.5	0.4286	0.5	0.5284	0.4754	0.5013	0.5227	0.5769	0	0	0.1431	0.16695000000000004	0.06022500000000003	0.3702750000000001	38.646951590034426	45.088110188373506	16.264938221592065	99.99999999999999	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.493	0.5714	0.5061	0.4978	0.5061	0.46509999999999996	0.4583	0.4615000000000001	0.375	1	0.1473500000000001	0.10882499999999995	0.066975	0.32315000000000005	45.5980194955903	33.67631131053688	20.725669193872815	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.514	0.47620000000000007	0.5215	0.48590000000000005	0.5147	0.5191	0.5461	0.7178999999999999	0.1667	0	0.28557499999999997	0.30245000000000005	0.17595999999999995	0.7639849999999999	37.379660595430536	39.58847359568579	23.03186580888368	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.539	0.5556	0.5088	0.5368	0.5448	0.5636	0.5075	0.5614	0.6667000000000001	0	0.15749999999999997	0.15917499999999996	0.08083999999999997	0.3975149999999999	39.62114637183503	40.042514118964064	20.336339509200908	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.48200000000000004	0.4615000000000001	0.4793	0.4894	0.49450000000000005	0.5064	0.3875	0.25	0.5	0	0.17917499999999997	0.16744999999999993	0.10897499999999993	0.45559999999999984	39.32726075504829	36.75373134328358	23.919007901668124	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.439	0.5	0.38789999999999997	0.465	0.4758	0.43450000000000005	0.34619999999999995	0.2308	0.75	0	0.318175	0.29137500000000005	0.30137499999999995	0.910925	34.928781183961355	31.98671679885831	33.084502017180334	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.496	0.6957	0.4766	0.4645	0.5145	0.4941	0.5027	0.6	0.7143	0	0.241825	0.19795000000000001	0.28177500000000005	0.7215500000000001	33.51465594899868	27.433996258055572	39.05134779294574	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.461	0.5	0.49559999999999993	0.4459	0.436	0.5	0.4366	0.4444000000000001	0.4	0	0.12837499999999996	0.11362499999999992	0.015199999999999991	0.2571999999999999	49.91251944012443	44.17768273716951	5.909797822706065	100.00000000000001	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.514	0.5833	0.5083	0.5306	0.5155	0.4982	0.5196	0.4658	0.5	0	0.08042500000000002	0.06197499999999995	0.04189999999999994	0.1842999999999999	43.6380900705372	33.62723819858925	22.734671730873554	100.00000000000001	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.517	0.4545	0.4844	0.5012	0.5166	0.5501	0.5205	0.5366	0.6667000000000001	0	0.13217500000000004	0.16510000000000002	0.09778000000000009	0.39505500000000016	33.457366695776535	41.79164926402652	24.750984040196947	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.483	0.375	0.4606	0.4818	0.5012	0.4718	0.4569	0.6429	0.5	1	0.33165	0.35492500000000005	0.49132	1.177895	28.156159929365522	30.132142508457893	41.711697562176596	100.00000000000001	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.504	0.4615000000000001	0.5271	0.4768	0.4806	0.5247	0.5253	0.6027	0.375	1	0.12250000000000005	0.13785000000000003	0.14292500000000008	0.40327500000000016	30.376294092120766	34.18262971917426	35.44107618870498	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.517	1	0.5081	0.4864	0.4727	0.5614	0.6413	0.6087	0	0	0.4998	0.4234500000000001	0.24528000000000005	1.16853	42.77168750481374	36.23783728273986	20.99047521244641	100.00000000000001	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.47600000000000003	1	0.4444000000000001	0.5068	0.398	0.5493	0.4643	0.875	0	0	0.358625	0.45564999999999994	0.33043333333333325	1.1447083333333332	31.328941142212358	39.80489935573108	28.86615950205656	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.523	0.25	0.4551	0.5608	0.5305	0.5107	0.48449999999999993	0.7082999999999999	0.75	0	0.22609999999999997	0.298625	0.39037499999999997	0.9150999999999998	24.707682220522347	32.633045568790294	42.65927221068736	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.46	0.6	0.5181	0.4618	0.4387	0.4644	0.43689999999999996	0.3333	0.5	1	0.20465	0.15044999999999997	0.13364999999999994	0.4887499999999999	41.872122762148344	30.782608695652176	27.34526854219948	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.467	0.5	0.3846	0.3929000000000001	0.5175	0.4747	0.5	0.7826	0.6	1	0.24174999999999996	0.264275	0.38232499999999997	0.88835	27.213373107446387	29.748972814768955	43.03765407778465	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.39899999999999997	0.6667000000000001	0.34	0.3857	0.39640000000000003	0.4483	0.4231	0	1	1	0.28820000000000007	0.254375	0.2767	0.819275	35.17744347136188	31.048793140276466	33.77376338836166	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.534	0.5714	0.4783	0.5668	0.5755	0.4907	0.5062	0.2353	0.8	1	0.434	0.4207999999999999	0.49243999999999993	1.3472399999999998	32.21400789762775	31.234227012262107	36.55176509011015	100.00000000000001	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.507	0.47620000000000007	0.528	0.4753	0.4915	0.5364	0.5602	0.5366	0.4	0	0.12575000000000003	0.14885000000000004	0.03964000000000001	0.3142400000000001	40.01718431771894	47.36825356415479	12.61456211812627	100.00000000000001	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.534	0.375	0.5327	0.5313	0.5396	0.5349	0.5368	0.5	0.5	1	0.08065	0.12164999999999992	0.10392499999999993	0.30622499999999986	26.336843823985646	39.72569189321577	33.937464282798594	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.491	0.46880000000000005	0.495	0.4858	0.4877	0.4936	0.5049	0.473	0.625	0	0.09332499999999999	0.10199999999999998	0.13312499999999994	0.3284499999999999	28.41376160755062	31.054955092099256	40.531283300350125	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.49	0.3704	0.4647	0.5295	0.4991999999999999	0.4734999999999999	0.4556	0.5152	0.4375	0	0.11594999999999994	0.13944999999999996	0.026359999999999995	0.2817599999999999	41.15204429301533	49.49247586598524	9.355479840999434	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.498	0.5	0.4609	0.4833	0.4679	0.5722	0.5085	0.6923	0.6667000000000001	0	0.16002499999999997	0.18997500000000006	0.29192500000000005	0.6419250000000001	24.92892471861977	29.594578805935278	45.47649647544495	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.514	0.4706	0.4961	0.5153	0.5469	0.4927	0.4722	0.551	0.5833	1	0.07322500000000004	0.07277499999999998	0.09080000000000005	0.23680000000000007	30.922719594594604	30.732685810810796	38.344594594594604	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.509	0.5714	0.505	0.5152	0.4991	0.5133	0.5136	0.4783	0.75	1	0.353675	0.3413	0.48203999999999997	1.177015	30.04847007047489	28.997081600489377	40.954448329035735	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.539	1	0.6082	0.6	0.4772	0.48719999999999997	0.5333	0.6667000000000001	0	0	0.49234999999999995	0.345425	0.38339999999999996	1.221175	40.3177267795361	28.286281654963457	31.39599156550044	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.484	0.1667	0.375	0.5149	0.5026	0.5128	0.5	0.65	0.25	1	0.22580000000000006	0.343575	0.3142	0.883575	25.555272614096147	38.88464476699771	35.560082618906144	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.507	0.4667	0.5246	0.4878	0.5168	0.5198	0.4656	0.4921	0.3333	1	0.11197499999999994	0.11049999999999999	0.06569999999999998	0.2881749999999999	38.85659755356987	38.34475579075215	22.798646655677974	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.504	0.8125	0.5204	0.5145	0.4857	0.4975	0.528	0.34619999999999995	0	0	0.379275	0.302425	0.13892500000000002	0.8206249999999999	46.21782178217822	36.85300837776085	16.929169840060933	100.00000000000001	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.48	0.5385	0.4219	0.501	0.4887	0.4754	0.5041	0.4348	0.8571	0	0.28752500000000003	0.29230000000000006	0.36785	0.947675	30.340042736170105	30.84390745772549	38.81604980610442	100.00000000000001	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.525	0.3	0.6	0.5227	0.4751000000000001	0.5323	0.5842	0.3333	1	0	0.36944999999999995	0.423575	0.50745	1.3004749999999998	28.408850612276282	32.57079144158865	39.02035794613507	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.515	0.6522	0.5051	0.5386	0.5108	0.5188	0.4459	0.4681	0.75	1	0.23667500000000002	0.188525	0.23070000000000007	0.6559000000000001	36.084006708339686	28.74294862021649	35.17304467144382	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.51	0.4444000000000001	0.5397	0.4772	0.5013	0.5183	0.5772	0.4918	0.5556	0.6667000000000001	0.12065000000000003	0.14849999999999997	0.19191999999999998	0.46107	26.167393237469373	32.20769080616825	41.62491595636237	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.524	0.5	0.536	0.4709	0.5427	0.5482	0.4857	0.5882	0.6667000000000001	1	0.10839999999999994	0.10787499999999994	0.16820000000000002	0.3844749999999999	28.1942909161844	28.057741075492547	43.74796800832305	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.49200000000000005	0.375	0.4483	0.552	0.5077	0.4820999999999999	0.38550000000000006	0.5	0.3333	1	0.13874999999999993	0.14982499999999999	0.09322499999999989	0.3817999999999998	36.34101623886852	39.24174960712416	24.417234154007318	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.501	0.48719999999999997	0.5219	0.5021	0.48840000000000006	0.5076	0.4916	0.45	0.5	0	0.03889999999999999	0.036424999999999985	0.02629999999999999	0.10162499999999997	38.2779827798278	35.84255842558425	25.879458794587944	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.521	0.5	0.49340000000000006	0.5279	0.508	0.5397	0.5324	0.5904	0.6471000000000001	1	0.08632499999999999	0.10599999999999998	0.15639999999999998	0.34872499999999995	24.754462685497167	30.39644418954764	44.849093124955196	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.47200000000000003	0.375	0.4307	0.4976	0.4499	0.4893	0.5506	0.48	0.2	1	0.3863	0.44484999999999997	0.49198	1.32313	29.195921791509527	33.62103497010876	37.18304323838172	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.515	0.9	0.5692	0.4974	0.5123	0.5	0.48100000000000004	0.56	0.3333	0.5	0.40472500000000006	0.282675	0.2598599999999999	0.94726	42.72586195975762	29.84133184131073	27.432806198931647	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.508	0.3	0.517	0.47130000000000005	0.5114	0.5022	0.6203	0.6667000000000001	0	1	0.20192500000000002	0.2783	0.19930000000000003	0.679525	29.71561016886796	40.95507891541885	29.329310915713187	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.493	0.375	0.4523	0.5288	0.4912	0.4877	0.48960000000000004	0.5556	0.6	1	0.10882500000000006	0.14632500000000004	0.18022500000000008	0.4353750000000002	24.995693367786394	33.6089577950043	41.395348837209305	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.478	0.5455	0.4457	0.4903	0.4763	0.4833	0.4686	0.5778	0.4286	0	0.11145	0.10162499999999997	0.11157499999999998	0.32464999999999994	34.329277683659335	31.30294162944709	34.36778068689358	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.49200000000000005	0.5	0.49579999999999996	0.5315	0.478	0.4986	0.4521	0.4595	0.5	1	0.06932499999999997	0.058049999999999935	0.04554999999999998	0.17292499999999988	40.08963423449473	33.5694665317334	26.340899233771868	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.502	0.6429	0.5	0.4942	0.4691	0.5371	0.5594	0.5	0.6667000000000001	0	0.16454999999999997	0.15295000000000003	0.2038000000000001	0.5213000000000001	31.565317475541903	29.340111260310763	39.09457126414733	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.479	0.6	0.5174	0.4938	0.4661	0.4496	0.4625	0.5	1	0.5	0.14032500000000003	0.08899999999999997	0.09902500000000003	0.32835000000000003	42.7364093193239	27.10522308512257	30.158367595553532	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.527	0.5	0.5188	0.5614	0.5144	0.5538	0.4881	0.375	0.6667000000000001	0	0.15664999999999996	0.16242500000000004	-0.01277499999999998	0.3063	51.14267058439437	53.02807704864513	-4.170747633039498	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.48200000000000004	0.5	0.43689999999999996	0.4522	0.5	0.4875	0.5254	0.5333	0.5	0	0.05027499999999996	0.06927499999999998	0.08954999999999991	0.20909999999999984	24.043519846963175	33.13008130081302	42.826398852223804	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.485	0.4444000000000001	0.4454	0.4942	0.4923	0.48100000000000004	0.5467	0.3824	0.2	1	0.404075	0.43854999999999994	0.45702000000000004	1.299645	31.091182592169403	33.74383004589714	35.164987361933456	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.496	0.4118	0.5194	0.5272	0.4936	0.4623999999999999	0.4825	0.5484	0.6667000000000001	1	0.35200000000000004	0.35542499999999994	0.496	1.203425	29.249849388204503	29.534453746598246	41.21569686519725	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.507	0.6667000000000001	0.5311	0.514	0.4949	0.5212	0.3898	0.4706	1	1	0.424675	0.352975	0.46840000000000004	1.2460499999999999	34.081698166205214	28.327514947233258	37.59078688656154	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.507	0.6061	0.5568	0.5133	0.4876	0.4968	0.4924	0.47620000000000007	0.5	1	0.11395000000000005	0.070525	0.06435000000000007	0.24882500000000013	45.79523761679895	28.3432131015774	25.861549281623645	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.475	0.4286	0.46140000000000003	0.49079999999999996	0.4715	0.4758	0.4634	0.47870000000000007	0.6667000000000001	0.5	0.12807500000000005	0.14037500000000003	0.18192000000000008	0.45037000000000016	28.437728978395544	31.168816750671663	40.39345427093279	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.445	0.5	0.3390000000000001	0.43560000000000004	0.507	0.4045	0.4828	0.625	0	0	0.1804	0.19247500000000006	0.23909999999999998	0.611975	29.478328363086725	31.45144818007272	39.07022345684055	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.45799999999999996	0.0714	0.4205	0.42710000000000004	0.4668	0.4952	0.5224	0.6	0	0	0.2284500000000001	0.35987500000000006	0.28640000000000004	0.8747250000000002	26.116779559290066	41.14150161479322	32.74171882591671	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.514	0.4615000000000001	0.5262	0.5196	0.5071	0.5139	0.5229	0.5625	0.6	0	0.06959999999999994	0.08187499999999998	0.11582500000000001	0.2672999999999999	26.038159371492693	30.63037785260007	43.331462775907234	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.48200000000000004	0.25	0.4704	0.4752	0.5017	0.4701000000000001	0.4867	0.4925	0.4615000000000001	1	0.342325	0.401425	0.5001599999999999	1.2439099999999998	27.520077819134826	32.27122541019849	40.208696770666684	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.503	0.5	0.5058	0.5305	0.4671	0.5266	0.5124	0.52	0.75	0	0.17785	0.18614999999999998	0.25425000000000003	0.61825	28.76668014557218	30.109179134654262	41.124140719773564	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.494	0.4	0.485	0.5326	0.5048	0.4656	0.4312	0.55	0.5	1	0.3466	0.34954999999999997	0.45536	1.15151	30.0996083403531	30.3557936969718	39.54459796267509	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.496	0.3570999999999999	0.48840000000000006	0.4667	0.4962	0.5148	0.5545	0.55	1	0	0.33609999999999995	0.39205	0.538825	1.266975	26.527753112729137	30.943783421140907	42.528463466129956	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.541	0.7	0.6272	0.5283	0.5202	0.5227	0.52	0.5161	0.6667000000000001	1	0.21292500000000003	0.14180000000000004	0.17537500000000006	0.5301000000000001	40.16694963214488	26.749669873608756	33.08338049424637	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.49700000000000005	0.7143	0.5562	0.5285	0.4825	0.4452	0.5391	0.4667	0.5	0	0.233375	0.16182499999999989	0.15074999999999994	0.5459499999999998	42.746588515431824	29.6409927649052	27.612418719662973	100	2021	1547	2238	2535	1833
