Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.478	0.75	0.4348	0.5571	0.4138	0.4464	0.5	0.4	1		0.3009250000000001	0.241325	0.21080000000000004	0.7530500000000002	39.96082597437089	32.04634486421883	27.99282916141026	99.99999999999999	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.521	0.625	0.6017	0.5385	0.4551	0.4865	0.5588	0.4444000000000001	1	1	0.39407499999999995	0.34872499999999995	0.461425	1.2042249999999999	32.72436629367436	28.958458759783262	38.31717494654238	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.512	0.875	0.43810000000000004	0.49	0.5222	0.5854	0.45159999999999995	0.6	0.5	1	0.349325	0.2803	0.30225	0.931875	37.48625083836352	30.079141515761233	32.43460764587525	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.456	0.5	0.5172	0.4314	0.5294	0.3913	0.4091	0.3333	0.5		0.17849999999999994	0.12430000000000002	0.09242499999999998	0.39522499999999994	45.164147004870635	31.450439622999564	23.385413372129797	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.506	0.4444000000000001	0.4179	0.46630000000000005	0.5563	0.5368	0.46880000000000005	1	1	0	0.44522500000000004	0.48105	0.7254	1.651675	26.955968940620888	29.12497918779421	43.919051871584905	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.516	0.75	0.5	0.5747	0.5055	0.4769	0.35480000000000006	0.5556	0	1	0.32655	0.22197500000000003	0.09082500000000004	0.6393500000000001	51.07531086259481	34.71885508719794	14.205834050207248	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.502	0.4	0.46	0.4444000000000001	0.4673	0.6176	0.6667000000000001	0.75	0	0	0.2209250000000001	0.32700000000000007	0.286575	0.8345000000000002	26.473936488915523	39.18514080287597	34.340922708208495	99.99999999999999	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.498	0.5	0.4134999999999999	0.4797	0.4936	0.5213	0.6515	0.6	1	1	0.3337	0.398525	0.5552	1.287425	25.919956502320524	30.955201273860617	43.12484222381887	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.502	0.6667000000000001	0.4393	0.504	0.4961	0.5311	0.5294	0.375	1	0	0.404525	0.39315	0.48687500000000006	1.28455	31.491572924370402	30.606048810867613	37.902378264761985	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.496	0.4	0.5514	0.4899	0.4941	0.48449999999999993	0.4286	0.625	1	1	0.36785	0.358275	0.518525	1.24465	29.554493231028804	28.785200658819747	41.660306110151446	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.498	0.6154	0.6286	0.4987	0.4764	0.4567	0.4536	0.6154	0.3333	1	0.25677500000000003	0.17335	0.16675	0.596875	43.019895287958114	29.04293193717277	27.937172774869108	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.493	0.5	0.2989	0.4536	0.5176	0.6074	0.6275	0.3	0.25	1	0.24952499999999994	0.35852500000000004	0.25322500000000003	0.861275	28.97158282778438	41.62723868683057	29.401178485385042	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.5579999999999999	0.5	0.5185	0.5185	0.6066	0.5143	0.6667000000000001	0.6667000000000001	1	1	0.11790000000000012	0.15852500000000003	0.19790000000000008	0.4743250000000002	24.85637484846889	33.421177462710155	41.72244768882095	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.496	0.5	0.48960000000000004	0.5421	0.49810000000000004	0.4511	0.4815	0.3077	0.25	1	0.21145000000000008	0.19720000000000004	0.076575	0.48522500000000013	43.57772167551136	40.64093977020969	15.781338554278939	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.49200000000000005	0.5	0.4444000000000001	0.4157	0.5189	0.5417	0.5714	0.4286	0	1	0.09774999999999995	0.13992500000000002	0.14189999999999997	0.37957499999999994	25.752486333399187	36.86359744451032	37.3839162220905	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.525	0.5455	0.5926	0.567	0.4912	0.5	0.47729999999999995	0.22220000000000004	0.6667000000000001	0	0.28407499999999997	0.24387499999999995	0.20155	0.7294999999999999	38.94105551747772	33.430431802604524	27.628512679917755	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.536	1	0.6774	0.4746	0.4634	0.5517	0.4	0.5714	0	1	0.51785	0.336425	0.3716999999999999	1.225975	42.239849915373476	27.441424172597316	30.318725912029194	99.99999999999999	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.48700000000000004	0.5882	0.44049999999999995	0.478	0.4986	0.5221	0.4615000000000001	0.4286	0	0	0.17432499999999995	0.16304999999999992	0.026049999999999907	0.3634249999999998	47.967255967531145	44.864827681089636	7.167916351379218	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.509	0.5	0.5134	0.5035	0.5052	0.521	0.4722	0.5556	1	1	0.3365249999999999	0.331475	0.4682	1.1361999999999999	29.618465058968486	29.174001056152093	41.207533884879425	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.534	0.3158	0.5505	0.5517	0.5338	0.4966	0.5577	0.8182	0.3333	0.5	0.27395	0.32095	0.33744999999999997	0.93235	29.38274253231083	34.423767898321444	36.19348956936772	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.542	0.6154	0.4831	0.5561	0.5348	0.6	0.4808	0.3333	0	0	0.22534999999999994	0.22092499999999993	0.031524999999999914	0.4777999999999998	47.16408539137716	46.23796567601507	6.597948932607771	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.522	0.5	0.6267	0.5646	0.5039	0.4706	0.28	0.375	0	0	0.2667999999999999	0.17277499999999996	0.09319999999999995	0.5327749999999998	50.077424804091784	32.42926188353433	17.49331331237389	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.44	0	0.3529	0.4167	0.47620000000000007	0.5517	0.4444000000000001	1	0	0	0.33145	0.49225	0.6853666666666667	1.5090666666666668	21.963907050715676	32.619499911645164	45.41659303763916	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.527	0.4444000000000001	0.5027	0.5113	0.555	0.5631	0.4805	0.3636	0	1	0.15635000000000004	0.180475	0.004799999999999971	0.341625	45.76655689718259	52.82839370654958	1.405049396267829	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.51	0.5714	0.46880000000000005	0.5338	0.5067	0.4783	0.5625	0.6667000000000001	0	0	0.19017500000000004	0.19032500000000002	0.09687499999999999	0.47737500000000005	39.83765383608275	39.86907567426028	20.293270489656972	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.506	0.5385	0.4375	0.5424	0.5055	0.4914	0.4912	0.6875	0	1	0.19997499999999996	0.201625	0.11152500000000004	0.513125	38.97198538367843	39.29354445797807	21.734470158343488	99.99999999999999	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.519	0.25	0.4820999999999999	0.5405	0.5584	0.4766	0.5065	0.5	0.5	0	0.13874999999999998	0.20149999999999996	0.17677499999999996	0.5170249999999998	26.83622648808085	38.97297035926696	34.190803152652194	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.49700000000000005	0.8332999999999999	0.5	0.5168	0.521	0.39390000000000003	0.52	0.5455	0	1	0.3757749999999999	0.270925	0.26946666666666663	0.9161666666666666	41.01600873203565	29.571584500636718	29.41240676732763	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.531	0.75	0.5211	0.4653	0.548	0.562	0.5577	0.7	0	1	0.2801	0.24224999999999997	0.16392499999999993	0.686275	40.81454227532695	35.29926050052821	23.88619722414483	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.56	0.6	0.6585	0.5197	0.5648	0.539	0.5814	0.6667000000000001	1		0.14574999999999994	0.11122499999999991	0.15569999999999995	0.4126749999999998	35.31834979099776	26.95220209608044	37.7294481129218	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.445	0	0.56	0.4796	0.40869999999999995	0.4	0.48	0.25	0	1	0.13707500000000003	0.217075	0.15166666666666664	0.5058166666666667	27.099739694882867	42.915746812086056	29.984513493031066	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.49	0.375	0.4386	0.5169	0.4507	0.5463	0.4783	0.6	0	0	0.13530000000000003	0.18805	0.09615000000000001	0.41950000000000004	32.25268176400477	44.827175208581636	22.92014302741359	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.486	0	0.4167	0.5349	0.4655	0.5139	0.4167	0.3333	1	1	0.368275	0.49675	0.66678	1.531805	24.041898283397693	32.42906244593796	43.52903927066435	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.495	0.5366	0.4728	0.5388	0.4698	0.4702	0.536	0.4694	0.5556	1	0.08949999999999997	0.08870000000000006	0.09280000000000005	0.2710000000000001	33.02583025830256	32.73062730627308	34.24354243542436	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.5770000000000001	0.6667000000000001	0.5806	0.5313	0.6197	0.5862	0.625	0.4	0	0	0.24257499999999987	0.23354999999999992	0.04579999999999995	0.5219249999999998	46.4769842410308	44.74780859318868	8.775207165780518	99.99999999999999	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.513	0.4	0.4677	0.5325	0.48100000000000004	0.55	0.5882	0.3333	0		0.13729999999999998	0.20492499999999997	0.15749999999999992	0.49972499999999986	27.475111311221173	41.00755415478513	31.51733453399369	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.546	0.3	0.5926	0.5516	0.5196	0.5962	0.463	0.5714	0.5	1	0.14494999999999997	0.18659999999999993	0.18664999999999993	0.5181999999999998	27.97182554998071	36.00926283288306	36.01891161713624	100.00000000000001	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.514	0.6154	0.4659	0.5657	0.5022	0.5	0.5333	0.3077	0.5	0	0.20329999999999987	0.19129999999999997	0.12625000000000003	0.5208499999999998	39.03235096476912	36.728424690409916	24.239224344820983	100.00000000000001	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.51	0.48719999999999997	0.5588	0.5052	0.5	0.5064	0.4609	0.6071	0.3333	1	0.16279999999999994	0.14312499999999995	0.12692499999999995	0.43284999999999985	37.61118170266836	33.065727157213814	29.323091140117825	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.519	0.5714	0.5778	0.5745	0.4818	0.4865	0.36	0.8332999999999999	1	1	0.4523749999999999	0.3767	0.5709500000000001	1.4000249999999999	32.31192300137497	26.906662381028912	40.78141461759613	100.00000000000001	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.532	0.25	0.6216	0.5851	0.5507	0.3833	0.5833	0.6667000000000001	0	0	0.26985	0.2935999999999999	0.3124333333333334	0.8758833333333333	30.80889768424257	33.520446025916684	35.67065628984074	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.48700000000000004	0.4667	0.42460000000000003	0.5472	0.4986	0.4496	0.4177	0.5	0	0	0.13727499999999992	0.13127499999999998	-0.005175000000000041	0.26337499999999986	52.12149976269578	49.84337921214999	-1.964878974845769	99.99999999999999	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.503	0.5333	0.5231	0.458	0.4781	0.5618	0.5781	0.4118	0.5	0	0.11512499999999998	0.136	0.12992499999999996	0.38104999999999994	30.21257052880199	35.69085421860649	34.096575252591514	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.5429999999999999	0.7778	0.6	0.5608	0.4968	0.5506	0.48	0.5	0	0	0.30585000000000007	0.21904999999999997	0.07965000000000005	0.6045500000000001	50.59134893722603	36.233562153668004	13.175088909105954	99.99999999999999	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.551	0	0.3636	0.5909	0.6	0.541	0.7143	0.4286	0	1	0.11762499999999998	0.34055	0.2903	0.748475	15.715287751761913	45.49918166939444	38.78553057884365	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.515	0.5	0.5567	0.5306	0.5	0.5	0.4754	0.6364	1	0	0.10682499999999995	0.08649999999999991	0.12226666666666663	0.3155916666666665	33.849119378944316	27.40883525652873	38.74204536452696	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.501	0.7143	0.44659999999999994	0.5204	0.4907	0.5369	0.4211	0.5	0.3333	0	0.262	0.211275	0.16682499999999995	0.6400999999999999	40.931104514919554	33.00656147476957	26.062334010310884	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.504	0.6667000000000001	0.4188	0.5115	0.542	0.5338	0.375	0.4545	0.6667000000000001		0.25075000000000003	0.206575	0.22350000000000003	0.680825	36.83031616054052	30.341864649506118	32.82781918995337	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.49200000000000005	0.5	0.5574	0.5194	0.44920000000000004	0.47130000000000005	0.5161	0.2	0.5	0	0.2544999999999999	0.237	0.14379999999999993	0.6352999999999998	40.05981426097907	37.30521013694319	22.634975602077755	100.00000000000001	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.45899999999999996	0.25	0.4242	0.43079999999999996	0.4545	0.5556	0.4	0.8	0	1	0.27087500000000003	0.34122500000000006	0.3199000000000001	0.9320000000000002	29.063841201716738	36.612124463519315	34.32403433476395	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.54	0.68	0.5176	0.5455	0.5475	0.5168	0.5702	0.5484	0.25	0	0.29264999999999997	0.2649999999999999	0.09708	0.6547299999999998	44.697814366227306	40.47469949444809	14.827486139324611	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.408	0.5	0.3211	0.3625	0.4341	0.4214	0.625	0.5455	1		0.436425	0.49275	0.679975	1.60915	27.121461641239165	30.62175682813908	42.25678153062176	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.5379999999999999	0.5	0.4118	0.55	0.6133	0.4694	0.5	1	0	0	0.3807750000000001	0.39517500000000005	0.3543500000000001	1.1303000000000003	33.687958948951604	34.96195700256568	31.350084048482707	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.488	1	0.5395	0.4733	0.4571	0.47729999999999995	0.4706	0.625	1	0	0.589475	0.441575	0.6152249999999999	1.646275	35.80659367359645	26.822675433934183	37.37073089246936	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.501	0.4545	0.5152	0.4943	0.519	0.4974	0.4833	0.3077	0	0	0.17475000000000002	0.17750000000000005	0.0010999999999999899	0.35335000000000005	49.45521437668034	50.23347955285129	0.3113060704683712	100.00000000000001	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.45399999999999996	0.11110000000000002	0.5385	0.4264	0.5143	0.4231	0.2857	0.625	0.5	0	0.26357500000000006	0.27837500000000004	0.32445000000000007	0.8664000000000003	30.421860572483837	32.130078485687896	37.448060941828246	99.99999999999997	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.536	1	0.7333	0.4632	0.5234	0.5696	0.5	0.6	0	1	0.523975	0.35805	0.26139999999999997	1.143425	45.82504318166911	31.313815947700984	22.861140870629903	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.518	0.75	0.4545	0.5418	0.5538	0.4304	0.6042	0.4444000000000001	0.3333	0	0.3170249999999999	0.27454999999999996	0.195075	0.7866499999999998	40.30064196275344	34.90116316023645	24.79819487701011	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.494	0.4286	0.4396	0.4141	0.5789	0.5039	0.55	0.5	0	1	0.09129999999999999	0.137725	0.1439666666666667	0.37299166666666667	24.477758663062176	36.92441743559954	38.59782390133829	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.488	0.5556	0.477	0.4447	0.5055	0.4982	0.5532	0.6429	0.4	1	0.14770000000000005	0.15239999999999998	0.17557500000000004	0.47567500000000007	31.050612287801556	32.03868187312765	36.91070583907079	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.502	0.3333	0.5	0.5188	0.5127	0.4875	0.4842	0.47620000000000007	0.5	0	0.12420000000000009	0.15880000000000005	0.04758000000000007	0.3305800000000002	37.5703309335108	48.03678383447273	14.392885232016466	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.503	0.4545	0.4828	0.4869	0.485	0.5365	0.6027	0.5385	0	1	0.13429999999999997	0.18477500000000002	0.07642500000000002	0.3955	33.95701643489254	46.71934260429836	19.323640960809108	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.515	0.4444000000000001	0.5172	0.6	0.5548	0.4316	0.2903	0.25	0	1	0.2740999999999999	0.21417499999999995	0.06896666666666668	0.5572416666666665	49.188712258296064	38.434850229553305	12.376437512150627	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.488	0.1667	0.5714	0.4217	0.4304	0.6557	0.3333	0.5	0	0	0.22954999999999998	0.292275	0.3283333333333333	0.8501583333333333	27.00085278232486	34.3788902067262	38.62025701094894	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.507	0	0.49689999999999995	0.5155	0.5138	0.5034	0.5	0.5517	0.6667000000000001	0	0.05454999999999999	0.18117500000000003	0.22845	0.464175	11.75203317714224	39.0316152313244	49.21635159153336	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.507	0.8	0.5417	0.6042	0.3894	0.4722	0.6296	0.5714	0	0	0.35682500000000006	0.29685000000000006	0.19130000000000003	0.8449750000000001	42.229060031361875	35.13121689990828	22.639723068729843	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.46299999999999997	0.2	0.5088	0.4497	0.4611	0.4538	0.49090000000000006	0.4286	1	1	0.3819000000000001	0.4408750000000001	0.570325	1.3931	27.41368171703396	31.64704615605485	40.939272126911206	100.00000000000001	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.496	1	0.5152	0.3947	0.6216	0.5	0.3570999999999999	0.4286	0	0.6667000000000001	0.556875	0.39235	0.24542499999999995	1.19465	46.614071066839664	32.842255053781436	20.543673879378893	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.508	0.4	0.5419	0.5182	0.466	0.5385	0.5493	0.5789	0	0	0.15352500000000002	0.19	0.088675	0.43220000000000003	35.52174919018973	43.96112910689495	20.51712170291532	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.479	0.6667000000000001	0.4509	0.4877	0.4734999999999999	0.5	0.4151	0.4583	0.8	0	0.3007000000000001	0.250075	0.32435	0.875125	34.36080559920012	28.575917726039137	37.06327667476075	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.507	1	0.5385	0.47729999999999995	0.5294	0.4545	0.6	0	0		0.5293	0.4083	0.2445	1.1821	44.77624566449539	34.54022502326369	20.68352931224093	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.451	0.4286	0.4076000000000001	0.4328	0.4556	0.4901	0.5	0.5333	1	0	0.08015000000000005	0.11862500000000004	0.15680000000000005	0.35557500000000014	22.540954791534844	33.3614567953315	44.09758841313366	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.518	0.75	0.4694	0.5202	0.5447	0.478	0.5357	0.6154	0	1	0.27307499999999996	0.2216499999999999	0.10927499999999996	0.6039999999999999	45.21109271523179	36.69701986754966	18.091887417218537	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.519	0.6154	0.5298	0.4901	0.527	0.5234	0.5233	0.5357	1	1	0.36157500000000004	0.33695	0.46659999999999996	1.165125	31.033150949468947	28.919643815041308	40.047205235489756	100.00000000000001	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.45799999999999996	0.2941	0.4273	0.4275	0.45399999999999996	0.5393	0.47620000000000007	0.5333	0.5	1	0.34272500000000006	0.41625	0.55176	1.3107350000000002	26.147543172342235	31.75699130640442	42.09546552125334	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.5489999999999999	0.3333	0.5938	0.5893	0.6173	0.5077	0.32	0	0.5	0	0.24442500000000011	0.21957500000000008	0.0429250000000001	0.5069250000000003	48.21719189229176	43.31508605809537	8.467722049612878	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.496	0.6	0.42710000000000004	0.47870000000000007	0.5179	0.5157	0.4894	0.6667000000000001	0	1	0.20992499999999997	0.20442500000000002	0.12195000000000006	0.5363	39.14320343091553	38.11765802722357	22.73913854186091	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.504	0	0.48109999999999997	0.5415	0.5042	0.4714	0.5185	0.375	1	0	0.2777	0.40490000000000004	0.487225	1.1698250000000001	23.73859337935161	34.612014617571	41.64939200307738	99.99999999999999	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.5379999999999999	0.4	0.65	0.46989999999999993	0.5476	0.5179	0.6522	1	0	1	0.3788750000000001	0.40890000000000004	0.40452500000000013	1.1923000000000004	31.776817914954286	34.29505996812882	33.92812211691689	100	2021	1547	2238	2535	1833
