Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.494	0.5238	0.5142	0.4727	0.49810000000000004	0.4763	0.5643	0.5	0.2	0	0.22819999999999996	0.22885	0.16114999999999996	0.6181999999999999	36.91362018764154	37.018764153995484	26.067615658362993	100.00000000000003	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.531	0.5	0.6076	0.5618	0.5067	0.4562	0.4917	0.4255	0.2857	0.5	0.19302499999999995	0.15309999999999996	0.08081999999999995	0.42694499999999985	45.21074143039502	35.85941983159424	18.929838738010744	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.507	0.6667000000000001	0.5488	0.5169	0.48230000000000006	0.47370000000000007	0.4805	0.4828	0.375	0	0.24667500000000003	0.18135	0.055400000000000005	0.48342500000000005	51.026529451310964	37.51357501163572	11.459895537053317	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.518	0.5	0.5	0.5436	0.4752	0.567	0.5692	0.4286	0	0	0.14670000000000005	0.18074999999999997	0.03320000000000001	0.36065	40.67655621793984	50.11784278386246	9.2056009981977	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.46	0.75	0.4942	0.4615000000000001	0.4267	0.495	0.4355	0.3570999999999999	0.5	1	0.3131	0.23467499999999997	0.20919999999999994	0.7569749999999998	41.36200006605238	31.001684335678192	27.636315598269423	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.501	0.22220000000000004	0.5162	0.5266	0.4988	0.4912	0.4032	0.4444000000000001	1	1	0.15995000000000004	0.19894999999999996	0.16526666666666673	0.5241666666666667	30.51510333863276	37.95548489666135	31.529411764705895	100.00000000000001	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.517	0.5	0.5166	0.5427	0.5093	0.5169	0.4267	0.4667	0.6667000000000001	0	0.14015	0.12190000000000006	0.14225	0.40430000000000005	34.664852832055395	30.15087806084592	35.18426910709868	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.52	0.6667000000000001	0.518	0.5198	0.5225	0.5313	0.5	0.4167	0	1	0.08290000000000003	0.05262499999999998	0.018350000000000033	0.15387500000000004	53.8748984565394	34.199837530463014	11.925264012997582	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.509	0.4286	0.4697	0.4764	0.5425	0.5404	0.5026	0.5926	0.3333	0	0.13030000000000003	0.16647500000000004	0.14322500000000005	0.4400000000000001	29.613636363636363	37.83522727272727	32.55113636363637	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.495	0.6	0.5274	0.4899	0.48120000000000007	0.4755	0.5419	0.5185	0.5	0	0.10962500000000003	0.08212500000000006	0.09397499999999998	0.28572500000000006	38.367311225829035	28.742672149794394	32.89001662437657	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.523	0.7143	0.5263	0.522	0.5028	0.5489	0.4911	0.7143	0.6	1	0.22335	0.17319999999999997	0.24557500000000004	0.6421250000000001	34.782947245474006	26.972941405489575	38.24411134903641	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.521	0.9	0.5828	0.5031	0.49340000000000006	0.5338	0.4689	0.5217	0.3333	0	0.41882500000000006	0.2988	0.26342499999999996	0.98105	42.69150400081546	30.457163243463636	26.851332755720907	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.499	0.2	0.4841	0.4702	0.5172	0.5144	0.5526	0.5	0.4	0	0.158875	0.25460000000000005	0.13440000000000002	0.5478750000000001	28.99840292037417	46.4704540269222	24.531143052703626	99.99999999999999	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.516	0.25	0.5704	0.4976	0.5071	0.4667	0.65	0.5	1	0	0.36027499999999996	0.43434999999999996	0.5581749999999999	1.3527999999999998	26.63180070963927	32.1074807806032	41.26071850975754	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.512	0.3636	0.496	0.5373	0.5116	0.4825	0.5422	0.575	0.25	1	0.18512499999999998	0.22639999999999993	0.17042499999999994	0.5819499999999999	31.811152160838564	38.90368588366698	29.285161955494456	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.505	0.5	0.4865	0.4802	0.5253	0.5	0.5962	0.4545	0.4	1	0.09299999999999997	0.120425	0.1119	0.325325	28.586797817567046	37.01682932452164	34.396372857911324	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.5479999999999999	0.5882	0.6327	0.5507	0.5214	0.5158	0.4817	0.3570999999999999	0.3333	0	0.22525	0.16940000000000005	0.07397500000000007	0.4686250000000001	48.06615097359295	36.14830621499067	15.78554281141639	100.00000000000001	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.542	0.6154	0.5472	0.5653	0.5381	0.5165	0.5391	0.5	0	1	0.1845	0.15775000000000006	0.006900000000000017	0.34915000000000007	52.842617786051825	45.18115423170558	1.9762279822425937	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.48	1	0.4697	0.5082	0.4378	0.5235	0.48719999999999997	0.2	1	1	0.6839250000000001	0.5691750000000001	0.6326750000000001	1.8857750000000004	36.26758229375191	30.182550940594716	33.54986676565338	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.509	0.3529	0.5308	0.5124	0.4986	0.5103	0.4454	0.5	1	1	0.084675	0.10267499999999996	0.09623333333333334	0.2835833333333333	29.858947987070234	36.20628856890978	33.934763444019985	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.524	0.6667000000000001	0.5336	0.4796	0.5377	0.5525	0.5101	0.5238	0.6667000000000001	0	0.21039999999999998	0.17597500000000005	0.10661999999999994	0.49299499999999996	42.67791762593941	35.69508818547857	21.626994188582024	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.518	0.4	0.4936	0.5134	0.5234	0.5328	0.5504	0.5333	0.6667000000000001	1	0.10460000000000003	0.15200000000000002	0.19280000000000008	0.44940000000000013	23.27547841566533	33.82287494437027	42.901646639964405	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.48700000000000004	1	0.5362	0.5037	0.4797	0.4325	0.4	0.5333	0.3333	0	0.5429000000000002	0.366975	0.25282	1.1626950000000003	46.69324285388688	31.562447589436605	21.74430955667651	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.455	0.4444000000000001	0.4385	0.4771	0.4424	0.4882	0.46880000000000005	0.1818	0	1	0.21559999999999999	0.234125	0.14459999999999998	0.594325	36.27644807134144	39.393429520885036	24.330122407773523	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.508	0.6364	0.5339	0.4893	0.5012	0.5168	0.539	0.3077	0	1	0.2522	0.22357499999999997	0.052875000000000005	0.52865	47.706422018348626	42.29168637094486	10.001891610706519	100.00000000000001	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.473	0.6667000000000001	0.4396	0.4633	0.5028	0.4592	0.4789	0.3333	0.6667000000000001	1	0.2651	0.22304999999999997	0.23152499999999998	0.719675	36.83607183798242	30.993156633202485	32.17077152881509	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.514	0.7143	0.542	0.5331	0.5093	0.4783	0.4615000000000001	0.4857	0.75	0.5	0.280675	0.20154999999999995	0.24987499999999996	0.7321	38.33834175659063	27.53039202294768	34.13126622046168	99.99999999999999	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.489	0.4	0.4734999999999999	0.5175	0.4898	0.4498	0.4949	0.5652	0.75	1	0.3612	0.379	0.54298	1.28318	28.148817780825762	29.53599650867376	42.31518571050047	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.48200000000000004	0.6667000000000001	0.4901	0.5029	0.44170000000000004	0.5116	0.4471	0.5714	1	1	0.40334999999999993	0.353825	0.5105249999999999	1.2676999999999998	31.817464699850124	27.910783308353714	40.271751991796165	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.498	0.25	0.4952	0.4619	0.486	0.5074	0.5915	0.8261	0	1	0.38527500000000003	0.47369999999999995	0.5469999999999999	1.405975	27.402692082007153	33.69192197585305	38.905385942139795	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.49200000000000005	0.5	0.5263	0.406	0.5271	0.5401	0.4483	0.5652	1	0	0.11784999999999995	0.10837499999999994	0.14586666666666653	0.37209166666666643	31.672302971937928	29.125887438131286	39.20180958993079	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.441	1	0.5366	0.3857	0.4935	0.38	0.2857	0.75	0	1	0.32794999999999996	0.3563	0.39685000000000004	1.0811000000000002	30.334844140227542	32.95717324946813	36.70798261030432	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.508	0.125	0.4783	0.4795	0.5249	0.5371	0.6143	0.3529	0	1	0.37392499999999995	0.51095	0.47285999999999995	1.357735	27.540352130570394	37.632527702386696	34.8271201670429	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.48700000000000004	0.5714	0.515	0.5074	0.4686	0.4512	0.5337	0.4	0.7143	0	0.2085999999999999	0.18322499999999997	0.2178	0.6096249999999999	34.2177568177158	30.055361902809107	35.726881279475094	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.47	0.8	0.3787	0.4682	0.4545	0.5	0.6735	0.6471000000000001	1	0	0.47535	0.47405	0.6551500000000001	1.6045500000000001	29.625128540712346	29.5441089402013	40.83076251908635	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.53	0.5	0.49090000000000006	0.5213	0.4824	0.5833	0.8125	0	1	1	0.409475	0.60955	0.7962499999999999	1.815275	22.557188304802303	33.578934321246095	43.863877373951595	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.508	1	0.4667	0.5372	0.523	0.4608	0.5052	0.8	0.5	0	0.503725	0.37854999999999994	0.3252	1.2074749999999999	41.7172198182157	31.350545559949484	26.932234621834823	100.00000000000001	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.496	0.5	0.4962	0.4855	0.5	0.5028	0.5361	0.35	0.5	0	0.119425	0.1301	0.096225	0.34575	34.540853217642805	37.628344179320315	27.830802603036876	99.99999999999999	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.503	1	0.5118	0.5178	0.47240000000000004	0.5021	0.5517	0.3846	0.6667000000000001	1	0.5825	0.468	0.57802	1.62852	35.76867339670376	28.73774961314568	35.493576990150565	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.493	0.4667	0.498	0.4635	0.5026	0.5331	0.45410000000000006	0.439	0.4	0	0.06970000000000004	0.07532500000000003	0.04355000000000003	0.1885750000000001	36.96142118520483	39.94431923637809	23.09425957841708	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.489	0.5	0.4691	0.4888	0.5109	0.4856	0.4717	0.425	0.3077	0	0.1632	0.16025000000000006	0.009000000000000008	0.3324500000000001	49.090088735148136	48.202737253722375	2.707174011129495	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.444	0.5	0.42719999999999997	0.4	0.4393	0.5283	0.3704	0.5714	0.5	0	0.137625	0.1305	0.188525	0.45665	30.13796123946129	28.57768531698237	41.284353443556334	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.546	0.8	0.5109	0.5203	0.5875	0.5059	0.6056	0.7333	1	1	0.39867500000000006	0.348825	0.5051999999999999	1.2527	31.825257443921135	27.845852957611562	40.328889598467306	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.512	0.5	0.4959	0.5098	0.5163	0.5107	0.5536	0.5	0.5455	0	0.03350000000000003	0.05059999999999992	0.055449999999999944	0.1395499999999999	24.00573271228954	36.25940523109993	39.734862056610524	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.518	0.3333	0.6309	0.4874	0.4815	0.5	0.5161	0.5	0.5	0	0.145275	0.15825	0.1673666666666666	0.4708916666666666	30.85104500327393	33.6064558373299	35.54249915939617	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.485	0	0.4403	0.5031	0.5052	0.5177	0.3913	0.4444000000000001	1	0	0.27715	0.39432500000000004	0.5033500000000001	1.1748250000000002	23.590747558146955	33.56457344710914	42.844678994743894	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.504	0.7646999999999999	0.5	0.488	0.5167	0.5062	0.5078	0.4894	0.4667	1	0.42335	0.36067499999999997	0.45002	1.234045	34.30588025558225	29.227054118772	36.46706562564574	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.489	0.625	0.4771	0.4716	0.4905999999999999	0.5139	0.5802	0.375	0.5	0	0.16707500000000008	0.16507500000000008	0.14327500000000004	0.4754250000000002	35.14224115265289	34.72156491560183	30.136193931745275	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.491	0.3333	0.4865	0.5217	0.4783	0.4783	0.3478	0.875	1	0	0.32394999999999996	0.32552499999999995	0.4360333333333334	1.0855083333333333	29.843161038223258	29.98825435088015	40.16858461089659	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.519	0.875	0.5714	0.5451	0.479	0.48949999999999994	0.5455	0.3	0	0	0.4386250000000001	0.335775	0.15475	0.9291500000000001	47.20712479147608	36.137867943819614	16.655007264704295	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.488	0.4286	0.4595	0.5112	0.4885	0.4738	0.4876	0.7333	0.5	0	0.16394999999999998	0.18227500000000002	0.24067500000000003	0.5869	27.934912250809337	31.05724995740331	41.00783779178737	100.00000000000001	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.51	0.5625	0.5559	0.4745	0.5005	0.5328	0.5183	0.4103	0.5556	1	0.11334999999999995	0.09652499999999997	0.09424999999999994	0.30412499999999987	37.27085902178381	31.73859432799014	30.990546650226054	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.496	0.5	0.48710000000000003	0.4422	0.5241	0.5238	0.5161	0.5556	0.6667000000000001	0	0.13235000000000002	0.14554999999999996	0.20955000000000001	0.48745	27.151502718227515	29.859472766437573	42.98902451533491	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.498	0	0.4647	0.504	0.5223	0.4691	0.5161	0.5455	0.6667000000000001	1	0.05475000000000002	0.18487499999999996	0.23135	0.470975	11.624820850363612	39.2536758851319	49.12150326450449	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.478	0.3	0.49079999999999996	0.4769	0.4751000000000001	0.4743	0.4706	0.4595	0.6667000000000001	1	0.15770000000000006	0.19622500000000004	0.23977500000000013	0.5937000000000002	26.56223681994273	33.05120431194205	40.386558868115216	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.466	0.75	0.42699999999999994	0.405	0.4952	0.5225	0.4719	0.7143	0.5	1	0.31329999999999997	0.26764999999999994	0.34617499999999995	0.9271249999999998	33.79263853309964	28.86881488472428	37.338546582176086	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.479	0.4	0.5	0.46379999999999993	0.445	0.496	0.5521	0.6842	0.5	1	0.1532	0.19022499999999998	0.259075	0.6025	25.427385892116185	31.572614107883812	43	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.509	1	0.5775	0.5388	0.496	0.4213	0.5114	0.5714	0.6667000000000001	1	0.5040749999999999	0.34287499999999993	0.39369999999999994	1.2406499999999998	40.62991173981381	27.63672268568895	31.733365574497242	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.49200000000000005	1	0.4654	0.5412	0.4746	0.46989999999999993	0.46379999999999993	0.7143	1	0	0.6083000000000001	0.47537499999999994	0.6499999999999999	1.7336749999999999	35.0873145197341	27.420075850433328	37.49260962983258	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.488	0	0.417	0.4943	0.5295	0.4819	0.5487	0.5455	0.25	1	0.09219999999999995	0.24560000000000004	0.18852499999999994	0.5263249999999999	17.517693440364788	46.66318339429061	35.8191231653446	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.486	0.25	0.5022	0.4671	0.4948	0.47729999999999995	0.5412	0.3529	0.5	1	0.14252500000000007	0.2091	0.18185	0.5334750000000001	26.716340971929338	39.19583860537044	34.08782042270022	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.489	0.375	0.444	0.5103	0.47850000000000004	0.5145	0.5118	0.4828	1	0.5	0.34295	0.394775	0.518275	1.256	27.30493630573248	31.431130573248407	41.263933121019114	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.499	0.5	0.5081	0.4691	0.4919	0.5417	0.5267	0.4643	0.6667000000000001	1	0.11327500000000001	0.12834999999999996	0.17084999999999995	0.4124749999999999	27.462270440632775	31.117037396205827	41.4206921631614	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.49	0.3333	0.4012	0.5697	0.46880000000000005	0.5059	0.4	0.75	1	1	0.39325	0.4361	0.6139749999999999	1.443325	27.24611573969827	30.21495505170353	42.5389292085982	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.513	0	0.5132	0.5727	0.4673999999999999	0.48969999999999997	0.5789	1	0	0	0.315325	0.45417499999999994	0.44415	1.21365	25.98154327853995	37.42223870143781	36.59621802002225	100.00000000000001	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.489	0.3333	0.4567	0.4644	0.5057	0.5079	0.5238	0.55	1	1	0.431025	0.49145000000000005	0.70734	1.629815	26.446253102345974	30.153729104223487	43.40001779343054	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.513	0.6667000000000001	0.5204	0.4893	0.5203	0.5175	0.5374	0.45649999999999996	0.7273	0	0.21617499999999995	0.18312499999999993	0.2266749999999999	0.6259749999999997	34.53412676225089	29.25436319341827	36.21151004433084	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.514	0.5	0.5263	0.5352	0.4949	0.517	0.518	0.5	0.1667	0	0.2601	0.26227500000000004	0.08634000000000003	0.6087150000000001	42.729356102609586	43.086666173825186	14.183977723565217	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.469	0.3333	0.4486	0.4867	0.4701000000000001	0.4408000000000001	0.5417	0.4	1	1	0.38567500000000005	0.4358250000000001	0.5466250000000001	1.3681250000000003	28.190041114664226	31.85564184559159	39.95431703974418	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.49200000000000005	0.5	0.5099	0.48969999999999997	0.5117	0.4539	0.44789999999999996	0.4375	0.6	1	0.11082500000000006	0.08379999999999999	0.09282499999999994	0.28745	38.55453122282139	29.152896155853185	32.29257262132543	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.496	0.6667000000000001	0.5183	0.4694	0.49079999999999996	0.5	0.5185	0.6579	0.5	1	0.3803	0.338675	0.4792800000000001	1.198255	31.737818744758002	28.264017258429963	39.99816399681204	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.47100000000000003	1	0.4706	0.5	0.46259999999999996	0.4318	0.5172	0.4	0	1	0.5373000000000001	0.4069	0.26625000000000004	1.2104500000000002	44.38845057623198	33.615597505060094	21.995951918707917	99.99999999999999	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.48100000000000004	0.2059	0.4793	0.4594	0.4803	0.5165	0.5313	0.4167	0.7692	1	0.385225	0.47587499999999994	0.6257400000000001	1.48684	25.90897473837131	32.005797530332785	42.08522773129591	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.515	0.5714	0.4978	0.5204	0.5294	0.488	0.5425	0.6364	0	0	0.17474999999999996	0.16507499999999997	0.06172500000000003	0.40154999999999996	43.51886440044826	41.10945087784834	15.371684721703408	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.493	0.625	0.43079999999999996	0.48719999999999997	0.491	0.5341	0.5607	0.5385	0.6667000000000001	1	0.1755000000000001	0.18525000000000003	0.242	0.6027500000000001	29.116549149730414	30.734135213604315	40.14931563666527	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.516	0.2581	0.5291	0.5391	0.5012	0.503	0.46259999999999996	0.5313	0.6471000000000001	0	0.160875	0.20547499999999996	0.24	0.60635	26.531706110332316	33.88719386492949	39.58110002473819	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.46799999999999997	0.6667000000000001	0.5373	0.4927	0.4837	0.3791	0.40380000000000005	0.125	0.6667000000000001	0	0.4171000000000002	0.3118250000000001	0.2656500000000001	0.9945750000000004	41.93751099715959	31.352587788753983	26.70990121408642	99.99999999999999	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.526	0.3333	0.5096	0.5358	0.5859	0.4716	0.42590000000000006	0.3636	0.25	1	0.18514999999999993	0.19879999999999998	0.07177499999999998	0.4557249999999999	40.62757145208184	43.622798837017946	15.749629710900212	99.99999999999999	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.522	0.6667000000000001	0.5974	0.513	0.5206	0.4673	0.4526	0.5161	0	1	0.25242499999999995	0.166375	0.03699999999999998	0.4557999999999999	55.38064940763493	36.50175515577008	8.117595436594994	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.495	0.5	0.5233	0.4966	0.5245	0.4404	0.48480000000000006	0.3333	1	0	0.4160999999999999	0.39157500000000006	0.46962499999999996	1.2772999999999999	32.576528615047366	30.656462851327028	36.767008533625614	100	2021	1547	2238	2535	1833
