Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.48200000000000004	0.3158	0.4526	0.4678	0.49450000000000005	0.5235	0.5479	0.35	0	1	0.150675	0.226425	0.07335000000000003	0.45045	33.44988344988345	50.266400266400254	16.28371628371629	99.99999999999999	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.557	1	0.6047	0.5679	0.5	0.5366	0.6429	0.6667000000000001	0	0	0.45115	0.34484999999999993	0.39840000000000003	1.1944	37.772103148024115	28.872237106496986	33.3556597454789	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.526	0.7333	0.5622	0.5514	0.5043	0.5106	0.4483	0.2	0	1	0.3818000000000001	0.29765	0.083725	0.7631750000000002	50.02784420349199	39.00153962066367	10.970616175844333	99.99999999999999	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.496	0.3333	0.5306	0.5025	0.4639	0.5244	0.4722	0.5	0	1	0.10157499999999997	0.13474999999999998	0.14286666666666664	0.3791916666666666	26.787244797046345	35.53611849768147	37.67663670527218	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.47100000000000003	0.4	0.4615000000000001	0.47130000000000005	0.4599	0.4771	0.5385	0.5	0		0.11717500000000003	0.1557	0.0479	0.32077500000000003	36.52871950744292	48.53869534720599	14.932585145351101	100.00000000000001	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.514	0.4	0.4658	0.5556	0.5	0.5747	0.3333	0.5	1	0	0.36635	0.3769	0.488	1.23125	29.754314720812186	30.611167512690358	39.63451776649746	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.519	0.5714	0.5	0.5362	0.5427	0.5	0.4	0.375	0.6	1	0.17857500000000004	0.13572499999999998	0.10975000000000001	0.42405000000000004	42.11177927131235	32.00683881617733	25.88138191251032	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.526	0.25	0.5169	0.46630000000000005	0.589	0.5447	0.4839	0.6667000000000001	1	0	0.18955	0.25497499999999995	0.29910000000000003	0.743625	25.48999831904522	34.28811564968902	40.22188603126576	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.517	0.5385	0.4018	0.4738	0.5828	0.5425	0.5	0.5833	0	1	0.16222499999999995	0.18777499999999997	0.06944999999999996	0.4194499999999999	38.67564668017642	44.76695672904995	16.557396590773628	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.51	0.5714	0.4216	0.4854	0.5207	0.589	0.4444000000000001	0.5833	1	0	0.34977499999999995	0.35987499999999994	0.504175	1.213825	28.815933104030645	29.648013511008585	41.536053384960766	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.486	0.5	0.5714	0.4402	0.4817	0.5071	0.4717	0.5	0.5	1	0.35232500000000005	0.329175	0.4497600000000001	1.1312600000000002	31.144476070929763	29.098085320792737	39.7574386082775	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.506	0.6471000000000001	0.5976	0.5458	0.4664	0.4513	0.4891	0.3333	0	1	0.27822500000000006	0.20214999999999994	0.032424999999999926	0.5127999999999999	54.256045241809694	39.42082683307332	6.3231279251169905	100.00000000000001	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.49700000000000005	0.4545	0.40869999999999995	0.5102	0.5154	0.4916	0.537	0.75	0	0	0.2151999999999999	0.2565499999999999	0.18764999999999993	0.6593999999999998	32.63572945101607	38.90658174097664	28.45768880800728	99.99999999999999	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.49200000000000005	1	0.4545	0.5556	0.3768	0.5439	0.5882	0	0	1	0.5647249999999999	0.484125	0.25102499999999994	1.2998749999999997	43.44456197711319	37.243965765939045	19.311472256947784	100.00000000000001	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.504	0.6667000000000001	0.41980000000000006	0.5084	0.5112	0.5081	0.6122	0.5	0.5	1	0.18252500000000005	0.190975	0.186075	0.559575	32.61850511548944	34.12857972568467	33.25291515882589	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.485	0.3333	0.425	0.45	0.4839	0.5556	0.5862	0.375	0	0	0.11804999999999999	0.2139250000000001	0.20059999999999995	0.532575	22.16589212786931	40.16805144815286	37.666056423977835	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.537	0.625	0.6404	0.5471	0.541	0.4639	0.566	0.1667	0.5	0	0.35137499999999994	0.2924999999999999	0.18714999999999998	0.8310249999999999	42.28212147648988	35.197497066875236	22.52038145663488	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.51	0.2143	0.4571	0.484	0.5378	0.5726	0.5588	0.3333	0.6667000000000001	1	0.19330000000000003	0.3083	0.30285000000000006	0.8044500000000001	24.028839579837154	38.32432096463422	37.64683945552862	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.486	0.5	0.5393	0.4299	0.5226	0.4696	0.4694	0.8332999999999999	0	0.5	0.29195	0.26687500000000003	0.23707500000000004	0.7959	36.68174393768061	33.531222515391384	29.78703354692801	100.00000000000001	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.47600000000000003	0.5	0.5152	0.48219999999999996	0.4636	0.4654	0.4	0.4667	0.75	1	0.21425	0.17679999999999996	0.244525	0.635575	33.7096330094796	27.81733076348188	38.47303622703851	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.519	0.75	0.4924	0.5258	0.5216	0.5063	0.5	0.6364	1	0.5	0.41345	0.354425	0.501675	1.26955	32.566657477058804	27.91737229727069	39.515970225670515	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.525	0.5	0.5833	0.4768	0.5203	0.5514	0.5763	0.4615000000000001	0.75	0	0.17509999999999998	0.18619999999999998	0.23979999999999996	0.6011	29.12992846448178	30.976543004491763	39.89352853102645	99.99999999999999	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.526	0.375	0.6198	0.5395	0.5023	0.4803	0.4722	0.4286	0.6667000000000001	0	0.18314999999999998	0.17257499999999992	0.18595	0.5416749999999999	33.81178751096137	31.85950985369455	34.32870263534408	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.49200000000000005	0	0.4706	0.5	0.5068	0.4412	0.6364	0.5	0	1	0.07734999999999997	0.22909999999999997	0.23386666666666656	0.5403166666666666	14.315679077084424	42.40106110614146	43.2832598167741	99.99999999999999	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.489	0.2632	0.4978	0.4718	0.4948	0.5172	0.4881	0.5333	0	0	0.14290000000000008	0.20397500000000002	0.09565000000000007	0.44252500000000017	32.2919609061635	46.09344104852832	21.61459804530818	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.509	0.5833	0.5115	0.5637	0.4745	0.4941	0.4107	0.6923	0	0	0.24424999999999997	0.19674999999999998	0.11027500000000001	0.551275	44.306380663008476	35.68999138361072	20.003627953380803	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.493	0.6667000000000001	0.5111	0.49340000000000006	0.49570000000000003	0.4912	0.4138	0.6875	0.3333	1	0.288725	0.22052500000000003	0.22845	0.7377	39.13853870136912	29.893588179476755	30.967873119154127	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.488	0.4706	0.4451	0.5042	0.4976	0.5182	0.4138	0.3529	0.3333	1	0.13137500000000002	0.13545000000000001	0.05654999999999999	0.323375	40.62620796289138	41.88635485117898	17.487437185929643	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.5	0.5833	0.4494	0.523	0.5264	0.4519	0.5429	0.3333	0.25	0	0.18052500000000016	0.17105000000000004	0.10270000000000007	0.45427500000000026	39.73914479115075	37.65340377524626	22.607451433602996	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.507	0.6667000000000001	0.5109	0.47130000000000005	0.5101	0.4667	0.6349	0.5714	0.5	0	0.19274999999999998	0.17375000000000007	0.19625000000000004	0.5627500000000001	34.25144380275432	30.875166592625508	34.87338960462017	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.51	0.25	0.547	0.5283	0.5056	0.49090000000000006	0.43329999999999996	0.5	0.6667000000000001	0	0.18772499999999998	0.21952500000000003	0.252725	0.659975	28.444259252244404	33.26262358422668	38.29311716352892	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.485	0.5	0.4286	0.5811	0.4535	0.5079	0.3	0.4286	0	1	0.18580000000000002	0.155625	0.10716666666666663	0.44859166666666667	41.418513495941006	34.69190615073099	23.889580353328	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.534	0.4286	0.5658	0.5183	0.534	0.5357	0.5526	0.6364	0	0	0.15767499999999995	0.18114999999999998	0.07717499999999994	0.41599999999999987	37.90264423076923	43.54567307692309	18.551682692307683	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.501	0.5	0.3871	0.5566	0.5515	0.407	0.43329999999999996	0.7143	0	0	0.2378	0.22609999999999997	0.12764999999999999	0.59155	40.19947595300482	38.2216211647367	21.578902882258472	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.485	0.5185	0.451	0.4886	0.4824	0.5072	0.46379999999999993	0.55	0.375	0	0.10012499999999996	0.10049999999999998	0.08899999999999997	0.2896249999999999	34.570565386275355	34.70004315925767	30.72939145446698	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.51	0.1667	0.37929999999999997	0.5595	0.5	0.5652	0.5	0	0	0	0.19137499999999996	0.32117499999999993	0.32259999999999994	0.8351499999999998	22.915045201460813	38.457163383823264	38.627791414715915	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.525	0.3333	0.45159999999999995	0.4805	0.5899	0.4828	0.6071	0.8332999999999999	1		0.3788249999999999	0.45507499999999995	0.6457999999999999	1.4796999999999998	25.60147327160911	30.754544840170304	43.64398188822059	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.502	0.4211	0.5505	0.5208	0.5069	0.43200000000000005	0.5133	0.375	0.4	0	0.13782499999999998	0.1312500000000001	0.068075	0.33715000000000006	40.879430520539806	38.92925997330567	20.191309506154525	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.529	0.5	0.5197	0.4693	0.5353	0.5943	0.6441	0.4167	0	0	0.17707500000000004	0.23174999999999996	0.08477499999999999	0.4936	35.87418962722854	46.95097244732576	17.174837925445704	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.486	0.4242	0.485	0.5005	0.4948	0.4486	0.4925	0.4524	0.3333	0	0.13012500000000005	0.1381	-0.0006399999999999739	0.2675850000000001	48.62940747799765	51.60976885849355	-0.2391763364911986	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.46299999999999997	0.6667000000000001	0.4918	0.3818	0.4905999999999999	0.4839	0.5652	0.3333	0	1	0.284725	0.257375	0.12260000000000004	0.6647000000000001	42.835113585075966	38.72047540243719	18.444411012486842	99.99999999999999	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.517	0.2	0.4545	0.4828	0.6216	0.4833	0.5385	1	1	0	0.402725	0.49454999999999993	0.6369333333333332	1.5342083333333332	26.24969446783086	32.2348659732218	41.515439558947335	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.499	0.2	0.4402	0.5025	0.5293	0.5233	0.3846	0.6471000000000001	0.6667000000000001	0	0.21900000000000003	0.285925	0.35642500000000005	0.8613500000000001	25.425204620653624	33.19498461717071	41.37981076217566	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.506	0.3333	0.431	0.5204	0.505	0.5167	0.5775	0.4286	0.3333	0	0.12142499999999995	0.20390000000000003	0.138025	0.46335	26.205891874392996	44.00561130894573	29.788496816661276	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.537	0.5	0.5263	0.528	0.5652	0.5067	0.6429	0	1	0	0.35287499999999994	0.38369999999999993	0.36039999999999994	1.0969749999999998	32.16800747510199	34.97800770300144	32.85398482189658	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.495	0.6667000000000001	0.4474	0.4157	0.4681	0.6889	0.5517	0.5	0.6667000000000001	1	0.22447499999999998	0.2561	0.32682500000000003	0.8074	27.802204607381714	31.71909834035175	40.47869705226654	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.5	0.6875	0.5079	0.4759	0.4778	0.5231	0.5625	0.5714	1	0	0.17727499999999996	0.14982499999999999	0.19233333333333336	0.5194333333333333	34.12853750882371	28.843932490534556	37.02753000064173	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.512	0.75	0.5034	0.5192	0.5221	0.4632	0.5424	0.5	0	1	0.281675	0.21972499999999995	0.08439999999999998	0.5857999999999999	48.08381700238991	37.50853533629225	14.407647661317855	100.00000000000001	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.493	0.4286	0.5182	0.5202	0.4863	0.3873	0.6226	0.4615000000000001	1		0.375325	0.3911	0.50485	1.2712750000000002	29.52350986214627	30.764390080824366	39.71210005702936	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.505	0.4444000000000001	0.4875	0.4938	0.559	0.4464	0.6452	0	0.25	0	0.25117500000000004	0.2911	0.09040000000000004	0.6326750000000001	39.700478128581025	46.01098510293594	14.288536768483032	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.47600000000000003	0.3333	0.5139	0.48	0.4581	0.5051	0.4643	0	0	1	0.15032499999999993	0.18087499999999995	0.027133333333333287	0.35833333333333317	41.95116279069768	50.47674418604652	7.572093023255805	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.518	0.8332999999999999	0.4863	0.5315	0.4849	0.5326	0.5326	0.65	0.6667000000000001	0	0.30599999999999994	0.24239999999999995	0.31747499999999995	0.8658749999999998	35.33997401472499	27.994802944997833	36.665223040277176	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.496	0.7778	0.4936	0.4709999999999999	0.4911	0.5606	0.4571	0.4286	0.3333	1	0.32237499999999997	0.25895	0.20889999999999997	0.790225	40.79534309848461	32.76914802746054	26.435508874054857	100.00000000000001	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.475	1	0.475	0.49329999999999996	0.4783	0.4531	0.5652	0.2857	0	0	0.5766500000000001	0.462475	0.22580000000000006	1.264925	45.587683064213294	36.561456212818946	17.850860722967766	100.00000000000001	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.446	0.4286	0.5248	0.4076000000000001	0.4462	0.4726000000000001	0.4348	0.3077	0	0	0.1658	0.15430000000000005	0.017774999999999985	0.33787500000000004	49.07140214576396	45.66777654458011	5.260821309655933	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.488	0.5714	0.4615000000000001	0.4458	0.4814	0.5419	0.5574	0.75	0.3333	0	0.24202500000000005	0.258625	0.29764999999999997	0.7983	30.31754979331079	32.396968558186146	37.285481648503065	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.522	0.8	0.47620000000000007	0.4615000000000001	0.5482	0.5528	0.587	0.3846	0.3333	0	0.3294750000000001	0.29537499999999994	0.22242499999999998	0.847275	38.88643002567054	34.86176270986397	26.251807264465487	99.99999999999999	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.544	0.6667000000000001	0.6471000000000001	0.5638	0.5338	0.4911	0.5897	0.25	1	1	0.47885000000000005	0.4205999999999999	0.45869999999999994	1.35815	35.257519419798996	30.968596988550594	33.7738835916504	99.99999999999999	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.516	0.4167	0.6071	0.5284	0.4728	0.5174	0.5	0.4118	0.5	1	0.11024999999999996	0.10864999999999991	0.08629999999999993	0.3051999999999998	36.123853211009184	35.59960681520314	28.276539973787678	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.504	0.8	0.4054	0.5097	0.527	0.5139	0.5116	0.4545	1	1	0.45652500000000007	0.4115500000000001	0.516	1.3840750000000002	32.98412297021476	29.734660332713187	37.281216697072054	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.475	0.36	0.49	0.4754	0.4648999999999999	0.4938	0.4778	0.4545	0	1	0.11257499999999998	0.14297500000000002	0.021525000000000016	0.277075	40.62979337724442	51.60155192637374	7.768654696381852	100.00000000000001	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.48700000000000004	0.5	0.43689999999999996	0.5241	0.4701000000000001	0.4953	0.4609	0.6087	0.5	1	0.09577499999999994	0.10060000000000002	0.12922499999999992	0.3255999999999999	29.414926289926285	30.896805896805912	39.6882678132678	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.506	0.3846	0.4962	0.5119	0.48460000000000003	0.5224	0.5231	0.8	1	1	0.363325	0.40449999999999997	0.6053750000000001	1.3732000000000002	26.458272647829883	29.45674337314302	44.08498397902709	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.499	0.3333	0.4697	0.48969999999999997	0.4966999999999999	0.6235	0.4324	0	0.25	1	0.38835	0.451575	0.40218000000000004	1.242105	31.265472725735744	36.35562210924197	32.37890516502228	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.495	0.625	0.4091	0.4905999999999999	0.5714	0.42469999999999997	0.3846	0.8332999999999999	1	0	0.46902499999999997	0.412825	0.60565	1.4875	31.531092436974788	27.752941176470586	40.71596638655462	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.451	0.4	0.42340000000000005	0.4025	0.4647	0.5088	0.4677	0.5263	0	0	0.11165000000000008	0.14992499999999997	0.06470000000000004	0.3262750000000001	34.219600030649005	45.950501877250765	19.829898092100226	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.49200000000000005	0.3333	0.47370000000000007	0.5169	0.541	0.4146	0.4583	0.5	0	1	0.15422499999999995	0.17069999999999996	0.031224999999999947	0.35614999999999986	43.30338340586832	47.9292432963639	8.767373297767783	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.545	0.5	0.5735	0.5511	0.5354	0.559	0.5	0.5833	0.6667000000000001	0	0.09499999999999997	0.09137499999999998	0.13224999999999998	0.31862499999999994	29.815613966261278	28.677912907022364	41.50647312671636	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.414	0.5	0.3617	0.4388	0.3423	0.5556	0.4118	0	1	0.6667000000000001	0.43670000000000003	0.463125	0.51785	1.417675	30.803957183416514	32.6679245948472	36.52811822173629	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.47700000000000004	0.75	0.5217	0.4545	0.44800000000000006	0.4802	0.5556	0.6875	0	1	0.32654999999999995	0.26757499999999995	0.213825	0.80795	40.41710501887493	33.11776718856365	26.46512779256142	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.511	0.3889	0.49810000000000004	0.5261	0.517	0.5096	0.4286	0.6333	0.4286	0	0.131525	0.14432500000000004	0.14902499999999996	0.424875	30.9561635775228	33.96881435716388	35.07502206531331	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.5	0	0.6216	0.46880000000000005	0.4795	0.5	0.3333	0.75	0		0.192475	0.2454	0.3277666666666666	0.7656416666666666	25.13904459222657	32.05154717720431	42.809408230569126	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.48	0.4091	0.4618	0.46509999999999996	0.4681	0.49689999999999995	0.5824	0.8421	0.5	0	0.27102499999999996	0.32312500000000005	0.46046666666666664	1.0546166666666665	25.69891113674795	30.63909477377247	43.66199408947959	100.00000000000001	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.509	0.625	0.5333	0.5	0.5093	0.5111	0.5106	0.3846	0	1	0.21290000000000003	0.17875000000000002	0.02257500000000001	0.41422500000000007	51.39718751886052	43.15287585249562	5.449936628643854	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.501	0.6667000000000001	0.5088	0.5043	0.4865	0.5247	0.4732	0.40739999999999993	0.3333	1	0.24057500000000004	0.196175	0.13365	0.5704	42.1765427769986	34.39253155680224	23.43092566619916	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.456	0.3333	0.40510000000000007	0.40979999999999994	0.4818	0.5126	0.4286	0.6	0.5	1	0.35150000000000003	0.40219999999999995	0.5522400000000001	1.30594	26.915478505903796	30.797739559244675	42.286781934851525	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.43200000000000005	0.5	0.40630000000000005	0.3333	0.5435	0.3729	0.45	0.4	1	1	0.43377499999999997	0.41292499999999993	0.543725	1.390425	31.19729579085531	29.69775428376215	39.10494992538253	99.99999999999999	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.515	0.4444000000000001	0.4825	0.48829999999999996	0.5669	0.5176	0.4032	0.5556	1	0	0.360525	0.359	0.4841	1.203625	29.953266175096065	29.826565583134286	40.220168241769656	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.521	0.5714	0.6172	0.5019	0.5338	0.48339999999999994	0.434	0.5	0.4	0	0.1750750000000001	0.10727499999999995	0.07335000000000003	0.35570000000000007	49.219848186674184	30.158841720551006	20.621310092774813	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.47100000000000003	0.4	0.5143	0.3736	0.5612	0.5116	0.375	0.3333	0	1	0.19127499999999997	0.18435	0.03397499999999998	0.40959999999999996	46.697998046875	45.00732421875001	8.294677734374996	100	2021	1547	2238	2535	1833
