Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.547	1	0.5847	0.525	0.5742	0.5105	0.5405	0.3333	1	1	0.603975	0.4705499999999999	0.5290749999999999	1.6035999999999997	37.66369418807683	29.343352456971814	32.992953354951354	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.455	0.3333	0.43079999999999996	0.4605	0.5288	0.3636	0.4	0.5	1	0	0.12335000000000002	0.12322499999999997	0.10620000000000002	0.352775	34.96562965062717	34.93019630075827	30.104174048614563	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.47100000000000003	0.5	0.4	0.4795	0.514	0.4545	0.3846	0.5	0	1	0.14237499999999997	0.12714999999999999	0.003774999999999973	0.27329999999999993	52.09476765459202	46.52396633735822	1.3812660080497525	99.99999999999999	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.49200000000000005	1	0.5278	0.5207	0.4792	0.4844	0.4167	0.5	0.6667000000000001	1	0.17102499999999998	0.13807499999999995	0.19579999999999997	0.5048999999999999	33.87304416716182	27.34699940582293	38.77995642701526	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.485	0	0.3922	0.5398	0.4889	0.4865	0.32	0.8	1	0	0.21022500000000005	0.3138	0.3905	0.914525	22.98734315628332	34.312894672097535	42.69976217161915	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.498	0	0.5667	0.5362	0.4337	0.413	0.6842	0.5	1	1	0.3894	0.409725	0.6300666666666668	1.4291916666666669	27.246170620922083	28.668303178370053	44.08552620070786	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.504	1	0.4914	0.4962	0.4852	0.5094	0.5714	0.6667000000000001	0	0	0.4942	0.39155000000000006	0.312875	1.198625	41.23057670247158	32.66659714255918	26.102826154969232	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.488	0.6667000000000001	0.3729	0.48480000000000006	0.4759	0.5926	0.3889	0.75	1	0	0.43207500000000004	0.41755000000000003	0.6148750000000001	1.4645000000000001	29.503243427791055	28.511437350631613	41.985319221577335	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.494	0.5	0.48	0.5252	0.4569	0.5306	0.4444000000000001	0.6667000000000001	0	0	0.176525	0.17527500000000001	0.09642500000000004	0.44822500000000004	39.38312231580121	39.10424452005131	21.512633164147477	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.513	0.5	0.5455	0.4286	0.5577	0.5205	0.4839	1	1	0.5	0.4800749999999999	0.607525	0.7949666666666667	1.8825666666666665	25.501088938860068	32.27110151034935	42.227809550790596	100.00000000000001	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.496	0.5	0.5188	0.4739	0.4965	0.522	0.47620000000000007	0.3704	0.3333	1	0.1013	0.09614999999999996	0.060199999999999976	0.25764999999999993	39.31690277508248	37.31806714535221	23.3650300795653	99.99999999999999	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.502	1	0.5395	0.4861	0.4769	0.5156	0.5435	0.5	0.3333	0.5	0.062525	0.067	0.07974999999999993	0.20927499999999993	29.8769561581651	32.01529088519891	38.107752956635984	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.531	0	0.625	0.4878	0.4875	0.5625	0.5833	1	1	0	0.329075	0.45927500000000004	0.7154499999999999	1.5038	21.882896661790134	30.540962894001865	47.576140444208	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.528	0.5	0.5955	0.5109	0.5271	0.4955	0.5352	0.4	0	0	0.16537499999999994	0.14917500000000006	-0.010325000000000029	0.30422499999999997	54.3594379160161	49.03443175281455	-3.393869668830645	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.536	0	0.7082999999999999	0.46880000000000005	0.4839	0.5435	0.6923	0	0.5	1	0.27512499999999995	0.15392499999999998	0.12143333333333328	0.5504833333333332	49.97880650337582	27.961791153228983	22.059402343395192	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.502	0	0.5161	0.48	0.5	0.47729999999999995	0.625	0.75	0	0	0.25134999999999996	0.346075	0.21633333333333332	0.8137583333333334	30.887548514608138	42.52798230432868	26.58446918106317	99.99999999999999	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.503	0.75	0.3835	0.4693	0.5565	0.5776	0.4255	0.5385	0.5	1	0.25682499999999997	0.224225	0.22739999999999994	0.7084499999999999	36.251676194509145	31.65008116310255	32.09824264238831	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.525	0.5	0.506	0.5476	0.5302	0.5325	0.5	0	0	0	0.23595	0.24257499999999987	-0.026875000000000038	0.45164999999999983	52.24178013948856	53.708623934462516	-5.950404073951079	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.491	1	0.4891	0.4863	0.4702	0.5625	0.4722	0.125	0.25	0	0.6404000000000001	0.5268	0.4155666666666667	1.5827666666666669	40.46079649558789	33.283490933597285	26.255712570814815	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.534	0.75	0.4522	0.5143	0.5287	0.632	0.5897	0.25	1	1	0.4672999999999999	0.47217499999999996	0.523925	1.4633999999999998	31.932485991526576	32.265614322809895	35.80189968566352	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.5529999999999999	0.5	0.5644	0.5274	0.5515	0.5904	0.5556	0.4706	0.5	1	0.06282500000000008	0.08322500000000005	0.05615000000000009	0.2022000000000002	31.070722057368943	41.15974282888227	27.769535113748777	99.99999999999999	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.528	0.8332999999999999	0.4803	0.5389	0.5614	0.4820999999999999	0.5345	0.5294	0.75	0	0.33547499999999997	0.26122500000000004	0.30599999999999994	0.9027	37.16350947158524	28.938185443669003	33.89830508474576	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.532	0	0.5758	0.5577	0.4533	0.6341	0.4545	0.6667000000000001	0	0	0.08469999999999994	0.21289999999999987	0.2731	0.5706999999999998	14.84142281408796	37.305063956544586	47.853513229367465	100.00000000000001	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.506	0.75	0.5548	0.5388	0.4691	0.4703	0.5536	0.6	0.3333	0	0.312175	0.24195	0.22329999999999994	0.7774249999999999	40.1549988744895	31.121973180692674	28.723027944817826	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.396	1	0.6111	0.4091	0.2857	0.25	0.7143	0	0.25	0	0.720475	0.558775	0.46543333333333337	1.7446833333333334	41.295459538980325	32.027301993676026	26.677238467343646	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.546	0.4286	0.5656	0.5472	0.5304	0.5618	0.537	0.5714	0.25	0	0.19194999999999984	0.21809999999999985	0.1540499999999999	0.5640999999999996	34.02765467115759	38.663357560716186	27.30898776812622	99.99999999999999	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.501	0	0.4316	0.5196	0.5563	0.4304	0.5517	0.2667	0	0	0.15587499999999999	0.2935	0.0912	0.540575	28.835036766406137	54.29403875502936	16.870924478564493	99.99999999999999	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.447	0	0.3333	0.4815	0.4844	0.4	0.5333	0.3333	1	1	0.07779999999999998	0.2278	0.17519999999999997	0.48079999999999995	16.181364392678866	47.3793677204659	36.439267886855234	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.486	0.5	0.6296	0.4032	0.4545	0.5052	0.4375	0.5833	0	1	0.21082499999999998	0.16410000000000002	0.09550000000000003	0.47042500000000004	44.815858000744	34.88335016208748	20.30079183716852	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.425	0	0.34619999999999995	0.425	0.4603	0.4211	0.4545	0	0.3333	0	0.14814999999999995	0.06897500000000001	-0.037750000000000006	0.17937499999999995	82.59233449477351	38.45296167247388	-21.045296167247397	99.99999999999999	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.488	0	0.3333	1	0.3889	0.3333	1	1	0	0	0.745875	0.91255	1.232	2.8904249999999996	25.805028672254082	31.5714817025178	42.62348962522813	100.00000000000001	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.479	1	0.4286	0.4839	0.4444000000000001	0.5455	0.525	0	0	1	0.550225	0.46070000000000005	0.22862500000000002	1.2395500000000002	44.38909281594126	37.16671372675568	18.444193457303054	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.465	1	0.6333	0.3158	0.4691	0.47729999999999995	0.4375	0.4	0	0	0.57955	0.399925	0.30369999999999997	1.283175	45.16531260350303	31.166832271514018	23.66785512498295	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.504	0.6667000000000001	0.4667	0.6087	0.413	0.5	0.75	0.6667000000000001	0.5	1	0.25310000000000005	0.338425	0.46435000000000004	1.0558750000000001	23.970640464070087	32.0516159583284	43.977743577601515	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.5329999999999999	0.3333	0.2857	0.5833	0.7778	0.5	1	0	1	0	0.5437000000000001	0.5764500000000001	0.5070000000000001	1.6271500000000003	33.41425191285376	35.426973542697354	31.158774544448885	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.47100000000000003	0.4	0.4194	0.4035	0.5256	0.4382	0.6818	0.5	1	0	0.38612499999999994	0.461275	0.604	1.4514	26.603624087088324	31.78138349180102	41.61499242111065	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.483	1	0.4727	0.4648	0.47240000000000004	0.4853	0.5217	0.3333	1	1	0.639475	0.52305	0.622075	1.7846000000000002	35.83295976689454	29.309088871455785	34.85795136164967	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.515	0	0.4237	0.5902	0.5303	0.5714	0.4167	0	0.5	1	0.21390000000000003	0.06460000000000005	-0.009433333333333294	0.2690666666666668	79.49702675916747	24.00891972249753	-3.5059464816649983	100.00000000000001	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.491	0	0.4971	0.5146	0.4729	0.4656	0.5283	0.6364	0.6667000000000001	0	0.08015	0.20435000000000003	0.28325000000000006	0.5677500000000001	14.117129018053717	35.9929546455306	49.88991633641568	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.501	0.6667000000000001	0.47870000000000007	0.4894	0.5369	0.4962	0.4412	0.4211	0.5	0	0.18192500000000011	0.129925	0.10362500000000002	0.41547500000000015	43.78723148203864	31.271436307840418	24.941332210120944	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.556	1	0.5957	0.5	0.5694	0.5862	0.6	0	0	0	0.5302749999999998	0.4278999999999999	0.16054999999999992	1.1187249999999997	47.39994189814297	38.24889941674674	14.351158685110278	99.99999999999999	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.494	0	0.4952	0.5116	0.45159999999999995	0.5575	0.4783	0.5	0.5	1	0.010600000000000054	0.14575000000000005	0.15495000000000003	0.31130000000000013	3.4050754898811597	46.819787985865716	49.77513652425312	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.512	0.5714	0.4783	0.4595	0.5444	0.5077	0.5625	0.47370000000000007	0.8332999999999999	0	0.24140000000000006	0.246525	0.32230000000000003	0.8102250000000001	29.794192971088286	30.426733314819955	39.77907371409176	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.515	0	0.587	0.5577	0.4828	0.5143	0.3	0.25	0	0	0.30045	0.151775	0.040000000000000036	0.492225	61.039158921225045	30.834476103407994	8.126364975366963	100.00000000000001	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.498	0	0.3636	0.5443	0.5398	0.4792	0.5	0.6	1	1	0.26392499999999997	0.417825	0.5468000000000001	1.22855	21.482642139107075	34.0096048186887	44.50775304220423	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.48700000000000004	0	0.4524	0.48949999999999994	0.46379999999999993	0.5133	0.5135	0.7273	0	1	0.16442499999999993	0.3080249999999999	0.2515249999999999	0.7239749999999997	22.711419593218	42.546358644980835	34.74222176180117	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.501	0.3333	0.49689999999999995	0.4518	0.5458	0.5091	0.4706	0.625	0.3333	0	0.15594999999999998	0.19332500000000002	0.1835	0.532775	29.27126835906339	36.286424851015916	34.44230678992069	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.49200000000000005	0	0.3864	0.5974	0.48699999999999993	0.4375	0.4667	0.6667000000000001	0	0	0.1756999999999999	0.3051499999999999	0.20072499999999993	0.6815749999999998	25.7785276748707	44.771301764295934	29.45017056083336	99.99999999999999	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.45799999999999996	0.5	0.5	0.5065	0.4316	0.4714	0.28	0.5	0	0	0.18652500000000005	0.12437500000000007	0.11913333333333342	0.43003333333333355	43.37454460894503	28.922176575459268	27.7032788155957	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.521	0.5	0.5086	0.5337	0.5182	0.5078	0.5625	0.5833	1	1	0.33412500000000006	0.34954999999999997	0.4824	1.166075	28.653817293055774	29.97663100572433	41.369551701219905	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.516	0.6	0.5688	0.5155	0.4571	0.5506	0.5789	0.3529	0.5	0.5	0.17935	0.16952500000000004	0.1396	0.48847500000000005	36.71631096780798	34.70494907620657	28.578739955985462	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.486	0	0.5821	0.4852	0.4348	0.4545	0.5294	0.5455	1	1	0.38315	0.38505	0.5856333333333333	1.3538333333333332	28.301120275760187	28.441462513849565	43.25741721039025	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.524	0	0.6176	0.6744	0.4603	0.41859999999999997	0.45	0.5	0.3333	1	0.218725	0.13322499999999998	0.15099999999999997	0.50295	43.488418331842134	26.488716572223876	30.02286509593398	99.99999999999999	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.499	0.5714	0.4986	0.5631	0.46509999999999996	0.4734	0.4715	0.6538	0.7143	0	0.20555000000000007	0.174275	0.25925000000000004	0.6390750000000001	32.163674060165086	27.269882251691897	40.566443688143025	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.544	1	0.4722	0.5351	0.5627	0.5506	0.5641	0.5455	1	1	0.5385	0.44912499999999994	0.56105	1.548675	34.77165964453484	29.000597284775694	36.22774307068946	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.52	1	0.5	0.5556	0.575	0.47370000000000007	0.4444000000000001	0.3333	0	1	0.55765	0.4121749999999999	0.21284999999999998	1.182675	47.15158433212844	34.851079121483075	17.997336546388485	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.479	0.5	0.4118	0.5897	0.4697	0.3556	0.5625	0.5	1	0	0.1577	0.17295	0.23225	0.5629	28.01563332741162	30.724817907265944	41.25954876532244	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.513	1	0.5161	0.48840000000000006	0.4643	0.587	0.4444000000000001	1	0.5	1	0.6042000000000001	0.48302500000000004	0.6641333333333334	1.7513583333333336	34.49893653973344	27.580021221623213	37.92104223864333	99.99999999999999	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.509	0.6667000000000001	0.4865	0.5135	0.526	0.5125	0.44	0.5	0	1	0.21917500000000006	0.16899999999999993	0.03412499999999996	0.42229999999999995	51.90030783802986	40.01894387875916	8.08074828321098	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.508	0.5	0.5	0.4714	0.5368	0.5114	0.5	0.4667	0	0	0.03404999999999997	0.03689999999999999	0.024699999999999944	0.0956499999999999	35.59853633037115	38.57814950339783	25.82331416623102	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.452	1	0.2414	0.4898	0.5263	0.46509999999999996	0.4	0.3333	0	1	0.19864999999999997	0.19917499999999996	0.13465000000000002	0.5324749999999999	37.30691581764402	37.40551199586835	25.287572186487633	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.504	0.5	0.5464	0.5478	0.4156	0.557	0.56	0.5714	0	1	0.09844999999999993	0.11609999999999998	0.15880000000000005	0.37334999999999996	26.36935851078075	31.096826034552027	42.53381545466722	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.5329999999999999	1	0.5556	0.1923	0.5849	0.5926	0.7778	1	1	0.5	0.6102000000000001	0.5639000000000002	0.8171333333333335	1.9912333333333336	30.64432428812963	28.319132196126358	41.036543515744015	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.511	1	0.4194	0.48	0.529	0.575	0.56	0.2	1	1	0.6561	0.5850000000000001	0.63275	1.87385	35.01347493129119	31.219147743949627	33.76737732475918	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.5	0	0.3704	0.5833	0.525	0.4583	0.6364	0	0	0	0.18424999999999997	0.23989999999999995	0.3364	0.7605499999999998	24.225889159161135	31.542962329892845	44.231148510946035	100.00000000000001	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.496	0.3333	0.5714	0.4545	0.5032	0.4948	0.4444000000000001	0.4	1	0	0.12960000000000005	0.1382250000000001	0.1104	0.37822500000000014	34.26531826293873	36.54570692048385	29.188974816577424	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.475	1	0.5167	0.4348	0.4228	0.5175	0.5135	0.5	0.5	0	0.4985750000000001	0.37715	0.41274999999999995	1.288475	38.694968858534324	29.271037466772732	32.033993674692944	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.462	0.5	0.42579999999999996	0.4804	0.4829	0.4464	0.4096	0.625	0.25	1	0.23027499999999998	0.21282499999999996	0.19075	0.6338499999999999	36.329573242880805	33.57655596750019	30.093870789618997	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.496	1	0.5903	0.4938	0.4658	0.4717	0.5085	0.5882	0	1	0.521475	0.36895	0.2761	1.166525	44.7032853989413	31.628126272475942	23.668588328582757	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.499	0.6667000000000001	0.5236	0.48460000000000003	0.5086	0.4865	0.4706	0.55	0.4	0	0.20687500000000003	0.148575	0.1377750000000001	0.49322500000000014	41.94333215064118	30.12316893912514	27.933498910233677	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.479	0	0.5	0.3333	0.5714	0.5833	0.4	0.4	0	0	0.238	0.2592333333333333	0.14100000000000001	0.6382333333333333	37.29043714420013	40.61732908549642	22.092233770303444	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.49	0.6667000000000001	0.5	0.3846	0.5843	0.40739999999999993	0.6	0.3333	1	0	0.46390000000000003	0.42407500000000004	0.5151749999999999	1.4031500000000001	33.06132630153583	30.223069522146602	36.71560417631756	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.529	0.6667000000000001	0.5806	0.5446	0.4717	0.56	0.5	0.5714	0.6667000000000001	0	0.15690000000000004	0.11007499999999992	0.13480000000000003	0.401775	39.05170804554789	27.397175035778716	33.551116918673394	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.467	0.5	0.4268	0.4154	0.4554000000000001	0.5385	0.47370000000000007	0.5833	1	1	0.3624	0.38375	0.5618749999999999	1.3080249999999998	27.705892471474176	29.338124271325093	42.95598325720074	100.00000000000001	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.556	1	0.6667000000000001	0.5529	0.5048	0.5574	0.47370000000000007	0.2	0.5	0	0.5650999999999999	0.40619999999999995	0.316775	1.2880749999999999	43.87166896337558	31.535430778487278	24.592900258137142	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.467	0	0.46880000000000005	0.5667	0.4407	0.4595	0.5833	0.2857	1	1	0.34204999999999997	0.48555000000000004	0.555125	1.382725	24.737384512466324	35.115442333074185	40.147173154459495	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.55	1	0.5429	0.5909	0.5323	0.5476	0.5	0.6	1	0	0.456525	0.33269999999999994	0.3392	1.128425	40.456831424330375	29.48357223563816	30.059596340031458	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.506	0.75	0.5333	0.4889	0.4558	0.493	0.6364	0.875	0	0	0.37100000000000005	0.332525	0.3151	1.0186250000000001	36.42164682783164	32.64449625720947	30.933856914958884	99.99999999999999	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.486	0.5	0.37929999999999997	0.4182	0.5875	0.5	0.3	0.6667000000000001	0.5	0	0.22524999999999995	0.20542500000000002	0.24567500000000003	0.67635	33.303762844681	30.372588157019297	36.3236489982997	100	2021	1547	2238	2535	1833
