Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.498	1	0.5789	0.5079	0.5205	0.3529	0.3846	0.75	1		0.6538250000000001	0.443475	0.623875	1.7211750000000001	37.987130884424886	25.765828576408556	36.247040539166555	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.52	0.2143	0.5152	0.5388	0.5696	0.4513	0.4314	0.5556	1	1	0.37947499999999995	0.417775	0.5295749999999999	1.326825	28.600229872063004	31.486820040321824	39.912950087615165	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.489	0.75	0.5096	0.5183	0.4689	0.4286	0.48480000000000006	0.6	1	1	0.29269999999999996	0.20615	0.2354666666666666	0.7343166666666665	39.860187475884615	28.073719330897212	32.06609319321818	100.00000000000001	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.496	0	0.2857	0.5082	0.527	0.5098	0.5714	1	1		0.294225	0.49310000000000004	0.6577333333333333	1.4450583333333333	20.360769749779422	34.12318995196272	45.516040298257856	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.506	0.1429	0.4881	0.5052	0.5497	0.4825	0.4571	0.5	1	0	0.37547500000000006	0.452625	0.5639000000000001	1.3920000000000001	26.973778735632187	32.516163793103445	40.510057471264375	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.5479999999999999	0.8332999999999999	0.5316	0.588	0.5403	0.5507	0.375	0.5	1	1	0.35530000000000006	0.24550000000000005	0.20723333333333344	0.8080333333333336	43.970958293799754	30.382409966585534	25.646631739614705	99.99999999999999	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.493	0.3333	0.4634	0.5537	0.4237	0.5432	0.5	0.25	0	0	0.190525	0.25215	0.07030000000000003	0.512975	37.141186217651935	49.15444222427994	13.704371558068138	100.00000000000001	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.503	0.7059000000000001	0.4216	0.4984	0.4865	0.5533	0.5135	0.5926	0	1	0.24509999999999998	0.22992499999999993	0.13184999999999997	0.6068749999999998	40.38722966014419	37.88671472708548	21.726055612770338	100.00000000000001	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.488	0.4286	0.5327	0.4535	0.5248	0.45269999999999994	0.5075	0.4118	0	0	0.13690000000000002	0.136625	-0.0050000000000000044	0.268525	50.98221767060795	50.8798063495019	-1.862024020109861	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.5	0.625	0.4434	0.5136	0.4966999999999999	0.4943	0.5814	0.45	0.5	1	0.13967499999999988	0.14149999999999996	0.126425	0.40759999999999985	34.267664376840024	34.71540726202159	31.016928361138383	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.515	0.7	0.6313	0.5202	0.4636	0.5109	0.4639	0.5185	1	1	0.5037750000000001	0.41464999999999996	0.6236600000000001	1.5420850000000002	32.66843267394469	26.888919871472712	40.4426474545826	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.504	0.5	0.5412	0.4434	0.4733	0.6028	0.5577	0.5833	0.6667000000000001	1	0.10547499999999999	0.13529999999999998	0.1972666666666666	0.43804166666666655	24.078759630933135	30.887472652905927	45.03376771616094	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.519	0.5	0.5789	0.463	0.5231	0.5349	0.5556	0.6667000000000001	1	1	0.13724999999999998	0.14015	0.20673333333333332	0.4841333333333333	28.349628201597355	28.94863673919031	42.70173505921234	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.495	0.1667	0.4412	0.5	0.491	0.5541	0.5106	0.4615000000000001	1	1	0.164725	0.2789250000000001	0.2737333333333334	0.7173833333333335	22.961921799131098	38.88088655530517	38.157191645563735	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.524	0.3333	0.4889	0.5096	0.48	0.6563	0.5357	0.375	1	1	0.34895	0.44139999999999996	0.53775	1.3280999999999998	26.274376929448085	33.23544913786613	40.49017393268579	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.5379999999999999	0.5556	0.4571	0.5505	0.5532	0.5225	0.52	0.7	1	0	0.3311000000000001	0.3385500000000001	0.48762500000000003	1.1572750000000003	28.610313019809468	29.254066665226503	42.13562031496402	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.498	0.6	0.3429	0.5294	0.4643	0.6136	0.6667000000000001	0.3333	0	1	0.26615	0.35050000000000003	0.1854	0.80205	33.18371672588991	43.700517424100745	23.11576585000935	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.495	0.6923	0.49079999999999996	0.4755	0.5	0.5	0.5417	0.4545	0.5	0	0.22464999999999996	0.18929999999999997	0.08423999999999998	0.4981899999999999	45.093237519821756	37.9975511351091	16.90921134506915	100.00000000000001	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.498	0.3077	0.5089	0.5322	0.48710000000000003	0.4928	0.4366	0.4545	0	1	0.14097500000000002	0.16917500000000002	0.027975000000000028	0.33812500000000006	41.69316081330868	50.03327171903882	8.273567467652503	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.528	0.5333	0.5481	0.5251	0.498	0.5497	0.5574	0.4286	1	0.5	0.33812499999999995	0.34454999999999997	0.44592499999999996	1.1285999999999998	29.959684564947725	30.528973950026582	39.511341485025696	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.541	0.5	0.6374	0.5145	0.5236	0.5733	0.5455	0.4545	0.5	0	0.12287499999999996	0.11822500000000002	0.097325	0.338425	36.30789687523084	34.93388490802985	28.758218216739305	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.504	0.5	0.6234	0.4726000000000001	0.5033	0.48	0.4865	0.4	1	0	0.20082499999999998	0.16159999999999997	0.017624999999999946	0.3800499999999999	52.84173135113802	42.520720957768724	4.637547691093265	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.5589999999999999	0.75	0.5714	0.5	0.5753	0.6875	0.4615000000000001	0	0	0	0.3001750000000001	0.25707500000000005	0.08400000000000007	0.6412500000000002	46.810916179337234	40.0896686159844	13.099415204678369	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.49	0.6818	0.4439	0.4808	0.4977	0.5216	0.45879999999999993	0.5	0.6667000000000001	1	0.21605000000000002	0.1797249999999999	0.226775	0.6225499999999999	34.70403983615775	28.869167135169853	36.4267930286724	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.529	0.5455	0.6168	0.6	0.4693	0.4925	0.4464	0.5	0.25	0	0.2489	0.19304999999999994	0.11322499999999996	0.555175	44.83271040662854	34.772819381276165	20.394470212095282	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.5	0.5	0.566	0.5193	0.5036	0.4421	0.4675	0.4118	1	1	0.40222499999999994	0.363125	0.4603499999999999	1.2256999999999998	32.81594191074488	29.625928041119366	37.55813004813576	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.479	0.5	0.488	0.4521	0.48460000000000003	0.4977	0.5119	0.4444000000000001	0	0	0.12217500000000003	0.12757500000000005	0.0045000000000000595	0.25425000000000014	48.05309734513273	50.176991150442475	1.7699115044248013	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.504	0.8	0.5357	0.431	0.5838	0.4752	0.4857	0.4615000000000001	0	1	0.34362500000000007	0.249925	0.11160000000000003	0.70515	48.7307665035808	35.4428135857619	15.826419910657311	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.505	0.6	0.5	0.4472	0.5287	0.5714	0.4359	0.3846	1	1	0.39397499999999996	0.37079999999999996	0.47297500000000003	1.2377500000000001	31.829933346798622	29.957584326398703	38.212482326802665	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.507	0.5	0.6667000000000001	0.5075	0.4542	0.4898	0.5333	0.5333	0.75		0.22510000000000002	0.18919999999999998	0.2696	0.6839	32.91416873811961	27.664863284105863	39.42096797777454	100.00000000000001	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.44299999999999995	0.5	0.425	0.4667	0.4632	0.4457	0.2727	0.125	0	1	0.30072500000000013	0.24907500000000005	0.11813333333333337	0.6679333333333335	45.02320590877334	37.290398243337656	17.68639584788901	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.518	0.5714	0.4423	0.4771	0.5471	0.5192	0.7037	0.4444000000000001	1	0	0.371475	0.423775	0.528825	1.3240750000000001	28.055434926269278	32.00536223401242	39.93920283971829	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.496	0.2	0.375	0.5299	0.4942	0.5591	0.2903	0.8	1	1	0.423775	0.49237500000000006	0.68635	1.6025	26.44461778471139	30.72542901716069	42.829953198127924	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.505	0.359	0.5079	0.5219	0.5183	0.4864	0.4537	0.45649999999999996	0.22220000000000004	1	0.171775	0.190075	0.09969999999999996	0.46154999999999996	37.21698624201063	41.18188711948868	21.601126638500695	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.526	0.3333	0.3667	0.4684	0.5895	0.5139	0.7619	0.625	0	0	0.25347499999999995	0.3974250000000001	0.19416	0.84506	29.994911603909774	47.02920502686201	22.97588336922822	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.534	0.5	0.4861	0.5511	0.5496	0.4912	0.5588	0.6	0		0.06769999999999993	0.083675	0.09599999999999992	0.24737499999999985	27.367357251136927	33.82516422435576	38.80747852450732	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.519	0.4667	0.4771	0.5081	0.5371	0.5313	0.5435	0.4667	0.6667000000000001	1	0.31825	0.3509999999999999	0.46264	1.1318899999999998	28.116689784343002	31.010080484852764	40.87322973080423	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.513	0.5556	0.5	0.5047	0.5192	0.4929	0.5821	0.4	1	0	0.36687500000000006	0.37172499999999997	0.34199999999999997	1.0806	33.951045715343334	34.39987044234684	31.649083842309828	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.507	0.4667	0.4775	0.5279	0.4818	0.53	0.5328	0.5714	0.4286	1	0.08147499999999996	0.11112500000000003	0.10870000000000002	0.3013	27.04115499502156	36.88184533687356	36.07699966810488	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.45	0.5	0.525	0.4255	0.4252	0.5135	0.37929999999999997	0.375	0.5	1	0.13892499999999997	0.10587499999999994	0.11194999999999994	0.35674999999999985	38.94183601962159	29.67764540995094	31.38051857042747	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.496	0	0.6207	0.4458	0.5	0.5179	0.5882	0	0	0	0.275625	0.39697499999999997	0.10522000000000004	0.77782	35.43557635442648	51.036872284076004	13.527551361497526	100.00000000000001	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.49200000000000005	0.6364	0.3455	0.5282	0.4938	0.486	0.5417	0.6842	0.5	0	0.2089749999999999	0.22042499999999998	0.26097499999999996	0.6903749999999998	30.26978091616874	31.92829983704509	37.80191924678617	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.504	0.3636	0.4918	0.4864	0.5	0.5667	0.493	0.3333	0	0	0.11645	0.16752500000000003	0.12033333333333329	0.4043083333333333	28.80227549106499	41.43496094152566	29.76276356740935	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.516	0.25	0.5679	0.5266	0.5075	0.5182	0.4375	0.22220000000000004	1	0	0.42699999999999994	0.46144999999999997	0.508475	1.396925	30.567138536428224	33.03326950265762	36.39959196091415	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.47600000000000003	0.8	0.36	0.5	0.5263	0.4286	0.3182	0.7	0	1	0.430575	0.3272749999999999	0.24569999999999992	1.0035499999999997	42.90518658761398	32.611728364306714	24.483085048079317	100.00000000000001	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.514	0.5333	0.5876	0.4889	0.5078	0.49689999999999995	0.5667	0.5	1	0	0.3554	0.34107499999999996	0.46690000000000004	1.163375	30.549049102825826	29.31771784678199	40.13323305039218	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.509	0.3333	0.5224	0.5429	0.5057	0.4862	0.4444000000000001	0.5	0.5	0	0.10707500000000003	0.12580000000000002	0.11365000000000003	0.3465250000000001	30.89964649015223	36.303297020417	32.79705648943077	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.524	0.6	0.4747	0.5593	0.4982	0.5123	0.54	0.6111	0.5		0.10904999999999998	0.10344999999999993	0.11685000000000001	0.3293499999999999	33.11067253681494	31.410353727038093	35.47897373614697	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.509	0.5	0.5949	0.5273	0.4706	0.5181	0.5152	0.1	0.5	0	0.3142	0.2988	0.19932500000000003	0.812325	38.67910011387068	36.78330717385283	24.537592712276496	100.00000000000001	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.523	0.3333	0.5714	0.5072	0.5584	0.47620000000000007	0.5714	0.3333	0	1	0.189575	0.22529999999999994	0.15729999999999994	0.5721749999999999	33.132345873203136	39.376065015074055	27.49158911172281	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.513	0.5455	0.5207	0.5151	0.5225	0.5057	0.4914	0.4167	0.5	1	0.09295000000000003	0.07567499999999999	0.045450000000000046	0.21407500000000007	43.41936237300012	35.349760597921275	21.23087702907861	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.42100000000000004	0.6667000000000001	0.3333	0.4231	0.4111	0.4792	0.3333	0.5	1		0.47755	0.430675	0.5971249999999999	1.50535	31.72351944730461	28.609625668449194	39.666854884246185	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.517	0	0.5	0.6351	0.5176	0.40979999999999994	0.5556	0.5	0	0	0.19617499999999993	0.3125249999999999	0.10479999999999995	0.6134999999999997	31.976365118174417	50.94132029339854	17.082314588427057	100.00000000000001	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.523	0.5714	0.5507	0.4828	0.5179	0.5862	0.5122	0.3333	1	0	0.38770000000000004	0.381775	0.46492500000000003	1.2344	31.407971484121845	30.92798120544394	37.66404731043422	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.47700000000000004	0.47370000000000007	0.4898	0.45	0.4328	0.5445	0.5738	0.6	0.6667000000000001	0	0.14457499999999995	0.18327499999999997	0.27925	0.6071	23.814033931806943	30.188601548344586	45.99736451984846	99.99999999999999	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.48	0.6667000000000001	0.46	0.4596	0.4537	0.562	0.3953	0.6667000000000001	0	0	0.27	0.22765000000000002	0.16600000000000004	0.6636500000000001	40.68409553228358	34.302719807127254	25.013184660589165	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.531	0.5	0.7097	0.5402	0.541	0.4789	0.4857	0.1429	0.5	1	0.361725	0.30044999999999994	0.19087499999999996	0.8530499999999999	42.40372780024618	35.22067874098821	22.375593458765604	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.496	0.5	0.5	0.5265	0.4905	0.451	0.5636	0.4211	0	0	0.22824999999999995	0.2319	0.011139999999999983	0.47128999999999993	48.43090241677099	49.20537248827686	2.3637250949521493	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.488	0.2	0.3924	0.4363	0.4825	0.6241	0.575	0.3333	0	1	0.16980000000000006	0.32147499999999996	0.17510000000000003	0.666375	25.481148002250993	48.24235603076345	26.276495966985557	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.484	0.65	0.5157	0.4598	0.5044	0.4488	0.537	0.4167	0.4	1	0.20847500000000008	0.16349999999999998	0.1266250000000001	0.49860000000000015	41.812073806658645	32.791817087845956	25.396109105495402	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.51	0.4286	0.47620000000000007	0.5028	0.5683	0.4359	0.55	0.5	1	1	0.443975	0.46425	0.6471800000000001	1.5554050000000001	28.544012652653166	29.847531671815375	41.60845567553145	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.514	0.7692	0.5088	0.48960000000000004	0.5238	0.5	0.5641	0.5556	1	1	0.41885000000000006	0.365375	0.500925	1.28515	32.591526280978876	28.430533400770337	38.97794031825078	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.509	0.6667000000000001	0.4902	0.4817	0.5322	0.48109999999999997	0.6176	0.5	0.5	1	0.17369999999999997	0.15915	0.155675	0.488525	35.556010439588555	32.577657233509036	31.866332326902413	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.491	0.3333	0.5556	0.45050000000000007	0.5188	0.4706	0.5	0.5	0.5	0	0.11355000000000004	0.13397500000000007	0.13920000000000005	0.38672500000000015	29.36194970586334	34.64348050940591	35.99456978473075	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.47	0.1765	0.4545	0.5042	0.4493	0.4731	0.4831	0.5789	0.5714	0	0.18612500000000004	0.267425	0.21130000000000004	0.6648500000000002	27.99503647439272	40.22335865232758	31.781604873279683	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.496	0.6	0.4634	0.5294	0.458	0.5217	0.5455	0.5	0	0	0.17670000000000008	0.17765000000000009	0.05580000000000007	0.41015000000000024	43.08179934170425	43.313421918810185	13.604778739485562	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.488	0.5556	0.5	0.5663	0.4619	0.4375	0.5676	0.2857	0	1	0.25295	0.240325	0.054700000000000026	0.5479750000000001	46.16086500296546	43.85692777955198	9.982207217482554	99.99999999999999	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.45899999999999996	0.5	0.44	0.4321	0.4948	0.4211	0.5	0.25	1	0.6667000000000001	0.447725	0.44300000000000006	0.5237750000000001	1.4145	31.652527394839165	31.31848709791446	37.02898550724638	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.505	0.4615000000000001	0.5248	0.5694	0.4523	0.5269	0.36460000000000004	0.5385	0.5	0	0.1170000000000001	0.0933	0.09750000000000003	0.30780000000000013	38.01169590643277	30.31189083820661	31.676413255360618	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.495	0.5	0.47839999999999994	0.4955	0.489	0.5124	0.5124	0.4444000000000001	0.6667000000000001	0	0.155725	0.16732499999999995	0.0921800000000001	0.41523000000000004	37.503311417768465	40.296943862437665	22.19974471979387	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.49200000000000005	0.6667000000000001	0.4286	0.5	0.4426	0.5581	0.5455	0.5	1		0.17747499999999994	0.17955	0.20253333333333334	0.5595583333333333	31.71697916511534	32.087807348057254	36.19521348682741	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.479	0.4231	0.4414	0.4843	0.4665000000000001	0.5238	0.4463	0.6667000000000001	0.5	0	0.13482500000000008	0.16122500000000006	0.21520000000000006	0.5112500000000002	26.371638141809296	31.53545232273839	42.092909535452314	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.51	0.5833	0.5376	0.524	0.4664	0.5515	0.5333	0.375	0.5	1	0.13782499999999998	0.12880000000000003	0.09994999999999998	0.366575	37.598035872604505	35.1360567414581	27.26590738593739	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.517	0.4118	0.5152	0.5077	0.507	0.5429	0.5122	0.6471000000000001	0.3333	1	0.348425	0.38044999999999995	0.47009999999999996	1.198975	29.06023895410663	31.731270460184742	39.208490585708624	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.473	0.3333	0.3898	0.4801	0.4759999999999999	0.5043	0.5167	0.4167	0.8332999999999999	0	0.24680000000000002	0.32127500000000003	0.39475	0.962825	25.632903175551114	33.36795367797887	40.99914314647002	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.505	0.7143	0.3333	0.5231	0.5778	0.4694	0.4667	0.4444000000000001	0.3333	0	0.29212499999999997	0.26425	0.18345	0.739825	39.485689183252795	35.71790626161592	24.796404555131282	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.547	0.2857	0.4948	0.5137	0.5637	0.5894	0.6129	0.7222	0	1	0.19747499999999996	0.302925	0.214125	0.714525	27.637241524089422	42.39529757531228	29.967460900598304	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.521	0.6	0.6429	0.4679	0.5238	0.5465	0.4242	0.5	0.6667000000000001	0	0.23765000000000008	0.16960000000000003	0.10647999999999996	0.51373	46.259708407139954	33.0134506452806	20.72684094757946	100.00000000000001	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.466	0.6667000000000001	0.619	0.4429	0.505	0.3846	0.4545	0.3333	0.5	1	0.3124	0.20074999999999996	0.17209999999999995	0.6852499999999999	45.589201021525	29.295877417001094	25.114921561473906	100	2021	1547	2238	2535	1833
