Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.493	0.5217	0.5193	0.4647	0.4973	0.5106	0.5357	0.3570999999999999	0.5	1	0.12775000000000003	0.12907499999999994	0.10285	0.35967499999999997	35.518176131229595	35.886564259400835	28.59525960936957	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.45799999999999996	0	0.5769	0.4143	0.4507	0.47620000000000007	0.4615000000000001	0.5	0	0	0.08247500000000002	0.17267500000000008	0.20123333333333343	0.45638333333333353	18.07143117992915	37.8355183873206	44.093050432750246	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.48700000000000004	0.5652	0.5458	0.5012	0.4607	0.398	0.5342	0.6667000000000001	1	1	0.411225	0.366525	0.5427249999999999	1.3204749999999998	31.142202616482713	27.757057119597118	41.10074026392018	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.48700000000000004	0.4	0.5091	0.475	0.47850000000000004	0.5044	0.4865	0.3333	1	1	0.37865	0.39909999999999995	0.49404999999999993	1.2717999999999998	29.772763013052373	31.380720239031294	38.84651674791634	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.541	0.75	0.5152	0.5537	0.5414	0.5469	0.561	0.1429	1		0.40907499999999997	0.3697499999999999	0.23593333333333333	1.0147583333333332	40.312553892141814	36.43724696356275	23.25019914429544	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.531	0.2857	0.5143	0.47740000000000005	0.5674	0.5977	0.5667	0.5	0	0	0.17020000000000002	0.2613	0.1251	0.5566	30.57851239669422	46.94574200503054	22.47574559827524	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.535	0.3333	0.5816	0.5395	0.5286	0.5493	0.3824	0.5385	1	1	0.36075	0.36495	0.48255000000000003	1.20825	29.857231533209188	30.204841713221597	39.937926753569215	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.524	0.4	0.5119	0.5674	0.4788	0.514	0.6216	0.3333	0	0	0.16552499999999998	0.22144999999999998	0.16563333333333335	0.5526083333333334	29.95340280186388	40.07359039705638	29.973006801079734	99.99999999999999	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.488	0.4286	0.4746	0.4525	0.4820999999999999	0.5231	0.5556	0.4667	0.75	1	0.35145000000000004	0.39532500000000004	0.55108	1.2978550000000002	27.07929622338397	30.459874177007446	42.46082959960858	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.48	0.5714	0.4257	0.4818	0.4677	0.5093	0.4783	0.7	1	0	0.38665000000000005	0.38427500000000003	0.5719	1.342825	28.793774319066152	28.61690838344535	42.589317297488506	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.495	1	0.5368	0.5082	0.48	0.5159	0.3256	0.375	1	1	0.65625	0.482425	0.579125	1.7178	38.20293398533007	28.083886366282456	33.71317964838747	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.491	0.5	0.5688	0.48350000000000004	0.4764	0.4985	0.4268	0.3846	0.4	1	0.13617500000000005	0.1003	0.05647500000000005	0.2929500000000001	46.48404164533197	34.23792456050519	19.278033794162837	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.53	0.6	0.5565	0.4519	0.567	0.5679	0.551	0.4375	0	0	0.1338499999999999	0.12444999999999995	0.10880000000000001	0.36709999999999987	36.46145464451102	33.90084445655135	29.63770089893763	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.535	1	0.7	0.5441	0.52	0.5319	0.4	0.3333	1	1	0.596025	0.40399999999999997	0.3267333333333333	1.3267583333333333	44.92340353367544	30.45015733837486	24.626439127949702	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.517	0.5714	0.4559	0.513	0.4803	0.5988	0.5833	0.6667000000000001	0	1	0.1281500000000001	0.16685000000000005	0.23926666666666674	0.5342666666666669	23.986149238832052	31.229722984776636	44.78412777639131	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.512	0	0.4878	0.4615000000000001	0.5231	0.57	0.6522	0.1667	1	0	0.33609999999999995	0.5197	0.565225	1.421025	23.65194138034165	36.57219260744885	39.77586601220949	99.99999999999999	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.529	0.6667000000000001	0.6721	0.5709	0.4932	0.4483	0.3696	0.7143	0	0	0.35172499999999995	0.22149999999999997	0.13405	0.7072749999999999	49.72959598458874	31.31738008553957	18.953023929871694	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.547	0.8	0.5426	0.5224	0.5301	0.5872	0.5588	0.8571	0.6667000000000001	1	0.33177500000000004	0.282625	0.40069999999999995	1.0151	32.68397202246085	27.84208452369225	39.47394345384691	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.524	0.65	0.5231	0.5058	0.5188	0.5477	0.5057	0.6364	1	0.5	0.36542500000000006	0.33549999999999996	0.48845	1.189375	30.72411981082502	28.20809248554913	41.067787703625854	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.462	0.5	0.435	0.46760000000000007	0.4828	0.4433	0.47620000000000007	0.3125	1	1	0.40935000000000005	0.4054750000000001	0.49600000000000005	1.3108250000000001	31.228424846947533	30.93280949020655	37.838765662845915	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.496	0.625	0.5308	0.5246	0.4605	0.4733	0.4783	0.5714	1	0.5	0.15922500000000006	0.10817499999999997	0.1316666666666667	0.39906666666666674	39.89934847978618	27.106999665887056	32.993651854326764	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.505	0.3125	0.3824	0.4842	0.5338	0.5714	0.5385	0.625	0	0	0.163225	0.26697499999999996	0.168725	0.5989249999999999	27.252994949284137	44.575698125808735	28.17130692490713	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.518	0.4444000000000001	0.6632000000000001	0.5425	0.4921	0.5039	0.3409	0.2308	1	0	0.29755	0.23185	0.12053333333333338	0.6499333333333334	45.78161862755154	35.672889527130984	18.545491845317475	99.99999999999999	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.467	1	0.4727	0.5281	0.4457	0.3906	0.6429	0.25	0	1	0.604625	0.49482499999999996	0.313875	1.413325	42.78032299718748	35.01140926538482	22.2082677374277	100.00000000000001	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.505	0.625	0.5019	0.4684	0.5176	0.5402	0.5	0.7143	0.5	0	0.20322499999999993	0.18155000000000004	0.2598333333333334	0.6446083333333334	31.52689617726525	28.16438922860135	40.30871459413339	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.503	0.5	0.5248	0.503	0.4894	0.4926	0.549	0.5882	0	0	0.08129999999999998	0.08549999999999996	0.12026666666666669	0.28706666666666664	28.320947515095213	29.784022294472816	41.89503019043197	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.501	0.3333	0.47370000000000007	0.5175	0.49090000000000006	0.512	0.4820999999999999	0.5625	0	1	0.33285000000000003	0.379625	0.39032	1.102795	30.18240017410308	34.42389564696974	35.39370417892718	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.525	0.5333	0.4966	0.5256	0.5666	0.5153	0.41980000000000006	0.4	0.6667000000000001	1	0.3655249999999999	0.34182499999999993	0.43535999999999997	1.1427099999999997	31.987555897821846	29.913538868129276	38.09890523404889	100.00000000000001	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.48100000000000004	0.7273	0.4689	0.4472	0.4815	0.5302	0.5152	0.4	0.3333	0	0.2902249999999999	0.25252499999999994	0.20367499999999988	0.7464249999999997	38.88200422011589	33.83126235053757	27.286733429346548	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.486	0.25	0.5714	0.4217	0.4640000000000001	0.5263	0.5581	0.5833	1	0	0.18077500000000002	0.24652500000000005	0.170925	0.598225	30.218563249613446	41.20941117472523	28.572025575661332	100.00000000000001	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.539	0.6667000000000001	0.5948	0.5618	0.5078	0.506	0.5306	0.5385	0.5	0	0.163775	0.10754999999999992	0.09977499999999995	0.3710999999999999	44.132309350579376	28.981406628940974	26.88628402047965	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.41200000000000003	0.5	0.5161	0.4235	0.3956	0.36210000000000003	0.4167	0	1	1	0.46679999999999994	0.407475	0.45269999999999994	1.3269749999999998	35.17775391397728	30.707059288984347	34.115186797038376	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.532	0.25	0.5529	0.5421	0.5258	0.5111	0.5909	0.375	1	0	0.35569999999999996	0.430475	0.3833999999999999	1.1695749999999998	30.412756770621808	36.80610478165146	32.78113844772674	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.502	0	0.5682	0.512	0.44	0.5455	0.4545	0.9091	0	0	0.27805	0.386	0.375275	1.039325	26.752940610492388	37.139489572559114	36.1075698169485	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.467	0.5	0.46009999999999995	0.47850000000000004	0.4633	0.4584	0.4628	0.45159999999999995	0.5	0	0.04847499999999999	0.03874999999999995	0.04119999999999996	0.1284249999999999	37.74576601129066	30.173252871325662	32.08098111738368	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.507	1	0.3929000000000001	0.4557	0.4659	0.6271	0.7	0.3333	0.6667000000000001	0	0.531625	0.5151749999999999	0.5064666666666666	1.5532666666666666	34.226254345680076	33.167196016996435	32.60654963732349	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.466	0.625	0.4675	0.4277	0.4826	0.5288	0.3636	0.375	0		0.23470000000000002	0.18467499999999998	0.050850000000000006	0.470225	49.912276038066885	39.273751927268854	10.813972034664257	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.495	0.625	0.5491	0.4876	0.4886	0.4618	0.5185	0.5625	0.5	0	0.142575	0.09412499999999996	0.11569999999999991	0.3523999999999999	40.458286038592526	26.709704880817252	32.832009080590225	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.527	0.6667000000000001	0.49559999999999993	0.5349	0.5238	0.5459	0.4833	0.6	0.5	0	0.18825000000000003	0.15497499999999997	0.05884	0.402065	46.82078768358351	38.54476266275353	14.634449653662966	100.00000000000001	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.489	0.5556	0.48449999999999993	0.4985	0.4697	0.5106	0.4863	0.44	0	0	0.23307499999999992	0.222275	0.018380000000000007	0.47372999999999993	49.19996622548709	46.920186604183826	3.879847170329093	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.503	0.25	0.48840000000000006	0.4661	0.4841	0.6849	0.3448	0.5	0	1	0.19915000000000005	0.271975	0.15942500000000004	0.6305500000000002	31.583538180953134	43.132979145190696	25.283482673856156	99.99999999999999	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.47	1	0.3409	0.48100000000000004	0.5422	0.537	0.2353	0	1	0	0.621025	0.47887500000000005	0.2874333333333334	1.3873333333333335	44.763935607880825	34.51765977895243	20.718404613166747	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.488	0.375	0.4677	0.4857	0.5189	0.4481	0.4938	0.6316	1	0	0.35382500000000006	0.378625	0.535375	1.2678250000000002	27.908031471220397	29.86413740066649	42.2278311281131	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.48100000000000004	0.375	0.4841	0.4828	0.4925	0.4686	0.4407	0.5556	0.6667000000000001	0	0.1575999999999999	0.17015000000000002	0.2319	0.55965	28.160457428750096	30.402930402930405	41.436612168319485	99.99999999999999	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.485	0.5	0.5085	0.4922000000000001	0.4878	0.4603	0.5333	0.25	1	0	0.21212500000000006	0.20840000000000009	0.1295333333333334	0.5500583333333335	38.56409168724529	37.88689078431076	23.549017528443954	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.5	0	0.45	0.4382	0.5938	0.42	0.6071	0.4444000000000001	1	1	0.2705	0.414775	0.517875	1.20315	22.482649711174833	34.47408885010182	43.04326143872335	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.496	0.7	0.48230000000000006	0.5372	0.4891	0.473	0.4	0.6111	0	0	0.27615	0.19882499999999992	0.09502499999999997	0.5699999999999998	48.447368421052644	34.88157894736842	16.67105263157895	100.00000000000001	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.514	0.75	0.5622	0.5257	0.5	0.4623	0.5	0.4167	1	1	0.45047499999999996	0.363	0.46075	1.274225	35.35286154329102	28.48790441248602	36.15923404422296	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.498	0.5	0.48480000000000006	0.4962	0.4587	0.5532	0.5714	0.5	0		0.06692500000000007	0.101875	0.12353333333333333	0.2923333333333334	22.893386545039927	34.84891676168756	42.257696693272514	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.48	0.5	0.5692	0.4653	0.4595	0.463	0.4286	0.8571	0	1	0.4385	0.39410000000000006	0.48974	1.32234	33.16091171710755	29.803227611658123	37.035860671234325	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.489	0.5	0.4	0.4769	0.5	0.5581	0.56	0.4286	1	1	0.10022500000000001	0.15475000000000005	0.14656666666666662	0.4015416666666667	24.960049808031545	38.5389644080108	36.50098578395765	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.48200000000000004	0.3333	0.6229	0.4707	0.4763	0.4683	0.4082	0.25	0.5	0	0.21379999999999993	0.19387500000000002	0.144625	0.5523	38.71084555495201	35.10320478001086	26.185949665037118	99.99999999999999	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.534	0.4667	0.4793	0.5257	0.566	0.5394	0.5093	0.6087	0	1	0.1354249999999999	0.16110000000000002	0.04035	0.3368749999999999	40.2003710575139	47.82189239332098	11.977736549165122	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.59	0	0.7429000000000001	0.5479	0.618	0.5231	0.6667000000000001	0.6667000000000001	0	0	0.1272000000000001	0.23892500000000005	0.26883333333333337	0.6349583333333335	20.032810551873492	37.62845331058468	42.33873613754183	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.475	0.6667000000000001	0.5	0.5022	0.458	0.4444000000000001	0.4474	0.3846	0	0	0.23672500000000002	0.16800000000000004	0.13046666666666673	0.5351916666666667	44.231817261728665	31.390623296949695	24.377559441321655	100.00000000000001	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.49700000000000005	0.5556	0.4917	0.4648	0.5194	0.5083	0.4918	0.6	0	0	0.11087499999999995	0.09907499999999997	0.13636666666666664	0.34631666666666655	32.015496414649405	28.608210212233505	39.37629337311709	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.498	0.6667000000000001	0.5902	0.4583	0.5193	0.4672	0.5319	0.4615000000000001	0.4	0	0.22062499999999996	0.15617500000000006	0.1271500000000001	0.5039500000000001	43.77914475642423	30.99017759698383	25.230677646591936	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.536	0.6	0.6327	0.5669	0.5378	0.4483	0.4643	0.6	0	1	0.2283499999999999	0.14832499999999987	0.022149999999999948	0.3988249999999997	57.2556885852191	37.19049708518774	5.553814329593171	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.507	0.2667	0.48699999999999993	0.4862	0.5331	0.535	0.4746	0.6429	0	0	0.15625	0.220225	0.26383333333333336	0.6403083333333334	24.402306180616108	34.393586423207566	41.204107396176326	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.484	0.1818	0.4444000000000001	0.5063	0.489	0.4493	0.6316	0.5714	0	1	0.20137500000000008	0.31505000000000005	0.209075	0.7255000000000001	27.756719503790496	43.42522398345968	28.818056512749823	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.46299999999999997	0.4167	0.4449	0.4705	0.45629999999999993	0.465	0.5088	0.3636	0.4	1	0.08410000000000001	0.11214999999999997	0.07135000000000002	0.2676	31.42750373692078	41.90956651718982	26.662929745889397	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.542	0.4	0.49	0.558	0.5501	0.5351	0.5755	0.6364	0.5	1	0.297525	0.352675	0.44739999999999996	1.0976	27.1068695335277	32.13146865889213	40.761661807580175	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.517	0.25	0.5375	0.5198	0.5267	0.49200000000000005	0.5362	0.7273	0	1	0.22150000000000003	0.281675	0.20187500000000003	0.7050500000000001	31.41621161619743	39.951067300191475	28.63272108361109	99.99999999999999	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.47200000000000003	0.75	0.54	0.4854	0.4276	0.47119999999999995	0.4545	0.5	1	1	0.29875000000000007	0.20767499999999994	0.22323333333333334	0.7296583333333333	40.94382073801666	28.46195136993341	30.594227892049936	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.51	0.4	0.5833	0.5106	0.4167	0.6389	0.5385	0.3333	0	0	0.20765	0.25617500000000004	0.10767499999999997	0.5715	36.334208223972006	44.82502187226597	18.840769903762023	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.457	0.1667	0.381	0.43200000000000005	0.5059	0.473	0.4561	0.5	0.5	0	0.15439999999999998	0.24974999999999997	0.25936666666666663	0.6635166666666665	23.269950516188995	37.64035065685364	39.089698826957374	100.00000000000001	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.531	1	0.5088	0.4744	0.527	0.6353	0.55	0.5	1	1	0.5365499999999999	0.455675	0.580325	1.57255	34.11974182060983	28.9768210867699	36.903437092620266	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.473	0.3333	0.4941	0.5213	0.4578	0.4468	0.39660000000000006	0.6667000000000001	0	0	0.198625	0.202625	0.124525	0.525775	37.77756644952689	38.538348152726925	23.684085397746184	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.45399999999999996	0.6667000000000001	0.54	0.40630000000000005	0.4118	0.6098	0.2727	0.5	0	0.6667000000000001	0.33220000000000016	0.2511500000000001	0.17162500000000008	0.7549750000000004	44.00145700188748	33.26600218550283	22.732540812609688	99.99999999999999	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.474	0.5385	0.4975	0.4671	0.4648999999999999	0.4752	0.48699999999999993	0.5833	0	1	0.15800000000000003	0.13955	0.05237500000000006	0.3499250000000001	45.15253268557547	39.87997428020289	14.967493034221633	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.511	0.5789	0.5067	0.4985	0.5127	0.5186	0.5833	0.3043	0.5556	0	0.19319999999999998	0.19727500000000003	0.15945000000000004	0.549925	35.13206346319953	35.87307360094559	28.994862935854897	100.00000000000001	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.474	0.4	0.4889	0.4756	0.4535	0.5745	0.1538	0.5	1	0	0.4605	0.42035	0.563075	1.4439250000000001	31.892238170265074	29.111622833595924	38.99613899613899	99.99999999999999	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.447	0.619	0.3913	0.4611	0.43329999999999996	0.4557	0.5049	0.5263	0	0	0.209175	0.19674999999999998	0.10472499999999996	0.5106499999999999	40.96249877606972	38.529325369626946	20.508175854303335	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.501	0.5556	0.48460000000000003	0.5318	0.4966	0.4718	0.4861	0.4615000000000001	1	1	0.37615	0.355575	0.46385	1.1955749999999998	31.46184890115635	29.740919641176845	38.79723145766682	100.00000000000001	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.508	0.7368000000000001	0.53	0.4882	0.4991	0.5238	0.4779	0.5556	0.8	1	0.29552500000000004	0.22925	0.3213250000000001	0.8461000000000001	34.92790450301383	27.094906039475237	37.97718945751094	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.442	0.4	0.3766	0.4487	0.4231	0.42	0.6897	0.7143	0.3333	1	0.2501	0.333375	0.37732499999999997	0.9607999999999999	26.030391340549546	34.69764779350542	39.27196086594505	100.00000000000001	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.498	0.6667000000000001	0.46880000000000005	0.5556	0.4722	0.4905999999999999	0.45159999999999995	1	0	1	0.442825	0.3945	0.38755	1.2248750000000002	36.1526686396571	32.20736809878559	31.6399632615573	99.99999999999999	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.514	0.4167	0.5556	0.482	0.5236	0.5476	0.40979999999999994	0.6667000000000001	1	0	0.360475	0.35674999999999996	0.522025	1.23925	29.088158160177525	28.787573128908612	42.12426871091386	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.493	0.625	0.5417	0.4826	0.49079999999999996	0.46880000000000005	0.463	0.4167	1	1	0.5020249999999999	0.4433	0.6367	1.582025	31.73306363679461	28.02104897204532	40.24588739116007	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.523	0.6667000000000001	0.5536	0.5413	0.5	0.5506	0.375	0.3333	0	1	0.26239999999999997	0.18872499999999998	0.11663333333333326	0.5677583333333331	46.21684695659833	33.24037515961898	20.542777883782705	100.00000000000001	2021	1547	2238	2535	1833
