Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.52	1	0.5128	0.4656	0.4914	0.6563	0.5789	0.5	0	1	0.47744999999999993	0.40805	0.4383999999999999	1.3238999999999999	36.06390210740992	30.821814336430247	33.114283556159826	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.522	0.2857	0.5119	0.501	0.5563	0.511	0.5217	0.5556	0	1	0.16172499999999995	0.22050000000000003	0.09507500000000002	0.4773	33.88330190655771	46.197360150848525	19.91933794259376	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.41	0.5	0.4706	0.4324	0.4878	0.3478	0.1667	0.2	0	0	0.34270000000000006	0.22867500000000007	0.04862500000000003	0.6200000000000002	55.27419354838708	36.88306451612903	7.842741935483873	99.99999999999999	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.507	0.7778	0.5872	0.4693	0.5311	0.45910000000000006	0.4561	0.3333	1	1	0.5043500000000001	0.39189999999999997	0.47512499999999996	1.371375	36.77695743323308	28.57715796189955	34.645884604867376	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.53	1	0.4571	0.5373	0.5435	0.5135	0.4	0.8	0	0	0.524475	0.38857499999999995	0.46116666666666667	1.3742166666666666	38.16537906443671	28.276108813505875	33.558512122057415	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.4	0	0.4444000000000001	0.4	0.4375	0.3235	0.5	0	1	0	0.16047499999999998	0.25525	0.11449999999999999	0.530225	30.265453345277948	48.13994059125843	21.594606063463626	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.508	0.5	0.45	0.5201	0.5478	0.4632	0.5429	0.6667000000000001	0.5	1	0.136475	0.15049999999999997	0.17520000000000002	0.462175	29.52885811651431	32.56342294585384	37.90771893763185	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.53	0.8	0.582	0.5369	0.5511	0.434	0.4905999999999999	0.75	0.5	0	0.34750000000000003	0.23314999999999997	0.27364999999999995	0.8543	40.67657731476063	27.291349642982553	32.03207304225681	99.99999999999999	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.517	0.5	0.375	0.5368	0.5495	0.5517	0.3	1	1	1	0.54625	0.6433000000000001	0.8096666666666666	1.9992166666666669	27.323201587288352	32.177602894467	40.49919551824464	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.496	0.4	0.4458	0.455	0.5178	0.5259	0.5652	0.7778	0.5	0	0.19865	0.25997500000000007	0.336225	0.7948500000000001	24.99213688117255	32.707429074668184	42.300434044159275	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.513	0.6	0.4648	0.48829999999999996	0.5556	0.4878	0.5714	0.4667	0.6667000000000001	1	0.35417499999999996	0.352775	0.46552	1.17247	30.20759592995983	30.088189889719995	39.70421418032018	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.522	0.5	0.4535	0.5775	0.4924	0.5616	0.4839	0.5	0.5	1	0.06385000000000002	0.08685000000000004	0.06937500000000002	0.22007500000000008	29.012836533000115	39.463819152561626	31.523344314438255	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.498	0.4167	0.5636	0.48089999999999994	0.4579	0.5388	0.5352	0.4444000000000001	0.3333	1	0.14177499999999998	0.1652	0.12492500000000001	0.4319	32.82588562167168	38.249594813614266	28.924519564714057	100.00000000000001	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.535	0.6667000000000001	0.5417	0.5466	0.5308	0.5217	0.5143	0.6667000000000001	0.5	0	0.12019999999999997	0.14337500000000003	0.14533333333333331	0.4089083333333333	29.395341254152314	35.062870651531526	35.54178809431616	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.537	0.5	0.675	0.5366	0.5139	0.4286	0.6667000000000001	0	1	1	0.421525	0.28529999999999994	0.4385666666666666	1.1453916666666666	36.80182179312753	24.908510189382085	38.28966801749038	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.52	0.4	0.4911	0.5114	0.515	0.562	0.5217	0.6364	0.5	1	0.09937499999999999	0.14752500000000002	0.175025	0.421925	23.55276411684541	34.9647449191207	41.48249096403389	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.456	1	0.4615000000000001	0.3167	0.449	0.6207	0.5385	1	1	0	0.6408	0.5652250000000001	0.8037333333333334	2.0097583333333335	31.884430549278314	28.124028179175774	39.99154127154591	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.46799999999999997	1	0.3692	0.5273	0.4324	0.5301	0.4231	0.3333	0	0	0.554225	0.45022500000000004	0.293625	1.298075	42.69591510505941	34.68405138377983	22.62003351116076	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.54	0.3333	0.5263	0.5188	0.5899	0.5181	0.4286	0.5714	1	0	0.352075	0.37385	0.489525	1.2154500000000001	28.96663787074746	30.758155415689657	40.27520671356287	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.5329999999999999	0.5	0.5106	0.5792	0.48	0.5683	0.5	0.5	0.3333	1	0.12445000000000017	0.1388750000000002	0.08240000000000008	0.34572500000000045	35.996818280425195	40.1692096319329	23.833972087641904	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.498	0.6	0.5026	0.507	0.4598	0.521	0.5352	0.4545	0.75	0	0.21935	0.20775000000000005	0.267175	0.694275	31.59410896258687	29.92330128551367	38.48258975189947	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.507	0.375	0.483	0.5478	0.4716	0.5596	0.5	0.375	0	0	0.20234999999999997	0.25275000000000003	0.019919999999999993	0.47502	42.59820639130984	53.208285966906665	4.193507641783502	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.499	0.2	0.4583	0.5502	0.4542	0.49340000000000006	0.6087	0.8571	0	1	0.29667499999999997	0.407625	0.3708	1.0751	27.5951074318668	37.915077667193756	34.48981490093945	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.522	0	0.6139	0.5561	0.5235	0.4595	0.3542	0.5	0	1	0.18137499999999995	0.23132500000000006	0.08642500000000003	0.49912500000000004	36.338592536939636	46.34610568494867	17.3153017781117	100.00000000000001	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.493	0.375	0.4496	0.5309	0.4985	0.45629999999999993	0.5086	0.4483	0.4	0	0.07050000000000001	0.10557499999999997	0.06030000000000002	0.236375	29.825489159175046	44.66419883659438	25.510312004230574	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.506	0.4286	0.5059	0.4889	0.49090000000000006	0.5581	0.5495	0.5	0.4	0	0.072575	0.11585000000000001	0.09589999999999999	0.284325	25.525367097511655	40.745625604501896	33.72900729798645	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.5429999999999999	0.5	0.5859	0.5254	0.5749	0.5638	0.4167	0.1429	0.4	0	0.30355000000000004	0.27720000000000006	0.13785000000000008	0.7186000000000001	42.241859170609516	38.57500695797384	19.18313387141665	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.494	0.1667	0.4231	0.4795	0.5108	0.5474	0.5172	0.3333	0.3333	1	0.16102499999999997	0.279725	0.19879999999999998	0.63955	25.177859432413413	43.737784379641944	31.084356187944646	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.522	0	0.3882	0.5397	0.5523	0.5119	0.5686	0.5833	0	1	0.12805	0.3011250000000001	0.17395000000000005	0.6031250000000001	21.23108808290155	49.92746113989638	28.841450777202077	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.491	0.4	0.534	0.4813	0.5154	0.4878	0.3077	0.625	0	0	0.21167499999999995	0.17704999999999993	0.084125	0.4728499999999999	44.76578196045257	37.443163794015014	17.791054245532415	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.473	0.3333	0.5	0.4793	0.4145	0.45159999999999995	0.541	0.7	1	1	0.37877500000000003	0.4186	0.62015	1.417525	26.720869120474067	29.5303433801873	43.74878749933864	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.505	0.5	0.4962	0.4673	0.514	0.5233	0.6094	0.5	0.3333	0	0.14937500000000004	0.1835	0.14650000000000002	0.47937500000000005	31.16036505867015	38.279009126466754	30.5606258148631	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.419	0	0.5333	0.3409	0.4444000000000001	0.5238	0.4444000000000001	0	0	1	0.24160000000000004	0.1341500000000001	0.003200000000000064	0.37895000000000023	63.75511281171655	35.400448607995784	0.8444385802876533	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.513	0.25	0.4058	0.5592	0.5256	0.5575	0.3846	0.5	0.3333	0	0.1421499999999999	0.21372499999999994	0.15084999999999993	0.5067249999999998	28.052691301988247	42.17770980314767	29.76959889486408	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.48	0.4	0.5	0.4803	0.5	0.44049999999999995	0.4324	0.6667000000000001	0.4	1	0.17007500000000003	0.16329999999999995	0.1849	0.518275	32.81559017895905	31.508369109063704	35.67604071197723	99.99999999999997	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.488	0.8571	0.4366	0.5179	0.4752	0.485	0.5072	0.5385	0.25	1	0.4237	0.34832500000000005	0.297175	1.0692000000000002	39.62775907220351	32.578095772540216	27.794145155256267	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.5	1	0.5294	0.4444000000000001	0.4681	0.52	0.5333	0.6	1	0	0.370475	0.41035	0.5911000000000001	1.371925	27.004027188075145	29.910527178963864	43.08544563296099	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.52	0.6667000000000001	0.4632	0.5305	0.5708	0.4576	0.47620000000000007	0.5455	1	0	0.39780000000000004	0.34877499999999995	0.45982500000000004	1.2064	32.974137931034484	28.91039456233421	38.115467506631305	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.521	1	0.6538	0.494	0.4903	0.5421	0.4583	0.4	0.75	1	0.538525	0.375175	0.41659999999999997	1.3302999999999998	40.481470345034964	28.202285198827337	31.316244456137714	100.00000000000001	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.545	0.5	0.6452	0.5363	0.5345	0.5263	0.5435	0.4286	1	1	0.369	0.35014999999999996	0.4395999999999999	1.15875	31.844660194174757	30.217907227615964	37.93743257820927	99.99999999999999	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.48	0.5455	0.4384	0.4874	0.4885	0.472	0.5235	0.47620000000000007	0.5	1	0.06995000000000001	0.07285000000000003	0.07292500000000002	0.21572500000000006	32.425541777726266	33.769845868582685	33.80461235369104	99.99999999999999	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.484	0.25	0.4294	0.48460000000000003	0.505	0.4775	0.5	0.6207	0.375	0	0.15325	0.227775	0.2293	0.610325	25.109572768606892	37.32028017859337	37.57014705279974	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.426	0	0.5217	0.4444000000000001	0.463	0.24	0.6667000000000001	0	0	0	0.2512750000000001	0.3475250000000001	0.34735000000000005	0.9461500000000003	26.5576282830418	36.73043386355229	36.7119378534059	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.512	0.2	0.5	0.5339	0.5209	0.4832	0.525	0.5833	0.6667000000000001	0	0.18669999999999998	0.26375000000000004	0.31255	0.763	24.469200524246393	34.56749672346003	40.96330275229358	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.473	1	0.413	0.4449	0.49200000000000005	0.506	0.4815	0.5	0.5	1	0.4944750000000001	0.38810000000000006	0.40387500000000004	1.28645	38.43717206265304	30.16829258813013	31.39453534921684	100.00000000000001	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.495	1	0.4151	0.5778	0.4725	0.5085	0.4167	0.5	0	0	0.5213500000000001	0.39887500000000004	0.26130000000000003	1.1815250000000002	44.12517720742261	33.75933645077336	22.115486341804026	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.434	1	0.4	0.4423	0.3922	0.4545	0.5	0.6	0.5	1	0.12825000000000003	0.19267499999999999	0.23933333333333334	0.5602583333333333	22.89122577382458	34.39038538769318	42.718388838482255	100.00000000000001	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.503	0.5714	0.5255	0.4747	0.5143	0.47490000000000004	0.5333	0.7059000000000001	0.6667000000000001	1	0.198475	0.17629999999999996	0.27220000000000005	0.6469750000000001	30.677383206460835	27.249893736234004	42.072723057305154	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.529	0.6875	0.6037	0.5052	0.517	0.5207	0.55	0.3	1	0	0.4493499999999999	0.39422500000000005	0.46367500000000006	1.30725	34.3736852170587	30.156817747179197	35.469497035762096	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.47	0.5	0.5385	0.4054	0.5	0.5	0.375	1	1		0.47597500000000004	0.58375	0.6775	1.737225	27.39858107038524	33.60244067406352	38.998978255551236	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.529	0.75	0.5281	0.5646	0.5206	0.4905999999999999	0.439	0.4545	1	1	0.4418249999999999	0.3546999999999999	0.447025	1.24355	35.52933134976478	28.52317960677093	35.94748904346427	99.99999999999999	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.513	0	0.5652	0.49	0.4833	0.5902	0.5294	0.6667000000000001	1	1	0.07162500000000005	0.21022499999999994	0.28243333333333337	0.5642833333333334	12.693091532031788	37.25522048616238	50.051687981805834	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.507	0.7778	0.5463	0.47490000000000004	0.4866	0.5267	0.5517	0.6875	0.75	1	0.3044	0.24297499999999994	0.36197499999999994	0.9093499999999999	33.474459778963	26.71963490405234	39.805905316984656	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.5	0.1429	0.4557	0.496	0.5346	0.4878	0.4923	0.4545	0.75	0	0.24730000000000002	0.342675	0.38615000000000005	0.9761250000000001	25.334870021769753	35.10564733000383	39.55948264822641	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.49200000000000005	0	0.5652	0.551	0.5417	0.375	0.3125	0	1	0	0.242475	0.27304999999999996	0.057166666666666616	0.5726916666666666	42.33953698179649	47.67836095630284	9.982102061900665	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.49	0.5	0.523	0.5064	0.4953	0.45050000000000007	0.44170000000000004	0.4615000000000001	0.4211	1	0.09617500000000007	0.06347500000000006	0.03370000000000006	0.1933500000000002	49.741401603310045	32.829066459787946	17.429531936902006	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.496	0.6	0.35480000000000006	0.5591	0.461	0.48100000000000004	0.6667000000000001	0.75	1	0	0.39772500000000005	0.44595000000000007	0.6284250000000001	1.4721000000000002	27.017525983289183	30.293458324842064	42.68901569186876	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.485	1	0.5588	0.4242	0.4615000000000001	0.47370000000000007	0.5625	0.6667000000000001	1	1	0.586125	0.4554750000000001	0.650725	1.692325	34.63430487642739	26.91415655976246	38.45153856381014	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.508	0.6	0.47370000000000007	0.504	0.5039	0.5319	0.47729999999999995	0.6667000000000001	1	0	0.15239999999999998	0.13627500000000003	0.19063333333333332	0.47930833333333334	31.79581688891979	28.431594137385474	39.77258897369473	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.456	0.4286	0.5385	0.434	0.4581	0.46	0.3889	0.75	1	1	0.24879999999999997	0.21925	0.3169666666666667	0.7850166666666667	31.69359461582556	27.92934332604403	40.3770620581304	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.512	0.5	0.46509999999999996	0.4844	0.5344	0.5373	0.5439	0.5	0.6667000000000001	0	0.10397499999999998	0.1329999999999999	0.169975	0.40694999999999987	25.54982184543556	32.68214768399065	41.76803047057379	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.48200000000000004	0.2	0.5311	0.4987	0.4341	0.5115	0.4189	0.7059000000000001	0.1667	1	0.29397499999999993	0.34379999999999994	0.32874999999999993	0.9665249999999999	30.415664364605156	35.57073019321797	34.01360544217687	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.48700000000000004	0.25	0.4832	0.49200000000000005	0.4742	0.48109999999999997	0.6	0.3570999999999999	1	0	0.37784999999999996	0.46482499999999993	0.56255	1.4052249999999997	26.88893237737729	33.07833265135477	40.03273497126795	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.483	0.3333	0.5	0.4536	0.48109999999999997	0.4772	0.6038	0.4667	0.8	0	0.239	0.300925	0.26654	0.806465	29.63550805056636	37.314080586262264	33.05041136317137	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.423	0.5	0.5909	0.3077	0.431	0.47370000000000007	0.2	1	0.5	0	0.5144	0.41009999999999996	0.600425	1.5249249999999999	33.73280653146876	26.893125891437286	39.37406757709396	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.507	0.75	0.5278	0.4836	0.5238	0.48840000000000006	0.4839	0.625	0	0	0.3043	0.227925	0.13232500000000003	0.66455	45.790384470694455	34.29764502294786	19.91197050635769	100.00000000000001	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.505	0.5	0.4695	0.475	0.5306	0.5167	0.5421	0.5	0.7	1	0.12877500000000003	0.1511	0.1997	0.47957500000000003	26.85190011989783	31.507063545847885	41.64103633425428	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.524	0.6	0.5316	0.5488	0.4703	0.5698	0.5135	0.5217	1	0	0.353675	0.34159999999999996	0.46725	1.162525	30.423001655878366	29.384314315821157	40.19268402830046	99.99999999999999	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.488	0.1667	0.4677	0.4621	0.5124	0.5222	0.4865	0.5	0.6667000000000001	1	0.19422500000000004	0.2878	0.33585	0.817875	23.74751642977228	35.188751337307046	41.06373223292067	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.528	0.3333	0.6667000000000001	0.5392	0.5102	0.4928	0.4545	0.6667000000000001	0	0	0.22435000000000005	0.2111749999999999	0.25	0.6855249999999999	32.726742277816285	30.804857590897473	36.468400131286245	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.537	0.7778	0.5297	0.483	0.5633	0.5426	0.6415	0.5455	0.375	0	0.29145	0.26059999999999994	0.22914999999999996	0.7811999999999999	37.30798771121352	33.358934971838195	29.333077316948287	100.00000000000001	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.49200000000000005	0.5385	0.4838	0.4991	0.4843	0.47980000000000006	0.5189	0.5238	1	0	0.36942499999999995	0.36352499999999993	0.49862499999999993	1.2315749999999999	29.99614315003146	29.51708178551854	40.48677506444999	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.446	0.6667000000000001	0.3214	0.5106	0.4286	0.5385	0.22220000000000004	0.5	0	0	0.33582500000000004	0.278975	0.2742333333333333	0.8890333333333333	37.77417419669304	31.3795883168985	30.84623748640845	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.475	0.3333	0.4777	0.4428	0.4471	0.5502	0.5862	0.5333	0.6	0	0.13022500000000004	0.211575	0.2724250000000001	0.6142250000000001	21.201514103138102	34.44584639179453	44.352639505067366	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.501	0.5714	0.4754	0.4828	0.5085	0.5556	0.4741	0.3704	0.3333	1	0.16852500000000004	0.16425	0.09235000000000004	0.4251250000000001	39.64128197588944	38.63569538371067	21.72302264039989	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.483	0.5	0.4646	0.4965	0.439	0.5393	0.5238	0.37929999999999997	0.3333	1	0.13202500000000006	0.15665000000000007	0.10092499999999999	0.3896000000000001	33.887320328542096	40.20790554414785	25.90477412731005	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.502	0.5385	0.4965	0.5016	0.4685	0.5395	0.569	0.5625	0.5	0	0.07927500000000004	0.09764999999999996	0.12074999999999997	0.29767499999999997	26.63139329805998	32.80423280423279	40.56437389770722	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.474	1	0.4783	0.4615000000000001	0.4831	0.4815	0.4444000000000001	0	0.5	0	0.531725	0.3936250000000001	0.28247500000000003	1.2078250000000001	44.023347753192716	32.58957216484177	23.387080081965518	100.00000000000001	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.483	0.5	0.5556	0.5149	0.4743	0.4536	0.39390000000000003	0.625	0	0	0.2082	0.156175	0.06512500000000004	0.42950000000000005	48.47497089639114	36.36204889406286	15.162980209545992	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.5539999999999999	0.5	0.6476	0.5739	0.5082	0.5345	0.5	0.5	0.75	1	0.183425	0.15515000000000007	0.19712500000000005	0.5357000000000001	34.24024640657084	28.96210565615084	36.797647937278334	100.00000000000001	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.493	1	0.5333	0.5733	0.4643	0.4107	0.5294	0.2	0.25	1	0.6297250000000001	0.481425	0.33452499999999996	1.445675	43.559237034603214	33.30105314126619	23.139709824130595	100	2021	1547	2238	2535	1833
