Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.5	0.6	0.5096	0.4924	0.4928	0.4673	0.5882	0.6522	0.5714	1	0.16369999999999996	0.15017500000000006	0.20977500000000004	0.5236500000000001	31.261338680416294	28.678506636111916	40.06015468347179	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.491	0.5652	0.4771	0.4914	0.4930999999999999	0.49559999999999993	0.5	0.4231	0.6	1	0.11570000000000003	0.10402499999999992	0.11367499999999997	0.3333999999999999	34.70305938812239	31.201259748050376	34.09568086382723	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.528	0.5556	0.5474	0.5366	0.5171	0.5064	0.5669	0.5143	0.4	0	0.11117499999999991	0.1037499999999999	0.06889999999999996	0.28382499999999977	39.17026336651105	36.55421474500131	24.27552188848763	99.99999999999999	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.527	0.75	0.5864	0.5426	0.4988	0.5247	0.4278	0.4545	0.5	1	0.26745	0.171475	0.14975	0.5886750000000001	45.43253917696522	29.128976090372444	25.43848473266233	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.496	0.5	0.5	0.4954	0.4805	0.4973	0.5185	0.6667000000000001	1	1	0.437975	0.441925	0.6805000000000001	1.5604	28.068123558062037	28.32126377851833	43.61061266341964	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.494	0.7	0.4677	0.4716	0.514	0.5131	0.4619	0.4722	0.375	0	0.24432499999999996	0.19615	0.07044	0.510915	47.821066126459385	38.3919047199632	13.787029153577404	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.493	0.2	0.4776	0.514	0.5	0.4818	0.5158	0.4	0.3333	0	0.14989999999999998	0.2299	0.07318000000000002	0.45298	33.091968740341734	50.75279261777562	16.15523864188265	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.524	0.75	0.494	0.5556	0.515	0.5052	0.6067	0.5	0.5	0	0.27464999999999995	0.24162499999999998	0.09897499999999992	0.6152499999999999	44.64039008533117	39.272653392929705	16.086956521739122	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.501	0.6	0.4866	0.5036	0.5096	0.49450000000000005	0.4757	0.5479	0.5909	0	0.12395	0.09485000000000005	0.12624999999999997	0.34505	35.92233009708738	27.488769743515444	36.588900159397184	100.00000000000001	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.5	0.6667000000000001	0.4856	0.45519999999999994	0.5115	0.4911	0.5563	0.6875	0.6667000000000001	1	0.20974999999999994	0.183525	0.28040000000000004	0.673675	31.135191301443566	27.242364641704086	41.622444056852345	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.518	0.6	0.5418	0.4892	0.5349	0.5101	0.4865	0.5366	0.3	0.6667000000000001	0.22347500000000003	0.18717500000000004	0.18198000000000003	0.5926300000000001	37.7090258677421	31.58378752341259	30.707186608845316	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.501	0.4	0.5405	0.4746	0.5116	0.5	0.4317	0.6757	0.3	1	0.38067500000000004	0.37847500000000006	0.48048	1.23963	30.70875987189726	30.53128756161113	38.75995256649162	100.00000000000001	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.507	0.4167	0.5984	0.5136	0.4949	0.45769999999999994	0.4769	0.3704	0.5714	1	0.3589	0.33877499999999994	0.42828	1.1259549999999998	31.87516374988344	30.087792140893733	38.03704410922285	100.00000000000003	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.514	0.9167000000000001	0.4915	0.5266	0.4839	0.5404	0.55	0.4444000000000001	0.2	0	0.4906750000000001	0.41122500000000006	0.31970000000000004	1.2216000000000002	40.16658480681074	33.662819253438116	26.170595939751145	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.5489999999999999	0.6	0.6389	0.5357	0.48969999999999997	0.5658	0.5873	0.6875	0.4	0	0.19707500000000006	0.17562499999999998	0.1911500000000001	0.5638500000000002	34.95167154385032	31.147468298306276	33.900860157843404	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.529	0.381	0.5086	0.5311	0.5177	0.5651	0.5286	0.5393	0.5556	0.5	0.05559999999999998	0.10662499999999997	0.10871999999999993	0.2709449999999999	20.52076989794977	39.35300522246213	40.1262248795881	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.496	0.5833	0.425	0.46880000000000005	0.5514	0.4836	0.5161	0.3478	0.5	1	0.15112500000000006	0.14897499999999997	0.10587500000000005	0.4059750000000001	37.225198595972664	36.6956093355502	26.07919206847713	99.99999999999999	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.523	0.5	0.5227	0.5067	0.5627	0.4751000000000001	0.5556	0.5333	1	0	0.34002499999999997	0.34202499999999997	0.458	1.14005	29.825446252357352	30.000877154510764	40.17367659313188	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.509	0.3889	0.4795	0.4893	0.5365	0.5338	0.4706	0.4	0.8332999999999999	1	0.38455	0.41855000000000003	0.55854	1.36164	28.241679151611294	30.738668076731003	41.01965277165771	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.493	0.6	0.4775	0.46989999999999993	0.4993	0.5041	0.5524	0.5455	0.1667	0	0.278675	0.27342500000000003	0.12074000000000001	0.6728400000000001	41.41772189524998	40.637447238570836	17.944830866179178	99.99999999999999	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.489	0.3529	0.5253	0.4952	0.47370000000000007	0.4788	0.5133	0.3673	0.5833	0	0.152775	0.18125000000000008	0.07954	0.41356500000000007	36.94098872003191	43.82624254953878	19.23276873042931	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.524	0.2667	0.5418	0.5081	0.5299	0.5204	0.5614	0.4545	0.3333	1	0.15762499999999996	0.22594999999999998	0.16339999999999988	0.5469749999999998	28.817587641117058	41.30901777960603	29.873394579276923	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.532	0.5714	0.537	0.5392	0.5074	0.5455	0.5444	0.6271	0.6667000000000001	1	0.30675	0.3021249999999999	0.44473999999999997	1.053615	29.11405019860196	28.67508530155701	42.21086449984102	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.501	0.7143	0.5238	0.4605	0.5189	0.5036	0.4862	0.413	0.5	0	0.23337500000000005	0.1713	0.1547	0.5593750000000001	41.72067039106146	30.62346368715084	27.655865921787708	100.00000000000001	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.49700000000000005	0.5	0.354	0.4615000000000001	0.5476	0.5525	0.4727	0.5833	0	1	0.148775	0.19157499999999994	0.0851249999999999	0.4254749999999998	34.966801809742066	45.02614724719432	20.007050943063618	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.48700000000000004	0.6	0.4894	0.4377	0.5106	0.5081	0.44049999999999995	0.5745	0.25	0.5	0.22242499999999998	0.18722499999999992	0.16761999999999994	0.5772699999999998	38.53049699447399	32.43283039132468	29.036672614201326	99.99999999999999	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.46399999999999997	0.5	0.4569	0.419	0.4764	0.47620000000000007	0.55	0.2941	0	0	0.23907499999999998	0.2564	0.040060000000000096	0.5355350000000001	44.642273614236224	47.877356288571235	7.480370097192543	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.508	0.4348	0.49079999999999996	0.5118	0.4930999999999999	0.528	0.5316	0.5275	0.5714	0	0.05462499999999998	0.08812499999999995	0.11162500000000003	0.25437499999999996	21.474201474201468	34.64373464373463	43.882063882063896	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.486	0.5333	0.4698	0.5047	0.4914	0.47479999999999994	0.4803	0.3824	0.2	0	0.2338	0.22179999999999994	0.11837499999999995	0.5739749999999999	40.73348142340695	38.64279803127314	20.623720545319912	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.47600000000000003	0.5	0.4059	0.4655	0.4547	0.5309	0.5313	0.5484	0.6667000000000001	1	0.1405249999999999	0.17959999999999998	0.253325	0.5734499999999999	24.505187897811478	31.319208300636504	44.17560380155202	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.517	0.5833	0.5629	0.4696	0.4819	0.5503	0.543	0.5818	0.5385	1	0.3274249999999999	0.3142	0.44571999999999995	1.0873449999999998	30.11233785045225	28.896072543672897	40.991589605874864	100.00000000000001	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.5	0.2857	0.547	0.4567	0.4763	0.526	0.5758	0.5909	0.2857	1	0.181425	0.24870000000000003	0.23459999999999998	0.664725	27.293241566061155	37.41396818233104	35.292790251607805	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.436	1	0.4	0.4359	0.43329999999999996	0.4348	0.5714	0.3333	1	0	0.6713	0.5728500000000001	0.6888750000000001	1.9330250000000002	34.72795230273793	29.634898669184313	35.63714902807776	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.521	0.4	0.5455	0.5625	0.5157	0.5047	0.4696	0.4	0.1667	0	0.24492499999999995	0.25212500000000004	0.12425000000000003	0.6213	39.421374537260576	40.5802349911476	19.99839047159183	100.00000000000001	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.475	0.8	0.42950000000000005	0.5021	0.4914	0.4789	0.4066	0.4	0.25	1	0.40075	0.31475000000000003	0.228875	0.944375	42.43547319655857	33.328921244209134	24.235605559232294	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.504	0	0.4432	0.4587	0.5025	0.584	0.5152	0.625	0.2	0	0.1271	0.2911	0.25705	0.67525	18.822658274713067	43.10995927434284	38.067382450944095	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.479	1	0.45649999999999996	0.3614	0.5431	0.4857	0.5938	0.2	0	1	0.61125	0.517	0.44749999999999995	1.57575	38.79105188005711	32.80977312390925	28.399174996033633	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.515	0.5	0.4176	0.4925	0.5579	0.5146	0.5146	0.56	1	0	0.33699999999999997	0.3649	0.49229999999999996	1.1942	28.219728688661867	30.5560207670407	41.22425054429743	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.504	0.5385	0.4763	0.5025	0.5217	0.5084	0.4921	0.4103	0.4444000000000001	0	0.14574999999999994	0.14217500000000005	0.007040000000000046	0.29496500000000003	49.41264217788549	48.200633973522294	2.3867238485922213	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.514	1	0.4732	0.5099	0.5106	0.5257	0.5437	0.6765000000000001	0.4	1	0.489425	0.388475	0.402475	1.280375	38.22512935663379	30.34072049204335	31.434150151322854	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.511	0.4231	0.498	0.5156	0.5258	0.49079999999999996	0.5135	0.5	0.45	0.5	0.03962500000000002	0.060424999999999895	0.03985999999999995	0.13990999999999987	28.321778286041067	43.188478307483344	28.489743406475583	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.495	0.44	0.3991	0.5103	0.515	0.5132	0.5086	0.48	0.4167	1	0.33109999999999995	0.37677499999999997	0.4487	1.156575	28.62762899077016	32.576789226811925	38.79558178241791	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.49200000000000005	0.6	0.5274	0.4412	0.5233	0.47370000000000007	0.5063	0.3636	1	0	0.4109749999999999	0.37412499999999993	0.3567199999999999	1.1418199999999998	35.99297612583419	32.765672347655496	31.241351526510307	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.515	0.5333	0.5027	0.5505	0.5176	0.5021	0.4829	0.4429	0.5	1	0.07102499999999995	0.05827499999999991	0.02697499999999997	0.15627499999999983	45.44872820348746	37.290033594624845	17.2612382018877	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.522	0.4375	0.5614	0.5166	0.4935	0.5492	0.505	0.4167	0.7059000000000001	0	0.18024999999999997	0.19407499999999994	0.11336000000000002	0.4876849999999999	36.9603330018352	39.795154659257506	23.244512338907295	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.535	0.6	0.5403	0.5531	0.5251	0.5556	0.5208	0.3333	0	0	0.21962500000000001	0.20364999999999994	0.01742499999999997	0.4406999999999999	49.83548899478104	46.21057408668028	3.953936918538682	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.491	0	0.41120000000000007	0.5	0.4513	0.5429	0.5571	0.7646999999999999	0.3	0	0.2653500000000001	0.368	0.3296000000000001	0.9629500000000002	27.555947868529003	38.215899060179645	34.22815307129135	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.5	0.5	0.5293	0.5005	0.4997	0.4794	0.4744	0.6071	0.47370000000000007	0.75	0.187375	0.16849999999999998	0.23692000000000007	0.5927950000000001	31.608734891488627	28.42466619995107	39.9665989085603	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.512	0.5455	0.5359	0.5638	0.482	0.5164	0.4012	0.4483	0.6667000000000001	0	0.17980000000000007	0.13884999999999997	0.15615	0.47480000000000006	37.868576242628485	29.243892165122148	32.88753159224937	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.488	0.75	0.4532	0.5295	0.4913	0.469	0.3876	0.47370000000000007	0.5	0	0.2879999999999999	0.20134999999999992	0.189575	0.6789249999999998	42.42000220937512	29.657178627978055	27.92281916264684	100.00000000000003	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.528	0.5	0.5691	0.5447	0.49689999999999995	0.5524	0.44549999999999995	0.5238	0.6	0	0.09967499999999996	0.08187499999999992	0.10242499999999999	0.28397499999999987	35.09992076767322	28.83176335945064	36.06831587287614	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.513	0.3333	0.4901	0.5456	0.5174	0.4907	0.5033	0.5556	0.8	0	0.2185999999999999	0.26125	0.3343999999999999	0.8142499999999998	26.846791525944113	32.08474055879644	41.06846791525945	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.526	0.6316	0.5572	0.5128	0.528	0.5131	0.5435	0.5	0.5714	0	0.1714	0.13834999999999997	0.039600000000000024	0.34935	49.062544725919565	39.60211821955058	11.335337054529848	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.49700000000000005	0.5556	0.488	0.5056	0.5055	0.4755	0.5054	0.5	0.8	1	0.23667499999999997	0.22099999999999997	0.29322499999999996	0.7508999999999999	31.518844053802102	29.431349047809295	39.0498068983886	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.513	0.6667000000000001	0.46379999999999993	0.5288	0.5336	0.48460000000000003	0.5897	0.4815	0.3333	1	0.14969999999999994	0.16935	0.11516666666666664	0.4342166666666666	34.475876098721834	39.001266648754466	26.5228572525237	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.499	0.4839	0.5067	0.5022	0.5084	0.4918	0.46140000000000003	0.45629999999999993	0.3913	0.5	0.08129999999999998	0.07195000000000001	0.041159999999999974	0.19440999999999997	41.818836479604954	37.009413096034166	21.171750424360877	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.517	0.3043	0.4930999999999999	0.5229	0.5142	0.5304	0.5354	0.4384	0.6111	0	0.12162499999999998	0.18872499999999998	0.19182499999999997	0.5021749999999999	24.219644546223925	37.58152038631951	38.198835067456564	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.498	0.8571	0.482	0.4706	0.46619999999999995	0.5138	0.5784	0.5417	0.5714	0	0.330975	0.26925	0.3133250000000001	0.9135500000000001	36.22954408625691	29.472935252586062	34.29752066115703	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.496	0.6667000000000001	0.4924	0.4706	0.5139	0.5157	0.4868	0.4444000000000001	0.2857	0	0.2599	0.22075	0.07052000000000003	0.55117	47.15423553531578	40.051163887729736	12.794600576954481	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.536	0.6	0.5389	0.5478	0.5381	0.5	0.5351	0.6667000000000001	0.6667000000000001	1	0.3202	0.29424999999999996	0.4376999999999999	1.05215	30.432923062301004	27.966544694197594	41.6005322435014	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.475	0.2857	0.4267	0.4375	0.4989	0.5202	0.44659999999999994	0.65	0.6	1	0.1572	0.22079999999999994	0.2992	0.6772	23.2132309509746	32.604843473124625	44.18192557590077	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.47700000000000004	0.5	0.4456	0.45899999999999996	0.4826	0.5142	0.46379999999999993	0.49090000000000006	0.3333	1	0.3747999999999999	0.38289999999999996	0.46344	1.22114	30.692631475506488	31.355946083168185	37.95142244132532	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.499	0.25	0.46020000000000005	0.5108	0.4885	0.5219	0.552	0.4444000000000001	0.5	1	0.108375	0.19929999999999998	0.185575	0.49324999999999997	21.971616827166752	40.40547389761784	37.62290927521541	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.512	0.4545	0.5222	0.44920000000000004	0.5292	0.537	0.5159	0.4643	0.875	1	0.256775	0.275825	0.36605	0.89865	28.573415679074166	30.693262115395314	40.73332220553052	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.467	0.8	0.445	0.5132	0.4517	0.4488	0.4535	0.5	0.6667000000000001	0	0.34547500000000003	0.2598	0.31024999999999997	0.9155249999999999	37.7351792687256	28.37716064553125	33.88766008574316	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.506	0.6667000000000001	0.5226	0.4605	0.5255	0.5407	0.4146	0.5294	0	1	0.237825	0.179325	0.06517500000000004	0.48232500000000006	49.3080391851967	37.17928782459959	13.512672990203708	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.43700000000000006	1	0.3308	0.40259999999999996	0.4877	0.4623999999999999	0.4559	0.4375	0.6667000000000001	0	0.5382749999999998	0.4351499999999999	0.4886249999999999	1.4620499999999996	36.816456345542214	29.763004001231153	33.42053965322664	100.00000000000001	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.5	0.2941	0.4658	0.5019	0.4974	0.5056	0.5615	0.6	0.625	1	0.31980000000000003	0.39660000000000006	0.53842	1.25482	25.485727036547072	31.60612677515501	42.90814618829793	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.506	0.6	0.5341	0.5098	0.5005	0.4856	0.5032	0.5349	0.625	1	0.3501	0.31377499999999997	0.44373999999999997	1.107615	31.60845600682548	28.328886842449762	40.06265715072475	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.528	0.5	0.49559999999999993	0.5098	0.5391	0.574	0.5077	0.4167	0.75	1	0.18312499999999993	0.20465000000000005	0.23410000000000003	0.621875	29.44723618090451	32.908542713567854	37.64422110552765	100.00000000000001	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.501	0.6667000000000001	0.5012	0.5212	0.4947	0.48699999999999993	0.5204	0.4615000000000001	0.3077	1	0.42494999999999994	0.384825	0.43431999999999993	1.2440949999999997	34.1573593656433	30.93212335070875	34.910517283647955	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.47	0.4783	0.49200000000000005	0.4429	0.47370000000000007	0.4783	0.4618	0.5225	0.3913	0.3333	0.12172500000000003	0.11417500000000003	0.08743999999999996	0.32334	37.6461310076081	35.31112760561639	27.042741386775514	100.00000000000001	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.473	0.5	0.46270000000000006	0.4623	0.5039	0.4951	0.3333	0.4	0	0	0.188	0.140075	-0.04856666666666662	0.27950833333333336	67.26096419307711	50.11478489013446	-17.375749083211574	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.444	0.2667	0.3943	0.4208	0.4513	0.4986	0.5034	0.4138	0.25	0	0.13927500000000004	0.22452499999999997	0.17245	0.53625	25.972027972027977	41.869463869463864	32.158508158508155	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.485	0.4	0.4922000000000001	0.47870000000000007	0.488	0.48230000000000006	0.4689	0.6	0.5556	0	0.1397250000000001	0.15447500000000014	0.09636000000000011	0.39056000000000035	35.77555305202785	39.55218148299877	24.67226546497338	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.48	0.5714	0.4536	0.445	0.48120000000000007	0.5115	0.4841	0.5116	0.5882	0.5	0.1078	0.10044999999999998	0.13907999999999998	0.34732999999999997	31.036766187775317	28.920623038608813	40.04261077361587	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.48	0.5	0.4709999999999999	0.48460000000000003	0.48730000000000007	0.5016	0.4175	0.4444000000000001	0	0	0.14572500000000005	0.13275000000000003	0.0008750000000000702	0.27935000000000015	52.165741900841226	47.52103096473956	0.31322713441921235	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.507	0.5	0.4592	0.5704	0.5409	0.4640000000000001	0.48840000000000006	0.4615000000000001	0.1429	0	0.270625	0.26892499999999997	0.06436000000000003	0.60391	44.81214088191949	44.53064198307695	10.657217135003567	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.51	0.5714	0.503	0.5243	0.4702	0.5409	0.5702	0.44	0.6667000000000001	0	0.14722500000000005	0.15639999999999998	0.18445	0.48807500000000004	30.16442145162117	32.04425549352046	37.791323054858374	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.507	0.4545	0.575	0.5224	0.4682	0.5014	0.4746	0.5	0.4444000000000001	1	0.07802500000000007	0.06465000000000004	0.053100000000000036	0.19577500000000014	39.8544247222577	33.02260247733367	27.12297280040863	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.48200000000000004	0.6667000000000001	0.4337	0.45649999999999996	0.5252	0.4744	0.4865	0.4359	0.4444000000000001	0.5	0.178525	0.14364999999999994	0.12624000000000002	0.44841499999999995	39.81245052016547	32.03505681121282	28.152492668621708	100	2021	1547	2238	2535	1833
