Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.47100000000000003	0.5455	0.43450000000000005	0.4526	0.4461	0.5344	0.5061	0.5	0.4545	0	0.07867499999999994	0.0938	0.10775000000000001	0.28022499999999995	28.075653492729042	33.473101971629944	38.45124453564102	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.489	0.3333	0.5161	0.49340000000000006	0.47850000000000004	0.48	0.5217	0.4375	0.3333	1	0.12632500000000002	0.1644000000000001	0.11412500000000003	0.40485000000000015	31.20291465975052	40.60763245646537	28.189452883784117	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.485	0.65	0.4545	0.4825	0.4996	0.4836	0.5019	0.4905999999999999	0.8332999999999999	0	0.29664999999999997	0.2669	0.35235000000000005	0.9159	32.388907085926405	29.140735888197405	38.47035702587619	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.489	0.5	0.5132	0.46880000000000005	0.479	0.5	0.4839	0.6	0	0	0.16125	0.15392500000000003	0.066975	0.38215000000000005	42.19547298181342	40.27868637969384	17.52584063849274	99.99999999999999	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.51	0.6571000000000001	0.5183	0.5304	0.4902	0.4889	0.5	0.5333	0.75	0	0.259	0.21237499999999998	0.16443999999999992	0.6358149999999999	40.73511949230516	33.40201159142204	25.86286891627281	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.505	0.4286	0.5389	0.4717	0.5233	0.46259999999999996	0.5854	0.4286	1	1	0.365625	0.38575000000000004	0.49415	1.245525	29.355091226591195	30.970875735131777	39.67403303827703	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.507	0.7143	0.5094	0.5024	0.5149	0.48969999999999997	0.5	0.4286	0.5	1	0.21325000000000005	0.15475000000000005	0.132575	0.5005750000000001	42.60100883983419	30.914448384357996	26.484542775807817	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.485	0.3570999999999999	0.4008	0.5329	0.5198	0.4743	0.4634	0.5625	0	0	0.14765	0.19260000000000005	0.07005	0.41030000000000005	35.98586400194979	46.94126249086035	17.072873507189858	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.515	0.6842	0.4744	0.5691	0.5142	0.4946	0.5161	0.4545	0.4	0.5	0.20547500000000007	0.16849999999999998	0.11129999999999995	0.485275	42.3419710473443	34.72257998042347	22.93544897223223	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.512	0.6	0.5143	0.5405	0.4946	0.5398	0.4211	0.5652	0.4	0	0.16535	0.127	0.10952499999999998	0.401875	41.14463452566097	31.601866251944017	27.25349922239502	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.529	0.3333	0.518	0.511	0.5502	0.5464	0.5082	0.4286	0.25	0	0.16912499999999991	0.21994999999999998	0.12429999999999997	0.5133749999999999	32.943754565376175	42.84392500608717	24.212320428536643	99.99999999999999	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.512	0.3889	0.5247	0.4833	0.5098	0.5387	0.5181	0.4898	0.75	1	0.16467500000000002	0.20047500000000001	0.26214999999999994	0.6273	26.25139486688985	31.958393113342904	41.790212019767246	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.519	0.4375	0.5581	0.5145	0.5045	0.5275	0.47740000000000005	0.3714	0.5833	1	0.12464999999999993	0.12697500000000006	0.1109	0.362525	34.38383559754497	35.025170677884304	30.59099372457072	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.502	0.5556	0.5308	0.4979	0.5067	0.4568	0.5138	0.5778	0.3636	1	0.16075000000000006	0.13179999999999997	0.11599999999999999	0.40855	39.346469220413674	32.26043323950556	28.39309754008077	100.00000000000001	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.521	0.4	0.4769	0.4826	0.5019	0.5971	0.5285	0.8846	0.6	0	0.24434999999999996	0.306525	0.43155000000000004	0.9824250000000001	24.872127643331545	31.200855027101305	43.92701732956714	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.519	0	0.46270000000000006	0.5667	0.5	0.475	0.6207	1	0.6667000000000001	1	0.24335	0.40159999999999996	0.5516	1.1965499999999998	20.33763737411726	33.56316075383394	46.09920187204881	100.00000000000001	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.531	0.4043	0.5069	0.5519	0.5439	0.5301	0.5	0.475	0.5333	0	0.07074999999999987	0.10047499999999998	0.0786	0.24982499999999985	28.319823876713663	40.21815270689484	31.462023416391492	99.99999999999999	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.524	0.5	0.4804	0.4641	0.5253	0.5588	0.68	0.5	0.75	0	0.16844999999999993	0.23305000000000003	0.29819999999999997	0.6997	24.074603401457757	33.307131627840505	42.61826497070172	99.99999999999999	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.501	1	0.5172	0.5464	0.5063	0.4337	0.5	0.381	0.3333	0	0.541475	0.3956	0.22860000000000003	1.1656750000000002	46.45162673987174	33.937418234070385	19.610955026057862	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.514	0.6667000000000001	0.5161	0.4593	0.5476	0.5229	0.5	0.6	0.5	1	0.17342500000000005	0.13344999999999996	0.1669666666666667	0.4738416666666667	36.59977840699249	28.163416049664963	35.23680554334254	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.49200000000000005	0.6364	0.4422	0.4423	0.5324	0.5027	0.569	0.3333	0.5	1	0.401325	0.3996	0.4689999999999999	1.269925	31.602259975982832	31.466425182589525	36.931314841427636	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.474	0.6429	0.4955	0.4606	0.4758	0.4543	0.4386	0.5833	0.6667000000000001	0	0.24470000000000008	0.18332500000000002	0.15458000000000005	0.5826050000000002	42.00101269299097	31.466430943778366	26.532556363230665	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.52	0.381	0.5117	0.5471	0.4904	0.5136	0.5594	0.6969999999999998	0.3333	1	0.36255	0.407625	0.50066	1.270835	28.528487175754524	32.075367770009485	39.396145054236	100.00000000000001	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.518	0.5	0.473	0.5056	0.5501	0.5085	0.5526	0.5	0.6	0.5	0.06917500000000004	0.0912	0.10227499999999995	0.26265	26.33733104892444	34.72301541976014	38.93965353131542	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.517	0.4545	0.5724	0.4930999999999999	0.4659	0.5561	0.5472	0.43329999999999996	1	0	0.3394749999999999	0.358575	0.35031999999999996	1.0483699999999998	32.38122037067066	34.203096235107836	33.41568339422151	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.483	1	0.4438	0.4828	0.5192	0.4694	0.4905999999999999	0.3	0.5	1	0.5284500000000001	0.40750000000000003	0.35700000000000004	1.29295	40.87165010247883	31.517073359371977	27.611276538149195	100.00000000000001	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.479	0.4	0.4765	0.4826	0.494	0.4514	0.45050000000000007	0.625	0	1	0.164275	0.17062500000000003	0.08272500000000005	0.4176250000000001	39.33552828494462	40.856031128404666	19.80844058665071	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.503	0.4	0.4977	0.48960000000000004	0.5084	0.5131	0.5053	0.4375	0.75	1	0.170925	0.2011	0.24847499999999995	0.6204999999999999	27.546333601933924	32.409347300564065	40.044319097502004	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.514	0.5926	0.5311	0.5507	0.493	0.4976	0.4979	0.4386	0.5	1	0.36784999999999995	0.33580000000000004	0.41282	1.11647	32.947593755318096	30.076938923571618	36.97546732111029	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.521	0.6667000000000001	0.5182	0.5244	0.5453	0.5097	0.4775	0.3570999999999999	0.2857	1	0.44265	0.39322500000000005	0.405	1.240875	35.67240858265337	31.68933212450892	32.638259292837716	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.46399999999999997	0.4375	0.4511	0.4813	0.4598	0.4607	0.4842	0.375	0.6667000000000001	1	0.1534250000000001	0.1675000000000001	0.1926500000000001	0.5135750000000003	29.873922990799784	32.6145158934917	37.51156111570851	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.504	0.6	0.4791	0.4512	0.5388	0.5101	0.5231	0.5556	0.4444000000000001	1	0.35327499999999995	0.34180000000000005	0.44264	1.137715	31.051273825167108	30.04267325296757	38.90605292186532	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.507	0.6	0.548	0.4628	0.5102	0.5293	0.4911	0.34619999999999995	0	0	0.22325000000000012	0.19134999999999996	0.034650000000000014	0.4492500000000001	49.6939343350028	42.593210907067316	7.712854757929885	100.00000000000001	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.473	0.5	0.5217	0.55	0.35960000000000003	0.5263	0.4	0.3333	0.5	1	0.16982500000000011	0.14597500000000008	0.12690000000000007	0.44270000000000026	38.361192681274005	32.97379715382878	28.665010164897218	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.518	0.3	0.44920000000000004	0.5285	0.5405	0.5543	0.5114	0.4211	0.3333	1	0.13655	0.215675	0.137025	0.48925	27.910066428206438	44.082779764946345	28.007153806847217	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.49200000000000005	0.4722	0.5394	0.5039	0.4852	0.4655	0.4561	0.4844	0.5	1	0.348175	0.325675	0.4291999999999999	1.10305	31.56475227777526	29.524953537917586	38.91029418430713	99.99999999999997	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.493	0.3333	0.4574	0.4707	0.5119	0.5016	0.5714	0.44	1	0	0.35032500000000005	0.42090000000000005	0.53525	1.306475	26.81451998698789	32.21646032262386	40.96901969038826	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.5479999999999999	0.25	0.5472	0.5211	0.5238	0.6613	0.5714	0.3333	0	0	0.21252500000000007	0.3214000000000001	0.14350000000000002	0.6774250000000002	31.372476657932612	47.44436653504078	21.183156807026606	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.519	0.4	0.4744	0.5568	0.4865	0.5556	0.5156	0.5625	0	0	0.120425	0.16962500000000003	0.049425	0.339475	35.47389351204065	49.966860593563595	14.559245894395756	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.521	0.5333	0.5441	0.5124	0.5039	0.5016	0.6055	0.5667	0.7778	1	0.182425	0.18985000000000002	0.2719	0.6441749999999999	28.319167927969886	29.471805021927278	42.20902705010284	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.518	0.5714	0.5225	0.5391	0.532	0.4953	0.4659	0.3077	0.3333	1	0.20325	0.17007500000000003	0.08496666666666663	0.45829166666666665	44.349486316937906	37.11064642240204	18.539867260660053	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.489	0.475	0.5014	0.4746	0.4927	0.4855	0.5015	0.4756	0.5714	0	0.05692500000000006	0.05957499999999999	0.07949999999999996	0.196	29.043367346938805	30.395408163265298	40.5612244897959	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.502	0.5263	0.4901	0.5	0.4842	0.542	0.5233	0.451	0.25	0	0.19815	0.21037500000000003	0.05126000000000003	0.45978500000000005	43.096229759561524	45.75508117924683	11.148689061191648	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.493	0.5714	0.5248	0.4747	0.4526	0.5289	0.5192	0.375	0.5	0	0.13287499999999997	0.12085000000000001	0.10777500000000001	0.3615	36.75656984785615	33.43015214384509	29.81327800829876	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.48700000000000004	0.5294	0.4335	0.5563	0.49090000000000006	0.4622	0.4673	0.55	0.5	0.5	0.09552499999999997	0.087175	0.08787499999999998	0.27057499999999995	35.304444239120386	32.21842372724753	32.47713203363208	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.507	0.4	0.53	0.5054	0.512	0.4929	0.4721	0.5778	0.25	1	0.17985	0.1886	0.14120000000000005	0.50965	35.28892377121554	37.005788286078676	27.705287942705787	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.547	0.4286	0.6452	0.4679	0.5389	0.5588	0.525	0.7	0	0	0.15314999999999995	0.15565	0.22759999999999997	0.5364	28.551454138702454	29.01752423564504	42.43102162565249	99.99999999999999	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.48700000000000004	0.8	0.4922000000000001	0.4296	0.5163	0.466	0.5536	0.4286	0.75	1	0.35252500000000003	0.284375	0.34254999999999997	0.9794499999999999	35.9921384450457	29.034151819898923	34.97370973505539	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.507	0.4815	0.5048	0.5246	0.5002	0.5062	0.502	0.44800000000000006	0.4286	0	0.055774999999999963	0.06124999999999997	0.024199999999999944	0.14122499999999988	39.493715701894146	43.370508054522944	17.13577624358291	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.495	0.5417	0.48730000000000007	0.5398	0.4947	0.4511	0.4524	0.5926	0.3	1	0.20087499999999997	0.16950000000000004	0.134025	0.5044	39.82454401268834	33.60428231562253	26.57117367168914	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.528	0	0.6087	0.5094	0.4921	0.5763	0.4545	0.5	1	1	0.138625	0.09772499999999995	0.06924999999999998	0.3055999999999999	45.36158376963352	31.97807591623036	22.660340314136125	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.47700000000000004	0.9091	0.5255	0.426	0.4612	0.4795	0.4921	0.4375	1	1	0.56345	0.4477	0.585275	1.596425	35.29448611741861	28.04391061277542	36.66160326980597	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.503	0.3333	0.48449999999999993	0.5	0.5251	0.5155	0.4154	0.5	0.5	1	0.09772499999999995	0.126	0.11972499999999997	0.3434499999999999	28.453923424079186	36.686562818459755	34.85951375746106	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.511	0.4545	0.5759	0.4874	0.4955	0.5039	0.5056	0.5476	0.375	0	0.11232500000000001	0.10710000000000003	0.09202500000000002	0.31145000000000006	36.065179001444854	34.38754214159576	29.547278856959387	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.502	0.2857	0.4861	0.5015	0.5307	0.5109	0.4583	0.4211	0.2	1	0.18899999999999995	0.23834999999999995	0.135575	0.5629249999999999	33.57463249988897	42.341342097082205	24.08402540302883	100.00000000000001	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.496	0.25	0.5039	0.5512	0.4675	0.503	0.4182	0.4211	1	1	0.38715	0.42897500000000005	0.5295749999999999	1.3457	28.7694136880434	31.87746154417776	39.353124767778844	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.493	0.7	0.4951	0.4888	0.5135	0.4791	0.4771	0.3692	0.7143	1	0.29635	0.23662500000000003	0.25692500000000007	0.7899	37.51740726674262	29.95632358526396	32.526269147993425	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.495	0.6364	0.5139	0.43189999999999995	0.4966999999999999	0.5272	0.5513	0.5161	0.4	1	0.164725	0.146775	0.14365000000000006	0.45515000000000005	36.1913654839064	32.24761067779852	31.56102383829508	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.46799999999999997	0.4444000000000001	0.4545	0.4122	0.47479999999999994	0.5026	0.5321	0.4878	0.7143	1	0.35847500000000004	0.3924250000000001	0.5593600000000001	1.3102600000000002	27.359073771617847	29.95016256315541	42.69076366522675	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.501	1	0.4722	0.5149	0.5102	0.44	0.5616	0.5455	0.6667000000000001	0	0.483325	0.365675	0.30176	1.15076	42.00050401473809	31.77682574993917	26.22267023532274	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.511	0.4444000000000001	0.5117	0.5278	0.4943	0.5408	0.5	0.3125	0.5	1	0.12355000000000005	0.144725	0.09232499999999999	0.36060000000000003	34.262340543538556	40.134498058790896	25.603161397670544	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.505	0.3846	0.45289999999999997	0.5058	0.5139	0.5237	0.5759	0.5333	0.5	1	0.07929999999999998	0.14482499999999998	0.14822500000000005	0.37235	21.297166644286282	38.8948569893917	39.80797636632202	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.498	0.6	0.5133	0.49439999999999995	0.4734	0.5086	0.5105	0.5577	0.5	1	0.34227499999999994	0.318725	0.43736	1.09836	31.16236935066826	29.018263592993186	39.81936705633854	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.489	0.4286	0.4575	0.4778	0.4925	0.5087	0.5329	0.5098	0.4167	0	0.05510000000000004	0.09397500000000009	0.08302500000000007	0.2321000000000002	23.73976734166307	40.489013356311936	35.771219302024996	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.514	0.5185	0.5248	0.5226	0.498	0.5218	0.49450000000000005	0.6216	0.5	0	0.08197499999999996	0.07522500000000004	0.10047500000000004	0.25767500000000004	31.81333074609487	29.19375181915204	38.99291743475309	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.494	0.4	0.478	0.5109	0.5084	0.5035	0.4237	0.4	0.5	1	0.08032499999999998	0.0926249999999999	0.06279999999999997	0.23574999999999985	34.07211028632027	39.28950159066807	26.63838812301167	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.496	0.4286	0.5333	0.4634	0.4844	0.4702	0.6098	0.6818	0.3333	1	0.20142499999999997	0.23095	0.24777499999999997	0.6801499999999999	29.61479085495846	33.955745056237596	36.42946408880394	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.495	0.5789	0.472	0.4955	0.5159	0.4741	0.5219	0.4375	0.5455	0	0.16057500000000002	0.14685000000000004	0.04080000000000006	0.3482250000000001	46.11242730992892	42.17101012276545	11.716562567305635	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.507	0.5	0.5246	0.494	0.502	0.5151	0.4966999999999999	0.5299	0.5625	0	0.11814999999999998	0.11494999999999989	0.03383999999999998	0.26693999999999984	44.260882595339794	43.0621113358807	12.6770060687795	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.473	0.4375	0.48960000000000004	0.5217	0.48710000000000003	0.4243	0.4855	0.2778	0.2857	1	0.19097500000000006	0.18665000000000004	0.07532500000000003	0.45295000000000013	42.162490341097254	41.207638812230925	16.62987084667182	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.493	0.7	0.5288	0.4744	0.4752	0.5238	0.4231	0.4667	1	1	0.4316	0.36112500000000003	0.49040000000000006	1.283125	33.636629322942035	28.144179249878228	38.21919142717974	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.514	0.5	0.5097	0.5237	0.5179	0.4826	0.5362	0.5818	0.5	1	0.05882500000000007	0.06109999999999999	0.07114999999999999	0.19107500000000005	30.786340442234756	31.976972393039365	37.23668716472588	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.486	0.3929000000000001	0.4858	0.4949	0.4633	0.5077	0.5226	0.5238	0.6	0.5	0.07322500000000004	0.11112499999999997	0.14482000000000006	0.3291700000000001	22.245344350943288	33.759151806057645	43.99550384299907	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.47100000000000003	1	0.40739999999999993	0.5104	0.46379999999999993	0.5062	0.3636	0.2857	0.5	0	0.5843999999999999	0.44999999999999996	0.37416666666666665	1.4085666666666663	41.48898407364461	31.947369666564125	26.563646259791284	100.00000000000001	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.499	0.375	0.5075	0.4643	0.4888	0.5348	0.5789	0.5526	0.4	0	0.09989999999999999	0.15770000000000006	0.15757500000000002	0.41517500000000007	24.062142470042748	37.98398265791534	37.95387487204191	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.494	0.875	0.544	0.4972	0.4548	0.4988	0.4853	0.4615000000000001	0.6	1	0.37875000000000003	0.27002500000000007	0.2974	0.9461750000000001	40.02959283430655	28.538589584379213	31.431817581314235	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.485	0.48	0.4966	0.4788	0.4709999999999999	0.4725	0.5613	0.49329999999999996	0.5833	1	0.0766	0.09090000000000004	0.12259999999999999	0.2901	26.404688038607375	31.334022750775603	42.26128921061702	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.515	0.5526	0.5047	0.5	0.5224	0.5282	0.4918	0.6129	0.8332999999999999	1	0.22492499999999993	0.2155999999999999	0.3215499999999999	0.7620749999999997	29.51481153429781	28.291178689761505	42.194009775940685	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.489	0.7143	0.495	0.5106	0.5078	0.4167	0.5283	0.4444000000000001	0.75	1	0.307925	0.24185000000000006	0.28585000000000005	0.8356250000000002	36.84966342557965	28.942408376963353	34.207928197456994	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.501	0.2857	0.4807	0.4948	0.5513	0.4826	0.4495	0.4667	0.5	0	0.11212500000000003	0.15355000000000002	0.13370000000000004	0.3993750000000001	28.075117370892023	38.44757433489828	33.477308294209706	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.535	0.3570999999999999	0.5443	0.5703	0.5097	0.5385	0.5044	0.5714	0.4	1	0.12035000000000001	0.155725	0.128575	0.40465	29.741752131471642	38.48387495366366	31.774372914864696	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.502	0.4	0.5049	0.5366	0.5298	0.41859999999999997	0.5306	0.4	0.5714	0	0.13082500000000002	0.14190000000000003	0.11814999999999998	0.39087500000000003	33.469779341221624	36.303165973776785	30.22705468500159	100	2021	1547	2238	2535	1833
