Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.475	0.3913	0.4048999999999999	0.4635	0.49450000000000005	0.49579999999999996	0.502	0.4286	0.4167	1	0.04355000000000003	0.09395000000000003	0.06577500000000008	0.20327500000000015	21.42417906776534	46.21817734595989	32.35764358627477	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.491	0.5714	0.4101000000000001	0.46880000000000005	0.4807	0.54	0.6269	0.7143	1	0	0.37175	0.4181	0.6093000000000001	1.3991500000000001	26.569703033984922	29.882428617374835	43.54786834864024	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.49700000000000005	0.5435	0.5105	0.4955	0.4936	0.5138	0.4648	0.4146	0.4	0	0.15377499999999994	0.1349249999999999	0.0016399999999999748	0.2903399999999998	52.96376661844735	46.471378383963625	0.5648549975890252	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.49700000000000005	0.5	0.5385	0.5	0.5344	0.4396	0.4615000000000001	0.4	0	0	0.18122499999999986	0.14687499999999992	-0.011725000000000096	0.3163749999999997	57.28170683524299	46.424338206242616	-3.706045041485613	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.516	0.6429	0.5405	0.5215	0.5159	0.507	0.41240000000000004	0.6129	0.2727	1	0.2791999999999999	0.2132	0.17524999999999996	0.6676499999999999	41.81831798097805	31.932898974013334	26.24878304500861	99.99999999999999	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.532	0.6	0.5426	0.5504	0.4734999999999999	0.5705	0.56	0.5556	1	0	0.3296249999999999	0.32659999999999995	0.459525	1.1157499999999998	29.542908357606983	29.271790275599376	41.185301366793645	100	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.484	0.5714	0.405	0.5348	0.4781	0.4487	0.5417	0.4231	0	0	0.19332500000000002	0.19682500000000008	0.049375	0.4395250000000001	43.98498378931801	44.78129799215063	11.233718218531367	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.512	0.4	0.4444000000000001	0.5068	0.5221	0.5289	0.584	0.56	0.2857	0	0.156325	0.2234500000000001	0.17765000000000003	0.5574250000000001	28.04413149751087	40.086110239045624	31.869758263443515	100.00000000000001	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.544	0.5294	0.6214	0.5487	0.5357	0.5	0.512	0.6842	0.6364	0	0.15479999999999994	0.12009999999999998	0.17915000000000003	0.45404999999999995	34.09316154608522	26.450831406232794	39.456007047681986	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.51	0.4286	0.5094	0.5458	0.4991	0.4922000000000001	0.4407	0.5217	0.8332999999999999	1	0.24572499999999997	0.24445000000000006	0.321975	0.81215	30.256110324447448	30.09911962075972	39.64477005479283	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.49200000000000005	0.3	0.48469999999999996	0.4776	0.46	0.5416	0.6083	0.4571	0.4	1	0.11857499999999993	0.20987499999999992	0.18974999999999997	0.5181999999999998	22.882091856426086	40.500771902740254	36.617136240833666	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.502	0.5185	0.5076	0.5045	0.48840000000000006	0.5106	0.5402	0.434	0.625	0	0.10275000000000001	0.10892500000000005	0.12544999999999995	0.337125	30.478309232480537	32.309974045235464	37.211716722284	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.526	0.5	0.5463	0.5299	0.5147	0.5285	0.513	0.4	0.75	0	0.19672499999999998	0.195525	0.221875	0.614125	32.03338082637899	31.837980867087317	36.12863830653368	99.99999999999999	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.499	0.6333	0.5392	0.48109999999999997	0.4924	0.5097	0.48089999999999994	0.4839	0.55	0	0.1975	0.15202500000000002	0.06589999999999996	0.415425	47.54167418908347	36.59505325871096	15.863272552205562	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.53	0.6667000000000001	0.5126	0.4972	0.5244	0.5825	0.5658	0.5789	0.4167	0	0.20022499999999993	0.1924749999999999	0.07877999999999996	0.4714799999999998	42.46733689658098	40.82357682192245	16.709086281496564	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.529	0.6667000000000001	0.4667	0.522	0.5376	0.541	0.5882	0.5	0.3333	1	0.21925	0.2182	0.16162499999999996	0.599075	36.59808872011017	36.42281851187247	26.979092768017352	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.535	0.5	0.5238	0.5396	0.5315	0.552	0.5249	0.4685	0.48	0	0.04872499999999996	0.062	0.031350000000000044	0.142075	34.29526658455039	43.638923103994365	22.065810311455248	100.00000000000001	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.514	0.5455	0.4571	0.5028	0.5091	0.5915	0.4578	0.4706	0.5	0	0.08962499999999995	0.10130000000000006	0.09097500000000003	0.28190000000000004	31.793189074139743	35.934728627172774	32.27208229868748	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.534	0.4545	0.6027	0.535	0.5361	0.5097	0.4444000000000001	0.5294	0.5	1	0.09807500000000002	0.07229999999999992	0.06187500000000001	0.23224999999999996	42.2282023681378	31.130247578040876	26.641550053821323	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.499	0	0.5167	0.5242	0.4595	0.5105	0.5556	0.75	1	1	0.11610000000000004	0.25344999999999995	0.3463666666666667	0.7159166666666668	16.216971248981498	35.402165056454415	48.38086369456408	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.513	0.4	0.4686	0.5185	0.5339	0.5109	0.4914	0.5	1	1	0.34725	0.380675	0.492575	1.2205	28.45145432199918	31.190086030315445	40.35845964768537	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.47600000000000003	0.5385	0.5288	0.4885	0.4628	0.4412	0.48840000000000006	0.3333	0.5	0	0.18864999999999987	0.15422499999999995	0.036579999999999946	0.37945499999999976	49.71604011015799	40.643818107548995	9.640141782293018	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.544	0.6071	0.5359	0.5261	0.5634	0.5368	0.5525	0.6327	0.5	1	0.09412499999999996	0.08069999999999994	0.09150000000000008	0.266325	35.34215713883412	30.3013235708251	34.356519290340785	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.517	0.619	0.5	0.5123	0.5239	0.5243	0.5	0.4839	0.5455	1	0.34179999999999994	0.31812500000000005	0.41374000000000005	1.073665	31.83488332021626	29.629819357062026	38.5352973227217	99.99999999999999	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.507	0.5556	0.5335	0.5336	0.4766	0.4968	0.4706	0.5556	0.6	1	0.337825	0.30740000000000006	0.43760000000000004	1.0828250000000001	31.19848544316948	28.388705469489533	40.41280908734098	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.474	0.4	0.3459	0.524	0.5125	0.4469000000000001	0.4103	0.4286	0.25	0	0.1516	0.179425	0.08995000000000003	0.42097500000000004	36.01163964605974	42.62129580141338	21.367064552526877	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.47600000000000003	0.2632	0.48100000000000004	0.4539	0.4607	0.5341	0.5417	0.3514	0.5	1	0.33869999999999995	0.42160000000000003	0.5094399999999999	1.2697399999999999	26.674752311496842	33.20364799092728	40.121599697575874	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.48100000000000004	0.5789	0.4635	0.4765	0.4578	0.4947	0.5723	0.5667	0.4444000000000001	1	0.35317499999999996	0.3593249999999999	0.47462000000000004	1.18712	29.750572814879707	30.268633331086992	39.980793854033294	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.503	0.5714	0.468	0.5088	0.5036	0.4917	0.5114	0.6338	0.56	1	0.32995	0.32087499999999997	0.45637999999999995	1.107205	29.800262823957624	28.98063140972087	41.2191057663215	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.49200000000000005	0.4	0.4702	0.4599	0.4831	0.5227	0.5577	0.65	0.6667000000000001	1	0.3213	0.37384999999999996	0.54742	1.24257	25.857698157850262	30.086836154099966	44.05546568804977	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.484	0.3333	0.5248	0.4818	0.48089999999999994	0.4673	0.4867	0.5135	0.6	0	0.1512	0.17517500000000003	0.10949999999999999	0.435875	34.68884427874964	40.18927444794953	25.12188127330083	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.49	0.5	0.5157	0.4661	0.4954	0.4716	0.5797	0.45	0.625	0.5	0.12430000000000002	0.13319999999999999	0.1615749999999999	0.4190749999999999	29.660561951917924	31.78428682216787	38.5551512259142	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.509	0.375	0.5076	0.4918	0.5138	0.5329	0.5197	0.4722	0.5	1	0.06305	0.10555000000000003	0.09719999999999995	0.2658	23.72084273890143	39.71030850263357	36.568848758464995	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.494	0.5	0.4328	0.4937	0.5168	0.4857	0.48480000000000006	0.5556	1	1	0.35182500000000005	0.36125	0.497525	1.2106000000000001	29.062035354369737	29.840574921526514	41.09738972410374	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.522	0.3570999999999999	0.45269999999999994	0.5224	0.5521	0.5433	0.5	0.4286	0.375	0	0.10907499999999998	0.16745	0.09972499999999995	0.3762499999999999	28.99003322259136	44.504983388704325	26.50498338870431	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.496	0.45	0.5042	0.5174	0.4672	0.5053	0.504	0.4667	0.5455	0	0.04870000000000002	0.062475	0.06937500000000002	0.18055000000000004	26.973137635004157	34.602603157020205	38.42425920797563	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.503	0.3	0.4754	0.4508	0.5487	0.5296	0.5213	0.4545	0.4545	0	0.12072499999999997	0.18959999999999994	0.06897999999999993	0.37930499999999984	31.82794848472865	49.986158895875356	18.18589261939599	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.518	0.5	0.4407	0.5165	0.514	0.5514	0.5789	0.6364	0.25	0	0.21479999999999994	0.2622	0.22617500000000001	0.7031749999999999	30.54716109076687	37.288015074483596	32.164823834749534	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.512	0.4286	0.4899	0.4414	0.5335	0.5866	0.55	0.625	0.5	0	0.10135000000000005	0.1558750000000001	0.19340000000000002	0.45062500000000016	22.490984743411932	34.59084604715674	42.91816920943133	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.49200000000000005	0.6875	0.5437	0.4916	0.504	0.44789999999999996	0.4371	0.5128	0.8332999999999999	0	0.34469999999999995	0.25815	0.345775	0.9486249999999998	36.33680326788774	27.21307155092898	36.450125181183296	100.00000000000001	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.49700000000000005	0.375	0.505	0.5157	0.4935	0.4966999999999999	0.449	0.4	1	1	0.3753	0.391725	0.48942499999999994	1.25645	29.86987146324963	31.177126029686814	38.953002507063545	99.99999999999999	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.49	0.4902	0.49439999999999995	0.4758	0.5109	0.4816	0.4776	0.4177	0.5	0	0.06282499999999996	0.056475	0.03922500000000001	0.15852499999999997	39.630973032644675	35.62529569468539	24.743731272669937	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.5	0.55	0.4634	0.5065	0.5076	0.4801	0.5388	0.5909	0.5	0.5	0.08687499999999998	0.08825	0.10196	0.27708499999999997	31.353194868000788	31.849432484616635	36.79737264738257	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.48200000000000004	0.3333	0.4719	0.4928	0.4493	0.5357	0.46509999999999996	0.25	0.5	0	0.154825	0.20372499999999993	0.15569999999999995	0.5142499999999999	30.10695187165776	39.61594555177442	30.277102576567817	100	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.511	0.4286	0.5085	0.5427	0.5072	0.48840000000000006	0.4752	0.5556	0.125	0	0.26575000000000004	0.27237500000000003	0.18005000000000004	0.7181750000000001	37.00351585616319	37.92599296828767	25.070491175549137	100	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.498	0.2857	0.4551	0.4759	0.5206	0.5101	0.5539	0.4154	0.5714	0	0.13632499999999997	0.21712499999999996	0.11216000000000004	0.46560999999999997	29.27879555851463	46.63237473421962	24.088829707265745	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.527	0.375	0.4653	0.5595	0.5361	0.5395	0.4359	0.125	1	0	0.43697499999999995	0.47075	0.47809999999999997	1.3858249999999999	31.531759060487435	33.96893547165046	34.49930546786211	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.47600000000000003	0.5	0.4217	0.4408000000000001	0.5152	0.5075	0.4423	0.5	0.5	1	0.07342499999999996	0.08045000000000002	0.09144999999999998	0.24532499999999996	29.92968511158666	32.79323346581067	37.27708142260266	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.515	0.5286	0.5386	0.5162	0.5145	0.5049	0.4803	0.5181	0.5938	1	0.329475	0.30897500000000006	0.4244200000000001	1.0628700000000002	30.99861695221428	29.069876842887655	39.93150620489806	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.504	0.6	0.5176	0.5097	0.503	0.4881	0.5	0.45	0.6364	1	0.148575	0.11619999999999997	0.134625	0.3994	37.199549323985984	29.093640460691027	33.70681021532299	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.457	0.6667000000000001	0.42590000000000006	0.3774	0.5354	0.3387	0.625	0.5	0.6667000000000001		0.30434999999999995	0.272125	0.33559999999999995	0.912075	33.36896636789737	29.835813940739524	36.795219691363094	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.517	0.7857	0.5952	0.5183	0.5246	0.428	0.48100000000000004	0.55	0.6667000000000001	1	0.30894999999999995	0.19097499999999995	0.234425	0.7343499999999998	42.07121944576837	26.00599169333424	31.9227888608974	100.00000000000001	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.491	0.375	0.4648999999999999	0.508	0.486	0.494	0.4706	0.5833	0.6667000000000001	1	0.14747499999999997	0.17865000000000003	0.24264999999999998	0.568775	25.928530614038937	31.409608368862912	42.66186101709814	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.495	0.4444000000000001	0.537	0.5	0.5018	0.45039999999999997	0.5182	0.4	0.5833	1	0.3608	0.3576	0.4553799999999999	1.1737799999999998	30.738298488643533	30.46567499872208	38.79602651263439	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.474	0.5385	0.4739	0.5075	0.4469000000000001	0.4605	0.4615000000000001	0.5769	0.2857	1	0.1977	0.17510000000000003	0.15215000000000006	0.52495	37.6607295932946	33.35555767215926	28.983712734546156	100.00000000000001	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.484	0.4286	0.4592	0.5343	0.466	0.4521	0.4828	0.3636	0.7143	0	0.188025	0.19980000000000003	0.2192	0.607025	30.97483629175075	32.91462460359952	36.110539104649725	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.488	0.6585	0.5	0.4559	0.5268	0.4754	0.44299999999999995	0.5	0.2857	1	0.44730000000000003	0.38727500000000004	0.45282	1.287395	34.74458111146929	30.08206494510232	35.173353943428395	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.48700000000000004	0.5	0.4353	0.4632	0.4916	0.5158	0.5236	0.5882	0.4444000000000001	0	0.08552500000000002	0.11155000000000004	0.131	0.32807500000000006	26.068734283319362	34.00137163758287	39.929894079097764	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.5	0.4103	0.5205	0.49700000000000005	0.5044	0.4802	0.5363	0.4867	0.6842	1	0.34304999999999997	0.364475	0.49748000000000003	1.2050049999999999	28.468761540408543	30.24676246156655	41.28447599802491	100	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.52	0.5556	0.5143	0.6063	0.5	0.4917	0.4299	0.44	0.6	1	0.16405000000000003	0.12697500000000006	0.11039999999999994	0.40142500000000003	40.86691162732765	31.631064333312587	27.502024039359764	100.00000000000001	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.513	0.5	0.4979	0.5203	0.5152	0.477	0.5758	0.5417	0.75	1	0.17534999999999995	0.18907499999999994	0.253125	0.6175499999999998	28.394461986883652	30.61695409278601	40.98858392033035	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.499	0.3226	0.4524	0.49450000000000005	0.5063	0.5073	0.5472	0.5962	0.6667000000000001	1	0.14495000000000002	0.214825	0.28035000000000004	0.640125	22.644014840851398	33.55985159148604	43.79613356766257	100	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.474	0.4242	0.4858	0.46009999999999995	0.4796	0.4746	0.5045	0.3797	0.4545	0	0.108425	0.12569999999999998	0.008660000000000001	0.24278499999999997	44.65885454208456	51.77420351339662	3.5669419445188137	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.486	0.4	0.46259999999999996	0.4974	0.4899	0.4894	0.466	0.4464	0.5	0	0.036475000000000035	0.059675000000000034	0.04945000000000005	0.14560000000000012	25.051510989010993	40.98557692307691	33.962912087912095	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.507	0.3333	0.5333	0.4751000000000001	0.5155	0.5364	0.5028	0.525	0.375	1	0.11730000000000007	0.1604500000000001	0.13780000000000003	0.4155500000000002	28.227650102274097	38.611478763085074	33.16087113464083	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.48700000000000004	1	0.425	0.46270000000000006	0.5134	0.5294	0.48840000000000006	0.4167	0	0	0.5132749999999999	0.411475	0.271625	1.196375	42.902518023195064	34.39348030508829	22.704001671716647	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.509	0.0909	0.5603	0.48719999999999997	0.5331	0.4765	0.5	0.5385	0.75	1	0.268875	0.35019999999999996	0.4172499999999999	1.0363249999999997	25.945046196897696	33.79248787783756	40.262465925264756	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.52	0.5625	0.5129	0.4914	0.5384	0.5305	0.5183	0.593	0.5294	1	0.3263	0.31964999999999993	0.4342399999999999	1.0801899999999998	30.207648654403396	29.592016219368816	40.20033512622779	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.532	0.6377	0.5265	0.5478	0.5235	0.5222	0.5456	0.46630000000000005	0.3871	0	0.20687499999999998	0.18277499999999997	0.03223999999999999	0.42188999999999993	49.03529355993268	43.322904074521794	7.64180236554552	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.486	0.5	0.5595	0.4776	0.5035	0.4365	0.4641	0.5625	0.3077	1	0.18415000000000004	0.14442500000000003	0.11670000000000003	0.4452750000000001	41.35646510583347	32.43501207119196	26.208522822974565	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.488	0.2	0.4966999999999999	0.4617	0.5099	0.5161	0.4493	0.5294	0.75	1	0.369075	0.43625	0.6009599999999999	1.406285	26.24468013240559	31.021450132796698	42.73386973479771	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.483	0.5161	0.4789	0.48719999999999997	0.4832	0.4866	0.4659	0.4792	0.3333	1	0.12835000000000002	0.11772499999999997	0.07824999999999999	0.324325	39.5745008864565	36.2984660448624	24.127033068681104	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.479	0.4783	0.456	0.4706	0.48730000000000007	0.489	0.49	0.5439	0.5714	0.5	0.07405000000000006	0.08522500000000005	0.11986000000000002	0.27913500000000013	26.528382323965115	30.531821520053025	42.93979615598186	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.444	0.75	0.4189	0.4751000000000001	0.4364	0.403	0.5357	0.4	0	0	0.3361	0.27855	0.150675	0.765325	43.91598340574266	36.39630222454513	19.687714369712214	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.489	0.449	0.4801	0.4647	0.4962	0.49950000000000006	0.5538	0.5902	0.4615000000000001	1	0.08350000000000002	0.11454999999999993	0.13724999999999998	0.33529999999999993	24.90307187593201	34.16343572919772	40.93349239487027	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.495	0.6923	0.4921	0.4978	0.4983000000000001	0.4791	0.5306	0.36840000000000006	0.375	0	0.27012500000000006	0.22644999999999993	0.07562000000000002	0.572195	47.208556523562784	39.57566913377431	13.215774342662906	100	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.478	0.6071	0.4842	0.4459	0.4718	0.5	0.5061	0.5714	0.6	0.5	0.14425	0.12295	0.18637500000000007	0.45357500000000006	31.80289918977015	27.10687317422697	41.09022763600287	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.517	0.4923	0.5381	0.5098	0.5118	0.5176	0.5307	0.5495	0.4815	0	0.11599999999999999	0.120475	0.018859999999999988	0.255335	45.43051285566021	47.183112381772965	7.38637476256682	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.496	0.6	0.5556	0.5265	0.4924	0.4573	0.4225	0.5333	0.4	0	0.18762500000000004	0.11867499999999997	0.097275	0.403575	46.49073902000868	29.405934460756978	24.10332651923434	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.51	0.2	0.4631	0.5357	0.4913	0.5308	0.495	0.4091	1	1	0.352525	0.4432	0.5387249999999999	1.33445	26.417250552662146	33.21218479523399	40.37056465210386	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.517	0.5	0.5993	0.5385	0.48469999999999996	0.4928	0.4615000000000001	0.5143	0.2	0.5	0.253625	0.21737499999999998	0.14015	0.61115	41.49963184161008	35.56819111511086	22.932177043279065	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.502	0.6667000000000001	0.4524	0.5233	0.4982	0.5196	0.5	0.4667	0.4	1	0.19315000000000004	0.16827500000000006	0.129575	0.4910000000000001	39.33808553971487	34.27189409368636	26.390020366598772	100	2021	1547	2238	2535	1833
