Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.484	0.3667	0.4132	0.47229999999999994	0.5172	0.5145	0.505	0.5625	1	1	0.33835000000000004	0.39825	0.5415	1.2781	26.472889445270326	31.15953368281042	42.367576871919255	100	2804	2191	1915	1552	1340
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.593	0.6667000000000001	0.675	0.5833	0.5246	0.6053	0.6875	0.5	0	0	0.2194000000000001	0.20717499999999994	0.05520000000000003	0.48177500000000006	45.53993046546626	43.002438897825726	11.45763063670801	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.486	0.5	0.5417	0.493	0.4568	0.45910000000000006	0.4744	0.1538	0.6667000000000001	1	0.291875	0.26482500000000003	0.23250000000000004	0.7892	36.98365433350228	33.55613279270147	29.460212873796255	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.486	0.4444000000000001	0.5048	0.4432	0.4497	0.5698	0.72	0.3333	0	1	0.21452500000000002	0.2996749999999999	0.29503333333333337	0.8092333333333334	26.509659348354408	37.031964410759144	36.45837624088644	99.99999999999999	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.498	0.5	0.575	0.5106	0.4941	0.4151	0.5333	0.5	0.5		0.12192499999999995	0.090275	0.08479999999999993	0.2969999999999999	41.052188552188554	30.39562289562291	28.55218855218854	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.502	0.5556	0.4675	0.48590000000000005	0.533	0.4891	0.5517	0.3333	0	0	0.16849999999999998	0.172925	0.11603333333333332	0.4574583333333333	36.83395573367337	37.801256945076965	25.36478732124966	100	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.517	0.2	0.4158	0.5322	0.5654	0.5141	0.46509999999999996	0.3333	0.5	0	0.15134999999999998	0.24219999999999997	0.17612499999999998	0.5696749999999999	26.567779874489837	42.515469346557246	30.916750778952913	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.517	0.6667000000000001	0.5345	0.4733	0.5669	0.44190000000000007	0.5714	0.7778	1	0	0.40335	0.356375	0.540775	1.3005	31.014994232987313	27.40292195309496	41.58208381391773	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.49200000000000005	0.5833	0.4	0.5072	0.4694	0.5165	0.6212	0.5714	0	1	0.19797499999999996	0.23657499999999998	0.13527499999999992	0.5698249999999998	34.74312288860615	41.51713245294609	23.739744658447766	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.467	0.4444000000000001	0.4632	0.4495	0.4975	0.4464	0.4615000000000001	0.4615000000000001	1	1	0.37665	0.37672500000000003	0.50535	1.258725	29.923136507179883	29.929094917476018	40.147768575344095	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.478	0.4286	0.48719999999999997	0.4604	0.4679	0.5625	0.3714	0.3636	0	1	0.16302499999999998	0.16754999999999998	0.026374999999999982	0.35694999999999993	45.671662697856846	46.93934724751366	7.388990054629496	100.00000000000001	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.49700000000000005	0.6316	0.5684	0.5152	0.4424	0.5016	0.47119999999999995	0.6522	0.25	1	0.30240000000000006	0.24559999999999998	0.23174999999999996	0.7797499999999999	38.78166078871434	31.4972747675537	29.721064443731958	100	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.47700000000000004	0.4615000000000001	0.4587	0.4669	0.4792	0.4756	0.5	0.8182	0	1	0.26957500000000006	0.283425	0.25145	0.8044500000000001	33.51047299397104	35.23214618683571	31.257380819193237	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.49200000000000005	1	0.37929999999999997	0.4881	0.5135	0.4898	0.5882	0.5	1	1	0.503225	0.4278999999999999	0.4339999999999999	1.365125	36.86292464060068	31.34511491621646	31.791960443182855	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.504	0.3077	0.5077	0.474	0.541	0.5242	0.4898	0.5625	0	1	0.15360000000000001	0.20325	0.09012500000000001	0.446975	34.36433805022652	45.47234185357122	20.16332009620225	100	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.45299999999999996	0.5	0.3158	0.4167	0.4311	0.5299	0.6154	0.5714	0.5	0	0.14290000000000008	0.225275	0.281175	0.6493500000000001	22.006622006622017	34.692384692384685	43.3009933009933	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.552	0.625	0.6281	0.5594	0.5131	0.5436	0.5741	0.5	0	0	0.1894	0.15554999999999997	0.01242500000000002	0.357375	52.99755159146555	43.52570828961174	3.4767401189227054	100	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.534	0.375	0.552	0.5581	0.5089	0.5207	0.5172	0.6667000000000001	0.6667000000000001	0	0.14450000000000002	0.17222500000000002	0.238825	0.55555	26.01026010260103	31.000810008100082	42.988929889298895	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.526	0.5294	0.5198	0.505	0.5311	0.5597	0.5176	0.5263	0.5	0.5	0.035324999999999884	0.04234999999999994	0.03989999999999999	0.11757499999999982	30.044652349564053	36.01956198171381	33.93578566872213	100	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.475	0.6111	0.4759999999999999	0.4207	0.5043	0.5	0.46379999999999993	0.5714	0.5	1	0.14802500000000007	0.11720000000000003	0.15380000000000005	0.41902500000000015	35.326054531352554	27.969691545850484	36.70425392279697	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.516	0.5714	0.6	0.5382	0.5169	0.4586	0.38780000000000003	0.4	0.2	0.5	0.30062500000000003	0.219375	0.10559999999999997	0.6255999999999999	48.053868286445024	35.06633631713555	16.879795396419432	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.528	0.4167	0.5461	0.5364	0.5087	0.5765	0.4194	0.5385	0.6667000000000001	0	0.13397500000000007	0.1422500000000001	0.18227500000000008	0.45850000000000024	29.220283533260634	31.025081788440573	39.75463467829879	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.5329999999999999	0.4	0.5985	0.4982	0.5255	0.5583	0.4681	0.6364	0.6667000000000001	0	0.15255000000000013	0.15952500000000008	0.22937500000000005	0.5414500000000002	28.174346661741634	29.462554252470223	42.36309908578815	100	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.466	0.5	0.4865	0.3774	0.4844	0.47729999999999995	0.5385	1	1	1	0.49607499999999993	0.5034	0.7879499999999999	1.7874249999999998	27.753612039666	28.163419444172483	44.08296851616152	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.511	0.5	0.4963	0.5349	0.48469999999999996	0.521	0.557	0.4615000000000001	0	1	0.13297500000000007	0.15339999999999998	0.013875000000000026	0.3002500000000001	44.288093255620325	51.09075770191506	4.62114904246462	100	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.52	0.5	0.523	0.5366	0.5282	0.4937	0.5424	0.25	0	1	0.20195000000000002	0.20522500000000005	0.10870000000000002	0.5158750000000001	39.147080203537676	39.78192391567725	21.070995880785073	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.539	0.75	0.5254	0.532	0.5159	0.5579	0.5789	0.75	0.6667000000000001	1	0.2418249999999999	0.20717499999999994	0.299375	0.7483749999999998	32.313345582094534	27.68331384666778	40.00334057123769	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.514	0.4375	0.5071	0.5069	0.5146	0.5357	0.5149	0.4	1	0	0.357525	0.38402499999999995	0.47865	1.2202	29.30052450417964	31.472299623012617	39.22717587280774	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.504	0.4375	0.498	0.5121	0.5168	0.4729	0.4905999999999999	0.5909	0.6667000000000001	1	0.1271	0.13410000000000005	0.19127499999999997	0.452475	28.089949720979057	29.636996519144716	42.27305375987623	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.495	0.8571	0.4744	0.43450000000000005	0.5024	0.4966	0.5652	0.6667000000000001	0	0	0.37209999999999993	0.304675	0.23712500000000003	0.9138999999999999	40.71561439982492	33.337892548418864	25.946493051756214	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.512	0.5556	0.5135	0.4625	0.5168	0.5444	0.6154	0.4667	0.4	0	0.1401	0.162775	0.134625	0.4375	32.02285714285714	37.205714285714286	30.771428571428572	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.45399999999999996	0	0.2917	0.44780000000000003	0.5	0.46880000000000005	0.3077	1	1	1	0.435875	0.557075	0.820125	1.813075	24.04064917336569	30.72542503757429	45.23392578906002	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.5329999999999999	0.2	0.56	0.5607	0.5064	0.512	0.6061	0.4667	1	0	0.36377500000000007	0.4533000000000001	0.5532000000000001	1.3702750000000004	26.54759081206327	33.080950904015616	40.37145828392111	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.465	0.5	0.45159999999999995	0.4605	0.517	0.3465	0.5227	0.8	0.5	0	0.277275	0.25667500000000004	0.3373	0.8712500000000001	31.82496413199426	29.46054519368723	38.714490674318505	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.485	0.4545	0.5302	0.4693	0.4753	0.467	0.5571	0.4545	1	0	0.377325	0.38717500000000005	0.51465	1.27915	29.498104209826842	30.268146816245167	40.233748973928	100.00000000000001	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.489	0.5	0.3333	0.549	0.4355	0.5278	0.6154	1	0	0	0.16544999999999999	0.242925	0.2826	0.690975	23.94442635406491	35.15684359057853	40.898730055356566	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.505	0.3	0.5	0.5091	0.507	0.5054	0.5294	0.5	1		0.34902500000000003	0.407725	0.5287	1.28545	27.151970127192815	31.718464351005487	41.129565521801695	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.513	0.6	0.5251	0.5	0.5457	0.4734999999999999	0.5465	0.34619999999999995	0.5	1	0.16969999999999996	0.14342500000000002	0.09355000000000002	0.406675	41.72865310137086	35.26771992377206	23.003626974857077	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.528	0.7143	0.54	0.498	0.5299	0.5395	0.5091	0.6429	1	0	0.3825500000000001	0.33112500000000006	0.484875	1.1985500000000002	31.91773392849694	27.62713278544908	40.45513328605397	100	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.505	0.3774	0.5273	0.4742	0.5268	0.5249	0.5	0.5	0	0.5	0.111425	0.14147500000000002	0.039980000000000016	0.29288000000000003	38.04459164162797	48.30476645725212	13.650641901119917	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.483	0.3333	0.5577	0.431	0.5319	0.46989999999999993	0.48	0.4286	0.5	1	0.12047500000000005	0.13520000000000004	0.126625	0.3823000000000001	31.51320952131834	35.36489667800157	33.121893800680084	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.473	0.6667000000000001	0.3947	0.5488	0.40869999999999995	0.5625	0.36840000000000006	0.6	0.6667000000000001	0	0.271725	0.23910000000000003	0.3164	0.8272250000000001	32.847774184774394	28.90386533289008	38.248360482335514	99.99999999999999	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.507	0.5909	0.4619	0.5322	0.5248	0.4935	0.47370000000000007	0.3846	0.2	0	0.26044999999999996	0.23904999999999998	0.12095	0.62045	41.977596905471835	38.528487388185994	19.493915706342175	100.00000000000001	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.48	0.6154	0.5091	0.4517	0.4704	0.47370000000000007	0.5574	0.6667000000000001	0.3333	0	0.23164999999999997	0.20829999999999999	0.22777500000000012	0.6677250000000001	34.69242577408363	31.195477179976777	34.112097045939585	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.494	0.3	0.6049	0.4667	0.461	0.5	0.5789	0.4	0	0	0.18414999999999998	0.2276499999999999	0.09572499999999995	0.5075249999999998	36.283926900152714	44.85493325451949	18.861139845327816	100.00000000000001	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.45299999999999996	0.5	0.5122	0.4673999999999999	0.48350000000000004	0.3721	0.3158	0.3333	0	1	0.21777500000000005	0.13670000000000004	-0.017699999999999994	0.3367750000000001	64.66483557271174	40.59089896815381	-5.25573454086556	99.99999999999999	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.524	0.6667000000000001	0.5403	0.5162	0.521	0.539	0.48	0.4	0.8332999999999999	0	0.29705000000000004	0.25005	0.299075	0.846175	35.105031465122465	29.550624870741864	35.34434366413567	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.47	0.4	0.5049	0.48100000000000004	0.4766	0.4138	0.4583	0.55	0	0	0.15562500000000012	0.14742500000000003	0.04552500000000004	0.3485750000000002	44.64605895431401	42.29362404073727	13.060317004948724	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.466	0.4444000000000001	0.4598	0.445	0.4971	0.4486	0.4615000000000001	0.625	0.5		0.11557500000000004	0.11704999999999993	0.16277499999999995	0.3953999999999999	29.229893778452215	29.602933737986838	41.16717248356095	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.47	0.6667000000000001	0.5571	0.4966999999999999	0.4242	0.4421	0.25	0.8571	1	1	0.5461750000000001	0.41325	0.6473	1.606725	33.99306041793089	25.72002053867339	40.28691904339573	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.493	0.5	0.322	0.5351	0.5231	0.506	0.5	0.5	0	1	0.11704999999999999	0.16305000000000003	0.14900000000000002	0.42910000000000004	27.278023770682818	37.998135632719645	34.72384059659753	100	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.526	0.35	0.4756	0.5203	0.5403	0.5678	0.4717	0.6	0.5	1	0.10554999999999998	0.15902500000000008	0.168875	0.43345000000000006	24.35113623255277	36.688199330949374	38.96066443649786	100	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.495	0.4375	0.5048	0.4681	0.5222	0.5028	0.4255	0.5	1	1	0.36815000000000003	0.36465000000000003	0.49207500000000004	1.2248750000000002	30.056128176344526	29.770384733136034	40.17348709051944	100	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.494	0.3333	0.6667000000000001	0.5217	0.39640000000000003	0.5738	0.5263	0	0	0	0.24552500000000005	0.27055000000000007	0.13269999999999998	0.6487750000000001	37.84439905976649	41.7016685291511	20.453932411082416	100.00000000000001	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.489	0.6364	0.573	0.4792	0.4788	0.42199999999999993	0.4928	0.5385	1	1	0.41285000000000005	0.33919999999999995	0.484325	1.236375	33.391972500252756	27.43504195733495	39.17298554241229	100	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.48100000000000004	0.7143	0.4386	0.4415	0.4557	0.5773	0.55	0.6	0.2	0	0.33152499999999996	0.3251249999999999	0.30082499999999995	0.9574749999999999	34.62492493276587	33.956500169717216	31.418574897516905	99.99999999999999	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.451	0.6667000000000001	0.40739999999999993	0.49329999999999996	0.413	0.4032	0.5833	0.5625	1	0	0.24410000000000004	0.22219999999999995	0.2653333333333333	0.7316333333333334	33.36370677479612	30.370404118638657	36.26588910656521	99.99999999999999	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.48100000000000004	0.25	0.5439	0.4768	0.48949999999999994	0.4615000000000001	0.4524	0.4	1	0	0.37905	0.4090499999999999	0.40178	1.18988	31.8561535617037	34.37741621003798	33.766430228258315	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.54	0.625	0.5484	0.564	0.5415	0.4772	0.5867	0.4706	0.5	1	0.12972499999999998	0.10234999999999994	0.06862499999999994	0.30069999999999986	43.141004323245774	34.03724642500831	22.821749251745914	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.496	0.4444000000000001	0.4646	0.4747	0.478	0.56	0.5556	0.6	0.3333	1	0.34942500000000004	0.40107500000000007	0.49378	1.2442800000000003	28.082505545375636	32.23350049828013	39.683993956344224	99.99999999999999	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.47200000000000003	0.4118	0.4201	0.4459	0.5074	0.4738	0.5253	0.5	1	1	0.3543	0.39609999999999995	0.532775	1.283175	27.611198784265596	30.868743546281678	41.520057669452726	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.496	0.3333	0.45300000000000007	0.513	0.5086	0.4976	0.462	0.561	0.22220000000000004	1	0.175975	0.2193	0.15969999999999995	0.554975	31.70863552412271	39.51529348168836	28.776070994188917	99.99999999999999	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.506	0.5625	0.45879999999999993	0.5071	0.504	0.5191	0.5714	0.4706	0.6667000000000001	0	0.1421	0.1594	0.19095000000000006	0.49245000000000005	28.855721393034823	32.36876840288353	38.77551020408164	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.531	0.75	0.4474	0.5081	0.5038	0.5875	0.5833	1	1	1	0.40132499999999993	0.394675	0.5725999999999999	1.3685999999999998	29.323761508110476	28.83786351015637	41.83837498173315	100	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.52	0.2857	0.4923	0.5299	0.5286	0.5313	0.4783	0.75	0.5	0	0.199125	0.25702499999999995	0.30489999999999995	0.7610499999999999	26.164509559161687	33.77241968333224	40.063070757506075	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.457	0	0.5814	0.37929999999999997	0.4294	0.5217	0.525	0.7778	0	1	0.23052499999999998	0.34685	0.339125	0.9165	25.152755046372064	37.84506273867976	37.00218221494818	100	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.529	0.6	0.6457999999999999	0.5229	0.512	0.4932	0.4444000000000001	0.6364	0.5	1	0.18117499999999997	0.10412500000000002	0.12949999999999995	0.41479999999999995	43.677675988428156	25.102459016393453	31.21986499517839	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.49	0.6364	0.5593	0.5236	0.4299	0.5166	0.4643	0.2941	0.8	0	0.3473	0.29359999999999997	0.32875000000000004	0.9696500000000001	35.817047388232865	30.278966637446498	33.90398597432063	100	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.528	0	0.6341	0.4557	0.55	0.4889	0.6875	0.5	0	0.6667000000000001	0.10194999999999993	0.237525	0.2508	0.5902749999999999	17.27161068993265	40.23971877514718	42.488670534920175	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.506	0.4783	0.5544	0.5265	0.463	0.5079	0.49450000000000005	0.5556	0.5	1	0.059549999999999936	0.05197500000000005	0.06850000000000006	0.18002500000000005	33.07873906401884	28.870990140258318	38.05027079572284	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.489	0.39390000000000003	0.4625	0.5016	0.4875	0.4955	0.5392	0.3333	0.75	1	0.37237500000000007	0.41695000000000004	0.5346	1.323925	28.126593273788174	31.49347583888816	40.379930887323674	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.517	0.5	0.5172	0.5246	0.4615000000000001	0.5714	0.5714	1	1	0	0.34382499999999994	0.37522500000000003	0.5572666666666667	1.2763166666666668	26.938847464709635	29.399051959414464	43.66210057587589	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.462	0.4706	0.4978	0.4202	0.4644	0.4623999999999999	0.5729	0.5	0.5	0	0.08124999999999999	0.09797499999999998	0.12682499999999997	0.30604999999999993	26.547949681424605	32.012743015847086	41.43930730272831	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.493	0.2	0.475	0.5031	0.5	0.5308	0.3611	0.4667	0	1	0.16652500000000003	0.22075	0.08665	0.47392500000000004	35.13741625784671	46.579100068576246	18.28348367357704	99.99999999999999	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.501	0.5789	0.5068	0.4685	0.5037	0.5152	0.5086	0.5333	1	0	0.35347500000000004	0.338	0.47827500000000006	1.16975	30.217995298140632	28.895063047659757	40.88694165419962	100	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.42	0.5	0.3889	0.3415000000000001	0.451	0.48	0.4167	1	0	0	0.4403500000000001	0.4423	0.6522333333333333	1.5348833333333336	28.689476941787106	28.816522428414753	42.49400062979813	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.493	0.5	0.5	0.4815	0.5616	0.4706	0.4167	0.4	1	1	0.11777499999999996	0.08960000000000001	0.03610000000000002	0.243475	48.372522846288106	36.80049286374371	14.826984289968179	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.527	0.1667	0.5728	0.4828	0.5675	0.5309	0.4717	0.5	0.5	1	0.18045	0.24622500000000003	0.23365000000000002	0.660325	27.327452390868128	37.28845644190361	35.38409116722826	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.541	0.75	0.6092	0.5449	0.5714	0.4866	0.37310000000000004	0.375	0.3333	0	0.35787500000000005	0.23299999999999998	0.05259999999999998	0.643475	55.615991297253196	36.20964295427173	8.174365748475074	99.99999999999999	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.499	0.6667000000000001	0.6087	0.48449999999999993	0.4959	0.49450000000000005	0.4167	0.5556	0	1	0.26494999999999996	0.1739	0.06770000000000004	0.5065500000000001	52.304807027934054	34.330273418221296	13.364919553844642	99.99999999999999	2021	1547	2238	2535	1833
