Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Neeko	4	2	2	5	1	3	3	3	1	1	1	2	5	4	5	2	1	1	3	3	0.45899999999999996	1	0.6	0.45	0.5556	0.4	0	1	0	0	0.3024	0.11953333333333338	-0.19899999999999995	0.22293333333333343	135.645933014354	53.61842105263158	-89.26435406698559	100	2636	1764	1649	2033	1497
Nidalee	5	2	5	2	5	3	5	4	2	1	1	1	1	1	1	3	3	4	2	1	0.5489999999999999	0.6	0.5625	0.4839	0.566	0.6471000000000001	0.4545	0.8	0.5	1	0.22410000000000008	0.20887500000000003	0.30486666666666673	0.7378416666666668	30.372369862549558	28.308919031860945	41.3187111055895	100	1499	2644	1731	2273	2449
Nilah	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.473	1	0.1875	0.52	0.5172	0.5333	0.2857	0.5	0.3333	0	0.24650000000000005	0.26605000000000006	0.18000000000000005	0.6925500000000001	35.593097971265614	38.41599884484875	25.990903183885646	100.00000000000001	1789	1505	2042	2110	2053
Nocturne	3	3	4	2	4	2	1	1	4	3	2	3	2	1	4	3	5	1	3	1	0.455	1	0.2857	0.4138	0.4722	0.4444000000000001	0.6667000000000001	0	1	0	0.6479250000000001	0.6042750000000001	0.6327750000000001	1.8849750000000003	34.37313492221382	32.057454342895795	33.56941073489038	100	2151	2408	1349	1116	1830
Nunu	1	2	1	2	1	1	1	1	1	4	5	1	4	3	5	5	1	3	5	5	0.557	0.6667000000000001	0.5882	0.5769	0.5493	0.4468	0.6667000000000001	0.5	1	0	0.378275	0.342925	0.436375	1.157575	32.67822819255771	29.624430382480615	37.697341424961664	99.99999999999999	2265	1598	2771	2279	1877
Olaf	2	4	4	3	5	2	2	1	4	2	5	1	3	3	2	3	1	1	3	1	0.532	0.2	0.5094	0.575	0.4805	0.6286	0.4706	1	1	0	0.38922499999999993	0.48667499999999997	0.6477333333333334	1.5236333333333332	25.5458443632545	31.94174013870354	42.51241549804197	100	1732	2078	1839	1479	2154
Orianna	4	1	2	4	1	4	4	3	2	1	1	2	4	4	5	2	1	3	3	1	0.5539999999999999	1	0.43329999999999996	0.5577	0.64	0.619	0.25	0	0	1	0.5837500000000001	0.44267500000000004	0.21566666666666673	1.2420916666666668	46.997336482143695	35.6394791044676	17.36318441338871	100	2218	1807	1523	2023	1525
Ornn	3	1	1	3	1	2	2	1	1	5	1	3	5	4	5	2	3	1	4	4	0.478	0.75	0.5	0.42219999999999996	0.4948	0.46	0.6111	1	1	0	0.54375	0.499025	0.769775	1.8125499999999999	29.99917243662244	27.53165429919175	42.46917326418582	100	2676	1833	1863	1636	1328
Pantheon	3	2	3	1	4	1	2	2	3	5	2	5	2	1	4	3	5	1	2	1	0.508	0.6667000000000001	0.6	0.48	0.4623999999999999	0.5082	0.5926	0.3333	0	0	0.26427500000000004	0.2227999999999999	0.19003333333333328	0.6771083333333332	39.029943509778114	32.90463121361672	28.065425276605165	100	2480	2719	1279	975	1519
Poppy	1	2	1	2	2	1	1	1	2	5	2	3	4	2	4	3	3	3	5	5	0.461	0	0.5641	0.4462	0.4286	0.40630000000000005	0.6667000000000001	0.5	0	1	0.13872499999999993	0.26595	0.3033333333333334	0.7080083333333334	19.593695931074247	37.56311719494827	42.84318687397748	100	2002	1440	2425	1945	1749
Pyke	4	1	3	2	3	1	1	2	2	1	3	5	2	4	4	4	4	1	3	2	0.501	0.4286	0.6129	0.5044	0.4876	0.4833	0.2571	0.2	0	0	0.307375	0.23210000000000003	0.034099999999999964	0.573575	53.58933007889117	40.46550146014036	5.945168460968482	100.00000000000003	2272	2701	1230	1286	1452
Qiyana	5	2	5	4	5	2	1	1	4	1	1	1	4	1	4	4	4	1	1	1	0.5660000000000001	0	0.625	0.5333	0.5566	0.6119	0.5	0.8571	0.5	0	0.142725	0.26444999999999996	0.33124999999999993	0.7384249999999999	19.328300098181945	35.812709483021294	44.858990418796765	100	2605	3010	1279	1297	2317
Quinn	3	5	5	1	4	4	3	3	4	1	1	2	1	4	2	5	1	1	1	1	0.5	1	0.4	0.4444000000000001	0.5	0.5556	1	1	0	1	0.45499999999999996	0.6652	0.98	2.1002	21.66460337110751	31.673173983430146	46.662222645462336	100	1453	2465	1821	1862	2631
Rakan	2	1	1	2	2	1	2	1	1	3	2	3	5	3	5	4	5	3	3	3	0.466	0.6667000000000001	0.3191	0.5342	0.46379999999999993	0.46509999999999996	0.5	0.6667000000000001	0	1	0.26994999999999997	0.2647749999999999	0.31793333333333335	0.8526583333333333	31.659809028626157	31.05288362865156	37.28730734272227	99.99999999999999	2702	1964	1492	1351	1132
Rammus	2	2	1	3	2	1	1	2	1	5	1	5	3	2	5	5	4	1	3	3	0.5479999999999999	0.4	0.64	0.5	0.6	0.5385	0.4286	0.6667000000000001	1	0	0.1870000000000001	0.16877500000000006	0.19660000000000005	0.5523750000000003	33.85381307988233	30.55442407784566	35.591762842272004	100	2721	2337	1707	1392	1423
Rek'Sai	4	2	4	1	4	1	2	1	3	3	4	5	2	1	4	3	5	1	1	1	0.534	0.3333	0.4286	0.46509999999999996	0.6429	0.4783	0.625	1	0.3333	0	0.37347499999999995	0.458825	0.51515	1.3474499999999998	27.717169468254856	34.051356265538615	38.23147426620655	100.00000000000001	2576	3018	1232	1043	1582
Rell	1	2	1	2	2	1	1	1	1	5	2	3	5	2	5	2	4	2	5	5	0.561	0.5	0.5455	0.5077	0.623	0.6667000000000001	0.25	0	1	0	0.42305	0.39085	0.35817499999999997	1.172075	36.09410660580594	33.34684213894162	30.559051255252434	100	2574	1620	2331	1896	1599
Renata	1	3	3	1	3	1	1	1	1	3	2	3	4	5	5	1	2	4	5	3	0.507	0.3333	0.4464	0.4586	0.4907	0.6027	0.6786	1	0	1	0.36525	0.49065	0.503325	1.359225	26.871930695800923	36.09777630635105	37.03029299784804	100.00000000000003	2013	1850	2194	1790	1406
Renekton	4	3	4	2	5	2	1	1	4	1	4	4	1	1	3	2	5	1	2	2	0.506	0.4	0.5658	0.5429	0.4959	0.4932	0.2692	0	1	0	0.23514999999999997	0.18430000000000002	-0.011866666666666692	0.4075833333333333	57.69372316499693	45.21774688202822	-2.9114700470251544	100	2178	2813	1322	1181	2067
Rengar	5	2	4	1	4	1	1	1	3	3	4	4	1	1	3	5	5	1	2	1	0.49200000000000005	0	0.5313	0.5208	0.5068	0.38159999999999994	0.5	0.25	0.5	0	0.11772499999999997	0.20529999999999998	0.13589999999999997	0.4589249999999999	25.652339706923787	44.73497848232282	29.61268181075339	100	2461	3126	1357	1192	1894
Riven	5	3	3	4	5	2	1	1	5	3	3	1	3	1	3	3	3	1	1	1	0.485	0.2	0.5094	0.4307	0.4914	0.5522	0.6364	0.3333	0.5	0	0.20287500000000008	0.32267500000000005	0.30047500000000005	0.8260250000000002	24.560394661178538	39.063587663811624	36.376017675009834	100	2183	2476	1287	1196	2262
Rumble	1	5	2	5	3	4	2	3	3	3	1	2	3	3	2	3	1	1	3	2	0.48	0.5	0.5439	0.5333	0.38550000000000006	0.3846	0.6	0.5	1	1	0.390675	0.37585	0.52115	1.2876750000000001	30.339565495952	29.18826567262702	40.472168831420966	99.99999999999999	1813	1300	2065	1989	2024
Ryze	3	5	3	3	4	4	2	3	5	1	1	2	1	2	3	5	1	1	2	1	0.434	1	0.45	0.4833	0.4815	0.3469	0.1667	0.5	0	0	0.6697	0.43560000000000004	0.4038666666666666	1.5091666666666665	44.37548315847598	28.86361126449476	26.760905577029266	100	1518	2024	1704	1777	2668
Samira	1	5	3	5	3	4	3	3	3	1	2	2	1	4	2	1	3	1	2	3	0.5	0.5556	0.5625	0.4103	0.5231	0.5463	0.6579	0.2	0.5	1	0.292875	0.3144	0.25605000000000006	0.8633250000000001	33.924072626183644	36.41733993571366	29.658587438102685	99.99999999999999	1789	1505	2042	2110	2053
Sejuani	2	3	1	2	2	2	1	1	1	5	2	5	3	3	5	2	5	1	3	3	0.53	0.3333	0.5526	0.5357	0.5532	0.5156	0.5	0.3333	0	0	0.1636999999999999	0.19612499999999994	0.11963333333333331	0.47945833333333315	34.142695750412784	40.905535760841225	24.951768488745987	100	2770	2237	1640	1232	1140
Senna	3	3	5	2	2	4	5	5	1	1	1	3	1	4	2	2	1	4	1	2	0.5	0	0.5405	0.5294	0.4615000000000001	0.5745	0.4	0.25	1	1	0.32285	0.43135000000000007	0.496125	1.2503250000000001	25.821286465518966	34.499030252134446	39.67968328234658	100	1358	2041	2011	2573	2058
Seraphine	1	2	1	2	1	2	3	3	1	1	1	1	5	5	5	2	1	5	5	5	0.488	1	0.4348	0.5556	0.5062	0.4167	0.47370000000000007	0.2	0.75	1	0.61615	0.48005	0.35546666666666665	1.4516666666666667	42.4443168771527	33.06888633754305	24.486796785304247	100	1913	1335	2629	2663	1749
Sett	3	3	2	5	4	3	1	1	5	3	3	3	3	1	3	2	1	1	2	3	0.489	0.2	0.5283	0.5234	0.4696	0.5156	0.3448	0.2	1	0	0.441325	0.47435	0.5261	1.441775	30.609838567044097	32.90041788767318	36.48974354528273	100	1985	1785	1625	1476	2211
Shaco	5	3	5	2	5	2	2	1	2	3	1	2	2	2	3	5	2	1	3	1	0.518	0.3333	0.6286	0.4783	0.5111	0.5128	0.5	0.5	1	1	0.36982499999999996	0.38255000000000006	0.5102	1.262575	29.29132922796665	30.299190147119976	40.40948062491337	100	1867	2881	1572	1473	2269
Shen	1	3	3	1	3	1	1	1	3	5	1	2	4	2	4	2	3	5	3	4	0.5529999999999999	1	0.5682	0.5946	0.48719999999999997	0.5641	0.7692	0	1	1	0.28052500000000014	0.1821250000000001	0.11160000000000009	0.5742500000000004	48.850674793208526	31.715280801044837	19.43404440574663	100	1887	1562	2302	1598	1616
Shyvana	4	4	4	4	4	2	4	2	3	3	1	1	2	1	2	3	4	1	2	1	0.474	0	0.22220000000000004	0.625	0.3182	0.5	0.4	1	0	1	0.33735000000000004	0.5068	0.521	1.36515	24.711570157125593	37.124125553968426	38.16430428890598	100	1985	2154	1616	1685	1927
Singed	1	4	1	5	4	5	1	1	5	5	1	2	1	1	3	5	1	1	3	2	0.502	0.25	0.5946	0.5309	0.4815	0.45649999999999996	0.3889	0.6667000000000001	1	0	0.40225000000000005	0.40245	0.566025	1.370725	29.345784165313983	29.360374984041293	41.29384085064473	100	1994	1832	2153	1826	2849
Sion	2	3	1	4	1	2	2	1	1	5	2	2	5	2	5	2	5	1	3	3	0.42100000000000004	1	0.5	0.449	0.381	0.4118	0.2941	0.8	0	1	0.35445	0.390725	0.2837	1.028875	34.45024905843761	37.97594459968412	27.573806341878264	100	3089	1696	1816	1456	1127
Sivir	1	5	5	4	1	5	4	5	1	1	1	1	1	1	1	2	1	5	2	5	0.478	0.6667000000000001	0.381	0.4769	0.3833	0.6316	0.5625	0.5	1	1	0.398975	0.43557500000000005	0.5955250000000001	1.4300750000000002	27.898886422040796	30.458192752128383	41.642920825830814	100	1357	1330	3313	3505	2866
Skarner	2	4	3	4	3	2	1	1	1	4	1	5	2	1	5	5	1	1	3	3	0.48700000000000004	0	0.22220000000000004	0.6452	0.4857	0.5	0.6667000000000001	0.3333	0	0	0.21127499999999994	0.44739999999999996	0.24799999999999994	0.9066749999999999	23.302175531474887	49.34513469545317	27.352689773071937	100	2425	2313	2061	1690	1815
Sona	1	3	2	1	1	1	3	3	1	1	1	1	5	4	5	3	1	5	5	5	0.509	0.6667000000000001	0.5152	0.5667	0.47620000000000007	0.4634	0.4545	0.6667000000000001	1	0	0.4072	0.34119999999999995	0.49715	1.24555	32.69238489020915	27.39352093452691	39.91409417526394	100	1862	1327	2736	2683	1811
Soraka	1	2	1	2	1	1	4	4	1	1	1	2	4	4	3	4	1	5	5	5	0.536	0.3333	0.4938	0.5259	0.5746	0.5479	0.4286	0.625	1	1	0.14589999999999997	0.18324999999999997	0.19783333333333336	0.5269833333333334	27.685885069104017	34.77339574306587	37.540719187830106	100	1407	1245	2712	2949	2019
Swain	2	4	1	5	3	3	3	3	3	1	4	1	3	4	3	2	1	1	3	2	0.503	0	0.5238	0.4533	0.5556	0.5455	0.4545	0.375	0	1	0.14017500000000005	0.2592249999999999	0.10075	0.50015	28.02659202239329	51.8294511646506	20.143956812956116	100.00000000000001	1952	1408	1880	1976	1740
Sylas	4	4	4	3	5	2	1	1	5	1	4	3	1	1	5	2	3	1	1	1	0.485	0.625	0.5548	0.4668	0.4632	0.44909999999999994	0.5243	0.5	0.4	1	0.18245	0.13084999999999997	0.12334999999999996	0.4366499999999999	41.784037558685455	29.966792625672735	28.24916981564181	100	2257	2740	1456	1252	2249
Syndra	5	1	4	3	1	4	4	4	2	1	1	2	4	4	5	1	1	1	3	1	0.485	0.4444000000000001	0.4425	0.4802	0.49570000000000003	0.4928	0.5577	0.4286	0	1	0.12070000000000003	0.16160000000000008	0.02477499999999999	0.3070750000000001	39.30635838150289	52.625580070015474	8.068061548481637	100	2288	2276	1448	2120	1767
Tahm Kench	1	3	3	1	3	1	1	1	2	5	5	3	1	2	3	5	1	1	5	5	0.452	1	0.6	0.4571	0.2903	0.4783	0.75	0	0	0	0.6348500000000001	0.541925	0.355075	1.5318500000000002	41.44335280869537	35.37715833795737	23.179488853347255	99.99999999999999	1786	1895	2819	2163	2298
Taliyah	3	4	1	5	3	4	3	3	2	1	1	1	4	3	3	5	1	1	3	1	0.45799999999999996	1	0.2889	0.4819	0.4305999999999999	0.5319	0.5714	0.6	0	0	0.5323500000000001	0.48595000000000005	0.5497666666666667	1.568066666666667	33.94944942817057	30.99039156498448	35.06015900684494	99.99999999999999	2113	1630	1817	2107	2036
Talon	5	2	5	3	5	3	2	1	4	1	1	1	2	3	2	5	4	1	1	1	0.45799999999999996	0.5	0.45899999999999996	0.4043	0.4545	0.4938	0.5435	0.6667000000000001	0.5	1	0.1564500000000001	0.1760250000000001	0.2530000000000001	0.5854750000000003	26.721892480464582	30.065331568384646	43.212775951150775	100	2015	3061	1256	1357	2534
Taric	1	2	1	2	1	1	1	1	1	5	3	3	5	3	5	1	1	5	5	5	0.521	0.5	0.5333	0.4615000000000001	0.47620000000000007	0.7059000000000001	0.7	0	0.5	0	0.17175	0.2649000000000001	0.31429999999999997	0.75095	22.871030028630404	35.27531793062123	41.85365204074838	100	2306	1403	2911	2252	1570
Teemo	1	5	5	2	4	4	4	4	4	1	1	1	2	5	1	3	1	1	2	1	0.42200000000000004	0	0.7143	0.4	0.3448	0.2941	0.5833	0	1	1	0.322775	0.36354999999999993	0.2504666666666666	0.9367916666666665	34.45536627674243	38.807988257794776	26.736645465462793	100	1348	2148	1942	2143	2550
Thresh	1	2	2	2	2	1	1	2	1	3	1	5	4	5	5	1	1	4	4	5	0.495	0.5	0.3846	0.5241	0.5143	0.4796	0.5714	0.5	0	0	0.14575000000000005	0.18735000000000002	0.052750000000000075	0.38585000000000014	37.773746274458986	48.555138006997524	13.671115718543488	100	2130	1951	2247	1992	1536
Tristana	1	5	5	3	3	5	4	5	1	1	1	2	1	1	1	4	3	1	1	4	0.5579999999999999	0.625	0.6344	0.5395	0.5578	0.52	0.4286	0.8332999999999999	0	0	0.311175	0.2334750000000001	0.16747500000000004	0.7121250000000001	43.696682464454966	32.785676671932606	23.517640863612428	100	1534	1861	2437	2845	2846
Trundle	2	4	4	1	4	1	1	1	3	3	5	1	2	4	3	3	1	1	5	3	0.43799999999999994	1	0.3846	0.3913	0.4348	0.6	0.3333	0	1		0.21467500000000012	0.21803333333333336	0.09530000000000005	0.5280083333333335	40.65750224901754	41.29354019033789	18.048957560644563	100	1632	1960	2349	1845	2063
Tryndamere	3	5	5	2	5	2	1	1	5	4	3	1	2	2	1	4	3	1	1	1	0.452	0.5	0.6409999999999999	0.47370000000000007	0.4118	0.2903	0.2857	0.6	0	0	0.334625	0.19337500000000007	0.12200000000000005	0.6500000000000001	51.48076923076922	29.750000000000004	18.769230769230774	100	1792	2519	1870	1290	2540
Twisted Fate	3	2	4	2	2	4	4	3	3	1	1	5	1	4	4	5	1	1	1	1	0.418	1	0.3077	0.4667	0.3077	0.5	0.75	0	0	1	0.622525	0.6081000000000001	0.5186666666666667	1.7492916666666667	35.58726151061144	34.76264202177072	29.65009646761785	100.00000000000003	1867	2648	1376	1781	2009
Twitch	1	5	5	4	4	4	3	4	2	1	1	1	3	4	2	4	1	1	1	1	0.511	0.7692	0.5135	0.49340000000000006	0.48089999999999994	0.5758	0.5094	0.5556	0.5	0	0.23325	0.18387499999999996	0.2042	0.6213249999999999	37.54073954854545	29.594012795235987	32.86524765621857	100.00000000000001	1787	2058	2043	2132	2358
Udyr	2	4	3	4	5	1	1	1	4	4	5	3	1	1	2	5	1	1	3	1	0.547	0.25	0.5345	0.6014	0.5031	0.5591	0.5161	0.4	1	0	0.3452499999999999	0.41792500000000005	0.49179999999999996	1.254975	27.510508177453723	33.30146018844997	39.18803163409629	99.99999999999999	2012	2296	2089	1529	2323
Urgot	2	4	4	3	4	3	3	3	5	4	1	2	1	1	2	1	3	1	3	2	0.503	1	0.47370000000000007	0.6333	0.4314	0.5667	0.3889	1	0	0	0.5716000000000001	0.44207499999999994	0.4148	1.4284750000000002	40.01470099231699	30.947338945378807	29.0379600623042	100	1492	1841	1768	1639	2355
Varus	1	5	5	2	1	5	5	5	1	1	1	1	4	4	4	1	1	1	3	1	0.535	0.5	0.5814	0.5164	0.5676	0.5085	0.3889	0.4615000000000001	1	0	0.38634999999999997	0.34035	0.43472500000000003	1.161425	33.265169942096996	29.3045181565749	37.43031190132812	100.00000000000001	1908	1812	2280	2832	2220
Vayne	1	5	5	1	4	4	3	3	3	1	1	2	1	4	2	4	1	1	1	5	0.516	0.5	0.451	0.5841	0.4599	0.5854	0.5161	0.4167	0	0	0.16274999999999995	0.20037500000000003	0.04355000000000003	0.406675	40.01967172803835	49.27153132107949	10.708796950882162	100	1261	2082	2325	2302	2840
Veigar	5	1	5	3	1	4	3	4	1	1	1	1	4	4	5	1	1	1	5	1	0.408	0.6667000000000001	0.3333	0.45	0.36840000000000006	0.4	0.4444000000000001	0.4	0.5	1	0.24660000000000004	0.20770000000000005	0.22810000000000008	0.6824000000000001	36.13716295427902	30.436694021101996	33.426143024619	100.00000000000003	2306	2352	1914	2411	2017
Vel'Koz	4	4	2	5	1	5	5	5	1	1	1	1	3	5	3	1	1	1	2	1	0.539	1	0.6538	0.4667	0.566	0.5	0.5333	0.4286	0	0	0.5126249999999999	0.35749999999999993	0.20647499999999996	1.0765999999999998	47.615177410365966	33.206390488575146	19.17843210105889	100	2129	1736	1925	2825	2042
Vex	4	1	2	4	2	5	3	1	1	3	1	2	4	3	4	2	4	2	3	1	0.521	0.25	0.5556	0.5408	0.5455	0.4561	0.4286	0.3333	1	1	0.391975	0.41175	0.4735	1.277225	30.6895809274012	32.23785942179334	37.07255965080545	100	2413	1847	1423	1671	1570
Vi	3	3	4	1	3	2	1	1	2	4	2	5	2	1	5	3	5	1	2	2	0.44	0	0.5455	0.4615000000000001	0.3784	0.5476	0.2727	0.25	0.3333	0	0.16635000000000005	0.23505000000000004	0.17676666666666668	0.5781666666666667	28.771980397809173	40.654367252810616	30.573652349380225	100.00000000000001	2627	2718	1444	1106	1424
Viego	2	4	4	2	5	2	1	1	4	3	5	3	1	1	3	3	3	1	3	1	0.45899999999999996	0.1667	0.41229999999999994	0.4458	0.4828	0.4889	0.4444000000000001	0.5	1	1	0.37790000000000007	0.4664750000000001	0.6093250000000001	1.4537000000000002	25.99573502098095	32.08880786957419	41.915457109444866	100	1856	2324	1808	1325	2131
Viktor	4	3	2	5	1	5	3	3	1	1	1	1	4	4	4	2	1	1	5	1	0.514	0.22220000000000004	0.5437	0.5536	0.5215	0.44	0.5	0.4286	0.5	1	0.16625	0.20977499999999993	0.17314999999999992	0.5491749999999999	30.272681749897583	38.198206400509854	31.52911184959256	100	2255	1586	2034	2485	1968
Vladimir	5	4	1	5	4	3	2	2	4	1	5	1	2	3	1	3	1	2	2	1	0.512	0.8571	0.5238	0.5149	0.4696	0.5323	0.5161	0.4	0.6667000000000001	0	0.35935000000000006	0.27622499999999994	0.296775	0.93235	38.54239287821098	29.626749611197507	31.830857510591514	100	2079	2002	1809	1823	2107
Volibear	2	4	4	3	4	2	2	3	5	3	5	2	2	1	2	3	1	1	2	1	0.41700000000000004	0	0.3333	0.4242	0.5	0.3636	0.25	0.6667000000000001	1	0	0.28827499999999995	0.32807499999999995	0.34135	0.9577	30.100762242873547	34.256552156207576	35.64268560091887	99.99999999999999	1663	1933	1826	1519	2221
Warwick	3	3	3	1	4	1	1	1	3	3	4	5	2	1	5	4	5	1	1	1	0.541	0.6667000000000001	0.5641	0.5616	0.5455	0.5357	0.4	0.6667000000000001	1	0	0.40347500000000003	0.3296999999999999	0.4696	1.202775	33.54534306083848	27.41161065037101	39.043046288790514	100	2722	2902	1310	1021	1546
Wukong	3	3	3	1	3	2	1	1	3	3	4	5	2	1	4	3	5	1	2	2	0.541	0.5	0.5373	0.5466	0.5476	0.4851	0.6364	0.75	0.5	1	0.17187499999999994	0.19292499999999996	0.231875	0.5966749999999998	28.805463610843425	32.33334729961872	38.861189089537866	100.00000000000001	2424	2489	1381	1113	1448
Xayah	1	5	5	3	3	5	3	4	1	1	1	1	3	4	3	1	1	1	3	3	0.502	0.8332999999999999	0.36	0.6061	0.5	0.4146	0.45	1	0.3333	1	0.41285	0.33067500000000005	0.2373	0.9808250000000001	42.09211633064002	33.713965284326974	24.193918385033008	100	1623	1720	2287	2439	2363
Xerath	5	3	2	5	1	5	5	5	1	1	1	3	2	5	3	1	1	1	1	1	0.478	1	0.47729999999999995	0.4857	0.4731	0.4717	0.36840000000000006	0.5	0.6667000000000001	0	0.5310250000000001	0.3717250000000001	0.4237000000000001	1.3264500000000004	40.033548192544	28.024049153756263	31.94240265369972	99.99999999999999	2210	2131	1696	2731	2039
Xin Zhao	3	3	3	1	4	1	1	1	3	3	4	4	2	1	4	3	5	1	2	3	0.47200000000000003	0.8	0.6	0.5135	0.425	0.3704	0.75	0.3333	0	0	0.4726249999999999	0.40272499999999994	0.25142499999999995	1.1267749999999999	41.94493133056733	35.74138581349426	22.313682855938406	100	2301	2432	1450	1161	1637
Yasuo	3	5	3	3	5	1	1	1	5	3	2	1	2	3	3	5	2	1	2	1	0.48200000000000004	0.2857	0.5495	0.4371	0.504	0.4615000000000001	0.5849	0.2727	0.6667000000000001	0	0.24207499999999998	0.294875	0.29445	0.8314	29.116550396920854	35.46728409910994	35.416165503969204	100	1773	2294	1678	1329	2406
Yone	3	5	5	2	5	1	1	1	5	2	2	1	2	1	4	5	4	1	1	1	0.491	0.875	0.4648	0.4765	0.5154	0.4832	0.4359	0.6	0	1	0.41192499999999993	0.30675	0.208775	0.9274499999999999	44.414793250309984	33.07455927543265	22.51064747425737	100	2112	2802	1707	1321	2560
Yorick	2	4	4	2	5	2	2	2	5	2	5	1	3	1	3	2	1	1	3	2	0.45	1	0.375	0.3913	0.4667	0.5	0.5	1	0	0	0.62825	0.5226666666666667	0.5700000000000001	1.7209166666666669	36.50670669701225	30.371410585443805	33.12188271754394	100	1639	2026	1813	1501	2374
Yuumi	1	2	1	1	1	1	5	1	1	1	1	2	4	5	5	4	1	5	5	5	0.48200000000000004	0.375	0.4444000000000001	0.4292	0.5045	0.6139	0.48480000000000006	0.5	1	0	0.356275	0.4261	0.5676749999999999	1.35005	26.389763342098444	31.561794007629345	42.04844265027221	100	1789	1654	2710	2851	1858
Zac	2	2	1	3	1	1	1	1	1	3	5	3	5	3	5	2	5	1	4	3	0.531	0.6667000000000001	0.5	0.5857	0.5693	0.4421	0.4167	0.6667000000000001	0.5	1	0.22942500000000005	0.15244999999999992	0.15537499999999999	0.53725	42.70358306188926	28.375988832014876	28.92042810609586	99.99999999999999	3057	1881	1820	1529	1074
Zed	5	2	5	2	5	3	2	2	4	1	1	1	2	3	2	4	5	1	1	1	0.47100000000000003	0.5556	0.4355	0.43700000000000006	0.4357	0.581	0.4941	0.3333	0.6667000000000001	0	0.19495	0.21594999999999998	0.24777499999999997	0.6586749999999999	29.597297605040428	32.785516377576194	37.61718601738339	100.00000000000001	2046	3053	1131	1280	2402
Zeri	3	5	5	3	5	2	4	2	1	2	1	1	1	3	1	4	3	2	3	1	0.514	0.3333	0.5	0.5566	0.482	0.4937	0.5893	0.4375	0	0	0.15397499999999997	0.21639999999999998	0.06612500000000004	0.4365	35.27491408934707	49.57617411225658	15.148911798396345	100	1626	2369	2051	1968	2230
Ziggs	4	3	2	5	1	5	5	5	1	1	1	1	2	5	3	1	1	1	4	1	0.517	0	0.5652	0.3333	0.5758	0.5909	0.5	0.3333	0	0	0.11157499999999998	0.243	0.21773333333333328	0.5723083333333332	19.495609883949506	42.4596298615257	38.0447602545248	100	1953	1721	2030	2993	2166
Zilean	3	1	1	3	1	3	3	3	1	1	1	2	4	4	3	3	1	5	5	4	0.515	0.3333	0.6429	0.5055	0.5234	0.5	0.3704	0.4	1	0	0.406275	0.37982499999999997	0.47259999999999996	1.2587	32.277349646460635	30.175975212520857	37.54667514101851	100	1537	1282	2383	2543	1797
Zoe	5	1	4	2	1	4	5	4	1	1	1	4	1	5	5	2	3	1	1	1	0.49200000000000005	1	0.4839	0.5156	0.4189	0.5385	0.47620000000000007	0.8571	1	1	0.6125999999999998	0.4952999999999999	0.7259499999999999	1.8338499999999995	33.40513128118439	27.00875207895957	39.586116639856044	100	2313	2862	1305	2121	1698
Zyra	3	4	3	4	1	3	3	4	1	1	1	1	3	4	5	1	1	1	5	3	0.495	1	0.3636	0.6364	0.4839	0.5	0.4444000000000001	0.5	0	1	0.240975	0.10207500000000003	-0.03279999999999997	0.31025	77.67123287671232	32.900886381950045	-10.572119258662358	100.00000000000001	2021	1547	2238	2535	1833
